,x,Q2,y
309,2.7480868291164894e-05,8082.324747474748,0.0
310,2.7480868291164894e-05,9092.409090909092,0.0
311,2.7480868291164894e-05,10102.493434343434,0.0
312,2.7480868291164894e-05,11112.577777777778,0.0
313,2.7480868291164894e-05,12122.662121212123,0.0
314,2.7480868291164894e-05,13132.746464646465,0.0
315,2.7480868291164894e-05,14142.83080808081,0.0
316,2.7480868291164894e-05,15152.915151515152,0.0
317,2.7480868291164894e-05,16162.999494949496,0.0
318,2.7480868291164894e-05,17173.08383838384,0.0
319,2.7480868291164894e-05,18183.168181818186,0.0
320,2.7480868291164894e-05,19193.252525252527,0.0
321,2.7480868291164894e-05,20203.33686868687,0.0
322,2.7480868291164894e-05,21213.421212121215,0.0
323,2.7480868291164894e-05,22223.50555555556,0.0
324,2.7480868291164894e-05,23233.589898989903,0.0
325,2.7480868291164894e-05,24243.674242424247,0.0
326,2.7480868291164894e-05,25253.758585858588,0.0
327,2.7480868291164894e-05,26263.842929292932,0.0
328,2.7480868291164894e-05,27273.927272727276,0.0
329,2.7480868291164894e-05,28284.01161616162,0.0
330,2.7480868291164894e-05,29294.095959595965,0.0
331,2.7480868291164894e-05,30304.180303030305,0.0
332,2.7480868291164894e-05,31314.26464646465,0.0
333,2.7480868291164894e-05,32324.348989898994,0.0
334,2.7480868291164894e-05,33334.433333333334,0.0
335,2.7480868291164894e-05,34344.51767676768,0.0
336,2.7480868291164894e-05,35354.60202020202,0.0
337,2.7480868291164894e-05,36364.68636363637,0.0
338,2.7480868291164894e-05,37374.77070707071,0.0
339,2.7480868291164894e-05,38384.85505050505,0.0
340,2.7480868291164894e-05,39394.9393939394,0.0
341,2.7480868291164894e-05,40405.02373737374,0.0
342,2.7480868291164894e-05,41415.10808080809,0.0
343,2.7480868291164894e-05,42425.19242424243,0.0
344,2.7480868291164894e-05,43435.27676767677,0.0
345,2.7480868291164894e-05,44445.36111111112,0.0
346,2.7480868291164894e-05,45455.44545454546,0.0
347,2.7480868291164894e-05,46465.529797979805,0.0
348,2.7480868291164894e-05,47475.614141414146,0.0
349,2.7480868291164894e-05,48485.69848484849,0.0
350,2.7480868291164894e-05,49495.782828282834,0.0
351,2.7480868291164894e-05,50505.867171717175,0.0
352,2.7480868291164894e-05,51515.95151515152,0.0
353,2.7480868291164894e-05,52526.03585858586,0.0
354,2.7480868291164894e-05,53536.12020202021,0.0
355,2.7480868291164894e-05,54546.20454545455,0.0
356,2.7480868291164894e-05,55556.28888888889,0.0
357,2.7480868291164894e-05,56566.37323232324,0.0
358,2.7480868291164894e-05,57576.45757575758,0.0
359,2.7480868291164894e-05,58586.54191919193,0.0
360,2.7480868291164894e-05,59596.62626262627,0.0
361,2.7480868291164894e-05,60606.71060606061,0.0
362,2.7480868291164894e-05,61616.79494949496,0.0
363,2.7480868291164894e-05,62626.8792929293,0.0
364,2.7480868291164894e-05,63636.963636363645,0.0
365,2.7480868291164894e-05,64647.047979797986,0.0
366,2.7480868291164894e-05,65657.13232323232,0.0
367,2.7480868291164894e-05,66667.21666666666,0.0
368,2.7480868291164894e-05,67677.30101010101,0.0
369,2.7480868291164894e-05,68687.38535353536,0.0
370,2.7480868291164894e-05,69697.4696969697,0.0
371,2.7480868291164894e-05,70707.55404040404,0.0
372,2.7480868291164894e-05,71717.63838383838,0.0
373,2.7480868291164894e-05,72727.72272727273,0.0
374,2.7480868291164894e-05,73737.80707070707,0.0
375,2.7480868291164894e-05,74747.89141414141,0.0
376,2.7480868291164894e-05,75757.97575757575,0.0
377,2.7480868291164894e-05,76768.0601010101,0.0
378,2.7480868291164894e-05,77778.14444444445,0.0
379,2.7480868291164894e-05,78788.22878787879,0.0
380,2.7480868291164894e-05,79798.31313131313,0.0
381,2.7480868291164894e-05,80808.39747474747,0.0
382,2.7480868291164894e-05,81818.48181818181,0.0
383,2.7480868291164894e-05,82828.56616161617,0.0
384,2.7480868291164894e-05,83838.65050505051,0.0
385,2.7480868291164894e-05,84848.73484848485,0.0
386,2.7480868291164894e-05,85858.81919191919,0.0
387,2.7480868291164894e-05,86868.90353535353,0.0
388,2.7480868291164894e-05,87878.98787878788,0.0
389,2.7480868291164894e-05,88889.07222222222,0.0
390,2.7480868291164894e-05,89899.15656565657,0.0
391,2.7480868291164894e-05,90909.2409090909,0.0
392,2.7480868291164894e-05,91919.32525252525,0.0
393,2.7480868291164894e-05,92929.4095959596,0.0
394,2.7480868291164894e-05,93939.49393939394,0.0
395,2.7480868291164894e-05,94949.57828282828,0.0
396,2.7480868291164894e-05,95959.66262626262,0.0
397,2.7480868291164894e-05,96969.74696969698,0.0
398,2.7480868291164894e-05,97979.83131313132,0.0
399,2.7480868291164894e-05,98989.91565656566,0.0
400,2.7480868291164894e-05,100000.0,0.0
401,3.849130879885753e-05,1.65,0.0
402,3.849130879885753e-05,1011.7343434343435,0.0
403,3.849130879885753e-05,2021.818686868687,0.0
404,3.849130879885753e-05,3031.903030303031,0.0
405,3.849130879885753e-05,4041.987373737374,0.0
406,3.849130879885753e-05,5052.071717171717,0.0
407,3.849130879885753e-05,6062.156060606061,0.0
408,3.849130879885753e-05,7072.240404040404,0.0
409,3.849130879885753e-05,8082.324747474748,0.0
410,3.849130879885753e-05,9092.409090909092,0.0
411,3.849130879885753e-05,10102.493434343434,0.0
412,3.849130879885753e-05,11112.577777777778,0.0
413,3.849130879885753e-05,12122.662121212123,0.0
414,3.849130879885753e-05,13132.746464646465,0.0
415,3.849130879885753e-05,14142.83080808081,0.0
416,3.849130879885753e-05,15152.915151515152,0.0
417,3.849130879885753e-05,16162.999494949496,0.0
418,3.849130879885753e-05,17173.08383838384,0.0
419,3.849130879885753e-05,18183.168181818186,0.0
420,3.849130879885753e-05,19193.252525252527,0.0
421,3.849130879885753e-05,20203.33686868687,0.0
422,3.849130879885753e-05,21213.421212121215,0.0
423,3.849130879885753e-05,22223.50555555556,0.0
424,3.849130879885753e-05,23233.589898989903,0.0
425,3.849130879885753e-05,24243.674242424247,0.0
426,3.849130879885753e-05,25253.758585858588,0.0
427,3.849130879885753e-05,26263.842929292932,0.0
428,3.849130879885753e-05,27273.927272727276,0.0
429,3.849130879885753e-05,28284.01161616162,0.0
430,3.849130879885753e-05,29294.095959595965,0.0
431,3.849130879885753e-05,30304.180303030305,0.0
432,3.849130879885753e-05,31314.26464646465,0.0
433,3.849130879885753e-05,32324.348989898994,0.0
434,3.849130879885753e-05,33334.433333333334,0.0
435,3.849130879885753e-05,34344.51767676768,0.0
436,3.849130879885753e-05,35354.60202020202,0.0
437,3.849130879885753e-05,36364.68636363637,0.0
438,3.849130879885753e-05,37374.77070707071,0.0
439,3.849130879885753e-05,38384.85505050505,0.0
440,3.849130879885753e-05,39394.9393939394,0.0
441,3.849130879885753e-05,40405.02373737374,0.0
442,3.849130879885753e-05,41415.10808080809,0.0
443,3.849130879885753e-05,42425.19242424243,0.0
444,3.849130879885753e-05,43435.27676767677,0.0
445,3.849130879885753e-05,44445.36111111112,0.0
446,3.849130879885753e-05,45455.44545454546,0.0
447,3.849130879885753e-05,46465.529797979805,0.0
448,3.849130879885753e-05,47475.614141414146,0.0
449,3.849130879885753e-05,48485.69848484849,0.0
450,3.849130879885753e-05,49495.782828282834,0.0
451,3.849130879885753e-05,50505.867171717175,0.0
452,3.849130879885753e-05,51515.95151515152,0.0
453,3.849130879885753e-05,52526.03585858586,0.0
454,3.849130879885753e-05,53536.12020202021,0.0
455,3.849130879885753e-05,54546.20454545455,0.0
456,3.849130879885753e-05,55556.28888888889,0.0
457,3.849130879885753e-05,56566.37323232324,0.0
458,3.849130879885753e-05,57576.45757575758,0.0
459,3.849130879885753e-05,58586.54191919193,0.0
460,3.849130879885753e-05,59596.62626262627,0.0
461,3.849130879885753e-05,60606.71060606061,0.0
462,3.849130879885753e-05,61616.79494949496,0.0
463,3.849130879885753e-05,62626.8792929293,0.0
464,3.849130879885753e-05,63636.963636363645,0.0
465,3.849130879885753e-05,64647.047979797986,0.0
466,3.849130879885753e-05,65657.13232323232,0.0
467,3.849130879885753e-05,66667.21666666666,0.0
468,3.849130879885753e-05,67677.30101010101,0.0
469,3.849130879885753e-05,68687.38535353536,0.0
470,3.849130879885753e-05,69697.4696969697,0.0
471,3.849130879885753e-05,70707.55404040404,0.0
472,3.849130879885753e-05,71717.63838383838,0.0
473,3.849130879885753e-05,72727.72272727273,0.0
474,3.849130879885753e-05,73737.80707070707,0.0
475,3.849130879885753e-05,74747.89141414141,0.0
476,3.849130879885753e-05,75757.97575757575,0.0
477,3.849130879885753e-05,76768.0601010101,0.0
478,3.849130879885753e-05,77778.14444444445,0.0
479,3.849130879885753e-05,78788.22878787879,0.0
480,3.849130879885753e-05,79798.31313131313,0.0
481,3.849130879885753e-05,80808.39747474747,0.0
482,3.849130879885753e-05,81818.48181818181,0.0
483,3.849130879885753e-05,82828.56616161617,0.0
484,3.849130879885753e-05,83838.65050505051,0.0
485,3.849130879885753e-05,84848.73484848485,0.0
486,3.849130879885753e-05,85858.81919191919,0.0
487,3.849130879885753e-05,86868.90353535353,0.0
488,3.849130879885753e-05,87878.98787878788,0.0
489,3.849130879885753e-05,88889.07222222222,0.0
490,3.849130879885753e-05,89899.15656565657,0.0
491,3.849130879885753e-05,90909.2409090909,0.0
492,3.849130879885753e-05,91919.32525252525,0.0
493,3.849130879885753e-05,92929.4095959596,0.0
494,3.849130879885753e-05,93939.49393939394,0.0
495,3.849130879885753e-05,94949.57828282828,0.0
496,3.849130879885753e-05,95959.66262626262,0.0
497,3.849130879885753e-05,96969.74696969698,0.0
498,3.849130879885753e-05,97979.83131313132,0.0
499,3.849130879885753e-05,98989.91565656566,0.0
500,3.849130879885753e-05,100000.0,0.0
501,5.39119858623734e-05,1.65,0.0
502,5.39119858623734e-05,1011.7343434343435,0.0
503,5.39119858623734e-05,2021.818686868687,0.0
504,5.39119858623734e-05,3031.903030303031,0.0
505,5.39119858623734e-05,4041.987373737374,0.0
506,5.39119858623734e-05,5052.071717171717,0.0
507,5.39119858623734e-05,6062.156060606061,0.0
508,5.39119858623734e-05,7072.240404040404,0.0
509,5.39119858623734e-05,8082.324747474748,0.0
510,5.39119858623734e-05,9092.409090909092,0.0
511,5.39119858623734e-05,10102.493434343434,0.0
512,5.39119858623734e-05,11112.577777777778,0.0
513,5.39119858623734e-05,12122.662121212123,0.0
514,5.39119858623734e-05,13132.746464646465,0.0
515,5.39119858623734e-05,14142.83080808081,0.0
516,5.39119858623734e-05,15152.915151515152,0.0
517,5.39119858623734e-05,16162.999494949496,0.0
518,5.39119858623734e-05,17173.08383838384,0.0
519,5.39119858623734e-05,18183.168181818186,0.0
520,5.39119858623734e-05,19193.252525252527,0.0
521,5.39119858623734e-05,20203.33686868687,0.0
522,5.39119858623734e-05,21213.421212121215,0.0
523,5.39119858623734e-05,22223.50555555556,0.0
524,5.39119858623734e-05,23233.589898989903,0.0
525,5.39119858623734e-05,24243.674242424247,0.0
526,5.39119858623734e-05,25253.758585858588,0.0
527,5.39119858623734e-05,26263.842929292932,0.0
528,5.39119858623734e-05,27273.927272727276,0.0
529,5.39119858623734e-05,28284.01161616162,0.0
530,5.39119858623734e-05,29294.095959595965,0.0
531,5.39119858623734e-05,30304.180303030305,0.0
532,5.39119858623734e-05,31314.26464646465,0.0
533,5.39119858623734e-05,32324.348989898994,0.0
534,5.39119858623734e-05,33334.433333333334,0.0
535,5.39119858623734e-05,34344.51767676768,0.0
536,5.39119858623734e-05,35354.60202020202,0.0
537,5.39119858623734e-05,36364.68636363637,0.0
538,5.39119858623734e-05,37374.77070707071,0.0
539,5.39119858623734e-05,38384.85505050505,0.0
540,5.39119858623734e-05,39394.9393939394,0.0
541,5.39119858623734e-05,40405.02373737374,0.0
542,5.39119858623734e-05,41415.10808080809,0.0
543,5.39119858623734e-05,42425.19242424243,0.0
544,5.39119858623734e-05,43435.27676767677,0.0
545,5.39119858623734e-05,44445.36111111112,0.0
546,5.39119858623734e-05,45455.44545454546,0.0
547,5.39119858623734e-05,46465.529797979805,0.0
548,5.39119858623734e-05,47475.614141414146,0.0
