,x,Q2,y
105,0.225,106.56578947368422,0.0
106,0.225,132.79473684210527,0.0
107,0.225,159.02368421052634,0.0
108,0.225,185.2526315789474,0.0
109,0.225,211.48157894736843,0.0
110,0.225,237.71052631578948,0.0
111,0.225,263.9394736842105,0.0
112,0.225,290.1684210526316,0.0
113,0.225,316.39736842105265,0.0
114,0.225,342.62631578947367,0.0
115,0.225,368.85526315789474,0.0
116,0.225,395.08421052631576,0.0
117,0.225,421.31315789473683,0.0
118,0.225,447.5421052631579,0.0
119,0.225,473.7710526315789,0.0
120,0.225,500.0,0.0
121,0.275,1.65,0.0
122,0.275,27.878947368421052,0.0
123,0.275,54.107894736842105,0.0
124,0.275,80.33684210526317,0.0
125,0.275,106.56578947368422,0.0
126,0.275,132.79473684210527,0.0
127,0.275,159.02368421052634,0.0
128,0.275,185.2526315789474,0.0
129,0.275,211.48157894736843,0.0
130,0.275,237.71052631578948,0.0
131,0.275,263.9394736842105,0.0
132,0.275,290.1684210526316,0.0
133,0.275,316.39736842105265,0.0
134,0.275,342.62631578947367,0.0
135,0.275,368.85526315789474,0.0
136,0.275,395.08421052631576,0.0
137,0.275,421.31315789473683,0.0
138,0.275,447.5421052631579,0.0
139,0.275,473.7710526315789,0.0
140,0.275,500.0,0.0
141,0.35,1.65,0.0
142,0.35,27.878947368421052,0.0
143,0.35,54.107894736842105,0.0
144,0.35,80.33684210526317,0.0
145,0.35,106.56578947368422,0.0
146,0.35,132.79473684210527,0.0
147,0.35,159.02368421052634,0.0
148,0.35,185.2526315789474,0.0
149,0.35,211.48157894736843,0.0
150,0.35,237.71052631578948,0.0
151,0.35,263.9394736842105,0.0
152,0.35,290.1684210526316,0.0
153,0.35,316.39736842105265,0.0
154,0.35,342.62631578947367,0.0
155,0.35,368.85526315789474,0.0
156,0.35,395.08421052631576,0.0
157,0.35,421.31315789473683,0.0
158,0.35,447.5421052631579,0.0
159,0.35,473.7710526315789,0.0
160,0.35,500.0,0.0
161,0.45,1.65,0.0
162,0.45,27.878947368421052,0.0
163,0.45,54.107894736842105,0.0
164,0.45,80.33684210526317,0.0
165,0.45,106.56578947368422,0.0
166,0.45,132.79473684210527,0.0
167,0.45,159.02368421052634,0.0
168,0.45,185.2526315789474,0.0
169,0.45,211.48157894736843,0.0
170,0.45,237.71052631578948,0.0
171,0.45,263.9394736842105,0.0
172,0.45,290.1684210526316,0.0
173,0.45,316.39736842105265,0.0
174,0.45,342.62631578947367,0.0
175,0.45,368.85526315789474,0.0
176,0.45,395.08421052631576,0.0
177,0.45,421.31315789473683,0.0
178,0.45,447.5421052631579,0.0
179,0.45,473.7710526315789,0.0
180,0.45,500.0,0.0
181,0.55,1.65,0.0
182,0.55,27.878947368421052,0.0
183,0.55,54.107894736842105,0.0
184,0.55,80.33684210526317,0.0
185,0.55,106.56578947368422,0.0
186,0.55,132.79473684210527,0.0
187,0.55,159.02368421052634,0.0
188,0.55,185.2526315789474,0.0
189,0.55,211.48157894736843,0.0
190,0.55,237.71052631578948,0.0
191,0.55,263.9394736842105,0.0
192,0.55,290.1684210526316,0.0
193,0.55,316.39736842105265,0.0
194,0.55,342.62631578947367,0.0
195,0.55,368.85526315789474,0.0
196,0.55,395.08421052631576,0.0
197,0.55,421.31315789473683,0.0
198,0.55,447.5421052631579,0.0
199,0.55,473.7710526315789,0.0
200,0.55,500.0,0.0
201,0.65,1.65,0.0
202,0.65,27.878947368421052,0.0
203,0.65,54.107894736842105,0.0
204,0.65,80.33684210526317,0.0
205,0.65,106.56578947368422,0.0
206,0.65,132.79473684210527,0.0
207,0.65,159.02368421052634,0.0
208,0.65,185.2526315789474,0.0
209,0.65,211.48157894736843,0.0
210,0.65,237.71052631578948,0.0
211,0.65,263.9394736842105,0.0
212,0.65,290.1684210526316,0.0
213,0.65,316.39736842105265,0.0
214,0.65,342.62631578947367,0.0
215,0.65,368.85526315789474,0.0
216,0.65,395.08421052631576,0.0
217,0.65,421.31315789473683,0.0
218,0.65,447.5421052631579,0.0
219,0.65,473.7710526315789,0.0
220,0.65,500.0,0.0
221,0.75,1.65,0.0
222,0.75,27.878947368421052,0.0
223,0.75,54.107894736842105,0.0
224,0.75,80.33684210526317,0.0
225,0.75,106.56578947368422,0.0
226,0.75,132.79473684210527,0.0
227,0.75,159.02368421052634,0.0
228,0.75,185.2526315789474,0.0
229,0.75,211.48157894736843,0.0
230,0.75,237.71052631578948,0.0
231,0.75,263.9394736842105,0.0
232,0.75,290.1684210526316,0.0
233,0.75,316.39736842105265,0.0
234,0.75,342.62631578947367,0.0
235,0.75,368.85526315789474,0.0
236,0.75,395.08421052631576,0.0
237,0.75,421.31315789473683,0.0
238,0.75,447.5421052631579,0.0
239,0.75,473.7710526315789,0.0
240,0.75,500.0,0.0
