,x,Q2,y
157,0.6183738912038641,94752.63157894737,0.2
158,0.6183738912038641,94752.63157894737,0.8
159,0.6183738912038641,100000.0,0.2
160,0.6183738912038641,100000.0,0.8
161,1.0,300.0,0.2
162,1.0,300.0,0.8
163,1.0,5547.368421052632,0.2
164,1.0,5547.368421052632,0.8
165,1.0,10794.736842105263,0.2
166,1.0,10794.736842105263,0.8
167,1.0,16042.105263157895,0.2
168,1.0,16042.105263157895,0.8
169,1.0,21289.473684210527,0.2
170,1.0,21289.473684210527,0.8
171,1.0,26536.84210526316,0.2
172,1.0,26536.84210526316,0.8
173,1.0,31784.21052631579,0.2
174,1.0,31784.21052631579,0.8
175,1.0,37031.57894736842,0.2
176,1.0,37031.57894736842,0.8
177,1.0,42278.94736842105,0.2
178,1.0,42278.94736842105,0.8
179,1.0,47526.31578947369,0.2
180,1.0,47526.31578947369,0.8
181,1.0,52773.68421052632,0.2
182,1.0,52773.68421052632,0.8
183,1.0,58021.05263157895,0.2
184,1.0,58021.05263157895,0.8
185,1.0,63268.42105263158,0.2
186,1.0,63268.42105263158,0.8
187,1.0,68515.78947368421,0.2
188,1.0,68515.78947368421,0.8
189,1.0,73763.15789473684,0.2
190,1.0,73763.15789473684,0.8
191,1.0,79010.52631578948,0.2
192,1.0,79010.52631578948,0.8
193,1.0,84257.8947368421,0.2
194,1.0,84257.8947368421,0.8
195,1.0,89505.26315789473,0.2
196,1.0,89505.26315789473,0.8
197,1.0,94752.63157894737,0.2
198,1.0,94752.63157894737,0.8
199,1.0,100000.0,0.2
200,1.0,100000.0,0.8
