,x,Q2,y
92,0.034622297702406844,337.5,0.8
93,0.034622297702406844,353.125,0.2
94,0.034622297702406844,353.125,0.8
95,0.034622297702406844,368.75,0.2
96,0.034622297702406844,368.75,0.8
97,0.034622297702406844,384.375,0.2
98,0.034622297702406844,384.375,0.8
99,0.034622297702406844,400.0,0.2
100,0.034622297702406844,400.0,0.8
101,0.0985050930090392,25.0,0.2
102,0.0985050930090392,25.0,0.8
103,0.0985050930090392,40.625,0.2
104,0.0985050930090392,40.625,0.8
105,0.0985050930090392,56.25,0.2
106,0.0985050930090392,56.25,0.8
107,0.0985050930090392,71.875,0.2
108,0.0985050930090392,71.875,0.8
109,0.0985050930090392,87.5,0.2
110,0.0985050930090392,87.5,0.8
111,0.0985050930090392,103.125,0.2
112,0.0985050930090392,103.125,0.8
113,0.0985050930090392,118.75,0.2
114,0.0985050930090392,118.75,0.8
115,0.0985050930090392,134.375,0.2
116,0.0985050930090392,134.375,0.8
117,0.0985050930090392,150.0,0.2
118,0.0985050930090392,150.0,0.8
119,0.0985050930090392,165.625,0.2
120,0.0985050930090392,165.625,0.8
121,0.0985050930090392,181.25,0.2
122,0.0985050930090392,181.25,0.8
123,0.0985050930090392,196.875,0.2
124,0.0985050930090392,196.875,0.8
125,0.0985050930090392,212.5,0.2
126,0.0985050930090392,212.5,0.8
127,0.0985050930090392,228.125,0.2
128,0.0985050930090392,228.125,0.8
129,0.0985050930090392,243.75,0.2
130,0.0985050930090392,243.75,0.8
131,0.0985050930090392,259.375,0.2
132,0.0985050930090392,259.375,0.8
133,0.0985050930090392,275.0,0.2
134,0.0985050930090392,275.0,0.8
135,0.0985050930090392,290.625,0.2
136,0.0985050930090392,290.625,0.8
137,0.0985050930090392,306.25,0.2
138,0.0985050930090392,306.25,0.8
139,0.0985050930090392,321.875,0.2
140,0.0985050930090392,321.875,0.8
141,0.0985050930090392,337.5,0.2
142,0.0985050930090392,337.5,0.8
143,0.0985050930090392,353.125,0.2
144,0.0985050930090392,353.125,0.8
145,0.0985050930090392,368.75,0.2
146,0.0985050930090392,368.75,0.8
147,0.0985050930090392,384.375,0.2
148,0.0985050930090392,384.375,0.8
149,0.0985050930090392,400.0,0.2
150,0.0985050930090392,400.0,0.8
151,0.21520935047134568,25.0,0.2
152,0.21520935047134568,25.0,0.8
153,0.21520935047134568,40.625,0.2
154,0.21520935047134568,40.625,0.8
155,0.21520935047134568,56.25,0.2
156,0.21520935047134568,56.25,0.8
157,0.21520935047134568,71.875,0.2
158,0.21520935047134568,71.875,0.8
159,0.21520935047134568,87.5,0.2
160,0.21520935047134568,87.5,0.8
161,0.21520935047134568,103.125,0.2
162,0.21520935047134568,103.125,0.8
163,0.21520935047134568,118.75,0.2
164,0.21520935047134568,118.75,0.8
165,0.21520935047134568,134.375,0.2
166,0.21520935047134568,134.375,0.8
167,0.21520935047134568,150.0,0.2
168,0.21520935047134568,150.0,0.8
169,0.21520935047134568,165.625,0.2
170,0.21520935047134568,165.625,0.8
171,0.21520935047134568,181.25,0.2
172,0.21520935047134568,181.25,0.8
173,0.21520935047134568,196.875,0.2
174,0.21520935047134568,196.875,0.8
175,0.21520935047134568,212.5,0.2
176,0.21520935047134568,212.5,0.8
177,0.21520935047134568,228.125,0.2
178,0.21520935047134568,228.125,0.8
179,0.21520935047134568,243.75,0.2
180,0.21520935047134568,243.75,0.8
181,0.21520935047134568,259.375,0.2
182,0.21520935047134568,259.375,0.8
183,0.21520935047134568,275.0,0.2
184,0.21520935047134568,275.0,0.8
185,0.21520935047134568,290.625,0.2
186,0.21520935047134568,290.625,0.8
187,0.21520935047134568,306.25,0.2
188,0.21520935047134568,306.25,0.8
189,0.21520935047134568,321.875,0.2
190,0.21520935047134568,321.875,0.8
191,0.21520935047134568,337.5,0.2
192,0.21520935047134568,337.5,0.8
193,0.21520935047134568,353.125,0.2
194,0.21520935047134568,353.125,0.8
195,0.21520935047134568,368.75,0.2
196,0.21520935047134568,368.75,0.8
197,0.21520935047134568,384.375,0.2
198,0.21520935047134568,384.375,0.8
199,0.21520935047134568,400.0,0.2
200,0.21520935047134568,400.0,0.8
201,0.37640390955432607,25.0,0.2
202,0.37640390955432607,25.0,0.8
203,0.37640390955432607,40.625,0.2
204,0.37640390955432607,40.625,0.8
205,0.37640390955432607,56.25,0.2
206,0.37640390955432607,56.25,0.8
207,0.37640390955432607,71.875,0.2
208,0.37640390955432607,71.875,0.8
209,0.37640390955432607,87.5,0.2
210,0.37640390955432607,87.5,0.8
211,0.37640390955432607,103.125,0.2
212,0.37640390955432607,103.125,0.8
213,0.37640390955432607,118.75,0.2
214,0.37640390955432607,118.75,0.8
215,0.37640390955432607,134.375,0.2
216,0.37640390955432607,134.375,0.8
217,0.37640390955432607,150.0,0.2
218,0.37640390955432607,150.0,0.8
219,0.37640390955432607,165.625,0.2
220,0.37640390955432607,165.625,0.8
221,0.37640390955432607,181.25,0.2
222,0.37640390955432607,181.25,0.8
223,0.37640390955432607,196.875,0.2
224,0.37640390955432607,196.875,0.8
225,0.37640390955432607,212.5,0.2
226,0.37640390955432607,212.5,0.8
227,0.37640390955432607,228.125,0.2
228,0.37640390955432607,228.125,0.8
229,0.37640390955432607,243.75,0.2
230,0.37640390955432607,243.75,0.8
231,0.37640390955432607,259.375,0.2
232,0.37640390955432607,259.375,0.8
233,0.37640390955432607,275.0,0.2
234,0.37640390955432607,275.0,0.8
235,0.37640390955432607,290.625,0.2
236,0.37640390955432607,290.625,0.8
237,0.37640390955432607,306.25,0.2
238,0.37640390955432607,306.25,0.8
239,0.37640390955432607,321.875,0.2
240,0.37640390955432607,321.875,0.8
241,0.37640390955432607,337.5,0.2
242,0.37640390955432607,337.5,0.8
243,0.37640390955432607,353.125,0.2
244,0.37640390955432607,353.125,0.8
245,0.37640390955432607,368.75,0.2
246,0.37640390955432607,368.75,0.8
247,0.37640390955432607,384.375,0.2
248,0.37640390955432607,384.375,0.8
249,0.37640390955432607,400.0,0.2
250,0.37640390955432607,400.0,0.8
251,0.5673470805804252,25.0,0.2
252,0.5673470805804252,25.0,0.8
253,0.5673470805804252,40.625,0.2
254,0.5673470805804252,40.625,0.8
255,0.5673470805804252,56.25,0.2
256,0.5673470805804252,56.25,0.8
257,0.5673470805804252,71.875,0.2
258,0.5673470805804252,71.875,0.8
259,0.5673470805804252,87.5,0.2
260,0.5673470805804252,87.5,0.8
261,0.5673470805804252,103.125,0.2
262,0.5673470805804252,103.125,0.8
263,0.5673470805804252,118.75,0.2
264,0.5673470805804252,118.75,0.8
265,0.5673470805804252,134.375,0.2
266,0.5673470805804252,134.375,0.8
267,0.5673470805804252,150.0,0.2
268,0.5673470805804252,150.0,0.8
269,0.5673470805804252,165.625,0.2
270,0.5673470805804252,165.625,0.8
271,0.5673470805804252,181.25,0.2
272,0.5673470805804252,181.25,0.8
273,0.5673470805804252,196.875,0.2
274,0.5673470805804252,196.875,0.8
275,0.5673470805804252,212.5,0.2
276,0.5673470805804252,212.5,0.8
277,0.5673470805804252,228.125,0.2
278,0.5673470805804252,228.125,0.8
279,0.5673470805804252,243.75,0.2
280,0.5673470805804252,243.75,0.8
281,0.5673470805804252,259.375,0.2
282,0.5673470805804252,259.375,0.8
283,0.5673470805804252,275.0,0.2
284,0.5673470805804252,275.0,0.8
285,0.5673470805804252,290.625,0.2
286,0.5673470805804252,290.625,0.8
287,0.5673470805804252,306.25,0.2
288,0.5673470805804252,306.25,0.8
289,0.5673470805804252,321.875,0.2
290,0.5673470805804252,321.875,0.8
291,0.5673470805804252,337.5,0.2
292,0.5673470805804252,337.5,0.8
293,0.5673470805804252,353.125,0.2
294,0.5673470805804252,353.125,0.8
295,0.5673470805804252,368.75,0.2
296,0.5673470805804252,368.75,0.8
297,0.5673470805804252,384.375,0.2
298,0.5673470805804252,384.375,0.8
299,0.5673470805804252,400.0,0.2
300,0.5673470805804252,400.0,0.8
301,0.7773643591180477,25.0,0.2
302,0.7773643591180477,25.0,0.8
303,0.7773643591180477,40.625,0.2
304,0.7773643591180477,40.625,0.8
305,0.7773643591180477,56.25,0.2
306,0.7773643591180477,56.25,0.8
307,0.7773643591180477,71.875,0.2
308,0.7773643591180477,71.875,0.8
309,0.7773643591180477,87.5,0.2
310,0.7773643591180477,87.5,0.8
311,0.7773643591180477,103.125,0.2
312,0.7773643591180477,103.125,0.8
313,0.7773643591180477,118.75,0.2
314,0.7773643591180477,118.75,0.8
315,0.7773643591180477,134.375,0.2
316,0.7773643591180477,134.375,0.8
317,0.7773643591180477,150.0,0.2
318,0.7773643591180477,150.0,0.8
319,0.7773643591180477,165.625,0.2
320,0.7773643591180477,165.625,0.8
321,0.7773643591180477,181.25,0.2
322,0.7773643591180477,181.25,0.8
323,0.7773643591180477,196.875,0.2
324,0.7773643591180477,196.875,0.8
325,0.7773643591180477,212.5,0.2
326,0.7773643591180477,212.5,0.8
327,0.7773643591180477,228.125,0.2
328,0.7773643591180477,228.125,0.8
329,0.7773643591180477,243.75,0.2
330,0.7773643591180477,243.75,0.8
331,0.7773643591180477,259.375,0.2
332,0.7773643591180477,259.375,0.8
333,0.7773643591180477,275.0,0.2
334,0.7773643591180477,275.0,0.8
335,0.7773643591180477,290.625,0.2
336,0.7773643591180477,290.625,0.8
337,0.7773643591180477,306.25,0.2
338,0.7773643591180477,306.25,0.8
339,0.7773643591180477,321.875,0.2
340,0.7773643591180477,321.875,0.8
341,0.7773643591180477,337.5,0.2
342,0.7773643591180477,337.5,0.8
343,0.7773643591180477,353.125,0.2
344,0.7773643591180477,353.125,0.8
345,0.7773643591180477,368.75,0.2
346,0.7773643591180477,368.75,0.8
347,0.7773643591180477,384.375,0.2
348,0.7773643591180477,384.375,0.8
349,0.7773643591180477,400.0,0.2
350,0.7773643591180477,400.0,0.8
351,1.0,25.0,0.2
352,1.0,25.0,0.8
353,1.0,40.625,0.2
354,1.0,40.625,0.8
355,1.0,56.25,0.2
356,1.0,56.25,0.8
357,1.0,71.875,0.2
358,1.0,71.875,0.8
359,1.0,87.5,0.2
360,1.0,87.5,0.8
361,1.0,103.125,0.2
362,1.0,103.125,0.8
363,1.0,118.75,0.2
364,1.0,118.75,0.8
365,1.0,134.375,0.2
366,1.0,134.375,0.8
367,1.0,150.0,0.2
368,1.0,150.0,0.8
369,1.0,165.625,0.2
370,1.0,165.625,0.8
371,1.0,181.25,0.2
372,1.0,181.25,0.8
373,1.0,196.875,0.2
374,1.0,196.875,0.8
375,1.0,212.5,0.2
376,1.0,212.5,0.8
377,1.0,228.125,0.2
378,1.0,228.125,0.8
379,1.0,243.75,0.2
380,1.0,243.75,0.8
381,1.0,259.375,0.2
382,1.0,259.375,0.8
383,1.0,275.0,0.2
384,1.0,275.0,0.8
385,1.0,290.625,0.2
386,1.0,290.625,0.8
387,1.0,306.25,0.2
388,1.0,306.25,0.8
389,1.0,321.875,0.2
390,1.0,321.875,0.8
391,1.0,337.5,0.2
392,1.0,337.5,0.8
393,1.0,353.125,0.2
394,1.0,353.125,0.8
395,1.0,368.75,0.2
396,1.0,368.75,0.8
397,1.0,384.375,0.2
398,1.0,384.375,0.8
399,1.0,400.0,0.2
400,1.0,400.0,0.8
