,x,Q2,y
173,0.04507,159.02368421052634,0.2
174,0.04507,159.02368421052634,0.8
175,0.04507,185.2526315789474,0.2
176,0.04507,185.2526315789474,0.8
177,0.04507,211.48157894736843,0.2
178,0.04507,211.48157894736843,0.8
179,0.04507,237.71052631578948,0.2
180,0.04507,237.71052631578948,0.8
181,0.04507,263.9394736842105,0.2
182,0.04507,263.9394736842105,0.8
183,0.04507,290.1684210526316,0.2
184,0.04507,290.1684210526316,0.8
185,0.04507,316.39736842105265,0.2
186,0.04507,316.39736842105265,0.8
187,0.04507,342.62631578947367,0.2
188,0.04507,342.62631578947367,0.8
189,0.04507,368.85526315789474,0.2
190,0.04507,368.85526315789474,0.8
191,0.04507,395.08421052631576,0.2
192,0.04507,395.08421052631576,0.8
193,0.04507,421.31315789473683,0.2
194,0.04507,421.31315789473683,0.8
195,0.04507,447.5421052631579,0.2
196,0.04507,447.5421052631579,0.8
197,0.04507,473.7710526315789,0.2
198,0.04507,473.7710526315789,0.8
199,0.04507,500.0,0.2
200,0.04507,500.0,0.8
201,0.08932,1.65,0.2
202,0.08932,1.65,0.8
203,0.08932,27.878947368421052,0.2
204,0.08932,27.878947368421052,0.8
205,0.08932,54.107894736842105,0.2
206,0.08932,54.107894736842105,0.8
207,0.08932,80.33684210526317,0.2
208,0.08932,80.33684210526317,0.8
209,0.08932,106.56578947368422,0.2
210,0.08932,106.56578947368422,0.8
211,0.08932,132.79473684210527,0.2
212,0.08932,132.79473684210527,0.8
213,0.08932,159.02368421052634,0.2
214,0.08932,159.02368421052634,0.8
215,0.08932,185.2526315789474,0.2
216,0.08932,185.2526315789474,0.8
217,0.08932,211.48157894736843,0.2
218,0.08932,211.48157894736843,0.8
219,0.08932,237.71052631578948,0.2
220,0.08932,237.71052631578948,0.8
221,0.08932,263.9394736842105,0.2
222,0.08932,263.9394736842105,0.8
223,0.08932,290.1684210526316,0.2
224,0.08932,290.1684210526316,0.8
225,0.08932,316.39736842105265,0.2
226,0.08932,316.39736842105265,0.8
227,0.08932,342.62631578947367,0.2
228,0.08932,342.62631578947367,0.8
229,0.08932,368.85526315789474,0.2
230,0.08932,368.85526315789474,0.8
231,0.08932,395.08421052631576,0.2
232,0.08932,395.08421052631576,0.8
233,0.08932,421.31315789473683,0.2
234,0.08932,421.31315789473683,0.8
235,0.08932,447.5421052631579,0.2
236,0.08932,447.5421052631579,0.8
237,0.08932,473.7710526315789,0.2
238,0.08932,473.7710526315789,0.8
239,0.08932,500.0,0.2
240,0.08932,500.0,0.8
241,0.15725,1.65,0.2
242,0.15725,1.65,0.8
243,0.15725,27.878947368421052,0.2
244,0.15725,27.878947368421052,0.8
245,0.15725,54.107894736842105,0.2
246,0.15725,54.107894736842105,0.8
247,0.15725,80.33684210526317,0.2
248,0.15725,80.33684210526317,0.8
249,0.15725,106.56578947368422,0.2
250,0.15725,106.56578947368422,0.8
251,0.15725,132.79473684210527,0.2
252,0.15725,132.79473684210527,0.8
253,0.15725,159.02368421052634,0.2
254,0.15725,159.02368421052634,0.8
255,0.15725,185.2526315789474,0.2
256,0.15725,185.2526315789474,0.8
257,0.15725,211.48157894736843,0.2
258,0.15725,211.48157894736843,0.8
259,0.15725,237.71052631578948,0.2
260,0.15725,237.71052631578948,0.8
261,0.15725,263.9394736842105,0.2
262,0.15725,263.9394736842105,0.8
263,0.15725,290.1684210526316,0.2
264,0.15725,290.1684210526316,0.8
265,0.15725,316.39736842105265,0.2
266,0.15725,316.39736842105265,0.8
267,0.15725,342.62631578947367,0.2
268,0.15725,342.62631578947367,0.8
269,0.15725,368.85526315789474,0.2
270,0.15725,368.85526315789474,0.8
271,0.15725,395.08421052631576,0.2
272,0.15725,395.08421052631576,0.8
273,0.15725,421.31315789473683,0.2
274,0.15725,421.31315789473683,0.8
275,0.15725,447.5421052631579,0.2
276,0.15725,447.5421052631579,0.8
277,0.15725,473.7710526315789,0.2
278,0.15725,473.7710526315789,0.8
279,0.15725,500.0,0.2
280,0.15725,500.0,0.8
281,0.24754,1.65,0.2
282,0.24754,1.65,0.8
283,0.24754,27.878947368421052,0.2
284,0.24754,27.878947368421052,0.8
285,0.24754,54.107894736842105,0.2
286,0.24754,54.107894736842105,0.8
287,0.24754,80.33684210526317,0.2
288,0.24754,80.33684210526317,0.8
289,0.24754,106.56578947368422,0.2
290,0.24754,106.56578947368422,0.8
291,0.24754,132.79473684210527,0.2
292,0.24754,132.79473684210527,0.8
293,0.24754,159.02368421052634,0.2
294,0.24754,159.02368421052634,0.8
295,0.24754,185.2526315789474,0.2
296,0.24754,185.2526315789474,0.8
297,0.24754,211.48157894736843,0.2
298,0.24754,211.48157894736843,0.8
299,0.24754,237.71052631578948,0.2
300,0.24754,237.71052631578948,0.8
301,0.24754,263.9394736842105,0.2
302,0.24754,263.9394736842105,0.8
303,0.24754,290.1684210526316,0.2
304,0.24754,290.1684210526316,0.8
305,0.24754,316.39736842105265,0.2
306,0.24754,316.39736842105265,0.8
307,0.24754,342.62631578947367,0.2
308,0.24754,342.62631578947367,0.8
309,0.24754,368.85526315789474,0.2
310,0.24754,368.85526315789474,0.8
311,0.24754,395.08421052631576,0.2
312,0.24754,395.08421052631576,0.8
313,0.24754,421.31315789473683,0.2
314,0.24754,421.31315789473683,0.8
315,0.24754,447.5421052631579,0.2
316,0.24754,447.5421052631579,0.8
317,0.24754,473.7710526315789,0.2
318,0.24754,473.7710526315789,0.8
319,0.24754,500.0,0.2
320,0.24754,500.0,0.8
321,0.35594,1.65,0.2
322,0.35594,1.65,0.8
323,0.35594,27.878947368421052,0.2
324,0.35594,27.878947368421052,0.8
325,0.35594,54.107894736842105,0.2
326,0.35594,54.107894736842105,0.8
327,0.35594,80.33684210526317,0.2
328,0.35594,80.33684210526317,0.8
329,0.35594,106.56578947368422,0.2
330,0.35594,106.56578947368422,0.8
331,0.35594,132.79473684210527,0.2
332,0.35594,132.79473684210527,0.8
333,0.35594,159.02368421052634,0.2
334,0.35594,159.02368421052634,0.8
335,0.35594,185.2526315789474,0.2
336,0.35594,185.2526315789474,0.8
337,0.35594,211.48157894736843,0.2
338,0.35594,211.48157894736843,0.8
339,0.35594,237.71052631578948,0.2
340,0.35594,237.71052631578948,0.8
341,0.35594,263.9394736842105,0.2
342,0.35594,263.9394736842105,0.8
343,0.35594,290.1684210526316,0.2
344,0.35594,290.1684210526316,0.8
345,0.35594,316.39736842105265,0.2
346,0.35594,316.39736842105265,0.8
347,0.35594,342.62631578947367,0.2
348,0.35594,342.62631578947367,0.8
349,0.35594,368.85526315789474,0.2
350,0.35594,368.85526315789474,0.8
351,0.35594,395.08421052631576,0.2
352,0.35594,395.08421052631576,0.8
353,0.35594,421.31315789473683,0.2
354,0.35594,421.31315789473683,0.8
355,0.35594,447.5421052631579,0.2
356,0.35594,447.5421052631579,0.8
357,0.35594,473.7710526315789,0.2
358,0.35594,473.7710526315789,0.8
359,0.35594,500.0,0.2
360,0.35594,500.0,0.8
361,0.47801,1.65,0.2
362,0.47801,1.65,0.8
363,0.47801,27.878947368421052,0.2
364,0.47801,27.878947368421052,0.8
365,0.47801,54.107894736842105,0.2
366,0.47801,54.107894736842105,0.8
367,0.47801,80.33684210526317,0.2
368,0.47801,80.33684210526317,0.8
369,0.47801,106.56578947368422,0.2
370,0.47801,106.56578947368422,0.8
371,0.47801,132.79473684210527,0.2
372,0.47801,132.79473684210527,0.8
373,0.47801,159.02368421052634,0.2
374,0.47801,159.02368421052634,0.8
375,0.47801,185.2526315789474,0.2
376,0.47801,185.2526315789474,0.8
377,0.47801,211.48157894736843,0.2
378,0.47801,211.48157894736843,0.8
379,0.47801,237.71052631578948,0.2
380,0.47801,237.71052631578948,0.8
381,0.47801,263.9394736842105,0.2
382,0.47801,263.9394736842105,0.8
383,0.47801,290.1684210526316,0.2
384,0.47801,290.1684210526316,0.8
385,0.47801,316.39736842105265,0.2
386,0.47801,316.39736842105265,0.8
387,0.47801,342.62631578947367,0.2
388,0.47801,342.62631578947367,0.8
389,0.47801,368.85526315789474,0.2
390,0.47801,368.85526315789474,0.8
391,0.47801,395.08421052631576,0.2
392,0.47801,395.08421052631576,0.8
393,0.47801,421.31315789473683,0.2
394,0.47801,421.31315789473683,0.8
395,0.47801,447.5421052631579,0.2
396,0.47801,447.5421052631579,0.8
397,0.47801,473.7710526315789,0.2
398,0.47801,473.7710526315789,0.8
399,0.47801,500.0,0.2
400,0.47801,500.0,0.8
401,0.61021,1.65,0.2
402,0.61021,1.65,0.8
403,0.61021,27.878947368421052,0.2
404,0.61021,27.878947368421052,0.8
405,0.61021,54.107894736842105,0.2
406,0.61021,54.107894736842105,0.8
407,0.61021,80.33684210526317,0.2
408,0.61021,80.33684210526317,0.8
409,0.61021,106.56578947368422,0.2
410,0.61021,106.56578947368422,0.8
411,0.61021,132.79473684210527,0.2
412,0.61021,132.79473684210527,0.8
413,0.61021,159.02368421052634,0.2
414,0.61021,159.02368421052634,0.8
415,0.61021,185.2526315789474,0.2
416,0.61021,185.2526315789474,0.8
417,0.61021,211.48157894736843,0.2
418,0.61021,211.48157894736843,0.8
419,0.61021,237.71052631578948,0.2
420,0.61021,237.71052631578948,0.8
421,0.61021,263.9394736842105,0.2
422,0.61021,263.9394736842105,0.8
423,0.61021,290.1684210526316,0.2
424,0.61021,290.1684210526316,0.8
425,0.61021,316.39736842105265,0.2
426,0.61021,316.39736842105265,0.8
427,0.61021,342.62631578947367,0.2
428,0.61021,342.62631578947367,0.8
429,0.61021,368.85526315789474,0.2
430,0.61021,368.85526315789474,0.8
431,0.61021,395.08421052631576,0.2
432,0.61021,395.08421052631576,0.8
433,0.61021,421.31315789473683,0.2
434,0.61021,421.31315789473683,0.8
435,0.61021,447.5421052631579,0.2
436,0.61021,447.5421052631579,0.8
437,0.61021,473.7710526315789,0.2
438,0.61021,473.7710526315789,0.8
439,0.61021,500.0,0.2
440,0.61021,500.0,0.8
441,0.75,1.65,0.2
442,0.75,1.65,0.8
443,0.75,27.878947368421052,0.2
444,0.75,27.878947368421052,0.8
445,0.75,54.107894736842105,0.2
446,0.75,54.107894736842105,0.8
447,0.75,80.33684210526317,0.2
448,0.75,80.33684210526317,0.8
449,0.75,106.56578947368422,0.2
450,0.75,106.56578947368422,0.8
451,0.75,132.79473684210527,0.2
452,0.75,132.79473684210527,0.8
453,0.75,159.02368421052634,0.2
454,0.75,159.02368421052634,0.8
455,0.75,185.2526315789474,0.2
456,0.75,185.2526315789474,0.8
457,0.75,211.48157894736843,0.2
458,0.75,211.48157894736843,0.8
459,0.75,237.71052631578948,0.2
460,0.75,237.71052631578948,0.8
461,0.75,263.9394736842105,0.2
462,0.75,263.9394736842105,0.8
463,0.75,290.1684210526316,0.2
464,0.75,290.1684210526316,0.8
465,0.75,316.39736842105265,0.2
466,0.75,316.39736842105265,0.8
467,0.75,342.62631578947367,0.2
468,0.75,342.62631578947367,0.8
469,0.75,368.85526315789474,0.2
470,0.75,368.85526315789474,0.8
471,0.75,395.08421052631576,0.2
472,0.75,395.08421052631576,0.8
473,0.75,421.31315789473683,0.2
474,0.75,421.31315789473683,0.8
475,0.75,447.5421052631579,0.2
476,0.75,447.5421052631579,0.8
477,0.75,473.7710526315789,0.2
478,0.75,473.7710526315789,0.8
479,0.75,500.0,0.2
480,0.75,500.0,0.8
