,x,Q2,y
201,0.08,357.61428571428576,0.2
202,0.08,357.61428571428576,0.8
203,0.08,393.2107142857143,0.2
204,0.08,393.2107142857143,0.8
205,0.08,428.8071428571429,0.2
206,0.08,428.8071428571429,0.8
207,0.08,464.40357142857147,0.2
208,0.08,464.40357142857147,0.8
209,0.08,500.0,0.2
210,0.08,500.0,0.8
211,0.125,1.65,0.2
212,0.125,1.65,0.8
213,0.125,37.246428571428574,0.2
214,0.125,37.246428571428574,0.8
215,0.125,72.84285714285716,0.2
216,0.125,72.84285714285716,0.8
217,0.125,108.43928571428573,0.2
218,0.125,108.43928571428573,0.8
219,0.125,144.0357142857143,0.2
220,0.125,144.0357142857143,0.8
221,0.125,179.6321428571429,0.2
222,0.125,179.6321428571429,0.8
223,0.125,215.22857142857146,0.2
224,0.125,215.22857142857146,0.8
225,0.125,250.82500000000002,0.2
226,0.125,250.82500000000002,0.8
227,0.125,286.4214285714286,0.2
228,0.125,286.4214285714286,0.8
229,0.125,322.01785714285717,0.2
230,0.125,322.01785714285717,0.8
231,0.125,357.61428571428576,0.2
232,0.125,357.61428571428576,0.8
233,0.125,393.2107142857143,0.2
234,0.125,393.2107142857143,0.8
235,0.125,428.8071428571429,0.2
236,0.125,428.8071428571429,0.8
237,0.125,464.40357142857147,0.2
238,0.125,464.40357142857147,0.8
239,0.125,500.0,0.2
240,0.125,500.0,0.8
241,0.175,1.65,0.2
242,0.175,1.65,0.8
243,0.175,37.246428571428574,0.2
244,0.175,37.246428571428574,0.8
245,0.175,72.84285714285716,0.2
246,0.175,72.84285714285716,0.8
247,0.175,108.43928571428573,0.2
248,0.175,108.43928571428573,0.8
249,0.175,144.0357142857143,0.2
250,0.175,144.0357142857143,0.8
251,0.175,179.6321428571429,0.2
252,0.175,179.6321428571429,0.8
253,0.175,215.22857142857146,0.2
254,0.175,215.22857142857146,0.8
255,0.175,250.82500000000002,0.2
256,0.175,250.82500000000002,0.8
257,0.175,286.4214285714286,0.2
258,0.175,286.4214285714286,0.8
259,0.175,322.01785714285717,0.2
260,0.175,322.01785714285717,0.8
261,0.175,357.61428571428576,0.2
262,0.175,357.61428571428576,0.8
263,0.175,393.2107142857143,0.2
264,0.175,393.2107142857143,0.8
265,0.175,428.8071428571429,0.2
266,0.175,428.8071428571429,0.8
267,0.175,464.40357142857147,0.2
268,0.175,464.40357142857147,0.8
269,0.175,500.0,0.2
270,0.175,500.0,0.8
271,0.225,1.65,0.2
272,0.225,1.65,0.8
273,0.225,37.246428571428574,0.2
274,0.225,37.246428571428574,0.8
275,0.225,72.84285714285716,0.2
276,0.225,72.84285714285716,0.8
277,0.225,108.43928571428573,0.2
278,0.225,108.43928571428573,0.8
279,0.225,144.0357142857143,0.2
280,0.225,144.0357142857143,0.8
281,0.225,179.6321428571429,0.2
282,0.225,179.6321428571429,0.8
283,0.225,215.22857142857146,0.2
284,0.225,215.22857142857146,0.8
285,0.225,250.82500000000002,0.2
286,0.225,250.82500000000002,0.8
287,0.225,286.4214285714286,0.2
288,0.225,286.4214285714286,0.8
289,0.225,322.01785714285717,0.2
290,0.225,322.01785714285717,0.8
291,0.225,357.61428571428576,0.2
292,0.225,357.61428571428576,0.8
293,0.225,393.2107142857143,0.2
294,0.225,393.2107142857143,0.8
295,0.225,428.8071428571429,0.2
296,0.225,428.8071428571429,0.8
297,0.225,464.40357142857147,0.2
298,0.225,464.40357142857147,0.8
299,0.225,500.0,0.2
300,0.225,500.0,0.8
301,0.275,1.65,0.2
302,0.275,1.65,0.8
303,0.275,37.246428571428574,0.2
304,0.275,37.246428571428574,0.8
305,0.275,72.84285714285716,0.2
306,0.275,72.84285714285716,0.8
307,0.275,108.43928571428573,0.2
308,0.275,108.43928571428573,0.8
309,0.275,144.0357142857143,0.2
310,0.275,144.0357142857143,0.8
311,0.275,179.6321428571429,0.2
312,0.275,179.6321428571429,0.8
313,0.275,215.22857142857146,0.2
314,0.275,215.22857142857146,0.8
315,0.275,250.82500000000002,0.2
316,0.275,250.82500000000002,0.8
317,0.275,286.4214285714286,0.2
318,0.275,286.4214285714286,0.8
319,0.275,322.01785714285717,0.2
320,0.275,322.01785714285717,0.8
321,0.275,357.61428571428576,0.2
322,0.275,357.61428571428576,0.8
323,0.275,393.2107142857143,0.2
324,0.275,393.2107142857143,0.8
325,0.275,428.8071428571429,0.2
326,0.275,428.8071428571429,0.8
327,0.275,464.40357142857147,0.2
328,0.275,464.40357142857147,0.8
329,0.275,500.0,0.2
330,0.275,500.0,0.8
331,0.35,1.65,0.2
332,0.35,1.65,0.8
333,0.35,37.246428571428574,0.2
334,0.35,37.246428571428574,0.8
335,0.35,72.84285714285716,0.2
336,0.35,72.84285714285716,0.8
337,0.35,108.43928571428573,0.2
338,0.35,108.43928571428573,0.8
339,0.35,144.0357142857143,0.2
340,0.35,144.0357142857143,0.8
341,0.35,179.6321428571429,0.2
342,0.35,179.6321428571429,0.8
343,0.35,215.22857142857146,0.2
344,0.35,215.22857142857146,0.8
345,0.35,250.82500000000002,0.2
346,0.35,250.82500000000002,0.8
347,0.35,286.4214285714286,0.2
348,0.35,286.4214285714286,0.8
349,0.35,322.01785714285717,0.2
350,0.35,322.01785714285717,0.8
351,0.35,357.61428571428576,0.2
352,0.35,357.61428571428576,0.8
353,0.35,393.2107142857143,0.2
354,0.35,393.2107142857143,0.8
355,0.35,428.8071428571429,0.2
356,0.35,428.8071428571429,0.8
357,0.35,464.40357142857147,0.2
358,0.35,464.40357142857147,0.8
359,0.35,500.0,0.2
360,0.35,500.0,0.8
361,0.45,1.65,0.2
362,0.45,1.65,0.8
363,0.45,37.246428571428574,0.2
364,0.45,37.246428571428574,0.8
365,0.45,72.84285714285716,0.2
366,0.45,72.84285714285716,0.8
367,0.45,108.43928571428573,0.2
368,0.45,108.43928571428573,0.8
369,0.45,144.0357142857143,0.2
370,0.45,144.0357142857143,0.8
371,0.45,179.6321428571429,0.2
372,0.45,179.6321428571429,0.8
373,0.45,215.22857142857146,0.2
374,0.45,215.22857142857146,0.8
375,0.45,250.82500000000002,0.2
376,0.45,250.82500000000002,0.8
377,0.45,286.4214285714286,0.2
378,0.45,286.4214285714286,0.8
379,0.45,322.01785714285717,0.2
380,0.45,322.01785714285717,0.8
381,0.45,357.61428571428576,0.2
382,0.45,357.61428571428576,0.8
383,0.45,393.2107142857143,0.2
384,0.45,393.2107142857143,0.8
385,0.45,428.8071428571429,0.2
386,0.45,428.8071428571429,0.8
387,0.45,464.40357142857147,0.2
388,0.45,464.40357142857147,0.8
389,0.45,500.0,0.2
390,0.45,500.0,0.8
391,0.55,1.65,0.2
392,0.55,1.65,0.8
393,0.55,37.246428571428574,0.2
394,0.55,37.246428571428574,0.8
395,0.55,72.84285714285716,0.2
396,0.55,72.84285714285716,0.8
397,0.55,108.43928571428573,0.2
398,0.55,108.43928571428573,0.8
399,0.55,144.0357142857143,0.2
400,0.55,144.0357142857143,0.8
401,0.55,179.6321428571429,0.2
402,0.55,179.6321428571429,0.8
403,0.55,215.22857142857146,0.2
404,0.55,215.22857142857146,0.8
405,0.55,250.82500000000002,0.2
406,0.55,250.82500000000002,0.8
407,0.55,286.4214285714286,0.2
408,0.55,286.4214285714286,0.8
409,0.55,322.01785714285717,0.2
410,0.55,322.01785714285717,0.8
411,0.55,357.61428571428576,0.2
412,0.55,357.61428571428576,0.8
413,0.55,393.2107142857143,0.2
414,0.55,393.2107142857143,0.8
415,0.55,428.8071428571429,0.2
416,0.55,428.8071428571429,0.8
417,0.55,464.40357142857147,0.2
418,0.55,464.40357142857147,0.8
419,0.55,500.0,0.2
420,0.55,500.0,0.8
421,0.65,1.65,0.2
422,0.65,1.65,0.8
423,0.65,37.246428571428574,0.2
424,0.65,37.246428571428574,0.8
425,0.65,72.84285714285716,0.2
426,0.65,72.84285714285716,0.8
427,0.65,108.43928571428573,0.2
428,0.65,108.43928571428573,0.8
429,0.65,144.0357142857143,0.2
430,0.65,144.0357142857143,0.8
431,0.65,179.6321428571429,0.2
432,0.65,179.6321428571429,0.8
433,0.65,215.22857142857146,0.2
434,0.65,215.22857142857146,0.8
435,0.65,250.82500000000002,0.2
436,0.65,250.82500000000002,0.8
437,0.65,286.4214285714286,0.2
438,0.65,286.4214285714286,0.8
439,0.65,322.01785714285717,0.2
440,0.65,322.01785714285717,0.8
441,0.65,357.61428571428576,0.2
442,0.65,357.61428571428576,0.8
443,0.65,393.2107142857143,0.2
444,0.65,393.2107142857143,0.8
445,0.65,428.8071428571429,0.2
446,0.65,428.8071428571429,0.8
447,0.65,464.40357142857147,0.2
448,0.65,464.40357142857147,0.8
449,0.65,500.0,0.2
450,0.65,500.0,0.8
451,0.75,1.65,0.2
452,0.75,1.65,0.8
453,0.75,37.246428571428574,0.2
454,0.75,37.246428571428574,0.8
455,0.75,72.84285714285716,0.2
456,0.75,72.84285714285716,0.8
457,0.75,108.43928571428573,0.2
458,0.75,108.43928571428573,0.8
459,0.75,144.0357142857143,0.2
460,0.75,144.0357142857143,0.8
461,0.75,179.6321428571429,0.2
462,0.75,179.6321428571429,0.8
463,0.75,215.22857142857146,0.2
464,0.75,215.22857142857146,0.8
465,0.75,250.82500000000002,0.2
466,0.75,250.82500000000002,0.8
467,0.75,286.4214285714286,0.2
468,0.75,286.4214285714286,0.8
469,0.75,322.01785714285717,0.2
470,0.75,322.01785714285717,0.8
471,0.75,357.61428571428576,0.2
472,0.75,357.61428571428576,0.8
473,0.75,393.2107142857143,0.2
474,0.75,393.2107142857143,0.8
475,0.75,428.8071428571429,0.2
476,0.75,428.8071428571429,0.8
477,0.75,464.40357142857147,0.2
478,0.75,464.40357142857147,0.8
479,0.75,500.0,0.2
480,0.75,500.0,0.8
