,x,Q2,y
345,0.045,0.31384098,0.4
346,0.045,0.392301225,0.5
347,0.045,0.47076146999999996,0.6
348,0.045,0.549221715,0.7
349,0.045,0.62768196,0.8
350,0.08,0.24797312000000002,0.1
351,0.08,0.49594624000000004,0.2
352,0.08,0.74391936,0.3
353,0.08,0.9918924800000001,0.4
354,0.08,1.2398656000000001,0.5
355,0.08,1.48783872,0.6
356,0.08,1.7358118400000002,0.7
357,0.08,1.9837849600000002,0.8
358,0.125,0.605403125,0.1
359,0.125,1.21080625,0.2
360,0.125,1.8162093750000001,0.3
361,0.125,2.4216125,0.4
362,0.125,3.027015625,0.5
363,0.125,3.6324187500000003,0.6
364,0.125,4.237821875,0.7
365,0.125,4.843225,0.8
366,0.175,1.1865901249999997,0.1
367,0.175,2.3731802499999994,0.2
368,0.175,3.559770375,0.3
369,0.175,4.746360499999999,0.4
370,0.175,5.932950624999999,0.5
371,0.175,7.11954075,0.6
372,0.175,8.306130875,0.7
373,0.175,9.492720999999998,0.8
374,0.225,1.9615061250000005,0.1
375,0.225,3.923012250000001,0.2
376,0.225,5.884518375000001,0.3
377,0.225,7.846024500000002,0.4
378,0.225,9.807530625000002,0.5
379,0.225,11.769036750000001,0.6
380,0.225,13.730542875000001,0.7
381,0.225,15.692049000000004,0.8
382,0.275,2.930151125000001,0.1
383,0.275,5.860302250000002,0.2
384,0.275,8.790453375000002,0.3
385,0.275,11.720604500000004,0.4
386,0.275,14.650755625000004,0.5
387,0.275,17.580906750000004,0.6
388,0.275,20.511057875000002,0.7
389,0.275,23.441209000000008,0.8
390,0.35,4.746360499999999,0.1
391,0.35,9.492720999999998,0.2
392,0.35,14.2390815,0.3
393,0.35,18.985441999999995,0.4
394,0.35,23.731802499999997,0.5
395,0.35,28.478163,0.6
396,0.35,33.2245235,0.7
397,0.35,37.97088399999999,0.8
398,0.45,7.846024500000002,0.1
399,0.45,15.692049000000004,0.2
400,0.45,23.538073500000003,0.3
401,0.45,31.38409800000001,0.4
402,0.45,39.23012250000001,0.5
403,0.45,47.076147000000006,0.6
404,0.45,54.922171500000005,0.7
405,0.45,62.76819600000002,0.8
406,0.55,11.720604500000004,0.1
407,0.55,23.441209000000008,0.2
408,0.55,35.16181350000001,0.3
409,0.55,46.882418000000015,0.4
410,0.55,58.603022500000016,0.5
411,0.55,70.32362700000002,0.6
412,0.55,82.04423150000001,0.7
413,0.55,93.76483600000003,0.8
414,0.65,16.370100500000003,0.1
415,0.65,32.740201000000006,0.2
416,0.65,49.110301500000006,0.3
417,0.65,65.48040200000001,0.4
418,0.65,81.85050250000002,0.5
419,0.65,98.22060300000001,0.6
420,0.65,114.59070349999999,0.7
421,0.02,0.015498320000000001,0.1
422,0.02,0.030996640000000002,0.2
423,0.02,0.04649496,0.3
424,0.02,0.061993280000000005,0.4
425,0.02,0.07749160000000001,0.5
426,0.02,0.09298992,0.6
427,0.02,0.10848824000000001,0.7
428,0.045,0.078460245,0.1
429,0.045,0.15692049,0.2
430,0.045,0.23538073499999998,0.3
431,0.045,0.31384098,0.4
432,0.045,0.392301225,0.5
433,0.045,0.47076146999999996,0.6
434,0.045,0.549221715,0.7
435,0.08,0.24797312000000002,0.1
436,0.08,0.49594624000000004,0.2
437,0.08,0.74391936,0.3
438,0.08,0.9918924800000001,0.4
439,0.08,1.2398656000000001,0.5
440,0.08,1.48783872,0.6
441,0.08,1.7358118400000002,0.7
442,0.125,0.605403125,0.1
443,0.125,1.21080625,0.2
444,0.125,1.8162093750000001,0.3
445,0.125,2.4216125,0.4
446,0.125,3.027015625,0.5
447,0.125,3.6324187500000003,0.6
448,0.125,4.237821875,0.7
449,0.175,1.1865901249999997,0.1
450,0.175,2.3731802499999994,0.2
451,0.175,3.559770375,0.3
452,0.175,4.746360499999999,0.4
453,0.175,5.932950624999999,0.5
454,0.175,7.11954075,0.6
455,0.175,8.306130875,0.7
456,0.225,1.9615061250000005,0.1
457,0.225,3.923012250000001,0.2
458,0.225,5.884518375000001,0.3
459,0.225,7.846024500000002,0.4
460,0.225,9.807530625000002,0.5
461,0.225,11.769036750000001,0.6
462,0.225,13.730542875000001,0.7
463,0.275,2.930151125000001,0.1
464,0.275,5.860302250000002,0.2
465,0.275,8.790453375000002,0.3
466,0.275,11.720604500000004,0.4
467,0.275,14.650755625000004,0.5
468,0.275,17.580906750000004,0.6
469,0.275,20.511057875000002,0.7
470,0.35,4.746360499999999,0.1
471,0.35,9.492720999999998,0.2
472,0.35,14.2390815,0.3
473,0.35,18.985441999999995,0.4
474,0.35,23.731802499999997,0.5
475,0.35,28.478163,0.6
476,0.35,33.2245235,0.7
477,0.45,7.846024500000002,0.1
478,0.45,15.692049000000004,0.2
479,0.45,23.538073500000003,0.3
480,0.45,31.38409800000001,0.4
481,0.45,39.23012250000001,0.5
482,0.45,47.076147000000006,0.6
483,0.45,54.922171500000005,0.7
484,0.55,11.720604500000004,0.1
485,0.55,23.441209000000008,0.2
486,0.55,35.16181350000001,0.3
487,0.55,46.882418000000015,0.4
488,0.55,58.603022500000016,0.5
489,0.55,70.32362700000002,0.6
490,0.55,82.04423150000001,0.7
491,0.65,16.370100500000003,0.1
492,0.65,32.740201000000006,0.2
493,0.65,49.110301500000006,0.3
494,0.65,65.48040200000001,0.4
495,0.65,81.85050250000002,0.5
496,0.65,98.22060300000001,0.6
497,0.65,114.59070349999999,0.7
498,0.02,0.015498320000000001,0.1
499,0.02,0.030996640000000002,0.2
500,0.02,0.04649496,0.3
501,0.02,0.061993280000000005,0.4
502,0.02,0.07749160000000001,0.5
503,0.02,0.09298992,0.6
504,0.045,0.078460245,0.1
505,0.045,0.15692049,0.2
506,0.045,0.23538073499999998,0.3
507,0.045,0.31384098,0.4
508,0.045,0.392301225,0.5
509,0.045,0.47076146999999996,0.6
510,0.08,0.24797312000000002,0.1
511,0.08,0.49594624000000004,0.2
512,0.08,0.74391936,0.3
513,0.08,0.9918924800000001,0.4
514,0.08,1.2398656000000001,0.5
515,0.08,1.48783872,0.6
516,0.125,0.605403125,0.1
517,0.125,1.21080625,0.2
518,0.125,1.8162093750000001,0.3
519,0.125,2.4216125,0.4
520,0.125,3.027015625,0.5
521,0.125,3.6324187500000003,0.6
522,0.175,1.1865901249999997,0.1
523,0.175,2.3731802499999994,0.2
524,0.175,3.559770375,0.3
525,0.175,4.746360499999999,0.4
526,0.175,5.932950624999999,0.5
527,0.175,7.11954075,0.6
528,0.225,1.9615061250000005,0.1
529,0.225,3.923012250000001,0.2
530,0.225,5.884518375000001,0.3
531,0.225,7.846024500000002,0.4
532,0.225,9.807530625000002,0.5
533,0.225,11.769036750000001,0.6
534,0.275,2.930151125000001,0.1
535,0.275,5.860302250000002,0.2
536,0.275,8.790453375000002,0.3
537,0.275,11.720604500000004,0.4
538,0.275,14.650755625000004,0.5
539,0.275,17.580906750000004,0.6
540,0.35,4.746360499999999,0.1
541,0.35,9.492720999999998,0.2
542,0.35,14.2390815,0.3
543,0.35,18.985441999999995,0.4
544,0.35,23.731802499999997,0.5
545,0.35,28.478163,0.6
546,0.45,7.846024500000002,0.1
547,0.45,15.692049000000004,0.2
548,0.45,23.538073500000003,0.3
549,0.45,31.38409800000001,0.4
550,0.45,39.23012250000001,0.5
551,0.45,47.076147000000006,0.6
552,0.55,11.720604500000004,0.1
553,0.55,23.441209000000008,0.2
554,0.55,35.16181350000001,0.3
555,0.55,46.882418000000015,0.4
556,0.55,58.603022500000016,0.5
557,0.55,70.32362700000002,0.6
558,0.65,16.370100500000003,0.1
559,0.65,32.740201000000006,0.2
560,0.65,49.110301500000006,0.3
561,0.65,65.48040200000001,0.4
562,0.65,81.85050250000002,0.5
563,0.65,98.22060300000001,0.6
564,0.02,0.015498320000000001,0.1
565,0.02,0.030996640000000002,0.2
566,0.02,0.04649496,0.3
567,0.02,0.061993280000000005,0.4
568,0.045,0.078460245,0.1
569,0.045,0.15692049,0.2
570,0.045,0.23538073499999998,0.3
571,0.045,0.31384098,0.4
572,0.08,0.24797312000000002,0.1
573,0.08,0.49594624000000004,0.2
574,0.08,0.74391936,0.3
575,0.08,0.9918924800000001,0.4
576,0.125,0.605403125,0.1
577,0.125,1.21080625,0.2
578,0.125,1.8162093750000001,0.3
579,0.125,2.4216125,0.4
580,0.175,1.1865901249999997,0.1
581,0.175,2.3731802499999994,0.2
582,0.175,3.559770375,0.3
583,0.175,4.746360499999999,0.4
584,0.225,1.9615061250000005,0.1
585,0.225,3.923012250000001,0.2
586,0.225,5.884518375000001,0.3
587,0.225,7.846024500000002,0.4
588,0.275,2.930151125000001,0.1
589,0.275,5.860302250000002,0.2
590,0.275,8.790453375000002,0.3
591,0.275,11.720604500000004,0.4
592,0.35,4.746360499999999,0.1
593,0.35,9.492720999999998,0.2
594,0.35,14.2390815,0.3
595,0.35,18.985441999999995,0.4
596,0.45,7.846024500000002,0.1
597,0.45,15.692049000000004,0.2
598,0.45,23.538073500000003,0.3
599,0.45,31.38409800000001,0.4
600,0.55,11.720604500000004,0.1
601,0.55,23.441209000000008,0.2
602,0.55,35.16181350000001,0.3
603,0.55,46.882418000000015,0.4
604,0.65,16.370100500000003,0.1
605,0.65,32.740201000000006,0.2
606,0.65,49.110301500000006,0.3
