,x,Q2,y
126,0.545,153.68421052631578,0.0
127,0.545,178.42105263157896,0.0
128,0.545,203.1578947368421,0.0
129,0.545,227.89473684210526,0.0
130,0.545,252.6315789473684,0.0
131,0.545,277.36842105263156,0.0
132,0.545,302.10526315789474,0.0
133,0.545,326.8421052631579,0.0
134,0.545,351.57894736842104,0.0
135,0.545,376.3157894736842,0.0
136,0.545,401.05263157894734,0.0
137,0.545,425.7894736842105,0.0
138,0.545,450.5263157894737,0.0
139,0.545,475.2631578947368,0.0
140,0.545,500.0,0.0
141,0.649,30.0,0.0
142,0.649,54.73684210526316,0.0
143,0.649,79.47368421052632,0.0
144,0.649,104.21052631578948,0.0
145,0.649,128.94736842105263,0.0
146,0.649,153.68421052631578,0.0
147,0.649,178.42105263157896,0.0
148,0.649,203.1578947368421,0.0
149,0.649,227.89473684210526,0.0
150,0.649,252.6315789473684,0.0
151,0.649,277.36842105263156,0.0
152,0.649,302.10526315789474,0.0
153,0.649,326.8421052631579,0.0
154,0.649,351.57894736842104,0.0
155,0.649,376.3157894736842,0.0
156,0.649,401.05263157894734,0.0
157,0.649,425.7894736842105,0.0
158,0.649,450.5263157894737,0.0
159,0.649,475.2631578947368,0.0
160,0.649,500.0,0.0
