,x,Q2,y
54,0.00562341,298.57142857142856,0.0
55,0.00562341,332.1428571428571,0.0
56,0.00562341,365.71428571428567,0.0
57,0.00562341,399.2857142857143,0.0
58,0.00562341,432.85714285714283,0.0
59,0.00562341,466.4285714285714,0.0
60,0.00562341,500.0,0.0
61,0.028,30.0,0.0
62,0.028,63.57142857142857,0.0
63,0.028,97.14285714285714,0.0
64,0.028,130.71428571428572,0.0
65,0.028,164.28571428571428,0.0
66,0.028,197.85714285714283,0.0
67,0.028,231.42857142857142,0.0
68,0.028,265.0,0.0
69,0.028,298.57142857142856,0.0
70,0.028,332.1428571428571,0.0
71,0.028,365.71428571428567,0.0
72,0.028,399.2857142857143,0.0
73,0.028,432.85714285714283,0.0
74,0.028,466.4285714285714,0.0
75,0.028,500.0,0.0
76,0.076,30.0,0.0
77,0.076,63.57142857142857,0.0
78,0.076,97.14285714285714,0.0
79,0.076,130.71428571428572,0.0
80,0.076,164.28571428571428,0.0
81,0.076,197.85714285714283,0.0
82,0.076,231.42857142857142,0.0
83,0.076,265.0,0.0
84,0.076,298.57142857142856,0.0
85,0.076,332.1428571428571,0.0
86,0.076,365.71428571428567,0.0
87,0.076,399.2857142857143,0.0
88,0.076,432.85714285714283,0.0
89,0.076,466.4285714285714,0.0
90,0.076,500.0,0.0
91,0.149,30.0,0.0
92,0.149,63.57142857142857,0.0
93,0.149,97.14285714285714,0.0
94,0.149,130.71428571428572,0.0
95,0.149,164.28571428571428,0.0
96,0.149,197.85714285714283,0.0
97,0.149,231.42857142857142,0.0
98,0.149,265.0,0.0
99,0.149,298.57142857142856,0.0
100,0.149,332.1428571428571,0.0
101,0.149,365.71428571428567,0.0
102,0.149,399.2857142857143,0.0
103,0.149,432.85714285714283,0.0
104,0.149,466.4285714285714,0.0
105,0.149,500.0,0.0
106,0.248,30.0,0.0
107,0.248,63.57142857142857,0.0
108,0.248,97.14285714285714,0.0
109,0.248,130.71428571428572,0.0
110,0.248,164.28571428571428,0.0
111,0.248,197.85714285714283,0.0
112,0.248,231.42857142857142,0.0
113,0.248,265.0,0.0
114,0.248,298.57142857142856,0.0
115,0.248,332.1428571428571,0.0
116,0.248,365.71428571428567,0.0
117,0.248,399.2857142857143,0.0
118,0.248,432.85714285714283,0.0
119,0.248,466.4285714285714,0.0
120,0.248,500.0,0.0
121,0.347,30.0,0.0
122,0.347,63.57142857142857,0.0
123,0.347,97.14285714285714,0.0
124,0.347,130.71428571428572,0.0
125,0.347,164.28571428571428,0.0
126,0.347,197.85714285714283,0.0
127,0.347,231.42857142857142,0.0
128,0.347,265.0,0.0
129,0.347,298.57142857142856,0.0
130,0.347,332.1428571428571,0.0
131,0.347,365.71428571428567,0.0
132,0.347,399.2857142857143,0.0
133,0.347,432.85714285714283,0.0
134,0.347,466.4285714285714,0.0
135,0.347,500.0,0.0
136,0.447,30.0,0.0
137,0.447,63.57142857142857,0.0
138,0.447,97.14285714285714,0.0
139,0.447,130.71428571428572,0.0
140,0.447,164.28571428571428,0.0
141,0.447,197.85714285714283,0.0
142,0.447,231.42857142857142,0.0
143,0.447,265.0,0.0
144,0.447,298.57142857142856,0.0
145,0.447,332.1428571428571,0.0
146,0.447,365.71428571428567,0.0
147,0.447,399.2857142857143,0.0
148,0.447,432.85714285714283,0.0
149,0.447,466.4285714285714,0.0
150,0.447,500.0,0.0
151,0.545,30.0,0.0
152,0.545,63.57142857142857,0.0
153,0.545,97.14285714285714,0.0
154,0.545,130.71428571428572,0.0
155,0.545,164.28571428571428,0.0
156,0.545,197.85714285714283,0.0
157,0.545,231.42857142857142,0.0
158,0.545,265.0,0.0
159,0.545,298.57142857142856,0.0
160,0.545,332.1428571428571,0.0
161,0.545,365.71428571428567,0.0
162,0.545,399.2857142857143,0.0
163,0.545,432.85714285714283,0.0
164,0.545,466.4285714285714,0.0
165,0.545,500.0,0.0
166,0.649,30.0,0.0
167,0.649,63.57142857142857,0.0
168,0.649,97.14285714285714,0.0
169,0.649,130.71428571428572,0.0
170,0.649,164.28571428571428,0.0
171,0.649,197.85714285714283,0.0
172,0.649,231.42857142857142,0.0
173,0.649,265.0,0.0
174,0.649,298.57142857142856,0.0
175,0.649,332.1428571428571,0.0
176,0.649,365.71428571428567,0.0
177,0.649,399.2857142857143,0.0
178,0.649,432.85714285714283,0.0
179,0.649,466.4285714285714,0.0
180,0.649,500.0,0.0
