,x,Q2,y
54,0.00562341,298.57142857142856,0.0
55,0.00562341,332.1428571428571,0.0
56,0.00562341,365.71428571428567,0.0
57,0.00562341,399.2857142857143,0.0
58,0.00562341,432.85714285714283,0.0
59,0.00562341,466.4285714285714,0.0
60,0.00562341,500.0,0.0
61,0.015,30.0,0.0
62,0.015,63.57142857142857,0.0
63,0.015,97.14285714285714,0.0
64,0.015,130.71428571428572,0.0
65,0.015,164.28571428571428,0.0
66,0.015,197.85714285714283,0.0
67,0.015,231.42857142857142,0.0
68,0.015,265.0,0.0
69,0.015,298.57142857142856,0.0
70,0.015,332.1428571428571,0.0
71,0.015,365.71428571428567,0.0
72,0.015,399.2857142857143,0.0
73,0.015,432.85714285714283,0.0
74,0.015,466.4285714285714,0.0
75,0.015,500.0,0.0
76,0.045,30.0,0.0
77,0.045,63.57142857142857,0.0
78,0.045,97.14285714285714,0.0
79,0.045,130.71428571428572,0.0
80,0.045,164.28571428571428,0.0
81,0.045,197.85714285714283,0.0
82,0.045,231.42857142857142,0.0
83,0.045,265.0,0.0
84,0.045,298.57142857142856,0.0
85,0.045,332.1428571428571,0.0
86,0.045,365.71428571428567,0.0
87,0.045,399.2857142857143,0.0
88,0.045,432.85714285714283,0.0
89,0.045,466.4285714285714,0.0
90,0.045,500.0,0.0
91,0.08,30.0,0.0
92,0.08,63.57142857142857,0.0
93,0.08,97.14285714285714,0.0
94,0.08,130.71428571428572,0.0
95,0.08,164.28571428571428,0.0
96,0.08,197.85714285714283,0.0
97,0.08,231.42857142857142,0.0
98,0.08,265.0,0.0
99,0.08,298.57142857142856,0.0
100,0.08,332.1428571428571,0.0
101,0.08,365.71428571428567,0.0
102,0.08,399.2857142857143,0.0
103,0.08,432.85714285714283,0.0
104,0.08,466.4285714285714,0.0
105,0.08,500.0,0.0
106,0.125,30.0,0.0
107,0.125,63.57142857142857,0.0
108,0.125,97.14285714285714,0.0
109,0.125,130.71428571428572,0.0
110,0.125,164.28571428571428,0.0
111,0.125,197.85714285714283,0.0
112,0.125,231.42857142857142,0.0
113,0.125,265.0,0.0
114,0.125,298.57142857142856,0.0
115,0.125,332.1428571428571,0.0
116,0.125,365.71428571428567,0.0
117,0.125,399.2857142857143,0.0
118,0.125,432.85714285714283,0.0
119,0.125,466.4285714285714,0.0
120,0.125,500.0,0.0
121,0.175,30.0,0.0
122,0.175,63.57142857142857,0.0
123,0.175,97.14285714285714,0.0
124,0.175,130.71428571428572,0.0
125,0.175,164.28571428571428,0.0
126,0.175,197.85714285714283,0.0
127,0.175,231.42857142857142,0.0
128,0.175,265.0,0.0
129,0.175,298.57142857142856,0.0
130,0.175,332.1428571428571,0.0
131,0.175,365.71428571428567,0.0
132,0.175,399.2857142857143,0.0
133,0.175,432.85714285714283,0.0
134,0.175,466.4285714285714,0.0
135,0.175,500.0,0.0
136,0.225,30.0,0.0
137,0.225,63.57142857142857,0.0
138,0.225,97.14285714285714,0.0
139,0.225,130.71428571428572,0.0
140,0.225,164.28571428571428,0.0
141,0.225,197.85714285714283,0.0
142,0.225,231.42857142857142,0.0
143,0.225,265.0,0.0
144,0.225,298.57142857142856,0.0
145,0.225,332.1428571428571,0.0
146,0.225,365.71428571428567,0.0
147,0.225,399.2857142857143,0.0
148,0.225,432.85714285714283,0.0
149,0.225,466.4285714285714,0.0
150,0.225,500.0,0.0
151,0.275,30.0,0.0
152,0.275,63.57142857142857,0.0
153,0.275,97.14285714285714,0.0
154,0.275,130.71428571428572,0.0
155,0.275,164.28571428571428,0.0
156,0.275,197.85714285714283,0.0
157,0.275,231.42857142857142,0.0
158,0.275,265.0,0.0
159,0.275,298.57142857142856,0.0
160,0.275,332.1428571428571,0.0
161,0.275,365.71428571428567,0.0
162,0.275,399.2857142857143,0.0
163,0.275,432.85714285714283,0.0
164,0.275,466.4285714285714,0.0
165,0.275,500.0,0.0
166,0.35,30.0,0.0
167,0.35,63.57142857142857,0.0
168,0.35,97.14285714285714,0.0
169,0.35,130.71428571428572,0.0
170,0.35,164.28571428571428,0.0
171,0.35,197.85714285714283,0.0
172,0.35,231.42857142857142,0.0
173,0.35,265.0,0.0
174,0.35,298.57142857142856,0.0
175,0.35,332.1428571428571,0.0
176,0.35,365.71428571428567,0.0
177,0.35,399.2857142857143,0.0
178,0.35,432.85714285714283,0.0
179,0.35,466.4285714285714,0.0
180,0.35,500.0,0.0
181,0.45,30.0,0.0
182,0.45,63.57142857142857,0.0
183,0.45,97.14285714285714,0.0
184,0.45,130.71428571428572,0.0
185,0.45,164.28571428571428,0.0
186,0.45,197.85714285714283,0.0
187,0.45,231.42857142857142,0.0
188,0.45,265.0,0.0
189,0.45,298.57142857142856,0.0
190,0.45,332.1428571428571,0.0
191,0.45,365.71428571428567,0.0
192,0.45,399.2857142857143,0.0
193,0.45,432.85714285714283,0.0
194,0.45,466.4285714285714,0.0
195,0.45,500.0,0.0
196,0.55,30.0,0.0
197,0.55,63.57142857142857,0.0
198,0.55,97.14285714285714,0.0
199,0.55,130.71428571428572,0.0
200,0.55,164.28571428571428,0.0
201,0.55,197.85714285714283,0.0
202,0.55,231.42857142857142,0.0
203,0.55,265.0,0.0
204,0.55,298.57142857142856,0.0
205,0.55,332.1428571428571,0.0
206,0.55,365.71428571428567,0.0
207,0.55,399.2857142857143,0.0
208,0.55,432.85714285714283,0.0
209,0.55,466.4285714285714,0.0
210,0.55,500.0,0.0
211,0.65,30.0,0.0
212,0.65,63.57142857142857,0.0
213,0.65,97.14285714285714,0.0
214,0.65,130.71428571428572,0.0
215,0.65,164.28571428571428,0.0
216,0.65,197.85714285714283,0.0
217,0.65,231.42857142857142,0.0
218,0.65,265.0,0.0
219,0.65,298.57142857142856,0.0
220,0.65,332.1428571428571,0.0
221,0.65,365.71428571428567,0.0
222,0.65,399.2857142857143,0.0
223,0.65,432.85714285714283,0.0
224,0.65,466.4285714285714,0.0
225,0.65,500.0,0.0
