,x,Q2,y
100,0.00883,252.6315789473684,0.8
101,0.00883,277.36842105263156,0.2
102,0.00883,277.36842105263156,0.8
103,0.00883,302.10526315789474,0.2
104,0.00883,302.10526315789474,0.8
105,0.00883,326.8421052631579,0.2
106,0.00883,326.8421052631579,0.8
107,0.00883,351.57894736842104,0.2
108,0.00883,351.57894736842104,0.8
109,0.00883,376.3157894736842,0.2
110,0.00883,376.3157894736842,0.8
111,0.00883,401.05263157894734,0.2
112,0.00883,401.05263157894734,0.8
113,0.00883,425.7894736842105,0.2
114,0.00883,425.7894736842105,0.8
115,0.00883,450.5263157894737,0.2
116,0.00883,450.5263157894737,0.8
117,0.00883,475.2631578947368,0.2
118,0.00883,475.2631578947368,0.8
119,0.00883,500.0,0.2
120,0.00883,500.0,0.8
121,0.0206,30.0,0.2
122,0.0206,30.0,0.8
123,0.0206,54.73684210526316,0.2
124,0.0206,54.73684210526316,0.8
125,0.0206,79.47368421052632,0.2
126,0.0206,79.47368421052632,0.8
127,0.0206,104.21052631578948,0.2
128,0.0206,104.21052631578948,0.8
129,0.0206,128.94736842105263,0.2
130,0.0206,128.94736842105263,0.8
131,0.0206,153.68421052631578,0.2
132,0.0206,153.68421052631578,0.8
133,0.0206,178.42105263157896,0.2
134,0.0206,178.42105263157896,0.8
135,0.0206,203.1578947368421,0.2
136,0.0206,203.1578947368421,0.8
137,0.0206,227.89473684210526,0.2
138,0.0206,227.89473684210526,0.8
139,0.0206,252.6315789473684,0.2
140,0.0206,252.6315789473684,0.8
141,0.0206,277.36842105263156,0.2
142,0.0206,277.36842105263156,0.8
143,0.0206,302.10526315789474,0.2
144,0.0206,302.10526315789474,0.8
145,0.0206,326.8421052631579,0.2
146,0.0206,326.8421052631579,0.8
147,0.0206,351.57894736842104,0.2
148,0.0206,351.57894736842104,0.8
149,0.0206,376.3157894736842,0.2
150,0.0206,376.3157894736842,0.8
151,0.0206,401.05263157894734,0.2
152,0.0206,401.05263157894734,0.8
153,0.0206,425.7894736842105,0.2
154,0.0206,425.7894736842105,0.8
155,0.0206,450.5263157894737,0.2
156,0.0206,450.5263157894737,0.8
157,0.0206,475.2631578947368,0.2
158,0.0206,475.2631578947368,0.8
159,0.0206,500.0,0.2
160,0.0206,500.0,0.8
161,0.04507,30.0,0.2
162,0.04507,30.0,0.8
163,0.04507,54.73684210526316,0.2
164,0.04507,54.73684210526316,0.8
165,0.04507,79.47368421052632,0.2
166,0.04507,79.47368421052632,0.8
167,0.04507,104.21052631578948,0.2
168,0.04507,104.21052631578948,0.8
169,0.04507,128.94736842105263,0.2
170,0.04507,128.94736842105263,0.8
171,0.04507,153.68421052631578,0.2
172,0.04507,153.68421052631578,0.8
173,0.04507,178.42105263157896,0.2
174,0.04507,178.42105263157896,0.8
175,0.04507,203.1578947368421,0.2
176,0.04507,203.1578947368421,0.8
177,0.04507,227.89473684210526,0.2
178,0.04507,227.89473684210526,0.8
179,0.04507,252.6315789473684,0.2
180,0.04507,252.6315789473684,0.8
181,0.04507,277.36842105263156,0.2
182,0.04507,277.36842105263156,0.8
183,0.04507,302.10526315789474,0.2
184,0.04507,302.10526315789474,0.8
185,0.04507,326.8421052631579,0.2
186,0.04507,326.8421052631579,0.8
187,0.04507,351.57894736842104,0.2
188,0.04507,351.57894736842104,0.8
189,0.04507,376.3157894736842,0.2
190,0.04507,376.3157894736842,0.8
191,0.04507,401.05263157894734,0.2
192,0.04507,401.05263157894734,0.8
193,0.04507,425.7894736842105,0.2
194,0.04507,425.7894736842105,0.8
195,0.04507,450.5263157894737,0.2
196,0.04507,450.5263157894737,0.8
197,0.04507,475.2631578947368,0.2
198,0.04507,475.2631578947368,0.8
199,0.04507,500.0,0.2
200,0.04507,500.0,0.8
201,0.08932,30.0,0.2
202,0.08932,30.0,0.8
203,0.08932,54.73684210526316,0.2
204,0.08932,54.73684210526316,0.8
205,0.08932,79.47368421052632,0.2
206,0.08932,79.47368421052632,0.8
207,0.08932,104.21052631578948,0.2
208,0.08932,104.21052631578948,0.8
209,0.08932,128.94736842105263,0.2
210,0.08932,128.94736842105263,0.8
211,0.08932,153.68421052631578,0.2
212,0.08932,153.68421052631578,0.8
213,0.08932,178.42105263157896,0.2
214,0.08932,178.42105263157896,0.8
215,0.08932,203.1578947368421,0.2
216,0.08932,203.1578947368421,0.8
217,0.08932,227.89473684210526,0.2
218,0.08932,227.89473684210526,0.8
219,0.08932,252.6315789473684,0.2
220,0.08932,252.6315789473684,0.8
221,0.08932,277.36842105263156,0.2
222,0.08932,277.36842105263156,0.8
223,0.08932,302.10526315789474,0.2
224,0.08932,302.10526315789474,0.8
225,0.08932,326.8421052631579,0.2
226,0.08932,326.8421052631579,0.8
227,0.08932,351.57894736842104,0.2
228,0.08932,351.57894736842104,0.8
229,0.08932,376.3157894736842,0.2
230,0.08932,376.3157894736842,0.8
231,0.08932,401.05263157894734,0.2
232,0.08932,401.05263157894734,0.8
233,0.08932,425.7894736842105,0.2
234,0.08932,425.7894736842105,0.8
235,0.08932,450.5263157894737,0.2
236,0.08932,450.5263157894737,0.8
237,0.08932,475.2631578947368,0.2
238,0.08932,475.2631578947368,0.8
239,0.08932,500.0,0.2
240,0.08932,500.0,0.8
241,0.15725,30.0,0.2
242,0.15725,30.0,0.8
243,0.15725,54.73684210526316,0.2
244,0.15725,54.73684210526316,0.8
245,0.15725,79.47368421052632,0.2
246,0.15725,79.47368421052632,0.8
247,0.15725,104.21052631578948,0.2
248,0.15725,104.21052631578948,0.8
249,0.15725,128.94736842105263,0.2
250,0.15725,128.94736842105263,0.8
251,0.15725,153.68421052631578,0.2
252,0.15725,153.68421052631578,0.8
253,0.15725,178.42105263157896,0.2
254,0.15725,178.42105263157896,0.8
255,0.15725,203.1578947368421,0.2
256,0.15725,203.1578947368421,0.8
257,0.15725,227.89473684210526,0.2
258,0.15725,227.89473684210526,0.8
259,0.15725,252.6315789473684,0.2
260,0.15725,252.6315789473684,0.8
261,0.15725,277.36842105263156,0.2
262,0.15725,277.36842105263156,0.8
263,0.15725,302.10526315789474,0.2
264,0.15725,302.10526315789474,0.8
265,0.15725,326.8421052631579,0.2
266,0.15725,326.8421052631579,0.8
267,0.15725,351.57894736842104,0.2
268,0.15725,351.57894736842104,0.8
269,0.15725,376.3157894736842,0.2
270,0.15725,376.3157894736842,0.8
271,0.15725,401.05263157894734,0.2
272,0.15725,401.05263157894734,0.8
273,0.15725,425.7894736842105,0.2
274,0.15725,425.7894736842105,0.8
275,0.15725,450.5263157894737,0.2
276,0.15725,450.5263157894737,0.8
277,0.15725,475.2631578947368,0.2
278,0.15725,475.2631578947368,0.8
279,0.15725,500.0,0.2
280,0.15725,500.0,0.8
281,0.24754,30.0,0.2
282,0.24754,30.0,0.8
283,0.24754,54.73684210526316,0.2
284,0.24754,54.73684210526316,0.8
285,0.24754,79.47368421052632,0.2
286,0.24754,79.47368421052632,0.8
287,0.24754,104.21052631578948,0.2
288,0.24754,104.21052631578948,0.8
289,0.24754,128.94736842105263,0.2
290,0.24754,128.94736842105263,0.8
291,0.24754,153.68421052631578,0.2
292,0.24754,153.68421052631578,0.8
293,0.24754,178.42105263157896,0.2
294,0.24754,178.42105263157896,0.8
295,0.24754,203.1578947368421,0.2
296,0.24754,203.1578947368421,0.8
297,0.24754,227.89473684210526,0.2
298,0.24754,227.89473684210526,0.8
299,0.24754,252.6315789473684,0.2
300,0.24754,252.6315789473684,0.8
301,0.24754,277.36842105263156,0.2
302,0.24754,277.36842105263156,0.8
303,0.24754,302.10526315789474,0.2
304,0.24754,302.10526315789474,0.8
305,0.24754,326.8421052631579,0.2
306,0.24754,326.8421052631579,0.8
307,0.24754,351.57894736842104,0.2
308,0.24754,351.57894736842104,0.8
309,0.24754,376.3157894736842,0.2
310,0.24754,376.3157894736842,0.8
311,0.24754,401.05263157894734,0.2
312,0.24754,401.05263157894734,0.8
313,0.24754,425.7894736842105,0.2
314,0.24754,425.7894736842105,0.8
315,0.24754,450.5263157894737,0.2
316,0.24754,450.5263157894737,0.8
317,0.24754,475.2631578947368,0.2
318,0.24754,475.2631578947368,0.8
319,0.24754,500.0,0.2
320,0.24754,500.0,0.8
321,0.35594,30.0,0.2
322,0.35594,30.0,0.8
323,0.35594,54.73684210526316,0.2
324,0.35594,54.73684210526316,0.8
325,0.35594,79.47368421052632,0.2
326,0.35594,79.47368421052632,0.8
327,0.35594,104.21052631578948,0.2
328,0.35594,104.21052631578948,0.8
329,0.35594,128.94736842105263,0.2
330,0.35594,128.94736842105263,0.8
331,0.35594,153.68421052631578,0.2
332,0.35594,153.68421052631578,0.8
333,0.35594,178.42105263157896,0.2
334,0.35594,178.42105263157896,0.8
335,0.35594,203.1578947368421,0.2
336,0.35594,203.1578947368421,0.8
337,0.35594,227.89473684210526,0.2
338,0.35594,227.89473684210526,0.8
339,0.35594,252.6315789473684,0.2
340,0.35594,252.6315789473684,0.8
341,0.35594,277.36842105263156,0.2
342,0.35594,277.36842105263156,0.8
343,0.35594,302.10526315789474,0.2
344,0.35594,302.10526315789474,0.8
345,0.35594,326.8421052631579,0.2
346,0.35594,326.8421052631579,0.8
347,0.35594,351.57894736842104,0.2
348,0.35594,351.57894736842104,0.8
349,0.35594,376.3157894736842,0.2
350,0.35594,376.3157894736842,0.8
351,0.35594,401.05263157894734,0.2
352,0.35594,401.05263157894734,0.8
353,0.35594,425.7894736842105,0.2
354,0.35594,425.7894736842105,0.8
355,0.35594,450.5263157894737,0.2
356,0.35594,450.5263157894737,0.8
357,0.35594,475.2631578947368,0.2
358,0.35594,475.2631578947368,0.8
359,0.35594,500.0,0.2
360,0.35594,500.0,0.8
361,0.47801,30.0,0.2
362,0.47801,30.0,0.8
363,0.47801,54.73684210526316,0.2
364,0.47801,54.73684210526316,0.8
365,0.47801,79.47368421052632,0.2
366,0.47801,79.47368421052632,0.8
367,0.47801,104.21052631578948,0.2
368,0.47801,104.21052631578948,0.8
369,0.47801,128.94736842105263,0.2
370,0.47801,128.94736842105263,0.8
371,0.47801,153.68421052631578,0.2
372,0.47801,153.68421052631578,0.8
373,0.47801,178.42105263157896,0.2
374,0.47801,178.42105263157896,0.8
375,0.47801,203.1578947368421,0.2
376,0.47801,203.1578947368421,0.8
377,0.47801,227.89473684210526,0.2
378,0.47801,227.89473684210526,0.8
379,0.47801,252.6315789473684,0.2
380,0.47801,252.6315789473684,0.8
381,0.47801,277.36842105263156,0.2
382,0.47801,277.36842105263156,0.8
383,0.47801,302.10526315789474,0.2
384,0.47801,302.10526315789474,0.8
385,0.47801,326.8421052631579,0.2
386,0.47801,326.8421052631579,0.8
387,0.47801,351.57894736842104,0.2
388,0.47801,351.57894736842104,0.8
389,0.47801,376.3157894736842,0.2
390,0.47801,376.3157894736842,0.8
391,0.47801,401.05263157894734,0.2
392,0.47801,401.05263157894734,0.8
393,0.47801,425.7894736842105,0.2
394,0.47801,425.7894736842105,0.8
395,0.47801,450.5263157894737,0.2
396,0.47801,450.5263157894737,0.8
397,0.47801,475.2631578947368,0.2
398,0.47801,475.2631578947368,0.8
399,0.47801,500.0,0.2
400,0.47801,500.0,0.8
401,0.61021,30.0,0.2
402,0.61021,30.0,0.8
403,0.61021,54.73684210526316,0.2
404,0.61021,54.73684210526316,0.8
405,0.61021,79.47368421052632,0.2
406,0.61021,79.47368421052632,0.8
407,0.61021,104.21052631578948,0.2
408,0.61021,104.21052631578948,0.8
409,0.61021,128.94736842105263,0.2
410,0.61021,128.94736842105263,0.8
411,0.61021,153.68421052631578,0.2
412,0.61021,153.68421052631578,0.8
413,0.61021,178.42105263157896,0.2
414,0.61021,178.42105263157896,0.8
415,0.61021,203.1578947368421,0.2
416,0.61021,203.1578947368421,0.8
417,0.61021,227.89473684210526,0.2
418,0.61021,227.89473684210526,0.8
419,0.61021,252.6315789473684,0.2
420,0.61021,252.6315789473684,0.8
421,0.61021,277.36842105263156,0.2
422,0.61021,277.36842105263156,0.8
423,0.61021,302.10526315789474,0.2
424,0.61021,302.10526315789474,0.8
425,0.61021,326.8421052631579,0.2
426,0.61021,326.8421052631579,0.8
427,0.61021,351.57894736842104,0.2
428,0.61021,351.57894736842104,0.8
429,0.61021,376.3157894736842,0.2
430,0.61021,376.3157894736842,0.8
431,0.61021,401.05263157894734,0.2
432,0.61021,401.05263157894734,0.8
433,0.61021,425.7894736842105,0.2
434,0.61021,425.7894736842105,0.8
435,0.61021,450.5263157894737,0.2
436,0.61021,450.5263157894737,0.8
437,0.61021,475.2631578947368,0.2
438,0.61021,475.2631578947368,0.8
439,0.61021,500.0,0.2
440,0.61021,500.0,0.8
441,0.75,30.0,0.2
442,0.75,30.0,0.8
443,0.75,54.73684210526316,0.2
444,0.75,54.73684210526316,0.8
445,0.75,79.47368421052632,0.2
446,0.75,79.47368421052632,0.8
447,0.75,104.21052631578948,0.2
448,0.75,104.21052631578948,0.8
449,0.75,128.94736842105263,0.2
450,0.75,128.94736842105263,0.8
451,0.75,153.68421052631578,0.2
452,0.75,153.68421052631578,0.8
453,0.75,178.42105263157896,0.2
454,0.75,178.42105263157896,0.8
455,0.75,203.1578947368421,0.2
456,0.75,203.1578947368421,0.8
457,0.75,227.89473684210526,0.2
458,0.75,227.89473684210526,0.8
459,0.75,252.6315789473684,0.2
460,0.75,252.6315789473684,0.8
461,0.75,277.36842105263156,0.2
462,0.75,277.36842105263156,0.8
463,0.75,302.10526315789474,0.2
464,0.75,302.10526315789474,0.8
465,0.75,326.8421052631579,0.2
466,0.75,326.8421052631579,0.8
467,0.75,351.57894736842104,0.2
468,0.75,351.57894736842104,0.8
469,0.75,376.3157894736842,0.2
470,0.75,376.3157894736842,0.8
471,0.75,401.05263157894734,0.2
472,0.75,401.05263157894734,0.8
473,0.75,425.7894736842105,0.2
474,0.75,425.7894736842105,0.8
475,0.75,450.5263157894737,0.2
476,0.75,450.5263157894737,0.8
477,0.75,475.2631578947368,0.2
478,0.75,475.2631578947368,0.8
479,0.75,500.0,0.2
480,0.75,500.0,0.8
