,x,Q2,y
119,0.2912189554818942,100000.0,0.2
120,0.2912189554818942,100000.0,0.8
121,0.6183738912038641,1.65,0.2
122,0.6183738912038641,1.65,0.8
123,0.6183738912038641,5264.7210526315785,0.2
124,0.6183738912038641,5264.7210526315785,0.8
125,0.6183738912038641,10527.792105263157,0.2
126,0.6183738912038641,10527.792105263157,0.8
127,0.6183738912038641,15790.863157894737,0.2
128,0.6183738912038641,15790.863157894737,0.8
129,0.6183738912038641,21053.934210526317,0.2
130,0.6183738912038641,21053.934210526317,0.8
131,0.6183738912038641,26317.005263157895,0.2
132,0.6183738912038641,26317.005263157895,0.8
133,0.6183738912038641,31580.076315789476,0.2
134,0.6183738912038641,31580.076315789476,0.8
135,0.6183738912038641,36843.14736842105,0.2
136,0.6183738912038641,36843.14736842105,0.8
137,0.6183738912038641,42106.21842105263,0.2
138,0.6183738912038641,42106.21842105263,0.8
139,0.6183738912038641,47369.28947368421,0.2
140,0.6183738912038641,47369.28947368421,0.8
141,0.6183738912038641,52632.36052631579,0.2
142,0.6183738912038641,52632.36052631579,0.8
143,0.6183738912038641,57895.43157894737,0.2
144,0.6183738912038641,57895.43157894737,0.8
145,0.6183738912038641,63158.50263157895,0.2
146,0.6183738912038641,63158.50263157895,0.8
147,0.6183738912038641,68421.57368421053,0.2
148,0.6183738912038641,68421.57368421053,0.8
149,0.6183738912038641,73684.64473684209,0.2
150,0.6183738912038641,73684.64473684209,0.8
151,0.6183738912038641,78947.71578947367,0.2
152,0.6183738912038641,78947.71578947367,0.8
153,0.6183738912038641,84210.78684210526,0.2
154,0.6183738912038641,84210.78684210526,0.8
155,0.6183738912038641,89473.85789473684,0.2
156,0.6183738912038641,89473.85789473684,0.8
157,0.6183738912038641,94736.92894736842,0.2
158,0.6183738912038641,94736.92894736842,0.8
159,0.6183738912038641,100000.0,0.2
160,0.6183738912038641,100000.0,0.8
161,1.0,1.65,0.2
162,1.0,1.65,0.8
163,1.0,5264.7210526315785,0.2
164,1.0,5264.7210526315785,0.8
165,1.0,10527.792105263157,0.2
166,1.0,10527.792105263157,0.8
167,1.0,15790.863157894737,0.2
168,1.0,15790.863157894737,0.8
169,1.0,21053.934210526317,0.2
170,1.0,21053.934210526317,0.8
171,1.0,26317.005263157895,0.2
172,1.0,26317.005263157895,0.8
173,1.0,31580.076315789476,0.2
174,1.0,31580.076315789476,0.8
175,1.0,36843.14736842105,0.2
176,1.0,36843.14736842105,0.8
177,1.0,42106.21842105263,0.2
178,1.0,42106.21842105263,0.8
179,1.0,47369.28947368421,0.2
180,1.0,47369.28947368421,0.8
181,1.0,52632.36052631579,0.2
182,1.0,52632.36052631579,0.8
183,1.0,57895.43157894737,0.2
184,1.0,57895.43157894737,0.8
185,1.0,63158.50263157895,0.2
186,1.0,63158.50263157895,0.8
187,1.0,68421.57368421053,0.2
188,1.0,68421.57368421053,0.8
189,1.0,73684.64473684209,0.2
190,1.0,73684.64473684209,0.8
191,1.0,78947.71578947367,0.2
192,1.0,78947.71578947367,0.8
193,1.0,84210.78684210526,0.2
194,1.0,84210.78684210526,0.8
195,1.0,89473.85789473684,0.2
196,1.0,89473.85789473684,0.8
197,1.0,94736.92894736842,0.2
198,1.0,94736.92894736842,0.8
199,1.0,100000.0,0.2
200,1.0,100000.0,0.8
