,x,Q2,y
170,9.999999999999999e-06,85714.52142857143,0.4
171,9.999999999999999e-06,85714.52142857143,0.6000000000000001
172,9.999999999999999e-06,85714.52142857143,0.8
173,9.999999999999999e-06,87755.30408163265,0.2
174,9.999999999999999e-06,87755.30408163265,0.4
175,9.999999999999999e-06,87755.30408163265,0.6000000000000001
176,9.999999999999999e-06,87755.30408163265,0.8
177,9.999999999999999e-06,89796.08673469388,0.2
178,9.999999999999999e-06,89796.08673469388,0.4
179,9.999999999999999e-06,89796.08673469388,0.6000000000000001
180,9.999999999999999e-06,89796.08673469388,0.8
181,9.999999999999999e-06,91836.8693877551,0.2
182,9.999999999999999e-06,91836.8693877551,0.4
183,9.999999999999999e-06,91836.8693877551,0.6000000000000001
184,9.999999999999999e-06,91836.8693877551,0.8
185,9.999999999999999e-06,93877.65204081633,0.2
186,9.999999999999999e-06,93877.65204081633,0.4
187,9.999999999999999e-06,93877.65204081633,0.6000000000000001
188,9.999999999999999e-06,93877.65204081633,0.8
189,9.999999999999999e-06,95918.43469387756,0.2
190,9.999999999999999e-06,95918.43469387756,0.4
191,9.999999999999999e-06,95918.43469387756,0.6000000000000001
192,9.999999999999999e-06,95918.43469387756,0.8
193,9.999999999999999e-06,97959.21734693878,0.2
194,9.999999999999999e-06,97959.21734693878,0.4
195,9.999999999999999e-06,97959.21734693878,0.6000000000000001
196,9.999999999999999e-06,97959.21734693878,0.8
197,9.999999999999999e-06,100000.0,0.2
198,9.999999999999999e-06,100000.0,0.4
199,9.999999999999999e-06,100000.0,0.6000000000000001
200,9.999999999999999e-06,100000.0,0.8
201,1.7671554103915147e-05,1.65,0.2
202,1.7671554103915147e-05,1.65,0.4
203,1.7671554103915147e-05,1.65,0.6000000000000001
204,1.7671554103915147e-05,1.65,0.8
205,1.7671554103915147e-05,2042.4326530612248,0.2
206,1.7671554103915147e-05,2042.4326530612248,0.4
207,1.7671554103915147e-05,2042.4326530612248,0.6000000000000001
208,1.7671554103915147e-05,2042.4326530612248,0.8
209,1.7671554103915147e-05,4083.2153061224494,0.2
210,1.7671554103915147e-05,4083.2153061224494,0.4
211,1.7671554103915147e-05,4083.2153061224494,0.6000000000000001
212,1.7671554103915147e-05,4083.2153061224494,0.8
213,1.7671554103915147e-05,6123.997959183674,0.2
214,1.7671554103915147e-05,6123.997959183674,0.4
215,1.7671554103915147e-05,6123.997959183674,0.6000000000000001
216,1.7671554103915147e-05,6123.997959183674,0.8
217,1.7671554103915147e-05,8164.780612244898,0.2
218,1.7671554103915147e-05,8164.780612244898,0.4
219,1.7671554103915147e-05,8164.780612244898,0.6000000000000001
220,1.7671554103915147e-05,8164.780612244898,0.8
221,1.7671554103915147e-05,10205.563265306124,0.2
222,1.7671554103915147e-05,10205.563265306124,0.4
223,1.7671554103915147e-05,10205.563265306124,0.6000000000000001
224,1.7671554103915147e-05,10205.563265306124,0.8
225,1.7671554103915147e-05,12246.345918367348,0.2
226,1.7671554103915147e-05,12246.345918367348,0.4
227,1.7671554103915147e-05,12246.345918367348,0.6000000000000001
228,1.7671554103915147e-05,12246.345918367348,0.8
229,1.7671554103915147e-05,14287.128571428571,0.2
230,1.7671554103915147e-05,14287.128571428571,0.4
231,1.7671554103915147e-05,14287.128571428571,0.6000000000000001
232,1.7671554103915147e-05,14287.128571428571,0.8
233,1.7671554103915147e-05,16327.911224489797,0.2
234,1.7671554103915147e-05,16327.911224489797,0.4
235,1.7671554103915147e-05,16327.911224489797,0.6000000000000001
236,1.7671554103915147e-05,16327.911224489797,0.8
237,1.7671554103915147e-05,18368.693877551024,0.2
238,1.7671554103915147e-05,18368.693877551024,0.4
239,1.7671554103915147e-05,18368.693877551024,0.6000000000000001
240,1.7671554103915147e-05,18368.693877551024,0.8
241,1.7671554103915147e-05,20409.47653061225,0.2
242,1.7671554103915147e-05,20409.47653061225,0.4
243,1.7671554103915147e-05,20409.47653061225,0.6000000000000001
244,1.7671554103915147e-05,20409.47653061225,0.8
245,1.7671554103915147e-05,22450.259183673472,0.2
246,1.7671554103915147e-05,22450.259183673472,0.4
247,1.7671554103915147e-05,22450.259183673472,0.6000000000000001
248,1.7671554103915147e-05,22450.259183673472,0.8
249,1.7671554103915147e-05,24491.041836734697,0.2
250,1.7671554103915147e-05,24491.041836734697,0.4
251,1.7671554103915147e-05,24491.041836734697,0.6000000000000001
252,1.7671554103915147e-05,24491.041836734697,0.8
253,1.7671554103915147e-05,26531.824489795923,0.2
254,1.7671554103915147e-05,26531.824489795923,0.4
255,1.7671554103915147e-05,26531.824489795923,0.6000000000000001
256,1.7671554103915147e-05,26531.824489795923,0.8
257,1.7671554103915147e-05,28572.607142857145,0.2
258,1.7671554103915147e-05,28572.607142857145,0.4
259,1.7671554103915147e-05,28572.607142857145,0.6000000000000001
260,1.7671554103915147e-05,28572.607142857145,0.8
261,1.7671554103915147e-05,30613.38979591837,0.2
262,1.7671554103915147e-05,30613.38979591837,0.4
263,1.7671554103915147e-05,30613.38979591837,0.6000000000000001
264,1.7671554103915147e-05,30613.38979591837,0.8
265,1.7671554103915147e-05,32654.172448979596,0.2
266,1.7671554103915147e-05,32654.172448979596,0.4
267,1.7671554103915147e-05,32654.172448979596,0.6000000000000001
268,1.7671554103915147e-05,32654.172448979596,0.8
269,1.7671554103915147e-05,34694.95510204082,0.2
270,1.7671554103915147e-05,34694.95510204082,0.4
271,1.7671554103915147e-05,34694.95510204082,0.6000000000000001
272,1.7671554103915147e-05,34694.95510204082,0.8
273,1.7671554103915147e-05,36735.73775510205,0.2
274,1.7671554103915147e-05,36735.73775510205,0.4
275,1.7671554103915147e-05,36735.73775510205,0.6000000000000001
276,1.7671554103915147e-05,36735.73775510205,0.8
277,1.7671554103915147e-05,38776.52040816327,0.2
278,1.7671554103915147e-05,38776.52040816327,0.4
279,1.7671554103915147e-05,38776.52040816327,0.6000000000000001
280,1.7671554103915147e-05,38776.52040816327,0.8
281,1.7671554103915147e-05,40817.3030612245,0.2
282,1.7671554103915147e-05,40817.3030612245,0.4
283,1.7671554103915147e-05,40817.3030612245,0.6000000000000001
284,1.7671554103915147e-05,40817.3030612245,0.8
285,1.7671554103915147e-05,42858.08571428572,0.2
286,1.7671554103915147e-05,42858.08571428572,0.4
287,1.7671554103915147e-05,42858.08571428572,0.6000000000000001
288,1.7671554103915147e-05,42858.08571428572,0.8
289,1.7671554103915147e-05,44898.86836734694,0.2
290,1.7671554103915147e-05,44898.86836734694,0.4
291,1.7671554103915147e-05,44898.86836734694,0.6000000000000001
292,1.7671554103915147e-05,44898.86836734694,0.8
293,1.7671554103915147e-05,46939.65102040817,0.2
294,1.7671554103915147e-05,46939.65102040817,0.4
295,1.7671554103915147e-05,46939.65102040817,0.6000000000000001
296,1.7671554103915147e-05,46939.65102040817,0.8
297,1.7671554103915147e-05,48980.43367346939,0.2
298,1.7671554103915147e-05,48980.43367346939,0.4
299,1.7671554103915147e-05,48980.43367346939,0.6000000000000001
300,1.7671554103915147e-05,48980.43367346939,0.8
301,1.7671554103915147e-05,51021.216326530615,0.2
302,1.7671554103915147e-05,51021.216326530615,0.4
303,1.7671554103915147e-05,51021.216326530615,0.6000000000000001
304,1.7671554103915147e-05,51021.216326530615,0.8
305,1.7671554103915147e-05,53061.998979591845,0.2
306,1.7671554103915147e-05,53061.998979591845,0.4
307,1.7671554103915147e-05,53061.998979591845,0.6000000000000001
308,1.7671554103915147e-05,53061.998979591845,0.8
309,1.7671554103915147e-05,55102.78163265307,0.2
310,1.7671554103915147e-05,55102.78163265307,0.4
311,1.7671554103915147e-05,55102.78163265307,0.6000000000000001
312,1.7671554103915147e-05,55102.78163265307,0.8
313,1.7671554103915147e-05,57143.56428571429,0.2
314,1.7671554103915147e-05,57143.56428571429,0.4
315,1.7671554103915147e-05,57143.56428571429,0.6000000000000001
316,1.7671554103915147e-05,57143.56428571429,0.8
317,1.7671554103915147e-05,59184.34693877552,0.2
318,1.7671554103915147e-05,59184.34693877552,0.4
319,1.7671554103915147e-05,59184.34693877552,0.6000000000000001
320,1.7671554103915147e-05,59184.34693877552,0.8
321,1.7671554103915147e-05,61225.12959183674,0.2
322,1.7671554103915147e-05,61225.12959183674,0.4
323,1.7671554103915147e-05,61225.12959183674,0.6000000000000001
324,1.7671554103915147e-05,61225.12959183674,0.8
325,1.7671554103915147e-05,63265.91224489797,0.2
326,1.7671554103915147e-05,63265.91224489797,0.4
327,1.7671554103915147e-05,63265.91224489797,0.6000000000000001
328,1.7671554103915147e-05,63265.91224489797,0.8
329,1.7671554103915147e-05,65306.69489795919,0.2
330,1.7671554103915147e-05,65306.69489795919,0.4
331,1.7671554103915147e-05,65306.69489795919,0.6000000000000001
332,1.7671554103915147e-05,65306.69489795919,0.8
333,1.7671554103915147e-05,67347.4775510204,0.2
334,1.7671554103915147e-05,67347.4775510204,0.4
335,1.7671554103915147e-05,67347.4775510204,0.6000000000000001
336,1.7671554103915147e-05,67347.4775510204,0.8
337,1.7671554103915147e-05,69388.26020408163,0.2
338,1.7671554103915147e-05,69388.26020408163,0.4
339,1.7671554103915147e-05,69388.26020408163,0.6000000000000001
340,1.7671554103915147e-05,69388.26020408163,0.8
341,1.7671554103915147e-05,71429.04285714286,0.2
342,1.7671554103915147e-05,71429.04285714286,0.4
343,1.7671554103915147e-05,71429.04285714286,0.6000000000000001
344,1.7671554103915147e-05,71429.04285714286,0.8
345,1.7671554103915147e-05,73469.82551020409,0.2
346,1.7671554103915147e-05,73469.82551020409,0.4
347,1.7671554103915147e-05,73469.82551020409,0.6000000000000001
348,1.7671554103915147e-05,73469.82551020409,0.8
349,1.7671554103915147e-05,75510.60816326531,0.2
350,1.7671554103915147e-05,75510.60816326531,0.4
351,1.7671554103915147e-05,75510.60816326531,0.6000000000000001
352,1.7671554103915147e-05,75510.60816326531,0.8
353,1.7671554103915147e-05,77551.39081632653,0.2
354,1.7671554103915147e-05,77551.39081632653,0.4
355,1.7671554103915147e-05,77551.39081632653,0.6000000000000001
356,1.7671554103915147e-05,77551.39081632653,0.8
357,1.7671554103915147e-05,79592.17346938775,0.2
358,1.7671554103915147e-05,79592.17346938775,0.4
359,1.7671554103915147e-05,79592.17346938775,0.6000000000000001
360,1.7671554103915147e-05,79592.17346938775,0.8
361,1.7671554103915147e-05,81632.95612244899,0.2
362,1.7671554103915147e-05,81632.95612244899,0.4
363,1.7671554103915147e-05,81632.95612244899,0.6000000000000001
364,1.7671554103915147e-05,81632.95612244899,0.8
365,1.7671554103915147e-05,83673.73877551021,0.2
366,1.7671554103915147e-05,83673.73877551021,0.4
367,1.7671554103915147e-05,83673.73877551021,0.6000000000000001
368,1.7671554103915147e-05,83673.73877551021,0.8
369,1.7671554103915147e-05,85714.52142857143,0.2
370,1.7671554103915147e-05,85714.52142857143,0.4
371,1.7671554103915147e-05,85714.52142857143,0.6000000000000001
372,1.7671554103915147e-05,85714.52142857143,0.8
373,1.7671554103915147e-05,87755.30408163265,0.2
374,1.7671554103915147e-05,87755.30408163265,0.4
375,1.7671554103915147e-05,87755.30408163265,0.6000000000000001
376,1.7671554103915147e-05,87755.30408163265,0.8
377,1.7671554103915147e-05,89796.08673469388,0.2
378,1.7671554103915147e-05,89796.08673469388,0.4
379,1.7671554103915147e-05,89796.08673469388,0.6000000000000001
380,1.7671554103915147e-05,89796.08673469388,0.8
381,1.7671554103915147e-05,91836.8693877551,0.2
382,1.7671554103915147e-05,91836.8693877551,0.4
383,1.7671554103915147e-05,91836.8693877551,0.6000000000000001
384,1.7671554103915147e-05,91836.8693877551,0.8
385,1.7671554103915147e-05,93877.65204081633,0.2
386,1.7671554103915147e-05,93877.65204081633,0.4
387,1.7671554103915147e-05,93877.65204081633,0.6000000000000001
388,1.7671554103915147e-05,93877.65204081633,0.8
389,1.7671554103915147e-05,95918.43469387756,0.2
390,1.7671554103915147e-05,95918.43469387756,0.4
391,1.7671554103915147e-05,95918.43469387756,0.6000000000000001
392,1.7671554103915147e-05,95918.43469387756,0.8
393,1.7671554103915147e-05,97959.21734693878,0.2
394,1.7671554103915147e-05,97959.21734693878,0.4
395,1.7671554103915147e-05,97959.21734693878,0.6000000000000001
396,1.7671554103915147e-05,97959.21734693878,0.8
397,1.7671554103915147e-05,100000.0,0.2
398,1.7671554103915147e-05,100000.0,0.4
399,1.7671554103915147e-05,100000.0,0.6000000000000001
400,1.7671554103915147e-05,100000.0,0.8
401,3.1227463663763096e-05,1.65,0.2
402,3.1227463663763096e-05,1.65,0.4
403,3.1227463663763096e-05,1.65,0.6000000000000001
404,3.1227463663763096e-05,1.65,0.8
405,3.1227463663763096e-05,2042.4326530612248,0.2
406,3.1227463663763096e-05,2042.4326530612248,0.4
407,3.1227463663763096e-05,2042.4326530612248,0.6000000000000001
408,3.1227463663763096e-05,2042.4326530612248,0.8
409,3.1227463663763096e-05,4083.2153061224494,0.2
410,3.1227463663763096e-05,4083.2153061224494,0.4
411,3.1227463663763096e-05,4083.2153061224494,0.6000000000000001
412,3.1227463663763096e-05,4083.2153061224494,0.8
413,3.1227463663763096e-05,6123.997959183674,0.2
414,3.1227463663763096e-05,6123.997959183674,0.4
415,3.1227463663763096e-05,6123.997959183674,0.6000000000000001
416,3.1227463663763096e-05,6123.997959183674,0.8
417,3.1227463663763096e-05,8164.780612244898,0.2
418,3.1227463663763096e-05,8164.780612244898,0.4
419,3.1227463663763096e-05,8164.780612244898,0.6000000000000001
420,3.1227463663763096e-05,8164.780612244898,0.8
421,3.1227463663763096e-05,10205.563265306124,0.2
422,3.1227463663763096e-05,10205.563265306124,0.4
423,3.1227463663763096e-05,10205.563265306124,0.6000000000000001
424,3.1227463663763096e-05,10205.563265306124,0.8
425,3.1227463663763096e-05,12246.345918367348,0.2
426,3.1227463663763096e-05,12246.345918367348,0.4
427,3.1227463663763096e-05,12246.345918367348,0.6000000000000001
428,3.1227463663763096e-05,12246.345918367348,0.8
429,3.1227463663763096e-05,14287.128571428571,0.2
430,3.1227463663763096e-05,14287.128571428571,0.4
431,3.1227463663763096e-05,14287.128571428571,0.6000000000000001
432,3.1227463663763096e-05,14287.128571428571,0.8
433,3.1227463663763096e-05,16327.911224489797,0.2
434,3.1227463663763096e-05,16327.911224489797,0.4
435,3.1227463663763096e-05,16327.911224489797,0.6000000000000001
436,3.1227463663763096e-05,16327.911224489797,0.8
437,3.1227463663763096e-05,18368.693877551024,0.2
438,3.1227463663763096e-05,18368.693877551024,0.4
439,3.1227463663763096e-05,18368.693877551024,0.6000000000000001
440,3.1227463663763096e-05,18368.693877551024,0.8
441,3.1227463663763096e-05,20409.47653061225,0.2
442,3.1227463663763096e-05,20409.47653061225,0.4
443,3.1227463663763096e-05,20409.47653061225,0.6000000000000001
444,3.1227463663763096e-05,20409.47653061225,0.8
445,3.1227463663763096e-05,22450.259183673472,0.2
446,3.1227463663763096e-05,22450.259183673472,0.4
447,3.1227463663763096e-05,22450.259183673472,0.6000000000000001
448,3.1227463663763096e-05,22450.259183673472,0.8
449,3.1227463663763096e-05,24491.041836734697,0.2
450,3.1227463663763096e-05,24491.041836734697,0.4
451,3.1227463663763096e-05,24491.041836734697,0.6000000000000001
452,3.1227463663763096e-05,24491.041836734697,0.8
453,3.1227463663763096e-05,26531.824489795923,0.2
454,3.1227463663763096e-05,26531.824489795923,0.4
455,3.1227463663763096e-05,26531.824489795923,0.6000000000000001
456,3.1227463663763096e-05,26531.824489795923,0.8
457,3.1227463663763096e-05,28572.607142857145,0.2
458,3.1227463663763096e-05,28572.607142857145,0.4
459,3.1227463663763096e-05,28572.607142857145,0.6000000000000001
460,3.1227463663763096e-05,28572.607142857145,0.8
461,3.1227463663763096e-05,30613.38979591837,0.2
462,3.1227463663763096e-05,30613.38979591837,0.4
463,3.1227463663763096e-05,30613.38979591837,0.6000000000000001
464,3.1227463663763096e-05,30613.38979591837,0.8
465,3.1227463663763096e-05,32654.172448979596,0.2
466,3.1227463663763096e-05,32654.172448979596,0.4
467,3.1227463663763096e-05,32654.172448979596,0.6000000000000001
468,3.1227463663763096e-05,32654.172448979596,0.8
469,3.1227463663763096e-05,34694.95510204082,0.2
470,3.1227463663763096e-05,34694.95510204082,0.4
471,3.1227463663763096e-05,34694.95510204082,0.6000000000000001
472,3.1227463663763096e-05,34694.95510204082,0.8
473,3.1227463663763096e-05,36735.73775510205,0.2
474,3.1227463663763096e-05,36735.73775510205,0.4
475,3.1227463663763096e-05,36735.73775510205,0.6000000000000001
476,3.1227463663763096e-05,36735.73775510205,0.8
477,3.1227463663763096e-05,38776.52040816327,0.2
478,3.1227463663763096e-05,38776.52040816327,0.4
479,3.1227463663763096e-05,38776.52040816327,0.6000000000000001
480,3.1227463663763096e-05,38776.52040816327,0.8
481,3.1227463663763096e-05,40817.3030612245,0.2
482,3.1227463663763096e-05,40817.3030612245,0.4
483,3.1227463663763096e-05,40817.3030612245,0.6000000000000001
484,3.1227463663763096e-05,40817.3030612245,0.8
485,3.1227463663763096e-05,42858.08571428572,0.2
486,3.1227463663763096e-05,42858.08571428572,0.4
487,3.1227463663763096e-05,42858.08571428572,0.6000000000000001
488,3.1227463663763096e-05,42858.08571428572,0.8
489,3.1227463663763096e-05,44898.86836734694,0.2
490,3.1227463663763096e-05,44898.86836734694,0.4
491,3.1227463663763096e-05,44898.86836734694,0.6000000000000001
492,3.1227463663763096e-05,44898.86836734694,0.8
493,3.1227463663763096e-05,46939.65102040817,0.2
494,3.1227463663763096e-05,46939.65102040817,0.4
495,3.1227463663763096e-05,46939.65102040817,0.6000000000000001
496,3.1227463663763096e-05,46939.65102040817,0.8
497,3.1227463663763096e-05,48980.43367346939,0.2
498,3.1227463663763096e-05,48980.43367346939,0.4
499,3.1227463663763096e-05,48980.43367346939,0.6000000000000001
500,3.1227463663763096e-05,48980.43367346939,0.8
501,3.1227463663763096e-05,51021.216326530615,0.2
502,3.1227463663763096e-05,51021.216326530615,0.4
503,3.1227463663763096e-05,51021.216326530615,0.6000000000000001
504,3.1227463663763096e-05,51021.216326530615,0.8
505,3.1227463663763096e-05,53061.998979591845,0.2
506,3.1227463663763096e-05,53061.998979591845,0.4
507,3.1227463663763096e-05,53061.998979591845,0.6000000000000001
508,3.1227463663763096e-05,53061.998979591845,0.8
509,3.1227463663763096e-05,55102.78163265307,0.2
510,3.1227463663763096e-05,55102.78163265307,0.4
511,3.1227463663763096e-05,55102.78163265307,0.6000000000000001
512,3.1227463663763096e-05,55102.78163265307,0.8
513,3.1227463663763096e-05,57143.56428571429,0.2
514,3.1227463663763096e-05,57143.56428571429,0.4
515,3.1227463663763096e-05,57143.56428571429,0.6000000000000001
516,3.1227463663763096e-05,57143.56428571429,0.8
517,3.1227463663763096e-05,59184.34693877552,0.2
518,3.1227463663763096e-05,59184.34693877552,0.4
519,3.1227463663763096e-05,59184.34693877552,0.6000000000000001
520,3.1227463663763096e-05,59184.34693877552,0.8
521,3.1227463663763096e-05,61225.12959183674,0.2
