,x,Q2,y
122,0.0985050930090392,167.62916666666666,0.8
123,0.0985050930090392,184.22708333333333,0.2
124,0.0985050930090392,184.22708333333333,0.8
125,0.0985050930090392,200.82500000000002,0.2
126,0.0985050930090392,200.82500000000002,0.8
127,0.0985050930090392,217.42291666666668,0.2
128,0.0985050930090392,217.42291666666668,0.8
129,0.0985050930090392,234.02083333333334,0.2
130,0.0985050930090392,234.02083333333334,0.8
131,0.0985050930090392,250.61875,0.2
132,0.0985050930090392,250.61875,0.8
133,0.0985050930090392,267.21666666666664,0.2
134,0.0985050930090392,267.21666666666664,0.8
135,0.0985050930090392,283.8145833333333,0.2
136,0.0985050930090392,283.8145833333333,0.8
137,0.0985050930090392,300.41249999999997,0.2
138,0.0985050930090392,300.41249999999997,0.8
139,0.0985050930090392,317.01041666666663,0.2
140,0.0985050930090392,317.01041666666663,0.8
141,0.0985050930090392,333.6083333333333,0.2
142,0.0985050930090392,333.6083333333333,0.8
143,0.0985050930090392,350.20624999999995,0.2
144,0.0985050930090392,350.20624999999995,0.8
145,0.0985050930090392,366.8041666666666,0.2
146,0.0985050930090392,366.8041666666666,0.8
147,0.0985050930090392,383.4020833333333,0.2
148,0.0985050930090392,383.4020833333333,0.8
149,0.0985050930090392,400.0,0.2
150,0.0985050930090392,400.0,0.8
151,0.21520935047134568,1.65,0.2
152,0.21520935047134568,1.65,0.8
153,0.21520935047134568,18.247916666666665,0.2
154,0.21520935047134568,18.247916666666665,0.8
155,0.21520935047134568,34.84583333333333,0.2
156,0.21520935047134568,34.84583333333333,0.8
157,0.21520935047134568,51.44375,0.2
158,0.21520935047134568,51.44375,0.8
159,0.21520935047134568,68.04166666666667,0.2
160,0.21520935047134568,68.04166666666667,0.8
161,0.21520935047134568,84.63958333333333,0.2
162,0.21520935047134568,84.63958333333333,0.8
163,0.21520935047134568,101.23750000000001,0.2
164,0.21520935047134568,101.23750000000001,0.8
165,0.21520935047134568,117.83541666666667,0.2
166,0.21520935047134568,117.83541666666667,0.8
167,0.21520935047134568,134.43333333333334,0.2
168,0.21520935047134568,134.43333333333334,0.8
169,0.21520935047134568,151.03125,0.2
170,0.21520935047134568,151.03125,0.8
171,0.21520935047134568,167.62916666666666,0.2
172,0.21520935047134568,167.62916666666666,0.8
173,0.21520935047134568,184.22708333333333,0.2
174,0.21520935047134568,184.22708333333333,0.8
175,0.21520935047134568,200.82500000000002,0.2
176,0.21520935047134568,200.82500000000002,0.8
177,0.21520935047134568,217.42291666666668,0.2
178,0.21520935047134568,217.42291666666668,0.8
179,0.21520935047134568,234.02083333333334,0.2
180,0.21520935047134568,234.02083333333334,0.8
181,0.21520935047134568,250.61875,0.2
182,0.21520935047134568,250.61875,0.8
183,0.21520935047134568,267.21666666666664,0.2
184,0.21520935047134568,267.21666666666664,0.8
185,0.21520935047134568,283.8145833333333,0.2
186,0.21520935047134568,283.8145833333333,0.8
187,0.21520935047134568,300.41249999999997,0.2
188,0.21520935047134568,300.41249999999997,0.8
189,0.21520935047134568,317.01041666666663,0.2
190,0.21520935047134568,317.01041666666663,0.8
191,0.21520935047134568,333.6083333333333,0.2
192,0.21520935047134568,333.6083333333333,0.8
193,0.21520935047134568,350.20624999999995,0.2
194,0.21520935047134568,350.20624999999995,0.8
195,0.21520935047134568,366.8041666666666,0.2
196,0.21520935047134568,366.8041666666666,0.8
197,0.21520935047134568,383.4020833333333,0.2
198,0.21520935047134568,383.4020833333333,0.8
199,0.21520935047134568,400.0,0.2
200,0.21520935047134568,400.0,0.8
201,0.37640390955432607,1.65,0.2
202,0.37640390955432607,1.65,0.8
203,0.37640390955432607,18.247916666666665,0.2
204,0.37640390955432607,18.247916666666665,0.8
205,0.37640390955432607,34.84583333333333,0.2
206,0.37640390955432607,34.84583333333333,0.8
207,0.37640390955432607,51.44375,0.2
208,0.37640390955432607,51.44375,0.8
209,0.37640390955432607,68.04166666666667,0.2
210,0.37640390955432607,68.04166666666667,0.8
211,0.37640390955432607,84.63958333333333,0.2
212,0.37640390955432607,84.63958333333333,0.8
213,0.37640390955432607,101.23750000000001,0.2
214,0.37640390955432607,101.23750000000001,0.8
215,0.37640390955432607,117.83541666666667,0.2
216,0.37640390955432607,117.83541666666667,0.8
217,0.37640390955432607,134.43333333333334,0.2
218,0.37640390955432607,134.43333333333334,0.8
219,0.37640390955432607,151.03125,0.2
220,0.37640390955432607,151.03125,0.8
221,0.37640390955432607,167.62916666666666,0.2
222,0.37640390955432607,167.62916666666666,0.8
223,0.37640390955432607,184.22708333333333,0.2
224,0.37640390955432607,184.22708333333333,0.8
225,0.37640390955432607,200.82500000000002,0.2
226,0.37640390955432607,200.82500000000002,0.8
227,0.37640390955432607,217.42291666666668,0.2
228,0.37640390955432607,217.42291666666668,0.8
229,0.37640390955432607,234.02083333333334,0.2
230,0.37640390955432607,234.02083333333334,0.8
231,0.37640390955432607,250.61875,0.2
232,0.37640390955432607,250.61875,0.8
233,0.37640390955432607,267.21666666666664,0.2
234,0.37640390955432607,267.21666666666664,0.8
235,0.37640390955432607,283.8145833333333,0.2
236,0.37640390955432607,283.8145833333333,0.8
237,0.37640390955432607,300.41249999999997,0.2
238,0.37640390955432607,300.41249999999997,0.8
239,0.37640390955432607,317.01041666666663,0.2
240,0.37640390955432607,317.01041666666663,0.8
241,0.37640390955432607,333.6083333333333,0.2
242,0.37640390955432607,333.6083333333333,0.8
243,0.37640390955432607,350.20624999999995,0.2
244,0.37640390955432607,350.20624999999995,0.8
245,0.37640390955432607,366.8041666666666,0.2
246,0.37640390955432607,366.8041666666666,0.8
247,0.37640390955432607,383.4020833333333,0.2
248,0.37640390955432607,383.4020833333333,0.8
249,0.37640390955432607,400.0,0.2
250,0.37640390955432607,400.0,0.8
251,0.5673470805804252,1.65,0.2
252,0.5673470805804252,1.65,0.8
253,0.5673470805804252,18.247916666666665,0.2
254,0.5673470805804252,18.247916666666665,0.8
255,0.5673470805804252,34.84583333333333,0.2
256,0.5673470805804252,34.84583333333333,0.8
257,0.5673470805804252,51.44375,0.2
258,0.5673470805804252,51.44375,0.8
259,0.5673470805804252,68.04166666666667,0.2
260,0.5673470805804252,68.04166666666667,0.8
261,0.5673470805804252,84.63958333333333,0.2
262,0.5673470805804252,84.63958333333333,0.8
263,0.5673470805804252,101.23750000000001,0.2
264,0.5673470805804252,101.23750000000001,0.8
265,0.5673470805804252,117.83541666666667,0.2
266,0.5673470805804252,117.83541666666667,0.8
267,0.5673470805804252,134.43333333333334,0.2
268,0.5673470805804252,134.43333333333334,0.8
269,0.5673470805804252,151.03125,0.2
270,0.5673470805804252,151.03125,0.8
271,0.5673470805804252,167.62916666666666,0.2
272,0.5673470805804252,167.62916666666666,0.8
273,0.5673470805804252,184.22708333333333,0.2
274,0.5673470805804252,184.22708333333333,0.8
275,0.5673470805804252,200.82500000000002,0.2
276,0.5673470805804252,200.82500000000002,0.8
277,0.5673470805804252,217.42291666666668,0.2
278,0.5673470805804252,217.42291666666668,0.8
279,0.5673470805804252,234.02083333333334,0.2
280,0.5673470805804252,234.02083333333334,0.8
281,0.5673470805804252,250.61875,0.2
282,0.5673470805804252,250.61875,0.8
283,0.5673470805804252,267.21666666666664,0.2
284,0.5673470805804252,267.21666666666664,0.8
285,0.5673470805804252,283.8145833333333,0.2
286,0.5673470805804252,283.8145833333333,0.8
287,0.5673470805804252,300.41249999999997,0.2
288,0.5673470805804252,300.41249999999997,0.8
289,0.5673470805804252,317.01041666666663,0.2
290,0.5673470805804252,317.01041666666663,0.8
291,0.5673470805804252,333.6083333333333,0.2
292,0.5673470805804252,333.6083333333333,0.8
293,0.5673470805804252,350.20624999999995,0.2
294,0.5673470805804252,350.20624999999995,0.8
295,0.5673470805804252,366.8041666666666,0.2
296,0.5673470805804252,366.8041666666666,0.8
297,0.5673470805804252,383.4020833333333,0.2
298,0.5673470805804252,383.4020833333333,0.8
299,0.5673470805804252,400.0,0.2
300,0.5673470805804252,400.0,0.8
301,0.7773643591180477,1.65,0.2
302,0.7773643591180477,1.65,0.8
303,0.7773643591180477,18.247916666666665,0.2
304,0.7773643591180477,18.247916666666665,0.8
305,0.7773643591180477,34.84583333333333,0.2
306,0.7773643591180477,34.84583333333333,0.8
307,0.7773643591180477,51.44375,0.2
308,0.7773643591180477,51.44375,0.8
309,0.7773643591180477,68.04166666666667,0.2
310,0.7773643591180477,68.04166666666667,0.8
311,0.7773643591180477,84.63958333333333,0.2
312,0.7773643591180477,84.63958333333333,0.8
313,0.7773643591180477,101.23750000000001,0.2
314,0.7773643591180477,101.23750000000001,0.8
315,0.7773643591180477,117.83541666666667,0.2
316,0.7773643591180477,117.83541666666667,0.8
317,0.7773643591180477,134.43333333333334,0.2
318,0.7773643591180477,134.43333333333334,0.8
319,0.7773643591180477,151.03125,0.2
320,0.7773643591180477,151.03125,0.8
321,0.7773643591180477,167.62916666666666,0.2
322,0.7773643591180477,167.62916666666666,0.8
323,0.7773643591180477,184.22708333333333,0.2
324,0.7773643591180477,184.22708333333333,0.8
325,0.7773643591180477,200.82500000000002,0.2
326,0.7773643591180477,200.82500000000002,0.8
327,0.7773643591180477,217.42291666666668,0.2
328,0.7773643591180477,217.42291666666668,0.8
329,0.7773643591180477,234.02083333333334,0.2
330,0.7773643591180477,234.02083333333334,0.8
331,0.7773643591180477,250.61875,0.2
332,0.7773643591180477,250.61875,0.8
333,0.7773643591180477,267.21666666666664,0.2
334,0.7773643591180477,267.21666666666664,0.8
335,0.7773643591180477,283.8145833333333,0.2
336,0.7773643591180477,283.8145833333333,0.8
337,0.7773643591180477,300.41249999999997,0.2
338,0.7773643591180477,300.41249999999997,0.8
339,0.7773643591180477,317.01041666666663,0.2
340,0.7773643591180477,317.01041666666663,0.8
341,0.7773643591180477,333.6083333333333,0.2
342,0.7773643591180477,333.6083333333333,0.8
343,0.7773643591180477,350.20624999999995,0.2
344,0.7773643591180477,350.20624999999995,0.8
345,0.7773643591180477,366.8041666666666,0.2
346,0.7773643591180477,366.8041666666666,0.8
347,0.7773643591180477,383.4020833333333,0.2
348,0.7773643591180477,383.4020833333333,0.8
349,0.7773643591180477,400.0,0.2
350,0.7773643591180477,400.0,0.8
351,1.0,1.65,0.2
352,1.0,1.65,0.8
353,1.0,18.247916666666665,0.2
354,1.0,18.247916666666665,0.8
355,1.0,34.84583333333333,0.2
356,1.0,34.84583333333333,0.8
357,1.0,51.44375,0.2
358,1.0,51.44375,0.8
359,1.0,68.04166666666667,0.2
360,1.0,68.04166666666667,0.8
361,1.0,84.63958333333333,0.2
362,1.0,84.63958333333333,0.8
363,1.0,101.23750000000001,0.2
364,1.0,101.23750000000001,0.8
365,1.0,117.83541666666667,0.2
366,1.0,117.83541666666667,0.8
367,1.0,134.43333333333334,0.2
368,1.0,134.43333333333334,0.8
369,1.0,151.03125,0.2
370,1.0,151.03125,0.8
371,1.0,167.62916666666666,0.2
372,1.0,167.62916666666666,0.8
373,1.0,184.22708333333333,0.2
374,1.0,184.22708333333333,0.8
375,1.0,200.82500000000002,0.2
376,1.0,200.82500000000002,0.8
377,1.0,217.42291666666668,0.2
378,1.0,217.42291666666668,0.8
379,1.0,234.02083333333334,0.2
380,1.0,234.02083333333334,0.8
381,1.0,250.61875,0.2
382,1.0,250.61875,0.8
383,1.0,267.21666666666664,0.2
384,1.0,267.21666666666664,0.8
385,1.0,283.8145833333333,0.2
386,1.0,283.8145833333333,0.8
387,1.0,300.41249999999997,0.2
388,1.0,300.41249999999997,0.8
389,1.0,317.01041666666663,0.2
390,1.0,317.01041666666663,0.8
391,1.0,333.6083333333333,0.2
392,1.0,333.6083333333333,0.8
393,1.0,350.20624999999995,0.2
394,1.0,350.20624999999995,0.8
395,1.0,366.8041666666666,0.2
396,1.0,366.8041666666666,0.8
397,1.0,383.4020833333333,0.2
398,1.0,383.4020833333333,0.8
399,1.0,400.0,0.2
400,1.0,400.0,0.8
