,data
276,0.0139737071506775
277,0.013981629414746524
278,0.013989445638029244
279,0.013997158596625522
280,0.014004770959795368
281,0.014012285270793054
282,0.014019704050225415
283,0.014027029656228318
284,0.014034264375522507
285,0.014041410420662093
286,0.01404846992219562
287,0.014055444935321945
288,0.014062337443389403
289,0.01406914937980172
290,0.014075882556687666
291,0.01408253877950548
292,0.014089119766754352
293,0.014095627205661626
294,0.014102062702974191
295,0.014108427821760222
296,0.014114724075042426
297,0.014120952927871244
298,0.014127115799350817
299,0.014133214064323107
300,0.012393870483575375
301,0.013671532971815115
302,0.014163466906460295
303,0.01445932882593691
304,0.014668565057132599
305,0.014832448745873805
306,0.01496868164481932
307,0.015086314967954623
308,0.015190055598127902
309,0.015282570815066496
310,0.015365821928566961
311,0.015441305301403543
312,0.01551018745584544
313,0.01557339437339239
314,0.015631673210733305
315,0.01568563539739358
316,0.015735786938082003
317,0.015782551905260275
318,0.01582628836778585
319,0.015867302153755564
320,0.01590590686113838
321,0.015942400805801976
322,0.015977002214045202
323,0.016009898095740285
324,0.016041249531626056
325,0.016071196627478704
326,0.016099861495203593
327,0.01612735133227132
328,0.016153760765545838
329,0.016179173725656498
330,0.01620366487426375
331,0.016227300946421247
332,0.016250141687061626
333,0.01627224122381904
334,0.01629364818067612
335,0.01631440673194051
336,0.016334556934638103
337,0.01635413544124445
338,0.01637317554679947
339,0.016391708011832637
340,0.016409760817955907
341,0.01642735992524269
342,0.01644452924166874
343,0.016461290525525474
344,0.016477664407597098
345,0.016493669824017468
346,0.016509324241518297
347,0.016524644079584497
348,0.0165396446038759
349,0.016554340052711156
350,0.016568743741316297
351,0.016582868104406276
352,0.016596724862026277
353,0.016610325011501614
354,0.016623678852874108
355,0.016636796093677006
356,0.016649685830657804
357,0.016662356749459636
358,0.016674816995195088
359,0.016687074225985143
360,0.01669913577644351
361,0.016711001351179255
362,0.01672266930069749
363,0.016734146072272568
364,0.016745437845453612
365,0.01675655044992916
366,0.016767489488320172
367,0.016778260304635348
368,0.016788867994421364
369,0.016799317278146875
370,0.016809613093394016
371,0.016819759749585314
372,0.01682976152485141
373,0.01683962246878859
374,0.016849346510732666
375,0.016858937403134794
376,0.016868398763431436
377,0.016877734017127513
378,0.016886946484820656
379,0.01689603940983525
380,0.016905015810066745
381,0.016913878656743903
382,0.016922630787186047
383,0.016931274964805468
384,0.016939813793880126
385,0.01694824983118637
386,0.016956585538975777
387,0.01696482326880694
388,0.01697296530179715
389,0.01698101384871438
390,0.016988971039101616
391,0.016996838940694342
392,0.01700461953445917
393,0.017012314730909014
394,0.017019926402647087
395,0.017027456350668504
396,0.017034906318209475
397,0.017042277980603565
398,0.017049573000819024
399,0.01705679295019602
400,0.014992174762883254
401,0.016527491794085913
402,0.01710993911456149
403,0.017464348213618933
404,0.01771733520010038
405,0.017915616289361863
406,0.01807979063530324
407,0.018220690939724282
408,0.018344401953056685
409,0.01845440996025688
410,0.018553213878613112
411,0.018642694148598107
412,0.01872429994164701
413,0.018799171066611206
414,0.01886822000844937
415,0.018932188453015503
416,0.018991686780611083
417,0.019047223722492124
418,0.01909922754782903
419,0.01914806142766093
420,0.01919407389834761
421,0.019237591987612074
422,0.01927887267016258
423,0.019318135976105627
424,0.019355571322817205
425,0.019391343855445956
426,0.019425597371214923
427,0.01945845797997406
428,0.019490037622025905
429,0.019520434749868407
430,0.019549737628402147
431,0.019578024865357008
432,0.019605367152212463
433,0.019631828027471085
434,0.019657465284550937
435,0.019682330881909488
436,0.019706472256053056
437,0.019729932582032886
438,0.01975275138848126
439,0.019774964901054792
440,0.019796606453101426
441,0.01981770652357545
442,0.019838293404882676
443,0.01985839323591229
444,0.019878030158880636
445,0.01989722666065326
446,0.01991600350025849
447,0.019934380183193906
448,0.019952374569049053
449,0.019970003957990687
450,0.019987283947093107
451,0.020004229399296733
452,0.020020854075649894
453,0.020037171180695743
454,0.02005319295141063
455,0.02006893089309357
456,0.020084395972677707
457,0.020099598323373463
458,0.020114547701816893
459,0.020129253301551867
460,0.02014372372863038
461,0.020157963230377232
462,0.020171974410943483
463,0.020185764419271557
464,0.020199339901433605
465,0.02021270733145715
466,0.020225872633583122
467,0.020238841821309222
468,0.020251620446804758
469,0.020264213858536745
470,0.020276627193731828
471,0.02028886543375083
472,0.020300933208151115
473,0.020312835118620767
474,0.020324575530158734
475,0.02033615860665841
476,0.0203475883704195
477,0.020358868754458512
478,0.02037000342745726
479,0.020380996006965912
480,0.02039184996791618
481,0.020402568624667022
482,0.020413155303923722
483,0.020423612918235745
484,0.02043394454740355
485,0.020444153113378175
486,0.020454241331980524
487,0.020464212104551655
488,0.02047406787465908
489,0.020483811042539254
490,0.020493444339425446
491,0.020502970062656292
492,0.02051239038322833
493,0.020521707549340365
494,0.020530923829109884
495,0.020540041152650887
496,0.020549061560047654
497,0.020557987138695916
498,0.020566819649148305
499,0.02057556089434945
500,0.018126514490046902
501,0.019978456851878282
502,0.02066007666323684
503,0.021084404153071903
504,0.02139242452160639
505,0.021633305717470366
506,0.021830487502336834
507,0.02199702441682419
508,0.022141118104207894
509,0.02226805212754865
510,0.022381434592764066
511,0.022483849147317145
512,0.022577208527165313
513,0.02266296750526084
514,0.022742257636879676
515,0.022815977178060345
516,0.022884849902762433
517,0.0229494679493457
518,0.023010321714873452
519,0.023067821876792766
520,0.023122290766302483
521,0.023174005664899813
522,0.0232232302923759
523,0.02327019199597241
524,0.02331508919915605
525,0.023358095136621612
526,0.023399362234227172
527,0.023439025586104584
528,0.023477204924513176
529,0.023514007489688196
530,0.023549529087290993
531,0.02358385599485871
532,0.023617066618306898
533,0.023649230841714775
534,0.023680413144874915
535,0.023710671900208785
536,0.023740060687830772
537,0.02376862821013566
538,0.023796419471395255
539,0.02382347593492519
540,0.023849835652822296
541,0.02387553387845455
542,0.02390060333581477
543,0.023925074390104967
544,0.02394897507371095
545,0.02397233178854226
546,0.023995169053684123
547,0.02401750963673413
548,0.024039374927687443
549,0.024060785139737945
550,0.024081758770406317
551,0.024102313854600196
552,0.02412246687108631
553,0.024142233326570908
554,0.024161628222847537
555,0.024180665375539853
556,0.024199357934279755
557,0.024217718396378984
558,0.02423575861275286
559,0.024253489609019657
560,0.02427092208426325
561,0.024288069965456266
562,0.02430494721524866
563,0.024321561437503303
564,0.024337920434332486
565,0.024354031609364377
566,0.024369902034000634
567,0.024385538487115554
568,0.024400947245418497
569,0.024416134710650197
570,0.02443110672237045
571,0.024445869063032644
572,0.024460427073119864
573,0.02447478628058425
574,0.02448895157295701
575,0.02450292797252618
576,0.024516720021753383
577,0.024530332379292988
578,0.02454376941408576
579,0.0245570352451491
580,0.024570134016648426
581,0.024583069593677245
582,0.024595845749397133
583,0.024608466289533074
584,0.02462093449695968
585,0.024633253885709097
586,0.024645427962044747
587,0.02465745962526518
588,0.02466935208149136
589,0.02468110833164419
590,0.02469273118163104
591,0.024704223514170787
592,0.024715588115784892
593,0.024726827575403204
594,0.024737944328262734
595,0.024748940974806094
596,0.024759819836075295
597,0.024770583269649413
598,0.02478123352343553
599,0.024791772887325605
600,0.021905151737135614
601,0.024117436017872876
602,0.024932659881233443
603,0.0254373589651352
604,0.02580215890084648
605,0.0260872614613405
606,0.02632094564753091
607,0.026518768693423386
608,0.026690263957861247
609,0.02684151272307217
610,0.02697669843262302
611,0.027098834007944002
612,0.027210160232401893
613,0.02731238959774096
614,0.027406858707936105
615,0.027494632093578178
616,0.02757656972402244
617,0.027653377493326615
618,0.027725640919667505
619,0.027793851430163594
620,0.02785840757002185
621,0.027919657708101085
622,0.027977922527893648
623,0.028033478522067633
624,0.02808656595719873
625,0.028137394515495247
626,0.0281861491326414
627,0.02823299221936304
628,0.028278068716880128
629,0.028321507372151833
630,0.02836342386689774
631,0.0284039218593485
632,0.028443094783133442
633,0.02848102755777456
634,0.028517796844314942
635,0.028553472594473155
636,0.02858811887238509
637,0.028621794023034573
638,0.028654551882179274
639,0.028686441619203112
640,0.028717508851180032
641,0.028747795504555813
642,0.028777340636874975
643,0.028806180275455617
644,0.02883434814259616
645,0.02886187505571098
646,0.028888790359908573
647,0.028915121066214237
648,0.028940892645209625
649,0.028966128854585854
650,0.02899085215071344
651,0.029015083430910173
652,0.029038842099739295
653,0.029062146897685444
654,0.029085015447072322
655,0.029107463908154926
656,0.029129508085591865
657,0.029151162553539972
658,0.029172441163499777
659,0.029193357537808003
660,0.029213923711692374
661,0.02923415194851256
662,0.029254053308197525
663,0.029273637962865695
664,0.029292915304142512
665,0.02931189478985726
666,0.029330585117900813
667,0.029348994747159053
668,0.0293671317432075
669,0.02938500371179869
670,0.029402618335504956
671,0.029419982307346625
672,0.02943710266039947
673,0.029453986016653957
674,0.029470638345495438
675,0.02948706575664351
676,0.02950327427922273
677,0.029519269301799933
678,0.029535056263246928
679,0.029550640206285624
680,0.02956602617011015
681,0.029581218954099556
682,0.02959622318184331
683,0.029611043366220273
684,0.029625683668351686
685,0.0296401484141536
686,0.029654441475607585
687,0.02966856684064225
688,0.02968252814166255
689,0.029696329021140236
690,0.029709973058465497
691,0.029723463654197355
692,0.029736804154153043
693,0.02974999752038962
694,0.02976304694067719
695,0.02977595542108951
696,0.029788725862804108
697,0.029801360890039194
698,0.029813863570427458
699,0.029826236328253146
700,0.026451093129982686
701,0.029091236567548605
702,0.030066198260132668
703,0.030664491169553353
704,0.03109426532030718
705,0.031429737728279866
706,0.03170505776631545
707,0.03193864340916891
708,0.03214120423699865
709,0.032319872337221243
710,0.0324796076857204
711,0.03262397691758506
712,0.0327556291208738
713,0.03287658573569986
714,0.032988423777119254
715,0.03309239700428537
716,0.03318951869914378
717,0.03328061881580965
718,0.03336638627548421
719,0.033447398669418545
720,0.033524150660619076
721,0.03359706635245116
722,0.03366650537912275
723,0.03373277935680025
724,0.03379615984129649
725,0.03385688529964829
726,0.033915165843193026
727,0.033971188023254516
728,0.03402511711130169
729,0.034077102450173646
730,0.034127276455718086
731,0.034175759423464
732,0.03422266016667028
733,0.03426807672440655
734,0.03431209920654472
735,0.03435480872694306
736,0.03439628070085068
737,0.03443658376592664
738,0.0344757807052995
739,0.034513929837640886
740,0.034551084876954616
741,0.034587295499245954
742,0.03462260799222149
743,0.03465706480796642
744,0.034690706093799734
745,0.03472356889934279
746,0.03475568792505871
747,0.03478709551504845
748,0.03481782181260987
749,0.03484789592692761
750,0.03487734409351555
751,0.034906191513321604
752,0.03493446171909517
753,0.03496217716642458
754,0.03498935906660116
755,0.03501602691599008
756,0.035042199583731413
757,0.03506789514937049
758,0.03509313000002557
759,0.035117920471226395
760,0.03514228138024522
761,0.03516622798936978
762,0.03518977470316816
763,0.03521293420564998
764,0.03523571896257223
765,0.03525814043827924
766,0.03528021016998157
767,0.03530193861583361
768,0.035323335867781164
769,0.035344411859612394
770,0.03536517593332633
771,0.03538563676734457
772,0.035405803144522935
773,0.035425683240052554
774,0.03544528476026854
775,0.03546461545976218
776,0.03548368248110991
777,0.03550249264548483
778,0.03552105289940033
779,0.035539369387280875
780,0.035557448509367186
781,0.03557529618832771
782,0.03559291815791282
783,0.03561031979630029
784,0.035627506672386136
785,0.03564448368168168
786,0.03566125601592212
787,0.03567782808431345
788,0.035694204922580505
789,0.03571039108832214
790,0.03572639034285287
791,0.035742207191467174
792,0.03575784554921318
793,0.03577330949155247
794,0.03578860262577086
795,0.03580372877598825
796,0.03581869115648474
797,0.03583349341409819
798,0.035848138950851066
799,0.03586263097423555
800,0.031915721732003036
801,0.03505836361340076
802,0.03621523695532231
803,0.03692454353540299
804,0.03743383825632946
805,0.037831262134892
806,0.038157337421155
807,0.038433904870742115
808,0.03867365334195457
809,0.038885065996428866
810,0.039074041221763035
811,0.039244815778629115
812,0.03940053420662417
813,0.039543594577869615
814,0.03967586664698563
815,0.03979883640225486
816,0.03991370359638346
817,0.04002145162399598
818,0.04012289541586028
819,0.04021871883986239
820,0.040309512745497544
821,0.04039578104026399
822,0.04047794512826728
823,0.04055637050846009
824,0.04063137574429871
825,0.04070324153356523
826,0.04077221482044255
827,0.04083851445406632
828,0.04090233640562595
829,0.040963855078672166
830,0.04102322784676013
831,0.04108059607044771
832,0.041136088324750984
833,0.0411898204320546
834,0.041241898657057234
835,0.041292419273307075
836,0.041341471136867924
837,0.041389135279296135
838,0.04143548652473706
839,0.04148059341977171
840,0.041524520028816334
841,0.041567324942259926
842,0.04160906297633847
843,0.041649784276097356
844,0.04168953688504771
845,0.04172836434771081
846,0.041766308109047294
847,0.04180340615432111
848,0.04183969505493989
849,0.04187520815472767
850,0.041909977633116165
851,0.04194403282834727
852,0.041977401990757245
853,0.04201011179397429
854,0.04204218698714184
855,0.042073651258930124
856,0.04210452687274335
857,0.042134834917943335
858,0.04216459550946596
859,0.04219382775516375
860,0.04222254929392878
861,0.042250778200590255
862,0.042278532180340486
863,0.04230582643208657
864,0.04233267554041963
865,0.042359093658686495
866,0.04238509407892449
867,0.04241068976475413
868,0.042435892608452666
869,0.04246071437867913
870,0.042485166222890315
871,0.04250925897219492
872,0.04253300275906242
873,0.04255640710955558
874,0.042579481691047055
875,0.04260223534193551
876,0.04262467678537242
877,0.04264681422414352
878,0.04266865569528602
879,0.042690209038418456
880,0.042711481290498135
881,0.042732479802894685
882,0.04275321130107416
883,0.0427736823426616
884,0.04279389930457358
885,0.04281386834139062
886,0.04283359526322356
887,0.042853085960274005
888,0.04287234569370231
889,0.04289137979812779
890,0.042910193535881234
891,0.04292879168051213
892,0.04294717924774469
893,0.04296536071972594
894,0.04298334057335363
895,0.043001123139103446
896,0.04301871268815895
897,0.043036113224107005
898,0.04305332860649067
899,0.04307036305465097
900,0.03847759538870761
901,0.042203908507611944
902,0.04356612698789816
903,0.04440742301699501
904,0.04501453505988249
905,0.04548857798976748
906,0.04587690851231748
907,0.04620552992687406
908,0.046490359041867955
909,0.04674148772226604
910,0.046965862244914135
911,0.04716848962301544
912,0.047353099228232845
913,0.047522540760453515
914,0.047679041976063874
915,0.04782437661607215
916,0.04795997840766974
917,0.04808702523809782
918,0.048206493244153985
919,0.04831920288374467
920,0.04842583756815232
921,0.048526994283702364
922,0.04862320232476381
923,0.048714919513786606
924,0.04880254296243577
925,0.048886419822277906
926,0.048966855930330414
927,0.049044120118370456
928,0.04911845282753608
929,0.04919006752605792
930,0.049259155077241934
931,0.049325887961978655
932,0.04939042131424606
933,0.04945289518065584
934,0.04951343694849412
935,0.0495721634685652
936,0.049629179992432194
937,0.04968458395690515
938,0.0497384646046918
939,0.04979090324396763
940,0.04984197630270833
941,0.04989175277624117
942,0.04994029788869479
943,0.04998767121020749
944,0.05003392871973157
945,0.05007912198827806
946,0.05012329927781119
947,0.050166506220827835
948,0.05020878433038432
949,0.05025017370121587
950,0.05029071118984649
951,0.05033043165237534
952,0.05036936748886977
953,0.05040755013087996
954,0.05044500788923784
955,0.0504817686282298
956,0.05051785800066781
957,0.05055330095537276
958,0.050588120043062804
959,0.05062233727395632
960,0.05065597376208671
961,0.05068904679070142
962,0.050721571938155414
963,0.05075356673044071
964,0.05078504800588808
965,0.05081603130595918
966,0.05084653192282424
967,0.05087656476690997
968,0.050906142808806225
969,0.05093528009059005
970,0.050963988646319805
971,0.05099228111550847
972,0.05102016890254029
973,0.05104766305797185
974,0.05107477447848757
975,0.051101513127437506
976,0.05112788920010322
977,0.05115391174955613
978,0.05117959066066572
979,0.05120493412152714
980,0.051229950541213515
981,0.051254648084593464
982,0.05127903462985781
983,0.05130311804466454
984,0.051326905054948364
985,0.05135040293625702
986,0.051373618522255325
987,0.051396558222922814
988,0.05141922833008153
989,0.05144163516730899
990,0.05146378428707768
991,0.05148568168200385
992,0.05150733258940241
993,0.051528742701567806
994,0.051549917024357
995,0.05157086043074122
996,0.051591577890706126
997,0.051612073969578544
998,0.05163235347948571
999,0.05165242088519449
1000,0.04634158783171212
1001,0.05074811824188135
1002,0.05235736267750111
1003,0.053350446489467865
1004,0.054066814592139745
1005,0.05462568072073593
1006,0.05508299067541868
1007,0.055469471674217646
1008,0.05580385990644176
1009,0.05609832830143676
1010,0.05636124260659381
1011,0.05659860059331655
1012,0.0568148484985197
1013,0.05701337064740061
1014,0.05719680284623565
1015,0.05736723731684666
1016,0.05752636166621133
1017,0.05767555722497728
1018,0.05781596787172161
1019,0.057948552512858825
1020,0.058074110269526844
1021,0.05819332426585117
1022,0.0583067944787475
1023,0.05841504028591595
1024,0.05851851378559749
1025,0.05861761132487514
1026,0.05871268248181438
1027,0.05880403635260742
1028,0.05889194844908914
1029,0.0589766645570968
1030,0.05905840556057169
1031,0.059137369947944926
1032,0.05921373786907465
1033,0.05928767160105741
1034,0.05935931965026357
1035,0.059428816809156966
1036,0.05949628703143049
1037,0.05956184291690181
1038,0.05962558899157911
1039,0.05968762104780652
1040,0.059748027741358165
1041,0.05980689047173979
1042,0.059864285550819324
1043,0.0599202831321097
1044,0.05997494892156306
1045,0.06002834402896212
1046,0.06008052534306826
1047,0.060131545787636576
1048,0.06018145580183987
1049,0.060230301680075454
1050,0.060278127457547445
1051,0.06032497431359245
1052,0.06037088085545354
1053,0.06041588391044575
1054,0.06046001759678547
1055,0.06050331484497545
1056,0.060545806068580156
1057,0.06058752074531258
1058,0.06062848589545304
1059,0.060668728215335
1060,0.06070827215858749
1061,0.06074714124421647
1062,0.060785357577216786
1063,0.06082294228595019
1064,0.06085991580898348
1065,0.06089629677504978
1066,0.060932103915712056
1067,0.06096735441690264
1068,0.06100206482662812
1069,0.06103625148037206
1070,0.06106992916258558
1071,0.061103113012719354
1072,0.06113581660273208
1073,0.06116805332976209
1074,0.061199836140188854
1075,0.06123117758399125
1076,0.0612620889224367
1077,0.06129258230483331
1078,0.061322667888200386
1079,0.06135235678624587
1080,0.061381658572057685
1081,0.061410583422959006
1082,0.06143914062670301
1083,0.06146733899298279
1084,0.06149518726476441
1085,0.06152269408730994
1086,0.06154986712612932
1087,0.061576714615964964
1088,0.061603243864033416
1089,0.06162946226995199
1090,0.06165537669722536
1091,0.06168099411257233
1092,0.06170632119468222
1093,0.06173136401372382
1094,0.06175612896840905
1095,0.06178062181129186
1096,0.06180484850656877
1097,0.061828814606099236
1098,0.061852525526703866
1099,0.06187598647592424
1100,0.05575136436119216
1101,0.06094979282852782
1102,0.06284579436038376
1103,0.0640133280139538
1104,0.06485429709609002
1105,0.06550990293316519
1106,0.06604620607009415
1107,0.06649937049925086
1108,0.06689124785144837
1109,0.06723620286696078
1110,0.06754411650075784
1111,0.06782206248555449
1112,0.06807527557894896
1113,0.06830773722443254
1114,0.06852254392787392
1115,0.06872215116304607
1116,0.06890853953248766
1117,0.06908332713809393
1118,0.06924785416232894
1119,0.06940324314572832
1120,0.0695504347653931
1121,0.06969022842133794
1122,0.06982331726142008
1123,0.06995030236269764
1124,0.07007170727617446
1125,0.07018799279641691
1126,0.07029956382456855
1127,0.0704067800548992
1128,0.07050996171758264
1129,0.0706093954315947
1130,0.0707053377744494
1131,0.07079802085438455
1132,0.07088765393076651
1133,0.07097442743086144
1134,0.07105851429756943
1135,0.0711400722992443
1136,0.07121924547045042
1137,0.07129616712730738
1138,0.07137095856199441
1139,0.07144373184711775
1140,0.07151459136660837
1141,0.07158363241147915
1142,0.07165094419984816
1143,0.07171660950883701
1144,0.07178070492713765
1145,0.07184330217937494
1146,0.07190446862630484
1147,0.07196426645874697
1148,0.07202275386985359
1149,0.07207998636222261
1150,0.07213601544252976
1151,0.07219088928587597
1152,0.07224465337111846
1153,0.0722973513236167
1154,0.07234902312220229
1155,0.07239970761155348
1156,0.07244944008193842
1157,0.07249825591970964
1158,0.072546186883031
1159,0.07259326386527395
1160,0.07263951654740711
1161,0.07268497232598137
1162,0.07272965931603245
1163,0.07277360207491078
1164,0.07281682402759908
1165,0.07285934905332297
1166,0.07290119776044862
1167,0.07294239151192712
1168,0.072982949863049
1169,0.07302289192220345
1170,0.07306223516059482
1171,0.07310099758982704
1172,0.0731391954054269
1173,0.07317684433982152
1174,0.07321396019266754
1175,0.07325055707445145
1176,0.0732866490637737
1177,0.07332224941934272
1178,0.07335737160131076
1179,0.07339202774730191
1180,0.07342622984213881
1181,0.07345998897262494
1182,0.07349331697875552
1183,0.07352622384943377
1184,0.07355872064959751
1185,0.07359081628898662
1186,0.0736225208899763
1187,0.07365384392743453
1188,0.0736847935478305
1189,0.07371537913653645
1190,0.07374560821476056
1191,0.07377548972174021
1192,0.07380503050457406
1193,0.07383423884122428
1194,0.07386312140199827
1195,0.07389168557562016
1196,0.07391993818588508
1197,0.07394788567804128
1198,0.07397553411215425
1199,0.0740028904762916
1200,0.0669908674307862
1201,0.07310605732735452
1202,0.07533128594594
1203,0.07669942431058854
1204,0.07768376485146807
1205,0.07845075980068421
1206,0.07907809205121835
1207,0.07960820961446022
1208,0.08006670382222306
1209,0.08047030292598309
1210,0.08083052622294495
1211,0.08115562902394502
1212,0.08145172917772942
1213,0.08172348251967512
1214,0.08197451432463242
1215,0.08220770050255553
1216,0.0824253629513849
1217,0.08262939836244404
1218,0.08282138048268228
1219,0.08300262546584988
1220,0.08317423782513403
1221,0.08333715969486444
1222,0.08349221315398259
1223,0.08364010828234439
1224,0.08378146518314444
1225,0.08391682612011198
1226,0.084046670177901
1227,0.08417142062891313
1228,0.0842914549234872
1229,0.08440710992129524
1230,0.08451868867549941
1231,0.08462646300038064
1232,0.0847306791246521
1233,0.08483156035380861
1234,0.08492931006159618
1235,0.08502411254388943
1236,0.08511613736831296
1237,0.08520554070074551
1238,0.08529246400887723
1239,0.08537703950785755
1240,0.08545938792451402
1241,0.08553962205044953
1242,0.08561784553213747
1243,0.08569415496533403
1244,0.08576864028068813
1245,0.08584138515246403
1246,0.08591246769212413
1247,0.0859819606870249
1248,0.0860499326913377
1249,0.08611644811239096
