,data
360,48.85041426109527
361,48.94339452565163
362,49.03491626217085
363,49.12502452426736
364,49.213762176959236
365,49.301170306039936
366,49.38728818819965
367,49.47215329162057
368,49.55580155580708
369,49.63826723841565
370,49.71958335080002
371,49.79978145736275
372,49.878891836315375
373,49.956943503560815
374,50.03396440502608
375,50.109981392468555
376,50.185020155974044
377,50.25910559299467
378,50.33226153985253
379,50.40451099311633
380,50.47587610115208
381,50.54637813184516
382,50.61603769689245
383,50.684874712102086
384,50.752908084352256
385,50.82015656196366
386,50.88663790473174
387,50.952369363463816
388,51.01736775254432
389,51.081648915296995
390,51.14522852014395
391,51.20812179542858
392,51.27034328264399
393,51.33190712910414
394,51.3928272455268
395,51.453118165952574
396,51.51279379892914
397,51.5718667468208
398,51.630349053664176
399,3.1724173961229027
400,24.14502467300961
401,27.257301687849626
402,29.11612081677952
403,30.450637898580236
404,31.49282787100286
405,32.348135955915964
406,33.074447701335714
407,33.706258992865926
408,34.26549513233506
409,34.76712587513529
410,35.22191039055542
411,35.637846989268795
412,36.02113990906007
413,36.37659560509136
414,36.70800088640073
415,37.018415747499986
416,37.310350397138784
417,37.58588829012574
418,37.846779248677166
419,38.09451562180128
420,38.33038374361479
421,38.555473882089515
422,38.770731304589525
423,38.97698175817164
424,39.17495190482643
425,39.365282429938254
426,39.54854269170456
427,39.72524066694292
428,39.89583136739381
429,40.06072429042159
430,40.22028850143852
431,40.37485817931243
432,40.524742485227755
433,40.670223922510765
434,40.811554170105936
435,40.948964829350444
436,41.082667559477514
437,41.2128580939248
438,41.33971653899576
439,41.4634095574299
440,41.584091581843076
441,41.701905968816035
442,41.816986327002
443,41.929457067990555
444,42.03943372489731
445,42.14702473911765
446,42.25233179278134
447,42.355449899188166
448,42.45646846170693
449,42.555471062119636
450,42.652536848780684
451,42.74774021280365
452,42.84115129353923
453,42.93283648115667
454,43.02285857618495
455,43.11128032266626
456,43.19815843354774
457,43.283545504730114
458,43.36749241815104
459,43.450046865206815
460,43.53125437147672
461,43.61115828397818
462,43.68980000430297
463,43.76721856550043
464,43.84345166957897
465,43.918535062612435
466,43.992503045703536
467,44.065388287821534
468,44.137222130714605
469,44.20803432894056
470,44.277853921213406
471,44.3467082244657
472,44.414623368864575
473,44.48162475082029
474,44.54773683005236
475,44.612982843537864
476,44.67738522168038
477,44.740965330443686
478,44.803744292597784
479,44.86574204730222
480,44.92697749817657
481,44.98746925080903
482,45.04723545450136
483,45.10629288861169
484,45.16465865487548
485,45.22234839215372
486,45.27937758713087
487,45.33576148167657
488,45.3915145437925
489,45.44665026893457
490,45.50118266066487
491,45.555124656972595
492,45.608488680028934
493,45.66128735059097
494,45.7135324234757
495,45.76523648688682
496,45.8164108559545
497,45.86706636353115
498,45.91721363556433
499,3.058697821222757
500,21.94015734278395
501,24.667164395979857
502,26.289477270565722
503,27.451118973995257
504,28.357223217384597
505,29.10047892540188
506,29.730999901273343
507,30.278779028604013
508,30.763166716259583
509,31.19733139742386
510,31.590710710159765
511,31.950307998591818
512,32.281534300990614
513,32.58857145560046
514,32.874715800230376
515,33.14263167390226
516,33.394503575113234
517,33.6321444069479
518,33.85707608103678
519,34.07059148094413
520,34.27380364511401
521,34.467667853822604
522,34.65301125224105
523,34.83055611881201
524,35.000936308144944
525,35.16471166078739
526,35.32237824927388
527,35.47437859620892
528,35.62110838970416
529,35.76292354380003
530,35.90014491340544
531,36.03306277014997
532,36.16194704021389
533,36.28704200303109
534,36.408563028474305
535,36.52670722721021
536,36.64165608162935
537,36.75357659689949
538,36.86262285679402
539,36.968937981283055
540,37.07265398252507
541,37.17389399698207
542,37.27277265942474
543,37.36939602692841
544,37.4638642869102
545,37.556270312454345
546,37.64670098466951
547,37.73523872346831
548,37.82195981738102
549,37.90693681827843
550,37.990237677727805
551,38.071926163582546
552,38.15206286795272
553,38.23070524735567
554,38.30790766317433
555,38.38372599455883
556,38.45820969033376
557,38.53140539832101
558,38.603356936425826
559,38.67410601145055
560,38.74369229964452
561,38.812153382690134
562,38.87952557800458
563,38.945842775756574
564,39.01113766167961
565,39.075441496558014
566,39.13878390388271
567,39.201193388714955
568,39.26269701902228
569,39.323320934226814
570,39.383089982497864
571,39.44202796492843
572,39.50015789145874
573,39.55750164366718
574,39.614080016833014
575,39.6699138343118
576,39.725021997303855
577,39.77942345869262
578,39.83313591811873
579,39.88617691105377
580,39.93856309980919
581,39.990310097273586
582,40.04143406571243
583,40.09194978277648
584,40.141870944574265
585,40.19121191397459
586,40.23998607482332
587,40.28820620673752
588,40.33588485828632
589,40.383034187151566
590,40.42966572566096
591,40.47579078318741
592,40.52142052007508
593,40.56656507721208
594,40.61123512921924
595,40.65544083471576
596,40.69919220724888
597,40.74249836058813
598,40.785368433884976
599,2.9451147847039056
600,19.89482314765154
601,22.274376093882765
602,23.684299072175207
603,24.69115467529782
604,25.475540576176392
605,26.11859041678874
606,26.66353916074915
607,27.136367042319904
608,27.554068365596777
609,27.928174000164777
610,28.26692544708611
611,28.57642850042764
612,28.861379446672863
613,29.125402864363224
614,29.371356959547217
615,29.601550851689602
616,29.817877482042334
617,30.021907420411225
618,30.214958903594393
619,30.39814777610699
620,30.572432933091456
621,30.738646744938688
622,30.897509605599737
623,31.04964991700137
624,31.195618935154243
625,31.33590246505841
626,31.47093091412352
627,31.601087925165483
628,31.72671650149887
629,31.848124108070472
630,31.965588518736894
631,32.0793609459833
632,32.189674943826134
633,32.296742021910546
634,32.400745051753304
635,32.50185157369931
636,32.600216212819014
637,32.695981239589386
638,32.78927835905928
639,32.88022929679413
640,32.96894667847711
641,33.05553620521768
642,33.14009516647542
643,33.22271469583251
644,33.30348038643358
645,33.38247142858088
646,33.45976301279242
647,33.53542469719203
648,33.60952239553039
649,33.68211814955646
650,33.75327018966475
651,33.823033760253466
652,33.89146031026742
653,33.95859897202094
654,34.02449699774489
655,34.08920389694002
656,34.152762458419616
657,34.215213482452356
658,34.27659491605002
659,34.336942679057046
660,34.39629172379512
661,34.45467417210455
662,34.51212126519165
663,34.56866274489189
664,34.6243269065929
665,34.67914040521035
666,34.73312949538468
667,34.78631833483204
668,34.83873059842736
669,34.890388549436494
670,34.94131378992101
671,34.99152702553623
672,35.041048083362156
673,35.08989563687875
674,35.138088003011646
675,35.18564259686111
676,35.23257636680806
677,35.27890506119091
678,35.324644281405114
679,35.36980913467063
680,35.41441398233715
681,35.458472307669645
682,35.50199761290513
683,35.545002723404956
684,35.587499923732764
685,35.62950112470132
686,35.671018051363006
687,35.71206176786032
688,35.752642945139364
689,35.79277198810024
690,35.83245867178327
691,35.871713181392295
692,35.91054465119264
693,35.948962470673976
694,35.98697494108015
695,36.02459083613546
696,36.0618187211611
697,36.09866614508801
698,36.13514095895057
699,2.8331395745725496
700,18.005346639321466
701,20.071907969520318
702,21.29126909723154
703,22.159639510250848
704,22.835227162192542
705,23.3887161679052
706,23.857259792124466
707,24.26326589232936
708,24.621577008692874
709,24.94223728079364
710,25.23240692579992
711,25.49738123909299
712,25.741217091192183
713,25.967039160060374
714,26.17731419613805
715,26.374033446486422
716,26.55882948130053
717,26.733055841593284
718,26.89784867147818
719,27.054166018900688
720,27.202830267771294
721,27.34456235053135
722,27.479986587729798
723,27.60964635560922
724,27.734017907520002
725,27.853520777245404
726,27.968526653055555
727,28.07936581637867
728,28.186334076312214
729,28.28969603895299
730,28.38969062859934
731,28.486533715688395
732,28.580427221724
733,28.6715521690688
734,28.76006342555828
735,28.84610322539313
736,28.92980247207698
737,29.011282167997408
738,29.090653558951942
739,29.16802036291503
740,29.24347855447656
741,29.31711747031614
742,29.38902004565209
743,29.459264302051537
744,29.52792239710294
745,29.59506220413772
746,29.660747594263192
747,29.7250379220108
748,29.787989441243496
749,29.849655046808724
750,29.910084377468102
751,29.969324263195187
752,30.027419094158645
753,30.0844109387735
754,30.140339801271143
755,30.195249113630872
756,30.24917641489002
757,30.302156693601663
758,30.35422251865748
759,30.405405289980212
760,30.455734501511543
761,30.505238231777803
762,30.553943308058525
763,30.601875318447586
764,30.649058335842668
765,30.695515765664382
766,30.74126968896688
767,30.786341378309736
768,30.83075077183993
769,30.874517191220107
770,30.917659190707994
771,30.96019437593123
772,31.002139822034238
773,31.043511762651686
774,31.08432581552108
775,31.124596727216513
776,31.16433902405256
777,31.203566672273297
778,31.24229274041145
779,31.280530055806132
780,31.31829089243324
781,31.35558686378752
782,31.392429839978902
783,31.428830390769264
784,31.464799374005935
785,31.500346731119997
786,31.535482604667543
787,31.570216345643722
788,31.604556948339315
789,31.638513736136428
790,31.67209499552418
791,31.705309060781772
792,31.73816404937401
793,31.770667613848957
794,31.802827222503844
795,31.834650208347696
796,31.86614329737981
797,31.89731335876217
798,31.928166888340655
799,2.723206764518728
800,16.279448118936436
801,18.068185574927632
802,19.119136631419014
803,19.86549445632201
804,20.445331825017803
805,20.920016384298144
806,21.32140625156306
807,21.668774949912127
808,21.97502978102019
809,22.24888478666898
810,22.496537560800732
811,22.72256351426308
812,22.930453587442315
813,23.122893702427213
814,23.302004545470176
815,23.46949828244958
816,23.626777466052737
817,23.775004807617854
818,23.915155663058563
819,24.04805070015893
820,24.174392288491006
821,24.294802350476978
822,24.409819393774
823,24.519911305828316
824,24.62548826763453
825,24.72691083702467
826,24.82449834869258
827,24.918534564627983
828,25.00927302956747
829,25.09694111595593
830,25.181743205552635
831,25.263864260995213
832,25.34347796558729
833,25.420738625645107
834,25.49577748178347
835,25.56871446843679
836,25.639660502792594
837,25.70871779674429
838,25.775980937762565
839,25.84153759404527
840,25.90546906925583
841,25.96785092644904
842,26.02875422243764
843,26.088244483986507
844,26.146383034748055
845,26.20322794246387
846,26.25883282583278
847,26.31324864983359
848,26.366523147613073
849,26.418700928585757
850,26.469824494303452
851,26.519933790925073
852,26.569066352655568
853,26.617257830062947
854,26.6645427289232
855,26.710958685407782
856,26.75653828510288
857,26.80131118862903
858,26.845305567600725
859,26.88854815232424
860,26.931064459348875
861,26.972878585177575
862,27.014013395978893
863,27.05449079285936
864,27.094331600876863
865,27.133555702842123
866,27.172181841632877
867,27.21022839153069
868,27.24771250867674
869,27.284650632142274
870,27.321058642032867
871,27.356951544619463
872,27.39234389262509
873,27.427249616849362
874,27.461682071455137
875,27.495653968244074
876,27.529177459055326
877,27.562264503258554
878,27.594926434257882
879,27.627174001240746
880,27.65901787661236
881,27.690468100569625
882,27.72153408953136
883,27.752225723478695
884,27.782551527372163
885,27.812520566281215
886,27.84214107394712
887,27.871421252509492
888,27.900368788032576
889,27.928991250377408
890,27.957296156418824
891,27.98529020211693
892,28.012980608524366
893,28.040373812871223
894,28.067476089667142
895,28.09429349572735
896,28.12083169929792
897,28.147096505850794
898,28.173093306138586
899,2.6150244050074165
900,14.698399269999431
901,16.24047432256173
902,17.142579444670766
903,17.78143439570369
904,18.27701055000422
905,18.68236964324531
906,19.02475113833011
907,19.32067641170169
908,19.581314255372845
909,19.814190054018887
910,20.024643982590987
911,20.216612408410917
912,20.39308650473709
913,20.55636545353282
914,20.708265350838637
915,20.85025205522932
916,20.983525755430673
917,21.109081210638827
918,21.22775246860143
919,21.340239118695514
920,21.447138964361827
921,21.548986165662118
922,21.64624229970525
923,21.739308748421024
924,21.82853672563109
925,21.914234707799846
926,21.99667595837584
927,22.07610305987658
928,22.15273251840376
929,22.22675832596408
930,22.298355008603007
931,22.367680108102043
932,22.43488219363836
933,22.50009246829405
934,22.563421427492976
935,22.624970238588446
936,22.68483262718383
937,22.743094619188486
938,22.799836163206336
939,22.855131364372582
940,22.909048673340354
941,22.961652601764357
942,23.013002286558404
943,23.063153653871957
944,23.112158675523194
945,23.160066122176183
946,23.206921722196427
947,23.252768328130372
948,23.297646500088327
949,23.341594140940696
950,23.384646960097424
951,23.42683894051877
952,23.468201830087978
953,23.50876604990695
954,23.54856067090389
955,23.587618267263032
956,23.625966780127495
957,23.66363147352515
958,23.700636528559897
959,23.73700462173433
960,23.772757543657818
961,23.80791582122193
962,23.84249911676291
963,23.876525946411398
964,23.910014048779097
965,23.942980384759394
966,23.97544108703336
967,24.00741146273463
968,24.038906265225062
969,24.069939662894292
970,24.10052489071185
971,24.130675021436808
972,24.160402131128137
973,24.189718242250017
974,24.218634608375275
975,24.24716206178632
976,24.27531110539226
977,24.303091653192133
978,24.330513346215266
979,24.35758550257795
980,24.384316987562705
981,24.410716331043567
982,24.43679175070628
983,24.46255136158271
984,24.48800263683801
985,24.51315302875159
986,24.538009673935633
987,24.562579445898997
988,24.586868862885705
989,24.610884602547337
990,24.634632504198535
991,24.65811883131484
992,24.681349185598016
993,24.70432932549386
994,24.727064442760618
995,24.749559638368652
996,24.771819540306673
997,24.79384902616421
998,24.815652649324853
999,2.505563650540681
1000,13.223518259564568
1001,14.543371050049767
1002,15.311978371769264
1003,15.854707377265385
1004,16.275036645583658
1005,16.618516054873755
1006,16.908286462422843
1007,17.158413963401653
1008,17.378486047985042
1009,17.574951407433637
1010,17.752376562497993
1011,17.91412203253773
1012,18.062731432488615
1013,18.20015796778685
1014,18.327945582320716
1015,18.44733985588629
1016,18.559360038830626
1017,18.664850700486603
1018,18.764519602310017
1019,18.85895866317285
1020,18.948673202320784
1021,19.034117561171534
1022,19.115684730180114
1023,19.193715773638107
1024,19.268509068114735
1025,19.3403266711299
1026,19.409400361719435
1027,19.475935779527205
1028,19.540116350506825
1029,19.602106406856052
1030,19.662053589206273
1031,19.720091250236614
1032,19.776345156693523
1033,19.83092615775397
1034,19.883926404420635
1035,19.93543093384858
1036,19.985518028916097
1037,20.034260083670272
1038,20.081723904706703
1039,20.127971630668107
1040,20.17306077001496
1041,20.217045245496067
1042,20.25997491312999
1043,20.30189663616779
1044,20.342854119517213
1045,20.38288817527168
1046,20.422037275002264
1047,20.460337432813702
1048,20.497822727101326
1049,20.5345249869119
1050,20.570474222489104
1051,20.605698984713314
1052,20.640226125546768
1053,20.67408094994977
1054,20.707288236898158
1055,20.739875529883946
1056,20.771866728476347
1057,20.803283140026736
1058,20.83414520036839
1059,20.86447216438618
1060,20.89428249408792
1061,20.923593381152713
1062,20.952421562433003
1063,20.98078277488129
1064,21.00869183768112
1065,21.03616312350138
1066,21.063210285564935
1067,21.089846243436938
1068,21.116083512251137
1069,21.14193388131614
1070,21.167408721253437
1071,21.192518844164287
1072,21.21727460978898
1073,21.241686062892946
1074,21.265762731996446
1075,21.28951365653421
1076,21.312947797781625
1077,21.336073453002303
1078,21.358898770597545
1079,21.381431584664284
1080,21.403679327797985
1081,21.425649219765653
1082,21.447348238180375
1083,21.468782988706952
1084,21.48995998456362
1085,21.510885370702137
1086,21.531565214156863
1087,21.552005293453796
1088,21.572211113193777
1089,21.592188049542735
1090,21.61194140306942
1091,21.631476150245756
1092,21.650797033869303
1093,21.66990906952102
1094,21.68881639793649
1095,21.707523252032956
1096,21.726033562692884
1097,21.744351179430666
1098,21.762480066860327
1099,2.3975269976370615
1100,11.882721533594584
1101,13.007104036683195
1102,13.658821909923166
1103,14.117646105659272
1104,14.472380909063723
1105,14.761942396168774
1106,15.005924682300876
1107,15.216255965119426
1108,15.401118979385044
1109,15.566010173371335
1110,15.714813873741903
1111,15.850384386330846
1112,15.974873821607083
1113,16.089933394187366
1114,16.196869636072243
1115,16.29673571584025
1116,16.390392997327396
1117,16.478555014869336
1118,16.5618192941969
1119,16.640684727382258
1120,16.71557583791548
1121,16.78687712531424
1122,16.854921191318244
1123,16.91999626749535
1124,16.982354324936168
1125,17.042216716103944
1126,17.09977886863563
1127,17.155214214012027
1128,17.208677400463326
1129,17.260306797842638
1130,17.310226598662826
1131,17.358549207429064
1132,17.4053804848455
1133,17.450813100522986
1134,17.494924353212774
1135,17.537784882930588
1136,17.579460334469157
1137,17.62001083323877
1138,17.659492362502338
1139,17.697956844787377
1140,17.735452295441164
1141,17.772023734140156
1142,17.807712868918035
1143,17.84255877539986
1144,17.87659796008932
1145,17.909864732293123
1146,17.94239118146767
1147,17.974207419138587
1148,18.005341845413508
1149,18.0358211617444
1150,18.06567054803221
1151,18.094913767549443
1152,18.12357327504531
1153,18.151670295782495
1154,18.179225599161963
1155,18.206262483625128
1156,18.232801084735755
1157,18.258859292051405
1158,18.28445427708358
1159,18.309602294867823
1160,18.33431886152608
1161,18.358618457811385
1162,18.38251495073537
1163,18.40602169941399
1164,18.42915117792331
1165,18.451915393052616
1166,18.474325875044393
1167,18.49639337102898
1168,18.518128381013653
1169,18.539540824406327
1170,18.560640246571616
1171,18.581435810373886
1172,18.601936069062205
1173,18.62214945575976
1174,18.642084016634556
1175,18.661747304111344
1176,18.681146726300142
1177,18.70028932191397
1178,18.719181984257574
1179,18.737831164307163
1180,18.756242994472245
1181,18.774423778500477
1182,18.79237913766867
1183,18.810114640156602
1184,18.827635816399727
1185,18.844947784076048
1186,18.862055545064887
1187,18.87896393946015
1188,18.895677641176725
1189,18.912201095832888
1190,18.92853862784471
1191,18.944694652110144
1192,18.960672984138792
1193,18.97647764015857
1194,18.99211245251677
1195,19.00758059594057
1196,19.022885267011073
1197,19.03802985802094
1198,19.053017568030988
1199,2.2908953816848783
1200,10.658507615849626
1201,11.6112764175379
1202,12.1608757938763
1203,12.546638755031157
1204,12.844342808875979
1205,13.087057022595797
1206,13.291306106255286
1207,13.467158233262758
1208,13.62155299087577
1209,13.75914691121726
1210,13.883224858902757
1211,13.996197207334724
1212,14.099874274182955
1213,14.195644924723817
1214,14.284608328394771
1215,14.367650188142509
1216,14.445494548130199
1217,14.518740864842972
1218,14.5878909274919
1219,14.653362493577134
1220,14.71551065184929
1221,14.774658819769598
1222,14.831086337605615
1223,14.885035459751684
1224,14.936717664137209
1225,14.986318605617509
1226,15.034002258803643
1227,15.079913890843658
1228,15.124183058862894
1229,15.166925545434626
1230,15.208245564728799
1231,15.248236760008558
1232,15.286987853898587
1233,15.324576160973718
1234,15.361065669977727
1235,15.396515353756945
1236,15.430979614608724
1237,15.464508570549508
1238,15.497148654335682
1239,15.528943079706657
1240,15.559931780641445
1241,15.590152146975257
1242,15.619638933435082
1243,15.648424658712365
1244,15.676539635638324
1245,15.704012442239495
1246,15.730869651178034
1247,15.757136465584935
1248,15.782836469426837
1249,15.80799180456831
1250,15.832623527945774
1251,15.856751328504409
1252,15.880393913401598
1253,15.903568964223007
1254,15.926293639247778
1255,15.948587751732408
1256,15.970467747644161
1257,15.991948907392267
1258,16.01304540980296
1259,16.033770929694697
1260,16.054138161461758
1261,16.07415952613141
1262,16.093846437335436
1263,16.11320998320901
1264,16.13226065795374
1265,16.151008527868903
1266,16.1694630314555
1267,16.187633345276247
1268,16.205528087982607
1269,16.223155569419447
1270,16.240523686068776
1271,16.25763999880801
1272,16.27451185303158
1273,16.291146159160554
1274,16.30754952297295
1275,16.323728412069734
1276,16.339688829079
1277,16.355436755880746
1278,16.370977885595124
1279,16.386317445911853
1280,16.40146088420515
1281,16.41641304547533
1282,16.43117882017427
1283,16.44576284325432
1284,16.46016964619681
1285,16.474403499376134
1286,16.488468529281924
1287,16.502368832375268
1288,16.516108198722474
1289,16.529690458258287
1290,16.543119078804338
1291,16.556397726575554
1292,16.56952964804767
1293,16.58251810543377
1294,16.595366268365957
1295,16.608076835421635
1296,16.620652268588607
1297,16.633095411777006
1298,16.645409010197238
1299,2.1830512730870275
1300,9.525198854659712
1301,10.326007732826248
1302,10.785635448248406
1303,11.107238221603808
1304,11.354941815900126
1305,11.556618110315496
1306,11.726105988864592
1307,11.87183933851983
1308,11.999650153752562
1309,12.113449066467648
1310,12.215990133955057
1311,12.30929116680064
1312,12.394862094851296
1313,12.473861028506755
1314,12.547205179907653
1315,12.615633151145367
1316,12.679748397393366
1317,12.74005029234829
1318,12.796956555270341
1319,12.850814330870154
1320,12.901917753156553
1321,12.950536424753658
1322,12.996902838407596
1323,13.041218644191698
1324,13.083659775489995
1325,13.124380656442149
1326,13.163517339184144
1327,13.20119062014922
1328,13.237507956676305
1329,13.272565522654759
1330,13.30644964091254
1331,13.339238060963353
1332,13.371004127482248
1333,13.40181173674836
1334,13.431713780298994
1335,13.460758731575709
1336,13.488991504706057
1337,13.51645353288625
1338,13.543183116937463
1339,13.569215820105057
1340,13.594584742221565
1341,13.619320612912652
1342,13.643452176731314
1343,13.667006178519312
1344,13.690007660926423
1345,13.71248026228239
1346,13.734445796458996
1347,13.755925109854664
1348,13.776937605929946
1349,13.797501669243594
1350,13.817634548088606
1351,13.83735256884789
1352,13.856671092317987
1353,13.875604717636561
1354,13.89416764747103
1355,13.912376102902119
1356,13.930243938835796
1357,13.947783560652615
1358,13.965006842612738
1359,13.981924995483132
1360,13.998548651820617
1361,14.014887930823518
