,data
482,44.98745828800881
483,45.047225259628085
484,45.10628344355547
485,45.16464994217864
486,45.222340394927215
487,45.27937028911754
488,45.33575486711043
489,45.39150859745608
490,45.44664497611288
491,45.501178007170665
492,45.55512062900404
493,45.60848526427695
494,45.66128453412652
495,45.71353019380339
496,45.765234831852126
497,45.81640976383565
498,45.86706582297535
499,45.91721363556433
500,2.9175131956787155
501,21.936069717723583
502,24.66509471856517
503,26.28809638683745
504,27.450086746145068
505,28.35640262357859
506,29.0997998228319
507,29.730422166038274
508,30.278277835626326
509,30.7627250202058
510,31.196937689334376
511,31.5903563086341
512,31.94998642282944
513,32.281240495885854
514,32.58830150756313
515,32.874466569803765
516,33.1424006040028
517,33.39428855518975
518,33.631943674603406
519,33.85688814938105
520,34.070415075919875
521,34.273637673748745
522,34.46751137328714
523,34.652863442203284
524,34.83041626119437
525,35.000803770740355
526,35.16458588408189
527,35.32225873571666
528,35.47426490137434
529,35.6209999948851
530,35.762820330320324
531,35.900046436881496
532,36.03296873661796
533,36.161857173774614
534,36.28695606263881
535,36.40848079392681
536,36.52662849632199
537,36.641580668304776
538,36.75350432945784
539,36.862553576519375
540,36.9688715411713
541,37.072590246106984
542,37.17383283738917
543,37.272713958474895
544,37.36933967437609
545,37.46381017971792
546,37.55621835420186
547,37.64665108500269
548,37.73519079758972
549,37.82191378557509
550,37.90689260557312
551,37.9901952134738
552,38.071885381140206
553,38.15202370441874
554,38.23066764324443
555,38.30787156096536
556,38.383691339349205
557,38.4581764315676
558,38.531373488043194
559,38.60332632912008
560,38.67407666385516
561,38.74366417065524
562,38.81212643316462
563,38.879499770664694
564,38.945818075058874
565,39.011114033743866
566,39.07541890900572
567,39.13876232581126
568,39.20117279056376
569,39.262677372539954
570,39.323302212331086
571,39.3830721592786
572,39.44201101553662
573,39.500141792073165
574,39.557486371425036
575,39.6140655498093
576,39.669900151415575
577,39.72500907825916
578,39.779411284021386
579,39.83312446907836
580,39.88616616959621
581,39.938553048555505
582,39.99030071947969
583,40.041425345230365
584,40.09194170405456
585,40.14186349260399
586,40.191205074243534
587,40.23997983335252
588,40.28820054998437
589,40.33587977320917
590,40.38302966113096
591,40.42966174644732
592,40.47578733898952
593,40.52141759944118
594,40.566562669080746
595,40.61123322283845
596,40.65543941971244
597,40.6991912735609
598,40.74249789847438
599,40.785368433884976
600,2.8531695660639285
601,19.891247138947953
602,22.272574472601086
603,23.683100822929894
604,24.69026086243047
605,25.474830372512365
606,26.11800325581262
607,26.663040364854474
608,27.13593466192531
609,27.553687731999815
610,27.927834858103438
611,28.26662034441369
612,28.576151787982038
613,28.861126746811287
614,29.125170784354502
615,29.371142778677537
616,29.601352354629554
617,29.817692840868855
618,30.0217351091934
619,30.214797635280917
620,30.397996495312192
621,30.572290611958916
622,30.738512603002597
623,30.897382930223984
624,31.049530085040203
625,31.195505398507628
626,31.335794739131774
627,31.470828568342853
628,31.60099057526906
629,31.72662380313521
630,31.848035751389794
631,31.965504224003304
632,32.07928045976608
633,32.18959802677861
634,32.296668468420926
635,32.40067461228644
636,32.50178419904959
637,32.60015168235793
638,32.695919406580146
639,32.78921908777047
640,32.88017246143964
641,32.96889216223188
642,33.05548389941218
643,33.14004496984891
644,33.222666513864425
645,33.3034341307662
646,33.38242701649173
647,33.45972036670206
648,33.53538374429142
649,33.60948306738331
650,33.68208038172676
651,33.75323392141845
652,33.82299893432517
653,33.89142687255736
654,33.958566871353014
655,34.024466184263694
656,34.089174322771726
657,34.152734079927875
658,34.21518625822846
659,34.27656880683563
660,34.33691764755936
661,34.39626773454167
662,34.454651191368505
663,34.512099260866734
664,34.56864168638158
665,34.624306764710155
666,34.67912115212259
667,34.73311110451363
668,34.78630078073941
669,34.83871385682491
670,34.89037259707476
671,34.941298604508646
672,34.991512585774366
673,35.041034368797995
674,35.08988262788091
675,35.138075680745956
676,35.18563094325067
677,35.23256536449137
678,35.278894693455115
679,35.32463453197412
680,35.36979998849844
681,35.41440542434655
682,35.45846432348783
683,35.50199018874986
684,35.54499584594005
685,35.58749358011559
686,35.62949530252256
687,35.671012738661844
688,35.71205695308506
689,35.752638617119324
690,35.792768136041886
691,35.83245528524486
692,35.87171025028475
693,35.91054216572506
694,35.948960421414185
695,35.98697331887558
696,36.024589632102106
697,36.06181792671518
698,36.09866575191472
699,36.13514095895057
700,2.784502304474529
701,18.002232387331947
702,20.070347641202243
703,21.290234424082822
704,22.158869330225183
705,22.83461579608576
706,23.388211004081278
707,23.856831122784598
708,24.2628948245927
709,24.621250656216638
710,24.94194666389807
711,25.232145585333754
712,25.49714458982354
713,25.74100079875013
714,25.966840773093534
715,26.17713094663496
716,26.373863848224275
717,26.558671724414122
718,26.73290886299464
719,26.897711055317657
720,27.05403711648845
721,27.202708959226015
722,27.344448063953763
723,27.479878534035006
724,27.60954415100509
725,27.733921147818958
726,27.85342899915684
727,27.968439458121992
728,28.07928298108005
729,28.186255038373297
730,28.289620822646267
731,28.389618796246197
732,28.486465109055818
733,28.580361704847352
734,28.671489530629614
735,28.76000353509273
736,28.846045943561982
737,28.92974769496336
738,29.01122945347269
739,29.09060313667866
740,29.16797196225143
741,29.243432211977876
742,29.317073019895986
743,29.388977466310678
744,29.459223380177946
745,29.52788309485647
746,29.59502436036373
747,29.66071131194593
748,29.7250031334466
749,29.78795610320772
750,29.849622867607575
751,29.91005347820567
752,29.969294847798785
753,30.027390800075167
754,30.084383608232077
755,30.140313590156126
756,30.195223891851885
757,30.24915239869101
758,30.302133628667747
759,30.354200512127903
760,30.405384158414783
761,30.45571413559832
762,30.50521875015933
763,30.553924533571973
764,30.601857331262785
765,30.649041244901674
766,30.69549944980999
767,30.74125419577485
768,30.786326418749486
769,30.830736511351667
770,30.8745036696864
771,30.917646225360805
772,30.960182197457996
773,31.00212813162764
774,31.043500780428314
775,31.0843154589397
776,31.124586781455523
777,31.164329714723813
778,31.203557958462156
779,31.24228450552601
780,31.28052223594784
781,31.318283515898074
782,31.355580178983843
783,31.392423509588006
784,31.428824508742935
785,31.46479382730947
786,31.500341747899014
787,31.535478081165138
788,31.57021220845673
789,31.604553443555254
790,31.638510550166284
791,31.67209211730244
792,31.705306601159357
793,31.73816182179837
794,31.77066577261185
795,31.802825916990287
796,31.834649249085974
797,31.866142738148895
798,31.897313148652863
799,31.928166913890422
800,2.7097911963327457
801,16.27674513835715
802,18.066838623036304
803,19.118246243785457
804,19.86483322114013
805,20.444807106652163
806,20.919583326179687
807,21.32103925671867
808,21.668457554801137
809,21.97475098343164
810,22.248636794669437
811,22.49631467618744
812,22.72236163632738
813,22.930269353032617
814,23.122724651168475
815,23.30184865846985
816,23.46935397671396
817,23.626643197047
818,23.774879664374367
819,23.91503871944183
820,24.047941018711754
821,24.174289155367305
822,24.29470526286206
823,24.40972765407067
824,24.519824671434865
825,24.625406099750755
826,24.726832929769763
827,24.824424378019796
828,24.918464236934007
829,25.00920609103362
830,25.096877310296904
831,25.18168245345261
832,25.26380617945752
833,25.343422396296937
834,25.420685605443047
835,25.495726706459457
836,25.56866588676506
837,25.639613946208488
838,25.708673195212366
839,25.77593810805399
840,25.841496640119548
841,25.905429829561818
842,25.967813391757304
843,26.02871806066849
844,26.088209831098958
845,26.14634971468553
846,26.20319599783805
847,26.258802275955755
848,26.313219266100127
849,26.36649489470067
850,26.418673809301566
851,26.469798538253123
852,26.519908842116813
853,26.569042355801045
854,26.617234747047203
855,26.664520493471247
856,26.71093748532956
857,26.756517907324188
858,26.801291715858337
859,26.845286790721893
860,26.8885302756306
861,26.931047271832455
862,26.972862089658424
863,27.0139975377996
864,27.054475724035797
865,27.094317281396144
866,27.133541874130714
867,27.172168817400923
868,27.21021585973925
869,27.247700539349182
870,27.284639258960595
871,27.321047663504935
872,27.35694127518385
873,27.3923341302461
874,27.42724037426252
875,27.461673171356544
876,27.495645573897317
877,27.52916963066655
878,27.56225709090162
879,27.594919500412185
880,27.627167474882143
881,27.659011759494497
882,27.69046228949825
883,27.721528895209758
884,27.75222078508682
885,27.78254675492386
886,27.812516365991698
887,27.84213726703686
888,27.87141778834711
889,27.90036566551874
890,27.928988546012825
891,27.95729370836344
892,27.985288153358603
893,28.012978866317667
894,28.04037232199715
895,28.067474919104157
896,28.09429261083661
897,28.120831141161947
898,28.147096092063315
899,28.173093293821033
900,2.626432680824859
901,14.696062444299006
902,16.239316445278234
903,17.141816428243796
904,17.78086889214817
905,18.276562288621722
906,18.682000203399227
907,19.024438343928082
908,19.32040618730322
909,19.581077124824077
910,19.813979202387447
911,20.024454602299564
912,20.216440902214966
913,20.392930109235763
914,20.556222028407582
915,20.708133103430136
916,20.85012973339766
917,20.983412087041543
918,21.108975226654525
919,21.227653386116486
920,21.340146207284963
921,21.44705169938195
922,21.54890403377083
923,21.646164814900672
924,21.739235486536586
925,21.82846727548966
926,21.91416895564391
927,21.99661343573622
928,22.076043713498432
929,22.152675923829825
930,22.2267044520691
931,22.29830360086259
932,22.367631156903624
933,22.434835393706074
934,22.50004768632317
935,22.56337847654016
936,22.624929273935194
937,22.68479324298231
938,22.74305698146259
939,22.799800098743255
940,22.855096801668672
941,22.9090157084435
942,22.961620837554964
943,23.01297178835145
944,23.06312446089212
945,23.112130599650882
946,23.16003914565749
947,23.20689586005318
948,23.252743590234587
949,23.297622682601535
950,23.34157121893098
951,23.38462507912913
952,23.426817860465363
953,23.4681817220754
954,23.508746705779718
955,23.548542136359284
956,23.587600464393134
957,23.62594966172118
958,23.66361507758278
959,23.700620778183193
960,23.736989526788083
961,23.772743126528397
962,23.807902047493798
963,23.842485890490835
964,23.87651323123063
965,23.910001896030433
966,23.942968828565498
967,23.97543001432102
968,24.007400919900313
969,24.038896259069872
970,24.06993005956808
971,24.100515797294214
972,24.13066624488321
973,24.160393884650304
974,24.189710315392418
975,24.218627213025925
976,24.247155088928277
977,24.275304527827352
978,24.303085446725177
979,24.33050748024725
980,24.357580043004766
981,24.384311846709487
982,24.410711540223993
983,24.43678738410494
984,24.462547198716237
985,24.48799885483752
986,24.513149534711147
987,24.53800655933981
988,24.562576615587275
989,24.586866337392056
990,24.61088224624043
991,24.63463053007918
992,24.658117030459316
993,24.68134768938606
994,24.704328069531368
995,24.727063509696393
996,24.749558936752443
997,24.771819080136478
998,24.793848771102468
999,24.815652651304227
1000,2.5334235683605186
1001,13.221512280630737
1002,14.542382848921385
1003,15.311329271107239
1004,15.854227403768864
1005,16.27465664785264
1006,16.618203093364464
1007,16.908021924464357
1008,17.158185646823476
1009,17.378285780719523
1010,17.574773627857322
1011,17.752216936544023
1012,17.913977576521493
1013,18.062599796919528
1014,18.20003725252986
1015,18.327834451969032
1016,18.44723703753212
1017,18.559264527462688
1018,18.66476163594136
1019,18.764436346890044
1020,18.85888074148928
1021,18.94859996811125
1022,19.034048667526445
1023,19.115619644509998
1024,19.193654313088715
1025,19.268450908614682
1026,19.340271597987574
1027,19.40934802528167
1028,19.475886025852
1029,19.540068986172642
1030,19.60206121663782
1031,19.6620105163384
1032,19.720050257208285
1033,19.776305968856107
1034,19.830888608684617
1035,19.88389050498285
1036,19.935396644182255
1037,19.985485220301577
1038,20.03422856344703
1039,20.081693728403334
1040,20.12794275106136
1041,20.17303310689558
1042,20.217018690095237
1043,20.25994946577427
1044,20.30187221379284
1045,20.34283066578832
1046,20.382865606755296
1047,20.422015663209418
1048,20.46031675011171
1049,20.497802789876314
1050,20.534505812943415
1051,20.57045595563483
1052,20.605681448937077
1053,20.640209239974542
1054,20.674064794437818
1055,20.707272623160655
1056,20.73986067257494
1057,20.771852460443696
1058,20.80326943553514
1059,20.834132036843787
1060,20.864459630002475
1061,20.894270469610625
1062,20.92358191234158
1063,20.952410524255995
1064,20.98077214254007
1065,21.008681759130887
1066,21.03615352691241
1067,21.06320110623792
1068,21.08983750187575
1069,21.116075110677222
1070,21.141925893501714
1071,21.1674011290215
1072,21.19251158952865
1073,21.217267779687212
1074,21.24167952628968
1075,21.265756564976783
1076,21.289507883962898
1077,21.312942320450162
1078,21.336068287201336
1079,21.358893888185264
1080,21.381426938765742
1081,21.403675060367064
1082,21.425645201719398
1083,21.447344532375553
1084,21.468779560488986
1085,21.489956794745815
1086,21.510882527757605
1087,21.531562579953395
1088,21.55200291230635
1089,21.572208957634118
1090,21.59218618282523
1091,21.61193973568409
1092,21.63147462272761
1093,21.650795866340864
1094,21.66990798956376
1095,21.688815617378236
1096,21.70752270803493
1097,21.726033085932684
1098,21.74435092495979
1099,21.762480052454276
1100,2.4334240671258183
1101,11.881007470680904
1102,13.006264778664793
1103,13.658272446866093
1104,14.117240873003391
1105,14.472060436182431
1106,14.761678711255986
1107,15.005702171547107
1108,15.216064176066997
1109,15.400950912288923
1110,15.565861039258351
1111,15.714680083315017
1112,15.850263271560406
1113,15.974763456746293
1114,16.08983243339216
1115,16.196776664566563
1116,16.296649742124384
1117,16.390313115260724
1118,16.478480593621825
1119,16.561749853362528
1120,16.64061969573538
1121,16.71551474265963
1122,16.78681969523408
1123,16.85486692427718
1124,16.91994506679852
1125,16.982305854781664
1126,17.042170746276344
1127,17.099735197018838
1128,17.155172828231073
1129,17.208637971433035
1130,17.26026914910713
1131,17.310190765540412
1132,17.35851506093745
1133,17.405347790893167
1134,17.4507819165318
1135,17.494894517345493
1136,17.537756339311436
1137,17.579432972016974
1138,17.619984640588026
1139,17.65946739494342
1140,17.697932870934846
1141,17.735429293667174
1142,17.77200160023522
1143,17.80769168665981
1144,17.84253845644836
1145,17.87657852977437
1146,17.90984599654285
1147,17.94237324389976
1148,17.974190221747627
1149,18.005325329555664
1150,18.035805311468643
1151,18.0656553214303
1152,18.09489917083856
1153,18.123559273554385
1154,18.151656860257347
1155,18.179212678983532
1156,18.206250186061773
1157,18.232789221136244
1158,18.258847895229465
1159,18.28444341200092
1160,18.30959195991194
1161,18.334308873041323
1162,18.35860887797169
1163,18.382505842673744
1164,18.406012876716773
1165,18.429142777822484
1166,18.45190735213623
1167,18.474318162193086
1168,18.496386078671545
1169,18.518121403200496
1170,18.5395342596059
1171,18.56063398914187
1172,18.581429793638698
1173,18.601930438986976
1174,18.62214413622067
1175,18.64207895677666
1176,18.661742451786218
1177,18.681142135656003
1178,18.700285058434353
1179,18.71917796486605
1180,18.737827277570336
1181,18.75623947813549
1182,18.7744204690093
1183,18.792376029079357
1184,18.810111815105923
1185,18.827633252406905
1186,18.844945349124572
1187,18.86205336647038
1188,18.878961926884983
1189,18.895675785282272
1190,18.912199517679646
1191,18.928537237389932
1192,18.94469342345365
1193,18.96067197729979
1194,18.97647680009974
1195,18.992111758147026
1196,19.007580083749723
1197,19.022884909125132
1198,19.038029705488686
1199,19.053017551504063
1200,2.3249144943648314
1201,10.657050598809345
1202,11.610567465024365
1203,12.160413287484534
1204,12.54629842247489
1205,12.844074015431955
1206,13.086836111806548
1207,13.291119934108515
1208,13.466997977950598
1209,13.621412702087571
1210,13.759022431281174
1211,13.883113305145685
1212,13.996096357187591
1213,14.099782545488381
1214,14.195560911267071
1215,14.284531012452433
1216,14.367578651248497
1217,14.445428182027648
1218,14.518679058143405
1219,14.587833218864644
1220,14.653308521495454
1221,14.71545996254652
1222,14.774611166430901
1223,14.83104142105947
1224,14.884993029445361
1225,14.936677500331145
1226,14.986280607169883
1227,15.033966104728119
1228,15.079879580758618
1229,15.124150370406939
1230,15.166894463882041
1231,15.208215905906972
1232,15.248208541263896
1233,15.286960867904227
1234,15.324550313616566
1235,15.361040990746183
1236,15.396491782286464
1237,15.430957065626536
1238,15.464486916097023
1239,15.49712793456483
1240,15.528923148136544
1241,15.559912717846132
1242,15.590133911110263
1243,15.619621463297463
1244,15.648407885216795
1245,15.67652354635672
1246,15.70399696753041
1247,15.730854821894143
1248,15.757122276538892
1249,15.7828228389807
1250,15.807978708419574
1251,15.832610936127146
1252,15.856739265670505
1253,15.880382356297714
1254,15.90355785788908
1255,15.92628305446068
1256,15.948577568283019
1257,15.970457989590624
1258,15.99193955910998
1259,16.01303648808224
1260,16.033762328066352
1261,16.05412993789901
1262,16.074151576727623
1263,16.09383887163528
1264,16.113202779178515
1265,16.132253776919704
1266,16.151001912299336
1267,16.16945676986938
1268,16.187627365265648
1269,16.205522353270247
1270,16.223150077421955
1271,16.240518495226343
1272,16.257635084481578
1273,16.27450721170745
1274,16.29114171378089
1275,16.307545335888797
1276,16.323724428244
1277,16.339685110536774
1278,16.355433301937033
1279,16.370974588527908
1280,16.386314348879637
1281,16.401457939852826
1282,16.416410336193877
1283,16.43117631263112
1284,16.445760532710764
1285,16.46016749246465
1286,16.47440153212889
1287,16.488466719627105
1288,16.502367230038573
1289,16.516106785242858
1290,16.52968916156621
1291,16.543117978553695
1292,16.55639670494344
1293,16.569528789282877
1294,16.582517421196357
1295,16.595365749101227
1296,16.608076378344713
1297,16.620651947393966
1298,16.63309530422902
1299,16.645409012511777
1300,2.206835961958361
1301,9.523970128935783
1302,10.325413737215133
1303,10.785249297339263
1304,11.106954916083357
1305,11.354718336721294
1306,11.556434742077402
1307,11.725951569196875
1308,11.871706608123567
1309,11.999534085835714
1310,12.113346160331618
1311,12.215897940175056
1312,12.30920790609846
1313,12.394786387042789
1314,12.473791702916348
1315,12.547141396797624
1316,12.615574216016437
1317,12.679693727877588
1318,12.739999411055717
1319,12.79690909944834
1320,12.850769861861401
1321,12.901876094258556
1322,12.950497216868733
1323,12.996865894622378
1324,13.041183748761185
1325,13.083626779587032
1326,13.124349372730347
1327,13.163487685242133
1328,13.201162433654922
1329,13.237481155125732
1330,13.272540050896037
1331,13.306425346020106
1332,13.33921490647851
1333,13.370982052497965
1334,13.401790630963042
1335,13.431693515088652
1336,13.460739391086843
1337,13.488973021511734
1338,13.516435833765009
1339,13.543166108527323
1340,13.569199596528978
1341,13.594569185791514
1342,13.619305701872099
1343,13.643437849398492
1344,13.666992445118995
1345,13.689994485532996
1346,13.712467591824314
1347,13.734433695749054
1348,13.755913476897561
1349,13.776926476156804
1350,13.797491014540022
1351,13.817624315813045
1352,13.83734272415839
1353,13.856661627694741
1354,13.875595669462012
1355,13.894158964237239
1356,13.912367798721359
1357,13.93023598182317
1358,13.94777594389289
1359,13.96499953600637
1360,13.981918018766201
1361,13.998541992606228
