,data
354,48.409589011354164
355,48.51298140755429
356,48.614548362847316
357,48.71435337319559
358,48.812456794369176
359,48.90891572952561
360,49.003784637669845
361,49.097115202471485
362,49.18895666442202
363,49.279356020720925
364,49.368357821640984
365,49.456004694983996
366,49.54233759877238
367,49.62739537150145
368,49.711214820412096
369,49.79383227160908
370,49.87528156302605
371,49.95559512913733
372,50.03480442165132
373,50.11293943909595
374,50.190029056364146
375,50.266100808115525
376,50.3411812771075
377,50.415296174317966
378,50.48846994682345
379,50.56072627106963
380,50.632087879244786
381,50.702576798201974
382,50.77221404768451
383,50.84102003434226
384,50.90901442072414
385,50.97621613695725
386,51.04264347918276
387,51.10831412761806
388,51.17324515372869
389,51.23745312435492
390,51.30095392310156
391,51.36376291382494
392,51.42589509203214
393,51.487364907688594
394,51.54818689005946
395,51.608375647944534
396,51.66794435465076
397,51.726905642664384
398,51.78527180647296
399,51.843054806478804
400,18.82857267647713
401,25.227797729998827
402,27.814518254084447
403,29.473981084573253
404,30.700796239564728
405,31.675379502677693
406,32.4845204413641
407,33.176595477595185
408,33.78132912024499
409,34.31840623334485
410,34.801602368964694
411,35.240789103581406
412,35.643338934821024
413,36.014910806577156
414,36.35994317620908
415,36.6819841278005
416,36.98395118506335
417,37.26822211728726
418,37.536761532506794
419,37.791223426861755
420,38.03301432840523
421,38.26333786287114
422,38.483235055959206
423,38.69361044109764
424,38.895255381597394
425,39.08886702166643
426,39.27506128188932
427,39.454387559087344
428,39.62734851556367
429,39.794384507718796
430,39.955889109660816
431,40.11221735237772
432,40.26369132148421
433,40.41060433092992
434,40.55322314984417
435,40.691792054310554
436,40.826534985793785
437,40.95765774386987
438,41.085349975018
439,41.2097869192909
440,41.33113062684792
441,41.449530933940515
442,41.565127689438846
443,41.67805048367905
444,41.78842039039336
445,41.89635018545993
446,42.00194564589975
447,42.10530529510064
448,42.2065221144515
449,42.30568327806686
450,42.40287243226915
451,42.49816985855669
452,42.59164817617982
453,42.68337577369816
454,42.77341644486674
455,42.861831962061224
456,42.94867937072317
457,43.03401377695406
458,43.117886960288
459,43.20034802482736
460,43.281443947976044
461,43.36121894236122
462,43.43971571422558
463,43.5169746799791
464,43.59303380313791
465,43.667930291176475
466,43.74169892859772
467,43.814373271250055
468,43.885985264402095
469,43.956565574712066
470,44.02614364215839
471,44.09474717557389
472,44.16240347916144
473,44.22913808770482
474,44.29497594116592
475,44.35994074524671
476,44.42405539065042
477,44.48734186711861
478,44.549821263108804
479,44.61151382165584
480,44.67243935833798
481,44.7326163429476
482,44.79206302984225
483,44.85079709585163
484,44.90883528878692
485,44.96619402357548
486,45.02288898664861
487,45.07893493959036
488,45.13434719569239
489,45.18913981071694
490,45.24332616355257
491,45.296919585997664
492,45.349933189724474
493,45.40237905417305
494,45.4542698809622
495,45.50561820332601
496,45.556435198019514
497,45.60673195210428
498,45.656518957039985
499,45.705806576223274
500,17.055639315058322
501,22.65270399357359
502,24.899667124188802
503,26.337059662373438
504,27.39776167432304
505,28.239244669744213
506,28.93714314415522
507,29.533552552275264
508,30.054304669619846
509,30.516495459175893
510,30.932086398729965
511,31.309636695057414
512,31.6555340210401
513,31.974679240762505
514,32.270915032361046
515,32.54731173608944
516,32.80639532183972
517,33.05022279633866
518,33.28049183862717
519,33.498631658542685
520,33.70585615977323
521,33.90320557232432
522,34.09157829605253
523,34.271754527928906
524,34.444417711203705
525,34.610168722386334
526,34.76953923768658
527,34.923002668202955
528,35.070993154690946
529,35.21389079487258
530,35.352034354528215
531,35.48573009459694
532,35.615254954646915
533,35.74086179356479
534,35.86278007000919
535,35.9812203549681
536,36.09637532247492
537,36.20842199901037
538,36.31752374472782
539,36.42383129917795
540,36.52748389137418
541,36.628610853357436
542,36.727332055029656
543,36.82375896279432
544,36.91799595422641
545,37.01013991115536
546,37.1002816780784
547,37.18850626175781
548,37.27489329061603
549,37.35951757028248
550,37.442451386455154
551,37.52376387936399
552,37.60351706431498
553,37.68176992468218
554,37.75857765135378
555,37.83399245279371
556,37.90806430081505
557,37.98083986125547
558,38.05236348440124
559,38.122677743073915
560,38.19182283470155
561,38.25983683713584
562,38.32675623154002
563,38.39261542556048
564,38.457447529412704
565,38.521284244292524
566,38.58415537143825
567,38.64608960079383
568,38.70711463923071
569,38.767256490012
570,38.82654064758618
571,38.88499089296923
572,38.94263035670434
573,38.99948131815891
574,39.05556476054328
575,39.110901393812654
576,39.16551065870033
577,39.219411267499375
578,39.2726215204645
579,39.32515876902445
580,39.37703973289231
581,39.42828069361068
582,39.478897158067404
583,39.528903865777814
584,39.57831583887659
585,39.62714666843944
586,39.675409788760795
587,39.723118412719195
588,39.770284828791446
589,39.8169214240035
590,39.86303994565015
591,39.908651350843776
592,39.95376730827127
593,39.998398335156594
594,40.04255452795326
595,40.08624724101569
596,40.129486024465365
597,40.17228027828435
598,40.21463888374717
599,40.25657067238335
600,15.421987753272816
601,20.299769376097647
602,22.244246038342435
603,23.484512641324333
604,24.39803748362419
605,25.121758231461264
606,25.72133903768221
607,26.233273295535344
608,26.679924648631886
609,27.076084107841254
610,27.432097825410132
611,27.7553573533032
612,28.05137730710473
613,28.324386121243133
614,28.57769672422598
615,28.81395629953411
616,29.035343294458755
617,29.243629167702643
618,29.440276226761974
619,29.626513684122905
620,29.803386373390115
621,29.971788970822868
622,30.13249353867488
623,30.286171509141557
624,30.43340953249627
625,30.57472427306088
626,30.710572258228005
627,30.84136048785001
628,30.967462178460636
629,31.08920356726798
630,31.2068756671372
631,31.32074080994036
632,31.43103744163918
633,31.537981382446155
634,31.641770114327706
635,31.742583976265312
636,31.840588192264516
637,31.935934916386056
638,32.02876351357876
639,32.119203545531164
640,32.20737410450425
641,32.29338615089944
642,32.37734236537828
643,32.45933865770247
644,32.53946355685556
645,32.61780067905505
646,32.69442745903836
647,32.76941690544631
648,32.84283702466306
649,32.914752007377615
650,32.985223872310364
651,33.05431154970511
652,33.12206870902596
653,33.188545063421046
654,33.2537881712724
655,33.31784287941919
656,33.38075162975595
657,33.44255421625614
658,33.503289297722986
659,33.56299270289162
660,33.62169863166236
661,33.679439997848625
662,33.73624802483599
663,33.792151768533486
664,33.84717994414517
665,33.901359123633505
666,33.954715317596225
667,34.00727269064416
668,34.05905529848023
669,34.11008498164002
670,34.160383431509
671,34.20997126238068
672,34.25886824744691
673,34.30709305710637
674,34.35466422651607
675,34.401598930446156
676,34.447913968342135
677,34.493625334504884
678,34.538748513753376
679,34.58329840520281
680,34.627289280913914
681,34.67073516626523
682,34.71364895828672
683,34.75604378470832
684,34.79793184249601
685,34.83932525016052
686,34.88023515354851
687,34.92067278003814
688,34.96064905202338
689,35.000174125660166
690,35.03925829329709
691,35.077910867693134
692,35.116141412871826
693,35.15395895913795
694,35.19137278549142
695,35.22839184665662
696,35.26502491623294
697,35.301279672947224
698,35.33716375748915
699,35.37268475888644
700,13.92482870931478
701,18.158630227548265
702,19.834047768975314
703,20.899448250940473
704,21.682642246084825
705,22.302215323108772
706,22.814932836460173
707,23.25229409023134
708,23.633578181336336
709,23.971525674945177
710,24.27504409649327
711,24.550489997275523
712,24.802602121878245
713,25.035012051113217
714,25.250564242743692
715,25.451530050281796
716,25.6397791723746
717,25.816831120553708
718,25.983938295727558
719,26.1421543635296
720,26.292373739248237
721,26.435362567171993
722,26.571781608577616
723,26.70220534861891
724,26.827135861533772
725,26.9470149512559
726,27.062232615482458
727,27.17313711237636
728,27.2800476927188
729,27.383243397566503
730,27.482972356612336
731,27.57945916258907
732,27.67290672005619
733,27.763500063858697
734,27.851407304315934
735,27.936782362505006
736,28.019766605914818
737,28.10048917537353
738,28.179069751334453
739,28.255618231175973
740,28.330236513513814
741,28.403019173499484
742,28.47405356355495
743,28.543421459612066
744,28.611198708722803
745,28.677456067037618
746,28.742259737082332
747,28.805672177380483
748,28.86775106114035
749,28.928551119247864
750,28.98812490098782
751,29.046523176807582
752,29.103791499808683
753,29.159972090435286
754,29.215105579990798
755,29.269229944073828
756,29.322381392769344
757,29.374594027622713
758,29.42590030459113
759,29.476330917247818
760,29.5259151024119
761,29.574680768522267
762,29.62265414576182
763,29.66986068503879
764,29.71632420844905
765,29.762067603819496
766,29.807112682590894
767,29.851480565749334
768,29.89519086567671
769,29.938262853877102
770,29.980714709891853
771,30.022564081392755
772,30.06382767786504
773,30.104521382665204
774,30.144660755499476
775,30.184260730844624
776,30.223335298993447
777,30.261898333039408
778,30.29996272121851
779,30.33754130320757
780,30.374646246094645
781,30.4112890672111
782,30.4474813865922
783,30.483233692486703
784,30.518556885379958
785,30.55346054607446
786,30.58795506325319
787,30.62204955074889
788,30.655752901242543
789,30.689074317706172
790,30.722022094284608
791,30.754604543660218
792,30.786829506517908
793,30.81870484445546
794,30.85023795643717
795,30.881437451530697
796,30.912309858473005
797,30.942861908763458
798,30.973100235534307
799,31.003031206311572
800,12.566896442814235
801,16.232553356529543
802,17.6722959613752
803,18.584984960265626
804,19.25457817252833
805,19.783502343837778
806,20.220698375012276
807,20.593282749120863
808,20.9178313559657
809,21.205288415609086
810,21.463301132862757
811,21.697321169389284
812,21.911409677053687
813,22.108676982246887
814,22.291559025195653
815,22.461998850308397
816,22.621596360195507
817,22.771650793806582
818,22.91323281375822
819,23.04724219992012
820,23.174443185434743
821,23.29548950340102
822,23.410945312219443
823,23.521300713124308
824,23.626983933273028
825,23.728371707268778
826,23.825796969435036
827,23.91955617719769
828,24.009921867115747
829,24.09713138374146
830,24.181396525820826
831,24.262908206028452
832,24.341839544991704
833,24.418347805234887
834,24.49257613189999
835,24.564655766511883
836,24.634706483065575
837,24.702838660744
838,24.76915373954207
839,24.83374540593458
840,24.896700335023382
841,24.958098805619528
842,25.018015004662605
843,25.07651864240836
844,25.13367393370508
845,25.18954146228538
846,25.244177075866606
847,25.29763388121281
848,25.349960917994622
849,25.4012047581943
850,25.45140991343972
851,25.500619722621135
852,25.54887251816125
853,25.59620445692163
854,25.642649946309824
855,25.688241323401336
856,25.733009053226667
857,25.776982185045764
858,25.820188404071324
859,25.862653559050063
860,25.904402684764754
861,25.94545905056602
862,25.98584543921897
863,26.02558302191626
864,26.064692095329214
865,26.10319216704089
866,26.14110173829955
867,26.178438478538787
868,26.21521936420591
869,26.25146040077326
870,26.287177242066885
871,26.322384818681584
872,26.357097178382848
873,26.391327828270395
874,26.42508997597596
875,26.458396180735534
876,26.49125849040945
877,26.523688433470554
878,26.555697214374714
879,26.58729536085952
880,26.61849348510714
881,26.64930112812413
882,26.679728117768203
883,26.709783684772276
884,26.73947649115265
885,26.76881536139678
886,26.797808390272923
887,26.826463592678422
888,26.854788806314293
889,26.882791225747678
890,26.91047827513148
891,26.937856782782497
892,26.96493366095101
893,26.99171517606511
894,27.01820819017521
895,27.04441919465851
896,27.0703541097005
897,27.09601879489129
898,27.12141875172458
899,27.146559263677435
900,11.33114172337283
901,14.494991184674117
902,15.72811871800746
903,16.507339866810543
904,17.07784341488423
905,17.527814317072348
906,17.899307647673155
907,18.21558968230903
908,18.490865456637803
909,18.73450446096265
910,18.953048761037046
911,19.151158126021258
912,19.332301314843185
913,19.499133945807614
914,19.65373381760045
915,19.79775830279746
916,19.932571284649878
917,20.059279620070402
918,20.178795201540737
919,20.291884150792132
920,20.399196827457036
921,20.501289472066468
922,20.598642060611937
923,20.691671052137245
924,20.78074071135212
925,20.86617110902641
926,20.94824506711512
927,21.027214504482654
928,21.103310523240957
929,21.176735180836317
930,21.247667963374433
931,21.316270911202587
932,21.382690837011776
933,21.447061216910985
934,21.509503627577
935,21.5701291299271
936,21.629039367161468
937,21.68632792510152
938,21.742080843994753
939,21.79637739023264
940,21.849291016782715
941,21.900889691536257
942,21.951236658487215
943,22.000390489309485
944,22.04840576146753
945,22.09533359819942
946,22.14122159182956
947,22.186114407492482
948,22.230053762799507
949,22.273078968719762
950,22.315227747932497
951,22.356536571570626
952,22.397038147244412
953,22.43676294415521
954,22.475739915039025
955,22.51399650900553
956,22.551558541875213
957,22.588450686234427
958,22.624696147928933
959,22.660316914753604
960,22.69533394394078
961,22.729767236942973
962,22.763635735800648
963,22.796957407190927
964,22.82974954720303
965,22.862028488556774
966,22.89380990060638
967,22.925108818588587
968,22.955939396878073
969,22.986315309539258
970,23.01624973867887
971,23.045755116483868
972,23.07484346945191
973,23.1035262704469
974,23.131814560192097
975,23.159719065797077
976,23.187249705586805
977,23.21441644567306
978,23.241228642944776
979,23.267695268481674
980,23.293825054027852
981,23.319626458126386
982,23.34510741384711
983,23.370275708495477
984,23.395138973927423
985,23.41970428875292
986,23.44397865132218
987,23.467968848202354
988,23.491681272556143
989,23.51512241287461
990,23.538298202300528
991,23.561214520841432
992,23.583877048069567
993,23.606291296082063
994,23.628462841884193
995,23.65039728112863
996,23.672099628229745
997,23.693574781928163
998,23.714827247462985
999,23.735861637586847
1000,10.185675216680382
1001,12.89908687834536
1002,13.948133164090317
1003,14.608810121293176
1004,15.09147731760026
1005,15.471564192568668
1006,15.784967946697789
1007,16.051518222559473
1008,16.283306171769073
1009,16.48829898750606
1010,16.672054005167688
1011,16.83852699136712
1012,16.99066064190474
1013,17.130706234675607
1014,17.260424270210205
1015,17.381218368508446
1016,17.494242431461373
1017,17.600433122052145
1018,17.700561689243397
1019,17.79527562638882
1020,17.885124532363722
1021,17.97057857187289
1022,18.05204277186866
1023,18.12986893344117
1024,18.204364453042384
1025,18.275799314409166
1026,18.344412113460216
1027,18.41041527153812
1028,18.47400369302583
1029,18.53534744089729
1030,18.59459782786867
1031,18.651891484687138
1032,18.707351980878457
1033,18.761091919655705
1034,18.81321337274707
1035,18.863810047422707
1036,18.912967398291414
1037,18.96076432973563
1038,19.007273043315188
1039,19.05256045831892
1040,19.09668824632202
1041,19.139713438995386
1042,19.18168936715005
1043,19.22266515473222
1044,19.26268689832491
1045,19.30179746164615
1046,19.340036729547865
1047,19.377442330965557
1048,19.414049277307726
1049,19.44989062137145
1050,19.48499804760401
1051,19.51940208788281
1052,19.553130227332773
1053,19.58620811540222
1054,19.618660044666324
1055,19.650508980350835
1056,19.681776750397027
1057,19.712483826712354
1058,19.742649746784156
1059,19.772293154039655
1060,19.801431435298507
1061,19.830081473317346
1062,19.858259118647325
1063,19.88597947562893
1064,19.913256975834777
1065,19.940105320611888
1066,19.96653781999431
1067,19.992566800468783
1068,20.018204365302623
1069,20.043461894961787
1070,20.06835039040561
1071,20.09288040658457
1072,20.11706188881025
1073,20.140904449187822
1074,20.1644175830158
1075,20.18760985946324
1076,20.210489897101
1077,20.233065864148717
1078,20.255345839671996
1079,20.277337124527897
1080,20.299047110885223
1081,20.32048278458313
1082,20.341651011263572
1083,20.362558157935965
1084,20.38321049419355
1085,20.403614181568567
1086,20.42377498828686
1087,20.443698633096258
1088,20.46339042101795
1089,20.48285572297908
1090,20.502099591166168
1091,20.521126893625006
1092,20.539942422421912
1093,20.558550875379737
1094,20.576956689143447
1095,20.595164743381897
1096,20.613179148935995
1097,20.631003987549548
1098,20.64864307848966
1099,20.66610017569012
1100,9.154818679957863
1101,11.473974808719829
1102,12.363098757603336
1103,12.92111024638345
1104,13.32785937465446
1105,13.647634733540473
1106,13.9109642651239
1107,14.134685538957038
1108,14.329053142036566
1109,14.500815656937068
1110,14.654675240144067
1111,14.793977145733376
1112,14.921208511576499
1113,15.038270296258808
1114,15.146648370440452
1115,15.247526825308606
1116,15.34187804817446
1117,15.430491124108181
1118,15.51401564764565
1119,15.592997094320749
1120,15.667898150092237
1121,15.739114108523887
1122,15.8069858833009
1123,15.87180920410158
1124,15.93384248985387
1125,15.993312662882785
1126,16.050420122616387
1127,16.105343201970186
1128,16.158245480405647
1129,16.209269473029476
1130,16.258542451217153
1131,16.306178854367612
1132,16.352282549633376
1133,16.39694776073827
1134,16.4402602932026
1135,16.482298555535138
1136,16.52313438567474
1137,16.562833733820817
1138,16.601457144422813
1139,16.639060612868356
1140,16.675695931640437
1141,16.711410750408337
1142,16.74624986152043
1143,16.780254348648917
1144,16.81346273171269
1145,16.845910768716486
1146,16.877632207184714
1147,16.908658212515327
1148,16.939018207964086
1149,16.968739678926156
1150,16.997849377417115
1151,17.02637264051707
1152,17.05433241905772
1153,17.081750101222262
1154,17.108646135361763
1155,17.13503969841491
1156,17.160949001029614
1157,17.186391127209735
1158,17.21138254299366
1159,17.235938570337506
1160,17.26007401541005
1161,17.283802809533928
1162,17.307138190121513
1163,17.330092845554947
1164,17.352678818838783
1165,17.37490758179845
1166,17.396790102375604
1167,17.41833681887257
1168,17.43955774690877
1169,17.46046251692527
1170,17.481060189205994
1171,17.501359521979257
1172,17.521368944860374
1173,17.54109649901291
1174,17.560549848778646
1175,17.579736525118047
1176,17.598663429028885
1177,17.61733752969839
1178,17.6357654085473
1179,17.653953348258682
1180,17.671907363607428
1181,17.689633375488878
1182,17.707136965875478
1183,17.724423606997306
1184,17.741498501097695
1185,17.75836665270446
1186,17.775033037804167
1187,17.791502229170735
1188,17.807778937471582
1189,17.823867339612647
1190,17.839771837238377
1191,17.85549634653205
1192,17.871044999489648
1193,17.88642157299514
1194,17.901629918843977
1195,17.916673980402162
1196,17.931557148283517
1197,17.94628288893443
1198,17.960854289704866
1199,17.975274729740025
1200,8.223111760563661
1201,10.197483228962005
1202,10.947901743812054
1203,11.417174547188234
1204,11.758448588974586
1205,12.026293851801553
1206,12.246562979487248
1207,12.43349322214073
1208,12.59574472497936
1209,12.739009907709175
1210,12.867249397042581
1211,12.98328028656876
1212,13.08919528682616
1213,13.18659305825158
1214,13.276722255761808
1215,13.360577140701528
1216,13.438973350027489
1217,13.512572735767403
1218,13.581920219136293
1219,13.647473114245503
1220,13.709618988641184
1221,13.768689279643796
1222,13.824969220449436
1223,13.878706588674428
1224,13.93011752480382
1225,13.979391851617192
1226,14.026697207167254
1227,14.072182671932866
1228,14.11598466071982
1229,14.158222390719864
1230,14.199002009585225
1231,14.238419282520335
1232,14.276560857298191
1233,14.313505487355105
1234,14.349324776422424
1235,14.384084119131003
1236,14.417843579714232
1237,14.450657985078914
1238,14.482578054402868
1239,14.513650420518012
1240,14.543918141951549
1241,14.573421237544961
1242,14.60219664456282
1243,14.630278913266771
1244,14.657700031981676
1245,14.684489841859445
1246,14.710676280999092
1247,14.73628551170198
1248,14.761341917281726
1249,14.785868564217532
1250,14.809887437486397
1251,14.833419690026014
1252,14.856484360826435
1253,14.87909938742796
1254,14.901281634122734
1255,14.923047223845973
1256,14.944411071662598
1257,14.965387645871068
1258,14.985990478824588
1259,15.006232368397283
1260,15.026125633403005
1261,15.045681860522413
1262,15.064912078283916
1263,15.083826702442641
1264,15.102435927137627
1265,15.120749224762552
1266,15.1387756174388
1267,15.156523898275134
1268,15.174002361736349
1269,15.191218944604513
1270,15.208181210546243
1271,15.224896528630511
1272,15.241371790467205
1273,15.257613634024183
1274,15.273628603583338
1275,15.289422716618922
1276,15.305001893881094
1277,15.320371892939782
1278,15.33553809672864
1279,15.350505697112695
1280,15.365279852675538
1281,15.379865320289626
1282,15.394266820471278
1283,15.408488852879417
1284,15.422535721026808
1285,15.436411635275709
1286,15.450120701946084
1287,15.463666688127631
1288,15.477053454592488
1289,15.490284580466287
1290,15.503363612207147
1291,15.516293922248902
1292,15.529078821064571
1293,15.541721500158141
1294,15.55422507338712
1295,15.566592830656587
1296,15.578827665628292
1297,15.590932306881342
1298,15.602909448897984
1299,15.614761768335148
1300,7.369014318780004
1301,9.038459421234366
1302,9.667276641795208
1303,10.05903321904046
1304,10.343244388714515
1305,10.565908571826803
1306,10.748763517078915
1307,10.903761616948785
1308,11.038164810596582
1309,11.156739719123031
1310,11.262797288509182
1311,11.358692667483297
1312,11.446174128571444
1313,11.526576149250893
1314,11.600940282548173
1315,11.670095403094205
1316,11.734720089964217
1317,11.795365396925876
1318,11.852484885670716
1319,11.90645925042298
1320,11.957610848529294
1321,12.0062151680795
1322,12.052509455870107
1323,12.096699442217473
1324,12.138964662276853
1325,12.179462714660495
1326,12.218332756337125
1327,12.255698470232401
1328,12.291672613615493
1329,12.326354083819357
1330,12.359830913367912
1331,12.392182483060267
1332,12.423480613748762
1333,12.453790499201897
1334,12.483171598443128
1335,12.511677991116933
1336,12.539359379370891
1337,12.566261302779395
1338,12.592425580981436
1339,12.61789083279874
1340,12.642692808244856
1341,12.666864497019299
1342,12.69043648256155
1343,12.71343732223276
1344,12.73589343377274
1345,12.757829577743765
1346,12.779268808631889
1347,12.800232718372966
1348,12.820741517234454
1349,12.840814148250336
1350,12.860468775210256
1351,12.879722836911563
1352,12.898592005477326
1353,12.917091120212437
1354,12.93523413619083
1355,12.953034321129302
1356,12.970503997217723
1357,12.987655166276632
1358,13.004498844760485
1359,13.021045819128835
1360,13.037306056415384
1361,13.053289171855509
1362,13.069004261757836
1363,13.08446002529509
