,data
141,2.0018778927778516
142,3.491676766282368
143,1.9939018436423015
144,3.473460265168525
145,1.984722367127054
146,3.4538164027456553
147,1.9745919843530686
148,3.433041936024528
149,1.963700800327199
150,1.4118898348705622
151,0.5232998654094038
152,2.3467024313439353
153,1.107473599310267
154,2.389704608840597
155,1.137865734493449
156,2.3977358903336223
157,1.146302456545925
158,2.393411951504547
159,1.1470180671210024
160,2.3830688877013144
161,1.1439682060554899
162,2.369312361640873
163,1.13877134439136
164,2.3534616390713303
165,1.1322437455392529
166,2.3362489905163533
167,1.1248374268003323
168,2.31814021831197
169,1.1168391103071218
170,2.2994263805930357
171,1.1084280593861127
172,2.280313120726044
173,1.0997307890340347
174,2.260948748145968
175,1.0908385416349955
176,2.2414383261299866
177,1.0818160949730358
178,2.2218562836371056
179,1.0727095319452276
180,1.3671024190550467
181,0.43595718448404
182,1.976503868499293
183,0.7775793571071993
184,1.9739087558402064
185,0.7799115843006148
186,1.9599892551720555
187,0.7755298048865431
188,1.9428031422906473
189,0.7692308625133978
190,1.9243436104731655
191,0.7621706615630707
192,1.9053522853522369
193,0.7547722940516657
194,1.8861781132606386
195,0.7472318651809385
196,1.8669932449268676
197,0.7396457011656804
198,1.8479053602587219
199,0.732073151886412
200,1.8289691051677495
201,0.7245446778558371
202,1.810222266648162
203,0.7170811677431749
204,1.7916904191185152
205,0.7096967605234441
206,1.7733877166795597
207,0.7023995025187608
208,1.7553201009764838
209,0.6951931142233431
210,1.3358442112553468
211,0.3584518474500546
212,1.7228151664030689
213,0.5420469512982037
214,1.692834035072786
215,0.5311033084266829
216,1.6662837452640908
217,0.5215429327310211
218,1.6420035153303965
219,0.5129789750597091
220,1.6192943746354234
221,0.5051031728847821
222,1.5977597015652265
223,0.4977339197030782
224,1.5771609091499033
225,0.49076007117157755
226,1.5573354802992083
227,0.4841067901568586
228,1.5381768601761916
229,0.47772436449816114
230,1.5196007869312684
231,0.4715743922398555
232,1.5015462982629204
233,0.4656289432919329
234,1.4839667623397723
235,0.4598667115151816
236,1.4668234925195012
237,0.4542703386814817
238,1.4500832372742334
239,0.44882521700261624
240,1.3108183817532193
241,0.2874618444305844
242,1.519961487674365
243,0.37292666498145105
244,1.4726529556093066
245,0.35809089193444466
246,1.4385737017105722
247,0.3478538472441248
248,1.4103532893949358
249,0.3396643953456882
250,1.385517720366435
251,0.33264637793905905
252,1.3629304670475402
253,0.3263959991042389
254,1.3419744531838185
255,0.32069327409365045
256,1.3222740287531676
257,0.3154059394418332
258,1.3035860209508956
259,0.3104478883695944
260,1.285739256581633
261,0.3057594939408001
262,1.2686108125302586
263,0.3012977881811768
264,1.2521088502438713
265,0.29703072742041425
266,1.2361619533212749
267,0.2929337304445599
268,1.2207130050659882
269,0.28898747025706495
270,1.2544162613810514
271,0.20710811469033366
272,1.333412599355735
273,0.2520796065032919
274,1.2767207983812303
275,0.23900870537623606
276,1.2391097897473144
277,0.23053506096169654
278,1.2094534548951772
279,0.22401964725780585
280,1.1842207825448539
281,0.21859348082601965
282,1.1618399997480817
283,0.21386566222050635
284,1.1414729397330272
285,0.20962601231882363
286,1.1226213137444194
287,0.205750737975506
288,1.1049632265352343
289,0.20215925286679107
290,1.0882785152246777
291,0.19879708933396095
292,1.072409259543371
293,0.19562496826505502
294,1.057238125513349
295,0.19261369398572584
296,1.042675577129046
297,0.18974123647831223
298,1.028651588875346
299,0.1869905954969816
300,1.1544670310694842
301,0.11534460648409733
302,1.1521082439264079
303,0.16700125664366183
304,1.0914764700357567
305,0.15800827679159293
306,1.0530684573618183
307,0.15208054746346644
308,1.0237011324086063
309,0.1475259908099106
310,0.999275071489602
311,0.14374782997174357
312,0.9779891197677029
313,0.1404708989356917
314,0.9588901216772429
315,0.13754505864240243
316,0.9414176412742724
317,0.13488155440892574
318,0.9252098139242713
319,0.13242213701121694
320,0.910022674684403
321,0.13012745571574386
322,0.8956813208346898
323,0.12796899301753914
324,0.8820561552473161
325,0.12592550719623347
326,0.8690491974453578
327,0.12398098675477796
328,0.8565847606735253
329,0.12212312863866738
330,0.967381017806939
331,-0.009450724110391065
332,0.8961815934754228
333,0.09398060496324648
334,0.8356314239082644
335,0.09044620217518604
336,0.7990512978900924
337,0.08749674586856901
338,0.7720079097827975
339,0.08506501821379615
340,0.7500907882406594
341,0.08298037748682542
342,0.7313856700967842
343,0.0811387896190986
344,0.7148873915497359
345,0.0794759093917721
346,0.7000113054545223
347,0.07795089761087136
348,0.6863801038062064
349,0.0765357761042054
350,0.6737431805444355
351,0.07521079684423236
352,0.66192097217131
353,0.07396136253194562
354,0.6507807275001001
355,0.07277637543193145
356,0.6402230868602381
357,0.07164731766750884
358,0.630172296247653
359,0.0705675273219481
360,0.7202316995860211
361,-0.11111846264638228
362,0.5920906828981949
363,0.05635457294689555
364,0.5384715768733445
365,0.054934281580028034
366,0.5078654290155741
367,0.053128530487297786
368,0.4861065922310265
369,0.05154221262831375
370,0.46899644060217743
371,0.05015829754582692
372,0.45474775550653473
373,0.048930975476419905
374,0.44243332586790335
375,0.04782421690151981
376,0.4315220870368599
377,0.04681280358718147
378,0.42167192716452545
379,0.04587835224757136
380,0.4126599454496886
381,0.04500757677179938
382,0.4043264878273066
383,0.04419034376980843
384,0.3965539537697913
385,0.04341882538841789
386,0.3892553882930227
387,0.04268696185815822
388,0.38236554487750674
389,0.04199000444881428
390,0.5064757753773181
391,-0.146510338969656
392,0.3398788124337269
393,0.034569365800420096
394,0.2996702876651801
395,0.033080009645639785
396,0.2780351160224429
397,0.03155080684718751
398,0.2632213235101636
399,0.030294260120234534
400,0.2518960012972844
401,0.02924321769649047
402,0.24267645575296964
403,0.028339963929122292
404,0.2348568369884183
405,0.027545513135530216
406,0.22803978364335223
407,0.026834596317487937
408,0.22197045811950192
409,0.026189162102289353
410,0.21648594132621637
411,0.02559694191248598
412,0.21146980089268172
413,0.02504863406537914
414,0.2068366162506716
415,0.02453711518998324
416,0.20252398344220635
417,0.024057026260697438
418,0.19848579666560662
419,0.02360431271241659
420,0.33750286039262606
421,-0.1478145214389827
422,0.16010105662781432
423,0.016349451540657665
424,0.13530853724266514
425,0.015317829737162076
426,0.12288407033826972
427,0.01438507166678636
428,0.114727521984427
429,0.013656703069090207
430,0.10867813934222567
431,0.013067656742667303
432,0.10387010740172632
433,0.012574313749301697
434,0.09987124644754523
435,0.012149291095390993
436,0.09644329074191423
437,0.011775626539843816
438,0.09343473787197751
439,0.011441361235490922
440,0.09075067819072427
441,0.01113869409138437
442,0.08832361930298298
443,0.010861740015719535
444,0.08610434055019488
445,0.010606024633521503
446,0.08405733785818142
447,0.010368247339317696
448,0.08215679336902508
449,0.010145975192980154
450,0.21577727112439127
451,-0.13351916124545238
452,0.05471259928357154
453,0.005331067783576818
454,0.043219638200190286
455,0.004885912289118251
456,0.03802269053824058
457,0.004512305975373582
458,0.03479921790900184
459,0.004232946400980174
460,0.032500012347683314
461,0.004013673607542361
462,0.0307262203654533
463,0.003834181283876413
464,0.02928562409408199
465,0.003682360481431851
466,0.02807526487028823
467,0.003550950450446885
468,0.02703077309714869
469,0.0034349093152504077
470,0.026112781523685093
471,0.003331046758889327
472,0.025293589259797595
473,0.0032369760583848286
474,0.024553196150758773
475,0.003150896393128571
476,0.02387739497750331
477,0.003071500020389328
478,0.023256040356106306
479,0.0029978418467923682
