,data
178,0.24785041904137106
179,0.40267631846364205
180,0.3310726878228969
181,0.2762970455881295
182,0.2383493917593409
183,0.3875167988634352
184,0.3186107993307386
185,0.26590331622310015
186,0.22939434954051946
187,0.37321258653276185
188,0.30685194640540797
189,0.2560957014218548
190,0.22094385158210256
191,0.35970002612673874
192,0.2957438096497717
193,0.24683059651592107
194,0.2129603867251868
195,0.34692130510433933
196,0.2852388720319366
197,0.238068398774601
198,0.2054098853323328
199,4.607612475176187
200,3.928492092245952
201,3.416222382713511
202,3.0708033465788667
203,25.701583007048548
204,21.14492377424465
205,17.604457331988304
206,15.080183680279472
207,18.82601945144164
208,15.48512328440915
209,12.897746467114764
210,11.063888999558484
211,14.101874273632578
212,11.598718397290305
213,9.663776216360787
214,8.297047730844021
215,10.913045247660033
216,8.975802943736298
217,7.480286204946723
218,6.426495031291299
219,8.689370235103782
220,7.146884976828596
221,5.957329277991213
222,5.120703138591611
223,7.083289902967279
224,5.825959484401361
225,4.857116463211232
226,4.1767608393968825
227,5.887202994641977
228,4.842243175129699
229,4.037602230237438
230,3.4732801599651846
231,4.972932075089203
232,4.090306009092883
233,3.411070881389215
234,2.935226691978204
235,4.258396112682194
236,3.502638222124373
237,2.9213402575916176
238,2.5145022190839246
239,3.6892653840873777
240,3.0345561632868856
241,2.531215346827574
242,2.1792429347094395
243,3.2284860576862133
244,2.6555851263094614
245,2.215323457530021
246,1.9077010513478965
247,2.8500768691736726
248,2.3443572364791843
249,1.955871079997584
250,1.6846183997288697
251,2.5354096274657447
252,2.0855522845118415
253,1.7400991945827078
254,1.499050357678345
255,2.270849896269681
256,1.8679571294321642
257,1.558668199579297
258,1.3429831067110782
259,2.0462321628847233
260,1.6832115543955002
261,1.4046140110317114
262,1.2104395327933541
263,1.8538511785980363
264,1.5249786897935937
265,1.2726574750436765
266,1.0968875343482825
267,1.6877802221545706
268,1.3883842641766262
269,1.1587374060478766
270,0.9988396477683228
271,1.543401256510472
272,1.269630391149098
273,1.0596893711738695
274,0.9135781965847856
275,1.4170702300346703
276,1.1657202121479049
277,0.9730162126711083
278,0.8389582316042796
279,1.3058797537793017
280,1.0742626591406188
281,0.8967253486811624
282,0.7732678224009314
283,1.2074870652209486
284,0.993330991064658
285,0.8292109924649816
286,0.7151270694219195
287,1.1199871795234486
288,0.9213584851452217
289,0.7691672944056814
290,0.663413607304828
291,1.0418180944723683
292,0.8570604843363931
293,0.7155234221599326
294,0.6172069079429876
295,0.9716891157106083
296,0.7993754556545944
297,0.6673944668819736
298,0.5757461493927452
299,0.9085261015557388
300,0.7474199618720496
301,0.6240439348849219
302,0.5383980205943556
303,0.8514292102884384
304,0.7004539141992946
305,0.5848548006036213
306,0.5046318695014183
307,0.7996399106808203
308,0.6578534416914683
309,0.5493069015694507
310,0.47400029031476837
311,0.7525149707081844
312,0.6190894863052473
313,0.5169590788978891
314,0.4461237484861104
315,0.7095059681022243
316,0.5837109662962084
317,0.4874351726379118
318,0.42067858712733425
319,0.6701432081723184
320,0.5513315645475192
321,0.46041303899220143
322,0.3973876315063658
323,0.63402244655526
324,0.5216187947750437
325,0.4356154122716711
326,0.37601229904514183
327,0.6007942225574745
328,0.4942852286937289
329,0.4128025926835281
330,0.3563463145268718
331,0.5701551552563352
332,0.46908133735098784
333,0.39176647904443
334,0.3382105803366614
335,0.5418408114502201
336,0.4457896251871944
337,0.37232567883575374
338,0.32144897239589815
339,0.5156198447520446
340,0.4242198097554696
341,0.3543214900933894
342,0.3059248857658037
343,0.4912891299771237
344,0.4042048198785993
345,0.3376145651858424
346,0.2915183658988524
347,0.4686697077965883
348,0.38559746018692403
349,0.3220821299710869
350,0.2781237171490768
351,0.44760342372293455
352,0.36826764700994336
353,0.30761567974902104
354,0.2656475219401672
355,0.42795006817633396
356,0.3521000560156894
357,0.2941190177373594
358,0.25400695334134343
359,0.40958498328130655
360,0.3369921539294361
361,0.2815066141107289
362,0.24312836382518535
363,0.3923970302413041
364,0.3228525267399983
365,0.26970221206333866
366,0.23294608621132545
367,0.37628686327851274
368,0.30959946010939593
369,0.25863764423009983
370,0.2234014156406247
371,0.3611654526947169
372,0.29715972459587253
373,0.24825181971866095
374,0.2144417380630824
375,0.3469528220878938
376,0.28546753706321254
377,0.23848985811268647
378,0.20601978523631576
379,0.3335769618447843
380,0.27446366705288505
381,0.2293023443016344
382,0.19809299359103272
383,0.320972892189335
384,0.2640946661619572
385,0.22064468586614547
386,0.19062295130189952
387,0.30908185310917063
388,0.25431220177522146
389,0.21247655747523664
390,0.1835749202092163
391,0.2978506487161366
392,0.24507251757140688
393,0.2047614507299915
394,0.17691744819189015
395,0.2872309737670595
396,0.23633588008933357
397,0.19746621327499092
398,0.17062197332403156
399,4.340922464741169
400,3.6960757222431164
401,3.2080430139987146
402,2.876824340007964
403,21.832404041723322
404,17.97790488981611
405,14.985234422208446
406,12.854392638900329
407,15.891567612093628
408,13.083197822165372
409,10.910344465199138
410,9.373007541194921
411,11.863141262001578
412,9.766123049647053
413,8.146868903984188
414,7.005378825012983
415,9.159112180308282
416,7.53994765266005
417,6.29140866663457
418,5.413495222231845
419,7.279672581097876
420,5.992751963508704
421,5.001464440357438
422,4.305810011644068
423,5.92554397223487
424,4.878037605493613
425,4.071861155472006
426,3.5070146221700598
427,4.919010583431436
428,4.049472606831506
429,3.380745437586432
430,2.9128290756962145
431,4.150804495467984
432,3.4170980443875223
433,2.85318232088917
434,2.4590573249729295
435,3.5511851883388226
436,2.9235013362859377
437,2.441334053639668
438,2.104683340400015
439,3.074102513054253
440,2.530773753318198
441,2.1136062542565814
442,1.8226000158694002
443,2.6882078587284126
444,2.2131092996841977
445,1.8484867555437872
446,1.5943402263071822
447,2.37156490472551
448,1.9524504121226565
449,1.6309200655965788
450,1.4069738651472767
451,2.1084635621539727
452,1.7358650668242674
453,1.4501227452191507
454,1.2512365973386224
455,1.8874160875169697
456,1.5538970304202602
457,1.298208741159231
458,1.1203512197338816
459,1.699864834283363
460,1.3995020414208181
461,1.1693028334357387
462,1.0092672103281248
463,1.5393286529107295
464,1.267345125728552
465,1.058954971627687
466,0.9141581906081347
467,1.4008265151218506
468,1.1533260806454961
469,0.9637446441942963
470,0.8320822057682493
471,1.280478222026618
472,1.0542509402013691
473,0.8810072559749877
474,0.7607471693474737
475,1.1752240027572336
476,0.9676010890508145
477,0.808641501371661
478,0.6983452397197729
479,1.0826246696780797
480,0.8913687101910803
481,0.7449720728297999
482,0.6434347575942384
483,1.0007162509395178
484,0.8239371412042467
485,0.6886499188295533
486,0.5948545838154382
487,0.927902860809008
488,0.7639926994839892
489,0.6385787253402129
490,0.5516609383776782
491,0.8628767542639089
492,0.7104588806004258
493,0.5938600448220068
494,0.5130802469286505
495,0.8045579448576696
496,0.662446657986829
497,0.5537518471648476
498,0.4784735123917251
499,0.7520480946629169
500,0.6192165292513272
501,0.5176368637115983
502,0.44730909804373165
503,0.704594990528273
504,0.5801492761675978
505,0.4849981975667999
506,0.41914175472588044
507,0.6615648316164668
508,0.5447231534774958
509,0.455400293730797
510,0.39359625237637175
511,0.6224205551502461
512,0.5124960377117621
513,0.42847402832883247
514,0.37035452700145594
515,0.5867045086327056
516,0.4830911747311511
517,0.4039048360165833
518,0.349145492489002
519,0.5540247026874632
520,0.45618587453721765
521,0.3814232962608463
522,0.32973696785834894
523,0.5240438564231346
524,0.4315024830383314
525,0.3607975809571785
526,0.3119291501796759
527,0.49647046470414785
528,0.40880102871925533
529,0.3418273177336229
530,0.2955493317472511
531,0.471051516260305
532,0.3878732281913649
533,0.32433858695351797
534,0.28044759254676427
535,0.4475665263861368
536,0.3685375738708096
537,0.3081798216449201
538,0.26649326970846776
539,0.4258226520543088
540,0.350635312998265
541,0.2932184518178572
542,0.25357206851308534
543,0.4056505960498711
544,0.33402707565229367
545,0.27933808936578153
546,0.24158363719033485
547,0.38690125210280985
548,0.31859011328411846
549,0.2664362235286194
550,0.2304395828363125
551,0.36944285954422873
552,0.3042159563093452
553,0.2544222653130576
554,0.2200617865553653
555,0.3531586389992136
556,0.29080846790497633
557,0.24321592305809844
558,0.21038100445858
559,0.3379447848538228
560,0.27828219138681953
561,0.2327458227841025
562,0.2013356790456712
563,0.3237087647427879
564,0.26656095032264593
565,0.22294833949137824
566,0.19287093224898472
567,0.3103678808953003
568,0.2555766642719166
569,0.2137666085726374
570,0.18493771379746296
571,0.2978480391732651
572,0.24526833547575727
573,0.2051496798628174
574,0.1774920723344457
575,0.28608269061727143
576,0.2355811774953497
577,0.1970517900839388
578,0.17049452838303902
579,0.2750119251227942
580,0.22646586913363803
581,0.1894317399518158
582,0.16390953757732776
583,0.2645816952055252
584,0.2178779154868157
585,0.18225236079815443
586,0.15770503113954143
587,0.25474312891674195
588,0.2097770822363646
589,0.17548004204292394
590,0.1518520083364199
591,0.2454519787628529
592,0.2021269418677478
593,0.16908435219719062
594,0.146324209751181
595,0.2366680710836041
596,0.19489442076513994
597,0.16303766119418153
598,0.14109779237072914
599,4.0775702960408795
600,3.466179139371679
601,3.0015771840488914
602,2.6837644300725163
603,18.447452516389326
604,15.205772225172112
605,12.691073603832006
606,10.903356652368995
607,13.340299736559214
608,10.993753633601596
609,9.18017156660541
610,7.899553535570638
611,9.923224450170189
612,8.177230453184036
613,6.830616068546748
614,5.883381296258313
615,7.64274656369685
616,6.2978622946209875
617,5.26210882129046
618,4.535486143705269
619,6.063101371512144
620,4.996156479905318
621,4.175366911982381
622,3.6007326677433373
623,4.927854242311764
624,4.060688946615983
625,3.3941836258718037
626,2.9283382800792213
627,4.0856745231306535
628,3.366726336208588
629,2.8145528244828566
630,2.4291539879534563
631,3.4439198190575695
632,2.8379195275072693
633,2.372790365449067
634,2.0485323328829645
635,2.9436596802305672
636,2.4257057852219592
637,2.0283774284018263
638,1.7516746097701656
639,2.5460777874944207
640,2.098098918742103
641,1.7546193336430698
642,1.5156390321973192
643,2.2248005194010547
644,1.8333663831769822
645,1.533374853358202
646,1.3248259299447156
647,1.9614095649910723
648,1.6163313217700157
649,1.3519730532414738
650,1.168334759405443
651,1.7427304290185033
652,1.4361380358626623
653,1.2013494803684923
654,1.0383647625359937
655,1.559139221574371
656,1.2848565955801512
657,1.0748818833631768
658,0.9292150849234491
659,1.403473376631544
660,1.1565852040041469
661,0.967641148344084
662,0.8366412096513557
663,1.2703129985745187
664,1.0468580039281103
665,0.8758970601000015
666,0.7574301670901917
667,1.1554961551794813
668,0.9522456302037001
669,0.796784813477426
670,0.6891137050006582
671,1.055782008272332
672,0.8700777439439508
673,0.7280735774980999
674,0.6297695089347788
675,0.9686166531110422
676,0.7982500339238308
677,0.6680052765885525
678,0.5778823811052066
679,0.8919658780725477
680,0.7350863768162628
681,0.6151794387124282
682,0.5322450637610444
683,0.8241930112201125
684,0.6792381966250256
685,0.5684691752937026
686,0.4918859472261436
687,0.7639689987325516
688,0.629610377826753
689,0.5269593208948137
690,0.4560158279367335
691,0.710205421424977
692,0.585306076973137
693,0.48990034817913125
694,0.42398823504295985
695,0.6620039199959904
696,0.5455850526997844
697,0.45667356707202494
698,0.3952694631127117
699,0.6186176245977925
700,0.5098318861705429
701,0.42676458162751796
702,0.36941571096871684
703,0.5794214355692706
704,0.4775314941144909
705,0.39974283619238815
706,0.3460554618029622
707,0.5438888969176762
708,0.4482500736886661
709,0.3752456973932408
710,0.3248757680314004
711,0.511574209477794
712,0.4216202743426344
713,0.35296605341370946
714,0.3056115466910188
715,0.4820976791095536
716,0.39732921574347935
717,0.33264231660546306
718,0.28803698169550457
719,0.45513410405983534
720,0.37510892740699364
721,0.31405044899174944
722,0.27195866881410247
723,0.4304037466849919
724,0.3547289014715007
725,0.29699772586435824
726,0.25721021986356424
727,0.4076648880556154
728,0.3359899575925235
729,0.2813176086226275
730,0.2436478411459275
731,0.3867077890610841
732,0.3187192670090343
733,0.26686558655053233
734,0.23114674768557802
735,0.36734972214731054
736,0.302766258585443
737,0.25351575508726076
738,0.21959821165276325
739,0.3494308943839569
740,0.28799925944637544
741,0.24115800820210706
742,0.20890714065115226
743,0.3328110653412815
744,0.27430270807502266
745,0.22969570901102976
746,0.19899006814930292
747,0.31736674278844706
748,0.2615748436319853
749,0.21904375853557057
750,0.18977348749920311
751,0.3029888303227421
752,0.2497257675629768
753,0.2091269754047965
754,0.1811924538482013
755,0.2895806504148175
756,0.23867581457820763
757,0.19987873412160095
758,0.17318940904499724
759,0.27705629008294413
760,0.22835418954167977
761,0.1912398257505464
762,0.16571319870954446
763,0.2653391759659963
764,0.21869779322480118
765,0.18315747606994556
766,0.1587182245014293
767,0.25436089482951824
768,0.20965025052042968
769,0.17558453346644345
770,0.15216374366756003
771,0.24406015611173346
772,0.20116105550582747
773,0.16847875400500686
774,0.14601325160927145
775,0.23438192493901536
776,0.19318485706134758
777,0.16180220428706726
778,0.1402339666161749
779,0.2252766649815395
780,0.18568083496734678
781,0.15552073978421663
782,0.13479637943214895
783,0.21669969612143689
784,0.17861217066935742
785,0.14960356246585746
786,0.12967387151093718
787,0.20861062430642435
788,0.1719455773943668
789,0.14402282777806327
790,0.12484237545751446
791,0.200972870947628
792,0.16565091222728812
793,0.1387533200998297
794,0.12028009456525303
795,0.19375323292042512
796,0.15970081388569307
797,0.1337721504054247
798,0.1159672424796201
799,3.820150706295448
800,3.240760768498063
801,2.798304034073509
802,2.4927805030217876
803,15.518165352740697
804,12.805346164677305
805,10.703212869446109
806,9.211765467047092
807,11.146371618458843
808,9.195835315941283
809,7.690272435889134
810,6.629682978302379
811,8.26067847297939
812,6.814653849415448
813,5.700944542344582
814,4.919550551766791
815,6.34621044312196
816,5.23516537366427
817,4.380740875727749
818,3.7829369493123983
819,5.024796308587852
820,4.145049130131146
821,3.4692750226272335
822,2.9974739860761126
823,4.077612142767311
824,3.363688911729151
825,2.8157971556195545
826,2.433936874438515
827,3.376367648889501
828,2.7852235001439554
829,2.331905166972895
830,2.01641264937632
831,2.8428770928005824
832,2.345145537637849
833,1.9637109357925049
834,1.6985732872645476
835,2.427575525799883
836,2.002564365341314
837,1.677045167046028
838,1.4510179309140228
839,2.0978974206089522
840,1.7306147490158694
841,1.449452931276586
842,1.2544119673910994
843,1.8317597439045066
844,1.5110794660276692
845,1.2657043226505078
846,1.0956343137730207
847,1.6137705763136396
848,1.3312613837615688
849,1.1151826375439164
850,0.9655343376606808
851,1.4329344714432353
852,1.1820903070079096
853,0.9903028146253958
854,0.8575719942956928
855,1.2812279981560077
856,1.0569477597773218
857,0.8855293875520989
858,0.7669728814803382
859,1.1526856942234898
860,0.9509129172139758
861,0.796746285613643
862,0.6901857994224914
863,1.042797488680853
864,0.8602655078658981
865,0.7208413309242375
866,0.6245249578558709
867,0.9481031127933274
868,0.7821512000893579
869,0.6554264643467168
870,0.5679289055654021
871,0.8659094581268993
872,0.7143485312222275
873,0.5986430172573737
874,0.5187929162323375
875,0.794095753950907
876,0.6551081597411309
877,0.5490272451930791
878,0.47585301030675187
879,0.7309741473239645
880,0.6030378312408915
881,0.5054140891581536
882,0.43810292107575144
883,0.6751875974545439
884,0.5570181602257698
885,0.4668667544157186
886,0.40473338002439063
887,0.6256348460372819
888,0.516140743980795
889,0.4326249570496873
890,0.37508748524395796
891,0.5814145831236058
892,0.47966210916232715
893,0.4020664075318423
894,0.34862747823215123
895,0.5417832786935654
896,0.4469689292318181
897,0.3746777163819365
898,0.32490964014392015
899,0.5061231056265574
900,0.4175515660661334
901,0.3500322618198292
902,0.3035651928876456
903,0.4739172106481489
904,0.39098367209851925
905,0.3277731251881767
906,0.28428556991712106
907,0.4447304953887008
908,0.36690633747499846
909,0.30759982781677486
910,0.26681096641403007
911,0.41819474144400626
912,0.3450158145759224
913,0.28925805111629493
914,0.2509214510651237
915,0.39399649795360125
916,0.32505353300541096
917,0.2725312913390087
918,0.2364297729543938
919,0.37186732685334156
920,0.3067980589328671
921,0.25723413988470617
922,0.22317556970885818
923,0.35157638072662445
924,0.2900589667585902
925,0.24320714528668752
926,0.2110209163109158
927,0.33292425373446133
928,0.27467176685548905
929,0.23031256822781906
930,0.19984665785145145
931,0.315737962122522
932,0.2604937649519195
933,0.21843091583811888
934,0.18954941478112042
935,0.29986683904863837
936,0.24740067578986086
937,0.20745810727868225
938,0.18003913351510192
939,0.2851791659694761
940,0.23528384444632355
941,0.19730314802505358
942,0.17123707670566657
943,0.2715593684663499
944,0.22404793311826643
945,0.1878861933998725
946,0.16307414931116798
947,0.25890570137302676
948,0.21360901170244478
949,0.17913695038025731
950,0.15548951740646424
951,0.24712829886145685
952,0.20389294923717602
953,0.1709933308869347
954,0.14842944381073303
955,0.23614754412243186
956,0.19483406913710666
957,0.16340032607795663
958,0.1418463149449817
959,0.22589269902855744
960,0.1863740187953823
961,0.156309060030933
962,0.1356978227352098
963,0.21630073471438427
964,0.17846080493273764
965,0.14967598207767882
966,0.12994626614920748
967,0.20731534573561686
968,0.17104798042370664
969,0.14346218605791553
970,0.12455796263824379
971,0.19888610206797266
972,0.16409394474168018
973,0.1376328245375623
974,0.11950274145561901
975,0.19096773029649078
976,0.15756135106929695
977,0.13215661247682706
978,0.11475351451908117
979,0.1835194865813743
980,0.151416589004543
981,0.12700539399207375
982,0.11028590154396634
983,0.17650462815326293
984,0.14562934866466123
985,0.1221537774863066
986,0.10607791461819906
987,0.16988994669680182
988,0.14017223574308074
989,0.11757881325263149
990,0.10210967922545389
991,0.16364536416107534
992,0.13502043791077986
993,0.11325971379049396
994,0.09836319180021777
995,0.1577435870084197
996,0.13015143995433365
997,0.10917761587257124
998,0.09482211476313221
999,3.5679868356049793
1000,3.018915022061638
1001,2.5971150567529113
1002,2.3025869396787995
1003,12.992433684586045
1004,10.733759830257116
1005,8.985937809949826
1006,7.748967623664164
1007,9.267109915824788
1008,7.654410687440877
1009,6.411550858501395
1010,5.538530429006354
1011,6.841640124893695
1012,5.650616642272312
1013,4.734811593538553
1014,4.09422497869241
1015,5.242262575352419
1016,4.329522356087891
1017,3.6287883455199763
1018,3.140060543648682
1019,4.1424001134269695
1020,3.4211051634316854
1021,2.8680024545084044
1022,2.4830919866571253
1023,3.3561461639603536
1024,2.7717369385883868
1025,2.3240248791637086
1026,2.013009985686316
1027,2.7752582439275146
1028,2.291992631502523
1029,1.9220571876650427
1030,1.6654519124150755
1031,2.3340738076783523
1032,1.9276323867614609
1033,1.6167140022791953
1034,1.4013186542315572
1035,1.99111057567043
1036,1.6443928249362743
1037,1.3793167843106628
1038,1.1958824537935928
1039,1.7191834066160692
1040,1.419820615253441
1041,1.1910673083130705
1042,1.0329234857949585
1043,1.499894870274941
1044,1.2387209323601793
1045,1.0392415215086621
1046,0.9014566377203908
1047,1.3204464433651446
1048,1.0905234995065294
1049,0.914986566129159
1050,0.7938356432330321
1051,1.171707823059473
1052,0.9676877880300039
1053,0.8119862057115317
1054,0.7046030761040575
1055,1.047024337292265
1056,0.8647179268296764
1057,0.7256363102634524
1058,0.629779487593592
1059,0.9414533359166715
1060,0.7775319926848534
1061,0.6525168895458645
1062,0.5664080264997057
1063,0.851261542176481
1064,0.7030468566883993
1065,0.5900445147805645
1066,0.5122545164529764
1067,0.7735871669826835
1068,0.6388990981982002
1069,0.5362385935202741
1070,0.4656056529489062
1071,0.7062042648886452
1072,0.5832504493092443
1073,0.48955853178290404
1074,0.4251285123096243
1075,0.64736128130724
1076,0.5346544279701759
1077,0.4487920014944284
1078,0.38977400187999794
1079,0.5956652592899987
1080,0.49196068699429085
1081,0.41297479007815296
1082,0.3587075685415848
1083,0.5499970486402829
1084,0.4542449940026299
1085,0.3813321527923306
1086,0.33125852500938463
1087,0.5094490245271716
1088,0.4207577991114164
1089,0.3532357288373403
1090,0.30688281370494375
1091,0.47327878181259475
1092,0.390885995343646
1093,0.32817150606567697
1094,0.2851353139786873
1095,0.44087422200434034
1096,0.3641240867596893
1097,0.305715664284569
1098,0.2656489545789798
1099,0.411726986636525
1100,0.34005224932308076
1101,0.2855161925051318
1102,0.248118816182678
1103,0.3854120086999407
1104,0.31831944400502904
1105,0.2672787382708468
1106,0.23228989149739368
1107,0.3615716049930539
1108,0.2986302797032199
1109,0.25075559812992493
1110,0.217947560273169
1111,0.33990324546815814
1112,0.2807349088743471
1113,0.23573724366418045
1114,0.20491024983765857
1115,0.32014951120699203
1116,0.2644207388685465
1117,0.2220453810053575
1118,0.19302343761742455
1119,0.30209000421806104
1120,0.24950575491423438
1121,0.20952736010756645
1122,0.1821548197980569
1123,0.28553525459048706
1124,0.235833484096358
1125,0.19805194693924225
1126,0.17219064311913929
1127,0.27032164619426774
1128,0.2232688047586948
1129,0.1875058105652403
1130,0.1630326636139043
1131,0.2563072766012688
1132,0.21169452728673957
1133,0.17779065649634257
1134,0.1545956642300775
1135,0.24336859543583297
1136,0.2010086180532874
1137,0.1688208996390087
1138,0.1468054401929967
1139,0.23139761718957824
1140,0.19112189756461773
1141,0.16052173431024339
1142,0.13959712742645503
1143,0.22029961473806492
1144,0.18195613560825816
1145,0.15282753705381133
1146,0.13291381907472452
1147,0.2099912189357786
1148,0.17344248191554085
1149,0.14568055101676586
1150,0.1267054262394534
1151,0.2003988125496846
1152,0.16552013973992785
1153,0.1390297736359654
1154,0.12092771423779726
1155,0.19145719183860047
1156,0.15813526055218857
1157,0.13283002986664103
1158,0.11554149978195773
1159,0.18310843560070286
1160,0.1512400100489013
1161,0.12704118898544361
1162,0.11051197241032962
1163,0.17530095032999707
1164,0.14479177962519416
1165,0.12162750339499866
1166,0.10580812163941052
1167,0.1679886526947323
1168,0.13875251119660123
1169,0.11655704235455205
1170,0.1014022461685847
1171,0.1611302789161715
1172,0.13308812687750526
1173,0.11180121374326082
1174,0.09726953951343836
1175,0.15468879331907492
1176,0.12776804056000768
1177,0.1073343544888532
1178,0.09338773510561173
1179,0.14863087044853068
1180,0.12276473016047344
1181,0.1031333716990414
1182,0.08973679506423445
1183,0.14292646597003456
1184,0.11805338333710873
1185,0.09917744569523898
1186,0.0862986530444251
1187,0.13754842945008564
1188,0.11361157764639765
1189,0.09544776163712317
1190,0.08305698142226199
1191,0.13247217106571674
1192,0.10941900517672694
1193,0.09192727831571991
1194,0.07999699048269569
1195,0.12767537831417902
1196,0.10545723881722942
1197,0.08860053252822515
1198,0.07710525944716619
1199,3.3192784972444924
1200,2.7987211906485205
1201,2.395972310975491
1202,2.111031858225404
1203,10.821586054324817
1204,8.950927053344184
1205,7.505816562067896
1206,6.486254580495942
1207,7.6630501620411255
1208,6.337046253704752
1209,5.317038750055619
1210,4.603027651093724
1211,5.634944493588116
1212,4.659528732440301
1213,3.9109641567456106
1214,3.389250766504041
1215,4.305913199932917
1216,3.5604238447257917
1217,2.9892283894841474
1218,2.592326834207983
1219,3.3954557686334916
1220,2.807540659251964
1221,2.357623747988623
1222,2.0457050348434676
1223,2.7464065354539158
1224,2.270847746530919
1225,1.9072662099127593
1226,1.655661925599435
1227,2.2679138438028623
1228,1.8751973323185243
1229,1.5751924654228955
1230,1.3678992431159742
1231,1.9051272535613988
1232,1.5752260588152731
1233,1.323379460809468
1234,1.1495874595439803
1235,1.6235162810324062
1236,1.3423781015709277
1237,1.1278848092187868
1238,0.980036403975984
1239,1.4005106925738753
1240,1.1579892764604602
1241,0.9730557392711563
1242,0.8457100810059623
1243,1.2208677214352703
1244,1.0094550979274517
1245,0.8483191914192654
1246,0.7374600019107118
1247,1.0740033389805752
1248,0.8880237243777447
1249,0.7463327089254668
1250,0.6489302926237428
1251,0.9523779499693011
1252,0.787460877141502
1253,0.6618652461945228
1254,0.575591057128363
1255,0.8505030482536551
1256,0.7032283411513754
1257,0.5911084048589574
1258,0.5141432393764006
1259,0.7643065690703874
1260,0.6319591397682341
1261,0.5312363510734426
1262,0.46213820298601266
1263,0.6907158507916413
1264,0.5711126747374081
1265,0.48011659454099426
1266,0.4177276102024013
1267,0.6273775623388294
1268,0.5187431155395414
1269,0.43611569241915976
1270,0.379495292977684
1271,0.5724626129670428
1272,0.47333812557444005
1273,0.39796402091976946
