,data
348,0.6539899943014812
349,0.07171547790345456
350,0.6454703039783468
351,0.07084384209494536
352,0.637319987582482
353,0.07000512991189685
354,0.6294977077617162
355,0.06919607229688368
356,0.6219704993626058
357,0.06841398815292574
358,0.6147099474163628
359,0.06765654046651338
360,0.652166459706393
361,-0.121648101856335
362,0.5345002112328249
363,0.04960457989668206
364,0.48221494235079704
365,0.04921929106434806
366,0.45363049241578957
367,0.0478491602066963
368,0.4338040156131886
369,0.04654968412829385
370,0.418531469378401
371,0.04539506081833503
372,0.40603341672233534
373,0.04436780081677204
374,0.3953923011176242
375,0.04344345236323695
376,0.3860838049864048
377,0.042602154195221224
378,0.37777224618122957
379,0.04182826520186228
380,0.370241141155724
381,0.04111044087739221
382,0.3633340615989018
383,0.04043967341462245
384,0.35693729770666793
385,0.03980893280035682
386,0.3509692978740662
387,0.039212867807650674
388,0.345366063004102
389,0.03864708305589257
390,0.34007630730953503
391,0.038107933642671066
392,0.3350592434776066
393,0.037592428303886656
394,0.3302820577083363
395,0.03709809376367419
396,0.3257193106772348
397,0.036622957821353073
398,0.3213487679632455
399,0.036165264249100576
400,0.38380561339589075
401,-0.13442827909975663
402,0.22791111912501175
403,0.021897253069850138
404,0.19632693128550258
405,0.021433677564359606
406,0.18038468145324482
407,0.02052246613948604
408,0.1698432246074883
409,0.019724391108114546
410,0.16200087562807894
411,0.019047853488603852
412,0.1557588541932733
413,0.018466507421978293
414,0.1505646395707279
415,0.017957568009792715
416,0.1461102088493104
417,0.017505086605823034
418,0.14220018156235217
419,0.017097025332706683
420,0.13871169402597047
421,0.01672525585168367
422,0.13555585765659106
423,0.016383262919011786
424,0.1326686662714825
425,0.01606607886173756
426,0.1300053821691538
427,0.01577015857180934
428,0.12753087510455696
429,0.015492573467485232
430,0.1252169458906808
431,0.015230874075790672
432,0.12304134704210902
433,0.014983080080139922
434,0.12098634553503791
435,0.014747581729820368
436,0.11903859391896848
437,0.01452316729310171
438,0.11718626347483418
439,0.014308727017612438
440,0.1977821871236248
441,-0.11442604711425647
442,0.0549396072610468
443,0.004818388400370374
444,0.04316656366266237
445,0.004667788462607177
446,0.03801187593906884
447,0.004389873021227033
448,0.03486041134957695
449,0.00416022590246152
450,0.03263724042975026
451,0.0039732039260441466
452,0.03093730308477896
453,0.0038173374558028756
454,0.029567018068694235
455,0.0036841521182449624
456,0.02842286164944482
457,0.003568163280569331
458,0.027440821398483164
459,0.0034653677010105695
460,0.026581981523385707
461,0.003373178342630575
462,0.025818486377736996
463,0.0032895260819711977
464,0.02513062068741514
465,0.0032128632497880885
466,0.02450502122136433
467,0.003142133808669444
468,0.02393125943511308
469,0.003076466536787405
470,0.023400995921956838
471,0.0030151309153456395
472,0.022907731965826635
473,0.0029575435781003796
474,0.0224463548373727
475,0.0029032366427910795
476,0.02201314420710087
477,0.0028518721764774282
478,0.021604765830248722
479,0.002803135557691186
