,data
179,0.23453101940205895
180,0.9730368840969889
181,0.23286958304426178
182,0.9659848326712257
183,0.23125375168570084
184,0.9591374786772473
185,0.22967955351000358
186,0.9524762050843614
187,0.22814359576035612
188,0.9459850760318989
189,0.22664292938536243
190,0.9396504105256855
191,0.22517499281975642
192,0.9334602577954695
193,0.22373745059157524
194,0.9274041729588111
195,0.22232823188876868
196,0.9214730814219225
197,0.22094559848678702
198,0.915658974009158
199,0.2195880026046582
200,0.6192676897888311
201,0.09793090508040571
202,0.5863504512845934
203,0.0972341968107119
204,0.564822348919458
205,0.09591810311692713
206,0.5487313416010553
207,0.09459006767135596
208,0.5358063719775943
209,0.09334400337435393
210,0.5249469633991727
211,0.09218836559270976
212,0.5155328347646316
213,0.09111481904595813
214,0.5071901635306684
215,0.09011214449884865
216,0.4996698093915246
217,0.08917028209023663
218,0.4927996154568882
219,0.08828074957061392
220,0.48645962330969766
221,0.08743643847231027
222,0.4805587211204994
223,0.0866315888408726
224,0.47502698217579237
225,0.0858614669398542
226,0.46981012614822265
227,0.08512214159537822
228,0.4648660712969228
229,0.0844103136457064
230,0.4601614684783171
231,0.08372319967612317
232,0.4556678704800933
233,0.08305844945391141
234,0.4513617526465209
235,0.08241405275253329
236,0.44722345915068423
237,0.08178827876024838
238,0.44323639430513173
239,0.08117962205338858
240,0.43938642787896703
241,0.08058677098900932
242,0.43566187104821735
243,0.08000857232842876
244,0.43205267709042267
245,0.07944401029168448
246,0.4285496208316374
247,0.0788921830325089
248,0.42514461548092636
249,0.07835228600928282
250,0.22104545505243955
251,0.051501999667689626
252,0.2011137198063526
253,0.05083407803150393
254,0.18903649191717273
255,0.049685234182491905
256,0.18047332261095358
257,0.04858527575725447
258,0.17387139245884548
259,0.04759385478656129
260,0.16851083140758386
261,0.04670455348943203
262,0.16399562539254817
263,0.04590127634907285
264,0.16009582309754328
265,0.04516951385808963
266,0.15665932018916146
267,0.04449706828285288
268,0.15358258649265416
269,0.04387423895084819
270,0.15079616398549267
271,0.04329363998251347
272,0.14824694804587615
273,0.042749198155083566
274,0.14589438277600622
275,0.04223597440542747
276,0.14370738893070967
277,0.04174996660199741
278,0.1416624849890232
279,0.041287964316378954
280,0.13974148866993494
281,0.04084735565435922
282,0.13792848546782258
283,0.04042584002757726
284,0.1362104242736075
285,0.04002147330271006
286,0.13457649064850016
287,0.039632600580698014
288,0.13301762677796525
289,0.03925780290386394
290,0.13152617310874296
291,0.03889584824708743
292,0.1300960341557736
293,0.038545720123858686
294,0.1287220221276694
295,0.038206527098607425
296,0.1273991939903321
297,0.037877438054206056
298,0.12612326166595608
299,0.03755772268335214
300,0.03663256039956312
301,0.01868520299792451
302,0.029997849958450513
303,0.015992991052318817
304,0.026552699166164234
305,0.014441139778788263
306,0.024346833571253366
307,0.01339591097965973
308,0.022767701380815682
309,0.012624110328987621
310,0.02155804233906928
311,0.012020138284792767
312,0.02058603575635124
313,0.011527110293346384
314,0.019779730442700882
315,0.011113073703214002
316,0.01909344495459788
317,0.010757166019020603
318,0.018497231505265676
319,0.010445442702075933
320,0.017971921609315964
321,0.01016888117065756
322,0.017503104433619444
323,0.00992058729011377
324,0.01708000470590861
325,0.009695345958461806
326,0.016694555429052117
327,0.009489217756693752
328,0.01634086535563285
329,0.009299308172490138
330,0.016014504290069363
331,0.009123427709806372
332,0.01571155611515319
333,0.00895962332754477
334,0.015428860361649303
335,0.008806310131671964
336,0.015163837769307052
337,0.008662188265004563
338,0.014914359321078015
339,0.008526179926304146
340,0.014678649634344445
341,0.008397382616925938
342,0.014455347931064774
343,0.00827510259960785
344,0.014243319751608712
345,0.008158759447265315
346,0.014041451880037123
347,0.008047781330881278
348,0.013848784997796147
349,0.007941673988376896
350,6.036208472981107e-05
351,4.370091512833158e-05
352,2.9420602176264056e-05
353,2.647009600496481e-05
354,2.933209281287385e-05
355,2.8450898181411245e-05
356,2.8747527959519647e-05
357,2.8662338294550207e-05
358,2.7252632797600628e-05
359,2.7611585119042756e-05
360,2.5432241039640307e-05
361,2.6071287319053198e-05
362,2.3589081720849103e-05
363,2.441376661645564e-05
364,2.185260796239586e-05
365,2.280174228257904e-05
366,2.0264295865838252e-05
367,2.1297012782912268e-05
368,1.882949797045417e-05
369,1.991780765693456e-05
370,1.7541389616558295e-05
371,1.8665078953993e-05
372,1.638589923233734e-05
373,1.7530473215957345e-05
374,1.534765540283302e-05
375,1.6502703913967607e-05
376,1.4412261866910272e-05
377,1.5570247839243372e-05
378,1.356729737060907e-05
379,1.4722613045769248e-05
380,1.2802073801226949e-05
381,1.395044497818013e-05
382,1.2106665479970055e-05
383,1.3244969740155853e-05
384,1.1472549435476103e-05
385,1.2598521990175805e-05
386,1.0892422210173805e-05
387,1.2004440461547935e-05
388,1.0360019313757412e-05
389,1.145694473345496e-05
390,9.869955803189196e-06
391,1.0951016663672611e-05
392,9.417762684383432e-06
393,1.0482418623397473e-05
394,8.999581648695857e-06
395,1.0047462943333652e-05
396,8.611869078583363e-06
397,9.642785754204143e-06
398,8.251540361022332e-06
399,9.265440596270318e-06
