,data
237,3.1332735144001953
238,2.693878125581651
239,3.9619948629799424
240,3.256968355468669
241,2.714473741332847
242,2.3345110205724735
243,3.466525876069951
244,2.8497533136027036
245,2.375393062629458
246,2.043445123150216
247,3.0596992815178186
248,2.5153811287251493
249,2.0969258683388645
250,1.8043335003589656
251,2.7214634248954805
252,2.23737597309664
253,1.865370470395174
254,1.6054469167910814
255,2.437141596728447
256,2.003677965428398
257,1.6706954928578845
258,1.43819417901691
259,2.1957919513668664
260,1.8052958197428177
261,1.5054205901755613
262,1.2961662626650974
263,1.9891188216917235
264,1.6354126654878307
265,1.363873821615166
266,1.1745022900737314
267,1.8107414332478808
268,1.4887850303853407
269,1.2416917668038714
270,1.0694616425034733
271,1.655686473167368
272,1.3613259306270997
273,1.1354729452477317
274,0.9781275170292661
275,1.520030751629298
276,1.2498112755152249
277,1.0425337149296794
278,0.8981980698726659
279,1.4006455364970698
280,1.151669803239323
281,0.9607335939953607
282,0.8278369087651842
283,1.2950106129794707
284,1.0648302997800432
285,0.8883481947926832
286,0.7655642980173913
287,1.201077371965608
288,0.9876091016500436
289,0.8239756516641188
290,0.7101770220078323
291,1.117166471781603
292,0.9186260036038811
293,0.7664666642535615
294,0.6606884537306426
295,1.0418905836926764
296,0.8567407770238203
297,0.7148716819700291
298,0.6162832985313034
299,0.9740954475388615
300,0.8010047286663508
301,0.6684005898785079
302,0.5762830311753325
303,0.9128144224421338
304,0.750623345742521
305,0.6263916120536893
306,0.5401192213756398
307,0.8572325300420084
308,0.7049267781709813
309,0.5882867983856743
310,0.507312590686087
311,0.8066588829110175
312,0.6633471617590992
313,0.5536131181098768
314,0.4774567519633503
315,0.7605046831191895
316,0.6254005359888803
317,0.5219674062907071
318,0.4502052940246693
319,0.7182655514510502
320,0.5906723216804325
321,0.49300427440264283
322,0.42526140961768155
323,0.6795073876873803
324,0.5588057010953226
325,0.4664264376802365
326,0.4023695974421218
327,0.6438549071864389
328,0.5294921970133721
329,0.44197687195392144
330,0.3813089320080861
331,0.6109823070269941
332,0.5024640018242805
333,0.41943242700494177
334,0.3618875825689769
335,0.580605601479312
336,0.47748767830208655
337,0.39859858131018233
338,0.34393831050359897
339,0.5524763367925838
340,0.45435899416233944
341,0.37930514110760255
342,0.3273147776283728
343,0.5263763685982926
344,0.43289862973741394
345,0.3614026659546508
346,0.311888477250003
347,0.5021135122760809
348,0.412948603009062
349,0.34475949142385215
350,0.2975461775204509
351,0.47951791689692846
352,0.3943692894590871
353,0.3292592472802849
354,0.2841877903605214
355,0.4584390105968846
356,0.37703691143308377
357,0.3147987663877497
358,0.2717245754608813
359,0.43874292514041663
360,0.36084142135323294
361,0.30128632159441704
362,0.26007762586396865
363,0.4203103047846458
364,0.3456847006894979
365,0.2886401253945742
366,0.24917657889987424
367,0.4030344704735292
368,0.33147905124256194
369,0.27678707352347787
370,0.23895853731627678
371,0.3868198199732513
372,0.3181458800010351
373,0.2656616491202073
374,0.22936712733076756
375,0.3715804749644151
376,0.3056145871660748
377,0.255204996456385
378,0.22035170283534525
379,0.35723911350252147
380,0.29382160646307315
381,0.24536412137836722
382,0.21186665824840445
383,0.3437259646041076
384,0.2827095787550127
385,0.23609120285822305
386,0.20387083691373867
387,0.33097795229889987
388,0.27222664767756855
389,0.22734300476433972
390,0.19632702355921314
391,0.31893792946921024
392,0.26232583038033375
393,0.21908035243416704
394,0.18920149563071045
395,0.30755399098222824
396,0.25296445454592814
397,0.21126766635366567
398,0.18246362640544056
399,4.612247909445365
400,3.8432703884166117
401,3.2309616355285145
402,2.775321650781068
403,23.09770267105012
404,18.993118565349175
405,15.7968874362042
406,13.509009283615162
407,16.8088982915805
408,13.82249131696503
409,11.507054460025344
410,9.862587720761443
411,12.545910010056119
412,10.31758684452052
413,8.594048432100827
414,7.375294772797047
415,9.68486500721097
416,7.965180980644674
417,6.637236473449492
418,5.701031485625412
419,7.696190432809209
420,6.329958402545479
421,5.27625498714215
422,4.535080186599221
423,6.263622046039198
424,5.151939229705995
425,4.295403140467609
426,3.6940137783240417
427,5.19894829882475
428,4.276403005256202
429,3.566177848664513
430,3.0682728290496915
431,4.386467022619322
432,3.6082296717355957
433,3.009520097242065
434,2.5903382991387307
435,3.7523754214802705
436,3.086741228657015
437,2.5749707551429974
438,2.217064000938209
439,3.2479256804061944
440,2.671858088909707
441,2.229188836609305
442,1.9199179235049877
443,2.8399313633437684
444,2.3362938075644446
445,1.9494684741412798
446,1.6794553630742735
447,2.505184148592371
448,2.06096533925997
449,1.7199258627054201
450,1.4820657189287214
451,2.2270645169508163
452,1.832206792333139
453,1.5291836025516454
454,1.3179949476063348
455,1.993420632411524
456,1.6400255897744913
457,1.3689207637756942
458,1.180106154415134
459,1.795201369111352
460,1.4769786298523306
461,1.2329382358052863
462,1.0630801869702164
463,1.6255497205847271
464,1.3374270965207316
465,1.1165391280036372
466,0.9628858150334434
467,1.4791953110267617
468,1.2170368196091452
469,1.016112759426851
470,0.876423130479878
471,1.3520330124809485
472,1.1124318039116563
473,0.9288463151444889
474,0.8012765461794451
475,1.240826470803398
476,1.0209504593211645
477,0.8525219462403478
478,0.7355409315609484
479,1.1429961094724554
480,0.9404712864969857
481,0.7853716576978621
482,0.6776972230750851
483,1.0564651621701062
484,0.8692862736133421
485,0.7259718992006695
486,0.6265220389320879
487,0.9795462623685787
488,0.8060076396929352
489,0.6731659096978376
490,0.5810210723832862
491,0.910856821532976
492,0.7494982491636131
493,0.626005766161125
494,0.5403793725255107
495,0.8492551398307359
496,0.6988190738421675
497,0.5837086246679474
498,0.5039237923080745
499,0.7937917022139109
500,0.6531891380761831
501,0.5456233493372358
502,0.4710943359970698
503,0.743671652829779
504,0.6119546540457457
505,0.5112047911696487
506,0.4414220642014882
507,0.698225041246756
508,0.5745645768313415
509,0.47999346232245277
510,0.41451169772008906
511,0.6568841202739314
512,0.5405519197407462
513,0.4515999428806193
514,0.3900281896935504
515,0.6191651695622624
516,0.5095188046293208
517,0.4256924211757832
518,0.3676860192016498
519,0.5846539715643148
520,0.4811245173423925
521,0.4019867402889818
522,0.34724064040408215
523,0.5529941170219979
524,0.4550758899293887
525,0.3802383825659701
526,0.3284815949317415
527,0.523877575479902
528,0.43111954573002337
529,0.3602360066808211
530,0.31122695833229536
531,0.4970369922801664
532,0.4090355640399144
533,0.34179616697111254
534,0.29531880107376124
535,0.47223940243823603
536,0.38863231022828737
537,0.3247590043427883
538,0.2806194847817384
539,0.44928102491565347
540,0.3697421540780695
541,0.30898467676529684
542,0.267008592977335
543,0.4279829875122262
544,0.3522179538057558
545,0.2943504285363786
546,0.2543804117040939
547,0.4081877375350338
548,0.3359301038115079
549,0.2807481287762705
550,0.24264181242932195
551,0.3897560663029118
552,0.3207640874712405
553,0.26808223132184184
554,0.23171049785471579
555,0.3725645884964652
556,0.3066184038081937
557,0.25626804583644264
558,0.2215135145812116
559,0.35650362399444424
560,0.2934028252917564
561,0.24523028512187087
562,0.2119860034847875
563,0.3414754164507551
564,0.2810369326913064
565,0.23490184359980035
566,0.2030701491762371
567,0.3273925948577792
568,0.2694488495674171
569,0.225222741778654
570,0.19471427149148937
571,0.31417688126560417
572,0.2585741794052169
573,0.21613924004966442
574,0.1868720631989469
575,0.30175797187894704
576,0.24835508523737715
577,0.20760307104888676
578,0.1795019293134763
579,0.29007257854991403
580,0.23873950122773827
581,0.19957078211150367
582,0.1725664212012103
583,0.279063600930354
584,0.22968045169983975
585,0.19200316728009817
586,0.166031747671129
587,0.2686794301320676
588,0.2211354777939765
589,0.18486478814849822
590,0.15986736119563263
591,0.2588733164963612
592,0.21306611778503362
593,0.1781235410183083
594,0.15404558619618564
595,0.24960280258542555
596,0.20543744192840924
597,0.1717502710273728
598,0.14854128988231627
599,4.159819504183219
600,3.4621104335148103
601,2.9044125460391896
602,2.486725841756349
603,19.17377569430019
604,15.779863531353213
605,13.140087840317578
606,11.25444862119328
607,13.871280260321496
608,11.416350997570367
609,9.515372126514952
610,8.168343647155233
611,10.319572808766605
612,8.493718752549615
613,7.08331444293735
614,6.088359879929803
615,7.948421894815034
616,6.542449903755867
617,5.458196236616675
618,4.695660893397453
619,6.305610518223194
620,5.1904776368261345
621,4.331591818673222
622,3.7289530637644615
623,5.124919549484194
624,4.218765955333123
625,3.521536869020455
626,3.0332322905461893
627,4.248993201565099
628,3.4978459035394964
629,2.9203648543784637
630,2.516550054082005
631,3.5815055224782055
632,2.9484580341767836
633,2.462116916320383
634,2.122482168909009
635,3.0611954081665464
636,2.52019231830022
637,2.1048206723168743
638,1.8150804702165109
639,2.6476878960153822
640,2.1798247604215186
641,1.8208039232207403
642,1.570625384413045
643,2.313545409792212
644,1.9047765245481387
645,1.591255018714098
646,1.372980892290091
647,2.039608179390868
648,1.6792801495077467
649,1.4030337986573176
650,1.2108691268395806
651,1.8121728523978504
652,1.4920581509378927
653,1.246739837182092
654,1.076217911130448
655,1.6212306538053913
656,1.3348733057726774
657,1.1155055570236074
658,0.9631274075581838
659,1.4593337502379848
660,1.2015958444161134
661,1.004219483751648
662,0.8672046682445903
663,1.3208443137208872
664,1.087585666819249
665,0.9090119243819941
666,0.785123086409123
667,1.2014323386455392
668,0.989278968607578
669,0.8269103753038254
670,0.71432655873428
671,1.0977274447345924
672,0.9039017012398121
673,0.755600760033421
674,0.6528246211154201
675,1.0070741949787323
676,0.8292682167912492
677,0.6932596269970335
678,0.5990484255960843
679,0.9273572573635027
680,0.7636373852176024
681,0.6384342237394711
682,0.5517477729291084
683,0.8568745288828131
684,0.7056081797551981
685,0.5899554554539921
686,0.5099163559791937
687,0.7942437340948512
688,0.6540428088929062
689,0.5468737980951293
690,0.4727367017015195
691,0.7383327937894506
692,0.608009409815491
693,0.5084115150215066
694,0.4395391094074976
695,0.6882072807999878
696,0.5667388037545394
697,0.47392659479404703
698,0.40977065391851103
699,0.6430903672427761
700,0.5295915284065545
701,0.4428852513027109
702,0.38297153593124567
703,0.602332041421667
704,0.4960324984764553
705,0.41484078274095754
706,0.3587568942151722
707,0.5653846024399535
708,0.4656108544221322
709,0.3894167925296698
710,0.3368024167625654
711,0.5317840622936092
712,0.43794464384025283
713,0.3662943914751933
714,0.3168333051984306
715,0.5011352439475827
716,0.41270855498576653
717,0.3452019623562479
718,0.2986154660590264
719,0.4730998479585031
720,0.3896240945083866
721,0.32590696471956293
722,0.28194845859203166
723,0.4473868834600013
724,0.3684517113178399
725,0.30820936325162396
726,0.2666598392613531
727,0.4237449215499964
728,0.3489844203282853
729,0.29193630713180097
730,0.25260058196054386
731,0.40195580316493423
732,0.3310426233656199
733,0.2769378082280973
734,0.23964135775236625
735,0.38182947502734205
736,0.3144698584990837
737,0.2630831936466562
738,0.22766948047005936
739,0.36319973979740916
740,0.2991293018168878
741,0.25025818607141925
742,0.21658639256100334
743,0.34592074518024707
744,0.28490087750539306
745,0.23836249179313254
746,0.2063055880434653
747,0.32986405723980605
748,0.2716788487271567
749,0.22730778980729066
750,0.1967508804802076
751,0.3149162186374324
752,0.25936980768828055
753,0.21701605411018382
754,0.18785495790314216
755,0.30097669232884705
756,0.247890982920807
757,0.20741814059711589
758,0.17955816535777389
759,0.2879561280064577
760,0.2371688122349634
761,0.19845259569849272
762,0.17180747839704547
763,0.2757749022113536
764,0.22713774102504772
765,0.1900646532546789
766,0.16455563890024727
767,0.2643618697356442
768,0.21773919440114373
769,0.18220537630669262
770,0.157760415452291
771,0.25365329685459037
772,0.2089206990126725
773,0.1748309238386518
774,0.1513839713325284
775,0.24359195735483294
776,0.20063513893702647
777,0.16790192957600766
778,0.1453923292717764
779,0.23412633999907786
780,0.19284010317472364
781,0.16138295698084873
782,0.13975490141745298
783,0.22520998412291776
784,0.18549733879091548
785,0.15524204278774834
786,0.13444409611341626
787,0.21680090078147846
788,0.17857227383537033
789,0.14945029768374074
790,0.12943497232658968
791,0.20886106277468675
792,0.17203359788589773
793,0.14398155663418893
794,0.12470493901956044
795,0.20135593990939707
796,0.16585288039745819
797,0.13881206174642147
798,0.12023348395628675
799,3.7617176681712934
800,3.126236524514176
801,2.61628194786769
802,2.2318539382318274
803,15.855920232646062
804,13.062057020987265
805,10.891896238522731
806,9.345437885252457
807,11.40075956065961
808,9.392083610514016
809,7.83888090246448
810,6.74115143651102
811,8.452886145923411
812,6.963917614518379
813,5.815433422628399
814,5.007433570253469
815,6.495521808594654
816,5.351582679193958
817,4.4707196548880495
818,3.852932735676914
819,5.143940598419087
820,4.238203537061742
821,3.5416492492085476
822,3.0542777348594994
823,4.174874652628262
824,3.439893422359352
825,2.875231283124961
826,2.480888234925089
827,3.4572659907900003
828,2.8487112807909574
829,2.381571386605099
830,2.0558463082324216
831,2.911231840850991
832,2.39886179713494
833,2.005837014380447
834,1.7321574925875107
835,2.486122143135734
836,2.0486252396259146
837,1.7132422925662545
838,1.4799733019567516
839,2.1486316372706833
840,1.7705682450903621
841,1.480905820006923
842,1.279644362020364
843,1.8761683816399197
844,1.5460813885375582
845,1.2933013495137142
846,1.1178282645683855
847,1.6529801310354675
848,1.3621888444458055
849,1.1396001155695155
850,0.985213944406597
851,1.467815047786721
852,1.2096217226386192
853,1.0120652453558194
854,0.8751456159383225
855,1.3124639831248612
856,1.0816174047268639
857,0.9050507827268335
858,0.7827641171247707
859,1.1808242466780918
860,0.9731484092925267
861,0.8143586555842787
862,0.7044549855533462
863,1.068280167661793
864,0.8804122788723819
865,0.7368133750952979
866,0.6374834563305414
867,0.9712895715494635
868,0.8004908615402717
869,0.6699776259764335
870,0.5797498648579481
871,0.8870972261474378
872,0.7311142682863127
873,0.6119553046137315
874,0.5296203351296939
875,0.8135337800314306
876,0.6704952540239192
877,0.561253306020397
878,0.4858079360208639
879,0.7488721240352302
880,0.6172108958451978
881,0.5166827646104536
882,0.4472877303309973
883,0.6917233119025636
884,0.570116856956981
885,0.47728748464316584
886,0.4132351949611187
887,0.6409599538293442
888,0.528284279866637
889,0.4422912531143961
890,0.382980873572621
891,0.5956591678827328
892,0.490952790663036
893,0.41105859991928995
894,0.3559765956514945
895,0.5550595351879125
896,0.457495038365448
897,0.38306518564500386
898,0.3317699770265797
899,0.518528329291913
900,0.42738969597013393
901,0.35787525006649795
902,0.3099849915810051
903,0.48553631524434787
904,0.4002006962448661
905,0.33512426451322724
906,0.29030702004943104
907,0.45563773643050515
908,0.37556075819746343
909,0.31450519479949296
910,0.27247104623659374
911,0.4284551053580309
912,0.3531588482949594
913,0.2957580124828087
914,0.2562525979215778
915,0.4036670145176046
916,0.33273013743259516
917,0.27866130312904047
918,0.24146051160694065
919,0.3809984153858996
920,0.31404799232657726
921,0.2630255756260934
922,0.22793116528444848
923,0.36021278850744926
924,0.2969175245960492
925,0.24868787206554285
926,0.21552383091592986
927,0.34110583951615786
928,0.28117039714058417
929,0.2355074282710013
930,0.2041169329074091
931,0.3235003543356191
932,0.2666605854145184
933,0.22336213174441805
934,0.1936049933253177
935,0.30724198388272894
936,0.2532609043728844
937,0.21214561913584273
938,0.18389612817160336
939,0.292195802262133
940,0.24086017291394576
941,0.20176490682056838
942,0.17491000398200063
943,0.2782434197326915
944,0.22936083505147792
945,0.19213840237644736
946,0.16657612170759997
947,0.2652806167221769
948,0.218677010670745
949,0.18319427564845658
950,0.15883241165531176
951,0.2532153443920518
952,0.20873284807264797
953,0.17486908156599199
954,0.1516240448720835
955,0.2419660571919466
956,0.1994611501172615
957,0.16710661178006256
958,0.14490244218034942
959,0.23146029751695085
960,0.19080220804074474
961,0.15985691972510666
962,0.13862443257003698
963,0.22163351331023243
964,0.1827028273016023
965,0.1530755064180257
966,0.1327515506595026
967,0.21242803107761452
968,0.17511548126943913
969,0.14672261270111847
970,0.12724942537265233
971,0.20379220053339045
972,0.16799760654676038
973,0.14076263027471966
974,0.12208727171726823
975,0.19567965223977737
976,0.16131099125301746
977,0.13516359020472454
978,0.11723744909489867
979,0.1880486575211265
980,0.15502124759110888
981,0.12989672187355797
982,0.11267508036847365
983,0.18086158447915987
984,0.14909736364797754
985,0.12493607828908425
986,0.10837772840247976
987,0.1740844290016277
988,0.14351131656001206
989,0.12025821195890217
990,0.10432511519829796
991,0.1676864010557113
992,0.13823773187618904
993,0.11584189048747655
994,0.10049887688957367
995,0.1616395461028899
996,0.1332535723527664
997,0.11166783754488095
998,0.09688234167923386
999,3.4169015329056864
1000,2.835649529897599
1001,2.3672402107784896
1002,2.011673575548354
1003,13.059124669947757
1004,10.769716575917112
1005,8.994165469701445
1006,7.732471351300766
1007,9.33016996389017
1008,7.6944947761775
1009,6.431791368460208
1010,5.542059740738295
1011,6.893384998381863
1012,5.685100575532761
1013,4.754681494805767
1014,4.102127756200878
1015,5.2843853769776485
1016,4.358284788287966
1017,3.6463762320028406
1018,3.1486597081222736
1019,4.1771915274699065
1020,3.445243245232365
1021,2.8833062021861933
1022,2.4913803983313905
1023,3.3853013188463703
1024,2.7921951214859932
1025,2.3373171561470536
1026,2.020667422829551
1027,2.800004510466764
1028,2.3095049436937853
1029,1.9336392716409732
1030,1.672407494308326
1031,2.3553288961829324
1032,1.9427747348466724
1033,1.6268662288342421
1034,1.4076033781456398
1035,2.009573489393244
1036,1.6576184045758446
1037,1.3882818398322339
1038,1.2015637951624114
1039,1.735382226258526
1040,1.4314784133913965
1041,1.199042048652311
1042,1.038073132041269
1043,1.5142334914203643
1044,1.2490816675312437
1045,1.0463843638255628
1046,0.9061415803033219
1047,1.3332330198126305
1048,1.0997951827036119
1049,0.9214214732422498
1050,0.7981118914285436
1051,1.183182557231376
1052,0.9760336485151151
1053,0.8178120626600084
1054,0.7085177996660562
1055,1.057378792287191
1056,0.872269070019756
1057,0.730933859728872
1058,0.6333731614145393
1059,0.9508434271839735
1060,0.7843959149404576
1061,0.6573534091896529
1062,0.5697159099315589
1063,0.8598146411212564
1064,0.7093118673493815
1065,0.5944759700617629
1066,0.5153069492583995
1067,0.7814078163316206
1068,0.6446379892594344
1069,0.5403115708432908
1070,0.4684285610831887
1071,0.7133808234858094
1072,0.5885251715828607
1073,0.49331325530646597
1074,0.42774507465662476
1075,0.653969474443207
1076,0.5395184469994301
1077,0.4522636723615096
1078,0.3922051505294451
1079,0.6017700914259249
1080,0.4964601531177253
1081,0.41619412469120665
1082,0.36097200614636926
1083,0.5556544684010504
1084,0.4584198065406768
1085,0.38432593961075784
1086,0.33337286761129353
1087,0.5147073368599291
1088,0.4246425337041211
1089,0.3560273485113081
1090,0.3088617812814906
1091,0.4781798269885852
1092,0.3945106921697021
1093,0.33078139274272667
1094,0.2869919287076588
1095,0.4454543708189151
1096,0.36751492703624417
1097,0.3081617166915529
1098,0.2673947397848412
1099,0.41601800592600807
1100,0.3432321533982633
1101,0.2878141493792298
1102,0.24976399386890755
1103,0.38944184223408845
1104,0.3213086204544038
1105,0.2694425339596442
1106,0.2338435827498102
1107,0.36536478086138996
1108,0.3014464948806671
1109,0.25279752095457536
1110,0.21941785908311423
1111,0.34348115089301484
1112,0.2833936583788027
1113,0.23766802229787612
1114,0.20630424265023498
1115,0.3235307733724045
1116,0.2669355123461985
1117,0.22387435283094825
1118,0.19434729482665367
1119,0.3052910784000584
1120,0.25188847696110966
1121,0.21126279130344439
1122,0.1834140214270623
1123,0.28857073257677346
1124,0.23809473535649914
1125,0.19970118198334566
1126,0.17339007245731328
1127,0.2732045213137502
1128,0.22541801301899156
1129,0.18907540294567285
1130,0.16417669109379396
1131,0.2590491689740946
1132,0.21374013038942175
1133,0.1792864808366662
1134,0.1556882203158282
1135,0.24597992875914543
1136,0.20295819043516292
1137,0.17024823714079212
1138,0.14785006887603308
1139,0.2338877734243122
1140,0.19298226165844673
1141,0.16188534888220207
1142,0.14059703509557842
1143,0.22267707011209276
1144,0.18373346036720997
1145,0.15413174340489683
1146,0.13387191922515357
1147,0.21226364712695478
1148,0.17514235619441137
1149,0.14692926365679715
1150,0.12762436951411227
1151,0.20257318453397305
1152,0.16714764474641153
1153,0.14022655713114407
1154,0.1218099216881704
1155,0.1935398549841536
1156,0.15969502652664397
1157,0.1339781372690837
1158,0.11638918721147301
1159,0.18510518396808373
1160,0.15273626691744677
1161,0.12814359653394836
1162,0.11132717281758837
1163,0.17721708465723754
1164,0.14622840011005106
1165,0.12268693992226593
1166,0.10659270409388218
1167,0.16982903444772476
1168,0.14013304991166928
1169,0.11757601627644573
1170,0.1021579335420539
1171,0.16289937544257357
1172,0.13441585278012008
1173,0.11278203520379446
1174,0.0979979227135967
1175,0.15639071719888126
1176,0.12904596521977157
1177,0.10827915464077958
1178,0.09409028546190533
1179,0.15026941699571045
1180,0.12399563505726562
1181,0.10404412177789751
1182,0.09041487715760611
1183,0.1445051410861705
1184,0.11923983959248273
1185,0.10005597013044078
1186,0.0869535327000447
1187,0.13907048640398023
1188,0.11475597328804117
1189,0.09629575753415573
1190,0.08368983914232382
1191,0.1339406409366321
1192,0.1105235677925684
1193,0.0927463319310681
1194,0.08060893335213125
1195,0.12909308620262805
1196,0.10652404712905328
1197,0.08939212734110577
1198,0.07769732683878555
1199,3.1068984087905283
1200,2.5735640862562947
1201,2.1418675718891134
1202,1.8118088656889872
1203,10.710729544331546
1204,8.843590094873878
1205,7.398164388191995
1206,6.374452424285889
1207,7.601696531958687
1208,6.276388609834394
1209,5.255221629973112
1210,4.53819559237484
1211,5.595791928853702
1212,4.620286925595915
1213,3.8705638767661332
1214,3.3466227823643573
1215,4.2789090797127605
1216,3.5330581424356664
1217,2.9608258308291315
1218,2.5622121448931527
1219,3.375968633045262
1220,2.787573957602222
1221,2.33673081998357
1222,2.0234392201893074
1223,2.7318114282387387
1224,2.255735877235518
1225,1.8913307708813112
1226,1.6385961091761163
1227,2.2566414125172685
1228,1.863412112252921
1229,1.562677332225095
1230,1.3544370724337915
1231,1.8962073967359827
1232,1.5658147747259197
1233,1.3133198342866863
1234,1.1387225754182817
1235,1.6163254023292501
1236,1.3347222174756208
1237,1.1196490290991652
1238,0.9711058371998813
1239,1.3946255280732502
1240,1.1516663694285576
1241,0.9662104146951622
1242,0.8382576638730651
1243,1.215991297120311
1244,1.0041672417610126
1245,0.842557557035461
1246,0.7311622429436577
1247,1.0699158100377637
1248,0.8835503194304369
1249,0.7414277047585923
1250,0.6435479660222287
1251,0.9489139886467892
1252,0.7836358163055016
1253,0.6576457886038638
1254,0.5709439055418769
1255,0.8475374160354979
1256,0.699925364250644
1257,0.5874441125283552
1258,0.5100936608686332
1259,0.7617438674985322
1260,0.6290815267263896
1261,0.5280268868375992
1262,0.4585799478321607
1263,0.6884818040649695
1264,0.5685848323896538
1265,0.47728331821940356
1266,0.41457726155421826
1267,0.6254131714656989
1268,0.5165048683858053
1269,0.4335959230672806
1270,0.3766863355101255
1271,0.5707220555409882
1272,0.4713423084765836
