,data
344,0.2909058372114651
345,0.05338631466778594
346,0.286540590502342
347,0.05273857512191824
348,0.282412086375835
349,0.05211732990125682
350,0.27849033052952277
351,0.05151973188552022
352,0.27475075162364404
353,0.05094339870345176
354,0.2711731415222844
355,0.05038632968884548
356,0.26774068357751457
357,0.04984682828167796
358,0.26443922927497093
359,0.049323441836494064
360,0.23810174947954704
361,0.046855558596636177
362,0.21246293178384493
363,0.04690054167956955
364,0.1991294860532869
365,0.045954603731189994
366,0.1900863197809749
367,0.0449903029733024
368,0.18282565325733147
369,0.04404047102854249
370,0.17681160262595785
371,0.04324105951067227
372,0.1717586506913133
373,0.042712929646312375
374,0.16743421311792672
375,0.04188999096903921
376,0.16359154559668088
377,0.04128029662489013
378,0.16012472787240567
379,0.04067357906421778
380,0.15694232161286598
381,0.040031997057699636
382,0.15394535037698057
383,0.03947140932178175
384,0.1511653591997602
385,0.038810093884024115
386,0.14856882790201578
387,0.03822373204642504
388,0.1461310624144209
389,0.037738910279661655
390,0.14383099094057036
391,0.03727341369482236
392,0.14165138890881532
393,0.03680785437115427
394,0.13957816782854032
395,0.03632343231508234
396,0.1375996606904342
397,0.0358583507777543
398,0.13570609912559028
399,0.0354107884298041
400,0.11624123586505172
401,0.036339630240249166
402,0.10054095163859093
403,0.032978085430962256
404,0.09183026261883277
405,0.03132056106120604
406,0.08607432969540135
407,0.03001656865944758
408,0.08195572729542511
409,0.028954439737873042
410,0.07873802075454146
411,0.028060033990386195
412,0.07624652932055546
413,0.02746491263691661
414,0.07374624983863493
415,0.027000719255147153
416,0.07157926285770287
417,0.026341619855271635
418,0.06976198885209907
419,0.025747754714145955
420,0.06812328765510975
421,0.025212792317037054
422,0.06662881596686122
423,0.02477779619626047
424,0.06525318237757972
425,0.02427329735859134
426,0.06398973266835246
427,0.02381365511015425
428,0.06278760576253806
429,0.02340834737609789
430,0.061752914560182164
431,0.023026134891424133
432,0.06079204784584487
433,0.02266416909712779
434,0.05978918131171435
435,0.022320110600405806
436,0.058837277457585706
437,0.022022257222060488
438,0.05793080945927394
439,0.021780129471360918
