,data
352,0.48805114958781004
353,0.09011793475660529
354,0.48024240961862746
355,0.08883442471575803
356,0.472821590623298
357,0.08760307811531264
358,0.46573980448725233
359,0.08641823479831227
360,0.4238561457077504
361,0.0702958539971824
362,0.3815093682103249
363,0.06915880316503421
364,0.358818544865648
365,0.06730797644762941
366,0.34308201402152055
367,0.06563966974995658
368,0.3308782926693421
369,0.06416138804010495
370,0.32080543972506664
371,0.06283345376535615
372,0.3121552649550239
373,0.06162282830026427
374,0.3045248117190981
375,0.06050545416758232
376,0.29766359630170575
377,0.059463904882728756
378,0.29140177833662145
379,0.0584853619343277
380,0.2856230314288417
381,0.057560166098292696
382,0.28024465955374744
383,0.05668087245752257
384,0.2752024217497523
385,0.05584162837122859
386,0.2704470968143505
387,0.055037749069378326
388,0.2659401741786237
389,0.05426542422761764
390,0.23877108966190164
391,0.0538042434347659
392,0.20817502274114155
393,0.05183954608093362
394,0.19270889768316057
395,0.04979614204139691
396,0.1823570140814769
397,0.04811882562967451
398,0.17453737211604148
399,0.04670836684870699
400,0.16821726495398925
401,0.0454866866952432
402,0.16288334020580897
403,0.044403387415160665
404,0.1582475812425476
405,0.04342562285148876
406,0.15413299522747992
407,0.04253107093689467
408,0.15041992333105733
409,0.04170372647961022
410,0.14702743982645897
411,0.04093203935394906
412,0.14389878030063286
413,0.04020744405731339
414,0.14098959630970592
415,0.03952316264427118
416,0.13826612196208826
417,0.038873869443461016
418,0.13570210544280825
419,0.038255305714077155
420,0.1164596189146162
421,0.039564822003507194
422,0.09717996688954607
423,0.0359558516465966
424,0.08812853940866384
425,0.03360686574853667
426,0.08231374320216926
427,0.03191651586726443
428,0.07804658382559634
429,0.03059596569384985
430,0.07467440144515274
431,0.029508450614737662
432,0.07188004574009837
433,0.028580015399816205
434,0.06948879976163394
435,0.02776705688203107
436,0.0673948692031118
437,0.027041849633411878
438,0.06552716909693121
439,0.026385148929642572
440,0.06383830859185305
441,0.02578371059906634
442,0.06229550985446424
443,0.0252281153410305
444,0.060873087012214944
445,0.024710902404998576
446,0.05955162547070298
447,0.024226336097692668
448,0.05831613688917505
449,0.023769920854794076
