,data
289,0.17272393388286164
290,0.8289449424007074
291,0.169929623133784
292,0.8150707041850523
293,0.1673942633164882
294,0.8024877744508341
295,0.16505722172198692
296,0.7909008685532138
297,0.1628779346274914
298,0.7801092578964973
299,0.16082748185748202
300,0.7699702548559285
301,0.15888456581915153
302,0.7603775833346883
303,0.1570332755219319
304,0.7512505694497772
305,0.15526127866116865
306,0.7425266579720838
307,0.15355879912161988
308,0.7341568041804568
309,0.15191789776259013
310,0.7261008532717697
311,0.15033215234227013
312,0.7183258194383154
313,0.14879624756273396
314,0.7108043180801862
315,0.14730572188847127
316,0.7035133461459644
317,0.14585678996117368
318,0.6964333771500505
319,0.1444462089310202
320,0.5895895491668819
321,0.0955734094111826
322,0.5491666587079538
323,0.09360288375931045
324,0.5247314209596188
325,0.09148136386139508
326,0.5069730636539573
327,0.08960528042238872
328,0.49285622832866577
329,0.08794586911423088
330,0.4810280066552781
331,0.086454847573023
332,0.4707656593084741
333,0.08509502567884186
334,0.4616472973763724
335,0.08383942098544948
336,0.453397634764251
337,0.0826685359147681
338,0.44583318998489796
339,0.0815679148749141
340,0.4388255089861148
341,0.08052661387834692
342,0.43227785629528
343,0.07953618220148831
344,0.4261174274873594
345,0.07858996148035222
346,0.42028846585027474
347,0.07768261938196432
348,0.4147484997452025
349,0.07680983145003249
350,0.40946204579890383
351,0.07596802058627744
352,0.4044000120352648
353,0.07515419987562139
354,0.3995384065699449
355,0.07436584954337892
356,0.39485720697928417
357,0.07360082325722649
358,0.3903395233775536
359,0.07285727626804511
360,0.29727799672629796
361,0.06028896148682324
362,0.2693812676335544
363,0.05904719182587656
364,0.2533893021783901
365,0.057450078011771176
366,0.24218126433081347
367,0.05602494355769211
368,0.23351902111376416
369,0.05477422170297809
370,0.22642900718775813
371,0.05366300921145332
372,0.2203976278347786
373,0.05266117075889935
374,0.21513119547341653
375,0.051746369841666036
376,0.21043797631906916
377,0.05090200056554462
378,0.2061923661004055
379,0.050115802107542066
380,0.2023076369967187
381,0.04937852230802115
382,0.1987179766970199
383,0.04868289971326848
384,0.19537423605432028
385,0.04802322446478216
386,0.1922391779566248
387,0.047394951902421996
388,0.1892851287377952
389,0.04679446639762737
390,0.18648857949552292
391,0.04621872284920213
392,0.1838302904756497
393,0.04566517737608143
394,0.18129448459425707
395,0.04513169143332585
396,0.1788680660024577
397,0.04461644972514008
398,0.17654004597247738
399,0.044117897732128486
400,0.11082604478733306
401,0.03930356949895212
402,0.09610422632116936
403,0.036304479913614435
404,0.08831942443528194
405,0.034247329976811174
406,0.08312166225692091
407,0.03272087071175638
408,0.07924212815882518
409,0.031510630541086326
410,0.07615317030822241
411,0.030507255412101194
412,0.07358388639991079
413,0.029647917032633236
414,0.07138385556371346
415,0.028895103538611862
416,0.06945569874594736
417,0.028223293076965354
418,0.06773702563042083
419,0.027615459633232635
420,0.06618554471487473
421,0.02705967583866849
422,0.06476907124714948
423,0.0265466894434521
424,0.06346383045123422
425,0.026069520812617795
426,0.0622520488767293
427,0.025622848854218953
428,0.06112087390976549
429,0.025202728219455413
430,0.06005922477489725
431,0.02480575071110352
432,0.05905806488945136
433,0.024429109233353057
434,0.058110036902553605
435,0.024070493272181918
436,0.0572090750056822
437,0.023727978955372223
438,0.056350121996247476
439,0.02339994770633529
