,data
384,50.90903145839727
385,50.97623312726584
386,51.04266047946719
387,51.108331137753204
388,51.17326217359307
389,51.23747012265977
390,51.30097086440455
391,51.36377999547858
392,51.42591218295573
393,51.48738200783055
394,51.5482040293198
395,51.60839290404469
396,51.66796152941286
397,51.726922826294484
398,51.785288998883715
399,51.8430719713225
400,18.828587654754248
401,25.227814412078953
402,27.81453578238451
403,29.47399873910186
404,30.700814069765293
405,31.675397731232216
406,32.484539178543166
407,33.17661427417719
408,33.78134800110625
409,34.318425015671934
410,34.80162135419155
411,35.24080805958347
412,35.643358121923804
413,36.01492985724237
414,36.359962298626726
415,36.682003568487076
416,36.98397091153217
417,37.268241759515746
418,37.53678118672977
419,37.79124324904868
420,38.03303395261256
421,38.263357624582426
422,38.483254814384054
423,38.69363034530761
424,38.89527522454828
425,39.088887090607564
426,39.27508139157344
427,39.454407833847036
428,39.627368668009375
429,39.79440450345049
430,39.95590922966308
431,40.11223761295574
432,40.263711807496634
433,40.41062477119955
434,40.55324350493678
435,40.691812338997835
436,40.826555391713626
437,40.957678154912216
438,41.08537059476897
439,41.20980760379652
440,41.33115124962087
441,41.44955159767835
442,41.565148131414404
443,41.67807097551403
444,41.78844085210454
445,41.89637062222503
446,42.00196592328607
447,42.105325914226164
448,42.206542751764886
449,42.305704028424515
450,42.40289322301133
451,42.49819082497371
452,42.59166920840684
453,42.68339657119358
454,42.773437485827216
455,42.86185263399592
456,42.94870009060828
457,43.03403461289232
458,43.11790757072091
459,43.200368697793856
460,43.28146460910372
461,43.36123977834673
462,43.43973661209871
463,43.51699558849877
464,43.59305487212325
465,43.66795130922242
466,43.741719977048504
467,43.814394327473536
468,43.88600636330139
469,43.956586758728186
470,44.026164632985434
471,44.09476841826718
472,44.16242485423387
473,44.22915952260337
474,44.294997292812866
475,44.35996212383908
476,44.4240767724356
477,44.487363210130994
478,44.54984236403116
479,44.61153493579707
480,44.67246046166034
481,44.73263745915029
482,44.7920841632952
483,44.85081836625174
484,44.90885650686367
485,44.9662153588466
486,45.022910244018234
487,45.0789563481719
488,45.134368616041414
489,45.18916123515062
490,45.243347433923695
491,45.29694095043037
492,45.34995447097877
493,45.402400176401045
494,45.454290978273846
495,45.50563935366382
496,45.55645666596683
497,45.60675345647948
498,45.656540370333715
499,45.705827851158375
500,17.055658213018084
501,22.652724977763572
502,24.89968897148139
503,26.33708217359149
504,27.39778443549058
505,28.23926789128201
506,28.937166379623626
507,29.533576115196905
508,30.054328426835536
509,30.516519014912177
510,30.93210994889182
511,31.309660655750903
512,31.65555804802826
513,31.97470353362287
514,32.270939470392335
515,32.547336158802466
516,32.80641998360439
517,33.050247484493966
518,33.28051665644634
519,33.49865632628419
520,33.70588084688977
521,33.903230491657325
522,34.09160309733267
523,34.27177972190661
524,34.44444288616249
525,34.61019398293334
526,34.76956433049884
527,34.92302776506731
528,35.071018554934184
529,35.2139160448003
530,35.35205971240936
531,35.48575542901813
532,35.61528039968202
533,35.740887139991486
534,35.862805626979124
535,35.98124580828754
536,36.096400772771815
537,36.20844756303132
538,36.317549397626074
539,36.423857049646756
540,36.527509616596106
541,36.62863650941739
542,36.72735760029959
543,36.823784798307464
544,36.918021759175254
545,37.0101658083834
546,37.100307664231856
547,37.18853200427769
548,37.27491919174827
549,37.359543412984074
550,37.44247726670852
551,37.52378993297974
552,37.60354313692524
553,37.68179591860868
554,37.7586037539015
555,37.834018538726404
556,37.908090459260826
557,37.98086579126179
558,38.05238958346915
559,38.12270395297148
560,38.191849049549965
561,38.25986306007637
562,38.32678227729286
563,38.39264165909546
564,38.45747385352899
565,38.52131048233154
566,38.584181630456406
567,38.64611597605593
568,38.70714103541528
569,38.76728296393202
570,38.826567043090115
571,38.88501729226084
572,38.94265674901885
573,38.99950768158496
574,39.05559127691343
575,39.110927667933964
576,39.165537041247035
577,39.21943770548833
578,39.27264803707578
579,39.32518519592741
580,39.37706619663544
581,39.42830720443166
582,39.478923365984585
583,39.528930754683884
584,39.57834261030558
585,39.627173332164745
586,39.67543651410182
587,39.723145163255595
588,39.770311698982
589,39.81694832428683
590,39.8630668620513
591,39.90867853006857
592,39.95379433109406
593,39.99842512928451
594,40.04258126598842
595,40.086274007154316
596,40.129512718051146
597,40.17230690384909
598,40.214665495387834
599,40.25659745096381
600,15.422011372936755
601,20.29979594083396
602,22.244273443081006
603,23.484540691987632
604,24.398066039769418
605,25.12178683420725
606,25.721368413844484
607,26.233302746850995
608,26.67995430804917
609,27.07611395622441
610,27.432127511380585
611,27.755387442635367
612,28.051407656530607
613,28.32441640535449
614,28.577727248024082
615,28.813986909116334
616,29.035373866694492
617,29.24366015133647
618,29.440306988332782
619,29.62654478458689
620,29.803417413346637
621,29.97181993979375
622,30.132524625610436
623,30.286202627020117
624,30.43344070812398
625,30.574755569064273
626,30.71060361818438
627,30.84139198976078
628,30.96749371899405
629,31.089235190955364
630,31.206907065144456
631,31.3207725450748
632,31.431069116632244
633,31.538013031046106
634,31.64180193348843
635,31.742615902280022
636,31.84062008561891
637,31.935966626400525
638,32.02879529936757
639,32.119235396170126
640,32.20740624303365
641,32.29341809895989
642,32.37737459342887
643,32.459370594953704
644,32.5394956031825
645,32.61783284305381
646,32.69445958309596
647,32.769449200805866
648,32.84286946776737
649,32.91478449555974
650,32.9852562664258
651,33.054343831049174
652,33.122101000338596
653,33.18857745911439
654,33.253820581924685
655,33.317875531747745
656,33.380784116414674
657,33.44258687243993
658,33.503321925591926
659,33.563025264219924
660,33.621731220368346
661,33.679472838354584
662,33.73628066087619
663,33.792184391141845
664,33.84721266254486
665,33.90139187408159
666,33.954747995008944
667,34.00730552806321
668,34.05908800607952
669,34.11011780595617
670,34.16041629824696
671,34.21000415696926
672,34.25890107583693
673,34.30712616811611
674,34.3546972716064
675,34.40163195174352
676,34.447946909917505
677,34.49365841806668
678,34.53878148066643
679,34.583331387248435
680,34.627322363876495
681,34.67076831768848
682,34.71368206959512
683,34.756077039630135
684,34.79796515367663
685,34.839358381567095
686,34.88026820078913
687,34.92070591898983
688,34.9606822052035
689,35.00020737017722
690,35.039291397822446
691,35.07794377721784
692,35.11617434108253
693,35.15399190736751
694,35.191405979600745
695,35.228425344246624
696,35.26505831703766
697,35.30131315482478
698,35.337197238814255
699,35.37271824677156
700,13.924858567819161
701,18.158663129427683
702,19.834081976874412
703,20.899483122185877
704,21.682677779568543
705,22.302251259732763
706,22.81496910647274
707,23.252330610984387
708,23.633615072259914
709,23.971562707709513
710,24.27508127268154
711,24.550527295408834
712,24.802639648619355
713,25.03504969795101
714,25.25060192756372
715,25.45156806942237
716,25.63981732189327
717,25.81686925569805
718,25.98397648528447
719,26.142192743699912
720,26.292412174717853
721,26.435401238297814
722,26.571820396776207
723,26.702244228096625
724,26.827174817549263
725,26.947053730273538
726,27.062271608691717
727,27.173176141240738
728,27.280086727976585
729,27.38328237207575
730,27.48301152981855
731,27.579498400728777
732,27.672946139497235
733,27.763539424860685
734,27.851446728656327
735,27.936821941806166
736,28.019806124050945
737,28.10052883130712
738,28.17910939047378
739,28.255657887539048
740,28.330276312090042
741,28.40305889063857
742,28.474093456231508
743,28.54346136623703
744,28.611238653964676
745,28.677495925263337
746,28.74229986221104
747,28.80571232045648
748,28.86779118339272
749,28.928591312683725
750,28.988165091946364
751,29.046563527458574
752,29.103831727251848
753,29.16001237648551
754,29.215145776854534
755,29.269270291854717
756,29.32242165066969
757,29.374634329680198
758,29.42594067311756
759,29.47637128240162
760,29.525955564721976
761,29.57472133024969
762,29.622694772165886
763,29.669901209086998
764,29.71636474002812
765,29.762108119582308
766,29.80715330452803
767,29.85152122986953
768,29.895231516466623
769,29.938303581466265
770,29.980755552986427
771,30.022604858400786
772,30.063868363591403
773,30.10456212602916
774,30.144701671629463
775,30.18430168044474
776,30.223376187374903
777,30.261939094654544
778,30.300003703805057
779,30.337582267940178
780,30.37468717468078
781,30.41133010497063
782,30.447522382676432
783,30.483274779513877
784,30.518597804650994
785,30.55350163821143
786,30.5879961137894
787,30.62209061827315
788,30.65579413130787
789,30.689115575662825
790,30.722063347991845
791,30.75464568389428
792,30.786870700199028
793,30.818745899431967
794,30.850279326648284
795,30.881478828431444
796,30.912351198631367
797,30.942903256827094
798,30.973141605421553
799,31.003072522009205
800,12.566933766190113
801,16.232594462859538
802,17.672338526620102
803,18.585028447941998
804,19.254622273476954
805,19.783546978496638
806,20.22074324832955
807,20.593328073871064
808,20.917876898335575
809,21.2053342960436
810,21.463347258767485
811,21.697367394176155
812,21.911456068382464
813,22.108723711901256
814,22.291605821385943
815,22.462045741387826
816,22.62164335595081
817,22.77169803928239
818,22.913280260213483
819,23.04728971705338
820,23.1744908456081
821,23.295537219495962
822,23.41099319203044
823,23.521348579165377
824,23.62703196412186
825,23.72841980677852
826,23.825845189752073
827,23.919604572925998
828,24.00997022732933
829,24.09717975395388
830,24.18144501887685
831,24.26295678637388
832,24.341888168098997
833,24.418396454823803
834,24.492624898863067
835,24.564704654257206
836,24.634755401765574
837,24.702887570195642
838,24.769202717017365
839,24.833794524197163
840,24.8967494205572
841,24.958147963859243
842,25.018064254979702
843,25.076567862361422
844,25.133723412504335
845,25.189590762210095
846,25.24422660762793
847,25.2976833402945
848,25.35001047184852
849,25.40125424525079
850,25.451459629071554
851,25.500669382189322
852,25.548922306745204
853,25.596254289844854
854,25.642699818060265
855,25.688291148138624
856,25.73305890598673
857,25.777032125162226
858,25.82023836350364
859,25.862703522987424
860,25.904452698046367
861,25.945509225774416
862,25.98589557873504
863,26.025633173258502
864,26.064742270063388
865,26.10324243174923
866,26.14115190185522
867,26.178488609783162
868,26.215269533330012
869,26.25151080023658
870,26.2872277170677
871,26.322435176932487
872,26.35714754561509
873,26.391378299105774
874,26.42514047026588
875,26.458446688546353
876,26.491309007076218
877,26.523739017455192
878,26.555747722823135
879,26.587345969481298
880,26.61854403737309
881,26.649351793910558
882,26.679778802641707
883,26.709834409666314
884,26.73952732129623
885,26.768865845716064
886,26.797859122229163
887,26.826514420791327
888,26.854839587459583
889,26.88284207398509
890,26.91052913816234
891,26.937907717460572
892,26.964984489159953
893,26.991766122677298
894,27.01825911330836
895,27.044470153306094
896,27.07040517430073
897,27.096069886065806
898,27.12146972740058
899,27.146610377068697
900,11.331188242105277
901,14.49504221882276
902,15.728171369907917
903,16.50739365221456
904,17.07789785374863
905,17.527869482043506
906,17.89936312375027
907,18.215645728816362
908,18.490921765098516
909,18.734561126911665
910,18.95310565120851
911,19.151215221303097
912,19.332358731354997
913,19.499191614011956
914,19.653791664656932
915,19.797816357015336
916,19.932629398249425
917,20.059337905487766
918,20.17885360257334
919,20.2919427937361
920,20.39925557160459
921,20.50134842231511
922,20.598701021345416
923,20.691730229828508
924,20.780799898767683
925,20.86623044930034
926,20.948304512848893
927,21.02727393474911
928,21.10337022686407
929,21.17679489776358
930,21.247727685766655
931,21.316330762124377
932,21.3827507765482
933,21.447121264899184
934,21.50956380161432
935,21.570189259562873
936,21.629099657751567
937,21.686388289678877
938,21.742141164037754
939,21.796437864260778
940,21.84935160492544
941,21.900950319250704
942,21.951297257683294
943,22.000451163295942
944,22.04846654189517
945,22.095394484093738
946,22.14128256624975
947,22.186175290504124
948,22.230114745686436
949,22.273139930999626
950,22.315288858843644
951,22.35659779699823
952,22.39709934202436
953,22.436824089323764
954,22.475801165032564
955,22.51405787045637
956,22.551619968685948
957,22.58851213328849
958,22.62475765452869
959,22.660378446818058
960,22.69539553341965
961,22.729828828663678
962,22.763697381474742
963,22.797019108426092
964,22.829811235217104
965,22.86209029307581
966,22.893871720885723
967,22.925170581596678
968,22.956001250451113
969,22.986377218218763
970,23.016311728189866
971,23.045817066987244
972,23.074905422720803
973,23.10358833727217
974,23.131876724706636
975,23.15978115352665
976,23.18731185495122
977,23.214478669087114
978,23.241290882982618
979,23.267757509239956
980,23.293887380005415
981,23.31968877819807
982,23.345169760022806
983,23.37033807736569
984,23.39520134063799
985,23.4197666549273
986,23.444041074491338
987,23.468031353523894
988,23.49174389744192
989,23.51518497380309
990,23.53836078762488
991,23.561277089586895
992,23.583939649344195
993,23.606353944595686
994,23.62852553249712
995,23.650459979027715
996,23.672162438533476
997,23.69363754562349
998,23.714890049234256
999,23.735924464979668
1000,10.185732798161077
1001,12.89914980519106
1002,13.948198152635088
1003,14.608876267408643
1004,15.091544390798841
1005,15.471631993649133
1006,15.785036323758362
1007,16.051587041267055
1008,16.28337543238506
1009,16.48836863865818
1010,16.67212396479923
1011,16.83859724190971
1012,16.9907312154575
1013,17.130777044418863
1014,17.260495335693555
1015,17.381289596690223
1016,17.494313883780947
1017,17.600504766896407
1018,17.70063349201146
1019,17.795347584118897
1020,17.8851967446687
1021,17.970650855649822
1022,18.052115220058077
1023,18.129941526316586
1024,18.204437108273517
1025,18.27587212700009
1026,18.344485078361494
1027,18.410488315631174
1028,18.474076942284
1029,18.535420732715227
1030,18.59467122145986
1031,18.65196496236708
1032,18.70742559590794
1033,18.761165533561176
1034,18.81328714693835
1035,18.86388386152855
1036,18.91304140725076
1037,18.96083843454784
1038,19.00734719842122
1039,19.052634664782357
1040,19.09676248931018
1041,19.139787824322536
1042,19.181763805819386
1043,19.222739705312065
1044,19.262761455734644
1045,19.30187200159945
1046,19.340111394354615
1047,19.377517031458957
1048,19.41412413804995
1049,19.449965513768497
1050,19.48507293959856
1051,19.51947719190401
1052,19.553205286854542
1053,19.586283286603628
1054,19.618735153377845
1055,19.6505843267612
1056,19.681851975092695
1057,19.712559148878757
1058,19.742725167923076
1059,19.772368583923907
1060,19.801507003079614
1061,19.830157041111857
1062,19.858334749619008
1063,19.88605510270883
1064,19.913332645230454
1065,19.94018110035357
1066,19.966613528314966
1067,19.992642617428665
1068,20.018280184128045
1069,20.043537826743773
1070,20.068426415846226
1071,20.092956430929288
1072,20.11713796420402
1073,20.14098060232722
1074,20.164493610187833
1075,20.187685971493586
1076,20.210566116993085
1077,20.233142196646757
1078,20.2554221156238
1079,20.277413482002693
1080,20.299123475904132
1081,20.320559256025476
1082,20.34172744335195
1083,20.362634632862463
1084,20.383287035938956
1085,20.40369076058129
1086,20.42385158063025
1087,20.443775232742905
1088,20.463467089526745
1089,20.482932377091437
1090,20.502176245538948
1091,20.521203646906656
1092,20.540019172587957
1093,20.558627637697946
1094,20.577033529752683
1095,20.5952416373146
1096,20.613256098038793
1097,20.631080855912415
1098,20.64871996194251
1099,20.66617713814736
1100,9.154889666964706
1101,11.474052404401487
1102,12.363178573666662
1103,12.921191617187496
1104,13.327941748654833
1105,13.647717903360396
1106,13.91104812980695
1107,14.134770060750402
1108,14.329138093005604
1109,14.500901032623517
1110,14.654761033141881
1111,14.794063387819872
1112,14.92129497656249
1113,15.038357019385533
1114,15.146735498444038
1115,15.247614153574318
1116,15.341965621050047
1117,15.430578900704198
1118,15.514103653501172
1119,15.593085365720384
1120,15.667986570929887
1121,15.739202753085454
1122,15.80707464688247
1123,15.871898086041522
1124,15.933931677895625
1125,15.993401923979654
1126,16.0505094865129
1127,16.10543270277381
1128,16.158335098997107
1129,16.20935922716049
1130,16.258632316135127
1131,16.306268784944493
1132,16.352372586401152
1133,16.39703792462869
1134,16.440350568817784
1135,16.48238899514235
1136,16.523224909120657
1137,16.562924275063928
1138,16.601547790044933
1139,16.63915141618179
1140,16.675786800044015
1141,16.711501747314102
1142,16.74634086897425
1143,16.78034550284582
1144,16.81355389287433
1145,16.84600210295301
1146,16.87772360363065
1147,16.908749595854005
1148,16.939109694126135
1149,16.968831304854792
1150,16.99794105553699
1151,17.026464358084066
1152,17.0544241454229
1153,17.081842038691136
1154,17.108738069454958
1155,17.135131767705417
1156,17.16104109590914
1157,17.18648327502261
1158,17.211474680479316
1159,17.236030840708278
1160,17.260166347455367
1161,17.28389521937251
1162,17.30723062269383
1163,17.330185308544763
1164,17.352771375168935
1165,17.375000197461645
1166,17.39688274908817
1167,17.418429533993983
1168,17.439650567200417
1169,17.460555385701554
1170,17.481153078899148
1171,17.501452422304055
1172,17.52146189918696
1173,17.541189473104176
1174,17.560642994714485
1175,17.579829620234214
1176,17.59875660737592
1177,17.617430712471077
1178,17.63585865646477
1179,17.654046639570034
1180,17.67200065706363
1181,17.68972676356401
1182,17.70723040257817
1183,17.724517070927746
1184,17.74159203838335
1185,17.758460193405895
1186,17.77512659903578
1187,17.791595908693854
1188,17.80787258221109
1189,17.823961038175298
1190,17.83986553829024
1191,17.855590124761417
1192,17.871138837047233
1193,17.886515484023178
1194,17.90172385195286
1195,17.916767895417628
1196,17.931651152441376
1197,17.946376859445458
1198,17.9609483943291
1199,17.97536875450973
1200,8.223199242980353
1201,10.197578354634398
1202,10.947999753202076
1203,11.417274272428074
1204,11.758549487302727
1205,12.026395719100172
1206,12.246665647409426
1207,12.43359651833666
1208,12.595848653968353
1209,12.739114399983675
1210,12.867354286607465
1211,12.983385591800658
1212,13.089301013253703
1213,13.186699117951086
1214,13.276828645434085
1215,13.360683861027754
1216,13.439080327860236
1217,13.512680030742697
1218,13.582027698773352
1219,13.647580850737093
1220,13.709726942143028
1221,13.76879735844886
1222,13.82507755835569
1223,13.878815082722582
1224,13.930226225790417
1225,13.979500694168884
1226,14.02680620230837
1227,14.072291916038557
1228,14.116094061909756
1229,14.158331921441754
1230,14.199111637008714
1231,14.23852906635498
1232,14.276670768800933
1233,14.313615544966494
1234,14.349434928517312
1235,14.384194459965919
1236,14.41795394673353
1237,14.450768491457683
1238,14.482688648133735
1239,14.513761121800723
1240,14.544028958496394
1241,14.573532154274213
1242,14.602307696898826
1243,14.63039003050878
1244,14.65781118908658
1245,14.684601109522639
1246,14.710787663659676
1247,14.736396975070843
1248,14.7614535118634
1249,14.785980206950292
1250,14.809999150185384
1251,14.833531546081751
1252,14.85659627798195
1253,14.87921135539539
1254,14.901393739178946
1255,14.923159366339352
1256,14.944523322700649
1257,14.965499957907141
1258,14.986102853901505
1259,15.006344817734313
1260,15.026238165349778
1261,15.045794442027377
1262,15.065024692634259
1263,15.083939449798212
1264,15.102548708516432
1265,15.120862041119153
1266,15.138888534971908
1267,15.156636880903292
1268,15.17411543161191
1269,15.19133207180278
1270,15.208294365285767
1271,15.225009711136046
1272,15.24148505784093
1273,15.25772698116501
1274,15.273741945377601
1275,15.289536158047559
1276,15.305115408429867
1277,15.320485456216474
1278,15.335651706910516
1279,15.35061937780906
1280,15.365393558980648
1281,15.379979090602824
1282,15.394380672683438
1283,15.408602744825881
1284,15.422649657231846
1285,15.436525627654836
1286,15.450234710444017
1287,15.46378076279872
1288,15.477167585053689
1289,15.490398758843856
1290,15.503477795695003
1291,15.516408215895698
1292,15.529193118278979
1293,15.541835796089142
1294,15.554339452179722
1295,15.566707232114855
1296,15.57894213784342
1297,15.59104680349245
1298,15.603024018560294
1299,15.61487636474513
1300,7.369121728257225
1301,9.038575765102493
1302,9.66739627967042
1303,10.059154812254793
1304,10.34336747617559
1305,10.566032804602813
1306,10.748888700174634
1307,10.903887524711859
1308,11.038291429678031
1309,11.156866912426967
1310,11.26292500127375
1311,11.358820944036523
1312,11.446302833284978
1313,11.526705227440946
1314,11.60106975968953
1315,11.670225187658621
1316,11.734850253690727
1317,11.79549577627267
1318,11.852615597721798
1319,11.906590211631917
1320,11.95774207819839
1321,12.006346663522166
1322,12.052641157819926
1323,12.09683133773093
1324,12.139096804646485
1325,12.17959503761303
1326,12.218465269539154
1327,12.255831152992648
1328,12.29180556482269
1329,12.326487145562211
1330,12.359964174889633
1331,12.392315848220388
1332,12.423614150606777
1333,12.453924224182495
1334,12.483305450262474
1335,12.51181201201241
1336,12.539493519027584
1337,12.566395551485348
1338,12.592559936783417
1339,12.618025332043217
1340,12.642827425530104
1341,12.66699918009284
1342,12.690571299016511
1343,12.71357230464249
1344,12.736028538787265
1345,12.75796478554457
1346,12.779404104936045
1347,12.800368128912762
1348,12.820877014868103
1349,12.840949715873979
1350,12.860604415217463
1351,12.879858608775887
1352,12.89872785580186
1353,12.917227110420793
1354,12.935370207821894
1355,12.953170455371508
1356,12.970640226533423
1357,12.987791454287848
1358,13.004635257687085
1359,13.021182289245942
1360,13.037442582993044
1361,13.053425797061013
1362,13.069141001659933
