,data
134,58.35713093237258
135,58.57090181030722
136,58.778959420058435
137,58.9816033893579
138,59.179110412526754
139,59.37173635305852
140,59.55971818140337
141,59.74327662750342
142,59.922616301597024
143,60.09792811803985
144,60.26939029267395
145,60.43716935930348
146,60.60142133233578
147,60.76229242750436
148,60.91991993561446
149,61.07443446034202
150,61.225961719564296
151,61.374616164709316
152,61.52050561520807
153,61.66373173358747
154,61.80439072650347
155,61.942573661886
156,62.07836682895127
157,62.21185210019098
158,62.34310710301514
159,62.472205808733676
160,62.59921818247675
161,62.724211160173915
162,62.84724838863299
163,62.9683905422506
164,63.08769550541903
165,63.20521854149345
166,63.321012448899786
167,63.43512775287524
168,63.54761265181135
169,63.658513423767886
170,63.7678744136545
171,63.87573795133896
172,63.98214480705704
173,64.08713404862434
174,64.19074318789993
175,64.29300826242765
176,64.39396391201406
177,64.49364345007942
178,64.59207893074186
179,64.68930121154784
180,64.78534001243679
181,64.88022397115142
182,64.97398059795634
183,65.06663671323835
184,65.15821791073498
185,65.24874898935849
186,65.3382536313725
187,65.42675550370197
188,65.51427670004504
189,65.60083883816263
190,65.68646282684563
191,65.77116889622084
192,65.85497662724808
193,65.93790556958385
194,66.01997524025302
195,66.10120341198987
196,66.18160727853373
197,66.26120351025955
198,66.34000827537585
199,3.622621744163009
200,29.740102119582325
201,33.826521598380694
202,36.27763420450199
203,38.041068097583874
204,39.421849812509635
205,40.557958863726654
206,41.52394226732768
207,42.36450705059231
208,43.10872861649672
209,43.77669759827715
210,44.382730424148264
211,44.93742122792019
212,45.44884944425014
213,45.92332085662633
214,46.36585059013318
215,46.78052504800381
216,47.170695456104674
217,47.53911616261019
218,47.8881002612366
219,48.219608965741585
220,48.53531990878783
221,48.83667934466476
222,49.124943480717306
223,49.40120932252243
224,49.66644175658894
225,49.921492996180106
226,50.16712015466757
227,50.40401156787074
228,50.63277754816928
229,50.85396007580015
230,51.06804968954019
231,51.275489395208474
232,51.47668223404759
233,51.671995839616514
234,51.861765799954924
235,52.04630002269296
236,52.22588107917077
237,52.40076947308918
238,52.57120567322594
239,52.737411476667745
240,52.89959324350981
241,53.05794186700392
242,53.21263526144326
243,53.36383949549839
244,53.511709021957415
245,53.6563884032936
246,53.79801317094855
247,53.93671014663171
248,54.072598487388575
249,54.205791668432546
250,54.33639936519637
251,54.46452085238079
252,54.59024953888539
253,54.7136736211122
254,54.834876517950775
255,54.95393719279874
256,55.07093039008536
257,55.18592712245531
258,55.29899469997892
259,55.41019713490494
260,55.5195952134021
261,55.62724684680399
262,55.73320719841281
263,55.83752884056708
264,55.94026194700611
265,56.04145435204968
266,56.14115179067749
267,56.23939804332028
268,56.33623491455172
269,56.43170244773006
270,56.525838906700756
271,56.618681239003834
272,56.71026462631991
273,56.800622864454226
274,56.88978845338892
275,56.97779259712679
276,57.064665287771234
277,57.15043544438187
278,57.235130663801804
279,57.318777736160996
280,57.40140235881146
281,57.48302938053221
282,57.56368266764409
283,57.64338526583889
284,57.72215941021166
285,57.80002656293556
286,57.8770074490416
287,57.95312208865598
288,58.02838983041286
289,58.10282949384481
290,58.176458942423224
291,58.2492957936029
292,58.321356988381794
293,58.39265950659514
294,58.46322036280846
295,58.533054929705344
296,58.602178074983584
297,58.67060421313646
298,58.73834728722491
299,3.401667303357332
300,26.77370542939471
301,30.34380575034328
302,32.47829491068386
303,34.01094260357452
304,35.20935355359288
305,36.19434154518172
306,37.03111149287484
307,37.75869905663691
308,38.40247450608134
309,38.97997226001223
310,39.50366712867256
311,39.982782110393174
312,40.424348869775784
313,40.83385277736521
314,41.215653866074774
315,41.57330804994189
316,41.90973132696476
317,42.22731398350436
318,42.52806503742421
319,42.81368638314832
320,43.08563351678396
321,43.34516153661647
322,43.59335932298294
323,43.83117867420226
324,44.05945524885924
325,44.27892834873099
326,44.490254243563555
327,44.69403030610583
328,44.89078568811897
329,45.080990623294646
330,45.265068690566494
331,45.443403900496044
332,45.61634501395707
333,45.78421003146323
334,45.94728946243636
335,46.10584980825017
336,46.260135278113225
337,46.410371391356904
338,46.556765284844005
339,46.699509718538565
340,46.83878268626157
341,46.9747494210485
342,47.10756371282102
343,47.237368871584536
344,47.3642986040854
345,47.48847747995249
346,47.610023013350556
347,47.7290446057588
348,47.84564527028434
349,47.95992301945767
350,48.071973237694166
351,48.18188146550353
352,48.289728354623406
353,48.39559025611843
354,48.49953888491892
355,48.601642507212794
356,48.7019656449235
357,48.800569633203494
358,48.8975123252397
359,48.99284920050778
360,49.08663231122355
361,49.178912275233806
362,49.269736363942336
363,49.35914994386355
364,49.44719615892029
365,49.53391634914569
366,49.61935001714708
367,49.70353483683759
368,49.786506930559014
369,49.868300716498815
370,49.94894935258354
371,50.02848453190214
372,50.10693664579358
373,50.18433481291845
374,50.26070706598223
375,50.33608033393702
376,50.410480371138
377,50.48393213375071
378,50.55645950523353
379,50.62808552240638
380,50.69883236661083
381,50.768721329545656
382,50.837773043761395
383,50.90600744002002
384,50.97344343035556
385,51.040099771876626
386,51.105994222343696
387,51.17114402843714
388,51.2355659992309
389,51.29927596215231
390,51.36228957171052
391,51.42462204406111
392,51.48628789910093
393,51.54730181012913
394,51.60767870546326
395,51.66743146577879
396,51.726573006704065
397,51.78511585663964
398,51.843071987953785
399,3.1963753032771987
400,24.08921742527974
401,27.201099527096286
402,29.05540863723656
403,30.384194504159407
404,31.421713051083543
405,32.273509904312945
406,32.99648466660534
407,33.624644372071366
408,34.1800734645871
409,34.67803700074954
410,35.1293797081422
411,35.542112205716855
412,35.92233813462518
413,36.27481726705217
414,36.60333319320646
415,36.91097094339189
416,37.200259966788536
417,37.47327139061852
418,37.73174437944994
419,37.977152939315005
420,38.21075653280958
421,38.433641125135125
422,38.64674877543025
423,38.8509022395144
424,39.04682539770809
425,39.23515634384517
426,39.41646229574289
427,39.59126082184132
428,39.76000989127991
429,39.92311542271548
430,40.080943223532614
431,40.23382449341925
432,40.38206068215685
433,40.52592616627484
434,40.66567125993267
435,40.801526314973856
436,40.933701819283144
437,41.06239240783796
438,41.187777158411464
439,41.31002176434605
440,41.42927974801569
441,41.5456936030999
442,41.659396127859154
443,41.77051096715056
444,41.8791529244433
445,41.98542975373061
446,42.08944248301777
447,42.191285505826684
448,42.29104762861064
449,42.38881324663865
450,42.48466478904618
451,42.57867609183038
452,42.67091652882442
453,42.76145176232327
454,42.85034348529126
455,42.937650712472205
456,43.02342907561746
457,43.10773075928121
458,43.190606257259134
459,43.272102885541585
460,43.35226580819962
461,43.43113802658411
462,43.508760609909515
463,43.58517226900116
464,43.66041040015255
465,43.73451045126278
466,43.807506439275926
467,43.879430756947926
468,43.950314481093685
469,44.020187110770536
470,44.08907743671942
471,44.157012537544844
472,44.22401831527473
473,44.29011994274882
474,44.35534166608119
475,44.41970651434251
476,44.48323671722679
477,44.54595344703564
478,44.60787763810478
479,44.66902904800889
480,44.72942640464625
481,44.78908814326989
482,44.84803224673305
483,44.906275335515126
484,44.9638343565116
485,45.02072479676201
486,45.076961999671255
487,45.13256106056306
488,45.187536310774185
489,45.24190111623841
490,45.2956693464787
491,45.34885381370261
492,45.40146681910322
493,45.45352137100022
494,45.50503008027696
495,45.55600442106281
496,45.606455035844334
497,45.65639266692831
498,45.705827851158375
499,3.011132849787385
500,21.661064115101922
501,24.367547415841532
502,25.97480148322193
503,27.124189342559347
504,28.020325479439915
505,28.755212873374607
506,29.37839183900722
507,29.919421590141738
508,30.397484476694302
509,30.82583782004614
510,31.213887325783375
511,31.56857464591502
512,31.895187749259602
513,32.19784662847067
514,32.479824961035405
515,32.74379429107324
516,32.991943671472285
517,33.22606326797706
518,33.44765553967902
519,33.657993205910415
520,33.85816401304112
521,34.04910573002135
522,34.23163115598486
523,34.406450534459715
524,34.57418756306701
525,34.73539343661476
526,34.89055708165746
527,35.04012557116849
528,35.18449374631817
529,35.32401121345423
530,35.4589933036666
531,35.5897254190222
532,35.716467168281625
533,35.83945441044284
534,35.95890326455183
535,36.075011349731966
536,36.1879604397577
537,36.29791764552604
538,36.40503701550019
539,36.509461503783754
540,36.61132286903229
541,36.71074390438999
542,36.807838840638404
543,36.902713284946714
544,36.99546692194705
545,37.08619209900142
546,37.17497515072748
547,37.26189791919688
548,37.34703611599482
549,37.430462952817535
550,37.51224927597066
551,37.59245821968982
552,37.671149526983626
553,37.74837982239316
554,37.82420207305934
555,37.898666795866006
556,37.971821408438224
557,38.04371148177097
558,38.11437982534859
559,38.18386719873572
560,38.252212386567294
561,38.319452132255165
562,38.38562195720567
563,38.45075500930169
564,38.514883267391546
565,38.57803732420894
566,38.64024617291288
567,38.701537721232285
568,38.76193847009761
569,38.82147402333622
570,38.880168719024155
571,38.93804587449815
572,38.99512803663759
573,39.05143665253949
574,39.10699210157628
575,39.161814803897
576,39.215923289643996
577,39.26933614544031
578,39.3220707308389
579,39.374144250200814
580,39.42557304917615
581,39.47637244611522
582,39.52655830888625
583,39.57614514004716
584,39.62514638029496
585,39.67357613412818
586,39.72144754380649
587,39.768773157713824
588,39.81556530215698
589,39.86183591777325
590,39.90759633513806
591,39.95285766472335
592,39.99763087396895
593,40.04192638607131
594,40.085755582828895
595,40.12912792454935
596,40.17205300311568
597,40.214539832533305
598,40.25659745096381
599,2.8381319982606206
600,19.43931243290861
601,21.784407697684046
602,23.17220235791364
603,24.162568764065114
604,24.933569441969503
605,25.56510318289049
606,26.10013883099355
607,26.56427444493741
608,26.97410814116678
609,27.34110816948997
610,27.67340092250972
611,27.976979684564576
612,28.256406238703377
613,28.51523461098942
614,28.756287096237173
615,28.98186684407176
616,29.193860567006006
617,29.393809470694187
618,29.583006746330717
619,29.76254748000992
620,29.933367324903305
621,30.096272495338912
622,30.251961716113755
623,30.401045435911172
624,30.544059929205236
625,30.681478411416048
626,30.813720880465326
627,30.941171783393372
628,31.06417060548426
629,31.1830168285114
630,31.297981299926924
631,31.40930921954382
632,31.517222412337453
633,31.621924080699486
634,31.723599283784342
635,31.822417270845058
636,31.918533950982557
637,32.01209253422607
638,32.103225367018524
639,32.192054578313545
640,32.27869299464039
641,32.363246342268646
642,32.44581180857267
643,32.526480299442824
644,32.60533708604993
645,32.68246096449724
646,32.75792665687433
647,32.83180320971806
648,32.90415598224324
649,32.97504753931994
650,33.044538619397855
651,33.11268379073124
652,33.179533634836574
653,33.24513640994661
654,33.3095378216607
655,33.372781098330684
656,33.43490641941389
657,33.49595307425473
658,33.55595761439382
659,33.614954647209416
660,33.672977890178316
661,33.73005831883344
662,33.786226090903455
663,33.84150992955655
664,33.89593717427677
665,33.94953358413199
666,34.00232455954631
667,34.054333459711486
668,34.10558320385129
669,34.156095346702756
670,34.205890814388624
671,34.25498967286702
672,34.30341114799852
673,34.35117334047702
674,34.39829402627136
675,34.44479010632748
676,34.490678041781244
677,34.53597311658599
678,34.580690491319146
679,34.624844853162685
680,34.668450164085364
681,34.711519532134986
682,34.754066094689264
683,34.796102332846075
684,34.837640202449094
685,34.87869130188414
686,34.91926705414161
687,34.959378238395175
688,34.99903525076526
689,35.0382482352553
690,35.07702671756475
691,35.1153806422501
692,35.15331891537026
693,35.19085110973229
694,35.22798611134125
695,35.26473231714445
696,35.30109805793458
697,35.33709078584703
698,35.37271824677156
699,2.6750307216879268
700,17.41515457600979
701,19.438422071397376
702,20.631412849365972
703,21.48089974239811
704,22.141194397950308
705,22.681392323246612
706,23.13860049910531
707,23.5348920349336
708,23.884566256657017
709,24.1974991823204
710,24.4806809326111
711,24.739262313208947
712,24.977162659894336
713,25.197432530004832
714,25.40249460575742
715,25.594325024117754
716,25.774542695095683
717,25.944468205261018
718,26.105209643829088
719,26.25770462309164
720,26.40275457921586
721,26.5410492691556
722,26.67318707825616
723,26.799689999382238
724,26.921016519435398
725,27.037571325867503
726,27.14971381380645
727,27.257772422687555
728,27.36203771135915
729,27.462765442238705
730,27.560186916876745
731,27.65451141714877
732,27.745928633496177
733,27.83461171313241
734,27.920718599433037
735,28.00439398727721
736,28.085770696319344
737,28.164971188192943
738,28.242107804146702
739,28.317285025216282
740,28.390599329600565
741,28.4621403350353
742,28.531991078554793
743,28.600229512714538
744,28.666927614849595
745,28.732152963470206
746,28.79596903687717
747,28.858434741980183
748,28.919605808006754
749,28.979535544745612
750,29.03827572068287
751,29.095872496632445
752,29.15236940800967
753,29.207807651691905
754,29.262225652458557
755,29.31566018745754
756,29.368145881000324
757,29.419715979721836
758,29.470401441015152
759,29.520232147062302
760,29.569236183566517
761,29.61744030565356
762,29.664870099923874
763,29.71154999091421
764,29.75750296398474
765,29.802751395715177
766,29.847316402405028
767,29.89121834617915
768,29.934476314610407
769,29.97710882663543
770,30.019133671164024
771,30.060567738998003
772,30.10142742701164
773,30.14172832380515
774,30.181485443854992
775,30.220712961427214
776,30.259424857448813
777,30.297634578393527
778,30.335354709513457
779,30.37259761073605
780,30.40937511603803
781,30.445698425328303
782,30.48157900047262
783,30.517027040969747
784,30.55205303706863
785,30.586666595225275
786,30.6208775230567
787,30.65469486185617
788,30.688127315780154
789,30.721183913142447
790,30.753872676250886
791,30.78620167882758
792,30.818178791025773
793,30.84981178356175
794,30.881108593022653
795,30.91207641203414
796,30.942721887064874
797,30.973051783608508
798,31.003072497117575
799,2.5279785861878574
800,15.591831550063663
801,17.332838291247253
802,18.355584689206996
803,19.082217812845784
804,19.646119819600106
805,20.10688537895278
806,20.496473594589744
807,20.833867565389703
808,21.131353283023042
809,21.397410932490757
810,21.638037192982814
811,21.857647030367055
812,22.059597756068662
813,22.246501843378205
814,22.420432164689636
815,22.583080093451823
816,22.73583001324147
817,22.879810638599807
818,23.015968423440075
819,23.145104680166035
820,23.267903324529737
821,23.38495308207411
822,23.496764776113846
823,23.603783534393948
824,23.706400665611227
825,23.804961012496946
826,23.899770897027338
827,23.991110517282333
828,24.079227232908153
829,24.16433937411856
830,24.246643575637144
831,24.326318115437985
832,24.40352466920882
833,24.478410333465863
834,24.551109871603273
835,24.621746079860493
836,24.69043212016158
837,24.757271957159023
838,24.82236150746124
839,24.885789420440283
840,24.947637686322757
841,25.007982311159573
842,25.06689456288533
843,25.124440034613293
844,25.180679966585174
845,25.235672200060037
846,25.28947005163512
847,25.342124079815726
848,25.39368154907153
849,25.44418739564768
850,25.493685893597274
851,25.54221635283995
852,25.58981550443989
853,25.63651817965649
854,25.6823573416876
855,25.727364033927813
856,25.771567855350423
857,25.81499665434643
858,25.857676915014338
859,25.899633790344545
860,25.940891320869042
861,25.981472226700912
862,26.021398087686638
863,26.060689595579692
864,26.09936644389795
865,26.137447450181497
866,26.174950366364513
867,26.211892618414428
868,26.248290482796364
869,26.284159570766633
870,26.319514976490375
871,26.35437097225703
872,26.38874140938085
873,26.422639561983686
874,26.456078159655938
875,26.489069328614704
876,26.52162466825528
877,26.553755605578004
878,26.585472975157458
879,26.61678705744756
880,26.6477080709596
881,26.678245631204952
882,26.708408760896383
883,26.738206937956683
884,26.767648339511133
885,26.79674167205378
886,26.82549484376142
887,26.853915738992583
888,26.88201174966693
889,26.909790160004416
890,26.93725820719467
891,26.96442234003349
892,26.991289519730255
893,27.017866253779413
894,27.044159188640755
895,27.07017441323994
896,27.095917617590374
897,27.1213945091169
898,27.146610389065266
899,2.3959992683528286
900,13.944613968442024
901,15.43783378293271
902,16.311679170255243
903,16.931099316108302
904,17.41101324260182
905,17.802653857727552
906,18.133454329928917
907,18.419687023720666
908,18.671872893435243
909,18.897268106311238
910,19.100999335184902
911,19.286838484276654
912,19.457651829420623
913,19.615668824276746
914,19.762657234308307
915,19.90005909617901
916,20.02905410503709
917,20.1506038056568
918,20.265514056676615
919,20.374466722999934
920,20.47804373131207
921,20.576746161836986
922,20.67100799603366
923,20.761207942002127
924,20.847678456522047
925,20.93071243039106
926,21.01057020766349
927,21.08748979614772
928,21.16168116369158
929,21.233329546662404
930,21.302601982583703
931,21.36964958198741
932,21.43460962611618
933,21.49760690944224
934,21.558755600027574
935,21.618159855872833
936,21.675915761174167
937,21.732111219472273
938,21.786827607868958
939,21.840140106542393
940,21.892117956735035
941,21.942826168151676
942,21.992324211007947
943,22.04066812953446
944,22.08790987968927
945,22.134098087086837
946,22.1792782272981
947,22.223492819017302
948,22.26678200179956
949,22.309183921861603
950,22.35073575259373
951,22.391470887746166
952,22.431420348964735
953,22.47061379540876
954,22.50907887390794
955,22.546841919158993
956,22.583927977768965
957,22.620360538292033
958,22.656162118200257
959,22.691353851861862
960,22.725956082041165
961,22.75998798710338
962,22.7934679642742
963,22.826413353487204
964,22.858840785059492
965,22.890766180886303
966,22.922204699604606
967,22.953170736470504
968,22.983678182132387
969,23.01374039227335
970,23.043369847798715
971,23.072578895242152
972,23.10137894419519
973,23.12978137032405
974,23.157796825994886
975,23.18543557584723
976,23.21270758182946
977,23.239622252671744
978,23.2661887456314
979,23.292415920975177
980,23.318312212259933
981,23.343885740773807
982,23.369144337265293
983,23.394095739540944
984,23.41874707831749
985,23.443105469869018
986,23.46717773321373
987,23.49097044159854
988,23.514489830392854
989,23.53774229425213
990,23.56073342775896
991,23.583469234291623
992,23.605955088480016
993,23.628196767849303
994,23.65019975798534
995,23.671969303836
996,23.6935101303635
997,23.71482702552015
998,23.735924463310404
999,2.263378953109482
1000,12.429435437889488
1001,13.701597215678017
1002,14.443093366353967
1003,14.967429988483943
1004,15.372975056908036
1005,15.703483109621065
1006,15.982343512726803
1007,16.223412275151276
1008,16.435637992659117
1009,16.625186025177
1010,16.796409379222588
1011,16.95250826085686
1012,17.09591317252946
1013,17.228513293218718
1014,17.351805889470242
1015,17.46701153781725
1016,17.57512817353764
1017,17.676969150449885
1018,17.773215769428603
1019,17.864444193337718
1020,17.951146439489975
1021,18.03374533733269
1022,18.11260753488355
1023,18.18805249994871
1024,18.260360760215057
1025,18.329779552983986
1026,18.396528386202885
1027,18.460807800912583
1028,18.522794718270152
1029,18.582645307432006
1030,18.64050024622555
1031,18.696486916989954
1032,18.750720841658335
1033,18.80330732861534
1034,18.854342156908572
1035,18.90391330219129
1036,18.9521014010215
1037,18.998980706873617
1038,19.044619478721277
1039,19.08908095429792
1040,19.13242345729838
1041,19.1747014609167
1042,19.215965184951294
1043,19.25626166589128
1044,19.29563464195087
1045,19.33412484159179
1046,19.371770538921474
1047,19.408607470348414
1048,19.444669356386385
1049,19.47998820219835
1050,19.51459518553417
1051,19.548518335336187
1052,19.58178385272837
1053,19.614416380395408
1054,19.646439399487775
1055,19.677874766520837
1056,19.708743679369086
1057,19.73906577511258
1058,19.76885992232328
1059,19.798143922203238
1060,19.826934871260985
1061,19.855248701478594
1062,19.883100955901256
1063,19.91050626202623
1064,19.937478406929294
1065,19.96403078637338
1066,19.990176138969353
1067,20.015926529981634
1068,20.04129366536024
1069,20.06628858013829
1070,20.090921931818805
1071,20.11520386374638
1072,20.13914410502948
1073,20.162752100695506
1074,20.186036818346714
1075,20.209006771841104
1076,20.231670413878984
1077,20.254035573773002
1078,20.276109950477668
1079,20.297900951614025
1080,20.319415611589736
1081,20.340660769794074
1082,20.361643041068902
1083,20.382368693950653
1084,20.40284391302373
1085,20.423074538644705
1086,20.443066342423705
1087,20.462824824989596
1088,20.482355229517438
1089,20.501662681970004
1090,20.52075223965254
1091,20.539628653221598
1092,20.55829645506796
1093,20.576760644846246
1094,20.595025591228847
1095,20.613095750128245
1096,20.630975191343843
1097,20.64866769571116
1098,20.66617715184001
1099,2.1354716750315275
1100,11.07466147164728
1101,12.15451799156249
1102,12.781307790965101
1103,13.223421405219796
1104,13.564759791650452
1105,13.842554717775347
1106,14.076673456441902
1107,14.2788711889322
1108,14.456730406615808
1109,14.615469103184253
1110,14.758768980433604
1111,14.88933506957044
1112,15.009220356041265
1113,15.12001932050751
1114,15.222995398351891
1115,15.319177326058195
1116,15.409405784202274
1117,15.494366098160835
1118,15.57463191632036
1119,15.65068857115093
1120,15.722949831301294
1121,15.791771374125656
1122,15.857461679399325
1123,15.920289235974707
1124,15.980489724061393
1125,16.03827097603777
1126,16.09381723984601
1127,16.147296777659353
1128,16.19885810669374
1129,16.248632273581578
1130,16.29673724301874
1131,16.343280072392954
1132,16.388357632308946
1133,16.43205797213252
1134,16.474461789762138
1135,16.515642518882704
1136,16.555668024987504
1137,16.594600225405834
1138,16.63249649370116
1139,16.66940981924948
1140,16.705389025424218
1141,16.740479692149904
1142,16.774723908658522
1143,16.80816096267909
1144,16.840827437469407
1145,16.87275759705645
1146,16.903983394542877
1147,16.934534724858565
1148,16.964439699257916
1149,16.993725143938658
1150,17.022417148333687
1151,17.05053903388955
1152,17.078112704169794
1153,17.105158812841065
1154,17.131696999140793
1155,17.157745537674458
1156,17.18332214063964
1157,17.208443186203567
1158,17.233124428464837
1159,17.257380800778435
1160,17.281226586424737
1161,17.30467512458986
1162,17.32773921425327
1163,17.3504312044315
1164,17.372762638049434
1165,17.394744642854615
1166,17.41638792107998
1167,17.437702454676725
1168,17.45869801592731
1169,17.479383843842882
1170,17.499768842184324
1171,17.51986156729513
1172,17.539670014176025
1173,17.55920207642739
1174,17.57846529364699
1175,17.597466748979304
1176,17.6162133993
1177,17.634711860764256
1178,17.6529686207447
1179,17.670989754371647
1180,17.68878104428699
1181,17.706348440353846
1182,17.723697250915635
1183,17.74083274278285
1184,17.757760149560017
1185,17.774484319203925
1186,17.791009993071036
1187,17.807341765297444
1188,17.82348407493277
1189,17.83944114581196
1190,17.85521709435627
1191,17.870816121316476
1192,17.886241864472634
1193,17.901498314830114
1194,17.916589453999904
1195,17.931518739220486
1196,17.946289533171914
1197,17.96090516397112
1198,17.97536877030405
1199,2.0169903009275094
1200,9.859375261022635
1201,10.772192096622325
1202,11.299754267219916
1203,11.670916444705362
1204,11.956947473306512
1205,12.189398045445355
1206,12.38507205541839
1207,12.553900913466887
1208,12.702282605682596
1209,12.834613427821491
1210,12.953994003816504
1211,13.062701117732168
1212,13.16246125177296
1213,13.25461483134647
1214,13.340222880420498
1215,13.42014851876666
1216,13.495096767889383
1217,13.565642546562596
1218,13.632266904746956
1219,13.695376427093098
1220,13.755317911975048
1221,13.812389338485849
1222,13.866848763376026
1223,13.918921029260886
1224,13.968803274236677
1225,14.016669273948313
1226,14.062673178387872
1227,14.106955340093554
1228,14.149639789090756
1229,14.190835975142654
1230,14.230642716872318
1231,14.269149076370821
1232,14.306436133029596
1233,14.34257748218631
1234,14.377640239408201
1235,14.411685929940248
1236,14.444771016382436
1237,14.47694727543719
1238,14.508262449430608
1239,14.538760761252796
1240,14.56848292232607
1241,14.597466878207484
1242,14.62574777143083
1243,14.653358357359124
1244,14.680329066146543
1245,14.706688477290957
1246,14.732463090524352
1247,14.757677946641124
1248,14.782356412167866
1249,14.806520726660388
1250,14.8301926363316
1251,14.85339147577813
1252,14.876135500224052
1253,14.898441920998355
1254,14.92032695372118
1255,14.941806095388877
1256,14.962893710107215
1257,14.983603737341845
1258,15.003949125691882
1259,15.023942390873529
1260,15.043595164238532
1261,15.062918852329558
1262,15.081923946161055
1263,15.100620656658803
1264,15.119018662008166
1265,15.137127260097778
1266,15.154955178918716
1267,15.17251091874134
1268,15.189802471967841
1269,15.206837556335945
1270,15.223623514469992
1271,15.240167385855203
1272,15.25647601901639
1273,15.27255586401212
1274,15.288413093557757
1275,15.304053759521704
1276,15.31948348432573
1277,15.334707877458154
1278,15.349732283843249
1279,15.364561616931315
1280,15.379201001162755
1281,15.39365500037999
1282,15.40792822466686
1283,15.422025048781068
1284,15.435949752833562
1285,15.449706375365105
1286,15.463298822335496
1287,15.47673097360791
1288,15.490006424354036
1289,15.503128808440996
1290,15.516101421673348
1291,15.528927747676327
1292,15.541610877339643
1293,15.554154042188381
1294,15.566560514014773
1295,15.578833285325455
1296,15.590975007259921
1297,15.60298846906419
1298,15.614876362524274
1299,1.9120424555547224
1300,8.754195045373514
1301,9.520341053500784
1302,9.961150577493434
1303,10.270441578037541
1304,10.508332139921153
1305,10.701370622431305
1306,10.863667882633514
1307,11.003555032265119
1308,11.126391807663317
1309,11.235854575667787
1310,11.33453558942785
1311,11.424337135321657
1312,11.506700792228584
1313,11.582744849582703
1314,11.653353942893563
1315,11.719246635103818
1316,11.781009572410069
1317,11.839121528295507
1318,11.893982838667437
1319,11.94593184984874
1320,11.995256760144876
1321,12.042205419705505
1322,12.086992130706525
1323,12.12980367822714
1324,12.17080377460954
1325,12.210136736660514
1326,12.247930282074684
1327,12.284300712605278
1328,12.319350684170583
1329,12.353171067961089
1330,12.385843693584116
1331,12.417442493984911
1332,12.448034555131827
1333,12.477680917298578
1334,12.506437262561265
1335,12.53435436833336
1336,12.561479008900594
1337,12.587854119889554
1338,12.613519204920411
1339,12.638510770364192
1340,12.66286263905398
1341,12.686606086754324
1342,12.70977024190178
1343,12.73238210949074
1344,12.754466879685644
1345,12.776048233127177
1346,12.797147969639548
1347,12.817786832122533
1348,12.83798407777699
1349,12.857758159111096
1350,12.877126837779532
1351,12.896106161689378
1352,12.914711145046795
1353,12.932956017519363
1354,12.950854215035651
1355,12.968418387834713
1356,12.9856606243005
1357,13.002592207889162
1358,13.019223962490472
1359,13.035566123857043
1360,13.05162841693478
1361,13.067420113198219
