,data
354,0.3638029256041948
355,0.028049596845600273
356,0.3594429556327811
357,0.027697150195595953
358,0.3552396135210586
359,0.027357493441630455
360,0.2552792853151282
361,0.0030531066719087546
362,0.22987536933418434
363,0.004883333068276238
364,0.21550731406368362
365,0.00535486782871133
366,0.20551808031654809
367,0.005506027085357832
368,0.19784234598314687
369,0.005543343449819154
370,0.19158862043696734
371,0.005531522133214076
372,0.18628848110864704
373,0.005496066853343008
374,0.18167558605454098
375,0.005448680470621638
376,0.1775760801131839
377,0.005395153537405618
378,0.17387658168103895
379,0.005338628150805428
380,0.17049908493276444
381,0.005280893287014536
382,0.16738428413240303
383,0.005222944741484439
384,0.16448797507870785
385,0.005165367847799815
386,0.16177675567999283
387,0.005108514833055005
388,0.15922595485286858
389,0.005052618276174083
390,0.15681452436868037
391,0.004997788101398065
392,0.154525244443855
393,0.004944074487526583
394,0.15234401261595454
395,0.004891493320899449
396,0.15025913739302643
397,0.004840038983603206
398,0.14826081987319242
399,0.00478969251682774
400,0.08591166004587872
401,0.0007345909816722086
402,0.0741524406722099
403,0.0022583964214693115
404,0.06799385088663261
405,0.002699453796173557
406,0.0639024150180468
407,0.0028769681176640575
408,0.06085873538394921
409,0.0029560482838715194
410,0.05844137799272577
411,0.002989665188974686
412,0.05643462126455923
413,0.0029995506184242815
414,0.05471915259911503
415,0.002995918838951212
416,0.05321774568405352
417,0.002984219791735565
418,0.051881066802857
419,0.00296750379616362
420,0.05067575438570301
421,0.002947580479300044
422,0.04957638689565589
423,0.00292561309788598
424,0.04856420834866915
425,0.0029023541605157645
426,0.04762522046150777
427,0.002878300076849091
428,0.04674934108517138
429,0.0028537737442566598
430,0.045927853012379984
431,0.002829011562975817
432,0.04515364823975476
433,0.0028041812881694217
434,0.04442094395900461
435,0.0027794016479483962
436,0.04372497585631974
437,0.00275475711612183
438,0.043061774446277526
439,0.0027303078621942686
