,data
658,0.970515194812345
659,0.8378542745634091
660,1.2701773936585015
661,1.0464207515790667
662,0.8748164535803317
663,0.7553644996622956
664,1.151009198800993
665,0.9482529149695262
666,0.792802075371289
667,0.6846566800062811
668,1.0480917149761573
669,0.8634715542695034
670,0.7219660861774003
671,0.6235753106998478
672,0.9585805188925989
673,0.7897336216511724
674,0.6603526841677384
675,0.5704377064422957
676,0.8802293381864041
677,0.7251887838715736
678,0.6064172094380575
679,0.523914614885857
680,0.8112449665326823
681,0.6683599112410562
682,0.5589264495125005
683,0.4829445813470151
684,0.7501816845530583
685,0.6180561092183687
686,0.5168860840575863
687,0.44667160907070935
688,0.6958633014365216
689,0.5733085017825257
690,0.4794871048312661
691,0.41439911058274265
692,0.6473249245483604
693,0.5333222657074997
694,0.44606579191789475
695,0.3855555031795448
696,0.6037688914937782
697,0.4974403306337209
698,0.41607342121401336
699,0.3596681632346552
700,0.5645311447606728
701,0.4651156776183242
702,0.3890531400628281
703,0.33634353209418444
704,0.5290552846900868
705,0.435889964257718
706,0.3646221244980855
707,0.315251765411189
708,0.49687186946709777
709,0.40937648930956677
710,0.34245738601057685
711,0.29611455957012783
712,0.467582752388428
713,0.3852472800693752
714,0.32228497502749837
715,0.27869583726279784
716,0.44084845201000183
717,0.3632226881218688
718,0.30387129438285415
719,0.2627942707929576
720,0.416378050763882
721,0.3430630686756297
722,0.2870161531137543
723,0.2482373040782564
724,0.39392106138281047
725,0.32456208072047443
726,0.2715471728708276
727,0.23487633783386985
728,0.3732608585962087
729,0.3075412767110723
730,0.2573152710280212
731,0.22258284154705557
732,0.3542093103846661
733,0.29184568010240497
734,0.24419096796938788
735,0.21124517398561493
736,0.3366023887667252
737,0.2773401699340593
738,0.23206136837047267
739,0.20076598407596524
740,0.32029653763362514
741,0.2639064888061574
742,0.22082766256083322
743,0.19106005889765193
744,0.30516568050543824
745,0.2514407781726068
746,0.21040306848855733
747,0.18205255145329038
748,0.29109871980032487
749,0.23985151839471638
750,0.20071111141486864
751,0.173677498860782
752,0.27799744138944793
753,0.22905780261777225
754,0.19168418228066672
755,0.16587658037813122
756,0.2657747609334604
757,0.21898789224546203
758,0.1832623313361406
759,0.15859807820549593
760,0.2543532347483959
761,0.2095779902327099
762,0.17539224348337382
763,0.15179599450038783
764,0.24366380741454147
765,0.2007712094891165
766,0.1680263767340067
767,0.14542930914921187
768,0.23364474250314646
769,0.19251669207364835
770,0.1611222265019721
771,0.13946134578811759
772,0.2242407029393181
773,0.18476885159117032
774,0.1546416926654283
775,0.13385922616209178
776,0.21540197453184323
777,0.17748673363834513
778,0.1485505454430207
779,0.12859340994587
780,0.2070837871427561
781,0.17063345656334847
782,0.1428179581250928
783,0.12363729182798887
784,0.19924573795478676
785,0.1641757364284805
786,0.13741611031405454
787,0.11896685961150887
788,0.1918513000489644
789,0.15808348169430467
790,0.1323198485116561
791,0.11456040050101868
792,0.1848673738634771
793,0.15232942408661088
794,0.12750637825580635
795,0.11039823637106322
796,0.17826388971486076
797,0.14688879204425465
798,0.12295499281359397
799,0.10646249202287862
800,15.41647958381117
801,12.737586082802103
802,10.627457873337411
803,9.086094955417094
804,13.192206050622094
805,10.878531674216486
806,9.081091490964473
807,7.799885500866071
808,9.558205944400713
809,7.8804935088653805
810,6.582108281874956
811,5.66305026342944
812,7.14824650139818
813,5.893220947641337
814,4.924120017978249
815,4.240943712408923
816,5.53175071617898
817,4.5604404195921555
818,3.8115863449813787
819,3.2851884923466463
820,4.405476527063519
821,3.6319023529645347
822,3.0362078631861498
823,2.6183930577283645
824,3.5919559446191065
825,2.961230197589679
826,2.476002566504271
827,2.1362730513628816
828,2.985847123248087
829,2.4615586912432263
830,2.0585380792648738
831,1.7767852873130279
832,2.5223059327731976
833,2.079422461321191
834,1.7392115171318039
835,1.501673100205032
836,2.1598685866430953
837,1.7806356555057792
838,1.4894937169342208
839,1.2864427709284203
840,1.871073345552322
841,1.5425582183094684
842,1.2904867157855706
843,1.1148588379806283
844,1.6371790556125954
845,1.3497399073128074
846,1.129291104735533
847,0.975832647880773
848,1.4450496348807946
849,1.1913514734271786
850,0.9968638118098435
851,0.8615866500287906
852,1.2852590291482093
853,1.059622256576773
854,0.886714803348845
855,0.7665366694644261
856,1.1509027900616995
857,0.948860365528357
858,0.7940894844361754
859,0.6865901467851554
860,1.0368295417807754
861,0.8548191142911705
862,0.7154400035912577
863,0.6186922096810373
864,0.9391306168601087
865,0.7742763553643882
866,0.6480742474459348
867,0.5605242931047482
868,0.8547978592322995
869,0.7047522876546206
870,0.5899201135014813
871,0.5103013367728806
872,0.7814854195376228
873,0.6443130872366436
874,0.5393615541990325
875,0.4666308204247889
876,0.7173419422437135
877,0.5914325691216223
878,0.49512305998470973
879,0.42841341483297657
880,0.6608903434994846
881,0.5448930810765688
882,0.456186892077042
883,0.3947717765009032
884,0.6109404158809224
885,0.5037134590776782
886,0.4217329095754542
887,0.36499876737424963
888,0.5665243369576912
889,0.4670958633419627
890,0.3910941608781846
891,0.33851922956635694
892,0.5268485359348053
893,0.43438609977291354
894,0.3637237374853847
895,0.31486144907221836
896,0.4912572559772129
897,0.405043582143029
898,0.33916967818259186
899,0.29363554409590137
900,0.45920481545871167
901,0.37861846321166914
902,0.3170558578533828
903,0.27451699938385254
904,0.43023417819742626
905,0.3547339676619755
906,0.2970672229650996
907,0.257233944106799
908,0.4039598839896355
909,0.33307233314459866
910,0.27893806341477295
911,0.24155707480015906
912,0.3800551219270108
913,0.3133641456195272
914,0.2624430862760872
915,0.2272919438966898
916,0.35824133218509063
917,0.29537976709218305
918,0.24739025088821567
919,0.21427278357318807
920,0.3382798778347024
921,0.2789224703009744
922,0.23361503096668584
923,0.20235755983183643
924,0.31996535773731694
925,0.2638229262901333
926,0.22097580732303101
927,0.19142400083600972
928,0.3031201851407328
929,0.24993473521267714
930,0.20935013211864742
931,0.1813663758586439
932,0.2875901764253165
933,0.23713078996668963
934,0.19863168926228672
935,0.1720928743121077
936,0.2732409346621176
937,0.22530029495482715
938,0.18872780221994956
939,0.16352345645748478
940,0.2599548780053279
941,0.21434631648865876
942,0.17955738630864487
943,0.1555880874652864
944,0.24762875924597644
945,0.20418373790727484
946,0.1710492389011941
947,0.14822526222773422
948,0.23617162293249291
949,0.19473757562966854
950,0.16314063175389512
951,0.14138079130517225
952,0.22550307893438293
953,0.18594155586737232
954,0.15577612084913306
955,0.13500677387966467
956,0.21555186284239594
957,0.17773692790580128
958,0.1489065542122839
959,0.12906074176184384
960,0.2062546168600207
961,0.17007145912120392
962,0.14248823157923926
963,0.12350493423412677
964,0.19755485495726197
965,0.16289858185619704
966,0.13648219096492448
967,0.11830568228344401
968,0.18940208861301322
969,0.15617667275577704
970,0.13085360610237357
971,0.1134328886528026
972,0.18175107261160312
973,0.14986843097135116
974,0.1255712663723577
975,0.10885957881462285
976,0.1745611657491253
977,0.14394035117914708
978,0.12060713615603189
979,0.10456152067977977
980,0.16779577632343534
981,0.13836226642918686
982,0.1159359724680031
983,0.10051689443988375
984,0.16142188951925104
985,0.13310695858373878
986,0.111534999230047
987,0.09670601145817577
988,0.15540966045419993
989,0.12814982240897327
990,0.10738362564557259
991,0.09311107016399787
992,0.14973205099431955
993,0.12346856646690726
994,0.10346319648648347
995,0.08971594105304809
996,0.1443645034233708
997,0.11904294478481214
998,0.09975676882237597
999,0.08650597553606217
1000,13.073764717178948
1001,10.809160909835056
1002,9.02681948730072
1003,7.726740449575931
1004,10.955590812390955
1005,9.041551470629546
1006,7.556719855245419
1007,6.5010959662385694
1008,7.893075475862428
1009,6.513030503672842
1010,5.446656157251435
1011,4.693952436598204
1012,5.8836163645735935
1013,4.854660961507043
1014,4.061388250351883
1015,3.5037982311081164
1016,4.5426519307849595
1017,3.7481366870792368
1018,3.1365779532356384
1019,2.707975729254165
1020,3.6113989010375542
1021,2.9797407977738675
1022,2.4941263049431837
1023,2.1545554225455015
1024,2.9403317570400733
1025,2.426046063800566
1026,2.031051756450298
1027,1.755348834989274
1028,2.44127323744499
1029,2.0142818735902472
1030,1.6865999626192105
1031,1.4582275045318804
1032,2.060171056296487
1033,1.699844190317761
1034,1.4235143259355392
1035,1.2311814631498226
1036,1.7625648448475686
1037,1.4542977213417612
1038,1.2180351160169327
1039,1.0537770288730846
1040,1.5256832659583663
1041,1.2588536056253126
1042,1.0544593228481893
1043,0.9125004176269971
1044,1.3340144811066255
1045,1.1007131536699313
1046,0.9220878729543699
1047,0.7981386389599407
1048,1.1767024512183129
1049,0.9709192624103544
1050,0.8134316242491529
1051,0.704239536734709
1052,1.045967218797445
1053,0.8630529050349619
1054,0.7231226605965424
1055,0.6261764854821873
1056,0.9361164913509888
1057,0.7724175340066372
1058,0.6472328776640585
1059,0.5605625223232533
1060,0.8429074383091817
1061,0.6955125168582633
1062,0.5828340176504565
1063,0.5048719406857599
1064,0.7631236347487567
1065,0.6296841362075195
1066,0.5277060868358284
1067,0.4571894866336833
1068,0.6942916407278826
1069,0.5728916771430589
1070,0.48014172198299343
1071,0.4160417752476869
1072,0.6344839802902
1073,0.5235448722846108
1074,0.4388102954550313
1075,0.38028024980146197
1076,0.5821804747795039
1077,0.48038949427548455
1078,0.4026622599508789
1079,0.3489987718056872
1080,0.5361690152224197
1081,0.44242548811998694
1082,0.3708606915931046
1083,0.3214746256417726
1084,0.49547344914747077
1085,0.40884747423203516
1086,0.34273153357087915
1087,0.29712562716400287
1088,0.4593004365600895
1089,0.37900090214450094
1090,0.31772692463638064
1091,0.2754785040357286
1092,0.4269997818673664
1093,0.35234932251034223
1094,0.29539782407304643
1095,0.25614528655547875
1096,0.39803446299463113
1097,0.3284496597931676
1098,0.2753733270014318
1099,0.238805464619424
1100,0.37195779595069145
1101,0.30693337007942056
1102,0.25734489835179086
1103,0.2231923807678017
1104,0.3483958038952211
1105,0.2874918936101341
1106,0.24105420000904976
1107,0.20908272309196774
1108,0.32703320592305035
1109,0.26986510435287697
1110,0.22628344181610527
1111,0.19628821831273538
1112,0.30760279455488343
1113,0.2538325394811007
1114,0.21284803243623962
1115,0.1846492734202998
1116,0.28987688945630796
1117,0.23920634788381515
1118,0.20059067799332875
1119,0.1740298797848486
1120,0.2736605116259556
1121,0.22582565870085336
1122,0.18937666961170324
1123,0.16431354435850506
1124,0.25878588725303386
1125,0.21355204672333855
1126,0.1790900883894375
1127,0.1554000122513307
1128,0.2451080062948778
1129,0.2022658680634368
1130,0.1696307386632566
1131,0.14720261809433743
1132,0.23250100502493345
1133,0.1918632756080895
1134,0.16091165004303215
1135,0.13964612832976125
1136,0.2208552098372317
1137,0.18225378008354298
1138,0.15285703611495752
1139,0.13266497793147558
1140,0.21007468417965383
1141,0.1733582260585487
1142,0.14540060004910588
1143,0.12620180615132567
1144,0.2000752185595862
1145,0.16510713369767172
1146,0.13848414669119358
1147,0.12020625754015163
1148,0.19078264228765104
1149,0.15743930581927126
1150,0.13205641639911644
1151,0.11463397402718659
1152,0.18213142022501833
1153,0.15030067016660498
1154,0.1260721158954624
1155,0.10944575741159082
1156,0.1740634653311316
1157,0.14364329963975694
1158,0.12049109790852838
1159,0.10460686013744586
1160,0.16652715202468424
1161,0.13742459836176205
1162,0.11527767990710919
1163,0.1000863966607257
1164,0.1594764598998838
1165,0.13160659508413683
1166,0.11040005229113159
1167,0.09585683152086828
1168,0.1528702669460406
1169,0.12615536015520915
1170,0.10582979042251965
1171,0.09189355774797196
1172,0.14667172771462395
1173,0.12104049238951953
1174,0.10154142481905014
1175,0.0881745250032157
1176,0.1408477527475208
1177,0.11623468960042017
1178,0.09751208161531204
1179,0.08467992879219625
1180,0.13536855771348588
1181,0.11171337661476849
1182,0.09372117108133551
1183,0.08139194111318711
1184,0.1302072708759467
1185,0.10745438137782176
1186,0.09015011633524428
1187,0.07829447574821433
1188,0.12533960764996577
1189,0.10343766620109883
1190,0.0867821279087587
1191,0.07537299277294543
1192,0.12074357090661032
1193,0.09964508067009102
1194,0.08360199709268504
1195,0.07261432017439237
1196,0.11639918391720294
1197,0.09606014182246185
1198,0.08059591269838763
1199,0.07000649654498028
1200,11.07444187565508
1201,9.162938126025338
1202,7.660300121964216
1203,6.566527863471696
1204,9.074491202881037
1205,7.495656205142217
1206,6.273036449701995
1207,5.406631936560364
1208,6.498829675334071
1209,5.367303143437532
1210,4.494589315859818
1211,3.8806881926009322
1212,4.827524135381373
1213,3.9867933501250405
1214,3.339864745133151
1215,2.8867383204057036
1216,3.7182111985838673
1217,3.0706089079632215
1218,2.5730923089556192
1219,2.225661401561057
1220,2.9504777969804885
1221,2.436572638698153
1222,2.042252427682521
1223,1.767517163933599
1224,2.3986185610786235
1225,1.980830359571344
1226,1.660576640577166
1227,1.4378574040960888
1228,1.9890051403041615
1229,1.642564793364664
1230,1.3772204689052632
1231,1.1929721669259579
1232,1.6766984399498968
1233,1.3846592302474259
1234,1.161138671226407
1235,1.0061367628868425
1236,1.433136807974329
1237,1.1835247900924282
1238,0.9925939318840198
1239,0.8603442333491016
1240,1.2394922394128487
1241,1.0236124153174446
1242,0.858572995132585
1243,0.7443739788582697
1244,1.0829635914299727
1245,0.894350546179866
1246,0.7502263511642655
1247,0.650591006383172
1248,0.9546061528375112
1249,0.7883524805080336
1250,0.6613693610856838
1251,0.5736567945704609
1252,0.8480183936054346
1253,0.7003317730398446
1254,0.5875751293621317
1255,0.5097484625722966
1256,0.7585220231194966
1257,0.6264250536841495
1258,0.5256079515718683
1259,0.456070716782653
1260,0.6826336188027651
1261,0.5637556906693918
1262,0.4730582289181684
1263,0.4105412335490951
1264,0.6177149662671088
1265,0.5101450758140221
1266,0.42810090969517267
1267,0.3715824679105607
1268,0.5617389498675553
1269,0.46391924167245663
1270,0.3893335381787554
1271,0.33798183938645143
1272,0.5131271032009542
