,data
117,2.7442550969909143
118,4.62838127256232
119,2.7370759244166307
120,2.7275080535147835
121,1.4355434143256531
122,2.909246518331049
123,1.550459237681583
124,2.9858839052466815
125,1.6011719724065578
126,3.0250273669306957
127,1.628615415883993
128,3.0452044907406965
129,1.6441860527007297
130,3.0541000675184127
131,1.6526474358147845
132,3.0556231248606465
133,1.6564350237765944
134,3.052018235242891
135,1.6569524184883964
136,3.0446892265124954
137,1.6550799297094967
138,3.0345772025902127
139,1.6514093600820932
140,3.022334014259039
141,1.646351473984139
142,3.0084275009878723
143,1.6402015969591603
144,2.9932115049774675
145,1.6331836261339283
146,2.9769556982614023
147,1.6254685469715604
148,2.9598698749886996
149,1.6171896479044068
150,2.1904739336341046
151,0.9915679390749506
152,2.2670211747653495
153,1.0456294424280506
154,2.290942876068945
155,1.0656137554687264
156,2.2972323372868497
157,1.0740786285183994
158,2.2949910363870294
159,1.0769251765560597
160,2.2878720658108995
161,1.0765283007081097
162,2.277692198254218
163,1.0740709302595743
164,2.2654681225522064
165,1.0702167613883535
166,2.251822049369931
167,1.0653729481740366
168,2.23717189253339
169,1.0598126597629607
170,2.2217975206373257
171,1.0537198146218332
172,2.205892813432971
173,1.047222604022337
174,2.1896077420672944
175,1.0404198596913223
176,2.1730547273716545
177,1.033385962510003
178,2.156319518036041
179,1.0261779264168134
180,1.8414099047456396
181,0.694859765793829
182,1.859171832282752
183,0.7159050312733847
184,1.855006406649952
185,0.7204558188541196
186,1.8444489533352089
187,0.7200056070882535
188,1.8311460842564395
189,0.7173004560556293
190,1.8164606089827937
191,0.7133824390734133
192,1.8010348156076572
193,0.7087487908900991
194,1.7852058714703039
195,0.7036660089359762
196,1.7691682565768643
197,0.6982911542416054
198,1.7530528154599991
199,0.6927292573003313
200,1.736938899814212
201,0.6870469800118878
202,1.720875121941571
203,0.681287773841275
204,1.7049018788708095
205,0.6754864061062755
206,1.6890475338070827
207,0.6696681724244596
208,1.6733321112225525
209,0.6638517620122437
210,1.5539221499508187
211,0.4754872098376212
212,1.534938279619271
213,0.47821627013212836
214,1.5143502068949963
215,0.4751166383175641
216,1.4945386218159606
217,0.47074096920243513
218,1.47558331682778
219,0.46596128423103667
220,1.457380995768716
221,0.4610537474195413
222,1.439832274634129
223,0.4561302879262264
224,1.4228521736398199
225,0.45123945789618036
226,1.4063728399420399
227,0.4464036431132253
228,1.390348207965737
229,0.44163727183709817
230,1.3747366747664003
231,0.43694554135897146
232,1.3595012108976139
233,0.43232874485987155
234,1.344616265379939
235,0.4277883736931598
236,1.3300600498234922
237,0.42332455194482266
238,1.3158136753543104
239,0.4189365543975355
240,1.3034200726402823
241,0.3192147704143096
242,1.2630954492140278
243,0.3138364915611232
244,1.2340138242339542
245,0.3080529981028048
246,1.2100140720219423
247,0.3027478841934182
248,1.1889643722426833
249,0.2978652383251574
250,1.16987670663053
251,0.29331755112529956
252,1.1522124294068055
253,0.28903920232356156
254,1.1356416397241926
255,0.2849815846283332
256,1.1199469828297175
257,0.2811087640662962
258,1.1049810315981898
259,0.2773958174050752
260,1.0906347769575597
261,0.2738223958555227
262,1.0768248335488937
263,0.2703716850056855
264,1.0634890748636678
265,0.26703154013688535
266,1.0505782029610218
267,0.26379198938425846
268,1.0380522587762206
269,0.26064470383996047
270,1.0881370857283355
271,0.21228347588890997
272,1.0373040634501145
273,0.2047590032712083
274,1.0048978105585136
275,0.19886958708170988
276,0.9798555776277591
277,0.19404212679184177
278,0.9588290233923081
279,0.18988286477844668
280,0.9403574931662867
281,0.18618066973015365
282,0.9236726735018432
283,0.1828128205832273
284,0.908319622385715
285,0.17970153595495697
286,0.8940062892687097
287,0.17679450160855617
288,0.8805346044813578
289,0.17405573556215911
290,0.8677629510787895
291,0.1714584740414707
292,0.8555863351995872
293,0.16898220807097922
294,0.8439251792553609
295,0.16661155459918978
296,0.832717294622232
297,0.1643343118138243
298,0.8219130459171776
299,0.16214061351897174
300,0.8957142464109679
301,0.136339019150471
302,0.8410766753335224
303,0.12959354445521787
304,0.8084856708359097
305,0.12474037716722944
306,0.7842818665437671
307,0.12094570971646436
308,0.7645255104028186
309,0.11778346654966969
310,0.7475402300198519
311,0.11503970865461786
312,0.7324579687093259
313,0.11259403964826657
314,0.7187726385376275
315,0.1103723579961566
316,0.7061633320264037
317,0.10832587782108913
318,0.6944123933347223
319,0.10642094763732135
320,0.6833667495704929
321,0.10463324362435365
322,0.6729147260435314
323,0.10294460422813423
324,0.6629708856094092
325,0.1013411571588627
326,0.6534689661382981
327,0.09981202496506313
328,0.6443564838806464
329,0.0983485056489327
330,0.6429067244938216
331,0.061852975481566146
332,0.5910074087045127
333,0.058523956651769335
334,0.5619275808043399
335,0.05590243286142108
336,0.5411684189628283
337,0.05385621112624427
338,0.5247125383941857
339,0.05217259104071271
340,0.510887539043813
341,0.05073253294469562
342,0.4988396972822249
343,0.0494663243471211
344,0.48807824852104237
345,0.0483305150637154
346,0.4782955648026331
347,0.04729633867323101
348,0.4692830032301736
349,0.04634358062404085
350,0.4608960428565604
351,0.04545780093306779
352,0.45303085625581296
353,0.04462835757572477
354,0.44560729012872824
355,0.043846929299164686
356,0.4385636032529148
357,0.04310701252704608
358,0.43185127644232396
359,0.04240343349431204
360,0.38057973154818997
361,0.014399969278713237
362,0.34005987270957294
363,0.015218104242661595
364,0.3186762052958524
365,0.014887350491531481
366,0.3039823049648367
367,0.014468325458079755
368,0.29266411773156126
369,0.014069345548312216
370,0.2833722289511357
371,0.01370429629733878
372,0.27542783840172064
373,0.013371261403467784
374,0.26844615277479583
375,0.01306589780920161
376,0.26218866459100576
377,0.012784013281963229
378,0.2564937893504681
379,0.012521968586165506
380,0.2512512126959461
381,0.012276899777825482
382,0.24638281989356575
383,0.012046561309749338
384,0.24182780180765934
385,0.011829030178970135
386,0.23753966224794654
387,0.011622741455317382
388,0.23348207630627288
389,0.01142640956627372
390,0.20089259655252908
391,0.0006816186559074752
392,0.17357936790072725
393,0.00294338889954696
394,0.1600172639182148
395,0.003434665130397266
396,0.15102668949982312
397,0.003594652519091717
398,0.1442806594724508
399,0.0036454855333783306
400,0.13885627191589295
401,0.0036503417417284513
402,0.13429722400393143
403,0.003633048041270618
404,0.1303486663350516
405,0.0036042320355409376
406,0.12685456054990443
407,0.0035691859090555213
408,0.12370949148627185
409,0.0035307532782224977
410,0.12084245580819673
411,0.003490557832757864
412,0.11820384817929949
413,0.0034495685542786235
414,0.11575483750886136
415,0.003408370993686817
416,0.11346591288792343
417,0.0033673295030982285
418,0.11131417136393904
419,0.00332667305873635
420,0.09099001029921426
421,0.000312410220872564
422,0.07536415292767892
423,0.002234763595680434
424,0.06813355697950386
425,0.0026665192648550403
426,0.06352008990437615
427,0.0028168704846963906
428,0.06014950129663558
429,0.0028726704172553743
430,0.05749454731609362
431,0.0028876258634594632
432,0.05530014752130748
433,0.0028823054899237035
434,0.05342626681150558
435,0.002866008069605907
436,0.05178834750202488
437,0.002843436971423737
438,0.05032960682227646
439,0.002817222410561338
440,0.049012298604363465
441,0.0027888747204396717
442,0.04781039084181069
443,0.0027592956100840026
444,0.046703455506277226
445,0.002729079950366635
446,0.0456760708623382
447,0.002698612844252125
448,0.044716345946415964
449,0.0026681478406772687
