,data
131,1.5669576658058946
132,2.9483776642333535
133,1.5740641767686734
134,2.951502607266977
135,1.5782370103260634
136,2.951201258731656
137,1.5802257353019702
138,2.9482760441080416
139,1.5805341872219139
140,2.9432904856763455
141,1.5795168537436444
142,2.9366626878225386
143,1.5774372725635397
144,2.9287068371880527
145,1.5744937549143965
146,2.919663444176413
147,1.5708383224354148
148,2.90971736868932
149,1.5665880378044317
150,2.899019742929115
151,1.561838725861349
152,2.8876933655057964
153,1.5566683613442662
154,2.875838819872323
155,1.5511409089086678
156,2.8635393772867626
157,1.545309405828496
158,2.850864658389196
159,1.539218265415139
160,2.136839679804045
161,0.9456756978273989
162,2.1934325219764657
163,0.9862038898194063
164,2.2156780517052033
165,1.0042737532902786
166,2.224481543673723
167,1.0134968516757767
168,2.2263239842437352
169,1.0181106589956257
170,2.223997594807948
171,1.019946315013849
172,2.2189646123536564
173,1.0199628016626496
174,2.212052733772334
175,1.0187055409765196
176,2.2038003865542044
177,1.0165280724894963
178,2.1945559919626523
179,1.0136603466684209
180,2.1845572327377223
181,1.0102598959401057
182,2.173984327438131
183,1.0064455505975913
184,2.1629704214242285
185,1.0023053184016355
186,2.1516148861111026
187,0.9979051756198072
188,2.13998947057386
189,0.9932933453499064
190,2.1281554916148955
191,0.9885106859504714
192,2.1161625523789565
193,0.9835902946085765
194,2.104050652591206
195,0.9785589636142784
196,2.0918524031597876
197,0.9734386274860869
198,2.079594613402795
199,0.9682474076799932
200,1.7180297004397052
201,0.5959575450614629
202,1.7205346254115685
203,0.6066769596164374
204,1.7134829586334466
205,0.608921159616854
206,1.70345768889593
207,0.608267439879983
208,1.6921990329028211
209,0.6062630697522056
210,1.6803577691345597
211,0.6035190863019316
212,1.6682500831560214
213,0.6003396213587893
214,1.6560231270428245
215,0.5968816229037754
216,1.6437760879014989
217,0.5932472404026805
218,1.6315605731987428
219,0.5894969038275991
220,1.619404538227953
221,0.5856686005767366
222,1.6073329119672464
223,0.5817924101430567
224,1.5953617126974597
225,0.5778894772540107
226,1.5835002276560395
227,0.5739744631989941
228,1.5717502171001605
229,0.5700559513401418
230,1.5601160123948485
231,0.5661424021367508
232,1.5486007880285462
233,0.562240531374556
234,1.5372063643646048
235,0.5583554720261409
236,1.5259335960255174
237,0.5544911778714918
238,1.514782654759058
239,0.5506507098526655
240,1.3198826639026249
241,0.3284267611165662
242,1.2895311680791859
243,0.32489776575755136
244,1.2662494526482
245,0.3206348496949936
246,1.2466467781548172
247,0.31652276930018275
248,1.2293197591811122
249,0.31264301608850614
250,1.2135508459678703
251,0.30897515489193283
252,1.198933297594628
253,0.30549226334827595
254,1.1852026562969218
255,0.30216505836731106
256,1.1721884914471603
257,0.29897401897053266
258,1.1597668838789492
259,0.2959013283928347
260,1.1478453690739627
261,0.2929318622028
262,1.1363570631160254
263,0.29005512744697215
264,1.12524973564655
265,0.28726234209912827
266,1.1144813583944484
267,0.28454588851279117
268,1.104016339456623
269,0.28189848988637645
270,1.093826944802666
271,0.27931483978207283
272,1.083890220178656
273,0.2767904840702597
274,1.074186746284442
275,0.27432154468472825
276,1.0646998890469672
277,0.2719046129647926
278,1.0554153036132872
279,0.2695366851351172
280,0.9206979298861235
281,0.14522567985302692
282,0.877390663505538
283,0.13987015280689477
284,0.8493107789361924
285,0.13570810274546988
286,0.8279298288686926
287,0.13233578135802412
288,0.8103229950000044
289,0.1294770249593546
290,0.7951431390538153
291,0.12697392715368053
292,0.7816593588412706
293,0.12473172758132894
294,0.7694328882172479
295,0.12268871310719381
296,0.7581780906210859
297,0.12080351443982498
298,0.7477001158623829
299,0.11904658272304222
300,0.7378600909721186
301,0.11739614549502331
302,0.7285545301716359
303,0.11583592617955181
304,0.7197047717703543
305,0.11435331445512636
306,0.7112497108021053
307,0.11293832414863039
308,0.7031413310705935
309,0.1115828708594829
310,0.6953403406473336
311,0.11028040727822519
312,0.6878144466161943
313,0.10902552174204994
314,0.6805368194099508
315,0.10781367900574347
316,0.6734848930570859
317,0.106641037703979
318,0.6666395223523033
319,0.10550431561994533
320,0.5462201231650311
321,0.040778575079143
322,0.5070563323083077
323,0.03955425312653999
324,0.4834922951868611
325,0.0381929896628265
326,0.46643789904730576
327,0.037022556619588656
328,0.4529296416711037
329,0.03601851559518405
330,0.4416475519117053
331,0.03514195797306194
332,0.431886607437706
333,0.03436296808773225
334,0.4232358737260651
335,0.03366054867452796
336,0.4154270134397502
337,0.03301926371553521
338,0.408281460511728
339,0.032427989431906834
340,0.40167436379715293
341,0.031878467493809653
342,0.3955115842010422
343,0.031364184761126665
344,0.38972230839884214
345,0.030880062301561595
346,0.3842523720873997
347,0.030422099073543468
348,0.37906064701048486
349,0.029987177142254583
350,0.37411268241584655
351,0.02957263564269654
352,0.3693802393641805
353,0.02917625623804776
354,0.3648400449305754
355,0.02879618324421086
356,0.360472686677525
357,0.028430848802672902
358,0.35626180039704247
359,0.02807891556381704
360,0.26088751482203765
361,0.0036180620863829533
362,0.23462596335008437
363,0.0053867422770329685
364,0.2197761336412426
365,0.00581271814723989
366,0.2094609815932462
367,0.005930185666469981
368,0.2015423230066065
369,0.005941306439663793
370,0.19509645087052316
371,0.005908257373046468
372,0.18963808297511828
373,0.005855078722205312
374,0.18489109397618128
375,0.005792528707392778
376,0.18067542529635758
377,0.005725796322058446
378,0.17687358413360094
379,0.0056575988512496634
380,0.17340470775489963
381,0.005589416698275821
382,0.1702074023256541
383,0.0055220258957400315
384,0.16723590845535424
385,0.00545584481798594
386,0.16445564283992944
387,0.005391095401925825
388,0.16184102882461196
389,0.0053279043739887805
390,0.15937028160361863
391,0.005266299554178235
392,0.1570255992139602
393,0.005206265257921472
394,0.15479238421280542
395,0.005147762526081701
396,0.15265855170543333
397,0.005090740428858354
398,0.15061396514015854
399,0.005035141766443354
400,0.09099001029921426
401,0.000312410220872564
402,0.07814772782807765
403,0.0019973424408583676
404,0.07144861844040828
405,0.0025001886330076988
406,0.06701397615187121
407,0.0027113589113976063
408,0.06372514893523035
409,0.0028120638707134224
410,0.06112004837281963
411,0.002860968931447419
412,0.05896255555155982
413,0.0028823758685065227
414,0.05712207459062797
415,0.002887809875317017
416,0.055514304316840006
417,0.002883490331656904
418,0.054085383348554734
419,0.0028729337960083897
420,0.05279888775537887
421,0.002858250439454896
422,0.05162714593138665
423,0.0028408158657508426
424,0.050549756189862495
425,0.002821532510736798
426,0.049551493632424684
427,0.0028010049622965716
428,0.048621368707370556
429,0.002779633490225507
430,0.04774991650272406
431,0.002757717158329338
432,0.046929427655864074
433,0.0027354725853411966
434,0.046153633495508516
435,0.002713057492996703
436,0.04541737235704098
437,0.002690587422300823
438,0.044716345946415964
439,0.0026681478406772687
