,data
254,1.3871756525123395
255,2.1044563778369803
256,1.7312535967915554
257,1.444162710606484
258,1.2431837192817654
259,1.8968772555677464
260,1.5605031475306808
261,1.3018276283477639
262,1.1208506980189967
263,1.7190344418134806
264,1.41421202363555
265,1.1798712207813127
266,1.0160120332507672
267,1.565469677707002
268,1.287890698393758
269,1.0745545038427409
270,0.9254610940539498
271,1.4319260522467632
272,1.1780377658348413
273,0.9829611286232656
274,0.8466961406120354
275,1.31504360636669
276,1.0818895723552004
277,0.9027890109502521
278,0.7777419221518446
279,1.212141382774916
280,0.9972409519535332
281,0.8322011208925082
282,0.7170218895918414
283,1.1210588054615147
284,0.9223147592715442
285,0.7697168747715472
286,0.6632651519615228
287,1.0400388117088215
288,0.855665745683379
289,0.7141321105148596
290,0.6154379062032616
291,0.9676404462278412
292,0.7961086668778591
293,0.6644592284944227
294,0.5726921310775315
295,0.902672837458927
296,0.742663977878461
297,0.6198819729563786
298,0.5343268226926794
299,0.8441448171772032
300,0.6945163906757464
301,0.5797209142205618
302,0.4997583878116497
303,0.7912260424774522
304,0.6509828903817114
305,0.5434068015424675
306,0.46849777595972036
307,0.7432162022453369
308,0.6114874353502777
309,0.5104595397144069
310,0.4401325153377243
311,0.6995214244218385
312,0.5755415342457856
313,0.48047198128462115
314,0.414312765538346
315,0.6596354362407318
316,0.542728748620197
317,0.4530970152867577
318,0.39074023624041376
319,0.6231244247226848
320,0.5126922401545404
321,0.42803719331848217
322,0.36915928421450966
323,0.589614920019194
324,0.48512480484201626
325,0.40503642802387463
326,0.34934978956476803
327,0.5587839666788996
328,0.45976078874173426
329,0.38387325816813184
330,0.3311213749580923
331,0.5303511197875339
332,0.43636950466902913
333,0.3643553638481901
334,0.31430869732501726
335,0.5040718699173075
336,0.4147498239746847
337,0.34631506021921693
338,0.29876757865090436
339,0.4797322499405213
340,0.3947257406255294
341,0.3296056016131008
342,0.28437183290323526
343,0.45714435238172363
344,0.3761426840933832
345,0.31409810915760655
346,0.27101062757439454
347,0.4361425950016463
348,0.35886444761184516
349,0.2996790109778596
350,0.25858628509968984
351,0.4165806069034586
352,0.34277062696448174
353,0.286247907962625
354,0.24701244989788818
355,0.39832860364072037
356,0.3277544613752199
357,0.27371577435666367
358,0.23621254258505128
359,0.38127117602469035
360,0.31372101472658737
361,0.2620034420021677
362,0.22611845785143148
363,0.36530541443406195
364,0.300585632711486
365,0.251040314449254
366,0.2166694596473662
367,0.35033930601006325
368,0.2882726243789346
369,0.2407632679289599
370,0.2078112366601391
371,0.3362903890863895
372,0.2767141554885869
373,0.23111572925113616
374,0.19949511037403736
375,0.3230845731388775
376,0.2658492777318734
377,0.22204686639730603
378,0.19167733913517512
379,0.3106551388440134
380,0.2556231062588227
381,0.21351090300611217
382,0.18431852908588173
383,0.29894187166145525
384,0.24598610697815218
385,0.20546652424159642
386,0.17738312345178764
387,0.2878903265365428
388,0.23689349101917828
389,0.19787637079256024
390,0.17083896585668842
391,0.2774511679473453
392,0.22830467233535873
393,0.19070658749213082
394,0.16465691341766145
395,0.2675795795198371
396,0.22018278359768984
397,0.1839264223459964
398,0.15881049576475692
399,4.635772254753885
400,3.9026773802317423
401,3.3306786518167293
402,2.919776069508847
403,19.777884839856142
404,16.286420440958004
405,13.565627391465837
406,11.615505691379603
407,14.462133831819905
408,11.9062590789628
409,9.922579305806547
410,8.51109451235116
411,10.824067108737776
412,8.910537863592282
413,7.428767655599741
414,6.378756484760159
415,8.371738363627426
416,6.89157695135993
417,5.747184391725322
418,4.938560684723604
419,6.662471225047323
420,5.484478553097978
421,4.57479109020753
422,3.9334088363759716
423,5.428746738648061
424,4.468892926302674
425,3.7283662521846117
426,3.207166716293869
427,4.510450045272538
428,3.712978292910613
429,3.098217756602093
430,2.666168436346982
431,3.808802688113399
432,3.1354088099913224
433,2.6166510062492936
434,2.252529276887314
435,3.2606398910260492
436,2.68418327892355
437,2.240365291495002
438,1.9291859287404063
439,2.824160117969649
440,2.3248906049631453
441,1.9407009155766461
442,1.671591049810152
443,2.4708625477890087
444,2.0340695634523986
445,1.6981136302155868
446,1.462994748078571
447,2.1807905549576323
448,1.7952925879792105
449,1.4989159072450193
450,1.291660512755059
451,1.939637872698393
452,1.596783413199756
453,1.3332940856684141
454,1.1491698901043668
455,1.7369344464658132
456,1.4299235875446934
457,1.1940649310734797
458,1.0293584770521718
459,1.5648754917012042
460,1.2882885650940636
461,1.0758729971273715
462,0.9276287878011275
463,1.417543657933308
464,1.1670075812405785
465,0.9746577838955076
466,0.8404942658980931
467,1.2903878414747565
468,1.062334476890838
469,0.8872959851067429
470,0.7652723661224711
471,1.1798610634392837
472,0.9713496157373079
473,0.8113531535108409
474,0.6998716767598838
475,1.0831654784880826
476,0.8917499931936911
477,0.7449088246616988
478,0.6426419728921058
479,0.9980699029059283
480,0.8216990388588135
481,0.6864313611708552
482,0.592266869842054
483,0.9227772413297571
484,0.7597174925606988
485,0.6346870133358753
486,0.5476858036552877
487,0.855826712902309
488,0.7046029239355345
489,0.5886728420263123
490,0.5080364671746419
491,0.7960209038024988
492,0.6553696878798492
493,0.547566670388728
494,0.4726118513291354
495,0.7423706498274106
496,0.6112035560761206
497,0.510689264833665
498,0.4408277761000437
499,0.6940530056235472
500,0.571427117206082
501,0.47747548497317177
502,0.4121981089248178
503,0.6503788514091081
504,0.5354731083961611
505,0.4474520412287675
506,0.38631564990692674
507,0.6107671553764663
508,0.5028632524263333
509,0.4202198874155123
510,0.36283706034400304
511,0.574725356633001
512,0.47319209635694087
513,0.39544072111665585
514,0.3414712309121456
515,0.5418336876555407
516,0.44611410583906147
517,0.37282622009273503
518,0.3219700304165612
519,0.5117325762565461
520,0.42133329523371715
521,0.3521293942140259
522,0.30412087319747183
523,0.4841125640332925
524,0.3985949294662884
525,0.33313766551141893
526,0.2877407721686839
527,0.4587061239615271
528,0.3776787888847663
529,0.3156672509330307
530,0.27267151010632024
531,0.4352810004538951
532,0.35839368726959653
533,0.29955859003852714
534,0.2587757087606867
535,0.4136347653177184
536,0.3405729907973903
537,0.2846726075909471
538,0.24593361569838842
539,0.393590308792235
540,0.3240709064403596
541,0.2708876173026786
542,0.23404044137919194
543,0.37499213604243276
544,0.30875943362461217
545,0.2580967792910636
546,0.2230041730417873
547,0.35770325661907476
548,0.2945258037554228
549,0.24620596390176613
550,0.21274373705810448
551,0.34160260551553145
552,0.28127035747561224
553,0.23513198101102523
554,0.20318747612177068
555,0.32658285770130896
556,0.2689047456331616
557,0.22480107895993554
558,0.19427185768163086
559,0.31254859142704594
560,0.25735041742025594
561,0.21514768318536487
562,0.18594038872237242
563,0.2994147418769638
564,0.24653734758769108
565,0.20611333444369653
566,0.17814270244498073
567,0.2871052712469076
568,0.23640294165019207
569,0.1976457752082303
570,0.17083377192102234
571,0.2755520388689259
572,0.2268911058417998
573,0.18969817364134273
574,0.16397324226755453
575,0.26469383816352127
576,0.21795145440356475
577,0.1822284621936736
578,0.1575248615338477
579,0.2544755604047132
580,0.20953862120039654
581,0.1751987631015157
582,0.15145598610807046
583,0.24484747832638265
584,0.20161167002097313
585,0.168574896301633
586,0.1457371571683625
587,0.23576463869788097
588,0.19413359399065303
589,0.16232596070995503
590,0.14034173885578693
591,0.22718631652836235
592,0.18707086669361944
593,0.15642396028640154
594,0.13524559730670876
595,0.21907551873605255
596,0.18039303477473767
597,0.15084346599835735
598,0.13042681240691145
599,4.147128547810417
600,3.488294413570107
601,2.9742601745024198
602,2.6050258306073535
603,16.565770969310314
604,13.651164924027274
605,11.382281469672087
606,9.759120606244764
607,12.041763313751586
608,9.920830104919016
609,8.276632880865805
610,7.109171641591939
611,8.982950412333993
612,7.400268246763067
613,6.176184013870531
614,5.31069771365638
615,6.9320637402857095
616,5.71057743501169
617,4.767359116277438
618,4.102408784082949
619,5.507293587300091
620,4.536825683797461
621,3.788348357229587
622,3.2618616075964684
623,4.48131878078356
624,3.691640501217902
625,3.083188540694675
626,2.6559628992138826
627,3.71902565780858
628,3.063685926443999
629,2.559150235183332
630,2.2054185840265794
631,3.1374196654235615
632,2.5845813768547754
633,2.1592536947028376
634,1.861436618967751
635,2.6835901675829974
636,2.2107356424789857
637,1.8471623389475893
638,1.5928702569888085
639,2.3225991837094933
640,1.913366625816825
641,1.5988789093491196
642,1.3791360343063759
643,2.0306685494116525
644,1.6728863286127507
645,1.3980681782105973
646,1.2062140982051928
647,1.7911734147385636
648,1.47559974896925
649,1.2333071226554582
650,1.0642955357971884
651,1.5922110089446833
652,1.3117018928593747
653,1.0964160274239152
654,0.9463534126383011
655,1.425079867261585
656,1.1740248876134267
657,0.9814142436947918
658,0.8472479355056785
659,1.283299849766868
660,1.0572306776745586
661,0.8838472273303289
662,0.7631494987341786
663,1.161961883104136
664,0.9572754903775567
665,0.8003402616310344
666,0.6911561968645683
667,1.057293237267198
668,0.8710516031437079
669,0.7282995331283534
670,0.6290370272211343
671,0.9663555957750324
672,0.7961386254367999
673,0.6657046986632738
674,0.5750538154544538
675,0.8868327115826221
676,0.730628583758335
677,0.6109629933785891
678,0.5278359404433853
679,0.8168785418900357
680,0.6730008253877056
681,0.5628048781181529
682,0.48629070008137704
683,0.7550069790116922
684,0.6220311865117703
685,0.5202082613962239
686,0.4495382036650528
687,0.7000106577106384
688,0.576725111797494
689,0.4823426980545606
690,0.4168634164818377
691,0.6509003490740727
692,0.5362677313376407
693,0.4485277317719896
694,0.38768035037711945
695,0.6068592299908198
696,0.49998619137881084
697,0.4182014604003114
698,0.36150503705532083
699,0.5672080143744417
700,0.46732092926503
701,0.3908965585149449
702,0.33793490212418625
703,0.5313781322851188
704,0.4378035768440879
705,0.3662218292154649
706,0.31663288939924944
707,0.49889032861248317
708,0.41103934890523447
709,0.34384753253952555
710,0.2973148795153566
711,0.4693384796941715
712,0.38669370182910834
713,0.3234942313427783
714,0.27974006823518166
715,0.4423765859167385
716,0.3644816179215977
717,0.3049238441401901
718,0.2637032645725156
719,0.41770837156210416
720,0.3441590386482781
721,0.2879324934822206
722,0.24902873606393153
723,0.39507891895297476
724,0.32551597345270017
725,0.27234475262624747
726,0.23556525647361712
727,0.3742679248537149
728,0.3083709450850958
729,0.2580090082226496
730,0.22318211426637602
731,0.3550841799798643
732,0.29256644206748583
733,0.2447936630173951
734,0.21176584282959182
735,0.33736107779546215
736,0.2779652193422252
737,0.23258404722215606
738,0.20121756143525438
739,0.3209528881201378
740,0.264447228593106
741,0.2212798549551614
742,0.19145076720630397
743,0.30573169450606286
744,0.25190709557302987
745,0.2107930378215441
746,0.18238952125160537
747,0.2915848359954377
748,0.24025201278366126
749,0.20104604504881543
750,0.17396693279090017
751,0.27841276510630997
752,0.22939997499152145
753,0.1919703498191438
754,0.16612388958917712
755,0.2661272563112972
756,0.2192783035185726
757,0.18350521685779847
758,0.1588079963289748
759,0.2546498857747998
760,0.2098223938893118
761,0.17559665635267177
762,0.15197267316487972
763,0.24391075377348073
764,0.200974663493367
765,0.16819654509877974
766,0.14557639858971919
767,0.23384739412800995
768,0.19268365323136427
769,0.16126187612456735
770,0.13958206280761934
771,0.2244038373827903
772,0.184903255758681
773,0.15475411393599986
774,0.13395641191474672
775,0.21552981962169088
776,0.1775920638139723
777,0.1486386502723999
778,0.12866957899697348
779,0.20718009128349463
780,0.17071280079845905
781,0.14288432832733267
782,0.12369467387011518
783,0.19931383246428847
784,0.16423183917793507
785,0.13746304053052663
786,0.11900743652206322
787,0.1918941482731329
788,0.158118784283678
789,0.13234938001127589
790,0.11458593545592657
791,0.18488761824361416
792,0.15234610346585423
793,0.12752033130509485
794,0.11041030176133619
795,0.17826388971486076
796,0.14688879204425465
797,0.12295499281359397
798,0.10646249202287862
799,3.6789443014852825
800,3.0917420650475296
801,2.633223153423886
802,2.3033875666143495
803,13.818273753900502
804,11.395412268160959
805,9.511559587645394
806,8.16671571235382
807,9.984153019765877
808,8.231785925080878
809,6.875079460088388
810,5.9140336247884155
811,7.423044251816091
812,6.119801301065779
813,5.113210594824899
814,4.403272133093449
815,5.715088528929969
816,4.711594305197481
817,3.937785106982007
818,3.3936609342835533
819,4.532504496908654
820,3.7366265870241517
821,3.123670580953121
822,2.6936364786955593
823,3.6829487233134204
824,3.0362445503186373
825,2.538668234691475
826,2.1902197764319324
827,3.0528859279479112
828,2.516824664282738
829,2.1047157955335134
830,1.8165593217002396
831,2.5728766026677397
832,2.1211120575904925
833,1.7740515804511439
834,1.531695171249695
835,2.19878597373839
836,1.8127184272345302
837,1.5163094568206326
838,1.309559062496697
839,1.9015368159485744
840,1.5676717443561707
841,1.3114801768013902
842,1.1329621132842327
843,1.6613757531159536
844,1.3696872528982702
845,1.1459679330665749
846,0.9902177936208644
847,1.4645128239192993
848,1.2073966364328588
849,1.0102796965032008
850,0.873162004130327
851,1.3010874738366656
852,1.0726710325140438
853,0.8976263807007842
854,0.775953518396887
855,1.1638992262159624
856,0.9595745158996587
857,0.8030496323534283
858,0.6943245755772706
859,1.0475909934460175
860,0.8636908057417466
861,0.7228599474355025
862,0.6250984185272842
863,0.948107887013249
864,0.7816772122597235
865,0.6542645265580852
866,0.565869829908333
867,0.8623360673540383
868,0.7109668134688337
869,0.595118492254763
870,0.5147911037118265
871,0.7878520997885616
872,0.6495618275008338
873,0.5437523644981351
874,0.4704237107804662
875,0.722746825990416
876,0.5958884191023538
877,0.49885082059193214
878,0.4316340304591511
879,0.6654995702643189
880,0.5486930008957791
881,0.45936609439352116
882,0.3975188507575456
883,0.6148868182837717
884,0.5069669518873982
885,0.42445509949283394
886,0.36735126110007776
887,0.5699150592232791
888,0.4698912559918597
889,0.39343318645446723
890,0.3405408506111011
891,0.5297706584808949
892,0.4367951791054437
893,0.3657396219676834
894,0.3166039870676141
895,0.49378210334920497
896,0.4071251465932734
897,0.3409115883672984
898,0.29514142867127946
899,0.4613911706195173
900,0.38042097282329984
901,0.3185643189507008
902,0.2758212090017197
903,0.4321308190303237
904,0.3562976342021472
905,0.29837586398368965
906,0.25836550837495137
907,0.40560751765511555
908,0.33443071485626796
909,0.28007495023056844
910,0.24254022377801682
911,0.3814879012187647
912,0.3145453975761521
913,0.26343176728307033
914,0.22814701033951948
915,0.35948805399251055
916,0.296407629141325
917,0.2482505827489576
918,0.2150169148154075
919,0.3393649421298702
920,0.2798170576286298
921,0.23436383951685025
922,0.20300528779453142
923,0.3209095263269813
924,0.2646013548677745
925,0.22162741034083686
926,0.1919876927461686
927,0.3039411990143094
928,0.2506116307181385
929,0.20991676481217397
930,0.18185660129641582
931,0.2883032549749488
932,0.2377186993311319
933,0.19912384835914174
934,0.17251870205897826
935,0.27385918419989846
936,0.22581002314199175
937,0.18915452757980816
938,0.16389269751334806
939,0.2604896202120385
940,0.21478719722098205
941,0.17992648721308593
942,0.1559074901883498
943,0.2480898084697455
944,0.2045638622867517
945,0.17136748527280968
946,0.14850067742791945
947,0.23656751232580575
948,0.19506397854675447
949,0.16341391001669442
950,0.14161730673562573
951,0.22584125038636163
952,0.18622037258502888
953,0.15600956489269605
954,0.135208827309363
955,0.21583882431902873
956,0.17797352377324455
957,0.149104653873817
958,0.12923221462074633
959,0.20649607266670308
960,0.17027053693417302
961,0.14265492239250166
962,0.12364922904168878
963,0.19775581890022406
964,0.16306427516593336
965,0.13662093223712501
966,0.11842579011379896
967,0.18956697751817259
968,0.15631262295886109
969,0.13096744538290836
970,0.11353144479031414
971,0.18188378599193328
972,0.1499778529863478
973,0.125662894386661
974,0.10893891019287294
975,0.1746651536352466
976,0.14402608936513134
977,0.1206789335794912
978,0.1046236862783263
979,0.16787409711180826
980,0.13842684227660135
981,0.11599004982005522
982,0.10056371974216981
983,0.16147725960573434
984,0.13315261163019068
985,0.11157323110044175
986,0.09673911801648741
987,0.15544449663586662
988,0.12817854520101377
989,0.10740767995025963
990,0.09313190088360417
991,0.14974850752731278
992,0.12348213509631802
993,0.10347455999089099
994,0.08972578221103152
995,0.1443645034233708
996,0.11904294478481214
997,0.09975676882237597
998,0.08650597553606217
999,3.2704608781765074
1000,2.7456818099112916
1001,2.335025210758979
1002,2.038491080719576
1003,11.489768917689874
1004,9.482876241894902
1005,7.924660099875703
1006,6.81512049163229
1007,8.249694686447327
1008,6.8073822572051546
1009,5.692434097478155
1010,4.904850207266328
1011,6.11209914935655
1012,5.043208206937243
1013,4.218932139782876
1014,3.6392709478934444
1015,4.694479908652146
1016,3.8734161773154376
1017,3.2413041697982625
1018,2.7981438861006223
1019,3.7163053724979633
1020,3.066299833704573
1021,2.566508341915624
1022,2.2169308971311135
1023,3.015322553720825
1024,2.4879200858961945
1025,2.0828050476537125
1026,1.7999774389933807
1027,2.4964313464613115
1028,2.059791592921568
1029,1.7246735824363875
1030,1.4910773150057717
1031,2.1017226351387457
1032,1.734127266421861
1033,1.4522007870009286
1034,1.2559431968759516
1035,1.7945042686785826
1036,1.48065001769336
1037,1.2400888739445193
1038,1.0728208374320607
1039,1.5506593257103585
1040,1.2794606293380537
1041,1.0717072932173524
1042,0.9273993173482555
1043,1.3538349643734653
1044,1.1170664799191985
1045,0.935777161727754
1046,0.8099670097991317
1047,1.1926328266173947
1048,0.9840629965651498
1049,0.8244353649516658
1050,0.7137499317769419
1051,1.0589133107717077
1052,0.8737344141609125
1053,0.7320659380914915
1054,0.6339078825634455
1055,0.9467393315460618
1056,0.7811822176286541
1057,0.6545719276495743
1058,0.5669084616088216
1059,0.8516981971197083
1060,0.7027656190084809
1061,0.5889078657666046
1062,0.5101249373940808
1063,0.7704528859336147
1064,0.6357313999730327
1065,0.5327705436309718
1066,0.46157031690743205
1067,0.7004428470490369
1068,0.5779669745646674
1069,0.4843924853808804
1070,0.419719379497676
1071,0.6396767216298601
1072,0.527829368846056
1073,0.4423989748555568
1074,0.3833855396583629
1075,0.5865867856673096
1076,0.4840251282102232
1077,0.40570764799940334
1078,0.3516343450348496
1079,0.5399250820368726
1080,0.4455246211513131
1081,0.3734568353699585
1082,0.32372172469280885
1083,0.4986880998547215
1084,0.4114998959834923
1085,0.34495359314900104
1086,0.2990491913512475
1087,0.46206139710681465
1088,0.3812789919956982
1089,0.3196354910617878
1090,0.2771308943050835
1091,0.4293783313742192
1092,0.3543118904092118
1093,0.29704213252379785
1094,0.2575690577179775
1095,0.40008893977007526
1096,0.3301448387464133
1097,0.27679367661983184
1098,0.24003545339033075
1099,0.3737362651782715
1100,0.308400817592922
1101,0.25857449494605195
1102,0.22425729723766127
1103,0.34993812926096307
1104,0.28876450014621613
1105,0.24212058445838983
1106,0.21000638219748424
1107,0.3283726447877742
1108,0.2709703095821728
1109,0.22720959181844502
1110,0.1970904914965906
1111,0.3087672371789986
1112,0.254793354924169
1113,0.2136532186913824
1114,0.18534682848063852
1115,0.290889847584992
1116,0.24004217257343846
1117,0.20129114691589778
1118,0.17463677061236937
1119,0.27454189218126446
1120,0.22655291742730216
1121,0.18998617736590537
1122,0.164841671997074
1123,0.25955262712554134
1124,0.21418471384249446
1125,0.17962033947748912
1126,0.1558595040305253
1127,0.24577457274840173
1128,0.20281588031922707
1129,0.17009173142048037
1130,0.14760212605216166
1131,0.23307980594738337
1132,0.19234087064566716
1133,0.16131196006131376
1134,0.13999307419432325
1135,0.22135692405628069
1136,0.18266776892600942
1137,0.15320404428169584
1138,0.13296575012333978
1139,0.21050853749800308
1140,0.1737162208999337
1141,0.14570068333112474
1142,0.12646192479157603
1143,0.20044920347368
1144,0.16541572914591127
1145,0.138742829802212
1146,0.12043050544258256
1147,0.19110370594245046
1148,0.15770423397801914
1149,0.1322785016751039
1150,0.11482650903370463
1151,0.1824056198335315
1152,0.15052692888216934
1153,0.1262617907026414
1154,0.10961020529494762
1155,0.17429609780827768
1156,0.14383525946621234
1157,0.12065202422645467
1158,0.10474639208900492
1159,0.16672285592098196
1160,0.1375860866061055
1161,0.11541306460177513
1162,0.10020378990799099
1163,0.15963931598800035
1164,0.13174097888664343
1165,0.11051271685629242
1166,0.09595452989694733
1167,0.15300386523203904
1168,0.12626560168914686
1169,0.10592221703963411
1170,0.09197371128350082
1171,0.1467792377164518
1172,0.12112920689343257
1173,0.10161580504794267
1174,0.08823903217998201
1175,0.1409319786170097
1176,0.11630419085758952
1177,0.09757035448187797
1178,0.08473046948987524
1179,0.13543198312833957
1180,0.11176571397114853
1181,0.09376505404206815
1182,0.0814300033410984
1183,0.1302521031699922
1184,0.10749137618334671
1185,0.09018113585988258
1186,0.07832138219959985
1187,0.1253678093226006
1188,0.10346093778962302
1189,0.08680164120027854
1190,0.07538991955456717
1191,0.12075689132710507
1192,0.09965607251065295
1193,0.08361121399190981
1194,0.07262231577087566
1195,0.11639918404980781
1196,0.09606014193300684
1197,0.08059591279317975
1198,0.07000649663032654
1199,2.9201044390147426
1200,2.4473552697215384
1201,2.0763460423889297
1202,1.8070767570169175
1203,9.52951365464074
1204,7.871877842231381
1205,6.587091946663515
1206,5.675155967937137
1207,6.796712386095341
1208,5.613387655398984
1209,4.7003400917218965
1210,4.057569695064084
1211,5.016993488452179
1212,4.1432844036925625
1213,3.4708012594212274
1214,2.999544055638176
1215,3.843584795187164
1216,3.1741517749589514
1217,2.6597663208408897
1218,2.300428432832979
1219,3.0368544750083903
1220,2.5079060759974983
1221,2.1019842887519937
1222,1.8190891132718776
1223,2.460228776925799
1224,2.0317094924777224
1225,1.7031918166497078
1226,1.4746757494417497
1227,2.034242467644072
1228,1.6799223228903868
1229,1.4085167832660794
1230,1.220025848771149
1231,1.7107274200073743
1232,1.412760585663687
1233,1.1846847852897677
1234,1.026500018885616
1235,1.459261804694151
1236,1.2050989208314136
1237,1.0106736572593078
1238,0.8759860139778348
1239,1.2598997849651536
1240,1.0404650328802112
1241,0.8726978511735809
1242,0.7565982398452634
1243,1.0991433909033004
1244,0.9077118797627872
1245,0.7614263519501464
1246,0.6602868074653789
1247,0.9675994931113054
1248,0.7990824367572594
1249,0.6703645961198181
1250,0.5814459711989831
1251,0.8585696564035905
1252,0.7090450661635351
1253,0.5948804435964707
1254,0.5160757887023968
1255,0.7671738381739576
1256,0.6335697921469086
1257,0.5315987108840552
1258,0.4612605943853977
1259,0.689788774374221
1260,0.5696644947967524
1261,0.47801308586774316
1262,0.4148345475871935
1263,0.6236770581408919
1264,0.515068651657917
1265,0.43222991499629065
1266,0.37516084815601275
1267,0.5667400377653145
1268,0.4680492217040171
1269,0.3927972657100279
1270,0.340984169783347
1271,0.5173468015213194
