,data
128,1.6292324306314099
129,0.5860999715741975
130,1.621519884384202
131,0.5837065379840958
132,1.6138375538068326
133,0.5812874780563908
134,1.606191010269626
135,0.5788498510690336
136,1.5985844192746563
137,0.5763992868377931
138,1.5910209175968963
139,0.5739403336647194
140,1.5835028387950774
141,0.5714766818160543
142,1.5760306553700356
143,0.5690106822307457
144,1.5686043450914748
145,0.5665441418208523
146,1.56122509645656
147,0.5640792809555969
148,1.5538937689361991
149,0.5616179505353884
150,1.1392471766639964
151,0.23149350238259966
152,1.1093299701829153
153,0.22794751038204156
154,1.0875550406795553
155,0.224501686030075
156,1.0700420300258935
157,0.22140534681294266
158,1.055156019678542
159,0.218615508029991
160,1.042052328694613
161,0.21607048699454706
162,1.0302435806738963
163,0.2137235188110908
164,1.0194169190683595
165,0.2115361524108971
166,1.0093646027814347
167,0.20948139422578563
168,0.9999404373676523
169,0.20753875655467469
170,0.9910354492406455
171,0.2056909028541357
172,0.9825687972667283
173,0.20392504736051303
174,0.974478378172085
175,0.202231185488128
176,0.9667150959457255
177,0.20060109200545745
178,0.9592391232272948
179,0.1990276759144921
180,0.9520177628664632
181,0.19750485366480366
182,0.9450245167820313
183,0.19602789671866608
184,0.9382372208882404
185,0.19459277752454063
186,0.931637132861335
187,0.1931960264748514
188,0.9252082560455869
189,0.19183463766873832
190,0.9189367964144183
191,0.19050598173731864
192,0.9128106809931301
193,0.18920763587102285
194,0.9068193247619607
195,0.18793743999754864
196,0.9009535806988094
197,0.18669360624993828
198,0.895205410206051
199,0.18547457096241834
200,0.5775448763898262
201,0.044646269278986635
202,0.5448258375392987
203,0.04401444540380412
204,0.5235980540411395
205,0.04299420036458677
206,0.5078238236607454
207,0.04201869007931832
208,0.4952125709013742
209,0.04113832131372208
210,0.48465880082183144
211,0.040347738424279446
212,0.4755408460365952
213,0.03963317709644068
214,0.46748529349391227
215,0.03898203195272959
216,0.46024350421253624
217,0.03838366810936451
218,0.4536438801814938
219,0.037829587596058055
220,0.44756730693008173
221,0.037313258439104255
222,0.441923256121672
223,0.03682930842033906
224,0.43664228251146936
225,0.036373362922132925
226,0.43167054500810303
227,0.03594186255024759
228,0.4269664156487886
229,0.03553194394138491
230,0.4224969760344766
231,0.03514126310035046
232,0.4182340800525392
233,0.03476776389118951
234,0.4141544705638537
235,0.034409706178526976
236,0.41023872880890055
237,0.03406560602599383
238,0.406470481005988
239,0.033734188606981345
240,0.40283578468408854
241,0.03341434784938641
242,0.39932317456418925
243,0.0331051718562119
244,0.39592277548077115
245,0.03280584347080582
246,0.3926255053881883
247,0.03251562003554794
248,0.38942340785348584
249,0.032233840438904565
250,0.1841126033507276
251,-0.0010395852549468882
252,0.16641101874260353
253,0.0011976085072625152
254,0.1558326014474445
255,0.0020541675445176627
256,0.14839525103179815
257,0.0024801826873193837
258,0.14269585691651884
259,0.0027220743634902593
260,0.13809011861147533
261,0.0028702275119877785
262,0.13422547211592142
263,0.002965114538224188
264,0.13089861671421435
265,0.003027228612392628
266,0.1279753181776802
267,0.0030680354522774453
268,0.125364466019894
269,0.0030943787855989635
270,0.1230053390575266
271,0.0031105381866635435
272,0.1208514620719435
273,0.0031193427145914184
274,0.11886739367959302
275,0.003122721490311157
276,0.11702600153588073
277,0.0031220243344053386
278,0.11530690392828245
279,0.003118215776589409
280,0.11369436794990634
281,0.0031120005531052467
282,0.11217456203998313
283,0.0031039101846787875
284,0.11073616170834585
285,0.003094347761677572
286,0.1093698035581141
287,0.0030836235536621103
288,0.10806764034503354
289,0.0030719785005709536
290,0.10682305861306114
291,0.0030596025254482823
292,0.10563081134592352
293,0.003046645307954661
294,0.10448645265576938
295,0.003033226664004598
296,0.10338572877126721
297,0.0030194447131747927
298,0.10232492701459933
299,0.003005378848575361
300,0.026933678011607246
301,0.0032741367363533806
302,0.022008584332590116
303,0.003475386513725879
304,0.019470256158726825
305,0.0034031445177033796
306,0.01784697727530959
307,0.0032981448575787353
308,0.016685712502222085
309,0.003195923803590938
310,0.015796588093345786
311,0.00310290917776055
312,0.015082378875521154
313,0.0030192252869727138
314,0.014490098915819719
315,0.002943952538563813
316,0.013986098014139914
317,0.0028758234813121247
318,0.013548321641425666
319,0.0028136972432334447
320,0.01316267821636656
321,0.002756748968960657
322,0.012818563624742145
323,0.00270421916180608
324,0.012508047435732373
325,0.002655467475992682
326,0.01222519427735873
327,0.0026099743720771887
328,0.011965674598456355
329,0.0025673435744952237
330,0.011726235788946568
331,0.002527264375303827
332,0.011503997334806039
333,0.0024894369118963096
334,0.011296634912804311
335,0.0024536091238332933
336,0.01110225197212084
337,0.0024195679286488888
338,0.010919283285471423
339,0.0023871318716573585
340,0.01074642381136883
341,0.0023561453662808676
342,0.010582675015415032
343,0.002326488156718982
344,0.01042720482163985
345,0.00229805782672254
346,0.010279194929686666
347,0.0022707497318077644
348,0.010137940220191695
349,0.0022444719784759917
350,5.064353376105069e-05
351,2.6401112896883692e-05
352,1.9831765320410764e-05
353,1.33335074660559e-05
354,1.8426985266760766e-05
355,1.4111729062163089e-05
356,1.7957826998660485e-05
357,1.4592065282903736e-05
358,1.7108511730261054e-05
359,1.4421765449096303e-05
360,1.60653053768257e-05
361,1.3910952346512932e-05
362,1.4987760139847775e-05
363,1.3259640537338063e-05
364,1.3955319215089553e-05
365,1.256994577146427e-05
366,1.2998537894512107e-05
367,1.1891153852599253e-05
368,1.2125390398670431e-05
369,1.1245673226382087e-05
370,1.1334768610196583e-05
371,1.0642323314180147e-05
372,1.0620483495123876e-05
373,1.008324916123944e-05
374,9.974866942169355e-06
375,9.567340635002808e-06
376,9.390292591272247e-06
377,9.091989918480809e-06
378,8.859894566815205e-06
379,8.654015577083083e-06
380,8.377591972358571e-06
381,8.250121275473373e-06
382,7.93771480415803e-06
383,7.877112944555548e-06
384,7.535324730713151e-06
385,7.532022740600474e-06
386,7.16614034094805e-06
387,7.212148047909414e-06
388,6.826453454225405e-06
389,6.9150558763869845e-06
390,6.513050153043722e-06
391,6.638570134053579e-06
392,6.223223167972489e-06
393,6.380763072228041e-06
394,5.954618636791139e-06
395,6.139918264979916e-06
396,5.705088296460738e-06
397,5.914494478248847e-06
398,5.472753040258641e-06
399,5.703119839068808e-06
