,data
282,0.026977831136252906
283,0.026986790658217852
284,0.026995637729851252
285,0.027004375088325927
286,0.027013005372869547
287,0.027021531128685106
288,0.027029954813811763
289,0.027038278799463078
290,0.027046505405445787
291,0.02705463678689174
292,0.027062675112173917
293,0.027070622449781978
294,0.027078480800532823
295,0.027086252100696095
296,0.027093938234952153
297,0.027101541013832442
298,0.027109062182149923
299,0.02711650344798683
300,0.013983530368502584
301,0.026445254138151686
302,0.027188841011467513
303,0.027607469584330857
304,0.027897543288120608
305,0.028118875643615704
306,0.028297456115539965
307,0.028446876777968366
308,0.028575170071054923
309,0.02868746743725431
310,0.028787244595875172
311,0.02887696135913803
312,0.028958422404080475
313,0.029032977227722412
314,0.029101682939876194
315,0.029165378036613843
316,0.029224734035060873
317,0.0292802974448097
318,0.029332517787230505
319,0.02938177025717431
320,0.02942836833852769
321,0.029472574119597472
322,0.029514615813831302
323,0.02955469039041625
324,0.029592969278914305
325,0.029629602725603887
326,0.02966472297108974
327,0.029698447198796052
328,0.02973087929345475
329,0.02976211203371215
330,0.029792229105109203
331,0.029821305403111897
332,0.029849408540144506
333,0.029876599852071972
334,0.029902934891236133
335,0.029928465158695072
336,0.02995323750162282
337,0.029977294960417844
338,0.030000676369969448
339,0.030023418423473114
340,0.030045554573010058
341,0.03006711549212815
342,0.030088129914329964
343,0.0301086243141081
344,0.030128623554118827
345,0.03014815036026136
346,0.03016722626567786
347,0.030185871321853297
348,0.030204104247266883
349,0.03022194250155774
350,0.030239402569987084
351,0.030256499933089598
352,0.030273249040755124
353,0.03028966366304109
354,0.030305756602226952
355,0.030321540018287685
356,0.030337024971818616
357,0.03035222243297042
358,0.03036714239858651
359,0.03038179469503871
360,0.03039618854641296
361,0.030410332433322584
362,0.030424235206918726
363,0.030437904567386598
364,0.03045134792823756
365,0.030464572556072655
366,0.030477585276515562
367,0.030490392650642184
368,0.030503000852466766
369,0.030515415838972104
370,0.030527643403222615
371,0.03053968889647296
372,0.030551557557462528
373,0.03056325443306973
374,0.030574784254400023
375,0.030586151639801162
376,0.030597361015835545
377,0.030608416594073984
378,0.03061932243300869
379,0.03063008245445853
380,0.030640700437386037
381,0.030651179983716526
382,0.030661524544112417
383,0.030671737496521245
384,0.030681822069780262
385,0.03069178135052858
386,0.030701618399426145
387,0.03071133608348181
388,0.030720937198477183
389,0.03073042448915353
390,0.030739800472402323
391,0.030749067777217642
392,0.030758228711124658
393,0.03076728569360848
394,0.03077624100322074
395,0.03078509689635739
396,0.03079385534745871
397,0.030802518392015033
398,0.030811088167239542
399,0.030819566562771572
400,0.015912274049295683
401,0.030053536205464193
402,0.03090061971171959
403,0.03137749743645779
404,0.03170805218855799
405,0.03196031994665849
406,0.0321638912514815
407,0.03233422512347167
408,0.03248046119864767
409,0.032608453837259854
410,0.03272217705380259
411,0.03282444148721775
412,0.0329173065194881
413,0.03300231000688064
414,0.033080652103913366
415,0.03315328504704079
416,0.033220971324415094
417,0.033284331879258555
418,0.03334387758511459
419,0.033400035645419435
420,0.033453163805726716
421,0.03350356261011156
422,0.03355149263002599
423,0.033597178913721215
424,0.03364081717992895
425,0.0336825795828094
426,0.033722616628837576
427,0.0337610618560244
428,0.033798034092096585
429,0.033833639479839306
430,0.03386797334262942
431,0.03390112102230669
432,0.03393315987130269
433,0.03396415914275569
434,0.03399418230838208
435,0.03402328751191869
436,0.034051528745627446
437,0.03407895456267729
438,0.03410561010817159
439,0.03413153678696551
440,0.034156772509944755
441,0.0341813526001275
442,0.034205309733102596
443,0.03422867442477562
444,0.03425147454465177
445,0.03427373642082154
446,0.03429548430252505
447,0.03431674122143302
448,0.034337528472571044
449,0.03435786621129666
450,0.03437777285681404
451,0.03439726617074296
452,0.03441636275609766
453,0.03443507807947471
454,0.03445342701383225
455,0.034471423125466305
456,0.034489079280342894
457,0.0345064077605714
458,0.03452341993791197
459,0.034540127152488775
460,0.034556539823401344
461,0.034572667880905406
462,0.034588520850701465
463,0.034604107766313674
464,0.034619437124248975
465,0.03463451714815263
466,0.034649355660146874
467,0.03466396006801026
468,0.034678337454003116
469,0.034692494632589777
470,0.034706438010289664
471,0.034720174053480046
472,0.0347337085956938
473,0.034747047100213646
474,0.034760195163143104
475,0.03477315807530407
476,0.03478594083626679
477,0.03479854826274603
478,0.03481098482469025
479,0.034823255311689616
480,0.03483536394732423
481,0.03484731463661894
482,0.03485911140364523
483,0.034870758277696534
484,0.03488225860287403
485,0.03489361627057436
486,0.03490483444858444
487,0.03491591637909619
488,0.034926865547697306
489,0.0349376848798143
490,0.034948377342984616
491,0.03495894582161274
492,0.0349693931088042
493,0.034979721766885574
494,0.03498993456509747
495,0.035000033947781006
496,0.035010022407263086
497,0.03501990201772792
498,0.03502967511683741
499,0.0350393441288685
500,0.018112349618907647
501,0.034165328219000535
502,0.03513104178759319
503,0.03567466838554634
504,0.036051697168513086
505,0.03633942043869315
506,0.036571543915643046
507,0.036765772051408574
508,0.03693254557790249
509,0.03707852210250212
510,0.03720823474624191
511,0.03732488957718921
512,0.03743083541365094
513,0.03752783029645207
514,0.03761723653264104
515,0.03770013253062343
516,0.037777384029480054
517,0.037849696338645544
518,0.037917650807899606
519,0.0379817329478605
520,0.038042350593761154
521,0.03809984923572807
522,0.03815452812492348
523,0.03820664486983777
524,0.03825642418276026
525,0.038304062350931034
526,0.038349732621576704
527,0.038393587602270574
528,0.03843576330542475
529,0.038476380722512304
530,0.03851554907229615
531,0.03855336583821756
532,0.03858991935770667
533,0.038625288964046434
534,0.03865954580468961
535,0.03869275668625838
536,0.038724982311838685
537,0.03875627843023394
538,0.03878669617620961
539,0.03881628236072887
540,0.03884508077061871
541,0.038873131083368206
542,0.03890047077305836
543,0.038927134388925255
544,0.03895315342367811
545,0.038978558336217606
546,0.039003376740367024
547,0.03902763421666189
548,0.03905135573844731
549,0.039074563592595646
550,0.03909727945837271
551,0.03911952340753272
552,0.039141313978391934
553,0.03916266904740712
554,0.039183605682702405
555,0.039204139330338506
556,0.0392242844458906
557,0.039244054904330083
558,0.03926346425840227
559,0.03928252519847936
560,0.03930124960555431
561,0.039319649067758644
562,0.039337734236658095
563,0.03935551583615532
564,0.039373003365144266
565,0.039390206242622294
566,0.03940713352614672
567,0.039423793626723214
568,0.039440194708430965
569,0.03945634457960645
570,0.03947225068875104
571,0.03948791994925083
572,0.03950335930855381
573,0.03951857547318671
574,0.039533574286904294
575,0.03954836191454836
576,0.03956294436973806
577,0.03957732688623267
578,0.03959151479525419
579,0.03960551309870225
580,0.039619326837306124
581,0.039632960946887286
582,0.03964641921047424
583,0.039659707099453045
584,0.03967282797677191
585,0.03968578607168144
586,0.03969858530199466
587,0.03971122961034523
588,0.039723722463165134
589,0.039736067394825936
590,0.0397482678589815
591,0.039760327138818996
592,0.03977224831227688
593,0.0397840346756006
594,0.039795688775072946
595,0.039807213751746284
596,0.03981861249716118
597,0.039829887375435635
598,0.03984104106525965
599,0.03985207617348124
600,0.020621115750739077
601,0.03885367496846548
602,0.039955465383562816
603,0.040575881286839866
604,0.04100614470639652
605,0.041334495806320815
606,0.04159939647133676
607,0.04182106580205869
608,0.04201142551090792
609,0.042178063777239594
610,0.04232614400629503
611,0.04245931951827292
612,0.04258026853072622
613,0.04269099815369731
614,0.04279306507207409
615,0.042887701125798317
616,0.04297589433757493
617,0.043058449847708125
618,0.04313603118670295
619,0.043209192940492136
620,0.04327839963839292
621,0.04334404423564964
622,0.0434064689588215
623,0.043465968725739934
624,0.0435228003663789
625,0.04357718883211742
626,0.04362933193887958
627,0.04367940407798426
628,0.043727560777458874
629,0.043773940694354085
630,0.04381866769634818
631,0.04386185364407885
632,0.04390359968905555
633,0.043943996062921264
634,0.04398312537938831
635,0.0440210628841492
636,0.044057877244366106
637,0.044093631431510016
638,0.044128383516778946
639,0.04416218687221207
640,0.04419509065311095
641,0.044227140039437396
642,0.04425837795937665
643,0.04428884290697915
644,0.04431857138462719
645,0.04434759768160729
646,0.044375952908082106
647,0.04440366721417738
648,0.044430767763954104
649,0.04445728052595549
650,0.04448323013320332
651,0.044508639202183564
652,0.044533529696503094
653,0.04455792122832164
654,0.04458183317358427
655,0.04460528357257565
656,0.044628289414073874
657,0.04465086613385749
658,0.04467302981048904
659,0.04469479481368599
660,0.044716174702632006
661,0.0447371833107581
662,0.0447578324164542
663,0.04477813399225711
664,0.04479809955049302
665,0.044817739846309934
666,0.04483706477265065
667,0.044856084646878625
668,0.04487480845781977
669,0.04489324531013178
670,0.044911403536308014
671,0.044929291146553474
672,0.0449469162974131
673,0.044964286390419106
674,0.04498140842589299
675,0.04499828935764422
676,0.045014935691294056
677,0.04503135395631902
678,0.04504754992810578
679,0.0450635295352651
680,0.04507929857851778
681,0.045094862478197606
682,0.04511022607088666
683,0.04512539455592457
684,0.045140372787793426
685,0.0451551652133223
686,0.045169776513651616
687,0.04518421101346176
688,0.04519847272112526
689,0.04521256588326583
690,0.0452264942210302
691,0.04524026132509512
692,0.04525387119570673
693,0.04526732705056963
694,0.045280632666904075
695,0.04529379082221224
696,0.04530680456269742
697,0.04531967709547752
698,0.04533241101893909
699,0.045345009473223286
700,0.023484484574501474
701,0.044205739959384094
702,0.045463700344199
703,0.04617233452104924
704,0.04666368525728248
705,0.04703868945341316
706,0.04734128455782438
707,0.0475945087879871
708,0.0478119603111779
709,0.04800231070397254
710,0.04817146584497739
711,0.04832360337203134
712,0.04846178383694949
713,0.048588297853250195
714,0.048704920644454586
715,0.048813056530623344
716,0.04891383352522344
717,0.04900816944353836
718,0.04909682264160886
719,0.049180424857999894
720,0.04925950839609694
721,0.049334523285191445
722,0.049405859923663864
723,0.04947385515011554
724,0.049538802032645046
725,0.049600957071321894
726,0.04966054531421393
727,0.04971776690123669
728,0.04977279874182022
729,0.049825799013081706
730,0.049876909980206996
731,0.049926258638039844
732,0.049973960601452816
733,0.05002011942715329
734,0.0500648286814559
735,0.05010817492160846
736,0.05015023694276077
737,0.050191087035055926
738,0.05023079130665392
739,0.0502694114476967
740,0.05030700337856747
741,0.05034361950753058
742,0.05037930814694802
743,0.05041411383898181
744,0.0504480785944576
745,0.05048124114280356
746,0.05051363730172315
747,0.050545301777923546
748,0.050576265501863726
749,0.05060655833439204
750,0.050636208016573314
751,0.050665241129279726
752,0.050693682026951015
753,0.050721553463429325
754,0.050748877737023745
755,0.050775675424794775
756,0.05080196513885038
757,0.050827765514127154
758,0.05085309406398658
759,0.050877967348279485
760,0.05090240109648819
761,0.050926410214978846
762,0.05095000931799931
763,0.05097321133473215
764,0.05099602976126738
765,0.051018476498349175
766,0.05104056324666645
767,0.05106230134108458
768,0.05108370126982792
769,0.05110477334913194
770,0.05112552716909058
771,0.05114597187580955
772,0.05116611674951649
773,0.05118596986707519
774,0.05120553995837285
775,0.05122483452185722
776,0.05124386087264965
777,0.051262626483206564
778,0.05128113858830241
779,0.051299403264845556
780,0.05131742710053744
781,0.05133521629855664
782,0.05135277698135848
783,0.05137011458674823
784,0.051387234570827944
785,0.051404142391042074
786,0.05142084325288221
787,0.051437342042270684
788,0.05145364324744328
789,0.051469751663287155
790,0.05148567177418195
791,0.05150140764016797
792,0.05151696369786418
793,0.05153234357485703
794,0.051547551536241853
795,0.051562591291201165
796,0.051577466158613194
797,0.05159217944865829
798,0.051606734677748456
799,0.05162113518682776
800,0.0267543404595465
801,0.05032367789866815
802,0.051761273218281445
803,0.052571216667462395
804,0.053132907759368686
805,0.05356163465934344
806,0.05390759960671676
807,0.054197128424915864
808,0.05444576055446437
809,0.05466341104894412
810,0.054856829407067875
811,0.055030791267587975
812,0.0551887949746826
813,0.05533345865534561
814,0.055466812206796945
815,0.05559046237708115
816,0.05570569891367705
817,0.055813571883549185
818,0.05591494802787578
819,0.05601055028868446
820,0.05610098726366486
821,0.05618677450734
822,0.05626835726538798
823,0.05634611978976767
824,0.056420396959488694
825,0.05649148101758733
826,0.056559629881248685
827,0.0566250711076306
828,0.056688007380811256
829,0.05674861929750791
830,0.056807069472190386
831,0.0568635029249831
832,0.05691805155570223
833,0.056970833710718594
834,0.05702195660745968
835,0.057071519344112254
836,0.05711961226063372
837,0.05716631852281595
838,0.05721171405642683
839,0.057255869370512635
840,0.05729884922884798
841,0.05734071319211165
842,0.05738151641603512
843,0.0574213108299948
844,0.0574601439953088
845,0.05749806010165237
846,0.057535101457537596
847,0.057571305955903485
848,0.05760671019604435
849,0.05764134822854999
850,0.0576752516525641
851,0.05770845086250814
852,0.05774097375810755
853,0.057772846271169076
854,0.05780409464644909
855,0.05783474138559869
856,0.05786480841439229
857,0.05789431639951226
858,0.05792328565926241
859,0.05795173451409852
860,0.057979681379651815
861,0.05800714317288236
862,0.05803413629549259
863,0.05806067584877933
864,0.058086777178560534
865,0.05811245352303629
866,0.0581377182520052
867,0.05816258454888501
868,0.0581870640847551
869,0.058211168808881886
870,0.05823491001715275
871,0.058258297341687915
872,0.05828134227686882
873,0.058304053453069715
874,0.05832644053419472
875,0.05834851241125427
876,0.05837027804591827
877,0.0583917454095258
878,0.058412922168468495
879,0.05843381636586764
880,0.05845443487925617
881,0.0584747851389939
882,0.058494873658730406
883,0.05851470692022387
884,0.05853429134853
885,0.05855363285934434
886,0.05857273735740526
887,0.05859161076823305
888,0.0586102579834164
889,0.058628684545630416
890,0.05864689555338021
891,0.05866489575843664
892,0.05868268987008113
893,0.058700282735823894
894,0.05871767827244134
895,0.05873488146747574
896,0.0587518958048216
897,0.05876872553768181
898,0.058785374490104014
899,0.058801846800985935
900,0.030487981475719184
901,0.05732430415887496
902,0.058968945356265234
903,0.05989542567589268
904,0.06053830281257577
905,0.061029010979179676
906,0.06142492610349881
907,0.06175626696533859
908,0.062040846087276114
909,0.062289994391748926
910,0.06251140902287844
911,0.06271054163912454
912,0.06289138896662283
913,0.06305695059374528
914,0.06320955764082414
915,0.06335105507606509
916,0.06348292312631354
917,0.06360636658557733
918,0.06372237807741554
919,0.06383178733589318
920,0.06393528951015859
921,0.06403347196215037
922,0.06412684366248839
923,0.06421584411010478
924,0.06430085610078407
925,0.06438221482700984
926,0.06446021470482255
927,0.06453511635681125
928,0.06460715198449563
929,0.06467652763888548
930,0.06474342963901925
931,0.06480802398726188
932,0.06487046173052113
933,0.06493087839597783
934,0.0649893961686715
935,0.06504612891087619
936,0.06510118015976618
937,0.06515464417029398
938,0.06520660895392422
939,0.06525715398768633
940,0.06530635391547468
941,0.0653542764585634
942,0.0654009851489234
943,0.06544653897860692
944,0.06549099281029164
945,0.06553439675437017
946,0.06557679877301476
947,0.06561824343288414
948,0.06565877160498917
949,0.065698422767281
950,0.06573723287982136
951,0.06577523683388858
952,0.06581246599085722
953,0.06584895143553232
954,0.06588472136668089
955,0.06591980285136056
956,0.06595422047767097
957,0.06598799843799463
958,0.06602115963786342
959,0.06605372586750968
960,0.06608571724425089
961,0.06611715377422406
962,0.06614805377040117
963,0.06617843469167028
964,0.06620831323673887
965,0.06623770574439902
966,0.0662666275669892
967,0.06629509263857941
968,0.06632311543974462
969,0.0663507088810894
970,0.06637788577675452
971,0.06640465814470731
972,0.06643103761472996
973,0.06645703562174837
974,0.06648266233688238
975,0.06650792849100323
976,0.06653284347342747
977,0.0665574170570194
978,0.06658165789365939
979,0.06660557471813683
980,0.06662917638133753
981,0.06665247048181683
982,0.06667546477184699
983,0.06669816710365939
984,0.06672058393871694
985,0.06674272315085217
986,0.06676459031493015
987,0.06678619313744277
988,0.06680753684588919
989,0.06682862757124064
990,0.06684947129259106
991,0.06687007390414795
992,0.06689044029850988
993,0.06691057607940842
994,0.06693048622938041
995,0.06695017540279147
996,0.0669696484841305
997,0.06698890993049733
998,0.06700796411499632
999,0.06702681555459683
1000,0.034746763935395206
1001,0.06534010082287983
1002,0.06722367241668725
1003,0.06828503071604664
1004,0.06902158931719948
1005,0.06958381477379572
1006,0.07003742162499593
1007,0.07041705012640276
1008,0.07074311165559943
1009,0.07102858132962797
1010,0.07128227908452595
1011,0.07151045003371442
1012,0.07171767371485294
1013,0.07190738707259037
1014,0.07208225950469577
1015,0.07224440387749681
1016,0.07239551458177185
1017,0.07253697116000785
1018,0.0726699116946381
1019,0.07279528555696241
1020,0.07291389019365269
1021,0.07302639997944793
1022,0.07313339755269166
1023,0.07323538618689995
1024,0.07333280450174617
1025,0.07342603575259149
1026,0.07351541736631328
1027,0.07360124777983323
1028,0.07368379286847532
1029,0.07376328921562786
1030,0.0738399492308936
1031,0.07391396422187568
1032,0.07398550695478834
1033,0.07405473161093007
1034,0.07412177963006755
1035,0.07418678110694754
1036,0.07424985458299077
1037,0.0743111091747824
1038,0.07437064478518624
1039,0.07442855381169144
1040,0.07448492103311316
1041,0.07453982438699491
1042,0.07459333706652305
1043,0.07464552637121391
1044,0.07469645522862256
1045,0.07474618178173187
1046,0.07479476022735249
1047,0.07484224201000583
1048,0.07488867427489715
1049,0.0749341015014196
1050,0.07497856594053526
1051,0.07502210680091398
1052,0.07506476052906247
1053,0.07510656226541779
1054,0.07514754496378301
1055,0.07518773901834486
1056,0.07522717332062939
1057,0.07526587510239036
1058,0.07530387038605585
1059,0.07534118417026098
1060,0.0753778396250776
1061,0.07541385944707196
1062,0.07544926414070935
1063,0.0754840749406771
1064,0.07551831024220701
1065,0.07555198880205038
1066,0.07558512770511566
1067,0.07561774353538164
1068,0.07564985247280515
1069,0.07568146930981368
1070,0.0757126091596449
1071,0.07574328555576665
1072,0.07577351168837954
1073,0.07580330038851174
1074,0.07583266381602644
1075,0.07586161393236784
1076,0.07589016171385726
1077,0.07591831777035474
1078,0.07594609287959753
1079,0.07597349673784737
1080,0.07600053883924801
1081,0.07602722892037067
1082,0.07605357517201217
1083,0.07607958654397218
1084,0.07610527111721377
1085,0.07613063680328291
1086,0.07615569142364353
1087,0.07618044203029495
1088,0.076204895965512
1089,0.07622906023791126
1090,0.07625294126490317
1091,0.07627654539334389
1092,0.07629987884363165
1093,0.07632294813286578
1094,0.07634575847234998
1095,0.07636831561224611
1096,0.07639062504634975
1097,0.07641269151453262
1098,0.07643452062823819
1099,0.07645611724369705
1100,0.03961385802628313
1101,0.07453802111372099
1102,0.07669868273766195
1103,0.07791646246133255
1104,0.07876162712261559
1105,0.07940677107868332
1106,0.07992728926419096
1107,0.08036291117602207
1108,0.0807370468614772
1109,0.08106458855969828
1110,0.08135567324464604
1111,0.08161747568891298
1112,0.08185525410241518
1113,0.08207295362029138
1114,0.08227363071480337
1115,0.08245970341346709
1116,0.08263311400933265
1117,0.08279544265902627
1118,0.08294799373961176
1119,0.08309185577586775
1120,0.08322794416660678
1121,0.08335703482408313
1122,0.08347979712705056
1123,0.08359680998608665
1124,0.08370857745809507
1125,0.08381553938674408
1126,0.08391808374830878
1127,0.08401655363871458
1128,0.08411125392499469
1129,0.08420245665965298
1130,0.08429040540384497
1131,0.08437532002687398
1132,0.08445739904414201
1133,0.08453681914767625
1134,0.08461374191225457
1135,0.08468831739679689
1136,0.08476068028373274
1137,0.08483095675942492
1138,0.08489926112463186
1139,0.08496569900255663
1140,0.08503036764413813
1141,0.08509335674124402
1142,0.08515475033620645
1143,0.08521462524113999
1144,0.08527305352342862
1145,0.08533010227795773
1146,0.08538583328511018
1147,0.0854403062003189
1148,0.08549357425714915
1149,0.08554568920144895
1150,0.08559669925500318
1151,0.0856466487516685
1152,0.08569558079430373
1153,0.08574353468741847
1154,0.08579054837220979
1155,0.08583665739625057
1156,0.08588189421341108
1157,0.08592629016956271
1158,0.08596987575194676
1159,0.08601267903221882
1160,0.08605472723905327
1161,0.0860960455534705
1162,0.08613665887330885
1163,0.08617658976938514
1164,0.08621586052888847
1165,0.08625449227450938
1166,0.08629250487575224
1167,0.08632991752122215
1168,0.08636674869163702
1169,0.08640301500115405
1170,0.08643873394157597
1171,0.0864739209986139
1172,0.08650859149003454
1173,0.08654276036241731
1174,0.0865764412556877
1175,0.08660964754154032
1176,0.08664239207859009
1177,0.08667468775126197
1178,0.08670654620626406
1179,0.08673797872942679
1180,0.08676899608395172
1181,0.08679960949626286
1182,0.08682982878769346
1183,0.08685966348024088
1184,0.0868891232311797
1185,0.0869182176111154
1186,0.08694695455534579
1187,0.08697534331681211
1188,0.08700339136991037
1189,0.08703110699570038
1190,0.08705849802123444
1191,0.08708557097136299
1192,0.08711233405122737
1193,0.08713879354511178
1194,0.08716495591733758
1195,0.08719082801069888
1196,0.08721641578993061
1197,0.08724172532393715
1198,0.08726676236471226
1199,0.08729153223969621
1200,0.045177181561608076
1201,0.0851183855527578
1202,0.08760228692866545
1203,0.08900241144142845
1204,0.08997406803156999
1205,0.09071577376923634
1206,0.09131422480762863
1207,0.09181505385805133
1208,0.09224516193534682
1209,0.09262168491900785
1210,0.09295628628352914
1211,0.0932572224695693
1212,0.0935305412539365
1213,0.09378077888675895
1214,0.09401144675562045
1215,0.09422532439012749
1216,0.09442464212567747
1217,0.09461121738831374
1218,0.09478654898798661
1219,0.0949518878883241
1220,0.09510828613356193
1221,0.09525663555519648
1222,0.09539770818086901
1223,0.09553217011302823
1224,0.09566060122832942
1225,0.0957835082101815
1226,0.095901338055779
1227,0.09601448459023887
1228,0.09612329949830134
1229,0.09622809524513426
1230,0.09632915284685506
1231,0.09642672424974341
1232,0.09652103781767923
1233,0.09661229737060578
1234,0.09670068836042228
1235,0.09678638199380785
1236,0.09686953470304249
1237,0.09695028966659519
1238,0.09702877798071147
1239,0.09710512123238452
1240,0.09717943097064691
1241,0.0972518109201349
1242,0.09732235633232206
1243,0.09739115625307576
1244,0.09745829291541808
1245,0.09752384303701017
1246,0.09758787881290559
1247,0.09765046701490937
1248,0.0977116707348219
1249,0.09777154793210069
