,data
396,45.11336849180495
397,45.167496539122865
398,45.22108179794769
399,45.274135103570686
400,15.902128704156784
401,21.52498912539133
402,23.829258769247872
403,25.316521637385694
404,26.41975175086332
405,27.298326564857646
406,28.029156207653067
407,28.65522394379584
408,29.20299523329576
409,29.69002957610497
410,30.128634193819913
411,30.527638281825727
412,30.893643436994385
413,31.231722218462224
414,31.54585634117577
415,31.839232249716105
416,32.11447239418857
417,32.37371510380038
418,32.61872852500133
419,32.85100141391767
420,33.07180061834134
421,33.2822115518415
422,33.48317295470835
423,33.675500767686174
424,33.859908970932196
425,34.037028064081
426,34.20741368404088
427,34.37156258184651
428,34.529930146391344
429,34.68291478191304
430,34.83087233760162
431,34.9741237760738
432,35.1129607364307
433,35.24764854163949
434,35.378429116913516
435,35.50552306961417
436,35.629133839175324
437,35.74944775636564
438,35.86663682503496
439,35.980859834507406
440,36.09226381770389
441,36.20098481129691
442,36.30714955712246
443,36.41087580653357
444,36.512273405714254
445,36.61144501512035
446,36.708486437702774
447,36.80348715601977
448,36.89653198133982
449,36.987700048827946
450,37.07706735639415
451,37.164707123822936
452,37.250685550868695
453,37.33506476958074
454,37.417902872554066
455,37.499255981087146
456,37.579176262823815
457,37.65771362460172
458,37.73491528467058
459,37.81082604561631
460,37.885488615732854
461,37.958943280792894
462,38.03122894337672
463,38.10238227212152
464,38.172438528344884
465,38.24143054600094
466,38.30939084312821
467,38.376349735984476
468,38.44233640106344
469,38.507378726661415
470,38.57150362584072
471,38.63473644262861
472,38.69710181816387
473,38.75862331146334
474,38.81932355584373
475,38.879224230774426
476,38.93834618485485
477,38.99670950895272
478,39.0543333114576
479,39.11123645134066
480,39.16743650867009
481,39.22295086456795
482,39.277795773326844
483,39.33198758153338
484,39.38554150379964
485,39.4384725555919
486,39.49079498755289
487,39.5425225362981
488,39.593668930228105
489,39.64424699340921
490,39.6942692661809
491,39.743747697272624
492,39.79269414199824
493,39.841119870021686
494,39.8890362953514
495,39.936455273446896
496,39.98338674283166
497,40.0298406797115
498,40.07582690799755
499,40.12135473186646
500,14.477909587420404
501,19.428805276673323
502,21.443874876634542
503,22.7406127794053
504,23.700745451215806
505,24.464311222835804
506,25.098793844593153
507,25.641848370839362
508,26.116627328925134
509,26.538483020644946
510,26.918176755151862
511,27.26341406219742
512,27.579952967117066
513,27.872214824401823
514,28.143670105909152
515,28.397094185235872
516,28.63477389780955
517,28.858571656035647
518,29.070024847312265
519,29.27042886457509
520,29.460884342181274
521,29.642335053019785
522,29.815596268600707
523,29.981376816281976
524,30.140297452866704
525,30.292904527863385
526,30.4396812095037
527,30.581058705385225
528,30.717432908020534
529,30.84914979128775
530,30.976517914815496
531,31.099815929863574
532,31.21929629405993
533,31.335189032142512
534,31.44770371193816
535,31.557031956828247
536,31.663349760611545
537,31.76681846493181
538,31.86758723507471
539,31.965793391651435
540,32.06156430270924
541,32.15501796351951
542,32.24626385853859
543,32.335404224738056
544,32.422533751159904
545,32.50774145410769
546,32.59111026015563
547,32.672717940029145
548,32.75263748804626
549,32.8309370143117
550,32.90768308648724
551,32.98293907667414
552,33.05676186179575
553,33.12920532679955
554,33.200320038118036
555,33.27015392322039
556,33.33875253380336
557,33.40615888930452
558,33.47241349971111
559,33.53755531334072
560,33.60162120208442
561,33.66464624561382
562,33.72666361202789
563,33.78770518616402
564,33.84780103852597
565,33.90698028271649
566,33.965270471827324
567,34.022697747763715
568,34.07928750810595
569,34.13506366376929
570,34.19004969484312
571,34.2442672285171
572,34.29773769615589
573,34.35048146745858
574,34.402517883532866
575,34.45386577753288
576,34.50454315406007
577,34.554567273381444
578,34.603954700352745
579,34.65272157202624
580,34.7008833013333
581,34.748454614493006
582,34.79544988591864
583,34.84188281125911
584,34.88776664361832
585,34.93311464022909
586,34.97793872605942
587,35.02225109750441
588,35.066063077001644
589,35.10938607382535
590,35.15223076271441
591,35.19460769424727
592,35.23652668835979
593,35.27799821464403
594,35.31903137443791
595,35.35963648695218
596,35.39982252613713
597,35.43959799614042
598,35.478971286791385
599,35.51795030706644
600,13.153826829422545
601,17.499987633275598
602,19.256450672280614
603,20.383304486311594
604,21.216066218741247
605,21.877398777400344
606,22.42632465324825
607,22.89572518366422
608,23.30578875887654
609,23.669894125864968
610,23.997418921760712
611,24.295065438319888
612,24.56783917220379
613,24.819582170020134
614,25.053308025332683
615,25.271426350463464
616,25.47592424561806
617,25.668417666605677
618,25.850239545625936
619,26.02251255438338
620,26.186189904791465
621,26.342089214315095
622,26.490916695694416
623,26.633285751426037
624,26.769733567206522
625,26.900732919994
626,27.02670190271087
627,27.148013235958754
628,27.265010399788757
629,27.377992477683485
630,27.487226144921635
631,27.59295223900412
632,27.695388865906907
633,27.79473462317808
634,27.89117060650051
635,27.984862111086372
636,28.075961158742707
637,28.16460718110062
638,28.250928917553452
639,28.335044726666737
640,28.41706449866387
641,28.497090241775403
642,28.5752163877382
643,28.651530824955614
644,28.726115539976195
645,28.799047195872895
646,28.870397238188378
647,28.940232732360037
648,29.008616556073633
649,29.075607650273316
650,29.141263390279008
651,29.205638213934925
652,29.268781547876305
653,29.330739757149445
654,29.39155619929423
655,29.451272232035336
656,29.509927090546
657,29.56755748689649
658,29.624199154242135
659,29.679884927445336
660,29.73464669852423
661,29.788514510498622
662,29.841517312850677
663,29.893682044867468
664,29.94503500442427
665,29.99560101283754
666,30.045403838411023
667,30.094466001758434
668,30.1428093515538
669,30.19045479726858
670,30.237421561281508
671,30.28372916132097
672,30.329395892958637
673,30.374438667076767
674,30.418874986597423
675,30.462720478495044
676,30.505990789502903
677,30.54870076979411
678,30.590864609560636
679,30.632496053841656
680,30.673608627537796
681,30.714214928848552
682,30.754327158606912
683,30.793957313376325
684,30.833116702950463
685,30.871816385594613
686,30.910067173906757
687,30.947879032605
688,30.985262018590316
689,31.02222585108171
690,31.058779744683825
691,31.094932656050794
692,31.13069308212517
693,31.16606982660918
694,31.20107113331249
695,31.23570565499238
696,31.269981003346803
697,31.303904748738027
698,31.33748395176535
699,31.370725393390344
700,11.934721918912786
701,15.736970066184941
702,17.26221938369251
703,18.237592676042404
704,18.956969410445403
705,19.52740881486792
706,20.000341382709447
707,20.404372745913328
708,20.75704090358338
709,21.069959632009116
710,21.351267733583274
711,21.606772897836812
712,21.840809621734643
713,22.056702526331495
714,22.25705892961004
715,22.443961943671773
716,22.61913125826147
717,22.783963232563394
718,22.93960876561945
719,23.08703659717434
720,23.22706965955276
721,23.360412980441584
722,23.487675337065852
723,23.60938586611836
724,23.726007511517754
725,23.837947461047442
726,23.94556622386007
727,24.04918488627633
728,24.149099442956224
729,24.245567670534555
730,24.33881895502114
731,24.429060460547372
732,24.516479981387235
733,24.601248238834813
734,24.68352115821886
735,24.76344070770753
736,24.841137710811676
737,24.916731983573563
738,24.990333976024605
739,25.062045670993403
740,25.131961564208567
741,25.20016893657326
742,25.266748938779564
743,25.331777200272164
744,25.39532427005455
745,25.457455806362915
746,25.51823322870569
747,25.57771379063626
748,25.63595197648602
749,25.69299812129629
750,25.748901223231645
751,25.803708622261702
752,25.85746236043438
753,25.91020232996997
754,25.961965651506453
755,26.012787871778713
756,26.062702684331565
757,26.111741444551186
758,26.159934652527824
759,26.20731065052347
760,26.253896732755702
761,26.2997186282776
762,26.344800974615104
763,26.38916739364704
764,26.43283984694248
765,26.47583997246104
766,26.51818773056975
767,26.559902903122406
768,26.601003826193082
769,26.641508347136963
770,26.68143333485783
771,26.720795304716255
772,26.75960970450953
773,26.79789145362355
774,26.835655049535973
775,26.872914282723002
776,26.90968220231268
777,26.945971783678054
778,26.981795120859026
779,27.017163999995716
780,27.052089892715323
781,27.086583440047693
782,27.12065543140516
783,27.154315865473173
784,27.187574704160006
785,27.220440953198022
786,27.252924167800003
787,27.285033060903153
788,27.31677601385197
789,27.348161120356842
790,27.379196531413623
791,27.4098899111452
792,27.440248492542473
793,27.47027954933029
794,27.49999051888379
795,27.529388718911832
796,27.55848077576009
797,27.58727291960054
798,27.61577115673074
799,27.643981565944152
800,10.82721154944422
801,14.146755377362226
802,15.468198211863005
803,16.31045220000329
804,16.93037281750987
805,17.42119735796704
806,17.82763822149102
807,18.174524489199975
808,18.477057361509274
809,18.745295107931188
810,18.98628323429694
811,19.205042814157324
812,19.405317967295257
813,19.589979592491403
814,19.761277389134214
815,19.92100860145407
816,20.07065672331674
817,20.211425337183154
818,20.3443061110058
819,20.470133094759817
820,20.589614428555308
821,20.703356966003334
822,20.811884205810628
823,20.915651345733746
824,21.01505641347582
825,21.110449549946864
826,21.202140089167983
827,21.290404240013967
828,21.375496457649803
829,21.457638217326934
830,21.53702628166334
831,21.613838677616755
832,21.688236577291487
833,21.760366420065402
834,21.83036155561618
835,21.89834446940621
836,21.96442681514506
837,22.02871151513193
838,22.091293115811144
839,22.152259336324498
840,22.211690693864583
841,22.26966238656898
842,22.326243808903868
843,22.381499825877622
844,22.43549058958203
845,22.48827264636573
846,22.539898395473486
847,22.590416997981535
848,22.63987487812758
849,22.688315344010032
850,22.735780250917603
851,22.782310147642335
852,22.827941271221004
853,22.87270726190256
854,22.9166401798976
855,22.959770567067494
856,23.002126769716604
857,23.043736076896547
858,23.084624282298538
859,23.124815803512824
860,23.16433369983067
861,23.203200266809194
862,23.24143658186195
863,23.279062389148407
864,23.31609684793527
865,23.352558294497655
866,23.388463950170756
867,23.423830550368447
868,23.45867374187176
869,23.493008845782214
870,23.52685036342875
871,23.560212197567836
872,23.593107664445142
873,23.62554951092998
874,23.657549972179304
875,23.68912097833227
876,23.720273733889883
877,23.75101913028449
878,23.781367610249237
879,23.811329054326297
880,23.840913415179557
881,23.870129901442603
882,23.898987527263362
883,23.927494838299427
884,23.955660187054665
885,23.983491749401317
886,24.010997181334716
887,24.03818399303261
888,24.065059487112734
889,24.09163059461899
890,24.117904206641526
891,24.143886745173134
892,24.16958462207598
893,24.19500396069965
894,24.22015087065429
895,24.245031573753458
896,24.2696524231488
897,24.294017952509098
898,24.31813364745041
899,24.34200453949431
900,9.820226962137234
901,12.71047204868265
902,13.851959959902894
903,14.577048516171425
904,15.109603969794101
905,15.530595772956246
906,15.878780994526478
907,16.17564734588013
908,16.434332022050278
909,16.663519846061455
910,16.869290594195498
911,17.055971880091626
912,17.22678857318204
913,17.384211852485365
914,17.530177250143858
915,17.66623008832765
916,17.793646123471575
917,17.913459573055768
918,18.02652191722014
919,18.133548987806698
920,18.235148511009275
921,18.331841026172626
922,18.424075560932266
923,18.51224219134457
924,18.59668203863123
925,18.677695137874217
926,18.755546557982235
927,18.830472686413632
928,18.902691650953464
929,18.972392888625095
930,19.039744954830454
931,19.10490009030344
932,19.167996058384983
933,19.22915824681631
934,19.288500716279795
935,19.346128012002467
936,19.402135631320867
937,19.45661161287894
938,19.509636809307064
939,19.561285816243
940,19.611627885827666
941,19.66072689520614
942,19.708642193892157
943,19.75542927767824
944,19.801139357011927
945,19.845820726227963
946,19.889518093436514
947,19.932273541009046
948,19.974126577973536
949,20.015114045274352
950,20.055271824223613
951,20.0946345235468
952,20.133232900682863
953,20.171095742823496
954,20.20825042253354
955,20.24472277290934
956,20.28053723562391
957,20.315716893459374
958,20.35028366748815
959,20.384258507637956
960,20.417661067274295
961,20.450510284393495
962,20.48282393110098
963,20.514619135777068
964,20.545912185309376
965,20.57671840207992
966,20.607052786897277
967,20.636929366345242
968,20.66636156634604
969,20.6953624197496
970,20.723944235531775
971,20.75211886709172
972,20.779897623576787
973,20.807291427178846
974,20.83431075004005
975,20.860965448673966
976,20.887265313405287
977,20.913219450089837
978,20.938836964005652
979,20.96412611116186
980,20.98909539983667
981,21.013752623915792
982,21.038105371308514
983,21.062160989716688
984,21.08592675484075
985,21.109409372337094
986,21.132615491362543
987,21.15555143191348
988,21.17822330208896
989,21.20063733045475
990,21.222798945308377
991,21.244713847360906
992,21.26638746448495
993,21.28782496270081
994,21.309031640630785
995,21.330012910192284
996,21.350773490338003
997,21.37131795858381
998,21.391650716130904
999,21.41177616390943
1000,8.888353378398737
1001,11.390228138734138
1002,12.3701351719433
1003,12.9903647628684
1004,13.444888607848277
1005,13.803602179293897
1006,14.099894500958833
1007,14.352246513574693
1008,14.571941834470554
1009,14.76643200599524
1010,14.940929310216667
1011,15.099140295158122
1012,15.243825010240212
1013,15.377096956345724
1014,15.50061063751918
1015,15.615686214589708
1016,15.723413271470468
1017,15.824674665779579
1018,15.9201966790373
1019,16.010589782324494
1020,16.096372101640796
1021,16.177987151434007
1022,16.25581742891319
1023,16.330195255122753
1024,16.401410886755514
1025,16.469719625364515
1026,16.53534724651643
1027,16.598494681101467
1028,16.659347436091537
1029,16.718066601852037
1030,16.77479536619336
1031,16.829663284709678
1032,16.88278725113023
1033,16.93427375660225
1034,16.984219975452746
1035,17.03271437360682
1036,17.079838181680095
1037,17.12566597383013
1038,17.170266542556284
1039,17.213703180726174
1040,17.256034439093835
1041,17.2973147070098
1042,17.337594367127423
1043,17.376920196252776
1044,17.41533583821122
1045,17.45288217557651
1046,17.489597125061426
1047,17.525516320844652
1048,17.560673170842485
1049,17.59509903560859
1050,17.62882424506447
1051,17.661878090177808
1052,17.69428656671007
1053,17.726074176832658
1054,17.757263908907788
1055,17.787877798394636
1056,17.817936479387825
1057,17.847459438243398
1058,17.87646539575722
1059,17.904971854092732
1060,17.93299558544191
1061,17.960552649659512
1062,17.9876579095474
1063,18.014326011189066
1064,18.040570626483184
1065,18.066404785080813
1066,18.09184112229893
1067,18.1168913951255
1068,18.141567300792694
1069,18.16587951685618
1070,18.18983861454044
1071,18.213454553594843
1072,18.236736837386523
1073,18.259694759343404
1074,18.282337211447338
1075,18.304672506021333
1076,18.326708869863545
1077,18.348454045065907
1078,18.369915552714378
1079,18.391100712320473
1080,18.412016243462546
1081,18.43266914116909
1082,18.4530656771512
1083,18.473212075179376
1084,18.493114391650796
1085,18.512778283707384
1086,18.53220946163293
1087,18.551413183460014
1088,18.570394718496658
1089,18.589159161547595
1090,18.607711237446743
1091,18.626055747800635
1092,18.644197096820914
1093,18.66213981886054
1094,18.679888383768393
1095,18.697447295858304
1096,18.71482053387203
1097,18.732011915869993
1098,18.749025264099394
1099,18.765864207073708
1100,8.049851015414802
1101,10.208952608873183
1102,11.04732743119545
1103,11.576015524306065
1104,11.962557686427816
1105,12.267097541070381
1106,12.518303712673031
1107,12.732018493707816
1108,12.917900730529919
1109,13.0823221200603
1110,13.229735168025535
1111,13.363303609523438
1112,13.485381276431905
1113,13.597769731501288
1114,13.701878082511834
1115,13.79883038519672
1116,13.889553428785188
1117,13.974797962127598
1118,14.055181518008386
1119,14.131222778479483
1120,14.203361782826182
1121,14.271975273766387
1122,14.337387765593386
1123,14.399881193465259
1124,14.459701945022342
1125,14.517066373838563
1126,14.572165865192723
1127,14.625170701568408
1128,14.676237963034396
1129,14.725504107154507
1130,14.773090409507127
1131,14.819106467900781
1132,14.86365145284778
1133,14.906815382484208
1134,14.948680318918147
1135,14.9893212318187
1136,15.028806961473771
1137,15.067200430188507
1138,15.104559754524587
1139,15.140938614752386
1140,15.176386307991143
1141,15.210948808277486
1142,15.244668786244663
1143,15.27758579709429
1144,15.309736593129722
1145,15.341155655459815
1146,15.37187505856664
1147,15.401924942772304
1148,15.43133341277513
1149,15.460127016725163
1150,15.488331267733294
1151,15.515970879810437
1152,15.543067745470998
1153,15.569642509251265
1154,15.595714764720949
1155,15.62130285499223
1156,15.646424228268184
1157,15.671095482063098
1158,15.695332177506302
1159,15.719149156956052
1160,15.742560635867946
1161,15.76557994166792
1162,15.788219801820865
1163,15.810492450514271
1164,15.832409509693086
1165,15.853981837468888
1166,15.875220122008798
1167,15.89613435699328
1168,15.91673419345802
1169,15.93702877765373
1170,15.95702691637119
1171,15.97673710351711
1172,15.99616731182888
1173,16.015325259330687
1174,16.034218551873685
1175,16.052854136662297
1176,16.071238856204086
1177,16.089379333554888
1178,16.107282001722737
1179,16.124952701392484
1180,16.14239743919466
1181,16.15962181249881
1182,16.176631186781513
1183,16.19343094917329
1184,16.210025906471266
1185,16.22642110679211
1186,16.2426211802999
1187,16.258630615873713
1188,16.27445386851026
1189,16.29009504099703
1190,16.30555829405386
1191,16.320847566343787
1192,16.335966688685517
1193,16.350919331139472
1194,16.36570923628318
1195,16.38034028207585
1196,16.394815799194227
1197,16.40913891148106
1198,16.423312977184032
1199,16.43734086046031
1200,7.292253287438041
1201,9.14924364774109
1202,9.863890547981178
1203,10.312837844625129
1204,10.640292146087251
1205,10.897823178788613
1206,11.109956245458378
1207,11.290221623944781
1208,11.446857821128182
1209,11.585292518481427
1210,11.709313953985609
1211,11.821612356879356
1212,11.924187934937073
1213,12.018570217914675
1214,12.105954958945977
1215,12.18729534828786
1216,12.263376396694305
1217,12.334834092887082
1218,12.402191236493579
1219,12.46588700603306
1220,12.5262937715965
1221,12.583729939088697
1222,12.638470017261096
1223,12.690752341659637
1224,12.74078492788885
1225,12.78875063511846
1226,12.834810939742185
1227,12.879109690359176
1228,12.921779091966933
1229,12.962934326563799
1230,13.002677715222836
1231,13.041101609761345
1232,13.078289648529477
1233,13.114317788642552
1234,13.149255134710227
1235,13.183164917729101
1236,13.216105005193267
1237,13.248128449634944
1238,13.279284233529712
1239,13.309617401374176
1240,13.339169695096043
1241,13.367979672007245
1242,13.39608314355762
1243,13.423513425644241
1244,13.450301555414658
1245,13.47647641839631
1246,13.502065043120297
1247,13.52709271962263
1248,13.551583117868832
1249,13.575558462010319
1250,13.599040268518479
1251,13.622049212477368
1252,13.64460364831715
1253,13.666720994990724
1254,13.688417625526686
1255,13.709709005342265
1256,13.73060977967474
1257,13.751133853840328
1258,13.771294287271221
1259,13.791103648769212
1260,13.810573747661246
1261,13.829715802425875
1262,13.848540504190046
1263,13.867058131244367
1264,13.885278349722967
1265,13.90321043198011
1266,13.920863138150043
1267,13.938245050901447
1268,13.955364134751164
1269,13.97222807503342
1270,13.988844303600262
1271,14.00521991778512
1272,14.021361577381047
1273,14.037275778603217
1274,14.05296887681379
1275,14.068446712171484
1276,14.083715061547178
1277,14.098779406352286
1278,14.1136450860902
1279,14.128317107221244
1280,14.142800463983782
1281,14.15709980853842
1282,14.171219741210145
1283,14.185164603013433
1284,14.198938561280904
1285,14.212545813922036
1286,14.225990151562458
1287,14.239275437630004
1288,14.252405327109877
1289,14.26538330508679
1290,14.278212887989632
1291,14.290897264445801
1292,14.303439710351057
1293,14.315843300930592
1294,14.328111131589989
1295,14.34024644231813
1296,14.352252020649566
1297,14.364130563381455
1298,14.37588469385188
1299,14.387516910392545
1300,6.600864019035692
1301,8.18881220064995
1302,8.794156849892515
1303,9.172908887940313
1304,9.448462360617373
1305,9.664770258481479
1306,9.842683089249778
1307,9.993684304779837
1308,10.124757081965283
1309,10.240495355544924
1310,10.34410068149434
1311,10.43784594207163
1312,10.523419928701532
1313,10.602112821035858
1314,10.674932712336446
1315,10.742682425496758
1316,10.80602229784785
1317,10.865487245765749
1318,10.921517130828711
1319,10.974481157448382
1320,11.024692371478997
1321,11.07241818700953
1322,11.117889223639132
1323,11.161305398799207
1324,11.202841387540825
1325,11.242650507921187
1326,11.28086818159996
1327,11.317614888831361
1328,11.353001245768187
1329,11.387123732516194
1330,11.420068003163776
1331,11.451911492373867
1332,11.48272415914169
1333,11.512569578660244
1334,11.541505691545336
1335,11.56958533345291
1336,11.596856879757738
1337,11.623364803733239
1338,11.649149931786932
1339,11.67425004225326
1340,11.69869992656319
1341,11.722531862938887
1342,11.74577570881383
1343,11.768459403681579
1344,11.790608760875836
1345,11.812247987218585
1346,11.83339953761805
1347,11.854084639618957
1348,11.874322986550936
1349,11.894133141738138
1350,11.91353295665872
1351,11.932539657285346
1352,11.951168612269015
1353,11.969434288242525
1354,11.987350326819165
1355,12.004929644360947
1356,12.022184480103235
1357,12.03912639357127
1358,12.055766293256248
1359,12.072114592655149
1360,12.088181228543585
1361,12.103975512972745
1362,12.119506363337717
