,data
333,39.73084472749461
334,39.87950543091479
335,40.02407700705251
336,40.16477968568336
337,40.30181640401858
338,40.43537444064998
339,40.565627144230966
340,40.69273488489608
341,40.81684701028888
342,40.93810157266813
343,41.05662855064483
344,41.172548316663466
345,41.28597372054457
346,41.397010319257234
347,41.50575716179188
348,41.61230717416734
349,41.71674942451161
350,41.81916955486483
351,41.91964537234401
352,42.018249877483186
353,42.11505193702392
354,42.210116536179946
355,42.30350534923427
356,42.39527695771835
357,42.48548659307591
358,42.57418686899551
359,42.66142793593403
360,42.74725707049613
361,42.83171961053478
362,42.914858627140006
363,42.99671522820792
364,43.077328634466966
365,43.15673605866367
366,43.2349734796599
367,43.31207468721513
368,43.38807295016244
369,43.46299929797907
370,43.536883724179326
371,43.60975486406889
372,43.68164031561223
373,43.752566572669636
374,43.8225589958772
375,43.8916419847195
376,43.95983902583091
377,44.027172573384476
378,44.09366440064673
379,44.15933537649772
380,44.22420563338184
381,44.28829455389648
382,44.351620783293995
383,44.414202372864054
384,44.47605674033253
385,44.53720058605678
386,44.597650205823726
387,44.657421230244346
388,44.7165288067956
389,44.774987578344366
390,44.83281163573125
391,44.890014708988076
392,44.94661005128762
393,45.00261105007459
394,45.05803087855515
395,45.112881793247084
396,45.16717533788548
397,45.22092278611508
398,45.27413507198645
399,3.180188248032005
400,20.51552059535086
401,23.28110821565732
402,24.940820029807426
403,26.13473101472664
404,27.069453260967894
405,27.83843148456986
406,28.49218966741902
407,29.060989194709443
408,29.564520571251993
409,30.016416378473476
410,30.426373637276978
411,30.80156326016342
412,31.147455252324214
413,31.4683183941456
414,31.767549175131595
415,32.0479202774292
416,32.31170679667044
417,32.5607722833271
418,32.79668207127034
419,33.020762912143255
420,33.23415100312798
421,33.437825107504175
422,33.6326352814155
423,33.81932414841058
424,33.99854478552011
425,34.1708740617958
426,34.33682441013014
427,34.49686525813989
428,34.65141035821108
429,34.800826432663
430,34.94544437472638
431,35.08556426155767
432,35.22145912615916
433,35.35337695167817
434,35.48154468134058
435,35.606170669894595
436,35.72744609979236
437,35.845547218639936
438,35.960636125667186
439,36.07286369377175
440,36.18236886269277
441,36.28928114463907
442,36.393720853196704
443,36.49580003118321
444,36.59562343348823
445,36.69328873185897
446,36.78888750039346
447,36.8825061748547
448,36.97422428083479
449,37.06411978632167
450,37.15226734222938
451,37.23873426885564
452,37.323583871176425
453,37.406875311162
454,37.48866557244479
455,37.56900767698739
456,37.647952326805694
457,37.7255474811259
458,37.80183863385448
459,37.87686913907041
460,37.95067988653676
461,38.02331034424976
462,38.094797710801814
463,38.16517770236048
464,38.234483747161946
465,38.30274867494775
466,38.370003249621604
467,38.436277060364304
468,38.501598338683536
469,38.565994351560214
470,38.62949076976345
471,38.69211254331417
472,38.75388352327616
473,38.81482661951303
474,38.87496377335435
475,38.934316081689516
476,38.99290387083567
477,39.05074647280728
478,39.10786295891248
479,39.16427111113731
480,39.2199885025504
481,39.27503157018555
482,39.32941683465887
483,39.383159676432605
484,39.4362752690596
485,39.4887780139778
486,39.54068179181269
487,39.59200046846176
488,39.64274699931292
489,39.69293405035191
490,39.742573690406104
491,39.79167788977479
492,39.840258028185744
493,39.88832560761967
494,39.93589260636535
495,39.98296906415498
496,40.029565049770014
497,40.07569047585777
498,40.12135473186646
499,2.97693944070455
500,18.543754068561014
501,20.965210686686756
502,22.413306739527357
503,23.452834810815105
504,24.265487311619594
505,24.9332704410592
506,25.500473981311004
507,25.993576413233335
508,26.42979441825169
509,26.8210505620901
510,27.175811053471527
511,27.500330875356468
512,27.799379234401613
513,28.076676358495348
514,28.335181028971494
515,28.577310615594243
516,28.805047052067458
517,29.020012399665678
518,29.223566884302368
519,29.416864776044132
520,29.60089309719347
521,29.776502439113667
522,29.944431391342768
523,30.105324669985087
524,30.25974946058539
525,30.40820705629019
526,30.551141900206524
527,30.68896170011407
528,30.822026681782226
529,30.95065468328584
530,31.07513267845688
531,31.195720899842822
532,31.312655479447283
533,31.426151731823595
534,31.536406571284196
535,31.643600077881963
536,31.747898196784107
537,31.849453465985228
538,31.948406446622165
539,32.044887369783716
540,32.139016952087374
541,32.230907132624424
542,32.32066213714001
543,32.40837906947513
544,32.494148210748236
545,32.578054549424635
546,32.660177107366124
547,32.74059037932359
548,32.81936383562734
549,32.89656451564723
550,32.972257399064866
551,33.0465006946708
552,33.11934878268886
553,33.19085347410888
554,33.261063326483225
555,33.330024725915024
556,33.39778132869909
557,33.46437430576657
558,33.52984313254278
559,33.59422530112721
560,33.65755641512292
561,33.7198702131094
562,33.78119869881835
563,33.84157282160689
564,33.901021733590866
565,33.95957353960062
566,34.01725485136075
567,34.07409124735899
568,34.13010690972526
569,34.185325726971215
570,34.23976958025321
571,34.29346020180907
572,34.346418061579556
573,34.39866290790218
574,34.450213741118404
575,34.50108878018669
576,34.55130548867167
577,34.60088062334241
578,34.64983050778456
579,34.69817072593068
580,34.74591607258036
581,34.79308127974875
582,34.839680182680794
583,34.88572599174144
584,34.931232195243965
585,34.97621084829934
586,35.02067427147817
587,35.064633905810105
588,35.10810127391103
589,35.151087158842714
590,35.193602214770365
591,35.235656360793556
592,35.27726016142222
593,35.318422792557854
594,35.35915468090647
595,35.399464888052535
596,35.439361997880155
597,35.47885447674099
598,35.51795030706644
599,2.7751501248585466
600,16.72646331303605
601,18.839836771063553
602,20.099117053507776
603,21.00116955014991
604,21.70527468052085
605,22.28317295155876
606,22.773562955910254
607,23.19953903281084
608,23.57610599664056
609,23.913654676291628
610,24.219552326954574
611,24.49923752481523
612,24.756854202175056
613,24.99563414820009
614,25.218145909474547
615,25.42648919082412
616,25.622385483687268
617,25.807240159586307
618,25.982232810783767
619,26.14836331437437
620,26.306486570778333
621,26.457338931364543
622,26.60156043637115
623,26.739708672584243
624,26.87227453876921
625,26.99969152040617
626,27.12234432752645
627,27.240586254126036
628,27.3547288475272
629,27.465046797295663
630,27.571788218525114
631,27.675177713276387
632,27.775419464788342
633,27.872699209328278
634,27.96718755267409
635,28.05903948235958
636,28.14839831521799
637,28.235395605490538
638,28.320153093557494
639,28.402782966521965
640,28.48338904401048
641,28.562068279776554
642,28.638910662765568
643,28.7139992416325
644,28.787412887933353
645,28.859223927278293
646,28.929501394291087
647,28.99830877863937
648,29.06570625589581
649,29.13175185903569
650,29.196501371381927
651,29.26000509668387
652,29.322310244616908
653,29.383460844545993
654,29.443499043716805
655,29.502464725688426
656,29.560395159669305
657,29.61732664903348
658,29.67329248318107
659,29.72832510625664
660,29.78245508241625
661,29.83571147050109
662,29.88812193978216
663,29.939712991988287
664,29.990509858657276
665,30.040536666150665
666,30.089816089589128
667,30.138370438830762
668,30.18622076773668
669,30.23338658537854
670,30.27988779494995
671,30.32574274779495
672,30.370968629729674
673,30.41558314906731
674,30.459602115097105
675,30.503041367829933
676,30.54591597882873
677,30.58824023334553
678,30.630028061762037
679,30.671293138792098
680,30.712048205134316
681,30.75230562583635
682,30.792077440657955
683,30.831375168298905
684,30.870209955637833
685,30.908592727179457
686,30.94653360144914
687,30.984042595919888
688,31.0211296685884
689,31.057804080001006
690,31.09407487583676
691,31.12995063822691
692,31.165440243690746
693,31.20055202544193
694,31.235294703421918
695,31.26967597363159
696,31.303703474872
697,31.337384333452015
698,31.370725393390344
699,2.5855539853492866
700,15.063385076189302
701,16.90101060557932
702,17.991824432120758
703,18.77144653727095
704,19.379012959252808
705,19.877054661845566
706,20.29925708947485
707,20.66568871937683
708,20.989376079423593
709,21.27933883634077
710,21.541963843430153
711,21.781960756992227
712,22.00291651595341
713,22.20762685475514
714,22.39831307955775
715,22.57679162345991
716,22.74455082016552
717,22.902804126158628
718,23.052569834687294
719,23.194710760299976
720,23.32996436463715
721,23.458965825278224
722,23.582266506761606
723,23.70034758303195
724,23.813631808537103
725,23.922492532929056
726,24.02726146559437
727,24.12824307475117
728,24.225705724665758
729,24.319886019390097
730,24.41099719664144
731,24.499232806530962
732,24.584768348524946
733,24.667763676563574
734,24.748365143004637
735,24.826706378636832
736,24.902910408946354
737,24.977090317973648
738,25.04935072403733
739,25.11978810645516
740,25.18849169176074
741,25.25554444327025
742,25.321023940761897
743,25.38500165945022
744,25.447544929332338
745,25.50871612627006
746,25.56857420223168
747,25.627173855755984
748,25.684567005529715
749,25.74080293172866
750,25.79592998466006
751,25.849991372972966
752,25.903027197184826
753,25.955075581747966
754,26.00617270627339
755,26.05635239047163
756,26.105647115718575
757,26.154087274051754
758,26.201701978406998
759,26.248519064386613
760,26.294564347742476
761,26.339862934075164
762,26.38443867685396
763,26.428314055807668
764,26.471510696711142
765,26.514049159193107
766,26.555949399989466
767,26.597230005860645
768,26.637909009222817
769,26.67800354983263
770,26.71753027999479
771,26.756504817882494
772,26.794942396264382
773,26.83285757357995
774,26.870264436945376
775,26.907176148783872
776,26.94360576846114
777,26.979565494016022
778,27.015067457321937
779,27.05012286233677
780,27.084743041837378
781,27.118938360400556
782,27.15271925724609
783,27.186095567461983
784,27.21907676874851
785,27.251672066785165
786,27.283890484730726
787,27.315740557097996
788,27.34723032610937
789,27.37836815378045
790,27.409161640244335
791,27.43961821057378
792,27.469745211398518
793,27.49954993580453
794,27.52904006040165
795,27.558221918539196
796,27.58710214869862
797,27.61568667659133
798,27.643981618425098
799,2.4125070403081272
800,13.561489438562024
801,15.155755418064139
802,16.09841819062686
803,16.770600449129375
804,17.293576029135426
805,17.721726463670297
806,18.084306172441593
807,18.39871456385773
808,18.676235112564875
809,18.924677625414613
810,19.14956544977385
811,19.354967712628195
812,19.54398211192329
813,19.71902138236885
814,19.88200182294097
815,20.03449059735055
816,20.177770891553944
817,20.31288829042461
818,20.44071967734517
819,20.562007574538377
820,20.677386756037517
821,20.78740366819024
822,20.89253236425085
823,20.99318660306396
824,21.089729823973983
825,21.182483087375438
826,21.27173099169358
827,21.35773540694123
828,21.440727141892616
829,21.520909179803905
830,21.598464655203607
831,21.67355954172656
832,21.746344506843027
833,21.81695661747885
834,21.885521368538633
835,21.952153477879417
836,22.016958521672198
837,22.08003311050036
838,22.14146725826144
839,22.201343364974747
840,22.25973801975861
841,22.316722494340844
842,22.372362910338367
843,22.426720775069818
844,22.479853483806885
845,22.531814681088886
846,22.582654774097318
847,22.63242054209001
848,22.681156440327154
849,22.728904562491554
850,22.77570654117772
851,22.821599340928778
852,22.86661720191787
853,22.91079270750459
854,22.954156717133312
855,22.99673841420018
856,23.038565227289748
857,23.07966352091801
858,23.120058023594822
859,23.159772204313022
860,23.198828623240846
861,23.237248499663977
862,23.275052243565895
863,23.312259056960727
864,23.34888752023177
865,23.38495516771084
866,23.420478876135608
867,23.455474608390915
868,23.489957821942046
869,23.523943263501536
870,23.557444923982374
871,23.590476350831256
872,23.623050433925748
873,23.6551795457967
874,23.686875723973742
875,23.718150410624673
876,23.749014583606243
877,23.779478693891456
878,23.80955302640246
879,23.839247381700314
880,23.86857102967246
881,23.89753319066029
882,23.926142639899584
883,23.95440764647054
884,23.982336552176637
885,24.00993696272198
886,24.03721663649037
887,24.064182908529894
888,24.09084272497186
889,24.117203008517397
890,24.143270410286927
891,24.169051178458535
892,24.19455151001241
893,24.219777964511454
894,24.244736590343887
895,24.26943328555918
896,24.293873410998447
897,24.318062060214466
898,24.342004505462153
899,2.255591574881616
900,12.203401968624462
901,13.58250922131191
902,14.394679925980826
903,14.972437932922421
904,15.421187506616391
905,15.78808640699976
906,16.098464677230346
907,16.367363882385163
908,16.60452871106586
909,16.816699890540402
910,17.00863938838716
911,17.183852453221455
912,17.345005975629842
913,17.494176088643986
914,17.633010630753823
915,17.762857142909596
916,17.88481870231233
917,17.999793142145993
918,18.108533062642493
919,18.211675926502487
920,18.309766167979774
921,18.403272266051403
922,18.492600771877797
923,18.57810638781638
924,18.660100425276305
925,18.738857839596413
926,18.814622548854405
927,18.88761884570909
928,18.95804415244511
929,19.02607236374752
930,19.091860056415047
931,19.15554948018849
932,19.217269159436682
933,19.277136524098324
934,19.335258869650815
935,19.391734116199512
936,19.446652473500222
937,19.500096775331077
938,19.55214358038818
939,19.60286347298418
940,19.652321952982234
941,19.700579699684535
942,19.747693169902117
943,19.793714895317184
944,19.838694038890672
945,19.88267623195899
946,19.925704417006834
947,19.967818739714048
948,20.009056826546956
949,20.04945499631156
950,20.089048431601327
951,20.12786865036844
952,20.165945008468427
953,20.20330531302278
954,20.239975809427907
955,20.275981195002966
956,20.311345212735084
957,20.346090041692392
958,20.38023679625596
959,20.41380557125592
960,20.446815463641066
961,20.479284735379398
962,20.511230543499572
963,20.54266947101962
964,20.573617118500387
965,20.60408853000635
966,20.63409803292557
967,20.663659317794114
968,20.692785535337993
969,20.721489042481377
970,20.74978194832559
971,20.77767566935124
972,20.805181291060812
973,20.832309324265935
974,20.85906989691229
975,20.885472836121007
976,20.911527355297466
977,20.937242616214796
978,20.962627083539125
979,20.987689227999052
980,21.012436993322773
981,21.03687812910211
982,21.06102009759349
983,21.084869915027433
984,21.10843466466504
985,21.131721013607876
986,21.154735342461294
987,21.17748386985231
988,21.19997261769906
989,21.222207463815312
990,21.244193961116412
991,21.265937513667925
992,21.287443532301708
993,21.308717176097666
994,21.32976396405029
995,21.350588736229074
996,21.371196111796998
997,21.391590429240132
998,21.41177611129862
999,2.1102000427815826
1000,10.95356859970579
1001,12.139225936286369
1002,12.83452193423722
1003,13.32790132028237
1004,13.71042873550477
1005,14.02274991361228
1006,14.286660939791258
1007,14.515084991957888
1008,14.716385374792207
1009,14.89634228597565
1010,15.059035152520906
1011,15.207464718481578
1012,15.343912008042086
1013,15.470152214913034
1014,15.587593139899877
1015,15.69738579263337
1016,15.800471930004612
1017,15.897617441038705
1018,15.989464477123857
1019,16.07655612543362
1020,16.159356487652794
1021,16.238264865817555
1022,16.31362733525779
1023,16.385745865045095
1024,16.45488554432535
1025,16.521280118905715
1026,16.585137453249022
1027,16.646647958951625
1028,16.705979614062667
1029,16.763280204044502
1030,16.818682979007363
1031,16.87230854025561
1032,16.924266299354443
1033,16.974655866117416
1034,17.0235683430127
1035,17.07108698537403
1036,17.117288363413053
1037,17.16224277757226
1038,17.206014949743356
1039,17.24866513350934
1040,17.290248631473567
1041,17.330817045483485
1042,17.370418157543618
1043,17.409096534749168
1044,17.446893880939292
1045,17.483848805111055
1046,17.519997858908646
1047,17.555374860321145
1048,17.59001182156893
1049,17.62393942472542
1050,17.65718747507767
1051,17.689782769473716
1052,17.721750060571544
1053,17.75311291406881
1054,17.783893489097125
1055,17.814112819687686
1056,17.84379096102913
1057,17.872946546612837
1058,17.901597628643056
1059,17.929761127792162
1060,17.957453191145063
1061,17.9846893458449
1062,18.01148389563145
1063,18.037851110388633
1064,18.0638040773393
1065,18.089355572182853
1066,18.114517628716634
1067,18.139301832199187
1068,18.16371928867459
1069,18.187780516532584
1070,18.211495800590455
1071,18.234874607828974
1072,18.25792642456157
1073,18.28066004526037
1074,18.303084222271014
1075,18.32520695389682
1076,18.34703638507871
1077,18.368579946264514
1078,18.389844894105572
1079,18.41083845912099
1080,18.43156728673993
1081,18.452037893804984
1082,18.472256584901835
1083,18.49222937376085
1084,18.511962097735932
1085,18.531460525163897
1086,18.55072992585786
1087,18.569775679371805
1088,18.58860276466941
1089,18.607216105568614
1090,18.62562049848615
1091,18.64382052064174
1092,18.661820545376806
1093,18.67962518726641
1094,18.697238898128496
1095,18.7146658978315
1096,18.7319099721611
1097,18.74897484618082
1098,18.765864220246115
1099,1.9772718875627664
1100,9.834142990428838
1101,10.850122659183931
1102,11.44330852256637
1103,11.86313897025384
1104,12.188039048256481
1105,12.452927256361011
1106,12.676495459255747
1107,12.86981026020836
1108,13.040024906763104
1109,13.19207814732615
1110,13.329452868413625
1111,13.45470863153471
1112,13.569790199512678
1113,13.676209554845984
1114,13.775165565753806
1115,13.867637610506112
1116,13.954426381052073
1117,14.036183275333283
1118,14.113453823448495
1119,14.18669953225438
1120,14.256314320536733
1121,14.3226372992116
1122,14.38596206884796
1123,14.446544757262064
1124,14.504610146168607
1125,14.560356573746464
1126,14.613959878929938
1127,14.665581586113191
1128,14.71536382071623
1129,14.763431856039121
1130,14.809898357963043
1131,14.854865581400201
1132,14.898426148316041
1133,14.940664196077842
1134,14.981656917910652
1135,15.021474735037888
1136,15.06018234739194
1137,15.097839123785604
1138,15.13450000280881
1139,15.170215660135089
1140,15.205033028624143
1141,15.238995499851463
1142,15.272143692038814
1143,15.304515076144824
1144,15.336144786929815
1145,15.36706572131357
1146,15.397308388936047
1147,15.426901619212035
1148,15.455872342077797
1149,15.48424623188491
1150,15.51204877544859
1151,15.539302298758727
1152,15.566027708584558
1153,15.592245005665571
1154,15.617972800610598
1155,15.643228809225807
1156,15.668029946087737
1157,15.692392036285113
1158,15.716330084830872
1159,15.739858574649979
1160,15.762991008183196
1161,15.785740314022302
1162,15.808118967725335
1163,15.83013854120771
1164,15.851810279263127
1165,15.873144903961013
1166,15.894152566597802
1167,15.914843061486035
1168,15.935225620085607
1169,15.955309179531627
1170,15.975102366868207
1171,15.994613239460222
1172,16.01384965947746
1173,16.032819187967952
1174,16.051528946314342
1175,16.06998593348472
1176,16.08819675308019
1177,16.1061678781238
1178,16.12390531223751
1179,16.14141509989442
1180,16.15870290020152
1181,16.1757740743069
1182,16.192634134250472
1183,16.20928800468659
1184,16.225740613063152
1185,16.241996739601507
1186,16.25806105423615
1187,16.273937764005467
1188,16.289631273108938
1189,16.305145619093125
1190,16.32048483235373
1191,16.335652794834758
1192,16.350653245257732
1193,16.36548991633753
1194,16.380166654943224
1195,16.394686997095043
1196,16.409053955919543
1197,16.42327092409085
1198,16.43734082161832
1199,1.8600908178113489
1200,8.828669686161714
1201,9.696099396786847
1202,10.20026442597252
1203,10.55613330716028
1204,10.831006256891538
1205,11.054774060887604
1206,11.243406891697823
1207,11.40634725390364
1208,11.54969082079889
1209,11.677640701770503
1210,11.793158877919275
1211,11.898420779145074
1212,11.995077986053252
1213,12.084413632895927
1214,12.167444561603833
1215,12.2450005024541
1216,12.317759837445076
1217,12.386273970891782
1218,12.451004888697998
1219,12.512343074112477
1220,12.570621780066018
1221,12.626127641678398
1222,12.679108758379368
1223,12.72978176266976
1224,12.778336313822752
1225,12.824939910231297
1226,12.869741107821536
1227,12.912875910822404
1228,12.954464207623978
1229,12.994611670883517
1230,13.033413359314165
1231,13.070955444586133
1232,13.107315959563092
1233,13.142566047777734
1234,13.176770452329695
1235,13.209988708459328
1236,13.24227516014342
1237,13.27367993818746
1238,13.304249236247308
1239,13.334025683215533
1240,13.363048768770687
1241,13.391355091966592
1242,13.418978681393332
1243,13.445951252086049
1244,13.4723021773214
1245,13.498059191037715
1246,13.523247973143231
1247,13.547892661843864
1248,13.572015917437653
1249,13.5956394042168
1250,13.6187843682765
1251,13.641469560998948
1252,13.663712640456836
1253,13.685530295455019
1254,13.706938263904991
1255,13.72795136803047
1256,13.748583754507731
1257,13.768848780668407
1258,13.78875908724856
1259,13.808326661879928
1260,13.827562998224632
1261,13.84647894923789
1262,13.86508484405952
1263,13.88339052830693
1264,13.901405377189864
1265,13.919138339652193
1266,13.936598012816258
1267,13.95379253700068
1268,13.970729766827635
1269,13.987417120209052
1270,14.003861772439338
1271,14.020070550926803
1272,14.036050049795277
1273,14.051806592917334
1274,14.067346136174539
1275,14.082674504017977
1276,14.09779735507764
1277,14.112719974348828
1278,14.127447519822237
1279,14.14198492074658
1280,14.156336939884305
1281,14.170508254045856
1282,14.184503208252094
1283,14.198326120506596
1284,14.211981042989926
1285,14.225471974691375
1286,14.238802775032056
1287,14.251977101435381
1288,14.264998516771971
1289,14.277870488929025
1290,14.290596408200585
1291,14.303179355063207
1292,14.315622608226112
1293,14.327929240797793
1294,14.340102448622043
1295,14.352145186039433
1296,14.364060090969375
1297,14.375849795367785
1298,14.387516901234829
1299,1.760523900647533
1300,7.916296729256141
1301,8.652305548576205
1302,9.078041831624496
1303,9.377698151629357
1304,9.608682483268725
1305,9.796425467454538
1306,9.954485599111411
1307,10.090869912271696
1308,10.2107399156426
1309,10.317648790437989
1310,10.414099317146636
1311,10.501928523110564
1312,10.582529855927445
1313,10.656985198277432
1314,10.72615137503777
1315,10.790726383443058
1316,10.851280805272538
1317,10.908278576600205
1318,10.96210816954711
1319,11.01309784314251
1320,11.061527549764337
1321,11.10763797072112
1322,11.151637514751421
1323,11.19370775455084
1324,11.234008043598777
1325,11.272678681866298
1326,11.309844189622863
1327,11.345618432495602
1328,11.380101661235614
1329,11.413382435571497
1330,11.445540488710733
1331,11.476647825594082
1332,11.5067698217305
1333,11.535966032507853
1334,11.564290695888442
1335,11.59179351338517
1336,11.618519988479408
1337,11.644512069227972
1338,11.669808274085504
1339,11.694444338735718
1340,11.718453221655796
1341,11.741865496921715
1342,11.76470961129511
1343,11.787012003322499
1344,11.808797303924422
1345,11.830088511282746
1346,11.850907185303079
1347,11.871273453109554
1348,11.891206167611767
1349,11.910723437708107
1350,11.92984287960748
1351,11.948580140171565
1352,11.96694994028596
1353,11.984966232669176
1354,12.002642050078688
1355,12.019989915622292
1356,12.037021461615922
1357,12.05374791274371
1358,12.070179750538653
1359,12.086327068165005
1360,12.102199307499196
1361,12.117805620929252
