,data
125,0.48895611783293397
126,1.4729391175892763
127,0.48916263744039334
128,1.4692391671018061
129,0.4889940243767694
130,1.4659277670643853
131,0.4876483456680035
132,1.462741211033242
133,0.4880150991723279
134,1.459174122107409
135,0.48783174420054204
136,1.4569723819789724
137,0.48746763056390013
138,1.4549533689227578
139,0.4875213661285023
140,1.4530862103879494
141,0.48702163928008074
142,1.4513510392254516
143,0.4863426770362853
144,1.4498446268790832
145,0.48570603764588377
146,1.448213420266382
147,0.48510694550858346
148,1.4467826714484129
149,0.4849252595779367
150,1.445429780106763
151,0.4845053140264742
152,1.4441470387327668
153,0.48454416829416236
154,1.4429278196057647
155,0.4845683030255683
156,1.4415652226069964
157,0.4843297881558206
158,1.4402468276650162
159,0.48370405604846944
160,1.2613014152737356
161,0.3387394147276963
162,1.2400687781529018
163,0.33642781067109784
164,1.2249531007071475
165,0.3332448534712553
166,1.2149216941034726
167,0.3300423787691888
168,1.2064685654454248
169,0.3297662410153714
170,1.1994793382984872
171,0.32858192693685095
172,1.1935317936995304
173,0.32728949841887156
174,1.1882096662904345
175,0.32608063677667753
176,1.1836085475647522
177,0.32518540629053494
178,1.1796879849913846
179,0.32417994525056737
180,1.1757555871924763
181,0.32325778152674967
182,1.1721026808990238
183,0.32240685290488597
184,1.1687923522837127
185,0.3216174881150275
186,1.1660794829782262
187,0.3208816422244617
188,1.1635524572805025
189,0.3200973490938575
190,1.1611879368177822
191,0.3192454932996853
192,1.1589668886957296
193,0.3184466919641564
194,1.1568656189340807
195,0.3176949929052439
196,1.154776624182937
197,0.31713233679002933
198,1.152797674349758
199,0.3166832394829575
200,1.0638690709405734
201,0.2360334292399305
202,1.0328559861770235
203,0.23219991118998332
204,1.0142730122748511
205,0.2291946650698191
206,1.001289668375587
207,0.22712259648212746
208,0.9902648874158683
209,0.22535207777619098
210,0.9817709284214428
211,0.22403965189448571
212,0.9746782441659346
213,0.22290932542713124
214,0.9686153323053488
215,0.22168575956261827
216,0.9634208785105495
217,0.22040207289968583
218,0.9584815300171348
219,0.21938272824436442
220,0.9540174861696056
221,0.21857295788996545
222,0.9499674950888043
223,0.21783294584377424
224,0.9464224177850463
225,0.21705025733262173
226,0.9429146837173475
227,0.21631703610742187
228,0.9397710467576346
229,0.2156356848906103
230,0.9371236220937287
231,0.21499959879648192
232,0.9344879949037546
233,0.21440337490722816
234,0.9318525549285723
235,0.21384251209738875
236,0.92938430481781
237,0.21331321810599693
238,0.9271920972556995
239,0.2128122714105769
240,0.8833196392645556
241,0.1682586344941484
242,0.8479310953281154
243,0.16531143585095764
244,0.8274850759557971
245,0.16204604975610362
246,0.813281301635157
247,0.15940350965759575
248,0.8023633753338847
249,0.15751439859912594
250,0.7931523885255063
251,0.15613361618298824
252,0.7858460388394257
253,0.15505689194523753
254,0.7795848439460273
255,0.15412084697146744
256,0.7739338742540903
257,0.15329389055728218
258,0.7688503646958862
259,0.15255398356218366
260,0.7643671066310085
261,0.15165095586522742
262,0.7601693536226408
263,0.15084834988935933
264,0.7564050701847513
265,0.15065414257513227
266,0.7529456078610041
267,0.150015745199429
268,0.7497478010739541
269,0.14958887356004105
270,0.7468922120435064
271,0.14926771435299993
272,0.7442517284207746
273,0.1488469651577537
274,0.74177749637634
275,0.14845115693825198
276,0.7394506238272369
277,0.14807758927331188
278,0.7372552166267438
279,0.14772397323595324
280,0.6518984418417817
281,0.1035006148114449
282,0.6160841540137151
283,0.1015897276412657
284,0.5952548705408053
285,0.1000437982446078
286,0.5811165561228374
287,0.09873397066087815
288,0.570887719621656
289,0.09787641403357808
290,0.5626684481854429
291,0.09695997937568408
292,0.5556132719274883
293,0.09613621366319092
294,0.5499827926501437
295,0.09553940075106337
296,0.5448960792310047
297,0.095010861824831
298,0.540400496182974
299,0.09444447700357975
300,0.5362671390332534
301,0.09399306136656693
302,0.5324375238791809
303,0.09338874412275881
304,0.5289550856075076
305,0.09282302123271668
306,0.525765028770508
307,0.09230337153755284
308,0.5228258731522771
309,0.0918234708918783
310,0.5201030571234208
311,0.0914126486572372
312,0.5175831214683997
313,0.09112465688348165
314,0.5153423856568576
315,0.09085326255925365
316,0.5132240442870444
317,0.0905967413253913
318,0.5112205863219795
319,0.09035362463870672
320,0.40375733424371946
321,0.062283547184302845
322,0.3734527762860823
323,0.06163783878936819
324,0.3568612137187596
325,0.06110231496605198
326,0.3456863444346657
327,0.060256978541107155
328,0.3373110316501868
329,0.05931616885547456
330,0.3307158258256062
331,0.058521116912687084
332,0.3252108194405061
333,0.058128473054599894
334,0.3205593962605548
335,0.05774433164383965
336,0.3165431699071818
337,0.05726803901980973
338,0.3130188995623988
339,0.056839906808314196
340,0.30988771448688224
341,0.056451707163193504
342,0.30707476218895424
343,0.056220181595601486
344,0.304516681222269
345,0.055919174117705875
346,0.3021357674534549
347,0.05564125362030449
348,0.29994754016676234
349,0.055383411034629855
350,0.29792499072860323
351,0.055143083127783446
352,0.2960460730370793
353,0.05491814279196298
354,0.2942927544525609
355,0.05470681977369252
356,0.29265011101642185
357,0.05450762641819736
358,0.2911056609508048
359,0.05431930104164606
360,0.22788343081537876
361,0.04540888162849212
362,0.20487968165941509
363,0.045508230296140324
364,0.19354958817040685
365,0.044835553360103635
366,0.18615098512812595
367,0.04416859601674081
368,0.18036494832135133
369,0.04354916551410274
370,0.1757450526392768
371,0.04308785792509715
372,0.1720046847020654
373,0.042863977085073245
374,0.16892614210147655
375,0.042319193822921625
376,0.16627702258626367
377,0.04203058945619019
378,0.16395942677198594
379,0.04168159215495647
380,0.16188387741027171
381,0.04133989475880645
382,0.159960803534434
383,0.041040274320143656
384,0.15822346460409512
385,0.040646437799988916
386,0.15664126538819734
387,0.04033284083111006
388,0.15519198578521312
389,0.040108745404025835
390,0.1538565458492638
391,0.039899228040420044
392,0.1526193851031312
393,0.03967923134405206
394,0.15146783257225288
395,0.03943759843340832
396,0.1503914431173093
397,0.03921072905562625
398,0.14938151504243313
399,0.038997009241223006
400,0.11101198189135919
401,0.03495504182066841
402,0.09677651274923361
403,0.03217233931758558
404,0.08912583716632501
405,0.030526073374359752
406,0.08422512853923704
407,0.029452856056855145
408,0.08080931989234309
409,0.028611782592920017
410,0.07825798668576107
411,0.02792809543437398
412,0.07632163006547296
413,0.027567654192984386
414,0.07437375599511536
415,0.02726380441884854
416,0.07272946708872814
417,0.02678474611686166
418,0.07141037619690026
419,0.02638153321803493
420,0.07024951110021563
421,0.026042866252723146
422,0.06921521617778291
423,0.02575420384235453
424,0.06828415546737507
425,0.025414057355448022
426,0.06744702950065433
427,0.025119406298424816
428,0.06666716822213434
429,0.02487069283669836
430,0.06605864170487978
431,0.024641228157808795
432,0.06548521165915587
433,0.024428421558240192
434,0.06486909815427487
435,0.024230155422084836
436,0.06429466599664022
437,0.02409250516691574
438,0.06375695474949364
439,0.02399658059123623
440,0.042404678246094805
441,0.0191586286484441
442,0.03468142557969581
443,0.01634080572517375
444,0.03114705986799383
445,0.014782374446645456
446,0.02893080457053137
447,0.013824656219731307
448,0.027275640321802047
449,0.013144756637540196
450,0.026086684235471738
451,0.012624383278584993
452,0.025128974214033272
453,0.012207235586114943
454,0.024318733523755322
455,0.01186249244596313
456,0.023637767875924153
457,0.01157018639818565
458,0.02305389590633551
459,0.011317715253632718
460,0.0225520106325603
461,0.011096660529684667
462,0.02212097640870795
463,0.010900574835458301
464,0.021735699001584383
465,0.010716413564057826
466,0.02138812443637299
467,0.010544053036801242
468,0.021072641883108787
469,0.01038743701135235
470,0.020785390465319235
471,0.010244183466579482
472,0.020525168458478748
473,0.010112356680020033
474,0.02031652118427294
475,0.009990395445647171
476,0.02012237754174126
477,0.009877024514694506
478,0.019922505549604883
479,0.009771190408511498
