,data
162,2.171586890088352
163,1.0535370343086894
164,2.2070647626230526
165,1.0750583652921368
166,2.2306580628610257
167,1.0893674971155425
168,2.2480104424722676
169,1.099888639738683
170,2.2615590045095812
171,1.1081014729195855
172,2.272581737722609
173,1.1147812530670844
174,2.2818035872787394
175,1.1203685730250554
176,2.289696663587105
177,1.1251495779509926
178,2.296567255768583
179,1.1293102653000269
180,2.3026248047326345
181,1.1329779934245738
182,2.3080285944418266
183,1.1362492654264191
184,2.312896812019185
185,1.1391957002093314
186,2.317318119170123
187,1.1418710830735421
188,2.3213567905982257
189,1.1443145957050835
190,2.3250681415145316
191,1.1465597687147706
192,2.3284972887635114
193,1.148633926468328
194,2.3316809601158375
195,1.1505593150282656
196,2.3346494134359816
197,1.1523542635114725
198,2.3374278433777773
199,1.1540340353576573
200,1.7011900070127919
201,0.6631091694222406
202,1.7155706967476436
203,0.6734376034349355
204,1.7214321008264644
205,0.6780199396024289
206,1.7244720504301614
207,0.6806263524173022
208,1.726227807260581
209,0.6822996189447728
210,1.7272863515450336
211,0.6834493638740067
212,1.727937904014271
213,0.6842799341097561
214,1.7283222096190345
215,0.6848952613112929
216,1.7285345823752556
217,0.6853642464057189
218,1.728627135671617
219,0.6857270103924328
220,1.7286300234324943
221,0.686008398575835
222,1.7285700166442874
223,0.6862288515829261
224,1.7284655081111022
225,0.6864028047557007
226,1.7283284464522957
227,0.6865402180325796
228,1.7281636270703924
229,0.6866465762929673
230,1.727977944113285
231,0.6867277884305822
232,1.7277770733851603
233,0.6867886752400669
234,1.7275653068816785
235,0.6868330000736853
236,1.727345920973494
237,0.6868637363544491
238,1.7271214374374388
239,0.6868832592730229
240,1.3519919140657706
241,0.396251735959248
242,1.332672232690731
243,0.3929015008433074
244,1.3199777250272908
245,0.3901279420576432
246,1.3105367078519707
247,0.38787778948789137
248,1.3030309970632108
249,0.38600197174588824
250,1.2968042235991877
251,0.3843967444037533
252,1.2914907886626177
253,0.3829972127277911
254,1.286855971930995
255,0.38175575935117384
256,1.2827506785413587
257,0.38064211080469756
258,1.2790674771756991
259,0.379632571083136
260,1.275726865395822
261,0.37870864756806144
262,1.2726723002545184
263,0.3778575508182335
264,1.269860145531523
265,0.37706913535621495
266,1.2672556044480985
267,0.3763350259765787
268,1.2648292365023948
269,0.3756476489847111
270,1.262558661134389
271,0.3750015020561461
272,1.2604256517657915
273,0.3743920930419924
274,1.2584149916171485
275,0.3738156220079725
276,1.2565138457828111
277,0.37326884633439356
278,1.2547112892097156
279,0.3727489771190267
280,0.99205162942411
281,0.2092771635180316
282,0.9565124841321073
283,0.20446167995196973
284,0.9354654240589662
285,0.2011261166120337
286,0.9206639328360161
287,0.1986231675447395
288,0.9093235615753431
289,0.1966338101221314
290,0.9001726602016235
291,0.19498899037636605
292,0.892526376144767
293,0.19359085441266843
294,0.8859753465612598
295,0.1923768857228821
296,0.8802551551243472
297,0.19130598114695652
298,0.8751860835683846
299,0.19034901544274052
300,0.8706406076652113
301,0.1894846762180294
302,0.8665245370716383
303,0.1886972862095144
304,0.8627666601891644
305,0.18797479106626944
306,0.8593119621598548
307,0.18730769570223754
308,0.8561173556282994
309,0.18668829180858915
310,0.8531479650871193
311,0.1861104569865433
312,0.8503753474906475
313,0.1855691782040755
314,0.8477760481355776
315,0.18506028630090335
316,0.8453305070062898
317,0.18458027775706606
318,0.843022248217016
319,0.1841261809996824
320,0.6395932312346925
321,0.1061920481698958
322,0.603341320833242
323,0.10414636787577213
324,0.5826217406194285
325,0.10237116094622646
326,0.568360594289705
327,0.10095497623387545
328,0.5575986305215659
329,0.09979839415311566
330,0.5490171474136664
331,0.09882817129919952
332,0.5419129889908403
333,0.09799613890042859
334,0.5358759660424626
335,0.09726979382247679
336,0.5306393878337139
337,0.09662661621575361
338,0.526025796570967
339,0.09605039459284974
340,0.5219113112672149
341,0.09552912616171985
342,0.5182030369704634
343,0.09505371032271909
344,0.5148312889215279
345,0.09461708803055044
346,0.5117429040384539
347,0.0942136852952415
348,0.5088976042890463
349,0.09383904083411898
350,0.5062618828055437
351,0.09348950936322448
352,0.5038083942253649
353,0.09316208293330605
354,0.5015147033847824
355,0.09285425364813407
356,0.4993621890861684
357,0.09256390975610893
358,0.49733523597141654
359,0.09228925726611367
360,0.34610185380911257
361,0.06317147529259493
362,0.3184824450034432
363,0.062446374155253656
364,0.30318694908070176
365,0.0613812871642767
366,0.29285623054021254
367,0.060450040234884206
368,0.28516291426363566
369,0.059660979889988176
370,0.2790914419941075
371,0.058986187795587994
372,0.2741056189122985
373,0.05840079942270922
374,0.26989858328627664
375,0.05788593416083972
376,0.266270240140663
377,0.05742766390480552
378,0.2630896025923585
379,0.05701558865053346
380,0.2602664121848338
381,0.05664181676870827
382,0.25773229354102956
383,0.0563002355770056
384,0.25543628216164693
385,0.055986039433752445
386,0.25333987767108396
387,0.055695398692706115
388,0.2514146547287205
389,0.05542523884680312
390,0.24963647720826307
391,0.055173015736212985
392,0.24798564518119345
393,0.054936616501729305
394,0.2464460631520362
395,0.054714271846004005
396,0.245004424160682
397,0.05450448661608723
398,0.24364960955661044
399,0.05430598664056953
400,0.14546473108634225
401,0.04417151832072051
402,0.12907943445782483
403,0.04179476234117305
404,0.12048126233122991
405,0.04009954673346829
406,0.11484449395453546
407,0.03884888696722564
408,0.11072944544421401
409,0.037874256549896276
410,0.10752993243237682
411,0.03708347958513246
412,0.10493228383302916
413,0.036421895625047496
414,0.10276148197699153
415,0.03585612163494784
416,0.10090378003422666
417,0.03536324227240893
418,0.09928617512277446
419,0.03492779071506872
420,0.09785918138552889
421,0.034538849011564406
422,0.09658504961207043
423,0.03418794622476087
424,0.09543588557054536
425,0.033868667778877065
426,0.09439086232325447
427,0.033576107995402185
428,0.09343502953891367
429,0.03330661763437483
430,0.09255544482924169
431,0.033057056494213664
432,0.09174155735782816
433,0.0328248393906277
434,0.09098479288738262
435,0.03260783938940167
436,0.0902780977677367
437,0.032404287198775396
438,0.08961560605545636
439,0.03221269652759604
440,0.03996780492833035
441,0.02001384601567195
442,0.03304696654988351
443,0.017210577099761384
444,0.029764595823888535
445,0.015745683183478063
446,0.027728709344319095
447,0.014797856250547083
448,0.026295609058591417
449,0.014114066551795026
450,0.025210713978885687
451,0.013587863527226893
452,0.024347553371050618
453,0.013164247979286135
454,0.023638205558333625
455,0.01281295589197343
456,0.023039277093508236
457,0.012514236470728711
458,0.022523679828431186
459,0.012255589007771807
460,0.022073486402906833
461,0.012028642856259708
462,0.02167503456954432
463,0.011826950752199432
464,0.021318371157358813
465,0.011645777137692884
466,0.020996186486983186
467,0.011481619562151558
468,0.02070340483471599
469,0.011332029216926734
470,0.020435561370696728
471,0.011194842257117841
472,0.02018903291766891
473,0.011068294840478847
474,0.019960900087672734
475,0.010950959676188567
476,0.019748780196414895
477,0.01084166736815467
478,0.019550706306601162
479,0.010739449168245527
