,data
948,40.46945011901275
949,33.35992209827546
950,27.946941460232754
951,24.23050820488464
952,40.575699304658414
953,33.44774896738628
954,28.021382536744884
955,24.29660001273421
956,40.679187186216126
957,33.533294925735134
958,28.093893177857804
959,24.360981942584118
960,40.78005276332022
961,33.61667475608165
962,28.164570469770325
963,24.42373990438625
964,40.878425142821094
965,33.69799507736467
966,28.23350460054946
967,24.484953712375415
968,40.97442363628095
969,33.77735441694625
970,28.300778911464235
971,24.544697119834964
972,41.068159411173376
973,33.854844579441426
974,28.36647106125359
975,24.60303885660977
976,41.15973643738948
977,33.93055143000066
978,28.43065369055719
979,24.660043219058995
980,41.249250778198174
981,34.00455429874133
982,28.49339390526502
983,24.715769597769185
984,41.33679297580305
985,34.076927962682504
986,28.55475496828232
987,24.770273992602494
988,41.42244976505395
989,34.14774396246149
990,28.614797242911813
991,24.823609606404933
992,41.50630342638064
993,34.21707011791192
994,28.673577870006483
995,24.8758266826643
996,41.588428161484316
997,34.28496772242861
998,28.731148725729433
999,24.92697117138676
1000,15.654787658191541
1001,12.920280053728677
1002,10.767304302678891
1003,9.195860405042193
1004,21.860412493475923
1005,18.027918489514565
1006,15.058360480452569
1007,12.951738466289967
1008,23.770049480253466
1009,19.60299770195508
1010,16.38750871127616
1011,14.123582508216717
1012,24.93406875485874
1013,20.56368445565004
1014,17.19924963844119
1015,14.840764303232202
1016,25.77316743035657
1017,21.256459202693385
1018,17.785058709690798
1019,15.35896595134878
1020,26.429273800249792
1021,21.798293734893196
1022,18.243482494598364
1023,15.76484007936532
1024,26.96798189023464
1025,22.243260238919063
1026,18.62009719060539
1027,16.098492745293598
1028,27.42479051087776
1029,22.62063936486774
1030,18.939613466655274
1031,16.38171281624038
1032,27.82124567012865
1033,22.948203765857322
1034,19.21703143637686
1035,16.62772868168726
1036,28.17146598712444
1037,23.237597358355234
1038,19.462174828268427
1039,16.84519839686401
1040,28.485061674056027
1041,23.49675127725888
1042,19.681744526672233
1043,17.040041422296085
1044,28.768924429339798
1045,23.73135390911771
1046,19.880547950122345
1047,17.216506552353696
1048,29.02816870128482
1049,23.94562701647137
1050,20.062153584562843
1051,17.3777484055592
1052,29.266694860352455
1053,24.14279040931243
1054,20.229283386959587
1055,17.526173793293907
1056,29.487564574304354
1057,24.325370873283877
1058,20.384072268224283
1059,17.663668759125645
1060,29.693226635153252
1061,24.49538881364984
1062,20.52822627340436
1063,17.791739014416812
1064,29.885627402855313
1065,24.654451535823018
1066,20.663105168640293
1067,17.91158830130716
1068,30.06636238807265
1069,24.803876709483244
1070,20.789823857546164
1071,18.024203832261385
1072,30.23675496039334
1073,24.944757293018245
1074,20.909307183767368
1075,18.13040463264071
1076,30.397916236900375
1077,25.078010987043825
1078,21.02233175828287
1079,18.230878550617504
1080,30.55078727509971
1081,25.20441506097826
1082,21.129555397145147
1083,18.326208283600433
1084,30.696172684506863
1085,25.32463410929924
1086,21.23154059992587
1087,18.41689215638678
1088,30.834765216748902
1089,25.439240349641253
1090,21.328771709465464
1091,18.503359296221507
1092,30.967166171969716
1093,25.548730476176996
1094,21.42166917127966
1095,18.58598225727774
1096,31.093900242073147
1097,25.653537914208997
1098,21.510599895294785
1099,18.665086185330523
1100,31.215432174760956
1101,25.75404643105102
1102,21.595888505088997
1103,18.740958396874884
1104,31.332179777889714
1105,25.850600722248654
1106,21.677826024135697
1107,18.813855683550827
1108,31.444503366119374
1109,25.943498470630637
1110,21.756664527072136
1111,18.884001535443915
1112,31.552723610930972
1113,26.03300464757553
1114,21.83262846008105
1115,18.951595048447512
1116,31.657127604761964
1117,26.119356482820436
1118,21.905918779291078
1119,19.016814494173886
1120,31.757972784339046
1121,26.20276670315769
1122,21.97671568892565
1123,19.079819741642883
1124,31.855492152424297
1125,26.28342785214129
1126,22.045182307027975
1127,19.140755517084287
1128,31.94989628937741
1129,26.361513945498892
1130,22.11146605851734
1131,19.199752628432755
1132,32.04137616885935
1133,26.43718279884713
1134,22.175700647551203
1135,19.256929714971573
1136,32.1301061949301
1137,26.510578540849334
1138,22.2380081907256
1139,19.31239514455889
1140,32.21624535322022
1141,26.581832557849225
1142,22.298500009323824
1143,19.36624770764403
1144,32.29993932545236
1145,26.65106524403744
1146,22.35727811506638
1147,19.418577938539205
1148,32.38132220364322
1149,26.71838742097958
1150,22.41443641558477
1151,19.469469187458785
1152,32.46051671720877
1153,26.7839005153639
1154,22.470060853843076
1155,19.518997732646312
1156,32.53763657979349
1157,26.847698508600867
1158,22.524231071329808
1159,19.56723426798035
1160,32.61278660893183
1161,26.909868028734046
1162,22.577020477826295
1163,19.61424395620857
1164,32.68606406407637
1165,26.970489459807254
1166,22.62849719541224
1167,19.66008727089132
1168,32.75755909032628
1169,27.02963730619844
1170,22.67872436434142
1171,19.704820264755174
1172,32.8273555927953
1173,27.087380916321532
1174,22.727760757541137
1175,19.748495116454105
1176,32.89553159708785
1177,27.14378477989719
1178,22.775661031374927
1179,19.791160351521018
1180,32.96216012862856
1181,27.198909255826905
1182,22.822476344123984
1183,19.832861393519785
1184,33.02730883964456
1185,27.25281025885837
1186,22.868254084198902
1187,19.873640315666172
1188,33.09104327198256
1189,27.305541895986746
1190,22.91303999358958
1191,19.913537564791085
1192,33.153425631879344
1193,27.3571554858379
1194,22.956877395439534
1195,19.952591360684266
1196,33.21451150162451
1197,27.40769697787981
1198,22.999805249756097
1199,19.99083631725332
1200,13.117781730306255
1201,10.839612635765699
1202,9.048394173062395
1203,7.744126342196335
1204,17.905705357593437
1205,14.784142440426367
1206,12.369882893378978
1207,10.662926716451263
1208,19.354468820081557
1209,15.98016558033659
1210,13.381350616664365
1211,11.558023929064841
1212,20.23257416595774
1213,16.705516237963668
1214,13.99553852656935
1215,12.102641031774809
1216,20.863332104443508
1217,17.226728185312847
1218,14.4371906842127
1219,12.49471960114306
1220,21.35526485523175
1221,17.63332643739393
1222,14.781902601364084
1223,12.800993347142196
1224,21.758361789193216
1225,17.96655824095783
1226,15.064519088532972
1227,13.052244331918644
1228,22.099611030773744
1229,18.248704874624437
1230,15.303885587898266
1231,13.265153170595234
1232,22.39535979335763
1233,18.49326302835346
1234,15.511418437965396
1235,13.449826022193443
1236,22.656300973092034
1237,18.709059424069373
1238,15.694580969411426
1239,13.61286560911818
1240,22.889704698270993
1241,18.90209936060283
1242,15.858457945761932
1243,13.758780453748289
1244,23.100777120089994
1245,19.0766838068282
1246,16.00669205153356
1247,13.890801854206073
1248,23.293378130973057
1249,19.236001772259723
1250,16.141984602355684
1251,14.011326621260938
1252,23.47044828610586
1253,19.382482870699057
1254,16.266393919891026
1255,14.122181433681826
1256,23.634293103374645
1257,19.518031523335033
1258,16.38153251118926
1259,14.224796066937275
1260,23.786755036437306
1261,19.644169221346356
1262,16.4886878930927
1263,14.320311051676333
1264,23.929298006407347
1265,19.76210592127291
1266,16.58888582605762
1267,14.409637720761495
1268,24.063120951649125
1269,19.872832635021222
1270,16.6829665747721
1271,14.493522770901778
1272,24.189218047765312
1273,19.97717115185644
1274,16.771626975741746
1275,14.572585519421212
1276,24.30842302727139
1277,20.07581066356874
1278,16.85545147341479
1279,14.64734545680953
1280,24.42144193682064
1281,20.16933483206145
1282,16.934935055786763
1283,14.718242607996574
1284,24.528878080330728
1285,20.258242402983345
1286,17.010500725052786
1287,14.785653046539062
1288,24.631250433330088
1289,20.342962417824605
1290,17.08251238356047
1291,14.849900330537693
1292,24.72900932522628
1293,20.42386718049892
1294,17.151285831005847
1295,14.911265276747052
1296,24.822547696054336
1297,20.501281557479274
1298,17.21709664425724
1299,14.96999295638821
1300,24.91221319148103
1301,20.57549286364061
1302,17.28018836153789
1303,15.026299685172901
1304,24.998317887737592
1305,20.64675878753389
1306,17.34077900384642
1307,15.080378536675179
1308,25.08113140123397
1309,20.715302268078887
1310,17.399057740209603
1311,15.132397817626098
1312,25.16089330485901
1313,20.7813214292389
1314,17.45519273186756
1315,15.182507212744945
1316,25.237818095553873
1317,20.84499366202364
1318,17.509334550410237
1319,15.230840760713676
1320,25.312098156170254
1321,20.906478069375922
1322,17.561618246742558
1323,15.277518688270108
1324,25.383907333265217
1325,20.965918429645853
1326,17.612165871104377
1327,15.322649657640799
1328,25.45340279134647
1329,21.023444726168055
1330,17.66108776721791
1331,15.366331914496044
1332,25.520727275460814
1333,21.079175018892133
1334,17.7084841605452
1335,15.408654700420003
1336,25.586010622019415
1337,21.133216691702867
1338,17.754446214476157
1339,15.449699190339311
1340,25.649371620398192
1341,21.18566799564012
1342,17.799057344615814
1343,15.489539667325294
1344,25.710918681869607
1345,21.23661859715128
1346,17.842393678053156
1347,15.528243924575278
1348,25.77075155206285
1349,21.286150997377437
1350,17.884525261532644
1351,15.565874344528464
1352,25.828961992535078
1353,21.334341095575944
1354,17.92551653933959
1355,15.602488323825998
1356,25.88563467769913
1357,21.38125892995739
1358,17.965426980836426
1359,15.638138830336239
1360,25.94084745275083
1361,21.426968888260735
1362,18.004311256461595
