,data
322,44.23008172224172
323,74.99908418072333
324,61.676909737747465
325,51.48075840816937
326,44.41063019198899
327,75.28448886957473
328,61.91231746095806
329,51.679349689045246
330,44.58558555383634
331,75.5612785021311
332,62.14062492863449
333,51.871961045431945
334,44.7552868525234
335,75.82996034628451
336,62.36225006976533
337,52.05894420869855
338,44.92004276308409
339,76.09099855805565
340,62.57757530753367
341,52.24062104972652
342,45.08013578463413
343,76.34481850737447
344,62.78695111610689
345,52.41728656165072
346,45.235824844005975
347,76.59180942339214
348,62.9906981873605
349,52.58921066573027
350,45.38734685850151
351,76.83233154959188
352,63.18911335122329
353,52.75664322854563
354,45.53492118155883
355,77.06671667226288
356,63.382469989966516
357,52.91981438103414
358,45.678749845465795
359,77.2952716591771
360,63.57102095926885
361,53.078936984581865
362,45.819019735116164
363,77.51828072232479
364,63.755000447672465
365,53.234208188498854
366,45.95590394480395
367,77.73600793315468
368,63.93462605574925
369,53.385811190108036
370,46.08956333623091
371,77.94869876425322
372,64.11010005959292
373,53.53391628818175
374,46.2201474500197
375,78.15658195178013
376,64.28161094747173
377,53.678682179269956
378,46.34779564717482
379,78.35987095586049
380,64.44933462239237
381,53.82025696880155
382,46.472637995088235
383,78.55876527120444
384,64.61343548151414
385,53.958779078811055
386,46.59479606309523
387,78.75345522020781
388,64.77407017188408
389,54.094380066016534
390,46.714384902605126
391,78.94412117652938
392,64.93138704393738
393,54.227184326797364
394,46.83151302510931
395,79.1309269460092
396,65.08552111047968
397,54.35730558742412
398,46.94628037684246
399,4.378042879681157
400,3.6481132081521306
401,3.0668968313320497
402,2.634393749220914
403,37.94679823029584
404,31.203451189760056
405,25.952420834186135
406,22.193707163574
407,42.452857203863914
408,34.91033379368443
409,29.062424634234038
410,24.909129725512795
411,45.133027160780486
412,37.11679160197878
413,30.916483621492
414,26.532103219320103
415,47.05213734786738
416,38.697368441911685
417,32.24579402038908
418,27.697414083299652
419,48.54971177365049
420,39.93113978614293
421,33.284085306040645
422,28.608548333343656
423,49.77898199332843
424,40.94408766094656
425,34.136924923561104
426,29.357493781172163
427,50.82194710854842
428,41.8036715981061
429,34.86091639378647
430,29.993681495589534
431,51.727923437642815
432,42.550468803705094
433,35.49011638983258
434,30.54686619602532
435,52.52905254813429
436,43.21091947991866
437,36.046706125242544
438,31.036412484106048
439,53.247203331940106
440,43.803025356217915
441,36.54580890307799
442,31.475553972520206
443,53.898013741873555
444,44.33966164577839
445,36.99824579279271
446,31.87376618291647
447,54.49307097472334
448,44.83036928791593
449,37.41203702679264
450,32.23807419135343
451,55.04120111203458
452,45.282416278460374
453,37.79329317334427
454,32.57383179668626
455,55.54930984913209
456,45.701488269041455
457,38.14679271940729
458,32.885223200229554
459,56.022923811061645
460,46.092133549013326
461,38.47635482072766
462,33.175587626204674
463,56.466447719675145
464,46.45798050240439
465,38.785032226319174
466,33.44760289141946
467,56.883488426443286
468,46.80200060895926
469,39.07532559897049
470,33.70346339647698
471,57.27703870084983
472,47.126659554189764
473,39.349310149777835
474,33.944990487614085
475,57.64961143763938
476,47.43402777291842
477,39.60872861805876
478,34.17371397306046
479,58.00333502199309
480,47.72585895801666
481,39.85505725110621
482,34.39092990126173
483,58.340029025374
484,48.003652415690944
485,40.08955826304671
486,34.597746567441284
487,58.661261199666875
488,48.26870000587234
489,40.313319313373185
490,34.79511912216942
491,58.9683921697653
492,48.522122952542595
493,40.527284469929455
494,34.98387672192595
495,59.262610249013626
496,48.7649005199303
497,40.732278329697294
498,35.16474367831456
499,59.544963866167215
500,48.99789644562391
501,40.92902776616806
502,35.33835782779969
503,59.81639647083949
504,49.22188719883021
505,41.11818481975099
506,35.50528933360179
507,60.07772566650678
508,49.437546615236926
509,41.30031701481264
510,35.66603686523398
511,60.32967825664344
512,49.64547382409684
513,41.47592918180062
514,35.82104432975476
515,60.57290553698237
516,49.84620572758092
517,41.64547374652637
518,35.9707095938187
519,60.8079930979129
520,50.04022507534073
521,41.809357523981966
522,36.115390443836546
523,61.035469083720706
524,50.22796726737059
525,41.967947442119204
526,36.25540960796649
527,61.25581213566191
528,50.40982690537273
529,42.12157606658459
530,36.3910596192975
531,61.469457042907976
532,50.586162446643826
533,42.27054551497253
534,36.522606247894096
535,61.67679892238231
536,50.75729963971799
537,42.41513033761662
538,36.65029101607814
539,61.878200799776565
540,50.92353779793294
541,42.55558283739916
542,36.77433591817526
543,62.07399315747578
544,51.08514939236743
545,42.692132677848946
546,36.89494301392029
547,62.26448099675588
548,51.24238590052418
549,42.82499185038218
550,37.01229884632987
551,62.449944143406256
552,51.39547804107302
553,42.954354845757614
554,37.12657455746004
555,62.630641396474466
556,51.54463920376241
557,43.080401559567875
558,37.23792846389084
559,62.80681214819106
560,51.69006678096639
561,43.20329840822685
562,37.34650702997246
563,62.978677624893905
564,51.83194318523874
565,43.323199178610324
566,37.45244560500854
567,63.14644333540128
568,51.97043787261231
569,43.44024674039127
570,37.555869938738155
571,63.31030074740092
572,52.10570872745366
573,43.55457421619197
574,37.65689721361595
575,63.47042793393765
576,52.237902588395
577,43.666305415704535
578,37.755636415866284
579,63.626990766019105
580,52.3671562324273
581,43.77555566578422
582,37.85218906608978
583,63.78014525533956
584,52.4935983158108
585,43.88243345986796
586,37.94665068751103
587,63.9300392097251
588,52.61735056905129
589,43.987041169603415
590,38.039111011381465
591,64.07681421755717
592,52.738529525068934
593,44.08947665948727
594,38.129655620812116
595,64.22059777313162
596,52.85724033972077
597,44.18982863621239
598,38.218362662606545
599,3.9485885913387926
600,3.286308395684876
601,2.7569297755589153
602,2.3604527309609153
603,31.500249578883942
604,25.92445261986961
605,21.587612840552378
606,18.489730240932285
607,35.03355611180119
608,28.83334239971106
609,24.032195808146994
610,20.630116337109
611,37.12393613544303
612,30.55555480762412
613,25.48172467538706
614,21.90244573873182
615,38.61594760070923
616,31.785290968397955
617,26.517643711391322
618,22.813005829689356
619,39.77754624385798
620,32.74297764117463
621,27.32488683544598
622,23.523273826671996
623,40.729353930150324
624,33.52786518541576
625,27.986765475368635
626,24.10605480000902
627,41.53572906817357
628,34.19294239267629
629,28.547817708087052
630,24.600355014405913
631,42.23532130402437
632,34.77003501610089
633,29.034800701658387
634,25.029618360696833
635,42.853306550155324
636,35.27986932433343
637,29.465131578659662
638,25.409093313133987
639,43.40677378126569
640,35.73652332580434
641,29.850657286756586
642,25.74917566412249
643,43.90792823416224
644,36.15005376252953
645,30.199844307457454
646,26.05729986894596
647,44.36580559421775
648,36.527906391845775
649,30.518962115597372
650,26.338972765472498
651,44.787283716534844
652,36.87574926382454
653,30.81278407550848
654,26.59838815158668
655,45.177742667433726
656,37.198015325027846
657,31.08504202722354
658,26.838822774020766
659,45.541488795919506
660,37.498251290389156
661,31.33871902383833
662,27.06289199626707
663,45.881947177873954
664,37.77928072106114
665,31.576194609949756
666,27.27268884453976
667,46.20191899522396
668,38.04341309868563
669,31.799415532531043
670,27.469926296760246
671,46.50372927786111
672,38.29256543489738
673,32.0099978847679
674,27.656026627472674
675,46.78932737061597
676,38.528345048088816
677,32.20929679392254
678,27.83218260811713
679,47.06036446333869
680,38.752113470840555
681,32.39846026359387
682,27.999404841598672
683,47.31825207308271
684,38.96503465692373
685,32.578469790248995
686,28.158557473058508
687,47.56420494966134
688,39.16811033208826
689,32.75017012594649
690,28.31038433123605
691,47.79927735061222
692,39.36220990900723
693,32.914294502316096
694,28.455531130538866
695,48.024389578712785
696,39.548092355857776
697,33.07148304806002
698,28.594561655319424
699,48.240354309692215
700,39.726427688586014
701,33.22230052646831
702,28.72797282333914
703,48.44790324938819
704,39.89781855003428
705,33.36725381667437
706,28.85620904930845
707,48.64766926819146
708,40.06278691499637
709,33.50678325132464
710,28.979658277176238
711,48.8402146771591
712,40.221796662619234
713,33.641280330467104
714,29.098665680702716
715,49.02604242703573
716,40.37526270867553
717,33.77109524293209
718,29.213540029805383
719,49.205605061421544
720,40.5235583977833
721,33.89654311218631
722,29.324559204630525
723,49.3793109892449
724,40.66702067209393
725,34.01790835046773
726,29.43197402436625
727,49.54752919027204
728,40.80595394511354
729,34.135447916531014
730,29.53601110452442
731,49.71059564008322
732,40.94063541382352
733,34.24939581448211
734,29.636876842058875
735,49.86881602767358
736,41.07131729011524
737,34.359964962251276
738,29.734759044081674
739,50.02246968789837
740,41.1982300468822
741,34.46734993403366
742,29.829829349352774
743,50.17181203565382
744,41.32158442177248
745,34.57172864527968
746,29.922244706175434
747,50.3170780133054
748,41.441574268135106
749,34.67326476766189
750,30.012149511885724
751,50.45848397469256
752,41.55837810443193
753,34.772109031030105
754,30.099676754487135
755,50.59622896767296
756,41.67216017057183
757,34.868400110823245
758,30.184948788427175
759,50.73049805840626
760,41.78307317776899
761,34.96226696117408
762,30.26807940862148
763,50.86146107253256
764,41.891257254572615
765,35.05382790168007
766,30.34917301385495
767,50.98927721439155
768,41.996843774892554
769,35.14319387538487
770,30.428327515868506
771,51.11409345414462
772,42.099954016968425
773,35.230467297583516
774,30.50563329598983
775,51.23604716251589
776,42.2007013390166
777,35.31574389972656
778,30.581174844645805
779,51.35526603961823
780,42.29919111817295
781,35.39911267221115
782,30.655030701732866
783,51.47187031735711
784,42.395522576933665
785,35.4806574193033
786,30.72727484446595
787,51.58597414653882
788,42.48978979567195
789,35.560457385670624
790,30.797976916534864
791,51.69768664906287
792,42.58208264911155
793,35.638588164014116
794,30.867203193770578
795,51.80710590347444
796,42.672482088583685
797,35.71511814853962
798,30.93501408334229
799,3.5707018004453226
800,2.967489686358963
801,2.4834300390474158
802,2.118522858510681
803,26.04940509421039
804,21.459417664025136
805,17.89409969631815
806,15.353451191089425
807,28.793964236518363
808,23.720815980512963
809,19.798019169141966
810,17.025573802405376
811,30.408661998034322
812,25.05220267419551
813,20.920611756937504
814,18.013889246260305
815,31.557299370123424
816,25.99968127009401
817,21.720170094942482
818,18.71876584466887
819,32.449409270359254
820,26.73576774774508
821,22.341709393215815
822,19.267234206771455
823,33.17904700304651
824,27.337919107473653
825,22.850370802455462
826,19.716402087991955
827,33.79625647420972
828,27.847373423050236
829,23.280880791872427
830,20.096778580676347
831,34.33104054610487
832,28.288857130621967
833,23.654066603775906
834,20.426668965566684
835,34.80292520713427
836,28.678458614756003
837,23.98347303108667
838,20.717968456126226
839,35.22513648074359
840,29.02708263150775
841,24.278293549527632
842,20.978769234803227
843,35.607110230378495
844,29.342510494176405
845,24.545091029528948
846,21.21485183643613
847,35.95582493960717
848,29.630497489319897
849,24.78872037197919
850,21.43049358758503
851,36.276588565471165
852,29.895421509680787
853,25.01287513159216
854,21.628949431205346
855,36.573549761388094
856,30.14070365693058
857,25.22044053612195
858,21.81276039896222
859,36.85003126000894
860,30.369082784806068
861,25.413724350930803
862,21.983955958383117
863,37.10866885375034
864,30.582733538778303
865,25.594562524802498
866,22.14415581182301
867,37.35161808204689
868,30.783434530031077
869,25.76445700044091
870,22.294685493276383
871,37.58066678949183
872,30.97266104709827
873,25.924653707038757
874,22.436644769313236
875,37.79731265453966
876,31.15164897937918
877,26.076196469386552
878,22.570955124561735
879,38.00282451911504
880,31.321445428497906
881,26.219969744714597
882,22.698397467765087
883,38.19828578567859
884,31.482944493698017
885,26.356728807514713
886,22.819638727128737
887,38.384628329524446
888,31.63691524451695
889,26.48712335464125
890,22.93525265989733
891,38.56266167126443
892,31.784025804634762
893,26.61171785819395
894,23.045737831942063
895,38.73309113799788
896,31.924858313292635
897,26.731004166007246
898,23.151528696141657
899,38.89654000372337
900,32.059927042772784
901,26.845416527622476
902,23.25300845827243
903,39.05356978530782
904,32.18969483537612
905,26.955344926347482
906,23.35052005822189
907,39.20466520916512
908,32.314561797065146
909,27.06112747764611
910,23.444362250908096
911,39.35025640608419
912,32.43488304338167
913,27.16306440864142
914,23.534800501863465
915,39.49072898065892
916,32.55097693885786
917,27.261424892811213
918,23.62207284251896
919,39.626429040447725
920,32.66312924335488
921,27.356450545585634
922,23.70639294713999
923,39.757668299108545
924,32.771597321868704
925,27.44835897939771
926,23.78795327169558
927,39.8847295153334
928,32.87661464210935
929,27.53734761477379
930,23.866928433326702
931,40.00786938303563
932,32.97839315431249
933,27.623595683827293
934,23.943476971580047
935,40.127321222523406
936,33.07712551042766
937,27.70726610233058
938,24.01774299823214
939,40.24329869034443
940,33.17298813312774
941,27.788508072444383
942,24.089858508294444
943,40.35599680238797
944,33.26614205103
945,27.867457776518492
946,24.15994397885344
947,40.4655952369422
948,33.356735636636124
949,27.944240705077934
950,24.228110442267635
951,40.57225903328388
952,33.444905170918815
953,28.01897212032635
954,24.294459881506455
955,40.67614008334394
956,33.530776083066016
957,28.091758111226884
958,24.359086167826597
959,40.777379256979295
960,33.61446470209085
961,28.16269707421638
962,24.42207637335586
963,40.876106688120636
964,33.696078491279486
965,28.23187990706735
966,24.483510935484265
967,40.97244344456468
968,33.77571743226859
969,28.299391185888663
970,24.543464705424906
971,41.06650174448848
972,33.85347419608032
973,28.365309300821743
974,24.602007058712708
975,41.15838653198379
976,33.929435452073356
977,28.42970757225003
978,24.65920289251379
979,41.24819494514285
980,34.0036814182813
981,28.49265385770093
982,24.715112263401707
983,41.33601836548315
984,34.07628756457884
985,28.55421200580936
986,24.769791689174724
987,41.421944429380225
988,34.14732617838004
989,28.614443015005193
990,24.82329493925568
991,41.50605600350652
992,34.21686555935864
993,28.67340442558078
994,24.875672602172997
995,41.588428161484316
996,34.28496772242861
997,28.731148725729433
998,24.92697117138676
999,3.2433950133306784
1000,2.6916583489386254
1001,2.2470343411672444
1002,1.9095229900165376
1003,21.454600207041672
1004,17.693372974518827
1005,14.776352113815598
1006,12.70353762493195
1007,23.56444592948081
1008,19.433355106765042
1009,16.244248554504868
1010,13.997126272700308
1011,24.798466694343958
1012,20.451748641519615
1013,17.104631573280063
1014,14.75711548962528
1015,25.673215506106956
1016,21.173925939049653
1017,17.715249009610737
1018,15.297184717790195
1019,26.35088708126489
1020,21.733553544473107
1021,18.188698236154057
1022,15.716321156307751
1023,26.904058600061685
1024,22.19045635731514
1025,18.575397524808185
1026,16.058882102540835
1027,27.37124379107918
1028,22.576400363901858
1029,18.902152373761016
1030,16.348499820656656
1031,27.77549047934055
1032,22.91039745643461
1033,19.185009586524625
1034,16.599326869610575
1035,28.131777812589537
1036,23.204800870118998
1037,19.43439066269216
1038,16.82054719030897
1039,28.450235421394975
1040,23.46796990627365
1041,19.65735735225762
1042,17.018397759346865
1043,28.73808085871195
1044,23.705861852446763
1045,19.85894422820142
1046,17.197327985975914
1047,29.00064696499792
1048,23.922878711208874
1049,20.04287206563115
1050,17.36062702826472
1051,29.241985782179718
1052,24.12236547758765
1053,20.211968610416243
1054,17.510795180665486
1055,29.46526244129977
1056,24.3069345202942
1057,20.36844143321799
1058,17.649783180071157
1059,29.673010359074933
1060,24.478675925407163
1061,20.514055167513124
1062,17.7791480853928
1063,29.86723686303803
1064,24.639247273593988
1065,20.650211985866637
1066,17.900130999855936
1067,30.049582957839764
1068,24.79000379948432
1069,20.778058564634698
1070,18.013747253290912
1071,30.2214078209216
1072,24.93206803143451
1073,20.898544762852016
1074,18.120838015174083
1075,30.38385053407575
1076,25.066380762940412
1077,21.01246672725436
1078,18.222108427017634
1079,30.537874815511223
1080,25.19373797863497
1081,21.1204981097018
1082,18.31815520871173
1083,30.6843035851404
1084,25.314819394336176
1085,21.22321420416336
1086,18.40948801462193
1087,30.823844342144366
1088,25.430209406997616
1089,21.321109658577175
1090,18.49654509688301
1091,30.957110844254515
1092,25.54041500159246
1093,21.41461362900932
1094,18.57970672650505
1095,31.08463807445966
1096,25.645878101793574
1097,21.504100216349595
1098,18.659304418127732
1099,31.206898530847962
1100,25.746988906215652
1101,21.589899540051395
1102,18.73563043235515
1103,31.324318370898766
1104,25.844098991859024
1105,21.67230841866177
1106,18.80894665130697
1107,31.437264228529084
1108,25.937511240618576
1109,21.75158329257078
1110,18.87948038438573
1111,31.546062161669727
1112,26.027495074571053
1113,21.827952377600024
1114,18.94743407075666
1115,31.651003683321036
1116,26.11429137543042
1117,21.90161972202121
1118,19.01298872309337
1119,31.75235054904049
1120,26.198116439243005
1121,21.972768554587706
1122,19.076306895074545
1123,31.850338927751014
1124,26.27916542363693
1125,22.041564204996327
1126,19.137535271829204
1127,31.945182854649993
1128,26.357615203616874
1129,22.10815652504632
1130,19.196806818938295
1131,32.03707561731905
1132,26.43362550330048
1133,22.172680831696734
1134,19.254241602507808
1135,32.12619399027624
1136,26.507342410031814
1137,22.235260900740048
1138,19.30994946240098
1139,32.21269950152956
1140,26.578899414556524
1141,22.296009840312742
1142,19.364030778798234
1143,32.29673920347105
1144,26.648418040729744
1145,22.355030615487784
1146,19.416576927745215
1147,32.37844879884109
1148,26.716010439986967
1149,22.41241825947188
1150,19.46767225729581
1151,32.45795281511813
1152,26.7817795277298
1153,22.46825997969957
1154,19.517394171027437
1155,32.5353660926315
1156,26.845820214939774
1157,22.52263620350516
1158,19.56581405832768
1159,32.61079470195671
1160,26.908220165408594
1161,22.575621218592723
1162,19.61299786150911
1163,32.684337181233516
1164,26.969060821284753
1165,22.627284045245002
1166,19.659006853114242
1167,32.7560845169042
1168,27.028417381543218
1169,22.677688411376682
1170,19.703897606404585
1171,32.82612131509149
1172,27.08635977285955
1173,22.72689357859864
1174,19.74772273230876
1175,32.894526894058814
1176,27.142953556224672
1177,22.77495511468527
1178,19.790531569440628
1179,32.961374165213435
1180,27.198258990600568
1181,22.821924086475015
1182,19.83236945283673
1183,33.026732274450815
1184,27.252333230955006
1185,22.86784894015035
1186,19.87327940203683
1187,33.09066717965161
1188,27.30523072803224
1189,22.912775709388214
1190,19.913302123719546
1191,33.153241645605874
1192,27.357003260152037
1193,22.95674810355278
1194,19.952476175808087
1195,33.21451157766636
1196,27.40769704123989
1197,22.999805304058018
1198,19.99083636612072
1199,2.9491334887198803
1200,2.442881303674746
1201,2.033105871565919
1202,1.7198071923933933
1203,17.596464201388592
1204,14.528974509740792
1205,12.154310713526954
1206,10.472472812747084
1207,19.198982039794526
1208,15.851760416866467
1209,13.272682649610008
1210,11.461748738025122
1211,20.130467055278714
1212,16.621156562243716
1213,13.924080736274947
1214,12.039239577372394
1215,20.78829366655726
1216,17.16471391129348
1217,14.384628352510223
1218,12.448036990207486
1219,21.296549945161303
1220,17.584792534487946
1221,14.740748516421084
1222,12.764417890960724
1223,21.710568028633055
1224,17.927045297024943
1225,15.031002850473184
1226,13.022440688977753
1227,22.059636693370123
1228,18.21565179915698
1229,15.275840470253645
1230,13.24020270666009
1231,22.361246689718335
1232,18.465053194554514
1233,15.487477186894983
1234,13.42851866673972
1235,22.626745084214267
1236,18.684615937497387
1237,15.67383221677404
1238,13.594393922044226
1239,22.8637955551795
1240,18.88067003432793
1241,15.840264599000298
1242,13.742579249196648
1243,23.077851995086714
1244,19.057721086496382
1245,15.990590266538163
1246,13.876459535212035
1247,23.27293894883963
1248,19.219094109352785
1249,16.12762569283204
1250,13.998533699277402
1251,23.45211161647764
1252,19.367313423990414
1253,16.253509403980022
1254,14.11069955644647
1255,23.617754230356375
1256,19.504348622137417
1257,16.36990935359229
1258,14.214436424720953
1259,23.771772584603408
1260,19.631773393833424
1261,16.478157040692494
1262,14.310923525180629
1263,23.915676789322045
1264,19.75083582193094
1265,16.5793104586949
1266,14.401100699613915
1267,24.050699995395597
1268,19.86255519097357
1269,16.674233834372714
1270,14.485735925593055
1271,24.177863255806002
1272,19.967775505648433
1273,16.763642838253386
1274,14.565465253620813
1275,24.298021529805492
1276,20.067203502031102
1277,16.84813678811779
1278,14.640821388065563
1279,24.411897726786446
1280,20.161436779690003
1281,16.928222488841477
1282,14.712254854240868
1283,24.52010886276834
1284,20.250985418426513
1285,17.004332552742348
1286,14.780150265715841
1287,24.623185209816135
1288,20.336287798178688
1289,17.076838801601472
1290,14.844838220084464
1291,24.721586312154493
1292,20.41772383997221
1293,17.146063494507676
1294,14.906605275760876
1295,24.81571276877369
1296,20.495624740802974
1297,17.212287576051335
1298,14.965701274518748
1299,24.905918323770887
1300,20.570282880533924
1301,17.275758921013594
1302,15.022346445209905
1303,24.992520860399768
1304,20.641960733826448
1305,17.3366995843114
1306,15.076737411854609
1307,25.075794973306536
1308,20.710885341827794
1309,17.39530219064557
1310,15.1290455197599
1311,25.155984287800027
1312,20.77725818006829
1313,17.451737746379393
1314,15.179422986733346
1315,25.233306662788586
1316,20.841259419133152
1317,17.50615918138006
1318,15.228005949529296
1319,25.30795756617105
1320,20.9030507139089
1321,17.55870371312538
1322,15.274916563820486
1323,25.380113308785234
1324,20.962777879564527
1325,17.60949511963372
1326,15.32026502899281
1327,25.44993357464382
1328,21.0205729848686
1329,17.658645516363883
1330,15.364151169129638
1331,25.517562780131424
1332,21.076555469313895
1333,17.706256296880184
1334,15.406665262830275
1335,25.58313270441181
1336,21.13083432549516
1337,17.752419992590607
1338,15.447889705698124
1339,25.64676358103671
1340,21.18350899761079
1341,17.7972210303838
1342,15.4878996793557
1343,25.70856550378799
1344,21.234670545378783
1345,17.840736722095006
1346,15.526764033936649
1347,25.768639270931878
1348,21.28440233972441
1349,17.883037851896812
1350,15.564545807449075
1351,25.82707766993461
1352,21.332781127982052
1353,17.924189583839574
1354,15.60130303750714
1355,25.883966239349274
1356,21.379877661722194
1357,17.964251991216134
1358,15.637089227831071
1359,25.939384290527627
1360,21.425757545552923
1361,18.003280782201266
