,data
107,2.5013062365095453
108,4.301529312680049
109,2.5168841058460947
110,4.3242551789125
111,2.5313671877670143
112,4.345469433798456
113,2.544893480437766
114,4.365352541862973
115,2.557576793162333
116,4.3840549787819025
117,2.569512084027391
118,4.401703422950566
119,2.580779338706522
120,2.572259318358077
121,1.3761007136657688
122,2.7271919721185145
123,1.473222500487827
124,2.815035049068935
125,1.5286713311350681
126,2.8752909847960897
127,1.566836595905444
128,2.920666539923655
129,1.595637392887129
130,2.9567961400230707
131,1.618602459228308
132,2.986667805868664
133,1.6376101366915192
134,3.012028729421501
135,1.6537602951445325
136,3.034006120986726
137,1.667764747493429
138,3.0533524448468685
139,1.6800990366262751
140,3.07059418632228
141,1.6910960777170865
142,3.086122932930403
143,1.7010040364253656
144,3.1002324348459958
145,1.7100092290472877
146,3.1131472332215857
147,1.7182541304872763
148,3.1250389813627764
149,1.7258475544171483
150,3.1360489180863427
151,1.7328792282449608
152,3.146292116737582
153,1.7394223135229268
154,3.1558629832743823
155,1.745536859409028
156,3.164839881487152
157,1.751272729152935
158,3.1732885199703325
159,1.7566717468467012
160,2.070741603658087
161,0.9713780861877194
162,2.141333380657358
163,1.0166237810064616
164,2.1794449600896635
165,1.041102326344922
166,2.2047499437730855
167,1.0573693776860396
168,2.22334338777738
169,1.0693273065603457
170,2.2378513987582096
171,1.0786608331628376
172,2.2496491267522187
173,1.0862518976623357
174,2.2595158401862054
175,1.092601747991239
176,2.2679585197993055
177,1.0980355011123735
178,2.2753059162945015
179,1.1027645992030162
180,2.281782754091588
181,1.1069338849851162
182,2.2875597649736594
183,1.110652899550935
184,2.292763629121623
185,1.114002961186609
186,2.2974892930867394
187,1.1170451323141373
188,2.3018056885101976
189,1.1198240464134719
190,2.3057720360346403
191,1.1223777622693374
192,2.3094366199406555
193,1.1247372785036263
194,2.312838731764676
195,1.126927828391352
196,2.3160107526595946
197,1.128970214570698
198,2.318979625919468
199,1.1308817519011358
200,1.6814114363387287
201,0.6394725559325143
202,1.6985627207279654
203,0.6535121947664642
204,1.7059008791809585
205,0.6600263206757151
206,1.70991365703279
207,0.6638880967782188
208,1.7123803158416462
209,0.6664701764961206
210,1.713991473763368
211,0.668321456501638
212,1.7150910030456934
213,0.6697175356062145
214,1.715849215111363
215,0.6708027193947117
216,1.71638080771539
217,0.6716713701475835
218,1.7167507748123105
219,0.6723802430337381
220,1.716998024711977
221,0.6729655903420386
222,1.7171557992048567
223,0.6734562111276281
224,1.7172472869750277
225,0.6738727172696899
226,1.7172880686877776
227,0.674229725790934
228,1.717285670123275
229,0.6745362326120925
230,1.7172492186800528
231,0.6748010034273622
232,1.7171862082365132
233,0.675031169167924
234,1.7171024049791164
235,0.6752323669596738
236,1.7170023004415453
237,0.6754091104375426
238,1.716889429068966
239,0.6755650566124678
240,1.3370231741157572
241,0.38576312239484006
242,1.3203015344410456
243,0.38449271170840554
244,1.3089350749615405
245,0.3827530447398053
246,1.300347381129203
247,0.3811562605639013
248,1.2934543423198726
249,0.37974410658164126
250,1.287697465010326
251,0.37849131368977423
252,1.2827608158768613
253,0.3773723395415617
254,1.278437657846483
255,0.37636154234059516
256,1.2745964520692874
257,0.3754423290940333
258,1.2711411733425644
259,0.3745998350536689
260,1.2680001287070934
261,0.3738215785667918
262,1.2651224713093359
263,0.3730991448201805
264,1.2624687422507996
265,0.37242556223171047
266,1.2600073158370633
267,0.3717948795787232
268,1.2577111204135933
269,0.37120131104567144
270,1.255559700592934
271,0.3706408104685319
272,1.253536393684933
273,0.3701100576386712
274,1.251627209879111
275,0.36960618919927984
276,1.2498203753560992
277,0.36912674293490155
278,1.248105809515413
279,0.36866956682798446
280,0.9821796039375105
281,0.206336479640065
282,0.948792687739378
283,0.2022812849538648
284,0.9287959552711322
285,0.19930501090250927
286,0.9146504354626563
287,0.1970218374707538
288,0.9037715694750211
289,0.19518474004839642
290,0.8949690225234115
291,0.19365344568309562
292,0.8875984973177766
293,0.19234426708876126
294,0.8812730665125308
295,0.19120243471014803
296,0.8757422630767637
297,0.19019162681435525
298,0.8708353118311949
299,0.18928576150997756
300,0.8664307255135396
301,0.18846553954979614
302,0.8624387199880117
303,0.18771678527498883
304,0.8587912985899365
305,0.18702851175650334
306,0.8554358368415208
307,0.18639201554786272
308,0.8523310240255372
309,0.18580017378797492
310,0.8494434425555516
311,0.18524734258531905
312,0.8467458000823501
313,0.18472888841640192
314,0.8442155858514444
315,0.18424094968818971
316,0.8418339979093794
317,0.18378027050117057
318,0.8395851978280201
319,0.1833440856026424
320,0.6367729580277751
321,0.10525291299620959
322,0.6015271566858093
323,0.10348403010950236
324,0.581261645659018
325,0.10183731565137037
326,0.5672694807554568
327,0.10049852955355451
328,0.5566892146681198
329,0.09939486999672373
330,0.5482403766053445
331,0.09846366470727273
332,0.5412383092369798
333,0.0976619174185648
334,0.5352827351148038
335,0.09695990729552562
336,0.5301130795659438
337,0.09633686638509138
338,0.5255556434764768
339,0.0957776411319272
340,0.5214890791363707
341,0.0952709557769039
342,0.5178222891429675
343,0.09480823135782109
344,0.5144869177440681
345,0.09438279205122464
346,0.5114307550320472
347,0.0939893410129306
348,0.5086142105318971
349,0.0936236157252589
350,0.5060043475419411
351,0.09328213767818766
352,0.5035742718352764
353,0.09296203155873907
354,0.5013019062008288
355,0.09266089536033559
356,0.4991689210790295
357,0.09237670338191648
358,0.49715993875644426
359,0.09210773190843981
360,0.3492734491761504
361,0.06152534587289767
362,0.3214384508793246
363,0.061256675856422124
364,0.3059845424241038
365,0.060402208460771004
366,0.2955351468998739
367,0.05959762366879018
368,0.2877485228808727
369,0.058895211214322396
370,0.2816008600686451
371,0.05828435948577419
372,0.2765510801056412
373,0.05774867712887826
374,0.27228916044144774
375,0.05727382252216881
376,0.2686129351541502
377,0.056848695291803066
378,0.2653899476148617
379,0.05646465506537075
380,0.2625288725664042
381,0.05611497448892506
382,0.25996055215941866
383,0.055794399984998605
384,0.2576334211937684
385,0.0554987451357846
386,0.25550851049947887
387,0.05522463354341006
388,0.2535570156503443
389,0.054969312008496536
390,0.25175450456848397
391,0.05473050865576025
392,0.25008103040672863
393,0.05450632670748334
394,0.24852029634656767
395,0.05429517046633135
396,0.24705882676079058
397,0.054095685190200735
398,0.24568536019094978
399,0.05390671166554556
400,0.15109697764376584
401,0.04383586563330687
402,0.13372698406556782
403,0.041751452360930405
404,0.12461321052238668
405,0.04015633448061635
406,0.11864330939414458
407,0.038954680361687505
408,0.11428882432939352
409,0.0380084963595617
410,0.11090577037273021
411,0.03723591364406376
412,0.10816111394047197
413,0.0365867945332379
414,0.1058688794837095
415,0.03602991167208204
416,0.10390842464131747
417,0.0355436236355242
418,0.10220226238584834
419,0.03511318092389059
420,0.1006978405457481
421,0.03472809758483464
422,0.09935516569800752
423,0.03438022119426401
424,0.09814469148168849
425,0.03406335241019637
426,0.09704435058277051
427,0.03377273136424385
428,0.09603826458130513
429,0.03350479749863203
430,0.0951127309107008
431,0.03325649026710187
432,0.09425658889802575
433,0.03302528727381501
434,0.09346077072622215
435,0.03280910917894888
436,0.09271781734602269
437,0.032606223274951086
438,0.09202152706476029
439,0.03241517193231937
440,0.04392913787917027
441,0.02150157808447714
442,0.03609004655449157
443,0.01845668423401376
444,0.03236928440689091
445,0.01684829209880015
446,0.03006399258994631
447,0.015804757248337707
448,0.028443592026206027
449,0.015051395596717804
450,0.027218638180283326
451,0.014471651048112315
452,0.026245403819575235
453,0.014005102577896092
454,0.02544657657784994
455,0.013618371813108886
456,0.024772904457572645
457,0.01328969900908766
458,0.02419360194411273
459,0.013005277020925297
460,0.023688271144329417
461,0.012755841215485762
462,0.023241432848635814
463,0.012534279137411522
464,0.022841815184006135
465,0.012335365252345664
466,0.022481135243165296
467,0.012155230362876836
468,0.02215361218123823
469,0.011991154976598653
470,0.021854194220343858
471,0.01184075002714028
472,0.02157878790070029
473,0.011702070028867357
474,0.021324096344547454
475,0.011573540834153068
476,0.02108742975790829
477,0.011453872760654698
478,0.020866568430808245
479,0.011341997449577814
