,data
125,2.049960280052885
126,2.2498608757929253
127,2.0964922263268293
128,2.281852100569124
129,2.131620616629758
130,2.3073465623836604
131,2.1596409174875433
132,2.3284386094582357
133,2.182839582127766
134,2.346354193571438
135,2.2025560844298995
136,2.361885493916573
137,2.2196571919802675
138,2.3755616727294937
139,2.2347221777800303
140,2.3877531528658205
141,2.2481566737570122
142,2.398735737686016
143,2.260263028317194
144,2.4087164295571255
145,2.271268278659515
146,2.4178534941287
147,2.281346061117339
148,2.4262678593509803
149,2.2906290133327802
150,2.434059170795508
151,2.2992265298013366
152,2.441308630794689
153,2.3072277968487893
154,2.448082884202595
155,2.31470603333343
156,2.454437262287374
157,2.32172204469733
158,2.4604181788070645
159,2.3283268488693722
160,1.6750627886089478
161,1.568194220746353
162,1.7236226686032439
163,1.6261991240900644
164,1.749710258280097
165,1.6575088675383665
166,1.7669654514901623
167,1.6782906837090752
168,1.7796043822933503
169,1.6935558423034762
170,1.7894391102413407
171,1.7054636296547576
172,1.7974179421161436
173,1.7151446073657164
174,1.8040760137052791
175,1.723239311804801
176,1.8097623435320431
177,1.7301644495488542
178,1.8147022727245001
179,1.7361901840023821
180,1.819049275930193
181,1.7415011293350777
182,1.8229205204060024
183,1.7462375751227763
184,1.8264027784923669
185,1.7505035605863701
186,1.8295609429592652
187,1.754377112069392
188,1.832441615987999
189,1.7579147960889714
190,1.835085224338768
191,1.7611652472866688
192,1.8375247477773913
193,1.7641681156078572
194,1.8397869968288911
195,1.7669556683735572
196,1.8418940319821975
197,1.769554483057938
198,1.843864199111326
199,1.7719866839030098
200,1.4148327978099793
201,1.3536092817769252
202,1.4229623103062272
203,1.368801030870345
204,1.425631615523913
205,1.3751910240445149
206,1.4266382366688652
207,1.3786427644846362
208,1.4269496031025672
209,1.3807416179499847
210,1.4269140240798444
211,1.3820975459509415
212,1.4266982308681662
213,1.3830119749874252
214,1.4263744866707118
215,1.383633540627598
216,1.4259936523186436
217,1.384061775816592
218,1.4255800405825638
219,1.3843527426282147
220,1.42514538315642
221,1.3845399721151164
222,1.424702004138823
223,1.3846519646539637
224,1.424257736340503
225,1.3847085377524837
226,1.423816806409512
227,1.3847229535146974
228,1.423378846595549
229,1.384701595649281
230,1.4229459924847199
231,1.3846521968116716
232,1.4225200292383788
233,1.384581076403715
234,1.422102117968456
235,1.3844930868498049
236,1.4216929850461544
237,1.3843919963198204
238,1.4212930505449999
239,1.3842807586546615
240,1.158968102676706
241,1.1258359950300079
242,1.1385502879179437
243,1.1101425273066416
244,1.1255325985712468
245,1.0994882613013734
246,1.1159992395289562
247,1.0914648364150707
248,1.1084945683814778
249,1.0850436387344449
250,1.1023136751537412
251,1.0796947604898475
252,1.09706780312863
253,1.0751176689927695
254,1.09251280793691
255,1.0711172624564884
256,1.0884926696911883
257,1.0675684957001392
258,1.084896937881747
259,1.0643808370987362
260,1.081644871873252
261,1.06148706366213
262,1.0786783602809775
263,1.058839077314717
264,1.0759528193265802
265,1.0563996574493584
266,1.0734330219015238
267,1.0541390827994341
268,1.071089816000696
269,1.0520322585863584
270,1.0689006286030291
271,1.0500599916444198
272,1.0668470638832237
273,1.0482066159511696
274,1.0649138158773492
275,1.0464590379305965
276,1.0630880145989081
277,1.0448062031839223
278,1.0613587362348365
279,1.0432386944800096
280,0.8536892364646279
281,0.8368308219170301
282,0.8194331132838563
283,0.8056022889818523
284,0.7993311809314981
285,0.7869151196337785
286,0.7852713929165056
287,0.7737258511442253
288,0.7745402262332193
289,0.7636040624176186
290,0.7659065838604651
291,0.7554300388496994
292,0.7587090691197191
293,0.7485969418720999
294,0.7525549733358976
295,0.742741722713161
296,0.7471900784870339
297,0.7376285844431345
298,0.7424426044125351
299,0.7330974170795133
300,0.7381911993002798
301,0.7290346876076466
302,0.7343458277601697
303,0.725356102704988
304,0.7308385588219889
305,0.721997915304806
306,0.7276170899887568
307,0.7189109246396603
308,0.7246408297946227
309,0.7160568017894683
310,0.7218766677596377
311,0.7134043158516621
312,0.7192975921233101
313,0.7109279653794489
314,0.716881357472898
315,0.7086067224718847
316,0.7146094350860134
317,0.7064230526528664
318,0.7124662356088811
319,0.7043621878620522
320,0.5328839684756295
321,0.5252266978831921
322,0.4992075003394399
323,0.49332278314359845
324,0.4801628473519726
325,0.47504188566775385
326,0.46713487103437573
327,0.4624622891313909
328,0.4573450013115592
329,0.45297645259662234
330,0.44956405002380007
331,0.44541949355042937
332,0.4431388338751192
333,0.4391686751881746
334,0.4376907173307971
335,0.43386150480138813
336,0.4329733148248665
337,0.42926140094464543
338,0.42882354442412207
339,0.4252113892141142
340,0.425128034753656
341,0.4216021300334446
342,0.421801497324703
343,0.41835125548536545
344,0.41878008579957676
345,0.415397023287368
346,0.41601524280517804
347,0.4126924203367118
348,0.41347047838296785
349,0.4102020728163197
350,0.41111524120879195
351,0.40789634925429435
352,0.40892459748717563
353,0.40575104963317443
354,0.4068781167276618
355,0.40374633098652196
356,0.4049588630343544
357,0.4018657342157145
358,0.40315264972352194
359,0.4000954642239301
360,0.2643108200218636
361,0.2614926407271431
362,0.24020068589062588
363,0.2382211592343381
364,0.22713205196033087
365,0.22548333272644644
366,0.21840710785237902
367,0.2169425693357228
368,0.21195906065749293
369,0.21061487394196293
370,0.20689910693322888
371,0.20564115198320884
372,0.20276179928601387
373,0.20156952553744567
374,0.19928340541867814
375,0.1981432707457839
376,0.19629220836937536
377,0.1951948211555694
378,0.1936766533108851
379,0.1926151616997804
380,0.1913603533168968
381,0.1903295555895432
382,0.18928529703232677
383,0.1882811666855761
384,0.18740838915652236
385,0.18642773552543307
386,0.18569721866810063
387,0.1847374578066616
388,0.1841281059230394
389,0.18318708871202052
390,0.18268080089518587
391,0.18175673236288215
392,0.18133878381886442
393,0.1804301489787373
394,0.1800885850136041
395,0.1791940912829978
396,0.1789190892525627
397,0.17803762321505137
398,0.1778210259126682
399,0.17695162029665001
400,0.09239108250354566
401,0.09166787149620206
402,0.08013399819161553
403,0.07968408906401148
404,0.07395284389429015
405,0.07360023801262694
406,0.06998410842648232
407,0.06968249727061233
408,0.0671252599938097
409,0.06685558692024304
410,0.06492379459821869
411,0.06467627931018946
412,0.06314933918305966
413,0.06291827291634622
414,0.06167522775234207
415,0.06145694567545905
416,0.06041969122134043
417,0.06021170533113167
418,0.059330791621599044
419,0.05913132028557741
420,0.05837363188387592
421,0.05818134471023307
422,0.057521607065042155
423,0.057335488706542884
424,0.05675516042136445
425,0.05657441641210979
426,0.05605977750390781
427,0.055883771797051486
428,0.0554251609967415
429,0.055253370223402036
430,0.054842347669421254
431,0.05467433884381494
432,0.05430404301786192
433,0.054139453859330104
434,0.05380433726618356
435,0.05364286115273831
436,0.05333838253693863
437,0.05317975731044397
438,0.052902157814359835
439,0.052746157303683656
