,data
487,45.044129086020526
488,44.4952212770933
489,43.361005937161416
490,41.56554764601414
491,45.28091837569585
492,44.73088111249474
493,43.59433196651688
494,41.79517926984739
495,45.50775183624099
496,44.95664126712225
497,43.8178743351766
498,42.01521089229906
499,45.72543856610879
500,45.173305741710145
501,44.032426510393044
502,42.226419306162285
503,45.93470517565033
504,45.381595826859346
505,44.238698790498155
506,42.429497409051834
507,46.13618227909735
508,45.58213840256353
509,44.43731033938092
510,42.62505215029425
511,46.330430359881554
512,45.77549075144063
513,44.62881182577616
514,42.813623728874084
515,46.51795128560549
516,45.96215188715139
517,44.81369636620774
518,42.99569592617145
519,46.69919681998431
520,46.1425710182882
521,44.99240788958458
522,43.171704313377596
523,46.87457393700711
524,46.31715282249728
525,45.16534632858973
526,43.3420413119182
527,47.0444516926512
528,46.48626428461969
529,45.33287438844848
530,43.5070628524041
531,47.20916494648599
532,46.6502383899779
533,45.49532118170254
534,43.66709191678081
535,47.369019483289925
536,46.809379221968385
537,45.65298727616072
538,43.82242350769592
539,47.524293700540404
540,46.963963629076204
541,45.80614631960508
542,43.9733262062317
543,47.67524348465915
544,47.114246083572596
545,45.95504986222929
546,44.12004693694491
547,47.82210322576815
548,47.26045968117659
549,46.099928325110724
550,44.26281188696595
551,47.965089450393904
552,47.402819760702194
553,46.24099459287766
554,44.40183005595704
555,48.10440158613969
556,47.54152465740198
557,46.37844474364419
558,44.53729394899112
559,48.24022343160289
560,47.676757163023844
561,46.51245948869209
562,44.66938098398064
563,48.372726203217894
564,47.80868756401997
565,46.64320719283906
566,44.79825648380365
567,48.50206809030991
568,47.93747318902219
569,46.77084340625535
570,44.92407318333288
571,48.62839667017713
572,48.063260817270724
573,46.89551325914315
574,45.046973602350064
575,48.75184940204224
576,48.18618716666883
577,47.01735193760808
578,45.16709050213138
579,48.872554476868544
580,48.3063797383947
581,47.13648551751635
582,45.28454770227972
583,48.99063132783144
584,48.42395732273448
585,47.25303146074365
586,45.399460561802684
587,49.10619463666558
588,48.53903384612643
589,47.36710213304949
590,45.511938975911505
591,49.219353250952025
592,48.6517173601478
593,47.478803941218075
594,45.62208674768968
595,49.3302054739255
596,48.76210565933982
597,47.588233628670714
598,45.72999895663983
599,2.983505755709749
600,2.9253543862697278
601,2.805195455707036
602,2.614984354892443
603,24.122399071912135
604,23.757101018061235
605,23.002280901482763
606,21.80740371288919
607,26.846658713002988
608,26.46248871918307
609,25.66867326776176
610,24.412066621988664
611,28.45838004105146
612,28.064197186743225
613,27.249692031554382
614,25.960333668481557
615,29.608744623973926
616,29.207879817335897
617,28.379567657200386
618,27.06835286119592
619,30.504353503322875
620,30.098545391552037
621,29.26001881577076
622,27.932634641153054
623,31.2382089026491
624,30.828501315429662
625,29.981917202846187
626,28.641777980092236
627,31.85993321844305
628,31.447030030173895
629,30.59384280560702
630,29.24325088331669
631,32.39932575267707
632,31.983730330507413
633,31.124980108040024
634,29.765581982595418
635,32.87579835076595
636,32.457879105924576
637,31.59432713846712
638,30.227327870143544
639,33.302526245496566
640,32.882568683412934
641,32.014804914545095
642,30.641138381640804
643,33.68891999526059
644,33.26715224546554
645,32.39564806220197
646,31.01606046845256
647,34.04194675992064
648,33.61855505100742
649,32.743695259910815
650,31.358795752547206
651,34.36690924414684
652,33.94204830208603
653,33.06415261544047
654,31.67444729771394
655,34.66795526519089
656,34.2417544478199
657,33.36109015940604
658,31.967002156289233
659,34.94840588823155
660,34.520972822793176
661,33.6377623241817
662,32.23964368063061
663,35.21090089541695
664,34.78232839286455
665,33.896763460534736
666,32.494917757939675
667,35.457600808281896
668,35.02796979605506
669,34.1402176514272
670,32.73490960061933
671,35.6902977870383
672,35.259679416779015
673,34.36988708141562
674,32.96134941693337
675,35.91049499886882
676,35.478952286883064
677,34.58724997219627
678,33.1756888181778
679,36.11946562688343
680,35.68705474940027
681,34.793558533062324
682,33.379157639992854
683,36.31829773399402
684,35.88506906339142
685,34.98988303050163
686,33.57280716467198
687,36.50792817223534
688,36.0739271154049
689,35.17714509081357
690,33.757542776581815
691,36.68916954516681
692,36.254437229089945
693,35.356144194013325
694,33.93414995630086
695,36.86273161373739
696,36.427305451377784
697,35.527578712708966
698,34.103314928014534
699,37.029240636742344
700,36.59315458247127
701,35.69206430056888
702,34.26564203245615
703,37.18926141106875
704,36.752545730616845
705,35.850154443953606
706,34.42167269057169
707,37.34328157442749
708,36.90596402584489
709,36.002329091240426
710,34.571878648202535
711,37.49173416616784
712,37.05384037157512
713,36.1490147323503
714,34.716679408719074
715,37.63500752606895
716,37.19656120458992
717,36.2905938718786
718,34.856451252080404
719,37.77345049063891
720,37.33447365888476
721,36.42741012589677
722,34.991532225498695
723,37.90737782924472
724,37.46789097485028
725,36.55977357545166
726,35.122227408792256
727,38.037074176756995
728,37.59709640922561
729,36.687964629631594
730,35.24881270322963
731,38.16279842444227
732,37.72234760700583
733,36.81223835824453
734,35.3715391021082
735,38.284786403703336
736,37.84387926896024
737,36.93282712581725
738,35.4906352716921
739,38.40325325796764
740,37.9619055098156
741,37.0499429214589
742,35.606309836246446
743,38.518396163520464
744,38.0766225672317
745,37.16378004333527
746,35.7187540237259
747,38.6303961077027
748,38.188210569929225
749,37.27451684598881
750,35.82814338015596
751,38.73941995222617
752,38.29683559222258
753,37.38231777672441
754,35.934639777292084
755,38.84562155410326
756,38.40265076729894
757,37.48733447307992
758,36.03839248506516
759,38.94914273132441
760,38.50579724637772
761,37.58970670851707
762,36.13953909595214
763,39.05011517642428
764,38.60640610643074
765,37.68956428806212
766,36.23820740149475
767,39.14866122048655
768,38.704599109127564
769,37.78702779679685
770,36.33451612424093
771,39.244894238354036
772,38.80048910159614
773,37.8822089914253
774,36.428575294758026
775,39.33892044840552
776,38.894181812291784
777,37.975212588067414
778,36.52048802664334
779,39.43083807856678
780,38.98577501342054
781,38.066135417269585
782,36.61034965979983
783,39.520739594593806
784,39.07536074625617
785,38.155068643192486
786,36.698249969921555
787,39.608713267659816
788,39.16302676651864
789,38.242098956468254
790,36.78427396161115
791,39.69484326327731
792,39.24885668885495
793,38.32730883348358
794,36.86850230939358
795,39.77920544567516
796,39.33292604386427
797,38.410773115453964
798,36.95100876319307
799,2.6995218052929735
800,2.644583165129985
801,2.531062738682771
802,2.3513603626024455
803,19.936656093669864
804,19.64085545004483
805,19.029638735497088
806,18.062085150925224
807,22.05292188564638
808,21.744367260562566
809,21.106796828359357
810,20.09752541543621
811,23.297971512942134
812,22.98278502978911
813,22.331511103061228
814,21.300547113785974
815,24.18365179733591
816,23.864096292694448
817,23.20379460007945
818,22.158539693954914
819,24.871529784157193
820,24.54877455505909
821,23.881861230211456
822,22.82614013703065
823,25.434129788493024
824,25.108869705935714
825,24.43678056982895
826,23.372866188379792
827,25.910039025837413
828,25.582740242282128
829,24.90643851180558
830,23.835855610524195
831,26.322392588685243
832,25.99338682775877
833,25.313557947753957
834,24.237391583049376
835,26.686245969769708
836,26.355774013787588
837,25.672915515882696
838,24.591953278308022
839,27.011797854516754
840,26.680045574431283
841,25.994541526190847
842,24.90939139314578
843,27.30632361990744
844,26.9734391101334
845,26.28559552097151
846,25.196741904119627
847,27.575204597463255
848,27.24130843750621
849,26.55137446242241
850,25.459211773119304
851,27.822533092714973
852,27.4877252245922
853,26.7959073750758
854,25.700762520172923
855,28.05150829233641
856,27.715871953150387
857,27.022342223108062
858,25.924487468263397
859,28.264692529348913
860,27.928296481550888
861,27.233196955729394
862,26.13285722052174
863,28.464117682338482
864,28.127021088796187
865,27.430474016198076
866,26.32784282030357
867,28.651446406850464
868,28.31370076195042
869,27.615812546095786
870,26.51105832585599
871,28.8280563801739
872,28.489706880708294
873,27.79057091231638
874,26.683841504861682
875,28.995103327845904
876,28.65618993813781
877,27.955888796008765
878,26.847314923245527
879,29.153565012762204
880,28.814123304358866
881,28.112730490443088
882,27.0024285056612
883,29.304276985765714
884,28.964338808253114
885,28.261920133764107
886,27.149994215848064
887,29.44795816585206
888,29.1075521886755
889,28.404166893660754
890,27.290710819365895
891,29.58523213856854
892,29.244384293711327
893,28.540085961764913
894,27.42518455370376
895,29.71664311099633
896,29.375376957791836
897,28.67021426987057
898,27.553944589800654
899,29.842671534796732
900,29.501008399946784
901,28.795025423691776
902,27.67745723051054
903,29.963750495530245
904,29.621709253579763
905,28.914944989708513
906,27.796140021393906
907,30.080253687601502
908,29.73785161697844
909,29.030341768131247
910,27.910356541818302
911,30.192513016829036
912,29.84976604864909
913,29.141543533497348
914,28.020430159309594
915,30.3008252475327
916,29.957748113804268
917,29.248843373288445
918,28.126650039111404
919,30.40545755244518
920,30.062063913493738
921,29.35250517412183
922,28.229276562403395
923,30.506650349987353
924,30.162952904624035
925,29.452766406114613
926,28.328544054223027
927,30.604621645545972
928,30.26063222676949
929,29.549842419801593
930,28.42466503306275
931,30.69956947700356
932,30.355299135540992
933,29.64392885437559
934,28.517832579332225
935,30.791673422405655
936,30.4471324999398
937,29.735203113730503
938,28.608221777666213
939,30.88109856538793
940,30.53629675904166
941,29.823828305079438
942,28.695993626944755
943,30.96799509729302
944,30.6229415165385
945,29.909952817844076
946,28.78129459440459
947,31.052501488580738
948,30.707204705779926
949,29.993713475536307
950,28.86425974668899
951,31.13474494774984
952,30.789213043073858
953,30.07523597744364
954,28.945013173146243
955,31.214843022463842
956,30.869083624007217
957,30.15463648502117
958,29.02366955650468
959,31.29290382455838
960,30.94692414427398
961,30.232021834084154
962,29.100334371394855
963,31.369028283405775
964,31.022835149339492
965,30.307491776825795
966,29.175106114263524
967,31.44330919791873
968,31.096909083256715
969,30.381138024047857
970,29.248075335178655
971,31.515833202940204
972,31.169232252200906
973,30.453046202795242
974,29.319326586124625
975,31.586681196826333
976,31.23988524960722
977,30.52329627644087
978,29.38893883308834
979,31.655928280564048
980,31.30894289303356
981,30.59196247688963
982,29.456985380888433
983,31.72364492896024
984,31.37647539345483
985,30.659114469956847
986,29.523535032354687
987,31.78989843885429
988,31.44254971199917
989,30.724818523086277
990,29.58865295683131
991,31.854753099561012
992,31.507229772416043
993,30.789137804654874
994,29.65240112694379
995,31.91826656134709
996,31.570573019622064
997,30.85212933526185
998,29.714835891598376
999,2.4532495478101817
1000,2.401047297164286
1001,2.2931811075060606
1002,2.122429364169754
1003,16.40965348303803
1004,16.171955217609636
1005,15.68079620230397
1006,14.903293469562154
1007,18.03668636618894
1008,17.790841563782266
1009,17.28284925323698
1010,16.47869948228713
1011,18.98831299755692
1012,18.738351230529723
1013,18.22185198248007
1014,17.404235763903696
1015,19.66288215065155
1016,19.410258782252537
1017,18.888259832694878
1018,18.06193760889827
1019,20.185472689222294
1020,19.93092934930536
1021,19.404963137645883
1022,18.572360754004457
1023,20.612053851441402
1024,20.356024918346936
1025,19.826989006196136
1026,18.989527299105216
1027,20.972325817659325
1028,20.715100559950763
1029,20.18359266670087
1030,19.342217823538427
1031,21.284062018278007
1032,21.025844829484356
1033,20.492287296140958
1034,19.647667881008815
1035,21.558814086236495
1036,21.29975150692369
1037,20.76444713216281
1038,19.917062474139204
1039,21.80439338916608
1040,21.54459788752524
1041,21.00777906583192
1042,20.157997044445754
1043,22.02636596935774
1044,21.765926778025488
1045,21.227777891956602
1046,20.375890384048905
1047,22.228844137740463
1048,21.967833630551276
1049,21.42850422710165
1050,20.574747964959737
1051,22.414952786691185
1052,22.15343073647001
1053,21.61304432500469
1054,20.757614823453398
1055,22.587132654980664
1056,22.32514855230265
1057,21.783807395840352
1058,20.926866536824257
1059,22.74733745042471
1060,22.48493172079344
1061,21.942719351077617
1062,21.084399365008412
1063,22.897115157654987
1064,22.634322461363222
1065,22.09131049740728
1066,21.231724756893268
1067,23.037731283195985
1068,22.774581703732945
1069,22.230832307441695
1070,21.370079214526474
1071,23.170233831234892
1072,22.90675370319812
1073,22.36232129009272
1074,21.500486984325995
1075,23.295501383078697
1076,23.03171393377329
1077,22.486646498736164
1078,21.623806955822488
1079,23.414276998907123
1080,23.150202852972424
1081,22.604543012963866
1082,21.74076569537888
1083,23.527195265174463
1084,23.26285284674393
1085,22.716638671790438
1086,21.851983844231892
1087,23.63480188146483
1088,23.37020773844803
1089,22.82347342171017
1090,21.957995211812847
1091,23.737570011521644
1092,23.472739079878632
1093,22.92551548372487
1094,22.05926274649306
1095,23.83591229146982
1096,23.570858112675726
1097,23.023173218032046
1098,22.156190247158342
1099,23.930193166426754
1100,23.664927947315615
1101,23.11680697732183
1102,22.249133700934454
1103,24.02074112300184
1104,23.75527553683201
1105,23.20674054578065
1106,22.338411875735325
1107,24.10783889601627
1108,23.842182683169888
1109,23.293253797739133
1110,22.424301594485936
1111,24.191738199604526
1112,23.925900324668397
1113,23.37659606850046
1114,22.50704965489007
1115,24.272663330334993
1116,24.00665206857518
1117,23.45698954095995
1118,22.58687598509895
1119,24.35081667898707
1120,24.084639690650423
1121,23.53463472005546
1122,22.663979078343992
1123,24.42638011998456
1124,24.16004451431709
1125,23.609711790669824
1126,22.73853731720353
1127,24.499518514678094
1128,24.233030905563346
1129,23.682384095217305
1130,22.81071242377846
1131,24.570381290534673
1132,24.303747844940734
1133,23.752799690782265
1134,22.880650993308354
1135,24.639104574620017
1136,24.372331054999208
1137,23.821093464058453
1138,22.94848658933003
1139,24.705812751436497
1140,24.438904553016474
1141,23.887388673522445
1142,23.014341269140886
1143,24.77061965716767
1144,24.503581840840567
1145,23.951798130180485
1146,23.078326750147365
1147,24.83362956693187
1148,24.566466888388426
1149,24.014425173307817
1150,23.14054537332157
1151,24.894938703147663
1152,24.627655638764345
1153,24.075365168858117
1154,23.20109159099002
1155,24.9546355880688
1156,24.687236357994394
1157,24.134705853410825
1158,23.260052301620323
1159,25.012802011544267
1160,24.74529060032976
1161,24.192528294398336
1162,23.31750780201263
1163,25.069513867001096
1164,24.80189404212515
1165,24.24890771963599
1166,23.37353260994639
1167,25.124841426309658
1168,24.857116754814452
1169,24.30391378639324
1170,23.4281957270703
1171,25.17884994628271
1172,24.91102380979907
1173,24.357611182953452
1174,23.481561235193496
1175,25.231600470841776
1176,24.963676079153753
1177,24.410060426302287
1178,23.533689089197043
1179,25.283149483464996
1180,25.015129886814346
1181,24.461317510711197
1182,23.584634761494986
1183,25.33355003079237
1184,25.06543813103969
1185,24.51143502783709
1186,23.634450358394677
1187,25.38285307566643
1188,25.114651570762398
1189,24.560463315270944
1190,23.68318555050485
1191,25.431106699780322
1192,25.162818059205932
1193,24.60844975414628
1194,23.730886971642693
1195,25.47835471215391
1196,25.209981291854117
1197,24.65543780534597
1198,23.777597711318634
1199,2.2324369955495644
1200,2.182652439160338
1201,2.079781961269406
1202,1.9169384058562626
1203,13.449435573541663
1204,13.26004492396834
1205,12.868704563168983
1206,12.249214356370212
1207,14.685519347755854
1208,14.491377961671798
1209,14.090221092278181
1210,13.455191392130947
1211,15.404007727011033
1212,15.207576002140392
1213,14.801686575945377
1214,14.159165257546254
1215,15.911412515214337
1216,15.713548144658326
1217,15.304698424063856
1218,14.65749097161769
1219,16.303447860210607
1220,16.10457832903752
1221,15.693651631996081
1222,15.043156334244566
1223,16.622793779438865
1224,16.42316349696058
1225,16.010664849609817
1226,15.357681160883766
1227,16.892041773448796
1228,16.69181151835982
1229,16.278073139805734
1230,15.623126961604667
1231,17.124683065705074
1232,16.923965072717973
1233,16.50921887500591
1234,15.852677323158495
1235,17.329470281013002
1236,17.12834324453166
1237,16.712751834931105
1238,16.054872316086517
1239,17.5123146026353
1240,17.31083829376125
1241,16.894525178076158
1242,16.235503201421945
1243,17.67742265063337
1244,17.47564413406278
1245,17.058706562686538
1246,16.398696075201652
1247,17.827899077123696
1248,17.625856259716066
1249,17.20837256008508
1250,16.547497553784222
1251,17.966100175731647
1252,17.76382416036331
1253,17.34585860075525
1254,16.6842208120617
1255,18.09386506394862
1256,17.891381315005123
1257,17.47298651281074
1258,16.810669234841043
1259,18.212663794295587
1260,18.009992645199755
1261,17.591210615634967
1262,16.928280358305766
1263,18.32366124774307
1264,18.12082001255673
1265,17.701686531892545
1266,17.03819992889597
1267,18.42780840566987
1268,18.224812030130693
1269,17.805357980938997
1270,17.141363919261384
1271,18.525892885098244
1272,18.322754384360156
1273,17.903006660022772
1274,17.238547711778548
1275,18.618574245609057
1276,18.415305041883897
1277,17.995287244265572
1278,17.33040077111112
1279,18.706410117995304
1280,18.503020305027952
1281,18.082753290964902
1282,17.417472309187502
1283,18.789876151557127
1284,18.58637470451585
1285,18.165877019514923
1286,17.50023088657683
1287,18.86938173746153
1288,18.665776681485966
1289,18.24506490799751
1290,17.57907987385048
1291,18.945281088115212
1292,18.741579635225598
1293,18.32066867554077
1294,17.654368330451355
1295,19.017883293319446
1296,18.814091954537297
1297,18.392995262464396
1298,17.726400903756705
1299,19.087461110724078
1300,18.883585702421904
1301,18.46231529640714
1302,17.795445949232814
1303,19.15425988584272
1304,18.95030535560595
1305,18.528871458909407
1306,17.861743306647757
1307,19.218491389681994
1308,19.014462221124518
1309,18.59287409829587
1310,17.925501806691504
1311,19.280343447933365
1312,19.0762437513238
1313,18.65450989546435
1314,17.986906909062327
1315,19.339984135786462
1316,19.135817690503416
1317,18.713945910992475
1318,18.04612459200853
1319,19.3975642142559
1320,19.19333450561054
1321,18.771332004191763
1322,18.103303752957014
1323,19.45321979919399
1324,19.248930049917192
1325,18.82680348576133
1326,18.15857884371607
1327,19.507073828740882
1328,19.30272702620925
1329,18.880482572171374
1330,18.212071310920212
1331,19.559237887511078
1332,19.35483680735311
1333,18.932480198750497
1334,18.26389139727745
1335,19.60981359434692
1336,19.40536082112024
1337,18.982897398457897
1338,18.31413951076077
1339,19.658893658278707
1340,19.45439160371261
1341,19.031826350378136
1342,18.3629072651393
1343,19.70656291644301
1344,19.50201383525494
1345,19.079351410200253
1346,18.41027850252175
1347,19.75289920453959
1348,19.54830520851737
1349,19.12554997535712
1350,18.45633015282328
1351,19.79797411687021
1352,19.59333718738903
1353,19.17049324026448
1354,18.501132983884347
1355,19.841853682968885
1356,19.637175682014597
1357,19.21424686837137
1358,18.544752268635808
1359,19.884598921505894
1360,19.67988160166307
1361,19.256871542889428
