,data
611,24.66882320544481
612,28.636330583630045
613,28.241089331378518
614,27.424397194763102
615,26.131576848946203
616,29.740649290846136
617,29.33904304490553
618,28.509198839102368
619,27.19555882100862
620,30.608240659524906
621,30.201872344115515
622,29.362188212274756
623,28.032971631101326
624,31.32322148415191
625,30.913071113803152
626,30.065572072684525
627,28.723984521763615
628,31.931355225376638
629,31.518091477879373
630,30.664159225093155
631,29.312387926147906
632,32.46050923154775
633,32.044612677380286
634,31.18524022195195
635,29.824857104249375
636,32.928986476347255
637,32.51081101808808
638,31.64672963351539
639,30.27889230004178
640,33.349291448858416
641,32.929113062339574
642,32.060893001071165
643,30.686504159144025
644,33.73041238815254
645,33.30845234322131
646,32.43655081801843
647,31.056334233587833
648,34.07903238216552
649,33.65547181255087
650,32.78026310239216
651,31.394811257565948
652,34.40025699591694
653,33.975246744687446
654,33.09704253856589
655,31.70684883575799
656,34.69809745362975
657,34.27176352008037
658,33.39082417197696
659,31.996300750485208
660,34.97576582116309
661,34.54821341628417
662,33.66475632503564
663,32.26624732633845
664,35.23582192013653
665,34.80714199666583
666,33.92135509909629
667,32.519158026425366
668,35.48036627881633
669,35.050638245327995
670,34.16268562440642
671,32.757060220437346
672,35.71114450044969
673,35.280438252015834
674,34.39046433283816
675,32.981639221913056
676,35.92962288828531
677,35.498000390414816
678,34.60613321311742
679,33.194311082253805
680,36.13704468313091
681,35.70456122494194
682,34.8109150341482
683,33.396276732122445
684,36.33447395399287
685,35.90117915245372
686,35.00585647235026
687,33.58856429453449
688,36.52282792392994
689,36.08876653766819
690,35.19185985358888
691,33.77206020389234
692,36.70290261665571
693,36.268115212515085
694,35.36970834825627
695,33.947533919409224
696,36.87539469249167
697,36.43991819628231
698,35.540087452125505
699,34.115659027164654
700,37.04091942878482
701,36.60478731494563
702,35.70360185955905
703,34.277028932206086
704,37.200031433578914
705,36.76327357417442
706,35.860795132593275
707,34.43217541332909
708,37.35320926750836
709,36.915853102342034
710,36.01213837378872
711,34.58156161725286
712,37.50087947994961
713,37.06295034849291
714,36.15805169224682
715,34.72560078296646
716,37.64342382002872
717,37.20494518929967
718,36.298911095565074
719,34.86466279333736
720,37.78118594152549
721,37.34217960238717
722,36.43505509790768
723,34.99908067988547
724,37.914476040832525
725,37.4749622780207
726,36.56678927740952
727,35.12915509425571
728,38.04357480985159
729,37.6035725498973
730,36.69439016129147
731,35.25515812102882
732,38.16873712055341
733,37.728264061135235
734,36.818108853478016
735,35.37733684459546
736,38.29019624392889
737,37.84926896741957
738,36.93817520508331
739,35.49591746794366
740,38.40816403618995
741,37.966798109772796
742,37.05479795943072
743,35.61110541374747
744,38.52283553111993
745,38.081045595320425
746,37.168169308880564
747,35.723089843301594
748,38.63438938716238
749,38.192189234518686
750,37.27846531168197
751,35.8320440411185
752,38.74299048195196
753,38.30039312708367
754,37.385848460127704
755,35.93812795494632
756,38.848790890507246
757,38.405808632684504
758,37.490468635751036
759,36.04148912643527
760,38.951930825802265
761,38.50857530512515
762,37.592464030304235
763,36.14226359121521
764,39.05254053095508
765,38.608822778796075
766,37.69196302035614
767,36.24057773472848
768,39.15074102468155
769,38.706671509161986
770,37.78908489751811
771,36.33654900621137
772,39.24664443627138
773,38.802233103382505
774,37.88394019006574
775,36.43028622607033
776,39.34035606419832
777,38.89561237501256
778,37.976632709559766
779,36.52189161971335
780,39.431972985090326
781,38.98690594958606
782,38.067258149432675
783,36.61145940506029
784,39.52158681679261
785,39.07620502462286
786,38.15590683868057
787,36.69907853623752
788,39.60928503315603
789,39.163596560708754
790,38.24266467732303
791,36.784833234392515
792,39.695150985672015
793,39.24916336510888
794,38.327613348083155
795,36.86880340210316
796,39.77925983917762
797,39.33298027241439
798,38.410827003160946
799,36.951062111346744
800,14.209279521510789
801,13.96000702581886
802,13.444932028080263
803,12.629570391958763
804,20.342511992706022
805,20.0441098468457
806,19.427517614416693
807,18.451454606802557
808,22.260065192313753
809,21.950364119924398
810,21.310424768753048
811,20.297403366694237
812,23.435169364583526
813,23.119287527327817
814,22.466576781379775
815,21.43333831309616
816,24.285084526909703
817,23.965047210840996
818,23.303749945011635
819,22.25691905051947
820,24.95126347035776
821,24.62814717009808
822,23.96048775921634
823,22.90358561486413
824,25.499276889005863
825,25.173733397532803
826,24.50105864989988
827,23.436217247775716
828,25.964701742246618
829,25.637173652323572
830,24.960398103118965
831,23.889065148709353
832,26.36916968395586
833,26.0399734109412
834,25.359750873332427
835,24.282961350234526
836,26.726873973418478
837,26.396240641884646
838,25.713048691579775
839,24.631558600205974
840,27.047491948664387
841,26.71560116158406
842,26.029810914539944
843,24.94420772994734
844,27.33797132332761
845,27.004966676882653
846,26.31687484775615
847,25.22762826804535
848,27.603473897538077
849,27.26947263939569
850,26.57932149856548
851,25.486815036765037
852,27.847939370624506
853,27.51303890997126
854,26.821029735305633
855,25.725582013466163
856,28.074461969285462
857,27.738743319607043
858,27.045043510324465
859,25.94691952073106
860,28.285519012522347
861,27.949049365212584
862,27.253797759763387
863,26.153217283120817
864,28.483080900452716
865,28.14591822289599
866,27.449234600039933
867,26.34638724563997
868,28.668764058747485
869,28.330958870161812
870,27.632947618415724
871,26.527998632857873
872,28.84391015036818
873,28.505506842326348
874,27.80625968857403
875,26.69935427514394
876,29.009646505862932
877,28.67068437057045
878,27.970282504806864
879,26.86154918693789
880,29.16692801122017
881,28.827442053792034
882,28.125957807541194
883,27.01551108574307
884,29.31657150778635
885,28.976593096215474
886,28.274091285568943
887,27.162033763452108
888,29.45928142831153
889,29.11883881953719
890,28.4153778321758
891,27.301801937202697
892,29.595668147212915
893,29.25478691727344
894,28.550419601297644
895,27.43540899179727
896,29.726265276120213
897,29.384968675256953
898,28.679743072942586
899,27.563373799643152
900,29.851545823357338
901,29.509854867555806
902,28.803814404506994
903,27.686155209963925
904,29.971934544293703
905,29.62986785668458
906,28.923051014118215
907,27.8041628139421
908,30.087798630564475
909,29.745373290144943
910,29.037815358614832
911,27.9177540176095
912,30.19946416025701
913,29.856695921265665
914,29.14842945395983
915,28.027246503690122
916,30.307223516103914
917,29.964126952995077
918,29.255182065297983
919,28.132925178295533
920,30.411339609898242
921,30.067928242101754
922,29.358332869386917
923,28.23504626723494
924,30.51204967041106
925,30.168336070272264
926,29.458116190940334
927,28.33384099734187
928,30.609568170456615
929,30.26556405704393
930,29.554743886358253
931,28.4295184339771
932,30.704090487499247
933,30.359806808608116
934,29.64840896814072
935,28.522269066833847
936,30.795794338245152
937,30.451241342270922
938,29.73928700841431
939,28.612266180325342
940,30.884842009199396
941,30.540029308436896
942,29.82753834320083
943,28.699668029810777
944,30.971382052523726
945,30.62631867916045
946,29.913309745871288
947,28.784619491150263
948,31.055551232759555
949,30.710245688532005
950,29.996736354438468
951,28.867253967270017
952,31.137475242546863
953,30.79193554293984
954,30.077942370542186
955,28.94769406929718
956,31.217270268456993
957,30.871503982184116
958,30.157042610813864
959,29.026053152490803
960,31.29504321182456
961,30.9490574962072
962,30.234142715130375
963,29.102435511077474
964,31.3708938503076
965,31.024695483043764
966,30.30934129710604
967,29.176938516937255
968,31.444914026491578
969,31.098509434253945
970,30.382729122972435
971,29.249651788109677
972,31.517189427322347
973,31.170584711587235
974,30.454390882521793
975,29.32065895068125
976,31.58780019690169
977,31.241001157391636
978,30.524405794584347
979,29.3900382364561
980,31.656820610744653
981,31.309832766584922
982,30.592847274276036
983,29.457862142726224
984,31.724320479725925
985,31.3771490888119
986,30.659784331459
987,29.524198824879996
988,31.790366494125298
989,31.443016479791847
990,30.725282630545784
991,29.589112852994198
992,31.855022320438337
993,31.507498244990302
994,30.789404731000865
995,29.65266560561664
996,31.918345075942547
997,31.570651298461446
998,30.852207126955378
999,29.714912912142026
1000,11.937106904594549
1001,11.731049785801416
1002,11.305271283019623
1003,10.631265636850722
1004,16.722694850212346
1005,16.4833124073703
1006,15.988673354385485
1007,15.2056617360881
1008,18.19533669057915
1009,17.9487735232912
1010,17.43929684605501
1011,16.632797328643395
1012,19.09298250454583
1013,18.84259405103179
1014,18.325213135148633
1015,17.50620123996149
1016,19.74006090330602
1017,19.487146627847522
1018,18.964546573251877
1019,18.137272802613825
1020,20.246022386183185
1021,19.991263703945044
1022,19.464852527648418
1023,18.631545766787898
1024,20.661450858012696
1025,20.405254685984215
1026,19.875873205850418
1027,19.037864466041515
1028,21.01372156074348
1029,20.756362326528215
1030,20.22457759588119
1031,19.382764520239903
1032,21.31944994491422
1033,21.06112235216311
1034,20.52733668968744
1035,19.682356147062556
1036,21.58952392307941
1037,21.330368474824397
1038,20.79487220376118
1039,19.947183774667874
1040,21.831354309323295
1041,21.57147962395295
1042,21.034497183890178
1043,20.184456155287602
1044,22.050255998790767
1045,21.789748558239353
1046,21.251458647921858
1047,20.399347899199537
1048,22.250173080062442
1049,21.98910322888588
1050,21.44965120218382
1051,20.59570082792976
1052,22.434113143229354
1053,22.172539117310762
1054,21.632045307786306
1055,20.77644579554223
1056,22.60443708718479
1057,22.34240699668686
1058,21.800970814994546
1059,20.943879531424063
1060,22.7630337789963
1061,22.50058710039155
1062,21.95829011727958
1063,21.099836188546877
1064,22.911403976686294
1065,22.648574659997866
1066,22.105487026840358
1067,21.245781502286597
1068,23.05077782468726
1069,22.787595375822207
1070,22.24377806105835
1071,21.382917453475976
1072,23.182176152456012
1073,22.918666430474946
1074,22.37417286701781
1075,21.512241760491886
1076,23.306455709715582
1077,23.042641546095833
1078,22.497518910923766
1079,21.63459198641998
1080,23.424342304956873
1081,23.160243991637532
1082,22.61453421424799
1083,21.750677845991074
1084,23.536456274549007
1085,23.272091953561198
1086,22.725832521068945
1087,21.861106051009788
1088,23.643331865836426
1089,23.378717844007152
1090,22.83194245142074
1091,21.96639921862145
1092,23.745432803059877
1093,23.480583808849563
1094,22.933322889778193
1095,22.06701107051891
1096,23.84316358678159
1097,23.57809298189978
1098,23.030374145817543
1099,22.163337445784027
1100,23.936882804238305
1101,23.671602608778233
1102,23.123450692960006
1103,22.255728429457818
1104,24.026912500618785
1105,23.76143323997964
1106,23.2128699931946
1107,22.344496594437242
1108,24.113530726706113
1109,23.84786202760332
1110,23.298907341658662
1111,22.429914296296435
1112,24.196984593462048
1113,23.931135319913903
1114,23.381807510645807
1115,22.512223812573207
1116,24.277495473460935
1117,24.01147381134295
1118,23.46178979333243
1119,22.591642218262724
1120,24.35526207088258
1121,24.089075600657267
1122,23.53905103751249
1123,22.668364380874007
1124,24.430463883333513
1125,24.164119642790354
1126,23.61376907678727
1127,22.74256635894394
1128,24.503263365892046
1129,24.23676790468344
1130,23.686104869453846
1131,22.814407514090025
1132,24.57380784500512
1133,24.307167272163692
1134,23.756204390881155
1135,22.884032380429495
1136,24.642231684984175
1137,24.37545171055813
1138,23.82420078196942
1139,22.951572793798267
1140,24.708657763697957
1141,24.441743735370792
1142,23.89021580946386
1143,23.017149335659404
1144,24.773198127067655
1145,24.506155062487114
1146,23.954360507292712
1147,23.080871960405684
1148,24.835956232122495
1149,24.56878884753277
1150,24.016737408287604
1151,23.14284221498825
1152,24.89702687741664
1153,24.62973961313416
1154,24.07744046492169
1155,23.203153149329967
1156,24.956497446854808
1157,24.689094489985376
1158,24.136556284676804
1159,23.261890542669803
1160,25.014449027956832
1161,24.74693433271266
1162,24.194165240948042
1163,23.319134006615897
1164,25.070956797495825
1165,24.803334103429513
1166,24.250341852294984
1167,23.37495735758377
1168,25.1260899400307
1169,24.85836278844791
1170,24.305154695389447
1171,23.429428523786495
1172,25.179913249173076
1173,24.912084997927693
1174,24.358668001322382
1175,23.482611136250537
1176,25.2324868537836
1177,24.964560690660157
1178,24.410941377468603
1179,23.534564246059865
1180,25.283867036370314
1181,25.015845991215368
1182,24.46203062204894
1183,23.585343134825678
1184,25.33410622146992
1185,25.065993177221475
1186,24.511987709132416
1187,23.634999296084295
1188,25.383254837880635
1189,25.11505247399774
1190,24.5608624435871
1191,23.683581869131107
1192,25.43136066345963
1193,25.163071433885936
1194,24.60870191176939
1195,23.73113720266965
1196,25.478466768640285
1197,25.210093015010006
1198,24.655548839736767
1199,23.77770765539706
1200,9.994962872285987
1201,9.825836273539434
1202,9.47636778429194
1203,8.923160580499127
1204,13.68809911479239
1205,13.497705252092672
1206,13.104291938972345
1207,12.481520257045256
1208,14.805589986998836
1209,14.611042494315488
1210,14.209046481577742
1211,13.572688420914988
1212,15.482907140006322
1213,15.286242655019215
1214,14.879872273570408
1215,14.236589604952124
1216,15.969434732395223
1217,15.771416187959373
1218,15.36224789587323
1219,14.714536146045727
1220,16.348880494789668
1221,16.149899394554414
1222,15.738742160909782
1223,15.087881924648913
1224,16.659803725743995
1225,16.460088525356685
1226,16.047414411026818
1227,15.394152958783325
1228,16.923021252631294
1229,16.722724276121443
1230,16.308848030228237
1231,15.653683608587585
1232,17.151142418364387
1233,16.950370330215797
1234,16.53551235496849
1235,15.878793859735367
1236,17.35241537807256
1237,17.151243473892425
1238,16.735559353582733
1239,16.077533074060938
1240,17.53244730755619
1241,17.330933258164404
1242,16.914542158756962
1243,16.25539673418605
1244,17.69525447746271
1245,17.493443858494004
1246,17.07643995351528
1247,16.41632446020626
1248,17.843813877305788
1249,17.641743504499722
1250,17.224202866790822
1251,16.56323772774315
1252,17.98039378632126
1253,17.778093941702313
1254,17.360079143404
1255,16.698363410063138
1256,18.10677243917184
1257,17.904267817509638
1258,17.485829885745364
1259,16.823444333841135
1260,18.22437108559182
1261,18.02168151726186
1262,17.602861427794263
1263,16.939870921792966
1264,18.334319010859282
1265,18.131461445505195
1266,17.712294221603127
1267,17.048754203197625
1268,18.437540716077287
1269,18.2345298047278
1270,17.815045720002395
1271,17.151004112196485
1272,18.534803132948284
1273,18.331651649296965
1274,17.911877098197227
1275,17.247375683296823
1276,18.626749667448586
1277,18.423468834310363
1278,18.003427006684667
1279,17.33850249412587
1280,18.713924556543837
1281,18.510524300488136
1282,18.090235707735907
1283,17.424920566980926
1284,18.796793136483895
1285,18.59328229180044
1286,18.172765188329308
1287,17.507088316031528
1288,18.875755971864113
1289,18.672142443778196
1290,18.251413164257983
1291,17.58540041813357
1292,18.95116028593543
1293,18.747451183779077
1294,18.326524418314953
1295,17.66019905274091
1296,19.023309146649954
1297,18.81951089298547
1298,18.398399912601395
1299,17.731782935554953
1300,19.092470662716487
1301,18.888588975451707
1302,18.46730559513493
1303,17.800415709693013
1304,19.158885709343906
1305,18.954925461463564
1306,18.533479750325785
1307,17.8663328958515
1308,19.22276208676444
1309,19.01872770836962
1310,18.597128820386306
1311,17.92973948758571
1312,19.28428472412529
1313,19.0801802782296
1314,18.65843660885856
1315,17.990818087707392
1316,19.343618870207994
1317,19.139448094548154
1318,18.717567367123344
1319,18.049731883627974
1320,19.40091319409159
1321,19.196679536855086
1322,18.77466887641113
1323,18.106627709472548
1324,19.456301639059472
1325,19.252008289890252
1326,18.829874287229917
1327,18.161637870062204
1328,19.50990536268333
1329,19.305555279338577
1330,18.883304046113945
1331,18.2148820534376
1332,19.56183460043277
1333,19.357430531986957
1334,18.935067748646357
1335,18.266469172588074
1336,19.612189326935997
1337,19.407733834087097
1338,18.985264791834027
1339,18.316498008347505
1340,19.661061369863774
1341,19.456556842649842
1342,19.033986480050977
1343,18.365059306867323
1344,19.70853433002458
1345,19.503983003603867
1346,19.08131593919575
1347,18.412235687439583
1348,19.75468503076981
1349,19.5500889991118
1350,19.12732955969085
1351,18.45810307866339
1352,19.79958426611362
1353,19.594945494408133
1354,19.172097740671564
1355,18.502731458440046
1356,19.84329729744132
1357,19.638617632934242
1358,19.215685381870237
1359,18.546185340711478
1360,19.8858845274673
1361,19.681165709240634
1362,19.258152554337016
