,data
98,3.558105695150334
99,3.2213358469193993
100,3.634379986411976
101,3.298999958397319
102,3.6976371880142365
103,3.3635561015729083
104,3.7515620326368833
105,3.418687387533194
106,3.7984811962733818
107,3.46672538129028
108,3.839952006470472
109,3.5092393915312394
110,3.877070695416528
111,3.54733365937087
112,3.9106373617722765
113,3.5818131972984593
114,3.941250523575945
115,3.613284385513936
116,3.9693707004510284
117,3.6422143668120674
118,3.995359671450697
119,3.6689704588166405
120,2.179186539930715
121,1.9424313712430898
122,2.371452474755736
123,2.145374842624
124,2.4704894313802845
125,2.25098302924026
126,2.536116904353594
127,2.3212999650398376
128,2.5846986905755287
129,2.3735069251881007
130,2.62301156291102
131,2.414763722886185
132,2.654497961375683
133,2.4487226904732955
134,2.6811331081268888
135,2.477484991015677
136,2.7041516405412587
137,2.5023664232996667
138,2.7243809541327066
139,2.5242517550753574
140,2.7423949263833727
141,2.5437548043970715
142,2.7586062705548042
143,2.561316857202052
144,2.773327477993999
145,2.5772733157781125
146,2.786797707842321
147,2.5918811061170457
148,2.7992037901709574
149,2.605341080085587
150,1.6823533187472575
151,1.5410884080088407
152,1.7537081920916022
153,1.6280367461217569
154,1.7878814797665115
155,1.6699739221599386
156,1.8095449645608972
157,1.6966697838329239
158,1.8250681977964305
159,1.71585793375334
160,1.8369967591969214
161,1.7306395796763074
162,1.8465935213903337
163,1.7425563553080827
164,1.8545639193766916
165,1.7524716886614455
166,1.8613393697375087
167,1.7609146898402273
168,1.8672109307633709
169,1.768241782519981
170,1.8723736933694688
171,1.774692814595723
172,1.8769628568246448
173,1.7804347429337108
174,1.8810844222923693
175,1.7855977697675598
176,1.8848185357789913
177,1.7902804554515164
178,1.888227040737398
179,1.7945589470389913
180,1.4701232597976297
181,1.3732317577421176
182,1.496191366198417
183,1.4132376621108311
184,1.5068233164160423
185,1.430407159599658
186,1.512827661632429
187,1.4405228646275894
188,1.5167349546148672
189,1.4473656166840307
190,1.5194910926037999
191,1.4523740477253848
192,1.52154338772111
193,1.4562372716303058
194,1.5231279973679468
195,1.4593261236496171
196,1.5243823278519741
197,1.4618601822797879
198,1.5254003535494283
199,1.4639879080099227
200,1.5262402060963425
201,1.4658043160403613
202,1.5269383720657161
203,1.4673718063313126
204,1.527526167643669
205,1.4687413911964686
206,1.5280265503460009
207,1.469950914838848
208,1.5284566562062152
209,1.4710290062597262
210,1.297276983583762
211,1.231139754664123
212,1.2934167596846688
213,1.238477898013914
214,1.2889400971884963
215,1.239039026392879
216,1.285070931721456
217,1.2382717495062632
218,1.2817466777213127
219,1.2371318413671057
220,1.2788493071974352
221,1.2358936289106985
222,1.2762887933462397
223,1.2346567744894479
224,1.2739957415533618
225,1.2334562552487096
226,1.2719179580133841
227,1.2323029521126196
228,1.2700216326819023
229,1.2312046859683352
230,1.2682775061848264
231,1.230160123094459
232,1.2666602328394474
233,1.2291633726243023
234,1.26515343519363
235,1.2282128607498566
236,1.263743715269389
237,1.2273063264753143
238,1.26241993194634
239,1.2264411894612177
240,1.1320434466878475
241,1.0861162178950883
242,1.1086748720748871
243,1.0714928222236801
244,1.094764860515878
245,1.0613818642143313
246,1.0848822507629599
247,1.0537981907730785
248,1.0772313221465049
249,1.0477482063790948
250,1.0709980777347072
251,1.0427212427765005
252,1.0657459318771714
253,1.0384255473726802
254,1.0612116702598906
255,1.0346768173492498
256,1.0572244220277047
257,1.03135149977634
258,1.0536697957171828
259,1.0283663105550858
260,1.0504646377445195
261,1.0256588166337401
262,1.0475463845291149
263,1.0231807950033274
264,1.044869194822444
265,1.0208973210771088
266,1.0423973721848994
267,1.0187808815613126
268,1.0401025740408285
269,1.0168094029663033
270,0.9747218737667879
271,0.9419012816450321
272,0.9401358073632686
273,0.914196209017351
274,0.9210431219806602
275,0.8979982219859592
276,0.9079556430917108
277,0.886634948465287
278,0.8980523070356563
279,0.877920300227057
280,0.8901158024780834
281,0.8708730319581816
282,0.8835116914657041
283,0.8649701435820288
284,0.8778678694163388
285,0.859899720471077
286,0.8729477338627147
287,0.8554610020733401
288,0.868592162442698
289,0.8515183280974091
290,0.8646887177907564
291,0.8479748010307192
292,0.8611550806243531
293,0.8447588005914751
294,0.8579294856007224
295,0.8418166985962577
296,0.8549642335910321
297,0.8391068764948212
298,0.852221827375949
299,0.8365964820085365
300,0.8232831704066548
301,0.7995908287750444
302,0.7830869582996428
303,0.7648228281623412
304,0.7616604923442357
305,0.7456077569510893
306,0.747235788968783
307,0.7324795476244949
308,0.7364506074600548
309,0.7225792321721926
310,0.7278838482456012
311,0.7146696964139604
312,0.7208042389842799
313,0.7081055396103935
314,0.7147882637426248
315,0.7025092326510185
316,0.7095693550557098
317,0.6976414061990968
318,0.7049678145392901
319,0.6933400816912878
320,0.7008584248358456
321,0.689491717626031
322,0.6971507925902557
323,0.6860139213819886
324,0.693776214328359
325,0.6828440636644508
326,0.6906819486708395
327,0.6799339282928897
328,0.6878266680162144
329,0.677245634871846
330,0.6142958589058153
331,0.5998668243144271
332,0.5726520062056015
333,0.5619761503849635
334,0.5511936548456865
335,0.5419727179152122
336,0.53700749046232
337,0.528618669295325
338,0.5265304966748389
339,0.5187006985656433
340,0.5182851513435681
341,0.5108659105689819
342,0.5115203103856757
343,0.5044203227422567
344,0.5058062558607593
345,0.49896443233608584
346,0.5008750977590571
347,0.49424803356989916
348,0.4965459443520706
349,0.49010166752640466
350,0.49269442385958484
351,0.4864084379630512
352,0.48923198433038917
353,0.4830848798492314
354,0.48609052812999354
355,0.48006674405589406
356,0.48321801656563235
357,0.47730484555187125
358,0.4805738761878581
359,0.47476077552267915
360,0.38182850889103787
361,0.3748075879852322
362,0.3459339247116117
363,0.3410585631483484
364,0.3281534478151501
365,0.3240533524357173
366,0.3166426908062421
367,0.31297053066447034
368,0.3082610019997355
369,0.3048698578255663
370,0.30173415161436273
371,0.2985460564501028
372,0.2964234384867925
373,0.29339129146401743
374,0.29196832466255646
375,0.2890610470894116
376,0.288146451796347
377,0.285342205893281
378,0.28480761677843053
379,0.2820904716521825
380,0.2818499835918581
381,0.27920783033159424
382,0.27920203767746626
383,0.2766253436615186
384,0.27680821184545673
385,0.27428938216509435
386,0.27462626314727173
387,0.272159130209723
388,0.27262341979182375
389,0.27020289220533134
390,0.2100219498594687
391,0.20699653951740513
392,0.1837274971861811
393,0.18178016586157125
394,0.17132240960037273
395,0.16973565567923035
396,0.16348779736245028
397,0.1620924483253941
398,0.15787465034986597
399,0.15660187241400894
400,0.15355532425903948
401,0.15236953068575151
402,0.15007295145188937
403,0.14895305461657368
404,0.1471734798644359
405,0.1461057745602523
406,0.14470211175715325
407,0.14367708484861383
408,0.14255452672897417
409,0.14156530961457553
410,0.14066091833272704
411,0.13970233564510362
412,0.13897296082042268
413,0.13804096808036673
414,0.13745280018102288
415,0.13654419655199598
416,0.13607181928522996
417,0.13518402093689005
418,0.13480793967155968
419,0.1339388250380134
420,0.09761407713798619
421,0.09652278301078508
422,0.08149773898563585
423,0.08085882601829561
424,0.07437851552923236
425,0.07387796780336377
426,0.07002397159888346
427,0.0695936657622412
428,0.06696711732359556
429,0.06658052093825256
430,0.0646490490111731
431,0.06429284054822973
432,0.06280087735948746
433,0.062467331315407264
434,0.061275829103065886
435,0.06096000911064915
436,0.05998579728727832
437,0.05968432409369006
438,0.058871744731291815
439,0.058582206044563885
440,0.057894725446484926
441,0.057615321422971745
442,0.05702816104035416
443,0.056757497185345576
444,0.056251137539163956
445,0.05598811838941442
446,0.05554794737987056
447,0.05529169444776816
448,0.05490654709135434
449,0.054656343311228636
