,data
144,1.2711050896415605
145,1.2319160500980653
146,1.2698879483929657
147,1.2312246488533978
148,1.2687390078890086
149,1.2305526372059887
150,1.2676060789721206
151,1.2300687123182117
152,1.2663110019636552
153,1.2295205684714678
154,1.2650817250138597
155,1.2289430458334183
156,1.2639121769330872
157,1.2283846610986076
158,1.2627970758552753
159,1.227844582938795
160,1.133431807248819
161,1.0867321885672305
162,1.1142688033521915
163,1.0751616731057505
164,1.1013902351157567
165,1.0667601968481495
166,1.0924338639274234
167,1.0598729785763863
168,1.0853370552181387
169,1.0541532935336695
170,1.0793611623663353
171,1.0495288887029002
172,1.0745368381245608
173,1.0455275318757251
174,1.0703198580185005
175,1.0421046158277123
176,1.0665789143067326
177,1.039084909095417
178,1.063218651642955
179,1.0363466331396225
180,1.0601523507527462
181,1.033840261876258
182,1.0571039350856632
183,1.0315310721818554
184,1.0543049277910483
185,1.029391553441778
186,1.0517141148093627
187,1.0273990273354348
188,1.0493151287318714
189,1.0255333087776008
190,1.0470708976483132
191,1.0237794806321385
192,1.0449667734516668
193,1.0221253200774922
194,1.0429931021289305
195,1.0204227723096795
196,1.0413581512043113
197,1.0187855342693344
198,1.0398074275003106
199,1.0172325086935026
200,0.9754019029400629
201,0.9421831083319844
202,0.9469032421091822
203,0.9203656658372362
204,0.9296535897660756
205,0.9056837664621642
206,0.9173784053920677
207,0.8953073718455973
208,0.9078993174245599
209,0.8867903841950905
210,0.900205361027696
211,0.8799809943280914
212,0.8937472783959568
213,0.8741481037299016
214,0.88819328174433
215,0.8691217615805874
216,0.8833286173748145
217,0.8651049686406466
218,0.8790061657369466
219,0.8612003580992548
220,0.8751208954479904
221,0.8576803870102239
222,0.8715953033437729
223,0.8544783098213437
224,0.8683706265598765
225,0.8515432372002361
226,0.865401208105006
227,0.8488353772087577
228,0.862651035433152
229,0.8463230315196069
230,0.8600910812193896
231,0.8439807467669629
232,0.8576976543297008
233,0.8417877080695662
234,0.855451154503944
235,0.8397266393498384
236,0.8533285192364533
237,0.8377148908521802
238,0.8513183745895561
239,0.8357757356546622
240,0.8230850856994493
241,0.7991198143699856
242,0.7905094080337595
243,0.7711839880435134
244,0.7711173066153435
245,0.7541549856384505
246,0.757472077192743
247,0.7420164593621169
248,0.747025390201718
249,0.7325241418629208
250,0.7386028247647292
251,0.7248573672445942
252,0.7315718027404211
253,0.718420943709726
254,0.7258366154510485
255,0.7128353863968775
256,0.7206176399936038
257,0.7078935250692258
258,0.7159940170373228
259,0.7036726263728482
260,0.7118494473377994
261,0.6998727115277671
262,0.7080976326545915
263,0.6964003387353398
264,0.7046848541238152
265,0.6932962564319501
266,0.7015972250935003
267,0.6904018404876044
268,0.6987427142807503
269,0.6877225512274667
270,0.6960900565930929
271,0.6852298814406014
272,0.6936136959856309
273,0.6829004901486735
274,0.6912925875464407
275,0.6807151162176257
276,0.6890856509545381
277,0.678657645048421
278,0.6869618223005137
279,0.6767144997377904
280,0.6157738174092297
281,0.5999882274041648
282,0.5815497964241663
283,0.5700715867595055
284,0.5617808316786161
285,0.5519326579617283
286,0.548252164282772
287,0.5394997280460178
288,0.5382754238444787
289,0.5299864395251941
290,0.5301638380657158
291,0.522175774904606
292,0.5236335671404718
293,0.5158123992318698
294,0.5180627939158526
295,0.5103370188028409
296,0.5130286428895624
297,0.5056710548426845
298,0.508570042299526
299,0.501550889733911
300,0.5046619951343567
301,0.49786934865182025
302,0.5011073505208506
303,0.4945456657970645
304,0.4978532064382848
305,0.49151907549517565
306,0.4948716724865185
307,0.4886663600175585
308,0.4921241080887069
309,0.4860168318127015
310,0.48951161178814684
311,0.483560328074509
312,0.48708039004194714
313,0.48127187209757233
314,0.48485357797026374
315,0.47913094064260936
316,0.4827687400581096
317,0.4771204767976099
318,0.4808052255786321
319,0.47522615467658363
320,0.38047316351271165
321,0.3738318306644511
322,0.35145748550179173
323,0.346288981482964
324,0.33555234620496016
325,0.33100676436977355
326,0.32471530789742764
327,0.3206352200315681
328,0.31660963373114887
329,0.312842736222658
330,0.31019202574332644
331,0.3065970678071589
332,0.3049091992360461
333,0.30145290265885066
334,0.30033360053738467
335,0.2971038108788981
336,0.29635962595498316
337,0.2933468067015639
338,0.29307792874918936
339,0.29004870943455235
340,0.2901469252763516
341,0.2870537737539596
342,0.2874808683505011
343,0.28446750453692715
344,0.2850276321076759
345,0.2820948509287181
346,0.28278584461431017
347,0.27991177027003455
348,0.28072540925227624
349,0.2779052639643436
350,0.27882092010328047
351,0.2760621924884614
352,0.2770208464454273
353,0.2743275009343569
354,0.2753229681623652
355,0.27271948768127086
356,0.2737330773464996
357,0.2712128588083105
358,0.2722389150800148
359,0.2697961721278444
360,0.2092758481108241
361,0.20625957101541428
362,0.1876588333278943
363,0.18565571877670314
364,0.17631013506692556
365,0.17436706380840702
366,0.16875521292775492
367,0.16727675165952258
368,0.1630465804198772
369,0.16174031288280388
370,0.15860221450801432
371,0.1573795414593542
372,0.15513010161392146
373,0.15389445618985537
374,0.15221762104474296
375,0.15104061231058677
376,0.14965616131238457
377,0.14858899613349183
378,0.14740267247997862
379,0.14637414962250314
380,0.14541244809522513
381,0.14441620000244157
382,0.1436337030728935
383,0.1426655154198577
384,0.14202810630070434
385,0.14108463357595985
386,0.14056499467418285
387,0.13964549397741588
388,0.13922953528196477
389,0.13830405817384295
390,0.13799796088348135
391,0.13711408960837426
392,0.136871537025406
393,0.13599007539965036
394,0.13583975410785146
395,0.13494415764319087
396,0.13487515723462776
397,0.13396677393806927
398,0.1339699921301366
399,0.13305020971980083
400,0.09761407713798619
401,0.09652278301078508
402,0.08440906850710207
403,0.08372067858339834
404,0.07762528834273624
405,0.07707763670144968
406,0.07328547700878418
407,0.07281314718849426
408,0.0701684644420336
409,0.06974407454118454
410,0.06777387139098776
411,0.06738316489736244
412,0.0658476359691765
413,0.0654821963556536
414,0.06425013281089612
415,0.06390449788532278
416,0.06289153911361758
417,0.06256660904443018
418,0.06171482289075728
419,0.06139862365827073
420,0.060681662300483497
421,0.06037680262423589
422,0.05976295184773629
423,0.059467874231038616
424,0.0589373183238776
425,0.05865079793881972
426,0.058188903664860764
427,0.057909955212975955
428,0.057506433666884224
429,0.05723424212647894
430,0.05688013558213273
431,0.05661402403791144
432,0.056302066692116855
433,0.05604146678869576
434,0.05576579736999706
435,0.05551022652937604
436,0.05526605412063458
437,0.05501509851423632
438,0.05479846926824647
439,0.05455177088300814
