,data
251,0.7254487147147507
252,0.7326249950853564
253,0.7190518916004427
254,0.7266806468913002
255,0.7135557869048882
256,0.7214937139060882
257,0.7087458430878076
258,0.7169001077041927
259,0.7044756401879325
260,0.7127837776078177
261,0.7006409682860448
262,0.7090584478928241
263,0.6971642524534061
264,0.7056589489044539
265,0.69398666042634
266,0.702535062672986
267,0.6910626702750617
268,0.6996478237952417
269,0.6883567408571466
270,0.6969654031388592
271,0.6858398876528822
272,0.6944617852347583
273,0.6834883796437129
274,0.6921155591807449
275,0.6812826463210626
276,0.6899088598663828
277,0.6792063245320128
278,0.6878266680162144
279,0.677245634871846
280,0.6142958589058153
281,0.5998668243144271
282,0.5805727148001997
283,0.5692888796754849
284,0.5611745772452709
285,0.5513091200424197
286,0.5477768246978366
287,0.5387648325679271
288,0.5376432562598497
289,0.5292190770387151
290,0.5295492731318464
291,0.5215628181687384
292,0.5228399702769451
293,0.5151969896925329
294,0.5171324300225594
295,0.5097686640676665
296,0.5121772949859335
297,0.5050469543221859
298,0.5078083808629855
299,0.5008772707193758
300,0.5039095377298167
301,0.4971511718106431
302,0.5003935940917813
303,0.49378711978736417
304,0.49719509624706104
305,0.49072374070854047
306,0.49426406324129524
307,0.4879140603140154
308,0.4915625964450233
309,0.4853223583968693
310,0.48905915674115363
311,0.4829189021984688
312,0.4867279894708229
313,0.4806793829259454
314,0.484547953199922
315,0.4785838199397758
316,0.48250149289000793
317,0.4766156025031709
318,0.4805738761878581
319,0.47476077552267915
320,0.38182850889103787
321,0.3748075879852322
322,0.352615443679351
323,0.3474062762568122
324,0.3363671087744175
325,0.3319277492193987
326,0.3253638940659074
327,0.32137232731784826
328,0.31715448028535953
329,0.31346437072440375
330,0.3106662154049372
331,0.3071968452752337
332,0.30533202451158914
333,0.3020336263040307
334,0.30082649867637457
335,0.29766562284476655
336,0.2969375533052787
337,0.2938906516642027
338,0.2935260243673922
339,0.29057568654190885
340,0.2904958438394533
341,0.28762869565012394
342,0.28777435150269076
343,0.2849799439601957
344,0.28530733251557416
345,0.28257731787542884
346,0.283053774096211
347,0.2803813416747544
348,0.28098328249252785
349,0.2783627262629785
350,0.279070128997037
351,0.27649665549674707
352,0.2772933149267941
353,0.27476285756502083
354,0.27563567092777475
355,0.27314474385625737
356,0.2740829966087639
357,0.27162858429261927
358,0.27262341979182375
359,0.27020289220533134
360,0.2100219498594687
361,0.20699653951740513
362,0.18849033626302963
363,0.1863826189538915
364,0.17700580534957444
365,0.17526338082511303
366,0.16941016842806825
367,0.1678724881486736
368,0.1638329677191783
369,0.1624297046114378
370,0.15947792464343655
371,0.15817127914517387
372,0.15593071289615348
373,0.1546978327315672
374,0.15295818121581467
375,0.15178394622937397
376,0.15040887701643665
377,0.14928277931179598
378,0.1481849279422903
379,0.14709928278195442
380,0.1462196163021635
381,0.14516857495330046
382,0.14446225597340073
383,0.14344128623329216
384,0.14287529361394077
385,0.14188080087628493
386,0.14143057785710444
387,0.14045964822303036
388,0.14010767510213726
389,0.13915788070599358
390,0.1388890533865111
391,0.1379583652416711
392,0.1377604211883628
393,0.13684712624417253
394,0.13671014682317412
395,0.13581278313916606
396,0.13572864687037833
397,0.13484595490120854
398,0.13480793967155968
399,0.1339388250380134
400,0.09761407713798619
401,0.09652278301078508
402,0.08430942172101809
403,0.0836066516420259
404,0.07760483575532814
405,0.0770454770906883
406,0.07330601090017097
407,0.07282369566603834
408,0.0702136117048082
409,0.06978044877095246
410,0.06783517037293259
411,0.06743659933908155
412,0.06592019811089274
413,0.06554760616585041
414,0.06433086269378208
415,0.06397865185834425
416,0.06297839459052558
417,0.06264272934010919
418,0.06180637724749929
419,0.06148448668784699
420,0.060776874947581334
421,0.06046667264614091
422,0.05986105858015315
423,0.05956094227699912
424,0.059037745014445864
425,0.05874645401661624
426,0.05829120768000982
427,0.058007727342098685
428,0.05761025563924389
429,0.05733374614775308
430,0.05698518914428532
431,0.056714952761991844
432,0.05640812244445271
433,0.056143573189644594
434,0.055872669694597636
435,0.055613309919677584
436,0.05537359149678053
437,0.055118994375479805
438,0.05490654709135434
439,0.054656343311228636
