,data
177,1.695561322015356
178,1.7986933753629855
179,1.7022999391608868
180,1.8033492083386677
181,1.7082400236071777
182,1.8074955399806532
183,1.7135381924162383
184,1.8112253167261447
185,1.718310607782312
186,1.8146080540788156
187,1.7226444359533637
188,1.8176937425712825
189,1.726603046819183
190,1.8205256797090783
191,1.730240761019691
192,1.823139153841429
193,1.7336018227872416
194,1.8255628603241776
195,1.736722251565609
196,1.8278204112374294
197,1.7396317199262632
198,1.8299314340533477
199,1.7423549229900193
200,1.3972298805181311
201,1.3145709464202717
202,1.4078400326646443
203,1.335713643439472
204,1.4118274484452982
205,1.345204427433445
206,1.413700853918579
207,1.3506727059838757
208,1.4146448482711684
209,1.3542322665056288
210,1.4151005734474544
211,1.3567162233551007
212,1.4152827660423548
213,1.3585403643353067
214,1.415291001505027
215,1.359917999880534
216,1.415193531960936
217,1.3609896128729573
218,1.4150260510821178
219,1.3618379358674033
220,1.414808106003437
221,1.3625147626741227
222,1.414557798482614
223,1.3630620485356064
224,1.4142872427773032
225,1.3635095493561666
226,1.4140038943195927
227,1.3638780053024193
228,1.4137098115662423
229,1.3641794032987977
230,1.4134091285685124
231,1.3644260807886055
232,1.4131052405994637
233,1.3646280682257372
234,1.4128006152201276
235,1.364793228084018
236,1.4124970706329718
237,1.3649278189305336
238,1.4121959184293245
239,1.3650368475967993
240,1.1434835183368641
241,1.096402958049431
242,1.1258052161106877
243,1.0860825157172433
244,1.1141767532879627
245,1.0781188565674906
246,1.1055320944642173
247,1.0718049490095989
248,1.09866363634738
249,1.0666021336403737
250,1.0929696125226822
251,1.0621825622537944
252,1.0881134850813834
253,1.0583475560266624
254,1.0838803869754354
255,1.0549587892251215
256,1.0801327393170486
257,1.0519269085593335
258,1.0767719416724488
259,1.0491842889341363
260,1.0737254013666273
261,1.046679335774184
262,1.0709409411920234
263,1.0443753850138757
264,1.0683783422250133
265,1.0422436077023103
266,1.066005660368411
267,1.040260566879587
268,1.0637961868268149
269,1.0384058249784685
270,1.0617293570714799
271,1.0366640262435873
272,1.059788378601814
273,1.0350225776974715
274,1.0579592555047834
275,1.0334708831981088
276,1.056230184714245
277,1.0319999263254782
278,1.054591127992419
279,1.0306019785478215
280,0.843423491552291
281,0.8186600954023284
282,0.8114310617304002
283,0.7913377235067823
284,0.7924275736230362
285,0.7745395742370674
286,0.7790516042783243
287,0.7625253569427247
288,0.7688004861106061
289,0.7532284831188267
290,0.7605286141180926
291,0.7456762885540074
292,0.7536171163271767
293,0.739335060664612
294,0.7476967710990878
295,0.7338819989654417
296,0.7425279379005698
297,0.7291063747336934
298,0.7379481828767169
299,0.724864087492725
300,0.733842436789327
301,0.7210523632260007
302,0.73012525924393
303,0.717594800328544
304,0.7267320678348232
305,0.714433403405778
306,0.7236130500390651
307,0.7115232432559022
308,0.7207294565868421
309,0.7088291336457707
310,0.7180496894355827
311,0.7063224367628191
312,0.7155479273066
313,0.7039797093073675
314,0.713202913568696
315,0.701781610978151
316,0.710996908626632
317,0.6997119665383472
318,0.7089149791665773
319,0.6977571344224306
320,0.5308611650056277
321,0.5193824204526486
322,0.4980567797566245
323,0.48922653107201797
324,0.4793918683568122
325,0.47173320924948225
326,0.4665835783111664
327,0.4596222342958856
328,0.45693946161729965
329,0.4504548731901997
330,0.4492633243532944
331,0.4431318451373373
332,0.442917757648777
333,0.4370622025786369
334,0.4375324649281431
335,0.43190045152647816
336,0.4328661404907229
337,0.42742048899219726
338,0.42875884762838906
339,0.4234718821928961
340,0.4250992558537232
341,0.41994959655379377
342,0.4218035676309937
343,0.4167744238571757
344,0.4188090059860772
345,0.41388690183739746
346,0.41606777794623884
347,0.4112416744141042
348,0.41354393927438143
349,0.408804558077644
350,0.4112073918718834
351,0.4065469131981215
352,0.40903356721039796
353,0.4044453368373548
354,0.4070023130369532
355,0.40248061104682753
356,0.4050969236845398
357,0.40063678911432365
358,0.4033033989570523
359,0.39890049468882705
360,0.2687370660088364
361,0.26448152307078787
362,0.2440884680037305
363,0.24104681682482787
364,0.23070241844369424
365,0.2281566623675809
366,0.22176024121216786
367,0.21949655310721458
368,0.21515025422065504
369,0.21307360144639634
370,0.209962839771003
371,0.2080216184196297
372,0.2057213759301284
373,0.20388414592113213
374,0.20215551745261626
375,0.2004013465803117
376,0.1990893094381693
377,0.1974035767957463
378,0.1964083636220417
379,0.19478033028411035
380,0.19403430583598394
381,0.19245576828550062
382,0.19190766132667106
383,0.19037224216273796
384,0.18998426166363883
385,0.18848688839034755
386,0.18823085246515237
387,0.18676740270852435
388,0.18662311239096852
389,0.18519014370095088
390,0.18514027962472876
391,0.18373490920097935
392,0.18376541441876293
393,0.1823852037504957
394,0.1824847056359552
395,0.18112757005216973
396,0.18128675537352937
397,0.17995089593994826
398,0.18016205755811565
399,0.17884590891760851
400,0.09761407713798619
401,0.09652278301078508
402,0.08430942172101809
403,0.0836066516420259
404,0.07760483575532814
405,0.0770454770906883
406,0.07330601090017097
407,0.07282369566603834
408,0.0702136117048082
409,0.06978044877095246
410,0.06783517037293259
411,0.06743659933908155
412,0.06592019811089274
413,0.06554760616585041
414,0.06433086269378208
415,0.06397865185834425
416,0.06297839459052558
417,0.06264272934010919
418,0.06180637724749929
419,0.06148448668784699
420,0.060776874947581334
421,0.06046667264614091
422,0.05986105858015315
423,0.05956094227699912
424,0.059037745014445864
425,0.05874645401661624
426,0.05829120768000982
427,0.058007727342098685
428,0.05761025563924389
429,0.05733374614775308
430,0.05698518914428532
431,0.056714952761991844
432,0.05640812244445271
433,0.056143573189644594
434,0.055872669694597636
435,0.055613309919677584
436,0.05537359149678053
437,0.055118994375479805
438,0.05490654709135434
439,0.054656343311228636
