,data
289,0.7694753410760671
290,0.6638237194177651
291,1.0417296365043327
292,0.8571897615848417
293,0.7158088266558109
294,0.6175868317172403
295,0.9716070671611072
296,0.799495632613969
297,0.6676596479846151
298,0.5760991132730446
299,0.9084497906024395
300,0.7475319723180367
301,0.624290978001395
302,0.5387268076525136
303,0.8513580558011763
304,0.7005585680373858
305,0.5850855133577993
306,0.5049388917624164
307,0.7995734074213119
308,0.6579514448650889
309,0.5495228586099647
310,0.47428764865593875
311,0.7524526773236825
312,0.6191814569679558
313,0.5171616582855307
314,0.4463932812764082
315,0.709447497339128
316,0.5837974480678196
317,0.48762558563173275
318,0.4209319100308671
319,0.6700882188449846
320,0.5514130374503574
321,0.46059235459192155
322,0.39762617026967795
323,0.6339706368957871
324,0.5216956842848237
325,0.43578457753176203
326,0.3762373166366012
327,0.6007453246835012
328,0.49435791328552126
329,0.4129624496406671
330,0.3565589337489389
331,0.5701089305462137
332,0.4691501548267322
333,0.39191777890144663
334,0.33841180277035693
335,0.5417970466544171
336,0.4458548780040414
337,0.3724690939014617
338,0.3216396943466776
339,0.5155783487089057
340,0.4242817695391162
341,0.35445762388918867
342,0.3061059117591227
343,0.49124973082595946
344,0.40426373126107157
345,0.3377439610353994
346,0.29169042014894303
347,0.46863225060249214
348,0.3856535440827552
349,0.32220527833018603
350,0.2782874533447843
351,0.4475677684431146
352,0.36832110342885555
353,0.3077330244944422
354,0.2658035316398741
355,0.4279160879133545
356,0.3521510664819313
357,0.2942309615744518
358,0.2541557731909166
359,0.4095525627763818
360,0.33704088357289064
361,0.28161352324511063
362,0.2432704817930416
363,0.39236606457008044
364,0.32289912610914473
365,0.26980442024968104
366,0.23308194699168963
367,0.3762572567184388
368,0.30964406674905887
369,0.2587354562938996
370,0.22353142535296125
371,0.36113711773814894
372,0.2972024644238606
373,0.24834551462810892
374,0.2145662683508939
375,0.34692567857950607
376,0.28550852557564854
377,0.2385796916671865
378,0.20613917685411998
379,0.3335509362254284
380,0.2745030103824455
381,0.22938855149137186
382,0.1982075595522071
383,0.32094791683132834
384,0.26413246200964313
385,0.22072748294889188
386,0.19073297964907462
387,0.30905786573034527
388,0.2543485402326795
389,0.2125561438087115
390,0.18368067645844105
391,0.2978275918604096
392,0.2451074818473298
393,0.2048380103918176
394,0.17701917749387308
395,0.2872087943463464
396,0.236369547155977
397,0.19753991650142821
398,0.1707199023826999
399,4.332791652786755
400,3.700119671865501
401,3.221239585055234
402,2.896151392355951
403,21.828700898214848
404,17.983776153680004
405,14.997978378073382
406,12.87130757139501
407,15.889176607305
408,13.087181608038215
409,10.918902710629578
410,9.384339915079075
411,11.86146892171314
412,9.76898453255222
413,8.152983238360966
414,7.01346503913939
415,9.157876924569532
416,7.542099582281001
417,6.295990500903733
418,5.4195496804377195
419,7.278723001375938
420,5.994428694542005
421,5.005025079904825
422,4.310512157464402
423,5.924791302205169
424,4.879380934542297
425,4.0747078893600355
426,3.5107721666583696
427,4.918399360710627
428,4.050573126862635
429,3.383073678604619
430,2.9159010159365786
431,4.150298298519307
432,3.4180162872989692
433,2.8551221741861883
434,2.4616159591809628
435,3.5507591110832615
436,2.924279262848299
437,2.4429754591802286
438,2.106847700079051
439,3.0737389461623743
440,2.5314413582675814
441,2.115013361919447
442,1.8244549571179687
443,2.687893997693197
444,2.2136885880515536
445,1.8497065442121658
446,1.595947866175032
447,2.3712912163088977
448,1.9529578934146297
449,1.6319877280266113
450,1.4083807201448422
451,2.1082228030648524
452,1.736313370525984
453,1.4510651671446504
454,1.252478192920851
455,1.8872026560800044
456,1.5542959831875498
457,1.299046816720825
458,1.121455156679828
459,1.6996743305137678
460,1.3998594042807118
461,1.170053047039261
462,1.0102552587894147
463,1.53915757280601
464,1.2676671101906984
465,1.0596305037307494
466,0.9150477534261598
467,1.4006720337801484
468,1.1536177174124687
469,0.9643561601771294
470,0.8328873620741312
471,1.280338036853489
472,1.0545163473881545
473,0.8815634792884474
474,0.7614794325543679
475,1.1750962181079148
476,0.9678436703700496
477,0.8091496366684396
478,0.6990141170030835
479,1.0825077107764725
480,0.891591303580511
481,0.7454381229759557
482,0.644048168962806
483,1.000608798755126
484,0.8241421318209979
485,0.6890789256794749
486,0.5954191803305569
487,0.9278038021763884
488,0.7641821066454706
489,0.6389749548300157
490,0.5521823467300234
491,0.8627851432326801
492,0.7106344254162517
493,0.5942271308436636
494,0.5135632595149167
495,0.8044729724369071
496,0.6626098165152923
497,0.5540929045575936
498,0.47892223656381094
499,0.7519690649060504
500,0.6193685746681505
501,0.5179545778343247
502,0.44772707440457377
503,0.7045213014549486
504,0.5802913125112972
505,0.48529489593427433
506,0.4195320517238801
507,0.6614959598752074
508,0.5448561428713836
509,0.4556780037633552
510,0.3939615425511219
511,0.6223560435537682
512,0.5126208224517161
513,0.4287345242244236
514,0.3706971488718898
515,0.5866439560273425
516,0.48320849540568706
517,0.4041496771341142
518,0.34946750121262316
519,0.553967755657411
520,0.45629638498050773
521,0.3816538587482186
522,0.33004017696054355
523,0.5239902023953878
524,0.4316067626897809
525,0.361015083921269
526,0.3122151660898517
527,0.49641982621424424
528,0.40889959292706635
529,0.3420328450468024
530,0.29581958257345303
531,0.471003646158201
532,0.3879665368489004
533,0.32453310552276093
534,0.2807033521797824
535,0.4475212038077465
536,0.3686260386900619
537,0.3083641967912465
538,0.2667356781112995
539,0.4257796790159602
540,0.3507193036699674
541,0.2933934602970229
542,0.25380214889712677
543,0.40560979456241203
544,0.3341069250803547
545,0.2795044304266381
546,0.24180231060126198
547,0.3868624617082345
548,0.3186661220568988
549,0.26659452835786884
550,0.23064768061114416
551,0.36940593521071663
552,0.3042883965345883
553,0.25457310513018855
554,0.2202600609975169
555,0.3531234493102134
556,0.2908775865101411
557,0.24335981608138788
558,0.21057013802395402
559,0.33791121044718364
560,0.2783482129703468
561,0.2328832402461304
562,0.2015162922745351
563,0.3236766969601161
564,0.26662407962585427
565,0.22307971085230946
566,0.1930435906394819
567,0.3103372206082419
568,0.25563708832897647
569,0.21389232605379607
570,0.18510293378270085
571,0.29781869576135056
572,0.2453262254915414
573,0.20527010240427082
574,0.1776503264995384
575,0.28605458107434856
576,0.2356366904872357
577,0.19716724680452097
578,0.17064625002620434
579,0.27498497327404386
580,0.22651914937353712
581,0.18954253318679465
582,0.164055124713816
583,0.26455583101839536
584,0.21792909577138
585,0.1823587687744855
586,0.15784485002771187
587,0.25471828789509465
588,0.2098262850070084
589,0.17558232123694326
590,0.15198639658489935
591,0.24542810140906
592,0.20217428020135697
593,0.16918273942155695
594,0.14645347906966003
595,0.2366451024233637
596,0.19493999925392924
597,0.16313237544943435
598,0.141222231009879
599,4.069158375079651
600,3.4724503729410308
601,3.0188376531225702
602,2.708320215624271
603,18.443629976171888
604,15.213705294916853
605,12.707443824164141
606,10.924845563913758
607,13.337831696067097
608,10.999116351301309
609,9.191152779599832
610,7.913940980962674
611,9.921498126716203
612,8.181074902082482
613,6.838456843074573
614,5.893643949692473
615,7.641471255491438
616,6.300749616968595
617,5.2679819814506885
618,4.5431683489377095
619,6.062120813008509
620,4.998403939449216
621,4.179929629536093
622,3.606697883269142
623,4.9270768943257055
624,4.062488098503438
625,3.3978306248529244
626,2.9331044733741622
627,4.085043184336717
628,3.3681993515281174
629,2.817534988792561
630,2.4330500961300507
631,3.4433969082907443
632,2.8391479139176745
633,2.375274648893521
634,2.0517771132182805
635,2.9432194920167523
636,2.4267459805873894
637,2.0304792018456417
638,1.7544191557915072
639,2.545702144700722
640,2.0989912320726907
641,1.7564208636865577
642,1.5179910395423242
643,2.2244762047752573
644,1.834140368569851
645,1.534936376321767
646,1.3268642280310066
647,1.9611267373133057
648,1.6170091405224307
649,1.3533396864788858
650,1.170118375182671
651,1.7424816103704963
652,1.4367366326672273
653,1.2025556866760128
654,1.039938772396854
655,1.5589186284206575
656,1.2853891488652933
657,1.0759544419017752
658,0.930614507530104
659,1.4032764658522316
660,1.157062117873813
661,0.968601183969039
662,0.8378936641379111
663,1.2701361519666923
664,1.0472876022709372
665,0.8767614617949736
666,0.7585577305388
667,1.1553364555445524
668,0.9526346521731278
669,0.7975672459320627
670,0.6901342368213573
671,1.0556370777047797
672,0.8704317044776655
673,0.7287852162591559
674,0.6306976130492506
675,0.9684845339526816
676,0.798573489970982
677,0.6686553506602895
678,0.5787301160206038
679,0.8918449439995892
680,0.7353831268808264
681,0.6157756370182784
682,0.5330224744119453
683,0.8240818999902548
684,0.6795114324083963
685,0.5690179553346715
686,0.4926014687690802
687,0.7638665606757403
688,0.6298628008640106
689,0.5274661459949841
690,0.456676596068661
691,0.7101106795352762
692,0.585539989352149
693,0.49036987190020587
694,0.42460032717944673
695,0.6619160386904862
696,0.5458024283385112
697,0.4571097780227146
698,0.3958380877430959
699,0.6185358850216133
700,0.510034427347871
701,0.4271709182529787
702,0.3699453577369364
703,0.5793452159008201
704,0.4777206766977038
705,0.40012227856576593
706,0.34655002150500624
707,0.5438176565296933
708,0.44842718360986544
709,0.37560084121345877
710,0.32533862934047375
711,0.5115074760810133
712,0.4217864372104942
713,0.353299170075868
714,0.30604567467713417
715,0.4820350382777878
716,0.397485421096023
717,0.33295540235986143
718,0.2884449820693028
719,0.45507519064958246
720,0.3752560487202579
721,0.31434526545559605
722,0.2723428408555967
723,0.43034823772253034
724,0.35486771271393824
725,0.2972758335496864
726,0.2575726002297744
727,0.40761249682236933
728,0.33612114702104456
729,0.2815803948680744
730,0.24399024036345865
731,0.38665826014562704
732,0.31884344873238696
733,0.2671142889258662
734,0.231470780726065
735,0.3673028272874104
736,0.3028839823016256
737,0.253751481095751
738,0.21990532366978674
739,0.34938642895311933
740,0.2881110186836881
741,0.24138175195112146
742,0.2091986287554197
743,0.3327688453677285
744,0.27440894719688375
745,0.22990836537794546
746,0.19926709991091343
747,0.31732660241371885
748,0.26167596382078545
749,0.21924613526522235
750,0.19003711674702958
751,0.3029506196253488
752,0.24982213194685365
753,0.20931980347338627
754,0.18144363420494664
755,0.28954423354363434
756,0.23876775264736416
757,0.20006267665850683
758,0.17342900557706198
759,0.2770215436417462
760,0.2284420009591045
761,0.19141548574012435
762,0.1659419979848059
763,0.265305987621975
764,0.2187817511333735
765,0.18332540302793598
766,0.1589369433056623
767,0.2543291620965683
768,0.20973060441444147
769,0.17574522924308145
770,0.15237303658248832
771,0.2440297852989547
772,0.20123803374456212
773,0.1686326778550209
774,0.14621371763033095
775,0.23435283022478517
776,0.19325866906068007
777,0.16194977729676074
778,0.14042615493302704
779,0.22524876760528606
780,0.18575167312750138
781,0.15566234876109192
782,0.13498079450605766
783,0.21667292367140858
784,0.17868021207192902
785,0.14973956336320188
786,0.12985097754522718
787,0.20858491009397365
788,0.17201098529969888
789,0.14415354871469246
790,0.12501260033895426
791,0.2009481534515362
792,0.1657138373974933
793,0.1388790640302684
794,0.12044383334986164
795,0.19372945529610613
796,0.15976139575988615
797,0.1338931974897276
798,0.11612486048563077
799,3.8116135856440634
800,3.2499642952643955
801,2.820722463092658
802,2.52388808912885
803,15.514201969905763
804,12.815861752540618
805,10.724119077767666
806,9.238973945586915
807,11.143808050965436
808,9.202921710892651
809,7.704281935231661
810,6.6478887239824695
811,8.258883114334028
812,6.819725444024278
813,5.710941878455618
814,4.932532417628045
815,6.344882956239357
816,5.2389700823688345
817,4.388226582502325
818,3.7926524566398205
819,5.023774939673705
820,4.148008249391078
821,3.4750888734077625
822,3.005016811723753
823,4.07680197391639
824,3.366056223674804
825,2.8204431586906717
826,2.4399627789639893
827,3.375709320132129
828,2.7871606383495036
829,2.3357035193064224
830,2.0213379630028854
831,2.8423315799675177
832,2.3467602260542244
833,1.9668746430969672
834,1.7026748310957476
835,2.42711611950277
836,2.003931131280446
837,1.679721381399472
838,1.4544868698598497
839,2.0975052241011185
840,1.7317867850356463
841,1.4517465570948374
842,1.2573845402786914
843,1.8314210104555866
844,1.5120957501996546
845,1.2676921571391433
846,1.098210231274051
847,1.6134750697846696
848,1.3321511328534448
849,1.1169221954720523
850,0.9677882576404906
851,1.43267441293667
852,1.1828758525516363
853,0.9918380236739289
854,0.8595609263035464
855,1.280997370190335
856,1.0576464638199097
857,0.886894377709714
858,0.7687411118597484
859,1.1524797687505146
860,0.9515384823348753
861,0.7979679776017229
862,0.6917682545510564
863,1.0426124991712702
864,0.8608288935163972
865,0.7219412451234849
866,0.6259495539925334
867,0.9479360213094035
868,0.7826612764504097
869,0.6564220107844679
870,0.5692182243115779
871,0.8657577871038382
872,0.7148125546731658
873,0.5995484327971979
874,0.5199654214759343
875,0.7939574627861572
876,0.6555321242893666
877,0.5498542855594369
878,0.4769239465963684
879,0.7308475401403369
880,0.6034267318810076
881,0.5061725473535744
882,0.439084986558038
883,0.6750712532805235
884,0.5573761929624064
885,0.4675648542882775
886,0.40563723725813744
887,0.6255275652897755
888,0.5164714596123238
889,0.4332696557595543
890,0.37592215373146676
891,0.5813153461183084
892,0.47996853285229873
893,0.40266363063818683
894,0.34940063947597255
895,0.5416912131494076
896,0.44725365440909576
897,0.3752325423940708
898,0.3256278771043321
899,0.5060374609659517
900,0.41781682888227234
901,0.3505490684858422
902,0.30423417977666173
903,0.47383733749057105
904,0.3912314109769249
905,0.3282557064577214
906,0.28491022393296056
907,0.4446558290559401
908,0.36713824112791715
909,0.30805148812326427
910,0.26739557004198145
911,0.4181247885896601
912,0.3452333610045436
913,0.28968168193493893
914,0.2514697513808461
915,0.39393082566265325
916,0.32525802142845434
917,0.2729294338294612
918,0.23694506286567385
919,0.3718055536716261
920,0.30699063607207144
921,0.25760903645902666
922,0.22366075483249154
923,0.35151816923272844
924,0.2902406485987927
925,0.2435607823007717
926,0.21147857033866482
927,0.33286930436234347
928,0.27484345678377137
929,0.23064671155810162
930,0.20027906868533352
931,0.31568600799698526
932,0.260656268954199
933,0.21874714067908643
934,0.18995862317164772
935,0.29981764164358504
936,0.24755471524842762
937,0.20775782323080963
938,0.18042696559073088
939,0.28513251143945
940,0.23543006697138724
941,0.19758762032401955
942,0.17160517149734697
943,0.2715150645345458
944,0.22418692175337046
945,0.1881565609544502
946,0.16342398213778517
947,0.25886357467848137
948,0.21374129278855078
949,0.17939424117768527
950,0.15582241984588527
951,0.24708819268641447
952,0.20401899914564742
953,0.1712384751834534
954,0.1487466207998326
955,0.23610931644422345
956,0.19495432007519703
957,0.1636341677640119
958,0.142148859510668
959,0.22585622083395213
960,0.1864888638105677
961,0.15653236643251905
962,0.13598672869980633
963,0.2162658885457214
964,0.178570602259843
965,0.14988945246298155
966,0.13022243915513682
967,0.2072820244214574
968,0.17115305725584806
969,0.14366645902229713
970,0.1248222297208045
971,0.19885420762326536
972,0.16419460052768722
973,0.1378284844539188
974,0.11975585940195993
975,0.19093717295806362
976,0.1576578603982719
977,0.132344195139992
978,0.11499617718322375
979,0.18349018396366037
980,0.15150920413485167
981,0.12718539156648456
982,0.11051874625855905
983,0.17647650450476762
984,0.14571830175264514
985,0.1223266428658298
986,0.10630152784432183
987,0.1698629322453255
988,0.1402577408087394
989,0.11774496390511495
990,0.10232460153445211
991,0.163619394529428
992,0.13510269256987884
993,0.11341953515078788
994,0.09856992227215522
995,0.15771860270280758
996,0.13023062696506213
997,0.1093314643649114
998,0.09502111490235533
999,3.5594770780984217
1000,3.0319029462535974
1001,2.6260372165527106
1002,2.341879888995763
1003,12.988226318147328
1004,10.747456170820694
1005,9.012481717027613
1006,7.78330295676806
1007,9.264375846946415
1008,7.6636158600421505
1009,6.4293211006976945
1010,5.561491568913035
1011,6.839719987266648
1012,5.657195186772777
1013,4.747486074308114
1014,4.110592649872653
1015,5.240839945797243
1016,4.334452805973337
1017,3.6382752761616204
1018,3.1523073563620962
1019,4.141303778932485
1020,3.4249370334627707
1021,2.875368610207797
1022,2.492598509167566
1023,3.355275378449346
1024,2.7748006780700307
1025,2.32991011638267
1026,2.020603693387264
1027,2.7745498604072645
1028,2.2944984422489885
1029,1.9268678265155836
1030,1.6716580132070498
1031,2.3334862417893887
1032,1.9297202356284506
1033,1.620720253934569
1034,1.4064862967077452
1035,1.990615327284194
1036,1.6461594779935187
1037,1.3827052736898973
1038,1.2002527143733275
1039,1.7187602879569701
1040,1.421335096899629
1041,1.1939710516480517
1042,1.0366681522022387
1043,1.4995291790886494
1044,1.2400337958102419
1045,1.0417578773585305
1046,0.9047014237335157
1047,1.3201272202409033
1048,1.0916726195042843
1049,0.9171884346316206
1050,0.7966746656229108
1051,1.171426731749255
1052,0.9687021017217565
1053,0.8139292566312017
1054,0.7071081964775918
1055,1.0467749239882318
1056,0.8656199239056936
1057,0.7273637909666509
1058,0.6320065251711023
1059,0.941230526153612
1060,0.7783394170638286
1061,0.6540629083227016
1062,0.568400999930232
1063,0.8510612909192077
1064,0.7037738962335991
1065,0.5914363349909368
1066,0.5140486071912195
1067,0.7734062098525811
1068,0.6395572333237751
1069,0.537498269363828
1070,0.46722931797274025
1071,0.7060399384790766
1072,0.5838490698999146
1073,0.4907040966036637
1074,0.4266050185903241
1075,0.6472113910544945
1076,0.535201289018035
1077,0.4498383449947431
1078,0.39112255898461806
1079,0.5955279806430327
1080,0.4924622498718125
1081,0.4139343152517943
1082,0.3599441767829781
1083,0.5498708522154656
1084,0.4547066856411736
1085,0.3822152746721678
1086,0.3323966193084478
1087,0.5093326187375704
1088,0.42118421124444066
1089,0.35405125778323815
1090,0.3079337583539636
1091,0.47317106836580325
1092,0.39128103938125336
1093,0.32892694562969144
1094,0.2861087871111169
1095,0.4407742610394207
1096,0.3644911154066516
1097,0.30641744505307034
1098,0.2665532499786764
1099,0.41163396914650363
1100,0.34039415300448783
1101,0.2861698574544778
1102,0.24896108249647309
1103,0.3853252345166689
1104,0.31863872797139536
1105,0.2678890909562105
1106,0.23307632347111407
1107,0.36149046507889654
1108,0.2989291261876865
1109,0.2513268221168063
1110,0.21868355286625613
1111,0.3398272075401129
1112,0.28101522756715186
1113,0.2362729995091407
1114,0.20560052336607956
1115,0.3200781080178101
1116,0.2646842082294858
1117,0.22254888559765626
1118,0.19367214012232142
1119,0.3020228239233164
1120,0.2497538561958883
1121,0.21000145199759185
1122,0.18276561132842695
1123,0.2854719327696348
1124,0.23606752951360588
1125,0.19849914042983324
1126,0.1727667655183163
1127,0.2702618592148653
1128,0.22348996096659587
1129,0.18792834078356913
1130,0.16357699866578485
1131,0.25625073606507676
1132,0.2119038350338725
1133,0.178190517122752
1134,0.1551107823317153
1135,0.24331504350852792
1136,0.20120700874589728
1137,0.16919987469763126
1138,0.14729364136372983
1139,0.23134682265482692
1140,0.1913102072759449
1141,0.16088142505328548
1142,0.1400604759868484
1143,0.2202513696485467
1144,0.18213511698260204
1145,0.1531693848028218
1146,0.133354173109206
1147,0.20994533575536897
1148,0.1736128143361008
1149,0.14600585667041244
1150,0.12712446275830386
1151,0.20035512170943906
1152,0.16568243804193022
1153,0.13933971438322926
1154,0.12132695073333609
1155,0.19141553963386315
1156,0.15829008251972418
1157,0.13312567356692637
1158,0.11592231277546983
1159,0.18306868237747978
1160,0.15138786288969883
1161,0.12732350658631394
1162,0.11087561346732487
1163,0.17526296891433854
1164,0.14493312558450241
1165,0.12189737969744424
1166,0.10615573125316406
1167,0.1679523270293799
1168,0.13888777243704212
1169,0.1168152853692801
1170,0.10173486582609406
1171,0.1610955028707783
1172,0.13321768973598197
1173,0.11204856285289255
1174,0.09758812222150998
1175,0.1546554696505793
1176,0.12789225927610084
1177,0.10757148759496735
1178,0.09369315460717913
1179,0.14859890988997218
1180,0.12288393014277078
1181,0.10336091148375555
1182,0.09002985391292677
1183,0.14289578642840886
1184,0.11816786404495028
1185,0.09939596514423743
1186,0.08658008972627029
1187,0.13751895529964353
1188,0.11372161512749698
1189,0.09565778890339789
1190,0.08332747662734634
1191,0.13244383251864913
1192,0.10952485431062182
1193,0.09212930102279657
1194,0.08025717265517332
1195,0.12764811086893782
1196,0.10555913530797177
1197,0.08879500158706284
1198,0.07735570970621093
1199,3.310954635052302
1200,2.8165486213125273
1201,2.4330822178958744
1202,2.160555424802342
1203,10.81688690637657
1204,8.968469462343485
1205,7.539319307589787
1206,6.52943644211548
1207,7.659972186201607
1208,6.348809131575149
1209,5.339448333636177
1210,4.631889792384702
1211,5.632772855908994
1212,4.667924707337282
1213,3.926940136688599
1214,3.4098191439629484
1215,4.304299021705826
1216,3.566711120439129
1217,3.0011827151877224
1218,2.6077138059515996
1219,3.394208750302506
1220,2.8124239844706582
1221,2.3669035341919322
1222,2.057647399466328
1223,2.745414077555464
1224,2.274750224515121
1225,1.9146789571338303
1226,1.6652002754115922
1227,2.267105106862669
1228,1.878387817428015
1229,1.5812507474211603
1230,1.3756938968421022
1231,1.9044554650003465
1232,1.5778834407223066
1233,1.328424057629969
1234,1.156077315723333
1235,1.6229493153094372
1236,1.344625982004961
1237,1.1321510333134612
1238,0.9855244692349399
1239,1.4000257509383398
1240,1.1599157777175633
1241,0.9767112772302022
1242,0.8504122494762564
1243,1.2204481714694138
1244,1.0111247318006613
1245,0.8514867573660502
1246,0.7415342481655826
1247,1.0736367628592833
1248,0.8894848038276416
1249,0.7491041743254174
1250,0.6524948743526111
1251,0.952054889139322
1252,0.7887503014369178
1253,0.6643107587077848
1254,0.5787362609519231
1255,0.8502161712568859
1256,0.7043747794339082
1257,0.5932824528288846
1258,0.5169391914418141
1259,0.7640501052346158
1260,0.6329852053969482
1261,0.5331819039395719
1262,0.46464020086248725
1263,0.6904851957193655
1264,0.5720364448728554
1265,0.4818679954816759
1266,0.41997984754582746
1267,0.6271689971351185
1268,0.5195792147032594
1269,0.43770072057132353
1270,0.3815335147393093
1271,0.5722731011894829
1272,0.47409851313429763
