,data
416,0.1419234074476292
417,0.12781592215129658
418,0.1381219858794455
419,0.12431459872692713
420,0.13473089135789448
421,0.12119580971864337
422,0.13166512878139391
423,0.11838005477653685
424,0.12886214067434296
425,0.11580877498549719
426,0.1262761771104339
427,0.1134392087928876
428,0.12387335162197398
429,0.11123974502773872
430,0.12162770702276403
431,0.10918620086240954
432,0.11951698179657198
433,0.10725777645927856
434,0.11752412726926643
435,0.1054385801146779
436,0.11563441617438916
437,0.10371486362501581
438,0.11383665187611244
439,0.10207620979107457
440,0.2897182589147208
441,0.23178691154383066
442,0.05846010700662514
443,0.04611178441856075
444,0.04668830859580995
445,0.03676856761702965
446,0.04137237127943191
447,0.03253443098603801
448,0.0380838882432505
449,0.029912165054494042
450,0.035745066280926364
451,0.02804675036799822
452,0.03394608064683499
453,0.026612241073729028
454,0.03248938315333166
455,0.025451179467353757
456,0.031268699620227235
457,0.02447880812099666
458,0.030217960749390312
459,0.023642295302739466
460,0.02929604411169991
461,0.022908822293478185
462,0.028474912881759507
463,0.022255992823025685
464,0.027734017198382057
465,0.02166732927735025
466,0.02705857868512157
467,0.02113099935884321
468,0.026437852576408644
469,0.0206384218185536
470,0.025863722121330243
471,0.020183121074358604
472,0.025329139604989007
473,0.019759437962593034
474,0.024828807855553893
475,0.019363132750684638
476,0.024358129160922726
477,0.018990511659974115
478,0.02391369163822023
479,0.018638846656184854
