,data
167,1.7159137935056867
168,2.2605506006498506
169,1.7189025278909669
170,2.2576189250887597
171,1.7171276132243365
172,2.2511952212776025
173,1.7125901251254274
174,2.242563000425555
175,1.706302658049812
176,2.2324399551124774
177,1.6988319026666179
178,2.2212817375247917
179,1.6905372185746954
180,2.209373191829092
181,1.6816438575631196
182,2.196920063940844
183,1.6723141593743591
184,2.184069639513426
185,1.6626643610228662
186,2.1709233504928305
187,1.6527748319459403
188,2.1575603996023043
189,1.6427082291205861
190,2.14404387385836
191,1.632514388720696
192,2.130422815352147
193,1.622232086117887
194,2.116735593904985
195,1.6118917012502807
196,2.103009912690786
197,1.6015153272669855
198,2.089270280323823
199,1.5911224227256358
200,1.267771920511511
201,1.0132443565251623
202,1.7147131727040805
203,1.4150946848842643
204,1.7096995986336128
205,1.4127971330638738
206,1.698162521288127
207,1.4041200375561826
208,1.6850079310485795
209,1.3937848528728891
210,1.6713610077169574
211,1.3828845983887486
212,1.6575955570586407
213,1.3717936200132976
214,1.6438709826305045
215,1.3606756915296996
216,1.6302530251561669
217,1.3496035722792936
218,1.6167806467759267
219,1.3386205146569625
220,1.6034650564981048
221,1.3277433521927824
222,1.5903165391682612
223,1.316985518995214
224,1.5773399699400947
225,1.30635458339814
226,1.5645325724014656
227,1.295851090690851
228,1.5518924816269788
229,1.2854755806324059
230,1.5394184762055891
231,1.2752285935404237
232,1.5271084652349796
233,1.2651096369304615
234,1.514959674037292
235,1.255117426006743
236,1.5029673584459495
237,1.2452489452506688
238,1.491128255746431
239,1.2355021991151771
240,1.1636183692290314
241,0.9835797609630036
242,1.3443475916769383
243,1.1836177252138698
244,1.305159781246739
245,1.1512880287684875
246,1.2780178024725521
247,1.128306958945336
248,1.2560129893196732
249,1.1094631761256264
250,1.2369525904752285
251,1.0930324787521561
252,1.2198228174977042
253,1.0782008012133362
254,1.2040732391990703
255,1.0645207171203916
256,1.1893674431979258
257,1.0517165714324384
258,1.1754878351138889
259,1.0396090678901604
260,1.162282243035167
261,1.0280720969768742
262,1.1496429936033519
263,1.0170160441474607
264,1.1374897414546954
265,1.006373834545416
266,1.1257595237803786
267,0.9960928140650361
268,1.11440336970348
269,0.9861319286242759
270,1.103382428493724
271,0.9764585219339311
272,1.0926649579687224
273,0.9670458604369689
274,1.0822245957127645
275,0.9578717018021711
276,1.0720388038341282
277,0.9489170047514961
278,1.062088695488615
279,0.9401657936679062
280,0.9700844845264822
281,0.8482557585166774
282,0.9568051821723198
283,0.8824091278867862
284,0.9037564148597226
285,0.8349778078145759
286,0.871948423136731
287,0.8061560467811979
288,0.848375378632624
289,0.7846709179895835
290,0.8292365198432181
291,0.7671683640667002
292,0.8128742782631224
293,0.7521717648646186
294,0.7984181203740867
295,0.7389010702554096
296,0.7853575230197817
297,0.7268972300024823
298,0.7733644340915635
299,0.7158644104945376
300,0.7622203736895355
301,0.705605114053886
302,0.7517689864524252
303,0.695977632395377
304,0.7418954184367984
305,0.6868777308015326
306,0.7325141163710278
307,0.6782277638878299
308,0.7235582359743065
309,0.6699669841437311
310,0.7149744941818131
311,0.6620468971946639
312,0.7067200499195655
313,0.6544284817079852
314,0.6987599821377718
315,0.6470799089522152
316,0.691066013543059
317,0.6399754021628755
318,0.6836139296712443
319,0.6330928750157174
320,0.6701396159198465
321,0.5995898580190229
322,0.5650351602528193
323,0.5348092537426732
324,0.518504641608516
325,0.49104014847978034
326,0.49245974058688863
327,0.46638047879502464
328,0.47405387320071707
329,0.44891442143669785
330,0.45965364790020596
331,0.4352365841908171
332,0.44771149749455236
333,0.4238889074434645
334,0.4374262959989536
335,0.414114079046202
336,0.42833673649516113
337,0.40547545431763915
338,0.4201474377178153
339,0.3976928735886941
340,0.41266596489814
341,0.3905837855597812
342,0.4057538891352205
343,0.384016561066499
344,0.3993102712386993
345,0.3778951653932686
346,0.3932617480635035
347,0.3721499074124404
348,0.38755087456129206
349,0.36672615205883025
350,0.3821317367531822
351,0.3615801742935785
352,0.3769676940449051
353,0.3566770753158317
354,0.3720291457432147
355,0.3519886620041828
356,0.3672927907862545
357,0.347492777591555
358,0.3627384178466761
359,0.34317017706077624
360,0.39272725843267864
361,0.34870192205664396
362,0.2574467655874609
363,0.24251086988429132
364,0.2274443896449898
365,0.2141461310735986
366,0.2117572757381803
367,0.19926280962939566
368,0.20114490024209214
369,0.1891858591255977
370,0.19311225439628435
371,0.1815581694010858
372,0.18662806397727968
373,0.17540248187603266
374,0.18116832379083425
375,0.1702212457413798
376,0.17643743867998213
377,0.16573365524570768
378,0.17224723658248964
379,0.16176068306543426
380,0.1684778978928066
381,0.15818840683481564
382,0.1650429328677911
383,0.15493443395643336
384,0.16187977209908042
385,0.1519391433096528
386,0.1589440381903854
387,0.1491603237961616
388,0.15620091542461848
389,0.14656482689955602
390,0.15362250575901354
391,0.14412606201631437
392,0.1511867093462885
393,0.14182296614206621
394,0.14887582584899173
395,0.13963867309709266
396,0.14667631658540428
397,0.1375603083936566
398,0.14457627371142667
399,0.13557653062409217
400,0.19660955585307607
401,0.16842380009832192
402,0.07543523711832714
403,0.06788731873563977
404,0.062966340841407
405,0.056374362837204414
406,0.05704377378056934
407,0.050921557539329934
408,0.05324838628308749
409,0.04743670380759573
410,0.05048229635047301
411,0.044903062480296754
412,0.048313935024961514
413,0.04292122318957497
414,0.04653091915217311
415,0.04129471628313708
416,0.045016903844522366
417,0.03991605442514953
418,0.04369882733321416
419,0.03871770557994086
420,0.04253138957607121
421,0.037657908526627926
422,0.04148193803253204
423,0.03670652300082357
424,0.04052711800110957
425,0.03584200042280692
426,0.03965081082406864
427,0.035049511709057145
428,0.03884038239899401
429,0.03431742490670235
430,0.03808570190871295
431,0.0336364053169971
432,0.03737881510467425
433,0.03299912832541085
434,0.036713414387204275
435,0.032399790616523504
436,0.03608481818586464
437,0.031834102107994304
438,0.03548885634203732
439,0.03129823084220843
440,0.08330225393820047
441,0.06627359338110331
442,0.011509861368050978
443,0.008135590164671008
444,0.00885823154015877
445,0.006131760517538388
446,0.007751787226765644
447,0.005317656043343406
448,0.00708885276211528
449,0.004836696888141872
450,0.006626419617605291
451,0.0045043272868965445
452,0.006275344110172835
453,0.004253752482260377
454,0.005993719025244856
455,0.004053846366271519
456,0.0057594056501969314
457,0.0038882863824145717
458,0.005558845606798229
459,0.0037471116297309683
460,0.0053838260529575225
461,0.0036243339399466387
462,0.005228492340201134
463,0.003515688787211235
464,0.005088720688769687
465,0.003418180720560295
466,0.004961733183485905
467,0.00332980453494315
468,0.004845368543918861
469,0.0032490005616365863
470,0.004737900927001996
471,0.0031745233895265584
472,0.004637988595149248
473,0.0031054069319754545
474,0.004544578057501486
475,0.003040894559997996
476,0.004456903754643123
477,0.002980441028494686
478,0.004374282481334885
479,0.002923557534590657
