,data
102,4.225116165223504
103,2.768105537228445
104,4.222195466780358
105,2.7669338155859786
106,4.216550252201058
107,2.763910229015059
108,4.208654711337519
109,2.7593541637656283
110,4.198883005556549
111,2.7535183877024556
112,4.1875338962323765
113,2.746604886434252
114,4.174849161319969
115,2.7387771704441013
116,4.161024003318004
117,2.730166778021083
118,4.14622311796803
119,2.7208851670386327
120,1.4667751145636547
121,0.8646675190415445
122,2.7535129757701253
123,1.8958245482147371
124,2.905905804942901
125,2.0077073419051756
126,2.9746332643008193
127,2.0589504550750397
128,3.0117322187309172
129,2.087133521536632
130,3.032468630541668
131,2.103348759263476
132,3.0433409718897098
133,2.1123323104316247
134,3.0477078840113605
135,2.1165371247252
136,3.0475048044903366
137,2.1173780534360493
138,3.0439655296807753
139,2.1157587246604868
140,3.0378945623182565
141,2.112268413662563
142,3.02986604365788
143,2.107328445150125
144,3.020296896255242
145,2.1012450107503855
146,3.009490336225776
147,2.094240651858757
148,2.997681769266317
149,2.0864883380725185
150,2.985057644469709
151,2.0781252405881045
152,2.971765597414054
153,2.069260039573296
154,2.9579239805067576
155,2.0599798975999337
156,2.943625215832849
157,2.050352846909237
158,2.9289485288189363
159,2.0404372876642203
160,1.2999799421389702
161,0.8528061341325311
162,2.1512147235027506
163,1.6068370922500357
164,2.2073855936631652
165,1.655432322509199
166,2.2261282036897017
167,1.6726602878934302
168,2.2314908820169133
169,1.6786896663992619
170,2.2302254444120004
171,1.6791600402133062
172,2.225112287735805
173,1.676394746502382
174,2.2175579414410738
175,1.6715688904687802
176,2.208349106480388
177,1.6653407260017448
178,2.1979847861579587
179,1.6581272088070398
180,2.186777531968731
181,1.6501905651152071
182,2.174952761287609
183,1.6417193823149603
184,2.1626718991350997
185,1.6328487937277434
186,2.150046489103908
187,1.6236727357866727
188,2.1371635606175547
189,1.6142643693971885
190,2.124092377901379
191,1.6046818299212324
192,2.1108869180023504
193,1.594970497284189
194,2.0975894102042156
195,1.58516597156689
196,2.084230620006335
197,1.5752944686384651
198,2.070837646880111
199,1.5653789535999492
200,1.1949991784921965
201,0.858845291875648
202,1.6866010755629144
203,1.3732617623700796
204,1.68672220881743
205,1.3786671717921983
206,1.6777222088083632
207,1.3737688523806368
208,1.6662017885331901
209,1.3658615350160768
210,1.6537423401627227
211,1.356723134031879
212,1.640902143245034
213,1.3470038502491894
214,1.6279324360471294
215,1.3370044788395443
216,1.6149502259148933
217,1.3268741611903148
218,1.6020264417598045
219,1.3167036908227638
220,1.5891927718018681
221,1.3065402360800928
222,1.5764738636263624
223,1.2964185865663438
224,1.563884874477614
225,1.2863615849542531
226,1.5514304029014918
227,1.2763807038696233
228,1.5391142665569186
229,1.2664849034100394
230,1.5269397005533105
231,1.256681341053664
232,1.5149081409933107
233,1.2469747467110994
234,1.5030196096257327
235,1.2373679847073842
236,1.4912715614905465
237,1.2278612850803643
238,1.47966260200478
239,1.218455419022687
240,1.036574020000551
241,0.796912475624582
242,1.3225963607488687
243,1.1514167122722339
244,1.2880277605612318
245,1.125781584864952
246,1.2630661880430778
247,1.105976906575074
248,1.2424310069468045
249,1.0891345767776537
250,1.2243481422145432
251,1.074135696819021
252,1.2079693708802057
253,1.0604061083600316
254,1.1928254327998802
255,1.047616227546658
256,1.1786246503056406
257,1.0355554522537347
258,1.1651770682731748
259,1.0240846904303151
260,1.152348013803319
261,1.013103335639297
262,1.1400420612298314
263,1.002539629315454
264,1.128187584024753
265,0.9923392140542496
266,1.1167278240202732
267,0.9824584907942142
268,1.1056185540662304
269,0.9728633403087594
270,1.0948246620389002
271,0.9635265642596365
272,1.084317324316856
273,0.9544256984821183
274,1.0740725042012331
275,0.9455419006641832
276,1.0640694626041822
277,0.9368587645721291
278,1.0542908548317098
279,0.928362569580726
280,0.8676761720291873
281,0.6934680478571732
282,0.9443825039136258
283,0.8624627223572605
284,0.894364786860301
285,0.8197876036406311
286,0.8639504678437692
287,0.7931510934802016
288,0.8412372709668173
289,0.7730148574022493
290,0.8227031449320452
291,0.7564620225466444
292,0.8067996221127919
293,0.742186808732831
294,0.7927091804520205
295,0.7294921418635553
296,0.7799504047498427
297,0.7179644407596162
298,0.7682130768019513
299,0.7073357620966211
300,0.7572899820356965
301,0.6974261744892738
302,0.7470325875432817
303,0.6881062053131565
304,0.7373315798256961
305,0.6792802853632721
306,0.7281053487963584
307,0.6708769111372554
308,0.719290060942197
309,0.6628400333674059
310,0.7108347723574682
311,0.6551248212591597
312,0.7026984819485254
313,0.6476951269847991
314,0.6948476924739512
315,0.6405213651876891
316,0.6872552860795629
317,0.633579544005248
318,0.679897992727573
319,0.6268490605297135
320,0.6089898127281497
321,0.508729599454403
322,0.5628437886556815
323,0.5293372000878893
324,0.5173972186347874
325,0.48747315446415573
326,0.49177989324892685
327,0.4636028119732332
328,0.47361158557420435
329,0.4465935158635346
330,0.45936459824409465
331,0.4332216010147404
332,0.44753014576366995
333,0.4220967863593505
334,0.4373250257602605
335,0.41249358802658165
336,0.4282973601320082
337,0.4039922791763712
338,0.4201573442836519
339,0.3963228667943731
340,0.4127159430296448
341,0.38930903466815003
342,0.4058370365368967
343,0.3828234542133293
344,0.39942127389364035
345,0.37677308288525246
346,0.3933963867778996
347,0.37109029827741974
348,0.3877057541059051
349,0.3657220376148665
350,0.3823040897448082
351,0.3606257921147238
352,0.377155238053502
353,0.355767605454245
354,0.37222997244378914
355,0.35112001922259767
356,0.3675052662015721
357,0.34666142392101984
358,0.3629611515452996
359,0.3423730533566205
360,0.3764936288913107
361,0.31933600068858964
362,0.2629082574335036
363,0.24703560731165902
364,0.2320353190276932
365,0.21803298023079049
366,0.21587353022899064
367,0.20277477562824897
368,0.2049438921073613
369,0.19244092084177755
370,0.1966760348805618
371,0.18462025726669493
372,0.1900062689448098
373,0.17831103424866393
374,0.18439389789303767
375,0.17300276753707336
376,0.17953370717196956
377,0.16840706589911758
378,0.175231485206731
379,0.16434010012798098
380,0.17136343195123388
381,0.16068474503940722
382,0.16784027847855393
383,0.15735636446578602
384,0.1645974430152854
385,0.15429370597902695
386,0.16158907011047952
387,0.1514533501586038
388,0.1587792110808605
389,0.14880122123900472
390,0.15613907983636321
391,0.1463100011202645
392,0.15364587139764785
393,0.14395804722797761
394,0.15128132121774654
395,0.14172802845709687
396,0.14903143571582
397,0.13960669264067363
398,0.14688392802552733
399,0.13758238474518403
400,0.19074599911863546
401,0.16025880103774456
402,0.08077203572364157
403,0.07300182564673267
404,0.06696792386319425
405,0.060206200459120306
406,0.06044020165102352
407,0.05416984381120849
408,0.056275508194719506
409,0.05032849487177952
410,0.05325157248737191
411,0.04754596470998592
412,0.05088863464019503
413,0.04537639564976802
414,0.048951056751721914
415,0.04360085655026487
416,0.04730984348665458
417,0.04209963170476732
418,0.04588419960345018
419,0.040797704860012086
420,0.04462399069359289
421,0.03964863768171859
422,0.043493198795634534
423,0.03861903061528901
424,0.04246609339680287
425,0.03768503434346975
426,0.041524881680187274
427,0.03683020109402062
428,0.04065565137215384
429,0.03604166243162435
430,0.03984727180674056
431,0.03530911602329546
432,0.03909101026205994
433,0.03462448406998044
434,0.03837994447898719
435,0.03398136881703704
436,0.03770892102272401
437,0.033375024571656885
438,0.03707336598110666
439,0.032801229257371244
440,0.0784153067847515
441,0.06379072454350833
442,0.013005936950488696
443,0.00937543049566153
444,0.009871919149039817
445,0.006950305172918358
446,0.008575096899663877
447,0.005974551122218537
448,0.007803460631957547
449,0.005402649949639193
450,0.007268294549499144
451,0.005010009034608939
452,0.0068639926280701525
453,0.004715635712490388
454,0.006541065528269828
455,0.004481929368262206
456,0.006273404456234812
457,0.00428920480785928
458,0.006045079634033734
459,0.0041255004367649496
460,0.005846438650142799
461,0.003983621940382526
462,0.005670634027211012
463,0.0038584740355515506
464,0.005512852105743212
465,0.0037464856738703522
466,0.005369841610059919
467,0.003645259295336924
468,0.005239081547680182
469,0.003552937173884423
470,0.0051185660288986
471,0.0034680419777927633
472,0.0050067374361767655
473,0.0033894292597918146
474,0.004902373608976633
475,0.0033162034037399115
476,0.004804582750371663
477,0.0032477158530584554
478,0.004712573021304307
479,0.0031833886467638184
