,data
195,0.7688158476237849
196,0.8395039482854606
197,0.7634499259960276
198,0.8336598914251603
199,0.7582018758583793
200,0.5656764075021412
201,0.4750482655634772
202,0.5280764360415957
203,0.49243248457131994
204,0.48745290221924986
205,0.45966112020416494
206,0.4626837154115091
207,0.4366323393771084
208,0.44545786072917354
209,0.4205143733567412
210,0.43224055321922894
211,0.408105738383306
212,0.42147206736942516
213,0.3979752974620829
214,0.41235011155225787
215,0.3893821385783978
216,0.4044048931145834
217,0.3818902890966697
218,0.39734438225468494
219,0.37522807328683766
220,0.3909686279020684
221,0.3692087903940961
222,0.38514235313294776
223,0.36370610233037126
224,0.37976496118064834
225,0.35862584561871313
226,0.37476021566848833
227,0.3538965274327846
228,0.3700705142296526
229,0.3494641035147886
230,0.3656524698468953
231,0.3452878834748301
232,0.36146976844111367
233,0.3413337009421604
234,0.35749291325896004
235,0.3375737829615016
236,0.3536977409867779
237,0.33398536840244947
238,0.3500643312671001
239,0.3305496911308397
240,0.34657688769508427
241,0.32725191134100134
242,0.3432213251504987
243,0.3240787573558764
244,0.33998538023433345
245,0.32101865895168513
246,0.33685850797320116
247,0.3180616643082055
248,0.33383157150542336
249,0.3151991486097487
250,0.2426363454776314
251,0.2047590639945664
252,0.13303074511415963
253,0.12074725194000682
254,0.11766045371176445
255,0.10845691125696
256,0.107075323248515
257,0.09854996191935461
258,0.1002847929488607
259,0.09218912451975139
260,0.09536729138502006
261,0.08758343183702277
262,0.09153837717275752
263,0.08399901916167604
264,0.0884150920043269
265,0.08107706605307138
266,0.08578060840477614
267,0.07861408672460066
268,0.08350507512563489
269,0.07648824211624161
270,0.08150060653802367
271,0.07461692431563058
272,0.07971010436806389
273,0.07294654888062972
274,0.07809139758851871
275,0.07143748746854238
276,0.07661278440342197
277,0.07005992646081215
278,0.07525085742796933
279,0.06879186879321833
280,0.07398860130958228
281,0.06761735709537284
282,0.07281149550808931
283,0.06652273610085914
284,0.0717078520974929
285,0.06549701386121984
286,0.07066821049007534
287,0.06453129485825072
288,0.06968488168682656
289,0.0636183529624079
290,0.06875206921968872
291,0.06275275971941575
292,0.06786445116426626
293,0.06192951733151136
294,0.06701738356695333
295,0.06114426077110799
296,0.06620690265118148
297,0.060393265075563266
298,0.065429599914718
299,0.05967332776661985
300,0.06494496667216415
301,0.052121327389085335
302,0.008688222200966165
303,0.005095071440803873
304,0.00764957850788479
305,0.005005259107803093
306,0.006492563681134959
307,0.004194583853504036
308,0.005834298542041053
309,0.003742457566584496
310,0.0053933428027384735
311,0.003443342961427269
312,0.00506891904757574
313,0.003225196686589537
314,0.004815745827648361
315,0.003056094378985762
316,0.004609710302258052
317,0.0029191986411029962
318,0.004437064414957108
319,0.0028049924461003993
320,0.004288834261044476
321,0.0027072934778969086
322,0.004159401124805235
323,0.0026222589027366846
324,0.004044727090230027
325,0.0025471341620967995
326,0.003941842410572371
327,0.002479898830129039
328,0.0038486045784059423
329,0.0024191015477573055
330,0.0037634936568321634
331,0.0023637191879604396
332,0.0036852157377771436
333,0.0023128794109016494
334,0.0036127449672920067
335,0.002265891876218407
336,0.003545263388631928
337,0.0022222073624841294
338,0.0034821167140336447
339,0.002181387623466022
340,0.003422830043159013
341,0.0021431168368724863
342,0.0033669635785569633
343,0.0021071015371539777
344,0.0033141336162393798
345,0.0020730856379684347
346,0.0032640162183411574
347,0.0020408532673609515
348,0.0032163356946520194
349,0.0020102209679501723
350,0.012586129612339578
351,0.006398849468253061
352,0.000150941258958473
353,0.00010244393962464527
354,3.5901618552280956e-05
355,2.668535230826863e-05
356,5.177117484761756e-06
357,6.468920177691085e-07
358,-4.084341043614787e-06
359,-7.2511785251441464e-06
360,-7.306390385287383e-06
361,-9.848703167407513e-06
362,-8.386000534953311e-06
363,-1.055573537949768e-05
364,-8.602346927751475e-06
365,-1.0513894015834083e-05
366,-8.449907336184381e-06
367,-1.0166255926943187e-05
368,-8.139772236712703e-06
369,-9.700637732096586e-06
370,-7.768924885888341e-06
371,-9.20157441433486e-06
372,-7.38328837955784e-06
373,-8.707724450929694e-06
374,-7.0049121052726606e-06
375,-8.2364177084638e-06
376,-6.644013393835602e-06
377,-7.794625557419303e-06
378,-6.304835355358419e-06
379,-7.384273969791371e-06
380,-5.988618037505776e-06
381,-7.004893241636198e-06
382,-5.69497267130332e-06
383,-6.654763847797961e-06
384,-5.422741553029501e-06
385,-6.3316884241155245e-06
386,-5.170437429223328e-06
387,-6.0333535373779826e-06
388,-4.93648033909671e-06
389,-5.7575132077147455e-06
390,-4.719359303355351e-06
391,-5.5021192625799796e-06
392,-4.517598240690118e-06
393,-5.26524391441849e-06
394,-4.32981806635632e-06
395,-5.045128426433541e-06
396,-4.154760421453033e-06
397,-4.840194393494282e-06
398,-3.991286237098743e-06
399,-4.649030814367272e-06
