,data
178,1.077770218228627
179,0.9583295204156449
180,1.0651684053446757
181,0.9473946341117094
182,1.053144944911253
183,0.936934696233435
184,1.0416154831544544
185,0.9268828188384796
186,1.030514531427986
187,0.9171866717698445
188,1.0197910195805429
189,0.907805305446354
190,1.0094043254592586
191,0.8987060351285786
192,0.9993213237599182
193,0.8898620912382178
194,0.989514606585677
195,0.8812512355121432
196,0.9799609904077768
197,0.8728545401984977
198,0.9706409304815317
199,0.8646560439870692
200,0.9139252613633316
201,0.7245018735514182
202,1.0347439262276958
203,0.9357998262687025
204,0.9862741338491846
205,0.895436357811322
206,0.9560631238165711
207,0.8694836963166918
208,0.9331351914176093
209,0.8494981561505902
210,0.9141996496151122
211,0.8328461486268341
212,0.8977961760356272
213,0.8183332120942777
214,0.8831495049680355
215,0.8053167948452453
216,0.8698000620109603
217,0.7934124727295275
218,0.8574512880958685
219,0.7823706273485742
220,0.8459035527602322
221,0.7720220960838275
222,0.8350139654632631
223,0.7622452885962312
224,0.8246770974481029
225,0.7529501673225005
226,0.814813582717954
227,0.7440687417225028
228,0.8053613881820144
229,0.7355477331875123
230,0.7962710443540651
231,0.7273445551766999
232,0.787502616759475
233,0.7194247472154628
234,0.7790234101975033
235,0.7117600361832871
236,0.7708066744718448
237,0.7043272244304828
238,0.7628295650611022
239,0.6971064926194044
240,0.8026363423371313
241,0.6489633534890444
242,0.838394278918193
243,0.7736044190682718
244,0.7880141047962386
245,0.729509089765976
246,0.7580963008755933
247,0.7027594321281954
248,0.7361067150488878
249,0.6829052356530967
250,0.7183791111872719
251,0.6668057229969652
252,0.7033153418424228
253,0.6530714239448192
254,0.6900760734273805
255,0.6409659071116679
256,0.6781700933154851
257,0.6300556155081948
258,0.6672812700006693
259,0.6200602432110749
260,0.6572000103827715
261,0.6107932075196949
262,0.6477758311100273
263,0.6021200745003127
264,0.6388982906875528
265,0.5939419479510565
266,0.6304855572526327
267,0.5861854647231706
268,0.6224736120275236
269,0.5787931189366632
270,0.6148113235773373
271,0.5717188893284296
272,0.6074576350968252
273,0.5649257699332685
274,0.6003791336448834
275,0.5583836061520548
276,0.5935489655306732
277,0.5520681412065352
278,0.586944035249934
279,0.5459584955534245
280,0.6220519614963704
281,0.5186871487411575
282,0.5809968848743822
283,0.5459786016529138
284,0.5349882136766206
285,0.5037030804032937
286,0.5089647412676161
287,0.47950202803407294
288,0.4904652503477875
289,0.4622120150680386
290,0.4759322403618856
291,0.44859232401592947
292,0.4638421614090182
293,0.4372429773910251
294,0.45340349384130324
295,0.4274326619131078
296,0.4441591146246445
297,0.4187377919515875
298,0.4358157804465442
299,0.41088579883322557
300,0.42818200040830556
301,0.40369845774354957
302,0.4211199106798323
303,0.397047079676448
304,0.4145288497930723
305,0.39083758695064824
306,0.40833550843407534
307,0.38500151524429843
308,0.4024824482671362
309,0.3794851388498229
310,0.3969237472172101
311,0.37424543373275404
312,0.39162271110262303
313,0.36924800122682644
314,0.3865496794901106
315,0.36446502544048076
316,0.3816812363043343
317,0.3598745683412367
318,0.37699710494913113
319,0.3554576063705183
320,0.4247635445303182
321,0.36008459516858043
322,0.3198691493188347
323,0.30133067987563183
324,0.2853152618201069
325,0.26889243899074045
326,0.2668929761124826
327,0.25149553474342284
328,0.2542937251936507
329,0.23957428565135494
330,0.24468350296110494
331,0.23047426464627252
332,0.23687908117074744
333,0.22308215688928068
334,0.23027557605253227
335,0.21682715934324784
336,0.2245296359523271
337,0.2113849319223606
338,0.21942228565602567
339,0.2065482192879058
340,0.21481316338801806
341,0.20218420514260949
342,0.2106010719825613
343,0.1981969126936455
344,0.20671262999567894
345,0.1945167111270367
346,0.2030954386015572
347,0.19109396203622944
348,0.19970840819523747
349,0.18788969414732345
350,0.19651865829805729
351,0.18487268264971035
352,0.19350008356042922
353,0.18201813309097886
354,0.19063172994449146
355,0.1793061460783879
356,0.18789744253542634
357,0.17672140918462248
358,0.1852830704380767
359,0.17425048757395384
360,0.26608048986209765
361,0.22486373220956596
362,0.1465289943134602
363,0.13590977586371894
364,0.12532893456658653
365,0.11603925751519634
366,0.11479652540571648
367,0.10614583767901327
368,0.10788888292226781
369,0.0996575438872832
370,0.10277680124239205
371,0.09485883392944414
372,0.09872331945929393
373,0.09105695392074555
374,0.0953602389874038
375,0.08790529203320767
376,0.09248300663791988
377,0.08521126774232038
378,0.08996243164222285
379,0.0828531038371116
380,0.08771737515607102
381,0.08075440594426918
382,0.08568939207607972
383,0.07886005607770626
384,0.08383647392597887
385,0.07713043413495377
386,0.08212922767379036
387,0.07553787184860974
388,0.08054462670575702
389,0.07406067538328547
390,0.07906423516371147
391,0.0726814600611271
392,0.07767352322083558
393,0.07138652744104672
394,0.0763609177954577
395,0.07016497093142544
396,0.07511769678601479
397,0.06900859109198172
398,0.07393614993625001
399,0.06791012635214647
400,0.15029745065866712
401,0.12559071700632615
402,0.051265556448617106
403,0.044828553170673704
404,0.041522380201909535
405,0.035974269425337414
406,0.0370771595033987
407,0.031964384830848916
408,0.034295716934005384
409,0.029468463381724094
410,0.03230247425470772
411,0.02768729224638404
412,0.03076023586321977
413,0.026314008928229056
414,0.029505466082817757
415,0.025200096051553534
416,0.028449566171118764
417,0.02426528854657391
418,0.02753740860810963
419,0.023459665525594482
420,0.026735048253991183
421,0.022752599349822274
422,0.026018164050981302
423,0.022122134345669984
424,0.025369458221867983
425,0.02155267016007499
426,0.0247770595462888
427,0.021033537765813497
428,0.02423170080955337
429,0.020556405542695187
430,0.023725976743864976
431,0.020114613086617928
432,0.02325409451819216
433,0.019702955739253295
434,0.022811476706566792
435,0.019317326132308743
436,0.022394740677378025
437,0.018954703535769897
438,0.02200087926132779
439,0.01861239465837289
440,0.0784153067847515
441,0.06379072454350833
442,0.013005936950488696
443,0.00937543049566153
444,0.009871919149039817
445,0.006950305172918358
446,0.008575096899663877
447,0.005974551122218537
448,0.007803460631957547
449,0.005402649949639193
450,0.007268294549499144
451,0.005010009034608939
452,0.0068639926280701525
453,0.004715635712490388
454,0.006541065528269828
455,0.004481929368262206
456,0.006273404456234812
457,0.00428920480785928
458,0.006045079634033734
459,0.0041255004367649496
460,0.005846438650142799
461,0.003983621940382526
462,0.005670634027211012
463,0.0038584740355515506
464,0.005512852105743212
465,0.0037464856738703522
466,0.005369841610059919
467,0.003645259295336924
468,0.005239081547680182
469,0.003552937173884423
470,0.0051185660288986
471,0.0034680419777927633
472,0.0050067374361767655
473,0.0033894292597918146
474,0.004902373608976633
475,0.0033162034037399115
476,0.004804582750371663
477,0.0032477158530584554
478,0.004712573021304307
479,0.0031833886467638184
