,data
94,1.7164424939718754
95,1.3901168363901892
96,1.7038927511190782
97,1.3805090138668636
98,1.6911938995530096
99,1.370720959534936
100,1.6784655527830892
101,1.3608322922601745
102,1.6657584911169911
103,1.350901102175483
104,1.6531068921486767
105,1.3409671574292097
106,1.6405291716570407
107,1.3310541441849422
108,1.6280399091142803
109,1.321180550389548
110,1.6156509014977265
111,1.3113611276581736
112,1.6033703785723619
113,1.3016066187353195
114,1.5912038217496887
115,1.2919247171360313
116,1.579152940673435
117,1.2823193912320705
118,1.567220009842233
119,1.2727946523880402
120,1.10983541559094
121,0.8336363398024079
122,1.4762566987278967
123,1.251740350025192
124,1.454545971890204
125,1.238177369640819
126,1.43515245256333
127,1.22404344105369
128,1.4175277970111408
129,1.2106093592137395
130,1.401192101220613
131,1.1978255919852099
132,1.3856465801007796
133,1.1855015951801269
134,1.3710117006640556
135,1.173702242596927
136,1.3570641510859234
137,1.162289805392542
138,1.3435578214487198
139,1.1512181332071296
140,1.3304430005258274
141,1.1404457950363984
142,1.3179190783297392
143,1.1299438556819763
144,1.3056245643815587
145,1.1196514956203918
146,1.2935879976716667
147,1.1095728846251218
148,1.2818311159324571
149,1.0997076591610218
150,1.27033237569946
151,1.0900414702242969
152,1.2590735443703012
153,1.080561944466934
154,1.2480389849583386
155,1.071258291251585
156,1.237214149403263
157,1.06212018367065
158,1.226587193722629
159,1.053139233309953
160,1.002240993518483
161,0.780668527525229
162,1.2444720427252698
163,1.0953733108477026
164,1.204429310035272
165,1.065164461393849
166,1.1772636681093758
167,1.042927170743946
168,1.1557601189185065
169,1.0249664297144156
170,1.137088904136187
171,1.0093140927566169
172,1.1203747267892614
173,0.995426380722017
174,1.105114479759377
175,0.9825903579698549
176,1.0909934270791113
177,0.9705485411888422
178,1.077770218228627
179,0.9591040203575592
180,1.0651684053446757
181,0.9481171104767698
182,1.053144944911253
183,0.9376108297124268
184,1.0416154831544544
185,0.9275172673571848
186,1.030514531427986
187,0.9177833323471712
188,1.0197979911596284
189,0.9083674833997308
190,1.0094188781613933
191,0.8992365647223727
192,0.9993426258642791
193,0.8903634285372541
194,0.989514606585677
195,0.8817306502488346
196,0.9799609904077768
197,0.873346279893635
198,0.9706409304815317
199,0.8651587755339588
200,0.9127530591803481
201,0.7242478262297516
202,1.0356504158660806
203,0.9374231402110788
204,0.9872830811645548
205,0.8969477438467703
206,0.9569043101905662
207,0.8706297276299098
208,0.9340215963543946
209,0.8507424657254986
210,0.9150560892104613
211,0.8343053719999972
212,0.8986107593850033
213,0.8197273025620898
214,0.8839396386052384
215,0.8066006538320464
216,0.8707410179689843
217,0.7946074174689572
218,0.8583947206828773
219,0.7835550615071609
220,0.8468475629338209
221,0.7731862329559541
222,0.8359571893546188
223,0.7633457842777914
224,0.8256185377085963
225,0.7539931856650263
226,0.8157524474022422
227,0.745059455376666
228,0.8062970599764839
229,0.7364905467425245
230,0.7972030491235418
231,0.7282432637369264
232,0.7884305873658547
233,0.7202826530755805
234,0.779947059154566
235,0.7125800379199846
236,0.7717257593695296
237,0.7051118878777975
238,0.7637438877195213
239,0.6978914294494784
240,0.8032612817874188
241,0.6484608827901773
242,0.8400113487903529
243,0.7741858472351938
244,0.7894345304751115
245,0.7298095049886837
246,0.7593536066182418
247,0.702939848051274
248,0.7373230091475922
249,0.6827931569248925
250,0.719444211661791
251,0.6668057229969652
252,0.7043018147665819
253,0.652935410457277
254,0.6909283623683276
255,0.6406871009097552
256,0.679034720941773
257,0.6296617655649019
258,0.6681097721775286
259,0.6195713207569216
260,0.6579129540215032
261,0.6102244468809109
262,0.6483888439933551
263,0.6014832480691049
264,0.639423777105323
265,0.5932463607134874
266,0.630933715507879
267,0.585492407181732
268,0.6229610272717367
269,0.5781407853260391
270,0.6153050662680348
271,0.5711039004689511
272,0.6078910012365961
273,0.5643452023700555
274,0.6007571177005988
275,0.5578349060167067
276,0.5938759636291784
277,0.5515490485132234
278,0.5872239323711238
279,0.5454670030421938
280,0.6216943397918415
281,0.5187388069450581
282,0.5814178575770778
283,0.5461230251628985
284,0.534864185293157
285,0.5036757241372714
286,0.5086607417406529
287,0.479710341298165
288,0.4901406380017411
289,0.46271341794909665
290,0.47567691825699243
291,0.4491764018581992
292,0.4635900751016272
293,0.4380071760217215
294,0.4532917334490018
295,0.42835773418225476
296,0.44407627118435644
297,0.41978223959678057
298,0.4358157804465442
299,0.4120027669051713
300,0.42818200040830556
301,0.4048753607742374
302,0.4211199106798323
303,0.3981046146020792
304,0.4145288497930723
305,0.3917347390201843
306,0.4081963240027989
307,0.3857566449384806
308,0.40220991275790013
309,0.3801135220948401
310,0.39668349317036655
311,0.37477201156424317
312,0.3914289108637938
313,0.36978739395898663
314,0.3863979536215187
315,0.36501541131204024
316,0.38156774493240664
317,0.3604343612400365
318,0.376918498505193
319,0.3560254449629962
320,0.42439957153116015
321,0.36051159522293763
322,0.318571840227787
323,0.3008765254151818
324,0.2846130841797395
325,0.26885383945345975
326,0.2662826682711068
327,0.25164220651180536
328,0.2536842306413116
329,0.23999631950123027
330,0.24445971999536903
331,0.23108206794993927
332,0.23651936269630447
333,0.22350755461399435
334,0.229853551020766
335,0.21708344964085785
336,0.22400412686523177
337,0.21150533663791068
338,0.2188570073963214
339,0.206563169425186
340,0.2142570267612492
341,0.20226145093327355
342,0.21005467526603014
343,0.198232851257175
344,0.20618952583654965
345,0.1945167111270367
346,0.20259913751039613
347,0.19109396203622944
348,0.19923623135900106
349,0.18801004409818414
350,0.19616681953862794
351,0.1851318672681197
352,0.19326637267457633
353,0.18232724397144182
354,0.19047251156579378
355,0.1796398253140524
356,0.18777681037507776
357,0.17707712425909766
358,0.18519781320069356
359,0.1746260351512294
360,0.26576253509286685
361,0.2255272809087447
362,0.1465289943134602
363,0.13655255811787775
364,0.12569480854771364
365,0.11626000970673758
366,0.11479652540571648
367,0.10644741718812509
368,0.10807602439025976
369,0.09971355477816982
370,0.1031133253179728
371,0.09485883392944414
372,0.09916757558253447
373,0.09108503055495916
374,0.09588614743905853
375,0.08806256502877675
376,0.09307283149978104
377,0.08547011829106557
378,0.09060363400585936
379,0.08319414927960718
380,0.08836340773363076
381,0.08116315130678
382,0.08637155998347422
383,0.07923298401761596
384,0.08458358015023525
385,0.07744888212648213
386,0.08290097351725155
387,0.07580823772578875
388,0.08133729643022547
389,0.07428826840200488
390,0.07987477558559865
391,0.07287070944079711
392,0.07849939327168365
393,0.07154117502640359
394,0.07719997487466919
395,0.07028821734728674
396,0.07596807563692315
397,0.06915337111567149
398,0.07479229800993652
399,0.06807508509278251
400,0.1504498450200124
401,0.12614082723354642
402,0.051265556448617106
403,0.044459789867812474
404,0.04128547372727033
405,0.035542851798958594
406,0.03682674560406111
407,0.03140944245193482
408,0.03393649400987635
409,0.028844473325922784
410,0.03176253498820316
411,0.027119753641804727
412,0.030198686689754416
413,0.025798083193101416
414,0.028955385883994184
415,0.02472384235510082
416,0.02798218652548735
417,0.023820773016423817
418,0.027137964806641764
419,0.023041384169879768
420,0.026392489772303674
421,0.022356463702595916
422,0.02572409365724341
423,0.021746589841981273
424,0.02511733247425199
425,0.02120306137595755
426,0.02456156872553291
427,0.020706762508713776
428,0.024048495275963415
429,0.020249920453521267
430,0.023571471694147476
431,0.019826321031866365
432,0.02312529508064892
433,0.019431103345114067
434,0.022705846695589525
435,0.019060427006078
436,0.022310066370877693
437,0.018711458501566185
438,0.021935240281134374
439,0.018381674650688157
440,0.07970477300749952
441,0.06546521075055224
442,0.013155799437496717
443,0.00915840717826813
444,0.010113968345266108
445,0.006916494451417067
446,0.008734932072426505
447,0.005974551122218537
448,0.007912873567055972
449,0.005402649949639193
450,0.007383138890613963
451,0.005010009034608939
452,0.006983315921802417
453,0.004721427093643293
454,0.0066639940857407326
455,0.004494990689916286
456,0.00639922393059801
457,0.004299163312274344
458,0.006173223320262456
459,0.004132937582979033
460,0.005955959900957878
461,0.003988968891801857
462,0.005756430954212269
463,0.003862057539799276
464,0.005578548861748036
465,0.0037485595451230555
466,0.005418322364825822
467,0.00364602754115695
468,0.005272666418774229
469,0.003552937173884423
470,0.005145368172266815
471,0.0034680419777927633
472,0.005039165961039504
473,0.003387165112343355
474,0.004939802132672899
475,0.0033131453860140666
476,0.004846467972521967
477,0.003243946788001104
478,0.004758446865466779
479,0.0031789799879018994
