,data
243,1.0832641698738157
244,1.184561217435365
245,1.048944354732869
246,1.1543411007449038
247,1.0238320902304892
248,1.1297443459829313
249,1.0030169709608254
250,1.1083693514970114
251,0.9847333242266104
252,1.0891167699323743
253,0.968147016775759
254,1.0713907637191462
255,0.9527977685939328
256,1.0548306131818668
257,0.9384026180484804
258,1.03920257362754
259,0.9247766807136751
260,1.0243433947055882
261,0.9117895972260879
262,1.0101358005781527
263,0.8993472234516153
264,0.9964922944355389
265,0.8873789431968593
266,0.9833452367607951
267,0.875829832869234
268,0.9706409304815317
269,0.8646560439870692
270,0.9139252613633316
271,0.7245018735514182
272,1.013493973109111
273,0.9183248611354174
274,0.9637200506122446
275,0.8761067994315057
276,0.9316737157545197
277,0.8482172473592288
278,0.906914775355534
279,0.8264100114857974
280,0.8861662879209559
281,0.8080018505168732
282,0.8679801658215712
283,0.791786893519746
284,0.8515872801438031
285,0.7771181878449139
286,0.8365336458589147
287,0.7636106572305652
288,0.8225259667314812
289,0.7510141761040267
290,0.8093653869025024
291,0.7391584063782042
292,0.796909253223452
293,0.7279207305229914
294,0.7850517446788697
295,0.7172099004857835
296,0.7737126023202305
297,0.7069564886889055
298,0.7628295650611022
299,0.6971064926194044
300,0.8026363423371313
301,0.6489633534890444
302,0.8159443660536179
303,0.7541203622422352
304,0.765574593988993
305,0.7094771374811429
306,0.7347250048606639
307,0.6816531713835504
308,0.7116571403778393
309,0.6606826054424223
310,0.6927873268074162
311,0.6434473905994521
312,0.6765580631708397
313,0.6285768367845014
314,0.6621502171860645
315,0.6153450744704574
316,0.6490864505603625
317,0.6033267928628236
318,0.6370588237167305
319,0.5922464940434358
320,0.625861771743143
321,0.5819198680944987
322,0.6153479577142945
323,0.5722144738334559
324,0.6054084166441702
325,0.5630321382738182
326,0.5959613282256987
327,0.5542990182148041
328,0.586944035249934
329,0.5459584955534245
330,0.6220519614963704
331,0.5186871487411575
332,0.5601690536277552
333,0.5269320579331781
334,0.5153768794767108
335,0.4854798764099682
336,0.48932051191982295
337,0.46114027031192906
338,0.4705086241528764
339,0.44350291038937806
340,0.45552722927045997
341,0.4294292861319576
342,0.44291736026619627
343,0.4175694192375507
344,0.4319198455623567
345,0.40721804872085604
346,0.4220979159183888
347,0.39796832799593973
348,0.413170358093339
349,0.38955755601498426
350,0.40495242513731283
351,0.38181314151378093
352,0.39731186083352216
353,0.3746112967688307
354,0.39015114505790566
355,0.3678606198085335
356,0.3833978104122179
357,0.36149316438766727
358,0.37699710494913113
359,0.3554576063705183
360,0.4247635445303182
361,0.36008459516858043
362,0.30392154826537776
363,0.28639523374542497
364,0.2713560546953779
365,0.25571464405119
366,0.253527660882723
367,0.23884906435084613
368,0.24116146181897655
369,0.227138433333267
370,0.23160895642717266
371,0.21809013929211007
372,0.22376484208982517
373,0.21066061465909822
374,0.21706253604181125
375,0.20431384690702506
376,0.2111815145312846
377,0.19874633003087488
378,0.20591619417266652
379,0.19376302295841746
380,0.20113409647779287
381,0.18923837064133173
382,0.19674054433475416
383,0.18508253306344055
384,0.1926660232720553
385,0.18122948988730153
386,0.18885951143700483
387,0.17763080221329067
388,0.1852830704380767
389,0.17425048757395384
390,0.26608048986209765
391,0.22486373220956596
392,0.13651039238141036
393,0.12652906172934958
394,0.11730030293824271
395,0.10849804037929818
396,0.10747648523545361
397,0.0992703060882599
398,0.10093685451635973
399,0.09313270522411973
400,0.0960343705291247
401,0.08853681660849246
402,0.09210337297303271
403,0.08485597630496061
404,0.08880956806814214
405,0.08177519170916538
406,0.08596754931025392
407,0.07911980344847616
408,0.0834592143714745
409,0.07677842491562667
410,0.08121000914469631
411,0.07468084555378171
412,0.07916684979042267
413,0.07277703559437684
414,0.07729095982054399
415,0.07103043522702675
416,0.075554243319826
417,0.06941457628801556
418,0.07393614993625001
419,0.06791012635214647
420,0.15029745065866712
421,0.12559071700632615
422,0.04652832155635904
423,0.04051427759294241
424,0.03811104861241459
425,0.0328948813949641
426,0.034132907677442044
427,0.029322732145597705
428,0.03159833154070424
429,0.02705974293350014
430,0.02975518091629281
431,0.02542151740347389
432,0.02831142031710232
433,0.02414316038026881
434,0.027124216959180568
435,0.023095359516792133
436,0.026116059526294207
437,0.022208157515563483
438,0.025238112923304398
439,0.021437493289957105
440,0.024460183794783492
441,0.02075621378160427
442,0.023760916548472143
443,0.020145115504288144
444,0.02312481751503899
445,0.019590273490455903
446,0.02254080007497195
447,0.019081746078192692
448,0.02200087926132779
449,0.01861239465837289
450,0.0784153067847515
451,0.06379072454350833
452,0.011432321301142821
453,0.008146889575069687
454,0.008869572945000964
455,0.00619454213822211
456,0.00775920392568836
457,0.005370054715786234
458,0.0070826725772282
459,0.004874615421925367
460,0.006604905625558123
461,0.0045280275661799515
462,0.006238653561237072
463,0.004264247498384203
464,0.005942532780440795
465,0.004052193473146561
466,0.005694550866308885
467,0.0038754765119132857
468,0.005481055175580176
469,0.0037239557895609966
470,0.0052937621075465485
471,0.0035915171056658066
472,0.0051268698550438405
473,0.003473885581233082
474,0.004976203032444669
475,0.003367991182089819
476,0.004838805179698811
477,0.003271669428714186
478,0.004712573021304307
479,0.0031833886467638184
