,data
217,1.2160698956037437
218,1.2811551559408074
219,1.2017458573380582
220,1.2662019299437464
221,1.188118503945631
222,1.2519743327694348
223,1.1750438623563146
224,1.2383327091653495
225,1.162479360395149
226,1.225204420395246
227,1.1503732411718666
228,1.2125307075969831
229,1.138674070012728
230,1.2002643336034615
231,1.1273402193639603
232,1.1883663622197675
233,1.1163372968733971
234,1.176804188940681
235,1.1056364683323963
236,1.1655930655697453
237,1.0952133018528802
238,1.1546743603422522
239,1.0850468730430614
240,1.289103549524568
241,1.2160009308379351
242,1.2295518236272498
243,1.1648146755534963
244,1.18954981045523
245,1.130765762156798
246,1.1602582898872247
247,1.1045092184244556
248,1.1364019404752377
249,1.082529930418188
250,1.1147642353892504
251,1.0634792926204584
252,1.0958059392165123
253,1.0464423807918604
254,1.0788243899555838
255,1.030907910554491
256,1.0631818259006545
257,1.0164198149706045
258,1.048608029380792
259,1.002914071571529
260,1.0347502238998085
261,0.9902611813939182
262,1.0219430522521802
263,0.9782575903583284
264,1.0096385439278552
265,0.9668098813780459
266,0.9978579979075047
267,0.9558453607536127
268,0.9865563454140863
269,0.9453068088811298
270,0.9756794630111998
271,0.935147215732059
272,0.9651828460130815
273,0.9253278415870256
274,0.9549447897037093
275,0.9158164236371481
276,0.9449882044082748
277,0.9065857910378085
278,0.9353268188262729
279,0.8975534932091946
280,0.9652323816830367
281,0.9311370494531155
282,0.9044356125734597
283,0.876827706992146
284,0.8672732242638331
285,0.8421943511588903
286,0.8395575526192315
287,0.8163305142272269
288,0.8176945375646837
289,0.7954486838097918
290,0.7993883330223593
291,0.7781714931771949
292,0.7833325903771081
293,0.7629010438532602
294,0.7686751477336848
295,0.7492772797185483
296,0.7553782981624336
297,0.7368627429498152
298,0.7432490147707251
299,0.7254085515222161
300,0.7320657416299661
301,0.7147390755678849
302,0.7215860739183818
303,0.7047219238332342
304,0.7117003934508687
305,0.6952569376280398
306,0.7023245075191947
307,0.6861073525712631
308,0.6933485979147782
309,0.6773531743396828
310,0.6848267220116376
311,0.6689838000997872
312,0.6766516163255937
313,0.660955892139627
314,0.668733552918743
315,0.6532336539202002
316,0.6610712645788618
317,0.6457871526550046
318,0.6536688758352752
319,0.6385911021920321
320,0.5985320776618436
321,0.586744329427998
322,0.54647098602681
323,0.538302210677156
324,0.5169052905794022
325,0.5091365381111447
326,0.4961849157637401
327,0.4884030966030391
328,0.48023654826136136
329,0.4722147120834487
330,0.46688108225647373
331,0.4589256342691536
332,0.45522518193173633
333,0.44758266737669594
334,0.4450026744454636
335,0.4379553474493983
336,0.43596071926013874
337,0.42930276605918105
338,0.427707638029102
339,0.4210789501284528
340,0.42000417510507054
341,0.41351963288300747
342,0.41286750604377104
343,0.4065734601540107
344,0.4062641910060411
345,0.4001906702217499
346,0.40005976558169937
347,0.3941825842443021
348,0.39419908855599717
349,0.3885003465284364
350,0.38863809593022886
351,0.3831026920333957
352,0.38334071588278007
353,0.3779123869471526
354,0.37827734034014576
355,0.3728735939779497
356,0.37342334477208833
357,0.36804440461170046
358,0.3687580731113192
359,0.36341231081174785
360,0.3274009088449983
361,0.32401924955133643
362,0.2909948566188583
363,0.2882123962268619
364,0.27059802843590924
365,0.2682370978865936
366,0.2568106168725363
367,0.2545894423099417
368,0.2463427339792274
369,0.2442954001292082
370,0.23789284336616548
371,0.23597752431620725
372,0.23078537085283726
373,0.22918016494674193
374,0.22463950452513906
375,0.2232861652147772
376,0.21920793131452776
377,0.21789077492492556
378,0.21433034011701688
379,0.21310590490965492
380,0.20989700578362472
381,0.20867726986843985
382,0.20578863244226478
383,0.2047420112525736
384,0.2019508291337987
385,0.2010893164188723
386,0.1984169122905806
387,0.19767563078261224
388,0.19510307226992363
389,0.19446886655819878
390,0.19197982021928486
391,0.19144163185178398
392,0.18903828826057356
393,0.18851589395503784
394,0.18624569695798507
395,0.1856526302212541
396,0.18361829086848844
397,0.1829248139837399
398,0.1811033753821683
399,0.18031823323952456
400,0.15013674534791108
401,0.14976313628336407
402,0.1283566515813893
403,0.12770078550502087
404,0.1168542346815593
405,0.11627469807341571
406,0.10933476354715059
407,0.10897239936131004
408,0.1037489143425172
409,0.10374119937612812
410,0.09937361534046907
411,0.0993701832957631
412,0.09575824504713258
413,0.09581266650423877
414,0.09268340503527019
415,0.0926978532232025
416,0.09000409018489904
417,0.09001557738549476
418,0.08762796328977303
419,0.08764188674640097
420,0.08549276323040302
421,0.08550849502486971
422,0.08355128735747827
423,0.08356837265117638
424,0.0818017599845758
425,0.08178690503375306
426,0.08014946130956833
427,0.0801383061769082
428,0.0786119867764151
429,0.07860401310735969
430,0.07717324591870545
431,0.07716803196767973
432,0.07582014855601629
433,0.07581734692990803
434,0.07454206405453034
435,0.07454138499382733
436,0.07333024974280927
437,0.07333144914763344
438,0.07217743333101112
439,0.07218030362315854
