,data
356,0.5545966474755222
357,0.5466318313463503
358,0.5481714683411516
359,0.5403285999490235
360,0.4128549466997487
361,0.4105815203513425
362,0.3714180720823756
363,0.37017905744934415
364,0.3481361146140107
365,0.3472754280839869
366,0.33199265907240477
367,0.33133053449283717
368,0.31960467615798577
369,0.31906609840701966
370,0.3095190999153747
371,0.3090654453899664
372,0.3009750524307934
373,0.300583728682436
374,0.293540584501177
375,0.29319716604849194
376,0.28693438799782867
377,0.286629079778198
378,0.2809731208775467
379,0.28069894062728584
380,0.27553071746717456
381,0.2752824967259797
382,0.2705114851259421
383,0.270285287070041
384,0.26584413452268263
385,0.2656368850224525
386,0.2614748093036089
387,0.2612840565941443
388,0.2573637072111609
389,0.25718745817598115
390,0.2534769212923643
391,0.253313534247162
392,0.2497867241379473
393,0.2496348294368871
394,0.24627041239509834
395,0.24612885412514968
396,0.24290916726183268
397,0.2427769599315315
398,0.23968721851142566
399,0.23956351430369768
400,0.14252677991582055
401,0.14211162535126462
402,0.12215593827948895
403,0.1218672590883401
404,0.1116611576216908
405,0.11139585728872388
406,0.10474782207592594
407,0.10448824968629669
408,0.09963261659060729
409,0.0993740689463254
410,0.09558561226323556
411,0.09532670523673172
412,0.09223580476751901
413,0.09197614891506772
414,0.08937890572551843
415,0.08911853276748276
416,0.08688325943601659
417,0.08662229414804234
418,0.0846649864488105
419,0.08440360272094052
420,0.08266749685557047
421,0.08240589574877327
422,0.08084777360745703
423,0.08058613106817278
424,0.07917413383007924
425,0.07891260106695505
426,0.07762296660493037
427,0.07736167687333692
428,0.07617728843343943
429,0.0759163751434324
430,0.07482243373705888
431,0.07456201298141577
432,0.07354645696247411
433,0.07328662762429773
434,0.07233964915502918
435,0.07208049559998601
436,0.07119401852795064
437,0.07093561285275778
438,0.07010291208580144
439,0.06984531598812407
