,data
212,0.7261895462671367
213,0.7103493426979023
214,0.7141672002569751
215,0.698841123720396
216,0.7033464121266991
217,0.688461923188576
218,0.693474246632488
219,0.6789763773393672
220,0.6843750404069879
221,0.6702206938815396
222,0.6759153112572688
223,0.6620699751975417
224,0.6679926523196879
225,0.6544281583673949
226,0.6605276479384723
227,0.6472206097974978
228,0.6534588651603956
229,0.6403895381585312
230,0.6467377045146283
231,0.633889181188071
232,0.6403226278119963
233,0.6276803287422806
234,0.6341793038104351
235,0.6217305364215466
236,0.6282790600892049
237,0.6160126793061642
238,0.6225977151394932
239,0.6105038603810352
240,0.6171146750247067
241,0.6051845638362877
242,0.6118129802605786
243,0.600038711693043
244,0.6066780370686511
245,0.5950524725635415
246,0.6016964188363062
247,0.5902130899102387
248,0.5968563633452246
249,0.585509383084035
250,0.3018275527600939
251,0.29975780132392255
252,0.27226887875693323
253,0.27110017732432135
254,0.2547469170040887
255,0.2539483508139805
256,0.24247893978036808
257,0.24188102709176482
258,0.23310154649706583
259,0.2326293153389017
260,0.22553637906483792
261,0.22515019910570364
262,0.219196200061365
263,0.21887262042791764
264,0.2137431613230264
265,0.21346714981529258
266,0.20895488343524343
267,0.20871623558626898
268,0.2046807193275694
269,0.20447219050578413
270,0.200820304308315
271,0.20063656026279264
272,0.19729698645492422
273,0.1971339883839717
274,0.19405238715940432
275,0.19390700316463041
276,0.19104184952232922
277,0.19091160085351722
278,0.18823183064440918
279,0.18811472097783927
280,0.18559644348427215
281,0.18549084147551265
282,0.1831129692871202
283,0.18301752490624143
284,0.18076281609729425
285,0.18067639928262935
286,0.17853061760944947
287,0.17845227272344683
288,0.17640350051815581
289,0.17633241195502808
290,0.17437061891119415
291,0.17430608493700872
292,0.17242336325714208
293,0.17236477584135654
294,0.17055443964185424
295,0.17050126868146528
296,0.16875687917129537
297,0.16870865964513346
298,0.1670246007979633
299,0.16698092242359736
300,0.04224773491079046
301,0.04075927322306751
302,0.03401438048945232
303,0.03278475852519679
304,0.029878108017211323
305,0.028777615942539466
306,0.027269458370939154
307,0.026251352094018854
308,0.025420315037170096
309,0.024461344534710324
310,0.024013874232717905
311,0.02310042123836956
312,0.022889844660985804
313,0.02201315116507801
314,0.021961489255282133
315,0.021115455733002206
316,0.02117414088720199
317,0.020354339683786523
318,0.020492163110630273
319,0.019695260580073405
320,0.019892851801100956
321,0.019116224100880357
322,0.01935920531071777
323,0.018600756689790245
324,0.0188785533274414
325,0.018136581823844578
326,0.01844143859266105
327,0.01771453774002184
328,0.018040974756249755
329,0.01732795636813584
330,0.01767199756656693
331,0.01697183923253225
332,0.017329947369110175
333,0.01664177053765497
334,0.017011151373199158
335,0.016334193813570274
336,0.016712617496212473
337,0.016046212116278498
338,0.016431879970723144
339,0.015775438381020072
340,0.016166885683075553
341,0.01551988526609774
342,0.01591606508882191
343,0.015278034666453503
344,0.01567811182391963
345,0.015048623357798717
346,0.01545174299570007
347,0.01483040974631868
348,0.015235854269408051
349,0.01462232515311632
350,6.327235775858065e-05
351,5.3852489272404254e-05
352,2.2522313220866408e-05
353,1.788911222105141e-05
354,1.93851107015966e-05
355,1.4586627194153423e-05
356,1.8124778882288457e-05
357,1.3233663644994455e-05
358,1.679866070947682e-05
359,1.2007600744604002e-05
360,1.5446202545136378e-05
361,1.0851869139834132e-05
362,1.4161721952575263e-05
363,9.800305345031424e-06
364,1.299018319998244e-05
365,8.867810581862984e-06
366,1.1939954165098365e-05
367,8.048818759628027e-06
368,1.1004653692387496e-05
369,7.331019572272946e-06
370,1.0174431412526045e-05
371,6.702563311414317e-06
372,9.43666690489539e-06
373,6.150725335141309e-06
374,8.779104954210821e-06
375,5.664017328222679e-06
376,8.190901390626436e-06
377,5.23272314929085e-06
378,7.66303380822671e-06
379,4.849047860894741e-06
380,7.1879361203852805e-06
381,4.506633593693659e-06
382,6.758664396551467e-06
383,4.199679253489417e-06
384,6.369335135232284e-06
385,3.923342953698252e-06
386,6.014961726731053e-06
387,3.673573776827555e-06
388,5.691306352897127e-06
389,3.4469677701099508e-06
390,5.394755240968645e-06
391,3.2406511803968338e-06
392,5.122346312501181e-06
393,3.0523118862398565e-06
394,4.871539588381689e-06
395,2.879985849146075e-06
396,4.6399959380535375e-06
397,2.72185080391658e-06
398,4.4256899730685595e-06
399,2.5763397368454197e-06
