,data
114,2.0575991280243024
115,1.7018099594845975
116,2.0435011360303204
117,1.6904402631936915
118,2.029497298292861
119,1.679126399362359
120,1.993557242033927
121,1.7270578267237462
122,1.97719467266098
123,1.7200188478571505
124,1.9583656390496877
125,1.7071997967179107
126,1.9396511459635897
127,1.6931568454284747
128,1.9214302769847735
129,1.678878279506932
130,1.9037302207820699
131,1.6646596404782643
132,1.8865291758875988
133,1.6506183267106975
134,1.869772855068722
135,1.6367844841488841
136,1.8534287512884362
137,1.623177642303664
138,1.8374592275468793
139,1.6097964837330492
140,1.8218289995831274
141,1.596632020772177
142,1.8065155567270268
143,1.583680227158837
144,1.791498961839325
145,1.5709352555798939
146,1.7767606878946598
147,1.5583897214026277
148,1.762280984782073
149,1.5460332305749114
150,1.748046354185314
151,1.5338593968911438
152,1.7340453597263283
153,1.5218625682780877
154,1.7202676906815761
155,1.5100372721442026
156,1.7067040683149048
157,1.4983783192599631
158,1.6933460720093025
159,1.4868807857812232
160,1.7508954157903756
161,1.5811728591708736
162,1.711255527765241
163,1.551477482022046
164,1.6808089826991288
165,1.526861795535048
166,1.6551379166802593
167,1.5054285656702444
168,1.6324180659705743
169,1.4861059527108753
170,1.611718813872189
171,1.4682858779593209
172,1.5925121467742767
173,1.4516062489412698
174,1.5744561180506362
175,1.4358224446921122
176,1.5573294283882888
177,1.4207739115071423
178,1.5409717845416684
179,1.4063414503904046
180,1.5252638478380276
181,1.3924347938680868
182,1.5101188514924426
183,1.378988071617225
184,1.4954691180913338
185,1.3659493352373788
186,1.4812602587726218
187,1.3532763803429257
188,1.467446457610856
189,1.3409331632630075
190,1.4539918058872108
191,1.328891455412868
192,1.4408665498610573
193,1.317127745244731
194,1.428045521380896
195,1.3056220224760555
196,1.415507186588203
197,1.294357071767507
198,1.4032329275365971
199,1.283317930066255
200,1.516352569736876
201,1.407511418787251
202,1.4633059406527034
203,1.3634469466031034
204,1.426809527698631
205,1.331916992850088
206,1.3979312538634268
207,1.3065016130519538
208,1.373464723519733
209,1.2847225377136349
210,1.351891390168065
211,1.2653668976663761
212,1.3323762614524783
213,1.2477552569174841
214,1.3144068803742488
215,1.2314646854740627
216,1.2976498880378
217,1.2162177570509944
218,1.281873720808966
219,1.2018201271511133
220,1.2669110927136569
221,1.188130497123376
222,1.25263818286567
223,1.1750438623563146
224,1.2389600724999494
225,1.162479360395149
226,1.2258022387151195
227,1.1503732411718666
228,1.2131048087842895
229,1.138674070012728
230,1.2008194187196837
231,1.1273402193639603
232,1.1889062170369507
233,1.1163372968733971
234,1.1773318822951457
235,1.1056364683323963
236,1.1660682490109593
237,1.0952133018528802
238,1.155091251889837
239,1.0850468730430614
240,1.2881414830349118
241,1.2192499943468476
242,1.2283606874542536
243,1.16699796804821
244,1.18954981045523
245,1.1321433863406416
246,1.1599617568961182
247,1.1052197779038373
248,1.1355697314116986
249,1.0828408775341294
250,1.1145199182138184
251,1.0634160830128374
252,1.0958059392165123
253,1.0460712816439164
254,1.0788243899555838
255,1.030277924613012
256,1.0631818259006545
257,1.0156892092953886
258,1.0486101337380755
259,1.0020676321628474
260,1.0349183460136073
261,0.9892433654491727
262,1.0219639574593402
263,0.9770892516628757
264,1.0096385439278552
265,0.965508256230206
266,0.9978579979075047
267,0.9544249234470722
268,0.9865563454140863
269,0.9437799428611797
270,0.9756794630111998
271,0.9335245576611169
272,0.9651828460130815
273,0.9236186019266573
274,0.9550295132462442
275,0.914028643099451
276,0.9451883839749464
277,0.9047265398421684
278,0.9356330536758356
279,0.8956883497361128
280,0.9642986795955862
281,0.9323340363744259
282,0.9037597852622035
283,0.876827706992146
284,0.8665669352972644
285,0.8420851741075464
286,0.8392421388726946
287,0.8163305142272269
288,0.8173403481364334
289,0.7955714506005842
290,0.7988654604357941
291,0.7779914450329702
292,0.7827467357090122
293,0.7626078407610273
294,0.7683554866732574
295,0.748840649653825
296,0.7552812106093594
297,0.7363093560689761
298,0.7432490147707251
299,0.724758401089714
300,0.7320657416299661
301,0.7140077841493077
302,0.7215860739183818
303,0.7039217034305414
304,0.7117003934508687
305,0.6943975289026559
306,0.7023245075191947
307,0.6853563186953621
308,0.6933939155881075
309,0.6767375476050108
310,0.684854893529154
311,0.6684907033773729
312,0.6766633454819369
313,0.6605742731953611
314,0.6687828557975063
315,0.6529539391987835
316,0.6611829784402222
317,0.6456009814360516
318,0.6538379968234257
319,0.6384911197710067
320,0.5986012746446501
321,0.5886352660384049
322,0.5475632797130664
323,0.5401409783444717
324,0.5178759809175381
325,0.5115585003411294
326,0.496848517926371
327,0.4911874629265106
328,0.4804594744676238
329,0.4752495542482964
330,0.46694879097890146
331,0.46207609281313794
332,0.4553851653600707
333,0.45077882209731157
334,0.4452328153767255
335,0.4408449877062937
336,0.43614220623486016
337,0.43193886468575404
338,0.427883152401057
339,0.42383895861382537
340,0.42029602364138136
341,0.41639143241308796
342,0.4132600611289397
343,0.40947964914214385
344,0.40668483876798084
345,0.4030161600625356
346,0.40050162749122525
347,0.39693443891438035
348,0.39465894179278543
349,0.391184640730683
350,0.38911329040332915
351,0.38572458835451395
352,0.3838290618889755
353,0.38051971509123506
354,0.378777008713345
355,0.3755416128098872
356,0.37393279299434673
357,0.3707666269537162
358,0.36927598957116864
359,0.3661748956185766
360,0.3274009088449983
361,0.32512539775124377
362,0.29075344741472053
363,0.28951025697697613
364,0.27059546585526395
365,0.269729676430669
366,0.2568106168725363
367,0.2561430769357136
368,0.2463427339792274
369,0.2457986118600731
370,0.23789284336616548
371,0.23743355361055832
372,0.23078537085283726
373,0.23038832781766075
374,0.22463950452513906
375,0.22429026793232829
376,0.21920793131452776
377,0.21889669609749732
378,0.21433034011701688
379,0.21405011409266386
380,0.20989700578362472
381,0.2096426102228278
382,0.20582465766790278
383,0.20559214986967458
384,0.20205144844175046
385,0.20183775134835083
386,0.19853081252261176
387,0.19833347316188193
388,0.19522855153214266
389,0.19504557568873362
390,0.19211546206399008
391,0.19194520830137363
392,0.18916769416139056
393,0.18900879420922506
394,0.1863657608180057
395,0.1862170609219286
396,0.1836935402745294
397,0.18355405765017302
398,0.18113754811762034
399,0.18100643803501829
400,0.15096547881062244
401,0.1502901449425944
402,0.128795168563027
403,0.1283427789768389
404,0.11740104394711218
405,0.11700705597839214
406,0.10991655410148633
407,0.10954713095503527
408,0.10439340610344523
409,0.10403711654076968
410,0.10003402483798018
411,0.09968598736391426
412,0.09643345189465517
413,0.09609120677934395
414,0.09336861091473456
415,0.0930308436337774
416,0.09069606671672963
417,0.09036197558167
418,0.0883244003936174
419,0.08799348765803769
420,0.08619192242790534
421,0.08586388185124401
422,0.08425187010521333
423,0.08392648582320555
424,0.08246982100929443
425,0.08214693403680971
426,0.08082012224996579
427,0.0804996147275979
428,0.07928427939039587
429,0.07896607636996432
430,0.07784638227030509
431,0.07753042566957853
432,0.07649348483726645
433,0.07617972646112477
434,0.07521506944745297
435,0.07490346782181521
436,0.0740024831950567
437,0.07369300180077748
438,0.07284852596223355
439,0.07254113187429048
