,data
406,12.99126449699887
407,11.130080250032647
408,13.86327165334987
409,11.415718471877064
410,9.516702531283876
411,8.166223831570306
412,10.432677059379811
413,8.590218035456347
414,7.163736586437529
415,6.153232712323346
416,8.108751265568944
417,6.6765311976977975
418,5.569329793870257
419,4.787147054086318
420,6.479413036665206
421,5.3349254702342925
422,4.451177559030609
423,3.828169303054154
424,5.297190462849326
425,4.3615161885745675
426,3.6396795845831473
427,3.131680650875062
428,4.413293193653355
429,3.6337563955021817
430,3.032840819083439
431,2.610546464397127
432,3.7353792446419383
433,3.0756007643055847
434,2.5673413943079786
435,2.2106011346491194
436,3.2040576307596234
437,2.6381432151443973
438,2.2024457022855044
439,1.8969650921829433
440,2.7798228571658887
441,2.28885508792642
442,1.9110541489681183
443,1.6464200402909839
444,2.4356190353480818
445,2.0054593662110194
446,1.6746038220108255
447,1.4430524027475011
448,2.1524264336406675
449,1.772296075423489
450,1.4800432362718448
451,1.2756679161857323
452,1.9165630396624447
453,1.5781002315933037
454,1.31798233538108
455,1.1362093510257736
456,1.7179852198454293
457,1.41460250710581
458,1.1815270714129227
459,1.0187589127667664
460,1.549185147213809
461,1.2756214265193484
462,1.0655233394657926
463,0.918890886053144
464,1.4044568958714192
465,1.1564592165688252
466,0.9660538854986337
467,0.8332409026608454
468,1.2794024326431488
469,1.0534949173464287
470,0.8800990443366498
471,0.7592148136138104
472,1.170587305994329
473,0.9639008991005265
474,0.8053005133315981
475,0.6947861486875436
476,1.0752975805722451
477,0.8854427412621548
478,0.7397945728510354
479,0.6383530753388864
480,0.9913654644993432
481,0.8163356686326333
482,0.6820924275828806
483,0.5886357413500846
484,0.9170422948435651
485,0.7551399787934416
486,0.6309930373796611
487,0.5446014706022239
488,0.8509047299436491
489,0.700683809348707
490,0.5855187316753404
491,0.5054094969235479
492,0.7917845695386139
493,0.6520053581982074
494,0.5448670365302866
495,0.47036960453485077
496,0.738715658186963
497,0.608309168770627
498,0.5083742253193466
499,0.4389108278331228
500,0.6908933436670082
501,0.5689327477967883
502,0.47548747559297283
503,0.41055752705556153
504,0.6476431255815269
505,0.5333207509904057
506,0.4457433376043131
507,0.3849108854232488
508,0.6083957574279083
509,0.5010045050879
510,0.41875069066529763
511,0.3616343141601006
512,0.5726682687347397
513,0.47158636911701945
514,0.39417767617339755
515,0.3404421899038737
516,0.540048720636739
517,0.44472718284212787
518,0.3717412273732501
519,0.3210908542301054
520,0.5101839830331932
521,0.42013620367583737
522,0.3511986754545221
523,0.3033713983692477
524,0.4827699164240447
525,0.3975630234879124
526,0.332341007055221
527,0.28710386712597036
528,0.45754341821344063
529,0.3767910204019146
530,0.3149874018602377
531,0.27213256258840984
532,0.4342759268983437
533,0.3576320107214646
534,0.2989807708617333
535,0.2583222073191506
536,0.41276811381298556
537,0.3399218787420198
538,0.2841841105911107
539,0.24555480936025784
540,0.39284548135979164
541,0.3235169526193349
542,0.27047747913837816
543,0.2337270609169216
544,0.37435474526772133
545,0.308291025992212
546,0.25775551140300684
547,0.2227482015001056
548,0.3571607931949003
549,0.29413285389723687
550,0.24592532948794793
551,0.21253821996703293
552,0.3411441617260498
553,0.28094407563700197
554,0.23490480965980337
555,0.20302636379445402
556,0.32619889647098343
557,0.2686374528865808
558,0.22462111193837386
559,0.19414987362636235
560,0.31223075261907235
561,0.2571353881859627
562,0.2150094437759451
563,0.18585291938901896
564,0.2991556791870351
565,0.24636867707863877
566,0.20601201884355655
567,0.17808570448178865
568,0.2868985143672266
569,0.23627543389607905
570,0.19757716040089907
571,0.17080369388168648
572,0.275391876585967
573,0.22680017875670425
574,0.18965853932181
575,0.16396695828128394
576,0.26457521886944985
577,0.21789305902622774
578,0.18221452437547198
579,0.1575396149171826
580,0.25439400716271116
581,0.20950917277640113
582,0.17520761748217634
583,0.1514893412800368
584,0.2447990161307765
585,0.2016079890040602
586,0.1686039697993594
587,0.14578695851667392
588,0.23574573215945047
589,0.19415285551552325
590,0.16237296996560294
591,0.14040607550968912
592,0.22719381556124807
593,0.1871105565776832
594,0.15648687558763255
595,0.13532277259109607
596,0.21910661241795457
597,0.18045091212950093
598,0.15092048058315619
599,0.13051531777892011
600,18.143871226540043
601,14.989925176882798
602,12.503655081371287
603,10.685060940005524
604,15.839218207958039
605,13.057044313542574
606,10.89274072289832
607,9.346307436025262
608,11.538110491730837
609,9.509421145658637
610,7.937166730183628
611,6.821347245305789
612,8.656093278931746
613,7.133623287012381
614,5.956273687855539
615,5.124044481461223
616,6.713370702085635
617,5.5324245053398995
618,4.6205789571685765
619,3.977834057571663
620,5.355537418865283
621,4.413387641904636
622,3.686777227792641
623,3.175706176529291
624,4.372526909159019
625,3.6032904210948207
626,3.010595912323746
627,2.5944433828457942
628,3.63884869794411
629,2.9986833330576115
630,2.505827517652621
631,2.160281251729135
632,3.0769404503438653
633,2.535635111861323
634,2.119172915094409
635,1.8275538600431236
636,2.63706173929773
637,2.1731499178001283
638,1.8164428381183568
639,1.566940500252414
640,2.286197311032432
641,1.8840188726301783
642,1.5749414148089786
643,1.3589649375688302
644,2.001776017941755
645,1.6496410281985259
646,1.3791496637912946
647,1.1903019247200626
648,1.767954029606546
649,1.4569597280473956
650,1.218172284858611
651,1.0515917000401895
652,1.5733480615484006
653,1.2965943353551366
654,1.084180253059569
655,0.9361058146616981
656,1.4096109644432493
657,1.1616662413436463
658,0.9714318549485761
659,0.8389078052580384
660,1.2705090108696497
661,1.0470384663663064
662,0.8756385949043124
663,0.7563093964836675
664,1.151308335826838
665,0.9488101212780262
666,0.7935436807303793
667,0.6855090141838976
668,1.0483629478594851
669,0.8639767776991134
670,0.722638503342394
671,0.6243481247893273
672,0.9588276004870924
673,0.7901938540041925
674,0.6609652193388159
675,0.5711416964909625
676,0.880455375526812
677,0.7256098136599224
678,0.6069775671786674
679,0.524558636083046
680,0.8114525542082777
681,0.6687465722052416
682,0.5594410635473286
683,0.48353602823453856
684,0.7503730063157439
685,0.6184124696531577
686,0.5173603692780164
687,0.44721670519031886
688,0.6960402085375342
689,0.5736380104980172
690,0.47992565157825223
691,0.4149031317782395
692,0.6474889967939786
693,0.533627865789692
694,0.4464725174033367
695,0.3860229516349122
696,0.6039214853149918
697,0.49772454900751684
698,0.41645168873319954
699,0.36010290449204013
700,0.5646734314026799
701,0.4653806962020343
702,0.3894058537043522
703,0.33674890390963386
704,0.5291882808215288
705,0.43613767699450445
706,0.36495180505547137
707,0.31563066500442916
708,0.49699646190876895
709,0.40960854823636783
710,0.34276623229991865
711,0.2964695140994215
712,0.4676997182374558
713,0.38546513280982875
714,0.32257491379129316
715,0.2790290611818489
716,0.4409584751287157
717,0.3634276086063012
718,0.30414402117888323
719,0.26310771284646145
720,0.41648173537975763
721,0.3432561824785634
722,0.28727316603969555
723,0.2485326860631543
724,0.39401894337066184
725,0.3247443860797886
726,0.27178980054097857
727,0.23515518675423164
728,0.37335341489644497
729,0.3077136620743917
730,0.25754469592765006
731,0.22284651645622036
732,0.35429696690101725
733,0.2920089388407435
734,0.24440824603868783
735,0.21149488849485037
736,0.33668552702843824
737,0.2774950127533972
738,0.2322674455243517
739,0.20100282534130232
740,0.3203755004369372
741,0.26405355425742427
742,0.2210233886776823
743,0.19128500369771145
744,0.3052407767165631
745,0.2515806415994869
746,0.21058920931972458
747,0.18226647987727607
748,0.29117022845990576
749,0.23998469958006527
750,0.20088835876197117
751,0.1738812060056234
752,0.2780656152340843
753,0.22918477234401186
754,0.19185316272739922
755,0.16607078638424616
756,0.2658398294299647
757,0.2191090779471959
758,0.18342361377182492
759,0.15878343690385202
760,0.2544154067156669
761,0.20969378088107193
762,0.1755463456039475
763,0.15197310088429347
764,0.2437232732997219
765,0.20088195983203408
766,0.16817377068572437
767,0.14559870586079293
768,0.23370167636260417
769,0.19262272632621077
770,0.16126334379320667
771,0.13962352876359183
772,0.22429526416750548
773,0.18487046665630255
774,0.1547769284533085
775,0.13401464955852327
776,0.21545430937679202
777,0.17758420192999266
778,0.14868026229101625
779,0.1287424904598627
780,0.2071340300360498
781,0.17072702848402074
782,0.1429424893005445
783,0.12378041248562081
784,0.19929401268453825
785,0.164265642554304
786,0.13753576269639747
787,0.11910437311081838
788,0.19189772079366055
789,0.15816993470109145
790,0.13243490515601924
791,0.1146926321584439
792,0.18491204611039957
793,0.15241262046051465
794,0.12761710066975368
795,0.11052548673811684
796,0.17830691107109475
797,0.1469689135926639
798,0.12306162296811005
799,0.10658503919743344
800,15.426969220747402
801,12.757165130444045
802,10.653532879619574
803,9.11607246827398
804,13.199374249135277
805,10.891899484398447
806,9.098889534531692
807,7.820344399535011
808,9.563118752501547
809,7.889653509266694
810,6.594303245342064
811,5.677067960727647
812,7.151806623762763
813,5.89985812896433
814,4.9329559772188265
815,4.251100168526259
816,5.534446552573491
817,4.565465932646382
818,3.818276562514664
819,3.2928784421783375
820,4.407588468101529
821,3.635839170722361
822,3.041448664118299
823,2.624416948289339
824,3.5936553691466586
825,2.964397919984455
826,2.480219469387058
827,2.1411200173544676
828,2.9872444241454597
829,2.464163165225037
830,2.062005141579071
831,1.7807703532075603
832,2.523475355280297
833,2.0816021201770583
834,1.7421130398887863
835,1.5050081144154799
836,2.160861881888676
837,1.7824869865980968
838,1.4919581550486027
839,1.2892753872401954
840,1.871927682859619
841,1.5441505190881595
842,1.292606324641398
843,1.1172950995193323
844,1.6379218193661016
845,1.3511242306122104
846,1.131133849949331
847,0.977950677377465
848,1.4457014461127087
849,1.1925662619062976
850,0.9984808707995961
851,0.8634452727926039
852,1.285835713026106
853,1.0606970113886471
854,0.8881454496486523
855,0.7681810278061195
856,1.1514166944745483
857,0.9498181049071694
858,0.7953643609108594
859,0.6880554624856176
860,1.0372904435294497
861,0.8556780631414679
862,0.7165833718275234
863,0.6200063695876155
864,0.9395463582579997
865,0.7750511322047235
866,0.6491055679585707
867,0.5617096655195407
868,0.855174804510438
869,0.705454755543779
870,0.5908551785747108
871,0.5113760736032343
872,0.7818287878008978
873,0.6449529745223902
874,0.540213314284062
875,0.4676098070859131
876,0.7176560542591824
877,0.59201792953019
878,0.49590223620801566
879,0.4293089742926598
880,0.6611788072528162
881,0.5454306396391868
882,0.4569024367623723
883,0.39559419862237255
884,0.6112062679397409
885,0.5042088756638304
886,0.42239235707567696
887,0.3657567121752801
888,0.5667701514379913
889,0.4675539357938624
890,0.39170389799899047
891,0.3392200380533749
892,0.5270765094457839
893,0.4348109222559376
894,0.36428921428870137
895,0.31551138554407493
896,0.4914692744778784
897,0.40543866977499965
898,0.3396955738980407
899,0.2942399868470021
900,0.4594025073826086
901,0.37898685109398
902,0.3175462127123441
903,0.2750805922377013
904,0.4304189570345074
905,0.3550782902567314
906,0.2975255438702931
907,0.2577607178751928
908,0.4041329826668605
909,0.3333948883582866
910,0.2793674092484482
911,0.24205054533734555
912,0.3802176207940292
913,0.3136669469689524
914,0.26284613734413736
915,0.22775519191958368
916,0.35839418194779393
917,0.2956645864530598
918,0.24776936582773254
919,0.21470852007181218
920,0.3384239184671567
921,0.27919087315960356
922,0.2339722936732899
923,0.2027681800082153
924,0.32010133417668285
925,0.2640763009982958
926,0.221313065895103
927,0.19181162886710457
928,0.30324876037941356
929,0.25017431739085466
930,0.20966903134291812
931,0.18173290223560457
932,0.28771194249708404
933,0.23735768298146465
934,0.19893369787325058
935,0.17243998717244177
936,0.2733564219043988
937,0.22551548718298073
938,0.18901423588167088
939,0.1638526680004691
940,0.2600645629071031
941,0.21455069594495524
942,0.17982942708711727
943,0.15590075633358894
944,0.2477330711229
945,0.2043781046861264
946,0.17130795182649028
947,0.1485226125439916
948,0.23627094963637588
949,0.19492265254680488
950,0.1633869789861284
951,0.14166392895434599
952,0.2255977717487799
953,0.18611799758453085
954,0.15601097382504747
955,0.1352767004703297
956,0.2156422407009456
957,0.177905328793066
958,0.1491307041114061
959,0.1293183666559661
960,0.20634096999374518
961,0.17023236005494127
962,0.14270239837309218
963,0.123751084948198
964,0.19763744805732275
965,0.16305247611387794
966,0.1366870312640393
967,0.11854111350780637
968,0.1894811635862478
969,0.15632401115167752
970,0.13104971999272672
971,0.11365829010939517
972,0.18182685098371415
973,0.15000962633565365
974,0.1257592033778066
975,0.10907558211017325
976,0.17463385077140328
977,0.14407578228438814
978,0.12078740046503779
979,0.1047687053133522
980,0.16786555482136448
981,0.13849228143566084
982,0.11610902752001757
983,0.1007157930744345
984,0.16148893352436672
985,0.13323187808081371
986,0.11170127176394798
987,0.09689711457376937
988,0.15547412864077048
989,0.1282699420929432
990,0.10754350926438883
991,0.09329483015510714
992,0.1497940899545364
993,0.1235841595175714
994,0.10361705482096407
995,0.08989277586471457
996,0.14442424879797602
997,0.11915426397247593
998,0.09990493833564872
999,0.08667627188749427
1000,13.088450412330507
1001,10.836585451090375
1002,9.06334821060695
1003,7.76873869088022
1004,10.965602148001484
1005,9.060230201607741
1006,7.581592324652784
1007,6.529688517136631
1008,7.8999315616935135
1009,6.525819719253235
1010,5.463685093232972
1011,4.713527683632724
1012,5.888582356615951
1013,4.863923398405727
1014,4.073720815685502
1015,3.5179746084552854
1016,4.546411052991323
1017,3.755147573538361
1018,3.145912444230339
1019,2.718705665067256
1020,3.6143430493579296
1021,2.985231422401951
1022,2.5014365453436196
1023,2.16295841818293
1024,2.942700323724159
1025,2.43046307373754
1026,2.036932498216868
1027,1.7621085971621446
1028,2.443220361061683
1029,2.0179128242409816
1030,1.6914340999411346
1031,1.4637841881621383
1032,2.0618003710338595
1033,1.702882403608204
1034,1.4275592704051305
1035,1.2358309714246372
1036,1.7639485694398214
1037,1.4568779084466632
1038,1.2214702347537372
1039,1.057725548361042
1040,1.5268732600648782
1041,1.2610724969495357
1042,1.0574134098697636
1043,0.9158959988255638
1044,1.3350489455401662
1045,1.102641999840963
1046,0.9246557954127583
1047,0.8010903322555548
1048,1.1776101475615879
1049,0.9726117065471387
1050,0.8156848048741226
1051,0.7068294425425391
1052,1.0467702163875856
1053,0.864550107343524
1054,0.7251159013130593
1055,0.6284675982961923
1056,0.9368320079315483
1057,0.7737516054259505
1058,0.6490089315724391
1059,0.5626039863710132
1060,0.8435491047901876
1061,0.6967088783122632
1062,0.5844267303850372
1063,0.5067026610085094
1064,0.763702383783264
1065,0.6307631760739499
1066,0.5291426034688911
1067,0.45884066596808676
1068,0.6948163435594273
1069,0.5738699391380271
1070,0.4814440686685314
1071,0.41753873215093956
1072,0.6349619112836271
1073,0.5244359219085456
1074,0.439996533073589
1075,0.38164374477875745
1076,0.5826176556803415
1077,0.4812045609126215
1078,0.4037473390377431
1079,0.3502459900557063
1080,0.5365704739931059
1081,0.4431739477982016
1082,0.37185709510758785
1083,0.32261991592126454
1084,0.49584341711966556
1085,0.40953721732779036
1086,0.3436497664730226
1087,0.2981810645553618
1088,0.45964250041302346
1089,0.3796386168290072
1090,0.3185758912758053
1091,0.27645432375341805
1092,0.4273170020628693
1093,0.3529407156326125
1094,0.29618512227792904
1095,0.25705022199881844
1096,0.3983294670091876
1097,0.3289996307557719
1098,0.27610547957941606
1099,0.23964701348012027
1100,0.37223285234936127
1101,0.3074461489842734
1102,0.25802753701922027
1103,0.2239770164542013
1104,0.34865288168734077
1105,0.2879711519542679
1106,0.24169221277245606
1107,0.20981606414190546
1108,0.32727402249656695
1109,0.2703140444165343
1110,0.22688109198145848
1111,0.19697516519133973
1112,0.307828854689845
1113,0.25425396708326475
1114,0.21340905547518493
1115,0.1852941198656055
1116,0.29008951728723076
1117,0.2396027319880674
1118,0.20111836090195026
1119,0.17463640402887934
1120,0.2738608770078812
1121,0.22619918058383107
1122,0.18987391637261508
1123,0.164885084374233
1124,0.2589750276296252
1125,0.21390464075500706
1126,0.17955947426588362
1127,0.15593952816225476
1128,0.245286844948182
1129,0.20259925573929705
1130,0.17007455550875833
1131,0.1477127442565661
1132,0.23267036638360178
1133,0.19217899409571024
1134,0.16133194430742412
1135,0.14012921701874345
1136,0.22101583238679381
1137,0.1825532062972129
1138,0.1532556408965924
1139,0.1331231361849326
1140,0.21022723139310545
1141,0.17364259704205892
1142,0.14577916223173543
1143,0.12663692696213516
1144,0.20022028820378665
1145,0.16537756397830838
1146,0.13884415004839046
1147,0.12062004641403315
1148,0.19092077437463564
1149,0.15769680223469168
1150,0.13239920133409835
1151,0.11502797167285557
1152,0.1822631038356875
1153,0.15054614458896393
1154,0.12639889638138077
1155,0.10982135921293812
1156,0.17418914448904832
1157,0.14387757992854996
1158,0.12080297607054757
1159,0.10496533291504118
1160,0.1666472307808344
1161,0.13764843784518507
1162,0.11557565864535402
1163,0.10042889318134116
1164,0.15959130673645017
1165,0.13182068077065073
1166,0.11068504621310572
1167,0.09618440306381511
1168,0.15298021861547464
1169,0.1263603198920113
1170,0.1061026353734485
1171,0.09220716505978609
1172,0.14677709258785504
1173,0.1212369011057362
1174,0.10180288619367805
1175,0.0884750478516806
1176,0.1409488137475982
1177,0.11642307477724537
1178,0.09776286164048782
1179,0.08496817433732541
1180,0.13546557489298405
1181,0.11189422309129068
1182,0.09396191521415007
1183,0.08166865126156213
1184,0.13030048368555636
1185,0.10762813558104513
1186,0.09038141889458423
1187,0.07856033362617358
1188,0.12542923694335392
1189,0.10360473988416992
1190,0.08700453705210613
1191,0.07562862844716274
1192,0.120829820715399
1193,0.09980585422186065
1194,0.08381601922220946
1195,0.07286031571644554
1196,0.11648224302447593
1197,0.09621496720154003
1198,0.08080201636716719
1199,0.07024339052135752
1200,11.095025499352973
1201,9.201398633752488
1202,7.711536945116999
1203,6.625440433446492
1204,9.08848006776792
1205,7.5217692531411275
1206,6.307813497686878
1207,5.446612801405165
1208,6.508400441026247
1209,5.385165024975206
1210,4.518375917057151
1211,3.908033117272086
1212,4.834452320199447
1213,3.999721834407667
1214,3.357080901295653
1215,2.9065295208633994
1216,3.7234534111438062
1217,3.0803904485182505
1218,2.5861175141879276
1219,2.2406346081528383
1220,2.9545821374984773
1221,2.4442305357796954
1222,2.0524495688153506
1223,1.7792392366054501
1224,2.4019196011778687
1225,1.986989157896504
1226,1.668777478551652
1227,1.4472845631433113
1228,1.991718192709739
1229,1.6476263731406202
1230,1.3839602042794519
1231,1.2007196861262328
1232,1.678968212221202
1233,1.38889366587111
1234,1.1667769641711547
1235,1.0126181071213347
1236,1.435064109465918
1237,1.1871202151900626
1238,0.9973813165362722
1239,0.8658474135045449
1240,1.2411494418698423
1241,1.026703885262063
1242,0.862689319294457
1243,0.7491057439670227
1244,1.0844039933532084
1245,0.8970375187535956
1246,0.7538040569179131
1247,0.6547036078461608
1248,0.9558698749996792
1249,0.7907098203694714
1250,0.664508140115051
1251,0.5772648342364175
1252,0.8491362160326892
1253,0.702416913317748
1254,0.590351460295964
1255,0.5129398569673362
1256,0.7595179554304293
1257,0.628282793194977
1258,0.5280814885072116
1259,0.45891404136713226
1260,0.6835266659923791
1261,0.5654214893883502
1262,0.4752761899851518
1263,0.41309076778278425
1264,0.6185203692203222
1265,0.5116473699014301
1266,0.4301011599111588
1267,0.3738817392495083
1268,0.5624690741860893
1269,0.465281102157693
1270,0.3911467982572152
1271,0.34006616248465565
1272,0.513792087443338
