,data
415,0.0930308436337774
416,0.09069606671672963
417,0.09036197558167
418,0.0883244003936174
419,0.08799348765803769
420,0.08619192242790534
421,0.08586388185124401
422,0.08425187010521333
423,0.08392648582320555
424,0.08246982100929443
425,0.08214693403680971
426,0.08082012224996579
427,0.0804996147275979
428,0.07928427939039587
429,0.07896607636996432
430,0.07784638227030509
431,0.07753042566957853
432,0.07649348483726645
433,0.07617972646112477
434,0.07521506944745297
435,0.07490346782181521
436,0.0740024831950567
437,0.07369300180077748
438,0.07284852596223355
439,0.07254113187429048
