,data
128,0.5572958729239096
129,0.46487210264403167
130,0.40047230503347636
131,0.643380311606186
132,0.5290435355995461
133,0.4413206847842639
134,0.38021175916033967
135,0.6116131779676054
136,0.5029255033840143
137,0.41954763969535236
138,0.36147958690161985
139,0.582184802941447
140,0.4787301707555354
141,0.3993767131702854
142,0.34412443018569727
143,0.5548690690969742
144,0.4562716567892023
145,0.3806530716338864
146,0.3280133136310261
147,0.5294666816532361
148,0.43538612928581044
149,0.3632402420704389
150,0.3130290200071217
151,0.5058014263525692
152,0.41592872877931936
153,0.3470175512211151
154,0.2990678936779568
155,0.4837170239246299
156,0.39777098292230306
157,0.3318779729331847
158,0.28603799395727514
159,0.46307447469071045
160,0.3807986237512735
161,0.31772631084846953
162,0.2738575359822986
163,0.443749809627448
164,0.3649097390715164
165,0.3044776592483366
166,0.2624535701579082
167,0.4256321677362424
168,0.35001319196921565
169,0.29205608691948076
170,0.2517608525870372
171,0.4086221715381564
172,0.33602728555623956
173,0.28039352552162283
174,0.24172089143430636
175,0.3926305175034103
176,0.32287860420885756
177,0.2694288045294662
178,0.23228111846523594
179,0.3775767730276243
180,0.3105010246847672
181,0.25910682779846284
182,0.2233941823687108
183,0.3633883329659032
184,0.2988348583382913
185,0.24937785916566457
186,0.21501733544802265
187,0.3499995348224839
188,0.2878261229035554
189,0.2401969144752585
190,0.20711190953759312
191,0.3373508666056262
192,0.2774258919039104
193,0.23152322074398848
194,0.19964285312586066
195,0.3253882655442333
196,0.26758972007691384
197,0.22331974093199364
198,0.19257832810947242
199,5.117971979593693
200,4.314344035357982
201,3.6870399848005877
202,3.23605982792151
203,23.48323508891822
204,19.326036285398
205,16.08288102542257
206,13.753769308991872
207,17.272303448346406
208,14.211176810285853
209,11.83250551442164
210,10.13628956075376
211,12.969238373187334
212,10.670008750178912
213,8.887347271880255
214,7.621253938291376
215,10.053188052234123
216,8.270735004062411
217,6.890869117237451
218,5.913590391759249
219,8.014078521178856
220,6.593128169034485
221,5.494401370700305
222,4.717898126176316
223,6.538870299708099
224,5.379496478702239
225,4.483870760536858
226,3.8519931452119462
227,5.4388857662461465
228,4.474573029440157
229,3.7302166241997177
230,3.2058165505248253
231,4.597216252626391
232,3.782163779211298
233,3.153443646380499
234,2.7110558541339973
235,3.938875382991902
236,3.2405729824638825
237,2.7022270531781607
238,2.323837595134733
239,3.41412986622063
240,2.8088851977038134
241,2.342522225167216
242,2.0150409486108423
243,2.9890098929621716
244,2.4591543899612374
245,2.051070959753085
246,1.7647596023377126
247,2.6396940532263122
248,2.1717836531394856
249,1.811560523209231
250,1.5590246634355487
251,2.3490840970879923
252,1.9327071015038204
253,1.6122803486440958
254,1.3878038385088167
255,2.1046529460701078
256,1.7316193412253729
257,1.4446493361798551
258,1.243742930933554
259,1.8970533886276377
260,1.5608308656211365
261,1.3022636580062363
262,1.1213517657829384
263,1.7191931866820602
264,1.4145073856943224
265,1.1802641993286576
266,1.0164636275850625
267,1.5656135027941798
268,1.2881582979789814
269,1.0749105433516546
270,0.9258702389122002
271,1.432056978662136
272,1.1782813640633558
273,0.9832852335218882
274,0.847068587037733
275,1.3151633049775238
276,1.0821122785374955
277,0.9030853183776986
278,0.7780824244981323
279,1.2122512470287399
280,0.9974453591229638
281,0.8324730810354886
282,0.7173344127663168
283,1.1211600067478675
284,0.9225030472164554
285,0.769967387959582
286,0.6635530289772468
287,1.0401323419648745
288,0.8558397602385139
289,0.7143636327256149
290,0.615703959426177
291,0.9677271510870507
292,0.7962699816152611
293,0.6646738534395243
294,0.5729387665598408
295,0.902753442307214
296,0.7428139425985876
297,0.6200814966034105
298,0.5345561043216831
299,0.8442199478293351
300,0.6946561698861378
301,0.579906885992345
302,0.4999720961479564
303,0.7912962417291116
304,0.6511134940988867
305,0.5435805653011494
306,0.46869745533589874
307,0.7432819432175497
308,0.6116097439337392
309,0.5106222668052779
310,0.4403195118321663
311,0.6995831214100503
312,0.575656318588356
313,0.48062469740121005
314,0.41448825784861326
315,0.6596934535981289
316,0.5428366866797637
317,0.4532406224677144
318,0.3909052609619817
319,0.6231790841771374
320,0.5127939305706242
321,0.42817248806550834
322,0.36931475666179026
323,0.5896665067400458
324,0.4852207782257096
325,0.40516411632382493
326,0.3494965210343915
327,0.558832734335488
328,0.45985151708916644
329,0.3839939680182704
330,0.3312600871228
331,0.5303972947893285
332,0.4364554092518295
333,0.36446965575496165
334,0.314440034298725
335,0.5041156549860337
336,0.41483128198726
337,0.34642343604284515
338,0.29889211715278946
339,0.4797738271345646
340,0.39480309081305553
341,0.32970851205594903
342,0.2844900908632445
343,0.45718388566844204
344,0.37621623153845146
345,0.31419596013304907
346,0.27112307145223513
347,0.4361802324536592
348,0.358934467821391
349,0.2997721690481462
350,0.25869333613392465
351,0.41661648258276707
352,0.3428373693757647
353,0.28633670500374114
354,0.2471144894666959
355,0.3983628392204889
356,0.32781815237362844
357,0.27380051157364393
358,0.23630991682053523
359,0.3813038821906818
360,0.3137818602534013
361,0.2620843933988248
362,0.22621148162695248
363,0.36533669209987046
364,0.3006438205251413
365,0.2511177298368693
366,0.21675842003505463
367,0.3503692473737071
368,0.2883283260210953
369,0.24083737554221069
370,0.20789639593705303
371,0.33631907855370313
372,0.2767675280023308
373,0.23118673803418902
374,0.1995767086492777
375,0.3231120881310058
376,0.26590046516422783
377,0.22211496800298292
378,0.19175559664727093
379,0.31068155050661955
380,0.2556722409804029
381,0.21357627355170256
382,0.18439364822051849
383,0.2989672454890752
384,0.24603331084490843
385,0.2055293258545886
386,0.17745529051811562
387,0.2879147229238797
388,0.23693887639842354
389,0.1979367529758827
390,0.17090835265625728
391,0.2774746426769457
392,0.2283483430132839
393,0.1907646883316566
394,0.16472367863206347
395,0.2676021841948747
396,0.22022483558424427
397,0.18398236958129582
398,0.15887478618602943
399,4.63940605428212
400,3.9093035127483797
401,3.3394288762229625
402,2.9297821447058716
403,19.781831143951457
404,16.293771935355643
405,13.575412210793475
406,11.626751970264891
407,14.464813457973067
408,11.911249917000779
409,9.929221676529998
410,8.518728736560712
411,10.82599376734429
412,8.914125929913997
413,7.433542904796481
414,6.3842446919917535
415,8.373188569914664
416,6.8942775360767
417,5.750778444118665
418,4.9426912940405625
419,6.663602064654885
420,5.486584309596168
421,4.577593476381753
422,3.9366295650116387
423,5.429653353193745
424,4.470581084901224
425,3.7306128622968444
426,3.209748685380601
427,4.511193263672071
428,3.714362156937299
429,3.1000593912600523
430,2.668284966640334
431,3.8094231715962064
432,3.136564112612162
433,2.6181884601756282
434,2.254296214286606
435,3.261165838526691
436,2.6851625391067286
437,2.241668462045249
438,1.9306836073422506
439,2.824611696814238
440,2.3257313816872873
441,1.9418197892262425
442,1.672876919431101
443,2.4712545623587987
444,2.034799426971011
445,1.6990848992419898
446,1.4641109791717364
447,2.181134118462644
448,1.7959322338579342
449,1.4997671143853195
450,1.2926387600447988
451,1.9399414905616623
452,1.5973486802531405
453,1.3340463098691082
454,1.1500343794095662
455,1.737204739371577
456,1.4304268045457371
457,1.1947345798538844
458,1.0301280652960207
459,1.5651176907102204
460,1.2887394729205175
461,1.076473033870853
462,0.928318373561226
463,1.4177619511668587
464,1.1674139785566582
465,0.9751985871857408
466,0.8411157770541065
467,1.290585621970256
468,1.062702681743558
469,0.8877859630562706
470,0.7658354659083947
471,1.1800411095034946
472,0.9716848014321687
473,0.8117991907677304
474,0.7003842775101794
475,1.0833300870570848
476,0.8920564366493527
477,0.7453166129352068
478,0.6431106159146467
479,0.9982209896069036
480,0.8219803069479326
481,0.6868056472239424
482,0.5926970104349335
483,0.9229164165689787
484,0.7599765838031678
485,0.6350317875573005
486,0.5480820278313773
487,0.8559553404112391
488,0.7048423775232047
489,0.5889914835252564
490,0.5084026584173943
491,0.7961401461984782
492,0.6555916685185414
493,0.5478620599055278
494,0.47295132035943727
495,0.7424815044260503
496,0.6114099206739073
497,0.5109638734906145
498,0.44114336287617234
499,0.6941563328574338
500,0.5716194677933228
501,0.4777314447020846
502,0.41249226358371915
503,0.650475397576049
504,0.5356528344862912
505,0.44769120114597255
506,0.3865904975550922
507,0.6108575709836553
508,0.5030315651708768
509,0.4204438592744998
510,0.3630944532945236
511,0.5748102113114697
512,0.4733500563176562
513,0.39565091626768845
514,0.3417127911615661
515,0.5419134823726272
516,0.446262645728813
517,0.3730238797467844
518,0.322197184426541
519,0.5118077533763631
520,0.42147323864974956
521,0.3523156143731874
522,0.3043348805466758
523,0.4841835156571281
524,0.39872700642052467
525,0.33331341763673233
526,0.28794274930575076
527,0.45877319888233875
528,0.37780364875324934
529,0.31583339917759246
530,0.27286245015536775
531,0.43534450998543267
532,0.35851190964632457
533,0.29971590569171197
534,0.2589564981215946
535,0.41369498820601885
536,0.34068509463953145
537,0.2848217812488062
538,0.24610504803384312
539,0.3936474953732202
540,0.32417735780948304
541,0.2710292691698363
542,0.2342032294542801
543,0.3750465117779737
544,0.30886065227077125
545,0.2582314679427409
546,0.2231589587938825
547,0.3577550251171792
548,0.2946221687404738
549,0.24633419376714852
550,0.2128911001972031
551,0.3416519511209793
552,0.28136221199680495
553,0.23525420879239417
554,0.20332794150774713
555,0.3266299477248462
556,0.26899240117368906
557,0.22491771915610617
558,0.1944059016720974
559,0.31259357807190974
560,0.2574341573362279
561,0.21525911286511729
562,0.18606844465857791
563,0.2994577639099831
564,0.2466174302195258
565,0.2062198973863148
566,0.17826516541035026
567,0.2871464554516659
568,0.23647960302823023
569,0.19774778550404037
570,0.17095100287909648
571,0.275591501314629
572,0.22696456204872364
573,0.18979591883551822
574,0.16408557167501273
575,0.2647316853154548
576,0.21802190364191723
577,0.18232220603761168
578,0.15763259250253822
579,0.2545118900993638
580,0.20960624560808702
581,0.17528874796882962
582,0.1515593971815917
583,0.24488238062983178
584,0.20167663726945434
585,0.16866134531493185
586,0.14583650476626434
587,0.2357981966638405
588,0.19419605869634768
589,0.16240907961914303
590,0.14043725943222657
591,0.22721860686943163
592,0.1871309716677419
593,0.15650393913190647
594,0.13533750926192517
595,0.21910661241795457
596,0.18045091212950093
597,0.15092048058315619
598,0.13051531777892011
599,4.152106957743623
600,3.4973716362659966
601,2.986246727186618
602,2.6187322305054876
603,16.571232944820444
604,13.661345911547691
605,11.39583465459733
606,9.774699173969372
607,12.045472387271117
608,9.927742313942382
609,8.285833983336818
610,7.119747395454427
611,8.985617277934487
612,7.405237673424126
613,6.182798778925877
614,5.318300594439734
615,6.934071113299818
616,5.714317687720232
617,4.7723376190044124
618,4.108130907152356
619,5.50885887830682
620,4.539742070128993
621,3.7922301781190773
622,3.2663232022770754
623,4.482573683891057
624,3.6939784910679125
625,3.086300453371551
626,2.6595395708019782
627,3.7200543781806816
628,3.065602455452354
629,2.561701147545263
630,2.2083504544594046
631,3.1382784914973976
632,2.5861813436989127
633,2.16138324135614
634,1.8638841844690799
635,2.684318135285662
636,2.212091790806348
637,1.848967350248222
638,1.5949448136112792
639,2.323224209908982
640,1.9145309768063643
641,1.6004286307229247
642,1.380917171658665
643,2.0312111268545676
644,1.6738970677779983
645,1.399413437850522
646,1.2077602370721394
647,1.791648926542019
648,1.4764855398369514
649,1.234486073799411
650,1.065650528429398
651,1.5926312283985444
652,1.3124846721346761
653,1.0974578691673227
654,0.9475508194964812
655,1.4254539587655617
656,1.1747217305470687
657,0.9823417040634522
658,0.848313879314711
659,1.2836350542616226
660,1.0578550753922327
661,0.8846782635671651
662,0.7641046187864193
663,1.162263997923801
664,0.9578382440855876
665,0.8010892504877152
666,0.6920170171301837
667,1.0575669591911798
668,0.8715614634011581
669,0.728978121808195
670,0.6298169344122913
671,0.9666047706496327
672,0.7966027573081191
673,0.66632242398586
674,0.5757637706828551
675,0.887060518918907
676,0.7310529107894597
677,0.6115277396423925
678,0.5284850054777067
679,0.8170876333716122
680,0.6733902876923926
681,0.5633232206335975
682,0.486886432195226
683,0.7551995838096012
684,0.6223899370041996
685,0.5206857276847922
686,0.4500869558513793
687,0.7001886635311287
688,0.5770566672055426
689,0.48278396885676417
690,0.41737056848479304
691,0.6510653652249683
692,0.5365750897095409
693,0.44893679745491266
694,0.3881504884610828
695,0.607012636958705
696,0.5002719244551559
697,0.418581743909044
698,0.3619420953203699
699,0.5673510031571436
700,0.46758725576270843
701,0.3912510129168091
702,0.3383422746194451
703,0.5315117358749243
704,0.43805242111651166
705,0.36655301577977434
706,0.3170135198647122
707,0.49901544740147824
708,0.411272388271931
709,0.34415768373322553
710,0.29767133378536215
711,0.4694559021257316
712,0.38691240505095875
713,0.3237853020417162
714,0.280074593098004
715,0.44248700538867636
716,0.3646872766926832
717,0.3051975535453643
718,0.2640178359467199
719,0.41781240035464395
720,0.3443527935445378
721,0.2881903596578485
722,0.24932509869457598
723,0.3951770997724627
724,0.3256988354383117
725,0.2725881211249853
726,0.23584495683248333
727,0.37436074046099077
728,0.3085438134503629
729,0.25823907596104756
730,0.2234465279930449
731,0.3551720612573168
732,0.292730119457892
733,0.245011498279647
734,0.2120161977225819
735,0.3374444105471492
736,0.2781204244270072
737,0.23279060652196737
738,0.20145495683203005
739,0.3210320188257572
740,0.26459460678480995
741,0.22147599730345582
742,0.19167619038169495
743,0.3058069352163543
744,0.2520472281474899
745,0.2109795368651004
746,0.18260386136918566
747,0.29165646851290183
748,0.24038542466849444
749,0.2012235994366873
750,0.1741709928174805
751,0.27848104456996475
752,0.2295271414443212
753,0.19213959209125542
754,0.16631839651076744
755,0.266192414283645
756,0.21939965587771737
757,0.1836667210991883
758,0.15899360994805764
759,0.2547121329075303
760,0.2099383245399773
761,0.1757509448031782
762,0.15214999369713297
763,0.24397028212091784
764,0.20108553017723785
765,0.16834409388917174
766,0.14574597325671973
767,0.23390437915906243
768,0.19278978279470835
769,0.161403120265154
770,0.13974439157039933
771,0.22445843973618287
772,0.18500494742215312
773,0.15488945166866083
774,0.13411195247570593
775,0.21558218664390744
776,0.17768959203760792
777,0.14876844688381294
778,0.12881875118252245
779,0.20723035837796158
780,0.17080641779499003
781,0.1430089194941101
782,0.12383786347532183
783,0.19936212427986566
784,0.16432177712683138
785,0.13758273526605574
786,0.11914499869753857
787,0.19194057975308204
788,0.15820525728525245
789,0.13246446326658085
790,0.11471819769706719
791,0.18493229555525514
792,0.1524293092729401
793,0.12763106627359241
794,0.11053756655721216
795,0.17830691107109475
796,0.1469689135926639
797,0.12306162296811005
798,0.10658503919743344
799,3.6858208608422918
800,3.1042730221099752
801,2.649767042754603
802,2.3223029227761773
803,13.825876530105342
804,11.409591151321548
805,9.53043777336192
806,8.188416396226447
807,9.989314324950298
808,8.241409441828294
809,6.8878915965811975
810,5.928760789209028
811,7.4267545192033175
812,6.126718484539811
813,5.122419351934089
814,4.413857121386142
815,5.717880813032706
816,4.716799657932396
817,3.944714755026029
818,3.401626104313604
819,4.5346815550555775
820,3.7406848133908017
821,3.129073015232944
822,2.699846160582
823,3.6846938955986346
824,3.039497562434694
825,2.5429986829313953
826,2.195197257088741
827,3.054316418128765
828,2.5194910116744795
829,2.1082652280393863
830,1.8206390672234878
831,2.5740707462991623
832,2.123337801215112
833,1.777014453689283
834,1.5351007037216755
835,2.199798090677199
836,1.8146048442634253
837,1.5188206026780895
838,1.3124453659211897
839,1.902405750429635
840,1.5692912552364335
841,1.3136360084397667
842,1.135440010039636
843,1.662130017114828
844,1.3710930128492742
845,1.1478392150562227
846,0.9923686237356713
847,1.4651738187758945
848,1.2086285429354302
849,1.0119195430759498
850,0.8750468191974543
851,1.301671577694424
852,1.0737596176659747
853,0.8990754378792924
854,0.7776190383343775
855,1.1644191870913836
856,0.9605435438969722
857,0.8043395360872589
858,0.6958071636622434
859,1.0480568830710724
860,0.8645590513140452
861,0.7240156912754367
862,0.6264268029552461
863,0.9485277686404461
864,0.7824597058002404
865,0.6553061193295686
866,0.5670670092284293
867,0.8627164731646402
868,0.7116757311214129
869,0.5960621430351154
870,0.5158757089057477
871,0.7881983782401432
872,0.6502071387413096
873,0.5446113447370091
874,0.4714109962272424
875,0.7230633986546705
876,0.5964783655643815
877,0.4996361015633655
878,0.43253660665162164
879,0.6657901245384418
880,0.5492344556369845
881,0.4600868254769612
882,0.39834723405837313
883,0.6151544538964943
884,0.5074656925103138
885,0.42511897176893076
886,0.36811429167234416
887,0.5701624009934035
888,0.47035217484767344
889,0.39404671253980095
890,0.34124601406978633
891,0.5299999440402208
892,0.4372224468237539
893,0.36630835371334364
894,0.3172576647089898
895,0.4939952521083644
896,0.40752234064336773
897,0.3414402880048212
898,0.29574909419272477
899,0.4615898384784188
900,0.38079117950094926
901,0.31905709486071987
902,0.27638758455773044
903,0.4323164421763458
904,0.35664353027477863
905,0.2988362793850688
906,0.25889468950721656
907,0.405781347885296
908,0.33475463340157713
909,0.28050611082472293
910,0.2430357801547336
911,0.38165103465883604
912,0.31484938151509817
913,0.2638363925179584
914,0.2286120676674168
915,0.35964145460595653
916,0.2966934750593725
917,0.24863106415452513
918,0.21545422189141442
919,0.33950946108683994
920,0.28008635187939385
921,0.23472228876657197
922,0.20341727174837426
923,0.3210459180628216
924,0.26485550350555925
925,0.22196569909798597
926,0.19237650484010108
927,0.30407013461268884
928,0.2508518844436523
929,0.21023655793762816
930,0.1822241550946166
931,0.28842533339097054
932,0.23794617441056204
933,0.199426631758736
934,0.17286670543549262
935,0.2739749417140234
936,0.22602571902836616
937,0.18944163166175254
938,0.16422267961418283
939,0.26059953843351097
940,0.2149920114717737
941,0.1801991067461035
942,0.1562208242565
943,0.24819432114116788
944,0.2047586032468506
945,0.1716266962695196
946,0.14879860020917487
947,0.23666701113794636
948,0.1952493761864991
949,0.16366068416098473
950,0.1419009350614033
951,0.22593608996216352
952,0.1863970877896893
953,0.15624478190567823
954,0.1354791723101302
955,0.2159293265053901
956,0.17814215634220357
957,0.14932911216212352
958,0.12949019396515002
959,0.20658253024186976
960,0.17043163249093113
961,0.14286934824670877
962,0.12389567750920288
963,0.19783849878929802
964,0.16321833115118198
965,0.13682598780952726
966,0.11866146876433388
967,0.18964612359125158
968,0.15646009384563786
969,0.13116373562974165
970,0.1137570489435626
971,0.1819596215041127
972,0.15011915482773533
973,0.12585097312184745
974,0.10915507638644918
975,0.17473788336437923
976,0.14416160377855683
977,0.12085930877837482
978,0.10483099836383326
979,0.1679439092339259
980,0.13855691993919847
981,0.11616318827228299
982,0.10076271423317924
983,0.1615443273490735
984,0.13327757536146323
985,0.11173956251345103
986,0.09693028880503682
987,0.15550897973726463
988,0.12829869267740723
989,0.10756760056287436
990,0.0933157033936657
991,0.14981055352400308
992,0.12359774125875822
993,0.103628435778106
994,0.08990263708204635
995,0.14442424879797602
996,0.11915426397247593
997,0.09990493833564872
998,0.08667627188749427
999,3.280087116809896
1000,2.7632322262266444
1001,2.3581994135254605
1002,2.064988678706342
1003,11.500388937312692
1004,9.502691548899355
1005,7.9510464155317555
1006,6.8454535372099174
1007,8.256898163246674
1008,6.820819765715393
1009,5.710326357578081
1010,4.925417938834748
1011,6.117274863545424
1012,5.052861933327263
1013,4.231785742998456
1014,3.6540462925590007
1015,4.698373677090732
1016,3.8806782471865855
1017,3.250973120547355
1018,2.8092582971730384
1019,3.7193403929958464
1020,3.071959965701929
1021,2.574044281002559
1022,2.225593338897736
1023,3.0177549437917666
1024,2.4924561401701832
1025,2.0888442933409217
1026,1.8069194033039826
1027,2.4984247622365614
1028,2.063508883943111
1029,1.7296226774443157
1030,1.4967661427401744
1031,2.1033864240114313
1032,1.7372297753368011
1033,1.4563313365681856
1034,1.2606911077055865
1035,1.7959142360390241
1036,1.4832791468327304
1037,1.2435891548036966
1038,1.076844259951926
1039,1.5518696692986023
1040,1.281717470700812
1041,1.074711906959108
1042,0.9308529780734915
1043,1.3548854587630157
1044,1.119025219768879
1045,0.9383848843138963
1046,0.8129644523980684
1047,1.1935533222120775
1048,0.9857793089800696
1049,0.8267203233041028
1050,0.7163763651841772
1051,1.0597266484354435
1052,0.8752508984091661
1053,0.7340848502020618
1054,0.6362285038141304
1055,0.9474632872107734
1056,0.7825320257546451
1057,0.6563689328035193
1058,0.5689740083573953
1059,0.8523468130449733
1060,0.7039749391438505
1061,0.590517831091738
1062,0.511975488888636
1063,0.7710374029059925
1064,0.6368211951797098
1065,0.5342213793524107
1066,0.46323795542409507
1067,0.7009723705089709
1068,0.5789542253369689
1069,0.48570679918855514
1070,0.42123009206372913
1071,0.6401587062916029
1072,0.528727977029849
1073,0.44359527544461086
1074,0.3847606015358891
1075,0.5870273938154484
1076,0.4848465852847003
1077,0.406801234859336
1078,0.35289134253935517
1079,0.5403294523299326
1080,0.44627850958054943
1081,0.37446046630839
1082,0.32487532251345463
1083,0.49906055167023705
1084,0.4121942703371819
1085,0.34587799173098194
1086,0.3001117158516365
1087,0.4624055877837853
1088,0.3819206722137496
1089,0.3204897370714814
1090,0.2781127823569806
1091,0.42969737855560175
1092,0.3549066899717635
1093,0.2978339657553045
1094,0.2584792059062246
1095,0.40038551754655943
1096,0.3306977439811943
1097,0.277529735610341
1098,0.24088149243400026
1099,0.37401268038729424
1100,0.30891612997001455
1101,0.2592605064287867
1102,0.22504580976361077
1103,0.35019638253734287
1104,0.2892459501355381
1105,0.2427615149539203
1106,0.21074307699248962
1107,0.32861447981170416
1108,0.2714211484913286
1109,0.2278097699055113
1110,0.19778034405425213
1111,0.3089941807090158
1112,0.2552164295551711
1113,0.21421643440435958
1114,0.1859941952565814
1115,0.29110324222698525
1116,0.24043998633276273
1117,0.20182073310620374
1118,0.1752454825473078
1119,0.2747429233852423
1120,0.22692768067061983
1121,0.1904850767302055
1122,0.16541511156399943
1123,0.25974234556521336
1124,0.21453838560883806
1125,0.18009116012181672
1126,0.15640066910414913
1127,0.2459539129754698
1128,0.20315020311762158
1129,0.17053679317432816
1130,0.14811368314558956
1131,0.23324960203238657
1132,0.1926573996217056
1133,0.16173333330908982
1134,0.14047740309453932
1135,0.22151792276024326
1136,0.18296789642426656
1137,0.15360358266445737
1138,0.13342498148081583
1139,0.21066140942546066
1140,0.1740011972613668
1141,0.1460800514354002
1142,0.1268979719475609
1143,0.20059455255659825
1144,0.16568668039280518
1145,0.13910352670501092
1146,0.12084509149321561
1147,0.19124207753784797
1148,0.1579621769138791
1149,0.1326218810472948
1150,0.11522118993809519
1151,0.1825375076722562
1152,0.15077278404901742
1153,0.12658907805964306
1154,0.10998638970413326
1155,0.17442194997098795
1156,0.14406986228794813
1157,0.12096433176395083
1158,0.1051053583989961
1159,0.16684308000435916
1160,0.13781019702179886
1161,0.11571140402095746
1162,0.10054670100183485
1163,0.15975428358584778
1164,0.13195528970623263
1165,0.11079801048815034
1166,0.09628244593160086
1167,0.15311391582946116
1168,0.12647074585472845
1169,0.106195307512209
1170,0.09228760080190264
1171,0.14688468209171548
1172,0.12132576382246146
1173,0.1018774637312547
1174,0.08853978181809508
1175,0.1410331018185577
1176,0.1164926919938796
1177,0.09782128887816276
1178,0.08501889247140715
1179,0.13552904708809255
1180,0.1119466476576637
1181,0.09400591427307767
1182,0.08170684693433453
1183,0.13034534900475658
1184,0.10766519195338702
1185,0.09041252037986028
1186,0.07858733428417641
1187,0.12545745936538333
1188,0.1036280501543718
1189,0.08702410183841755
1190,0.07564561441752052
1191,0.12084315092458933
1192,0.09981686431075917
1193,0.08382526041441578
1194,0.07286833923555916
1195,0.11648224315716166
1196,0.09621496731223671
1197,0.08080201646216166
1198,0.07024339060693645
1199,2.9336406078550974
1200,2.4720417507885784
1201,2.108945730364245
1202,1.8443525465820998
1203,9.544356071869641
1204,7.899585602484323
1205,6.623993397112277
1206,5.717579455753496
1207,6.806769143910901
1208,5.632156958611147
1209,4.725335278791063
1210,4.086304104450651
1211,5.024214760232323
1212,4.156759992495863
1213,3.488746042260026
1214,3.020172909524813
1215,3.849015051694391
1216,3.1842842866363226
1217,2.6732589237836946
1218,2.315938963136511
1219,3.0410856654794527
1220,2.5158007067668042
1221,2.11249668479837
1222,1.83117359957415
1223,2.4636188766293627
1224,2.038034486314464
1225,1.7116139697963138
1226,1.4843573270749069
1227,2.0370200972788575
1228,1.6851044044572574
1229,1.4154169826507783
1230,1.2279578318594169
1231,1.7130452715047382
1232,1.4170847334622034
1233,1.1904425400531156
1234,1.0331186912774735
1235,1.461225697689751
1236,1.2087626202139945
1237,1.0155519556453336
1238,0.8815937039837669
1239,1.261585356232834
1240,1.0436094330169245
1241,0.8768846561929181
1242,0.7614110257608152
1243,1.1006061360474921
1244,0.9104405388370141
1245,0.7650595661558119
1246,0.6644632180038863
1247,0.9688810526529057
1248,0.8014730555597293
1249,0.6735476879918951
1250,0.5851049499494041
1251,0.8597018869988953
1252,0.7111570869316105
1253,0.5976925672011958
1254,0.5193083278076508
1255,0.7681815282397211
1256,0.6354494669627325
1257,0.534101455541852
1258,0.46413749397707965
1259,0.6906915027403498
1260,0.5713483544011106
1261,0.4802550955673698
1262,0.4174117262391269
1263,0.6244904954496691
1264,0.5165859341090548
1265,0.43425012257360907
1266,0.37748306084333194
1267,0.5674768762158066
1268,0.4694236074249287
1269,0.39462720334929374
1270,0.3430876639889024
1271,0.5180174311408902
